login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lorentealberto;Cáceres, Spain;0;4;2;1;0
inega;Spain;0;4;0;1;0
xaviarias;Barcelona, Catalonia, Spain;1;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
ipinto;Bilbao, Spain;2;4;0;1;0
Plorenzo;Vigo,Spain;5;4;0;1;0
AngieXIII;España;0;4;0;1;0
Jebeor;Spain;1;4;0;1;0
joselabs;España;0;4;1;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
nilsburg;Madrid, Spain;0;4;2;1;0
Menda;Jaén, Spain;5;4;6;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
tiendy;Málaga, Spain;0;4;0;1;0
jmendezdevelopments;Spain;0;4;0;1;0
joselaradelamo;Spain;0;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
victe;Spain;0;4;0;1;0
cassola;Vila-real, España;0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
ibarral;Madrid, Spain;0;4;0;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
alexisoller;Spain;3;4;0;1;0
inane;Zaragoza - Spain;2;4;2;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
moray33;Spain;0;4;0;1;0
rlebron88;Granada, Spain;0;4;0;2;0
thomasmaas;Barcelona, Spain;6;4;5;1;0
JoSeTe4ever;Valencia, Spain;0;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
afgar;Valladolid, Spain;0;4;0;1;0
cazaplanetas;España;0;4;0;1;0
angelazarquiel;Toledo. Spain.;11;4;1;1;0
atycocene;Fene. La Coruña. Spain.;0;4;0;1;0
farlop;Spain;0;4;0;1;0
rsaladrigas;Alaior, Spain;0;4;2;3;0
chuano;Valencia, Spain;0;4;0;1;0
rgondev;Ovieu, Spain;0;4;0;1;0
amcanadas;Toledo, Spain;0;4;2;1;0
Silencespainter;spain;8;4;0;1;0
yestoall;granada, spain;11;4;20;1;0
emerrepengo;Badalona (Spain);0;4;0;1;0
erodespons;Spain;2;4;0;1;0
javi-dev;Spain;0;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
AlvaroGuerra;Spain;0;4;0;1;0
yasmany1111;Spain;0;4;0;1;0
jldominguez;Spain;0;4;1;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
juanmabc;Balearic Islands, Spain;3;4;1;1;0
codemonsters;Spain;1;4;2;1;0
KalamaresFTW;Spain;0;4;0;1;0
jrobles-boom;Spain;0;4;0;2;0
damae27;España;0;4;0;1;0
dzaragoza;Spain;0;4;0;1;0
cowa2;Spain;0;4;0;2;0
Alex-GS;Spain;1;4;0;1;0
fjavierv;Spain;0;4;0;1;0
JaviBF92;España;6;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
PauMesquida;Ciutadella de Menorca, España;0;4;1;1;0
LuisResco;Barcelona, Spain;0;4;0;1;0
cfaria;Valencia Spain;8;4;0;2;0
fjaviermo;Madrid, Spain;8;4;0;3;0
MarcelaGotta;Valencia, España;1;4;0;2;0
elifio;Burlada, Spain;1;4;0;1;0
ucmgtec;Madrid-España;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
DSkywalk;Spain;5;4;8;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
JCGOMEZSALA;Spain;0;4;0;1;0
carlop;Granada, Andalucia, Spain;4;4;5;1;0
leeboy1984;Spain;1;4;0;1;0
miguelgomezsa;España;1;4;0;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
rafaelbartolome;Spain;8;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
juanmanavarro;Lliria, Valencia (Spain);1;4;0;1;0
thewinger;Spain;0;4;2;1;0
rasbatan;España;0;4;0;2;0
juanxo;Spain;11;4;6;1;0
dnolivieri;Spain;0;4;0;1;0
edkmar;Spain;0;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
ismael2207;España;0;4;0;2;0
cgalvarez;Seville, Spain;1;4;0;1;0
Rutrus;Spain;5;4;1;1;0
asam139;Granada, Spain;0;4;0;1;0
dadoeyad;Madrid, Spain;5;4;16;1;0
ChazyTheBest;Elche (Alicante), Spain;5;4;3;1;0
mikeagile;España;0;4;0;1;0
jabatron;España;0;4;0;2;0
pablopardoz;España;0;4;0;1;0
ceymard;Barcelona, Spain;4;4;21;1;0
Smarina;Málaga, Spain;2;4;1;1;0
nandoho;Spain;0;4;0;2;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
ddompablo;Madrid, Spain;4;4;0;1;0
Daklon;Canarias, españa;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
danieljmg;Spain;0;4;0;2;0
ganchix;Spain;0;4;0;1;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
inbra;Canary Islands, Spain;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
cuaqea;Spain;2;3;3;1;0
jssgarcia;Spain;0;3;0;1;0
mannekenico;Madrid, Spain;0;3;0;1;0
jorgermp;Spain;1;3;0;1;0
OscarBNO;Spain;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
Wargo;Valencia, Spain;7;3;15;2;0
jorcasso;Spain;1;3;0;1;0
bhean;Spain;4;3;2;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
mariellaleles;Madrid, España;0;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
calidadesystems;Carballo, A Coruña, Spain;1;3;0;1;0
ndleon09;Madrid, España;1;3;0;1;0
errecepe;spain;1;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
danielmazzini;Barcelona, España;0;3;0;1;0
truhan81;Spain;0;3;0;2;0
makotogim;Madrid / Spain;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
nebulam87;Spain;1;3;1;2;0
jasonjimnz;España;1;3;0;1;0
kurrukukuxi;Spain;0;3;0;1;0
manelromero89;Spain;0;3;0;2;0
rmngrc;Castellón (Spain);2;3;0;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
opinador69;Madrid, España;0;3;0;1;0
Ciges;36210 Vigo (Spain);7;3;11;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
jmanuelmarquez;Spain;1;3;0;1;0
krizio;Spain;1;3;0;1;0
mmories;Spain;0;3;0;2;0
calas;Madrid, Spain;17;3;114;1;0
yreaction;Murcia (Spain);1;3;4;1;0
HopperWho;Spain;3;3;0;2;0
silCalatrava;Spain;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
belloncj;Getafe, Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
xabiben;Spain;0;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
shokimc;Córdoba, España;2;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
cescobedo;Barcelona, Spain;0;3;0;1;0
Brekou;Spain;0;3;0;1;0
aeoris;Madrid, Spain;1;3;1;1;0
vbermudez;Spain;0;3;0;1;0
xjose93;Spain;1;3;2;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
calzada;Castellon (Spain);2;3;1;1;0
hctpbl;Valladolid, Spain;1;3;2;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
apu314;España;0;3;1;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
LBA93;Spain;0;3;0;2;0
asteblin;Barcelona, Spain;0;3;0;2;0
German-Carmona;Almería (España);0;3;0;2;0
ajerez;Madrid, Spain;38;3;368;1;0
xaviercortada;Barcelona - SPAIN;0;3;0;1;0
Angelosz;España;1;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
joanlofe;Spain;0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
migueljimeno96;Madrid, Spain;3;3;12;1;0
chiva;Logroño, Spain;17;3;23;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
xose;Galicia, Spain;7;3;43;1;0
bunset;Spain;0;3;0;2;0
kirthar;Barcelona, Spain;4;3;0;1;0
zagrros;Spain;0;3;0;1;0
ivanchuk;España;4;3;0;1;0
Serfabiano;Spain;1;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
srPadron;Madrid - Spain;0;3;0;1;0
benjasHu;Ciudad Real (Spain);1;3;0;1;0
sgala;Lavapiés, Madrid, Spain;4;3;20;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
laurita483;España;0;3;0;2;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
toram;Spain;0;3;0;2;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
kikearake;spain;0;3;0;1;0
8secs;Seville, Spain;0;3;0;1;0
oleurud;Madrid, Spain;3;3;8;2;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
Tonire;España;0;3;0;1;0
petrixsoft;Alicante, Spain;1;3;0;1;0
DamDC;Derio, Spain;0;3;0;1;0
atallo;Spain;0;3;5;1;0
ciscoruiz;Madrid (Spain);2;3;3;1;0
badbuay;España;0;3;0;1;0
jvalhondo;Spain;0;3;0;2;0
JordiMM;Spain;0;3;0;1;0
buzkall;Madrid, Spain;0;3;0;1;0
urco;Spain;1;3;1;1;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;3;7;1;0
ODMM;Madrid, Spain;2;3;1;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
Cyntekes;Spain;0;3;0;1;0
vmgarcia1979;Spain;0;3;0;1;0
diego1a;San Sebastian, Spain;0;3;0;1;0
vjnunez;Spain;1;3;2;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
ismadeandres;Spain;0;3;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
EduOrtega;España;1;3;0;2;0
modesto;Spain;1;3;6;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
xXTheBetXx;Spain;0;3;0;2;0
bordemof;Bilbao (Spain);16;3;0;1;0
theNestruo;Spain;2;3;7;2;0
SamuelGJ;Córdoba, Spain;1;3;0;1;0
skptic;Barcelona, Spain;4;3;0;1;0
boquiabierto;Granada - Spain;1;3;1;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
cadox8;Spain;0;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
menusal;España;1;3;10;1;0
adrycerdeiro;A Coruña, Spain;2;3;2;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
pacotole;La Mancha (Spain);3;3;2;1;0
luzemail;Spain;4;3;0;2;0
ElStellino;Spain;0;3;0;2;0
ASacanell;Spain;4;3;0;1;0
raulalgo;Salamanca, Spain;1;3;1;1;0
jhcasado;Spain;0;3;1;1;0
luison;Spain;3;3;8;1;0
jparera;Barcelona, Spain;1;3;0;1;0
whitegollum;Spain;0;3;0;1;0
trezeestudio;España;1;3;4;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
jmortega;Spain;0;3;9;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
marciobarrios;Barcelona, Spain;23;3;29;1;0
philsmy;Spain;1;3;42;1;0
elsuricatorojo;Madrid SPAIN;0;3;0;1;0
schasiepen;Spain;0;3;0;1;0
shoden;Spain;0;3;12;1;0
samuelaguilera;Zaragoza / Spain;1;3;0;1;0
sergiolr100;Spain;0;3;0;1;0
antoniofernandez;Gran Canaria, Spain;2;3;3;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
kikebodi;Valencia, Spain;2;3;0;1;0
vAlmaraz;Spain;0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
hectorcanto;Barcelona, Spain;1;3;0;1;0
ecejjar;Madrid, Spain;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
j4n0;Madrid, Spain;27;3;117;1;0
AndresGomez1977;Spain;0;3;2;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
egcastro;Barcelona, Spain;15;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
Afey;Guadalajara, Spain, Europe;1;3;10;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
cuxaro;Castellon (SPAIN);1;3;1;1;0
Carlo76;Spain;0;3;0;1;0
lsoriamo;España;0;3;0;1;0
casares;León, España;1;3;0;1;0
ehuedo;España;0;3;0;1;0
ioniacob;Spain;5;3;1;1;0
ErikMalta;Spain;0;3;0;2;0
sachone;Spain;6;3;0;1;0
libercv;Spain;1;3;1;1;0
vinito3;bilbao/spain;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
Luciacarrillo;Spain;0;3;0;1;0
luguina;Madrid, Spain;1;3;0;1;0
kalymero;Barcelona (Spain);3;3;10;1;0
toromanso;Madrid, Spain;0;3;0;1;0
Episodio1;Spain;0;3;0;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
Skymaker;Parla (Spain);8;3;0;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
Danysolism;España;0;3;0;3;0
Coffelius;Spain;5;3;5;1;0
ManuelLlorens;España;0;3;0;1;0
rxuriguera;Spain;1;3;9;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
derosa;Spain;11;3;90;1;0
magabriel;Spain;2;3;22;1;0
pgaldamez;Spain;0;3;0;2;0
novooa;Redondela (Pontevedra,Spain);0;3;0;1;0
lopezsanchez;Spain;0;3;0;1;0
sergiosusa;Barcelona, España;2;3;0;1;0
altsanz;Spain;5;3;2;1;0
allmy;Spain;0;3;1;1;0
jeroen;Lloret de Mar, Spain;8;3;27;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
vhernandez;Spain;1;3;15;1;0
bueckl;España;0;3;0;2;0
manudroid19;Spain;0;3;1;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
spark2k06;Spain;0;3;0;1;0
squarerobin;Spain;0;3;2;1;0
Indavelopers;Almería, Spain;0;3;0;1;0
NadirRoGue;Spain;0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
AlejandroJL;Asturias (Spain);27;3;1;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
makeable;Spain;20;3;986;1;0
vanmorden;Valdemorillo, Spain;0;3;0;1;0
CrisPerez;España;1;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
Pamies;Spain;2;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
lfrr;Spain;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
marckyes;Almeria, Spain;1;3;0;1;0
lorenzoplanas;Rota, Spain;20;3;23;1;0
TheSamux;Spain;0;3;0;1;0
RaulCE22;Spain;0;3;0;1;0
ManuelPalomo;Castellon,Spain;0;3;1;1;0
galvezuma;Málaga, España;0;3;0;1;0
plotino;España;0;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
alximw;Madrid, Spain;5;3;6;1;0
jorgeuve;León, Spain;1;3;2;1;0
borlafdev;Spain;11;3;2;1;0
jmjimenez;Spain;0;3;0;1;0
fabriciomrtnz;Madrid, España;5;3;28;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
pacha;Spain;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
makinita;Spain;0;3;0;1;0
jdaniells;Spain;1;3;1;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
jrvilda;Spain;0;3;0;2;0
princeshahnawaz2012;Barcelona, Spain;6;3;76;2;0
aureliepols;Madrid, Spain;0;3;0;1;0
robertorobles;Gijón, Spain;13;3;20;1;0
christianponte;Galicia, Spain;1;3;0;1;0
juaagugui;Seville, Spain;5;3;78;1;0
LucasGSC;Canary Islands, Spain;2;3;0;2;0
AdrianVazquez;España;1;3;0;1;0
DrZell;Spain;0;3;0;3;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
rebelde-;Spain;1;3;1;1;0
skarcha;Lucena del Puerto, Spain;15;3;27;1;0
damoresa;Spain;1;3;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;3;3;1;0
romanporras;Spain;0;3;0;1;0
leomrtns;Spain;0;3;0;1;0
alexbogus;Spain;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
Zazo032;Spain;0;3;0;1;0
pgimeno;Spain;0;3;1;1;0
pekeinfo;Spain;5;3;1;1;0
juanjoarranz;Spain;0;3;0;1;0
JuanGaleano;Barcelona, Spain;0;3;4;1;0
hybridplay;Valencia, Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
isabelruiz;Spain;0;3;0;1;0
isaiasanchez;Huesca - Spain;0;3;0;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
artprojectgroup;Mijas (Málaga). España;1;3;0;1;0
opotonil;Spain;0;3;0;1;0
moracabanas;Santander, Cantabria, Spain;0;3;0;1;0
thaisrangel;España;0;3;0;2;0
raiabril;Granada (España);0;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
esjosemartinez;Spain;0;3;1;1;0
kaneproject;Spain;0;3;0;1;0
tonachog;Spain;0;3;0;1;0
alvsanand;Madrid, spain;1;3;5;2;0
johnxliu;Spain;0;3;0;1;0
vicdoz;Valencia,Spain;5;3;1;1;0
mseisdedos;Madrid, Spain;1;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
FBlasco;Madrid (Spain);1;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
fjyaniez;Spain;5;3;4;1;0
tofol;España;0;3;2;1;0
mmacia;Madrid, Spain;37;3;42;1;0
rasenjop;Spain;1;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
RobDonovan;Spain;0;3;0;1;0
dquesadaarroyo;España;0;3;0;2;0
jlferrer;Barcelona, Spain;4;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
harryngh;Barcelona, Spain;0;3;2;1;0
toliao;barcelona,españa;5;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
eldiaca;España;0;3;0;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
infdsc02;España;1;3;1;1;0
wout;Spain;141;3;662;2;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;1;1;0
jmtirado;Málaga, Spain;6;3;0;1;0
mgzrobles;SPAIN;1;3;2;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
samuelhl;España;6;3;0;1;0
olmoch;Spain;0;3;0;2;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
pgutierrezm;Madrid, Spain;0;2;0;1;0
Pinx0;Spain;0;2;0;1;0
joseradon;Santander, Spain;0;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
gonzalec;Spain;6;2;12;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
MarceFX;Spain;0;2;0;1;0
eiso;Madrid, Spain;6;2;0;1;0
ferPrieto;Madrid-Spain;0;2;1;1;0
bubok;Spain;0;2;0;1;0
jmnavarrol;Spain;0;2;0;1;0
carlinhus;Spain;0;2;0;1;0
YagoLopez;Spain;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
escoem;Seville, Spain;5;2;2;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
jask05;Spain, Madrid;6;2;14;1;0
stevehenty;Spain;6;2;70;1;0
jxoir;Spain;0;2;0;1;0
danimartinez;Vic, Spain;0;2;0;1;0
javiercarro;Spain;0;2;0;1;0
diegojesusdw;Huércal-Overa, Spain;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
AEljarrat;Barcelona, Spain;0;2;0;1;0
lamenteel;España;0;2;0;1;0
marioterron157;España;0;2;0;1;0
yulianross;España;0;2;1;1;0
hardsec;Spain;0;2;0;1;0
w4rgo;Ribeira, Spain;6;2;10;1;0
NoemiMS;Spain;5;2;0;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
jcrecio;Spain;0;2;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
jaisato;Spain;0;2;0;1;0
rDuinoStar;Spain;0;2;2;1;0
cordaldo;España;0;2;0;2;0
krasny2k5;Madrid - Spain;0;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
ogf;Spain;6;2;8;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
jlsimon;Arroyo de la Encomienda, Spain;0;2;0;1;0
extremeiro;spain;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
rgaviras;SPAIN;0;2;0;1;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
aisoy-robotics;Spain;4;2;0;1;0
juancpaz;Spain;0;2;0;1;0
Dioxinna;España;4;2;0;1;0
tpariente;Spain;0;2;2;1;0
cesarjimenez;Madrid, Spain;0;2;0;1;0
andreborud;Spain;4;2;6;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
djMesias;Toledo, Spain;4;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
moskis;Spain;4;2;26;1;0
cristopherdcb;España;0;2;0;2;0
achopijocoder;Murcia, Spain;0;2;0;1;0
jlizquierdo;Spain;0;2;0;1;0
jjseguraj;Valls, Spain;0;2;0;1;0
chema-dejuan;Spain;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
Falcata;Madrid/Spain;0;2;0;1;0
JavituRec;Spain;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
qosdevelopment;France / Espagne;0;2;0;1;0
davidmarcoes;Madrid, Spain;0;2;0;1;0
OGHinde;Spain;0;2;0;1;0
diegobas;Spain;0;2;0;1;0
cheche200;Madrid, Spain;0;2;0;1;0
rtunon;Spain;0;2;0;1;0
maddeveloper48;Girona,Spain;0;2;0;1;0
miguelvillegas;españa;0;2;0;1;0
SilverNeoX;Spain;0;2;0;1;0
jaimeph;España;0;2;0;1;0
pmoles;Spain;4;2;6;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
friberaf;España;0;2;0;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
AndresRuizBernabeu;Ibi, Spain;0;2;1;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
careuno;España;4;2;4;1;0
loicginoux;San Sebastian, Spain;7;2;18;1;0
WeekendArchaeo;Málaga (Spain);0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
bolilla;Madrid (Spain);4;2;1;1;0
andersonvg;Spain;0;2;0;1;0
fjgaldo;Spain;0;2;0;1;0
KeTo2878;Spain;0;2;0;1;0
robbalaban;Madrid, Spain;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
javiercno;España;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
gramos74;Madrid, Spain;7;2;4;2;0
desfibrilando;Spain;0;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
AlfonsoJLuna;Murcia, Spain;0;2;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
dolarsrg;Valencia, Spain;7;2;2;1;0
msalasg;Zaragiza (Spain);0;2;0;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
garlofrank;Spain;0;2;0;1;0
marcoklv;Spain;0;2;0;1;0
arturo-mondelo;Spain;4;2;0;1;0
ahfeel;Barcelona, Spain;7;2;13;1;0
DC-Lorenzo;Spain;0;2;0;1;0
AlvRP4104;Spain;7;2;0;1;0
floringeorgian;Spain;0;2;0;1;0
luismasserral;Hostalric, Girona, Spain;0;2;0;1;0
oscarhidalgo;Spain;0;2;0;1;0
manelio;Valencia, Spain;4;2;4;1;0
creditos10min;Spain;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
AntonioNono;Spain;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
pausan;Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
chebetos;Madrid, España;4;2;4;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
eledu82;Granada, Spain;0;2;0;1;0
cesardmora;spain;0;2;0;1;0
iqcd;Madrid, Spain;0;2;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
crlag;Spain;0;2;0;1;0
mpuig;Barcelona, Spain;4;2;15;1;0
Dakilos;Spain;0;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
jaumes5;España;3;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
danipl;Spain;3;2;4;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
Zaitungtung;Spain;0;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
seiya64;Granada, Spain;3;2;22;1;0
skuark;Jaén, Spain;8;2;0;1;0
zephyrus-cr;Spain;8;2;13;1;0
hormigo69;Spain;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
rasec;Madrid, Spain;8;2;27;1;0
RafaYG;Spain;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
Barbulina;España;0;2;0;1;0
piluketa;Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
Kash0321;España;0;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
scmoral;Madrid, Spain;3;2;0;1;0
abelromero;España;0;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
chuchiperriman;Santander (Spain);8;2;75;1;0
ferdef;Valladolid (SPAIN);3;2;10;1;0
NayeliJC;España;0;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
ppinero;Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
RocioRamos;Asturias, Spain;0;2;0;1;0
zerjio-mg;España;0;2;1;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
