login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
calas;Madrid, Spain;17;3;114;1;0
Afey;Guadalajara, Spain, Europe;1;3;10;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
baheredia;Granada, Spain;0;3;0;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
JLVeiga;A Coruña, Spain;0;3;0;1;0
ManuelLlorens;España;0;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
enrique-esteban;Spain;1;3;0;2;0
ohermosa;Madrid, Spain;0;3;0;1;0
kaixosensei;Spain;0;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;3;0;1;0
gensin;Madrid, Spain;8;3;3;1;0
GonzDev;València, Spain;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
CrisPerez;España;1;3;0;1;0
nickgerig;Valencia, Spain;6;3;0;1;0
albelop;Valladolid, Spain;1;3;0;1;0
moracabanas;Santander, Cantabria, Spain;0;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
dtordable;Madrid, Spain;0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
dquesadaarroyo;España;0;3;0;2;0
parroyo;Madrid, Spain;1;3;1;1;0
luzemail;Spain;4;3;0;2;0
makeable;Spain;20;3;982;1;0
jmchia;Spain;2;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
AgurtzaneUrtizberea;Spain;0;3;0;1;0
Serfabiano;Spain;0;3;0;1;0
chiva;Logroño, Spain;17;3;22;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
AdrianVazquez;España;1;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
freddymx;spain;1;3;2;1;0
esmiz;Madrid, Spain;13;3;6;1;0
RobDonovan;Spain;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
shoden;Spain;0;3;12;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
mtenrero;Madrid, Spain;0;3;0;1;0
rebelde-;Spain;1;3;1;1;0
toliao;barcelona,españa;5;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
AbelCS;Spain;1;3;3;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
fabriciomrtnz;Madrid, España;5;3;25;1;0
j4n0;Madrid, Spain;27;3;118;1;0
samuelhl;España;4;3;0;1;0
fgallardo;Madrid, Spain;0;3;0;1;0
agusgr;Madrid, Spain;0;3;0;2;0
LuisResco;Barcelona, Spain;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
schasiepen;Spain;0;3;0;1;0
errecepe;spain;1;3;0;1;0
ECLaboratorio;Madrid, Spain;1;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
danielmazzini;Barcelona, España;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
MiguelBemartin;Seville, Spain;2;3;1;1;0
zenlaboratory;Vigo, Spain;0;3;0;1;0
ehuedo;España;0;3;0;1;0
thewinger;Spain;0;3;2;1;0
xiscuruiz;Terrassa / Spain;0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
vAlmaraz;Spain;0;3;0;1;0
aquinonesferrer;Spain;0;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
Coffelius;Spain;5;3;5;1;0
ioniacob;Spain;2;3;1;1;0
Wargo;Valencia, Spain;7;3;15;2;0
marckyes;Almeria, Spain;1;3;0;1;0
kirthar;Barcelona, Spain;4;3;0;1;0
juanpablocruz;Spain, Madrid;2;3;8;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
ignapatri;España;0;3;0;1;0
casares;León, España;1;3;0;1;0
acaso;Mérida, Badajoz, Spain;1;3;0;1;0
ChainsPvP;Spain;0;3;0;1;0
jdaniells;Spain;1;3;1;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
jmjimenez;Spain;0;3;0;1;0
joseluisillana;Málaga (Spain);0;3;2;1;0
vmgarcia1979;Spain;0;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
vjnunez;Spain;1;3;2;1;0
decodekult;Madrid, Spain;0;3;1;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
mmonguilod;Spain;1;3;4;1;0
ghs;Lloret de Mar, Spain;0;3;0;1;0
calonsoyubero;España;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
JuanGaleano;Barcelona, Spain;0;3;4;1;0
skptic;Barcelona, Spain;4;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
inobagger;Spain;0;3;1;1;0
dadoeyad;Madrid, Spain;5;3;16;1;0
rasenjop;Spain;1;3;0;1;0
dulce-delarosa;Barcelona, Spain;2;3;0;1;0
theNestruo;Spain;1;3;0;2;0
alonsoir;Badajoz, Spain;2;3;3;2;0
cuxaro;Castellon (SPAIN);2;3;0;1;0
ganchix;Spain;0;3;0;1;0
danielcaceresm;Sevilla, Spain;1;3;0;1;0
orial;Málaga. Spain;0;3;0;2;0
devnatres;Granada (Spain);0;3;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;1;1;0
salvafc;Valencia, Spain;0;3;0;1;0
ITBrowns;Barcelona, Spain;0;3;0;1;0
bsantos001;Leioa (Spain);0;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
rferrerasm;Spain;0;3;1;1;0
rxuriguera;Spain;1;3;9;1;0
dloeda;Madrid, Spain;2;3;0;1;0
manudroid19;Spain;0;3;1;1;0
kojicomics;Pontevedra (Spain);0;3;0;1;0
joselaradelamo;Spain;0;3;0;1;0
thomasmaas;Barcelona, Spain;5;3;5;1;0
aartiles;Córdoba, Spain;4;3;2;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
AzagraMac;Spain, Madrid;5;3;5;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
pelayomendez;Barcelona, Spain;12;3;52;1;0
jlferrer;Barcelona, Spain;3;3;0;1;0
fcristel;Spain;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
carlosble;Tenerife, Spain;27;3;2;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
Indavelopers;Almería, Spain;0;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
garann;Valencia, Spain;493;3;577;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
mhernando;Spain;10;3;4;1;0
isabelruiz;Spain;0;3;0;1;0
spark2k06;Spain;0;3;0;1;0
Kaylebor;Spain;0;3;0;2;0
adumont;Madrid, Spain;26;3;46;1;0
ManuelPalomo;Castellon,Spain;0;3;1;1;0
jgleal;Spain;0;3;0;1;0
rNoz;North Spain;0;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
lussac;Spain;0;3;0;1;0
alexbogus;Spain;0;3;0;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
juanjoarranz;Spain;0;3;0;1;0
pello-io;Spain;1;3;4;1;0
johnxliu;Spain;0;3;0;1;0
ivanchuk;España;3;3;0;1;0
plotino;España;0;3;0;1;0
macano953;España;0;3;0;1;0
cuaqea;Spain;2;3;3;1;0
mmories;Spain;0;3;0;2;0
juanzapatac;Colombia - España;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
jparera;Barcelona, Spain;1;3;0;1;0
Brekou;Spain;0;3;0;1;0
kevinsala;Manresa, Barcelona (Spain);3;3;0;1;0
apasamar;España;0;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
shokimc;Córdoba, España;2;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
nolddor;Spain;0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
NadirRoGue;Spain;0;3;0;1;0
libercv;Spain;1;3;1;1;0
charlietfe;España;0;3;0;1;0
amcanadas;Toledo, Spain;0;3;2;1;0
pgaldamez;Spain;0;3;0;2;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;5;1;0
skarcha;Lucena del Puerto, Spain;15;3;27;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
farlop;Spain;0;3;0;1;0
jtorres;Barcelona, Spain;0;3;1;1;0
grantc;Valladolid, Spain;0;3;5;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
lopezsanchez;Spain;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
jccortizo;Madrid, Spain;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
RicardoMoya;España;0;3;0;1;0
ODMM;Madrid, Spain;1;3;1;1;0
jmirandac;Spain;1;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
aldeluis;Spain;2;3;3;1;0
toram;Spain;0;3;0;2;0
igarciadelamo;Madrid, Spain;1;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
fcanocapdepon;España;0;3;0;2;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
ngrawlings;Marbella, Spain;1;3;1;2;0
juliancoder;Cádiz (Spain);0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
migmolrod;Spain;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
belloncj;Getafe, Spain;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
bolilla;Madrid (Spain);3;3;0;1;0
Daniel-Romero;Madrid, Spain;4;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
mpuig;Barcelona, Spain;4;3;15;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
jeaveme;Almería, Spain;11;3;2;1;0
eldiaca;España;0;3;0;1;0
mbarrio;Spain;0;3;0;1;0
borgitas21;España;1;3;1;1;0
careuno;España;4;3;4;1;0
pgimeno;Spain;0;3;2;1;0
mmanana;España;0;3;0;1;0
fmoyaarnao;Murcia, Spain.;0;3;0;1;0
jasonjimnz;España;1;3;0;1;0
nebulam87;Spain;1;3;1;2;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
leomrtns;Spain;0;3;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
RaulCE22;Spain;0;3;0;1;0
nilsburg;Madrid, Spain;0;3;1;1;0
danigt91;Spain;0;3;0;1;0
ErikMalta;Spain;0;3;0;2;0
estudiohz;Spain;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
bueckl;España;0;3;0;2;0
ElStellino;Spain;0;3;0;2;0
diegodepablos;Seville, Spain;0;3;0;2;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
apu314;España;0;3;1;1;0
kamilZ;España;1;3;1;1;0
jgdaoa;Spain;0;3;0;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;3;0;1;0
atallo;Spain;0;3;5;1;0
jrlacalle;Spain;0;3;0;2;0
tribalyte;Madrid, Spain;0;3;0;2;0
mannekenico;Madrid, Spain;0;3;0;1;0
sergiolr100;Spain;0;3;0;1;0
javorcd;Spain;1;3;0;1;0
IvanoAlvino;Granada, Spain;0;3;2;2;0
MiguelGL;Murcia, Spain;3;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
ltubia;Madrid, Spain;0;3;0;1;0
Danysolism;España;0;3;0;3;0
inbra;Canary Islands, Spain;0;3;0;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
EduOrtega;España;1;3;0;2;0
v4char;Spain;0;3;0;2;0
horelvis;España;0;3;0;1;0
ckadominguez;Madrid, Spain;0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
adrycerdeiro;A Coruña, Spain;2;3;2;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
zodier;Castellón, Spain;3;3;6;2;0
damoresa;Spain;0;3;0;1;0
frapgi;Spain;0;3;0;1;0
Pcummings;Barcelona, Spain;1;3;0;1;0
jordimorillo;Barcelona, Spain;0;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
BorianaValentinova;Spain/UK;0;3;0;1;0
bordemof;Bilbao (Spain);14;3;0;1;0
Hanto;Valencia(Spain);0;3;2;1;0
mariellaleles;Madrid, España;0;3;0;1;0
thaisrangel;España;0;3;0;2;0
romulocintra;Portugal/Spain;1;3;1;2;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
LBA93;Spain;0;3;0;2;0
lsoriamo;España;0;3;0;1;0
JordiMM;Spain;0;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
kompixel;Spain;0;3;0;1;0
eclyptox;Spain;0;3;2;1;0
kikearake;spain;0;3;0;1;0
Carlo76;Spain;0;3;0;1;0
AlvaroSanchezBlasco;Madrid, Spain;0;3;0;2;2
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
silCalatrava;Spain;0;3;0;1;0
pepevalbe;Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
egcastro;Barcelona, Spain;14;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
sergiogoro;Barcelona, Spain;1;3;0;1;0
sergat;Almería (Spain);0;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
trezeestudio;España;1;3;4;1;0
davidsolanes2;España;0;3;0;1;0
Cyntekes;Spain;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
jpintor14;Spain;0;3;0;1;0
menusal;España;0;3;8;1;0
Creyon;Spain;1;3;1;1;0
srPadron;Madrid - Spain;0;3;0;1;0
xXTheBetXx;Spain;0;3;0;2;0
chuso;Spain;1;3;2;2;0
analyticsbi;Spain;0;3;1;1;0
philsmy;Spain;1;3;42;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
chuchiperriman;Santander (Spain);8;3;74;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
vadail;Madrid, Spain;0;2;0;1;0
RiazaValverde;España, Albacete;1;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
berti;Málaga, Spain;3;2;12;1;0
SergioGasquez;Granada,Spain;0;2;0;1;0
JavituRec;Spain;0;2;0;1;0
chema-dejuan;Spain;0;2;0;1;0
rubenpla-develop;Barcelona, Spain.;3;2;13;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
rtunon;Spain;0;2;0;1;0
miquelalvarado;Spain;3;2;0;1;0
luissequeira;Spain;0;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
santiagocasasrey;Spain;3;2;4;1;0
hiebra;Madrid (Spain);0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
WeekendArchaeo;Málaga (Spain);0;2;0;1;0
jaumes5;España;3;2;0;1;0
sirfuentes;España;3;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
AlfonsoJLuna;Murcia, Spain;0;2;0;1;0
msalasg;Zaragiza (Spain);0;2;0;1;0
qosdevelopment;France / Espagne;0;2;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
cesarjimenez;Madrid, Spain;0;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
shurei47;Zaragoza (España);0;2;0;1;0
marcoklv;Spain;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
tpariente;Spain;0;2;2;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
appapp;Madrid, Spain;0;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
joseandrespg;Spain;3;2;1;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
mbuenoferrer;Madrid, Spain;4;2;1;1;0
AngieXIII;España;0;2;0;1;0
andersonvg;Spain;0;2;0;1;0
jjseguraj;Valls, Spain;0;2;0;1;0
mquickform;Marbella, Spain;4;2;30;1;0
osimod;Spain;0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
extremeiro;spain;0;2;0;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
sandboi;Villarrobledo, Spain;0;2;0;2;0
OnaBai;Spain;0;2;4;1;0
Rors93;Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
cordaldo;España;0;2;0;2;0
udaejie;Vitoria-Gasteiz, Spain;0;2;0;1;0
pausan;Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
pedrohr99;Spain;0;2;4;1;0
jcrecio;Spain;0;2;0;1;0
AntonioNono;Spain;0;2;0;1;0
creditos10min;Spain;0;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
manulaiko;Alicante (Spain);3;2;1;1;0
Zaitungtung;Spain;0;2;0;1;0
Dakilos;Spain;0;2;0;1;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;2;0;1;0
rDuinoStar;Spain;0;2;2;1;0
Branyac;Spain;3;2;1;1;0
ninialibra;Spain;0;2;0;1;0
Kash0321;España;0;2;0;1;0
jmurciego;Spain;3;2;1;1;0
landoncall;Madrid, Spain;0;2;0;2;0
DavidemDotNet;Spain;0;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
AEljarrat;Barcelona, Spain;0;2;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
hormigo69;Spain;0;2;0;1;0
lamenteel;España;0;2;0;1;0
jmnavarrol;Spain;0;2;0;1;0
DiegoPomares;Barcelona, Spain;0;2;0;1;0
eclecticbook;Spain;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
danimartinez;Vic, Spain;0;2;0;1;0
veronicamgb;Spain;0;2;0;1;0
enriquecatala;Spain;0;2;0;1;0
NayeliJC;España;0;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
ppinero;Spain;0;2;0;1;0
frarees;Madrid, Spain;2;2;8;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
bubok;Spain;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
jxoir;Spain;0;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
victormartingarcia;Madrid, Spain;2;2;4;1;0
jorgeram;Seville, Spain;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
pavelito;Barcelona, Spain;4;2;0;1;0
moskis;Spain;4;2;48;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
thenorthstarblues;Spain;0;2;0;1;0
carlosgeldo;Spain and Germany;0;2;0;1;0
edkennard;Ibiza, Spain;2;2;0;1;0
ecurbelo;Canary Islands (Spain);2;2;0;1;0
biomendi;Seville, Spain;0;2;0;1;0
jjordanarenas;Spain;2;2;1;1;0
thinger-io;Madrid, Spain;2;2;1;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
rcleinbcn;Barcelone , Spain;0;2;0;1;0
IvanParraga;Barcelona, Spain;2;2;0;1;0
Sharemyclick;España;0;2;0;1;0
Dioxinna;España;4;2;0;1;0
cuestajuancarlos;España;0;2;0;1;0
kewapo;León - SPAIN;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
joseradon;Santander, Spain;0;2;0;1;0
dmayoral;España;5;2;0;1;0
kAlvaro;Burgos, Spain;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
yulianross;España;0;2;1;1;0
Arsench;España;0;2;0;1;0
Pica4x6;Spain;0;2;0;1;0
hardsec;Spain;0;2;0;1;0
spayder;Barcelona, SPAIN;0;2;0;1;0
JagerCox;Madrid, Spain;0;2;0;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
javiercarro;Spain;0;2;0;1;0
politeles;Granada, Spain;2;2;0;1;0
kike1;España;0;2;0;1;0
toleillo;Madrid, Spain;5;2;4;1;0
gmendieta;Spain;0;2;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
ZeliosAriex;Madrid, Spain;0;2;0;1;0
pfvidal;Spain;0;2;1;1;0
jeremy100;Spain;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
juancpaz;Spain;0;2;0;1;0
albertoi;España;0;2;0;1;0
cristopherdcb;España;0;2;0;2;0
sotastudi;Spain;0;2;1;1;0
Andresain123;Valencia, Spain;0;2;0;1;0
fjyaniez;Spain;5;2;8;1;0
reverso13;Madrid, Spain;0;2;0;2;0
FranJMM;Spain;0;2;0;1;0
jaisato;Spain;0;2;0;1;0
vquintans;Galicia - Spain;2;2;0;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
HombreAlmohada;Zaragoza, Spain;0;2;0;1;0
arturo-mondelo;Spain;2;2;0;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
Falcata;Madrid/Spain;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
jjrojoc;Spain;0;2;1;1;0
arqdelfin;Spain;0;2;0;1;0
joanlofe;Spain;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
jask05;Spain, Madrid;5;2;14;1;0
webcarp;Valencia Spain;0;2;0;1;0
ylatif;Zaragoza, Spain;2;2;10;1;0
Nicolastriplec;España;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
aalmunia;Madrid, Spain;0;2;0;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
fjpena;Madrid (Spain);0;2;1;1;0
alcaamado;Spain;0;2;0;1;0
woshiu87;Spain;0;2;0;1;0
miguelvillegas;españa;0;2;0;1;0
tanisdlj;Madrid, Spain;0;2;1;1;0
jaimeph;España;0;2;0;1;0
walterleonardo;Spain;0;2;2;1;0
dcerecedo;Madrid, Spain;0;2;0;1;0
santiagomota;Madrid (Spain);6;2;2;1;0
purrin;Madrid, Spain;0;2;0;1;0
fjgaldo;Spain;0;2;0;1;0
lasizoillo;Madrid, Spain;6;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
KeTo2878;Spain;0;2;0;1;0
diegobas;Spain;0;2;0;1;0
robbalaban;Madrid, Spain;0;2;0;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
ronbailer;España;0;2;0;2;0
ncasola;España;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
eiso;Madrid, Spain;6;2;0;1;0
alv;Spain;0;2;2;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
garlofrank;Spain;0;2;0;1;0
cgarciaarano;España;0;2;0;1;0
avalor;Madrid (Spain);0;2;7;1;0
krovs;Spain;0;2;2;1;0
oscarhidalgo;Spain;0;2;0;1;0
susomartinez;Spain;2;2;0;1;0
feiss;Spain;2;2;2;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
Ignacio-Fuertes;Madrid (Spain).;0;2;0;1;0
AngelToca;España;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
JoseLuisFdez;España;0;2;0;1;0
w4rgo;Ribeira, Spain;6;2;10;1;0
venosov;Madrid (Spain);0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
vbermudez;Spain;0;2;0;1;0
dgarana;Spain;2;2;0;1;0
fmarrabal;Almería (Spain);2;2;2;2;0
erperejildo;Spain;0;2;0;1;0
oloman;Spain;2;2;0;1;0
ouliuspltium;Galicia, Spain.;0;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
Tylerian;Spain;0;2;4;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
RFKDOT;Spain;0;2;0;1;0
javivi001;Madrid, España;0;2;0;1;0
ferrery7;Spain;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
xabiben;Spain;0;2;0;1;0
ricbartm;Madrid, Spain;2;2;0;1;0
ejplitt;Cartagena - Spain;0;2;0;1;0
Dalmau;Spain,Barcelona;0;2;1;1;0
aarboleya;Spain;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
paulo-m;Spain;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
zerjio-mg;España;0;2;1;1;0
fsancho;Sevilla, España;2;2;1;1;0
epartipilo;Spain;0;2;0;1;0
Barbulina;España;0;2;0;1;0
lugagogonz;España;0;2;1;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
TheSamux;Spain;0;2;0;1;0
gramos74;Madrid, Spain;7;2;4;2;0
abelromero;España;0;2;0;1;0
loicginoux;San Sebastian, Spain;7;2;18;1;0
ahfeel;Barcelona, Spain;7;2;13;1;0
AlvRP4104;Spain;7;2;0;1;0
badbuay;España;0;2;0;1;0
jpinilla;Canary Islands SPAIN;0;2;0;2;0
zephyrus-cr;Spain;7;2;12;1;0
AlejandroMoran;Barcelona, Spain;2;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
okfn-es;España;2;2;0;1;0
danielvilasgonzalez;España;0;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
javierlgroba;España;0;2;0;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
aullates;Spain;0;2;0;1;0
lzcbetter;Barcelona, Spain;0;2;0;1;0
metrotenerife;Canary Islands, Spain;0;2;0;1;0
pepocivs;España;2;2;0;1;0
