login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
johnxliu;Spain;0;5;0;1;0
salvacorts;Spain;2;5;0;1;0
pablochacin;Barcelona, Spain;4;5;0;1;0
hermancito;Valencia (Spain);0;5;0;1;0
solohtml;Gáldar, Las Palmas, Spain;0;5;0;1;0
dotpao;Spain;3;5;0;1;0
victorvelasco;Madrid, Spain;0;5;0;1;0
juliomucor;Spain;0;5;0;1;0
LuisMurias;Oviedo(Asturias), Spain;0;5;2;1;0
bobetocalo;Madrid (Spain);4;5;11;3;0
JoseMariaRubioMoral;España;0;5;0;1;0
ppadialitrs;Malaga (Spain);1;5;0;1;0
ferdiado;Spain;2;5;1;2;0
Per0na;Spain;2;5;0;1;0
c990802;Barcelona, Spain;5;5;0;1;0
ivanrdgc;Lleida, Spain;0;5;0;1;0
MrViSiOn;Spain;9;5;0;1;0
cpalosrejano;Málaga, Spain;3;5;0;1;0
ruipferreira;Barcelona, Spain;0;5;0;1;0
cesc86;Tarragona, Spain;0;5;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;5;0;1;0
freaktiful;Spain;0;5;0;2;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;5;1;1;0
EloyRoura;Girona, Spain;0;5;0;2;0
yankovalera;Spain;0;5;0;1;0
matiasah7;Las Palmas, Spain;8;5;0;1;0
tieblumer;Spain;0;5;1;1;0
AdalbertoLacruz;Madrid, Spain;1;5;19;1;0
mapacheL;Spain;0;5;0;1;0
moreda;A Coruña, Spain;2;5;5;1;0
erikerice;Madrid, Spain;2;5;0;1;0
sirkye;España;0;5;0;1;0
JavierMartinezRojo;Spain;0;5;0;1;0
dj-thd;/etc/spain;3;5;1;2;0
troigm;Spain;1;5;0;1;0
comac2k;Barcelona, Spain;0;5;0;1;0
cehojac;Spain;0;5;0;2;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
ricard2k;Spain;0;5;0;1;0
fizcris;Spain / UK;1;5;1;2;0
arnauti;Barcelona, Spain;8;5;0;2;0
sambrista;Córdoba, Spain;1;5;0;1;0
juanalfonsopr;Córdoba, Spain;0;5;0;2;0
pabloFdz;Barcelona, Spain;0;5;0;1;0
stanete;Madrid, Spain;6;5;0;1;0
ginodeis;Canary Islands - Spain;1;5;0;2;0
Krleza;Spain;1;5;0;1;0
svrodeiro;Spain;0;5;0;1;0
ivanheral;Madrid, Spain;1;5;0;1;0
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);0;5;0;1;0
JulioDeL;Granada, Spain;0;5;0;2;0
ACamin;Spain;1;5;2;2;0
lukwolf;Cordoba, España;1;5;0;1;0
SamuelMad;Madrid - Spain;1;5;0;3;0
javiergll;Spain;0;5;0;2;0
emepetres;Seville, Spain;1;5;1;2;0
gonzalec;Spain;9;5;6;1;0
malobato;Madrid (Spain);0;5;0;2;0
enwine;Reus, Spain.;1;5;4;1;0
ajrodriguez;España;0;5;0;2;0
jcastillor;Spain;0;5;0;1;0
carlos-espino;España;1;5;1;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
vicentemarjalizo;Spain;0;5;0;1;0
skozz;Valencia, España;26;5;1;1;0
IvanManso;Spain;3;5;0;2;0
melt-vic;Spain;0;5;0;1;0
nprokopic;Belgrade (Serbia), Palma (Spain);1;5;0;5;0
SeiyaJapon;Spain;0;5;0;1;0
czazuaga;(Córdoba) Spain;0;5;6;2;2
joanlofe;Spain;0;5;0;1;0
shurei47;Zaragoza (España);0;5;1;1;0
jinax;Spain;5;5;1;1;0
conra2010;Spain;1;5;3;2;0
64500;MADRID - SPAIN;0;5;0;1;0
joeray;vigo, spain;2;4;2;2;0
cedelasen;España;0;4;1;1;0
jparera;Barcelona, Spain;1;4;0;1;0
cgpino;Córdoba, Spain;1;4;0;1;0
PatriRor;Asturias - Spain;7;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
IgnacioArevalo;España;0;4;0;1;0
moray33;Spain;0;4;0;1;0
Ge0rgePas;Bilbao,Spain;0;4;0;1;0
alex-robinson;Madrid, Spain;10;4;14;1;0
ediazrod;Madrid/Spain;0;4;0;1;0
hectnandez;Valencia, Spain;0;4;0;1;0
borlafdev;Spain;12;4;1;1;0
Smolpi;Spain;0;4;0;1;0
xavigomez;Barcelona, SPAIN;2;4;0;1;0
robertorobles;Gijón, Spain;15;4;27;1;0
jsmoral;España;0;4;0;1;0
jrhuerga;Madrid (Spain);0;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
danilo-compucorp;Spain;0;4;0;1;0
andfk;BCN, Spain;0;4;0;2;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;8;2;0
AhriLove;Spain;2;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
ayoze;Asturies, Spain;3;4;0;1;0
Akryllax;Madrid, Spain;0;4;0;1;0
pablopardoz;España;0;4;0;1;0
christos;Spain;50;4;32;1;0
mongonauta;España;0;4;1;1;0
knals;Valencia, Spain;0;4;0;2;0
maniel92;Madrid, Spain;0;4;0;1;0
mrf1989;Seville, Spain;0;4;0;1;0
abeljus;Zaragoza, Spain;0;4;0;1;0
vindio;Cantabria, Spain;0;4;0;1;0
Ersono;Spain;0;4;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;42;4;3;1;0
B1NAR10;Galicia ( Spain );3;4;0;1;0
lagartopeluco;Albacete - Spain;0;4;0;1;0
diacritica;Madrid, Spain;30;4;11;1;0
hfiel;Seville, Spain;3;4;0;1;0
AdrEn900;Alovera, Spain;0;4;0;1;0
Ferdev;Madrid, Spain;34;4;94;1;0
Hi52;Toledo (Spain);0;4;0;1;0
Quartzito;Algeciras, Spain;1;4;0;1;0
miwelc;Spain;5;4;9;1;0
MarinaGA;Spain;1;4;0;1;0
dagope;Spain;0;4;0;1;0
carlosble;Tenerife, Spain;31;4;2;1;0
apuertolas;Barcelona, Spain;7;4;2;1;0
murtra;Girona, Spain;8;4;0;1;0
Tovkal;Palma, Spain;3;4;1;1;0
joscani;Córdoba, Spain;7;4;2;1;0
lopezmuzas;Barbastro. Huesca. Spain.;7;4;1;1;0
javigzz;Spain;7;4;0;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
marcelrf;Spain;5;4;1;2;0
hefesto84;Barcelona, Spain;0;4;0;1;0
myungit;Madrid, Spain;0;4;0;1;0
bultack;Mallorca, Spain;6;4;0;1;0
seravb;Granada, Melilla, Spain;15;4;1;1;0
EfrenRey;Spain;0;4;0;1;0
asi-soft;Madrid, Spain;0;4;0;2;0
javirareb;Castellón de la Plana, España;0;4;0;2;0
AlvaroFranco;Spain;136;4;2415;1;0
si2info;Granada, Spain, Europe;3;4;2;1;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
adriLuhu;Spain;0;4;0;1;0
arturo-mondelo;Spain;6;4;0;1;0
dfmadrid;Madrid (Spain);0;4;0;1;0
JoseCTe;Sevilla, España;0;4;0;2;0
carlosnufe;Spain;2;4;0;1;0
jperezruiz;España;4;4;0;1;0
granhal;Spain (Sevilla);2;4;7;1;0
ddesna;Spain;4;4;0;2;0
n40lab;Spain;4;4;3;1;0
viktors;Barcelona, Spain;13;4;16;1;0
jgordor;Spain;12;4;15;2;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
jfernandezrico;Madrid (Spain);0;4;0;1;0
edkmar;Spain;0;4;0;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
JordiTR;Barcelona (Spain);0;4;0;1;0
davidstreams;Spain;0;4;0;1;0
teodoroleckie;España;2;4;0;1;0
webanalyst;Madrid, Spain;1;4;0;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
jesuslpm;Spain;1;4;4;1;0
scs3jb;Malaga, Spain;1;4;16;2;0
jcanomedina;España;0;4;0;1;0
indracrg;Spain;0;4;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
luvacu;Barcelona, Spain;1;4;0;1;0
JuanRoams;Spain;0;4;0;1;0
THEDRDVD;Spain;1;4;1;1;0
Warger95;Spain;1;4;0;1;0
jchorni;Spain;0;4;0;1;0
fcanocapdepon;España;1;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
davidquirant;Spain;1;4;0;2;0
jdchourio;Barcelona, Spain;1;4;3;1;0
jmnavarrol;Spain;0;4;0;1;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
noeldiazro;Spain;1;4;1;1;0
eirisdg;España;0;4;0;2;0
Eymerich71;Spain;0;4;0;1;0
reinaldogranado;Madrid, España;4;4;0;1;0
eldruin;Spain;6;4;8;1;0
MikeVainen;España;0;4;0;1;0
arqdelfin;Spain;0;4;0;2;0
jbozanowski;Barcelona, Spain;6;4;0;1;0
juanjoferres;Spain;0;4;3;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;4;0;1;0
oochoa-antevenio;Madrid, Spain;0;4;0;1;0
iapellaniz;Spain;0;4;0;1;0
rtorresca;Valencia, Spain;4;4;15;1;0
PabloDoval;Spain;0;4;0;2;0
oarrivi;Málaga, Spain;0;4;1;1;0
diazweb;Spain;5;4;0;1;0
javierescolar;Madrid, España;0;4;0;2;0
ikrush;Pamplona (Spain);0;4;0;1;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
danieljesus;España;0;4;0;2;0
torres007;Malaga, Spain;0;4;0;1;0
jaimealonso;Vigo, Spain;2;4;1;1;0
bitvandal;Madrid, Spain;0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
nubotica;Barcelona, Spain;0;4;0;1;0
Presta-Lab;Spain;0;4;0;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
pfa1990;Sevilla, Spain;7;4;0;1;0
aldeluis;Spain;3;4;3;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
dianaberenguer;España;7;4;1;1;0
ruayrod;Murcia, Spain;0;4;0;2;0
rpinolf;Barcelona, Spain;0;4;0;1;0
tkanzakic;Girona, Catalonia, Spain;6;4;1;1;0
codemonsters;Spain;1;4;2;1;0
daescalona;Spain;0;4;0;1;0
alximw;Madrid, Spain;7;4;12;1;0
jmanuelcorral;Spain;10;4;9;2;0
sjimenez77;Albacete, Spain;6;4;3;1;0
DavidKang;Spain;12;4;8;2;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
ivan-galvez;Madrid, Spain;2;4;0;1;0
aguher;España;0;4;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;4;0;1;0
vfabregat;Barcelona, Spain;7;4;1;1;0
YabataDesign;Spain;33;4;174;1;0
iPruch;Ibi, Spain;4;4;3;1;0
MikelCalvo;Spain;1;4;3;1;0
rferrerasm;Spain;0;4;1;1;0
theruls;Oviedo, Spain;0;4;0;1;0
eliasgranderubio;Spain;1;4;4;1;0
ElSheriff;Alicante - España;0;4;0;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
r0uzic;Barcelona, Spain;0;4;0;2;0
pelayoarbues;Madrid - Spain;1;4;0;1;0
Jaime-Alonso;León (Spain);2;4;0;1;0
rhuelga;Málaga, Spain;1;4;11;1;0
dieglow;España;0;4;0;1;0
gmendieta;Spain;0;4;0;1;0
buzkall;Madrid, Spain;0;4;0;1;0
luishbis;Spain;0;4;0;1;0
alexbogus;Spain;0;4;0;1;0
elmolyna;España;0;4;1;2;0
ricardodejuan;Madrid, Spain;2;4;2;1;0
AndyOPDev;España - Almería;1;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
jjmaestro;Madrid, Spain;56;4;3;1;0
fjfabra;Seville, Spain;0;4;0;2;0
Cescuder;Castellon(Spain);1;4;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
Korreca;Madrid, Spain;0;4;0;1;0
juliancoder;Cádiz (Spain);0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
Yambito;España;0;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
visualjose;Spain;0;4;0;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
ivanvcouso;Madrid, Spain;0;4;0;1;0
hpcosta;Spain;7;4;1;1;0
serj66;Granada (Spain);0;4;0;1;0
xOneca;Spain;0;4;1;1;0
kikeelectronico;España;1;4;0;2;0
OskarLGS;Cantabria (Spain);1;4;13;1;0
doriandarren;España;0;4;0;1;0
alvillares;Vigo (Spain);0;4;0;1;0
dzaragoza;Spain;0;4;0;1;0
WebDesignSun;Spain;0;4;0;1;0
oriolmangas;Spain;0;4;3;1;0
jesusmb1995;Spain;0;4;2;1;0
jellevanlommel;Belgium-Spain;1;4;0;1;0
jmallegue;Spain;0;4;0;2;0
koldogontzal;Spain;0;4;1;1;0
amcanadas;Toledo, Spain;0;4;2;1;0
CalixtoLopez;Murcia(Spain);1;4;0;1;0
jesusfbes;Zaragoza (Spain);2;4;4;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
cao95;Spain;1;4;0;1;0
flyercow;Spain;0;4;0;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
josecaguilar;Spain;0;4;1;2;0
AlvaroGuerra;Spain;0;4;0;1;0
cnogueira;Girona, Catalonia, Spain;0;4;0;1;0
Rbn3D;Seville, Spain;2;4;1;2;0
samuelhl;Málaga, Spain;7;4;0;1;0
jorgefuertes;Málaga/Spain;11;4;10;1;0
JulianMartinez;València, Spain;3;4;0;1;0
adrigzr;Spain;0;4;0;1;0
pekeinfo;Spain;6;4;1;1;0
pauruihu;Spain;0;4;0;1;0
pablophg;Spain;4;4;2;1;0
jmendezdevelopments;Spain;0;4;0;1;0
Rayco;Canary Islands, Tenerife, Spain;9;4;0;2;0
albelop;Valladolid, Spain;4;4;0;1;0
ImKenner;Spain;2;4;0;2;0
AngieXIII;España;0;4;0;1;0
santicastro;Spain;11;4;5;1;0
HakimTarbet;Lanzarote, Spain;0;4;0;1;0
iduetxe;Spain;3;4;1;1;0
ssorianogit;Spain;0;4;0;1;0
angelMuSa;Madrid, España;3;4;0;1;0
mines;Palencia, Spain;4;4;43;1;0
RomeoDeMarco;Cáceres, Spain;0;4;1;1;0
redigaffi;Spain;5;4;2;2;0
emedina;Spain;5;4;50;1;0
meurveng;España;1;4;0;1;0
JuanJoseGomez;Spain;1;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
munoz-romero;Madrid, Spain;2;4;0;1;0
Panilla93;Granada, Spain;5;4;0;1;0
artprojectgroup;Mijas (Málaga). España;2;4;0;1;0
xose;Galicia, Spain;7;4;45;1;0
jvsalatino;Capellades - Barcelona - Spain;1;4;0;1;0
SasaHrgovic;Sevilla, Spain;1;4;0;2;0
gu78;Spain;1;4;0;1;0
heyvoon;Spain;0;4;0;2;0
danielmazzini;Barcelona, España;0;4;0;2;0
yosama;Madrid, Spain;2;4;0;2;0
pablombg;Sevilla, Spain;2;4;0;1;0
campossrg;San Sebastian, Spain;1;4;0;1;0
allbabel;Spain;0;4;0;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
elfogre;Valencia, Spain;2;4;0;1;0
gwelchc;Spain;0;4;0;2;0
truhan81;Spain;0;4;0;2;0
farlop;Spain;0;4;0;1;0
almoraleslopez;Spain;3;4;0;1;0
golaizola;Spain;0;4;0;1;0
anazamarron;Madrid, Spain;3;4;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
deantonious;Madrid, España;0;4;0;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
pabloromeu;Spain;1;4;1;1;0
Zpecter;Málaga (Spain);1;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
evoratec;Almería, Spain;4;4;3;1;0
luissequeira;Spain;1;4;0;1;0
martincleto;Madrid (Spain);1;4;0;1;0
martinpetts;Barcelona, Spain;4;4;0;1;0
Lobon18;Spain;4;4;0;1;0
makotogim;Madrid / Spain;0;4;0;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
miguelvilata;Torrent (Valencia, Spain);1;4;0;1;0
CoolWind;Catalonia, Spain;2;4;0;1;0
jlcardoso;Spain;0;4;0;2;0
JoseCF;Madrid (Spain);0;4;1;1;0
nataliajuristo;Spain;0;4;0;1;0
niceperl;Spain;3;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
Tawson;Spain;0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;3;4;4;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
peter6006;España;0;4;0;1;0
miguelbemartin;Seville, Spain;8;4;1;1;0
javierperezm;Madrid, Spain;0;3;0;1;0
jasato7;Spain;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
sabadow;Burgos, Spain;5;3;0;1;0
xhernandez;Barcelona, Spain;0;3;0;1;0
luzemail;Spain;4;3;0;2;0
Dade88;Canary Islands, Spain;0;3;0;1;0
curiale;Valladolid, Spain;0;3;0;1;0
koke24;Madrid, Spain;0;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
salgaral;Valencia (Spain);0;3;0;1;0
DamDC;Derio, Spain;0;3;0;1;0
juanjonavarro;Valencia, Spain;5;3;0;1;0
ehuedo;España;0;3;0;1;0
escael;Madrid, España;0;3;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;3;3;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
albertoeg88;España;3;3;4;1;0
golimarrrr;Spain;0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
santihbc;Barcelona, Spain;15;3;19;1;0
CarlosCondor;Madrid/Zafra (Spain);13;3;9;1;0
sz23;Spain;9;3;0;1;0
jmtorrecilla;Spain;0;3;0;1;0
Skymaker;Parla (Spain);8;3;0;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
ldoc;Madrid (Spain);0;3;0;1;0
jmmluna;Córdoba, Andalucía, España;0;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
elMestre;SPAIN;0;3;2;1;0
pablo-s;Spain;0;3;0;1;0
franciscodr;Cádiz, Spain;10;3;3;1;0
theNestruo;Spain;2;3;10;2;0
beeva-franciscoescribano;Madrid, España;0;3;0;1;0
Silencespainter;spain;10;3;1;1;0
jkdsoft;Spain;0;3;0;1;0
CristianDeluxe;Spain;2;3;0;1;0
TheRealMrDrap;Spain;0;3;0;2;0
dgallego;Madrid, Spain;11;3;0;1;0
vreixo;España;6;3;0;1;0
jmfloreszazo;Spain;1;3;2;1;0
Xino;España-Bcn;0;3;0;1;0
jjrumi;Barcelona, Spain;12;3;1;1;0
Gerardo-Mobyte;Almería, Spain;0;3;0;1;0
dgomezperez;España;0;3;0;1;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
vanmorden;Valdemorillo, Spain;0;3;0;1;0
malvarezg;Spain;0;3;0;2;0
alexmartinezraona;Barcelona, Spain;0;3;0;1;0
diegomrtnzg;Madrid, Spain;0;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
Tuerkas;Terrassa, Spain;1;3;0;1;0
ikermuniz;Spain;0;3;0;1;0
AdRiAnIlloO;Spain;0;3;1;1;0
javiertejero;Barcelona, Spain;17;3;3;1;0
jsoriase;Madrid, Spain;6;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
venadHD;Galicia, España;0;3;0;1;0
reina3596;España / Sevilla;2;3;1;2;0
iZeus83;Spain;0;3;0;1;0
ocrespo;Spain;5;3;12;1;0
pmelero;Madrid, Spain;0;3;0;1;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
supertowers;Madrid, Spain;22;3;14;1;0
jpges;España;0;3;0;1;0
Kaoos;España;2;3;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
jfabaf;Spain;0;3;0;1;0
parodco;Alcoy (Alicante, Spain);4;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
rxuriguera;Spain;2;3;9;1;0
alejandroparedero;Spain;1;3;0;1;0
DevStarlight;Spain;1;3;0;2;0
vhernandez;Spain;2;3;16;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
Tylerian;Spain;1;3;1;1;0
christabelle;Madrid, Spain;0;3;0;1;0
torresbus;Madrid, Spain;0;3;0;1;0
vmontala;Tarragona, Spain;3;3;0;1;0
jorgerrubio;España;1;3;0;1;0
xaibot;Madrid, Spain;6;3;0;1;0
pablovargan;Elda, Alicante, Spain;12;3;2;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
ffelixr;Spain;0;3;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;3;0;2;0
kelroy1990;Spain;0;3;0;1;0
Episodio1;Spain;0;3;0;1;0
sjvc;Elche (Spain);1;3;3;1;0
lnicalo;Valladolid, Spain;0;3;1;1;0
clustergis;Spain;1;3;0;1;0
israelangela;Madrid-Spain;0;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
Juanjobru;Castellon, Spain;0;3;0;1;0
josejfernandez;León, Spain;1;3;0;1;0
meerita;Barcelona, Spain;9;3;157;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
EduOrtega;España;1;3;0;2;0
fegalo;Madrid, Spain;1;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
micho;Barcelona, Spain;82;3;225;1;0
Jamarin;España;2;3;0;1;0
jgms;Madrid, Spain;0;3;0;1;0
skilla;Barcelona, Spain;2;3;1;1;0
casagui;Zaragoza, España;0;3;0;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
mjrot;Spain;0;3;0;1;0
FernandoPerezLara;Madrid (Spain);0;3;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;3;1;1;0
dnolivieri;Spain;1;3;0;1;0
rafaelbartolome;Spain;10;3;0;1;0
cadox8;Spain;1;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
turric4n;Spain;2;3;0;1;0
lukasharing;Spain, Granada;1;3;0;1;0
Vulcano-Servers;Spain;0;3;0;1;0
Josephine98;Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
jpalanco;Madrid, Spain;29;3;41;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
emerrepengo;Badalona (Spain);0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
djamb;Murcia, España;3;3;2;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
mimopo;Sevilla, Spain;1;3;7;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
aiblis;Spain;0;3;0;1;0
pablers;Sevilla, Spain;0;3;0;2;0
Carcha;Murcia, Spain;0;3;0;1;0
jorgermp;Spain;1;3;0;1;0
laurita483;España;0;3;0;2;0
juanwmedia;Spain;4;3;6;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
josator;Valencia (Spain);1;3;1;2;0
felramfab;Seville, Spain;0;3;0;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
manufromspain;Teruel (Spain);0;3;0;1;0
joseangelmt;Madrid, Spain;1;3;5;1;0
jherran;Madrid, Spain;14;3;0;1;0
DiegoAG;Vitoria-Gasteiz (Spain);1;3;1;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
shoden;Spain;1;3;12;1;0
robertomagan;Granada (Spain);0;3;0;1;0
garlofrank;Spain;0;3;0;1;0
Jairove;Valladolid, Spain.;1;3;0;1;0
dlsuarez;Vigo, Spain;4;3;0;1;0
devCaso;Spain;0;3;0;1;0
Sukafe;Seville, Spain;1;3;0;1;0
alexkurtz;Spain;1;3;0;1;0
paddelboot;Spain;1;3;4;1;0
oxgiraldo;Madrid, Spain;1;3;1;1;0
David5i6;Valencia, Spain;8;3;81;1;0
sgregori;Spain;1;3;1;1;0
AfterRebelion;Spain;1;3;0;1;0
adrianonco;Barcelona, Spain;8;3;0;1;0
rebelde-;Spain;1;3;2;1;0
fabriciomrtnz;Madrid, España;6;3;30;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
RNogales94;Granada, Spain;21;3;2;2;0
sfrias;Spain;6;3;8;1;0
jgarridoalcazar;Granada (Spain);1;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
oscarmlage;Lugo, Galicia, Spain;10;3;4;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;1;0
andres-tuells;Spain;1;3;28;1;0
penalvea;Castellón (Spain);1;3;0;1;0
agutierrezl;España;0;3;0;1;0
jmolina91;Spain;2;3;0;1;0
shiguera;Moralzarzal, Madrid, Spain;12;3;15;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
brainsqueezer;Coruña, Spain;26;3;47;1;0
telematico;Spain;0;3;0;1;0
makeable;Spain;22;3;999;1;0
vggonz;Madrid, Spain;2;3;0;1;0
cyxmedia;Cáceres, Spain;2;3;0;1;0
AndresGomez1977;Spain;0;3;2;1;0
jihonrado;Madrid, Spain;11;3;4;1;0
alvaro7rlz;Spain, Girona;0;3;1;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
i72dibef;Córdoba (Spain);1;3;0;1;0
aramburum;Seville (Spain);2;3;2;1;0
quirozd;Barcelona Spain;0;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
kurrukukuxi;Spain;0;3;0;1;0
ddmendieta;Spain;1;3;0;1;0
AntonioFraga;Spain;0;3;0;1;0
znpeter;Spain;0;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
Fatbat;Costa del Sol, Spain;2;3;0;1;0
kavaro;Spain;2;3;1;1;0
franperr;Valencia, Spain;0;3;0;1;0
nothnk;Santander, Spain;7;3;4;1;0
BitLiberal;Spain;1;3;2;1;0
jowie94;España;6;3;1;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
laitziar;Valencia, Spain;0;3;0;1;0
joselaradelamo;Spain;0;3;0;1;0
gargallo;Spain;0;3;0;1;0
jcardenal;España;0;3;0;1;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
Kablex;Spain;4;3;0;1;0
LorenRd;Sevilla, España;0;3;0;1;0
RosaRomeroGomez;Madrid (Spain);0;3;0;1;0
johnsnow2000;Madrid, Spain;0;3;1;1;0
xavilondo;Spain;0;3;1;1;0
suzzlo;Sopelana, Spain;6;3;5;1;0
srcanseco;Spain;2;3;2;1;0
wayne-soldevila;Barcelona, Spain;0;3;0;1;0
crico;Alicante (España);8;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
psykologist90;Lleida, Spain;0;3;0;1;0
ajerez;Madrid, Spain;52;3;371;1;0
kace91;Madrid, Spain;4;3;0;1;0
Truthkey;Ibiza, Spain;3;3;2;1;0
diego314;Madrid, Spain;0;3;0;1;0
DrZell;Spain;0;3;0;3;0
