login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jessie-serrino;Madrid, Spain;5;31;1;2;2
JuDelCo;Spain;11;31;17;3;0
jrgcubano;Palma de Mallorca, Spain;15;31;45;2;0
RicardoRB;España - Madrid;1;31;5;2;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
BernhardWenzel;Madrid, Spain;0;31;4;3;0
icalvo;Madrid, Spain;1;31;7;3;0
alepacheco;España;0;31;0;4;0
PabloDoval;Spain;0;31;0;2;0
epiblue;Spain;0;31;0;2;0
jamalshafiq;Spain;0;31;0;3;0
noeFernandez;Asturias, Spain;5;31;1;1;0
SergioPompa;Spain;1;31;0;6;2
Jose-;España;0;31;0;3;0
jesussantiagoramos;Seville, Spain;0;31;0;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
alfonsojimenez;Barcelona, Spain;28;31;17;2;0
jmmateoshggm;Madrid, Spain;4;30;0;2;0
amieiro;Vigo, Spain;4;30;8;3;0
alexislucena;Granada, Spain;2;30;0;2;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
joaquinferrero;Valladolid, Spain;3;30;1;2;0
juanfont;A Coruña, Spain;8;30;4;3;0
cescobedo;Barcelona, Spain;0;30;0;2;0
jomarmar;Spain;0;30;1;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
sdavidg;Sevilla, España;0;30;2;3;0
jmrosell;Granada, Spain;0;30;0;4;0
Fasted93;Spain;1;30;2;4;0
rhernando;Spain;3;30;3;4;0
dario1985;Barcelona, Spain;16;30;11;4;0
wandarkaf;barcelona, spain;5;30;0;4;0
stenyak;Spain;4;30;56;3;0
naoxink;Málaga - Spain;3;30;71;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
LuisMoralesAlonso;España;0;30;0;4;3
Silvis;Madrid, Spain;1;30;0;4;0
ADoncel;Granada (España);3;30;0;3;0
zerjillo;Granada, Spain;2;30;0;1;0
sperea;Madrid, España;0;30;0;2;0
bartsanchez;Barcelona, Spain;2;29;0;4;0
Arhlex;Spain;1;29;1;2;0
grcanosa;Madrid, Spain;0;29;0;2;0
airamrguez;Valencia, Spain;4;29;8;3;0
jlcorra;Asturias, Spain;3;29;0;1;0
rafalopez79;Vigo, Spain;1;29;0;2;0
alberto-martin;Granada (Spain);0;29;0;3;0
erny;Sevilla, Spain;6;29;11;4;0
sonicfigo;Spain;0;29;0;2;0
tortosi;Spain;0;29;7;5;0
javierescobarcerezo;Granada, Spain;0;29;0;3;0
danksearle;Barcelona, Spain;1;29;0;4;0
N8-B;Madrid, Spain;0;29;0;2;0
luivalcab;Sevilla, España;0;29;0;2;0
jcomeche;Madrid (Spain);0;29;0;2;0
jcc2303;Spain;0;29;1;3;0
movilujo;Madrid, Spain;1;29;5;2;0
JuanFryS;Madrid, Spain;1;29;1;3;0
fraber;Barcelona, Spain;4;29;0;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
Swyter;Spain;2;29;1;2;0
termosfera;Spain;2;29;1;3;0
alferpal;Valencia, Spain;4;29;0;2;0
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;3;0
bjarocki;Spain;5;29;1;2;0
rsciriano;Spain;1;29;0;2;0
joansalasoler;Catalonia, Spain;0;29;3;3;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
elMestre;SPAIN;0;29;2;3;0
jesusfbes;Leganes (Spain);1;29;2;2;0
drodriguez;Near Madrid, Spain;39;28;136;2;0
ssiro16;España;3;28;0;2;0
rripio;Spain;1;28;4;4;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
telco2011;Spain;5;28;1;2;0
jormc;Spain;2;28;0;3;0
paulgonfer;España;0;28;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;28;1;3;0
miguelff;Spain;30;28;42;2;0
josegl;Madrid, Spain;1;28;0;1;0
brainsqueezer;Coruña, Spain;23;28;44;2;0
andion;A Coruña, España;14;28;8;2;0
davguij;Madrid, Spain;1;28;1;3;0
pierreganty;Spain;4;28;2;2;0
cmc00022;España;15;28;69;2;0
wojtekgalaj;Madrid, Spain;0;28;0;3;0
santssoft;Spain;2;28;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
BadChoice;Manresa (Barcelona, Spain);4;28;6;2;0
intemperie;Madrid, Spain;20;28;65;2;0
danidiaz;A Coruña, Spain;8;28;23;3;0
50l3r;Cantabria, España;1;28;4;2;0
juanpablocruz;Spain, Madrid;2;28;8;4;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
FonMaestro;Spain;1;28;3;1;0
armillio;Madrid, Spain;6;28;1;3;0
fizcris;Spain;0;28;0;1;0
1000io;Almería - Spain;0;28;4;2;0
aaromnido;Zaragoza, Spain;1;28;4;3;0
cmarfil;Spain;1;27;8;4;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
jjrumi;Barcelona, Spain;8;27;1;3;0
josekron;Spain;1;27;1;1;0
AsierFox;Spain;1;27;5;2;0
renefs87;Spain;2;27;0;3;0
tomymolina;Ourense, Spain;0;27;0;4;0
sauldeleon;Madrid, SPAIN;2;27;2;2;0
mtskelton;Barcelona, Spain;0;27;15;2;0
navasmdc;España;111;27;45;2;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
nidebo;Valencia, Spain;8;27;4;2;0
ellbristow;Costa Blanca, Spain;4;27;34;1;0
arnauti;Barcelona, Spain;6;27;0;2;0
erfae;Spain;0;27;1;2;0
mmtr;Madrid, Spain;0;27;2;2;0
Maverick94;Spain, Granada;3;27;0;4;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
faytzel;Spain;4;27;2;3;0
capitanh;Madrid - Spain;0;27;2;3;0
Victoor;Madrid, Spain;2;27;0;3;0
xpaum;Spain;2;27;1;3;0
diacritica;Madrid, Spain;26;27;6;2;0
RubenDjOn;Spain;2;27;1;4;2
Vicbon;Valencia, Spain;0;27;0;2;0
jeroldangarcia;Madrid, Spain;5;27;1;4;0
zanklord;España;1;27;0;2;0
isaacroldan;Spain;6;27;2;2;0
alterebro;Zaragoza, Spain;0;27;29;9;0
esloho;Madrid, Spain;6;27;0;3;0
koendv;Madrid, Spain.;2;27;3;2;0
guiloma;Spain;1;27;1;2;0
JaimeLaorden;Spain;0;27;0;1;0
pmarti;Zaragoza, Spain;12;27;124;1;0
towanda;Barcelona Spain;45;27;4;3;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;27;3;3;0
OliverG96;Spain;41;27;7;2;0
erik-landvall;Barcelona, Spain;12;26;33;1;0
erdisa1415daw2;Spain;0;26;0;3;0
dasaki;Valencia, Spain;3;26;18;3;0
gyss;Spain;0;26;1;2;0
lluiscanals;España;1;26;0;6;0
jaumesegarra;Valencia, España;3;26;2;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
ajochope;Spain;0;26;1;2;0
pedromateo;Murcia, Spain;3;26;5;1;0
donflopez;Spain;16;26;35;3;0
hectormunozg;Canary Islands (Spain);1;26;2;3;0
AndreaCimminoArriaga;España;4;26;0;2;0
zreedeecom;Spain;1;26;0;4;0
petarmimica;Spain;0;26;0;2;0
Firenz;Cádiz (Spain);4;26;3;2;0
davizuku;Barcelona, Spain;0;26;0;3;0
maxpowel;Spain;17;26;183;2;0
rubengc;Spain;0;26;0;2;0
dmoreno;Madrid, Spain;6;26;6;2;0
pollosp;Spain;5;26;2;2;0
vicfergar;España;1;26;0;2;0
c990802;Barcelona, Spain;3;26;0;2;0
hektor7;Seville, Spain;0;26;1;4;0
Manuss20;Spain;10;26;0;2;0
chuso;Spain;1;26;2;4;0
pdiegodios;Pontevedra, Spain;1;26;0;5;0
jonasurbano;Almería (Spain);1;26;0;2;0
josevavia;A Coruña, Spain;0;26;3;2;0
Garcel;Spain;0;26;0;7;0
victorgutierrez;Spain;0;26;0;2;0
charlydagos;Málaga, Spain;3;26;0;1;0
wicz;Barcelona, Spain;9;26;14;3;0
carrascoMDDsl;Valencia, Spain;0;26;0;4;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
magomez;A Coruña, Spain;0;26;0;2;0
janmyler;Barcelona, Spain;15;26;95;2;0
hmaciasc;España;3;25;0;3;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;25;17;4;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
rorutza;Barcelona, Spain;1;25;0;3;0
juliomatcom;Spain;1;25;17;4;0
i32estoa;España;1;25;0;2;0
erictol;Andalusia, Spain;1;25;0;2;0
agallegoc;España;2;25;0;3;0
AngelGuerra;Spain;1;25;0;5;0
falvaro;Valencia, Spain;2;25;8;3;0
xavierpuigf;España;2;25;0;3;3
ricrogz;Spain;1;25;0;3;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
raul-hc;Spain;2;25;0;1;0
aacerox;Madrid, Spain;1;25;73;1;0
amesclir;Seville, Spain;6;25;0;3;0
pacron;Spain;9;25;0;2;0
ildemartinez;Spain;10;25;0;2;0
ManuelPeinado;Madrid, Spain;880;25;3239;2;0
fercook;Spain;1;25;3;3;0
david2Coders;Las Palmas, Spain;0;25;0;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
srcanseco;Spain;1;25;4;2;0
rsaban;Almería (Spain);1;25;0;4;0
pbanderas;Madrid, SPAIN;0;25;0;3;0
robertomagan;Granada (Spain);0;25;0;2;0
emilioj;Spain;1;25;5;2;0
ciencia;Barcelona, Spain;1;25;3;1;0
davidcaste;Madrid, Spain;1;24;0;3;0
jkryl;Los Realejos, Spain;0;24;0;2;0
morochaamorocha;Spain;1;24;0;2;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
mtejedorg;Spanien;5;24;0;2;0
Daniseijo;Spain;9;24;2;2;0
amvieites;Madrid, Spain;0;24;7;7;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;24;0;2;0
aisoy-robotics;Spain;4;24;0;2;0
carlosramos;Spain;0;24;0;4;0
Choffl;Spain;2;24;2;4;0
ecerrillo;Mérida, Spain;0;24;0;1;0
yoooo;Spain;1;24;1;1;0
mawrkus;Barcelona, Spain;19;24;90;1;0
SpainLabs;Spain;5;24;6;2;0
cronos2;Spain;5;24;0;3;0
oscarbou;Spain;2;24;0;2;0
dmarch;Spain;2;24;1;2;0
Lazyapply;Spain;0;24;1;7;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
Mbytes;España;0;24;0;2;0
ACNestor;Seville, Spain;0;24;0;2;0
jorgegorka;SageOne Spain;23;24;22;3;0
rodrigobb;Spain;0;24;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
sigilioso;Madrid, Spain;9;24;16;2;0
VaneCGo;Málaga, España;10;24;1;4;0
infdsc02;España;1;24;1;1;0
Alexyah;Spain;1;24;0;3;0
elguardian;Alicante, Spain;0;24;0;1;0
Damunozl;España;3;24;2;3;0
pachisaez;Spain;1;24;2;2;0
carlosramosgonz;Cádiz, Spain;0;24;0;4;0
pablotoledo;Madrid - Spain;1;24;0;2;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
dfrancoce;Zaragoza, Spain;3;24;0;1;0
bogdy;Spain;1;24;0;2;0
pbanos;Sevilla (Spain);2;24;5;5;0
pantulis;Madrid, Spain;57;23;59;3;0
kharenzze;Granada, Spain;2;23;1;5;0
susomartinez;Spain;2;23;0;3;0
ngunsu;Barcelona, Spain;0;23;0;2;0
aaloy;Binissalem, Spain;15;23;12;2;0
avilches;Madrid, Spain;8;23;8;4;0
Neuw84;Spain;3;23;6;1;0
daniALGA;Spain;9;23;0;1;0
pjanaya;Spain;1;23;10;3;0
Javier-varez;Badajoz, Spain;0;23;2;2;0
xfornesa;Mataró, Barcelona (Spain);0;23;1;2;0
Shark1337;España;1;23;0;1;0
sortizm;Spain;4;23;2;6;0
pablopr;Madrid, Spain;10;23;6;3;0
ibaca;Málaga, España;5;23;8;2;0
yonchic;Spain;0;23;0;7;0
dpenas;Spain;11;23;4;5;0
mariabg;Spain;8;23;2;2;0
Ciorraga;Jaén, Andalucía, España;3;23;1;3;0
maartendb;Barcelona, SPAIN;1;23;54;2;0
fldrog;Spain, Cadiz, La Linea;0;23;0;1;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
Gikdew;Spain;2;23;1;4;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
hangorn;Salamanca, Spain;0;23;2;2;0
gnbryan;España;1;23;0;2;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
Juanjofp;Murcia, Spain;0;23;0;1;0
pablobd;Spain;0;23;0;1;0
javiertrujillo;Sevilla,Spain;0;23;0;1;0
davidperezgar;Granada, Spain;1;23;1;2;0
rubensa;Spain;0;23;0;3;0
Mephiston;Spain;10;23;23;2;0
Darkeye9;Spain;1;22;1;2;0
dam1d18;Spain;4;22;0;2;0
ydarias;Tenerife, Spain;12;22;4;3;0
oskarizu;Barcelona, Spain;10;22;0;3;0
loicginoux;Tarifa, Spain;6;22;18;2;0
fjroa;España;0;22;0;3;0
burdiyan;Madrid, Spain;1;22;0;1;0
porketero;Illes Balears, Spain;2;22;2;1;0
adrianonco;Barcelona, Spain;6;22;0;4;0
mcolebrook;Tenerife, Spain;0;22;0;2;0
juanwmedia;Spain;0;22;0;2;0
luisinder;Salamanca (Spain);1;22;0;2;0
taedla01;Leon, SPAIN;1;22;0;3;0
Rafaesp;Sevilla, España;2;22;8;3;0
AndrewBCN;Barcelona, Spain;0;22;0;3;0
acalero;Valencia, Spain;1;22;0;2;0
PachiCartelle;La Coruna, Spain;0;22;0;2;0
vcela;Granada, Spain;0;22;0;1;0
cesardmora;spain;0;22;0;1;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
dbarenas;Valencia,Spain;2;22;5;2;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
tato469;Córdoba, Spain;5;22;32;3;0
jmgjmg;Madrid, Spain;9;22;38;1;0
franxo;Valencia, Spain;1;22;2;3;0
ricardomartinezmontero;Madrid, Spain;0;22;0;3;0
Byjuanamn;Spain;10;22;2;3;0
miquelbarba;Barcelona, Spain;2;22;2;2;0
igtroop;Spain;0;22;0;2;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
skuark;Jaén, Spain;8;21;0;3;0
Bloodsucker;Valencia, Spain;3;21;3;5;0
amielucha;Madrid, Spain;1;21;0;3;0
avk2;Spain;1;21;0;2;0
ocorcoll;Spain;2;21;2;5;0
nikoto-;Madrid, Spain.;1;21;0;2;0
parraman;Alcala de Henares, Madrid, Spain;1;21;0;3;0
Terseus;Toledo, España;0;21;1;4;0
Dirkgun;España;1;21;0;2;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
smartinez-epages;España;3;21;0;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
nanocity;Córdoba, España;6;21;11;2;0
manuel-alvarez;Gijón, España;0;21;4;2;0
pheras;Fuenlabrada, Spain;14;21;3;2;0
mcortinas;Barcelona. Spain;6;21;2;2;0
manuti;Málaga, Spain;12;21;14;1;0
miguellop;España;0;21;0;4;0
suzzlo;Sopelana, Spain;1;21;5;1;0
barbarity;Valencia, Spain;0;21;0;4;0
marciobarrios;Barcelona, Spain;22;21;29;3;0
damarbo33;Spain;1;21;4;2;0
i32marej;Córdoba, Spain;3;21;0;1;0
mwlmc;Granada, España;0;21;0;2;0
ToniRincon;Spain;0;21;0;2;0
josejuan;Spain;9;21;8;4;0
diegofdez;Vigo, Spain;3;21;0;2;0
dani-garcia;Oviedo, Asturias, Spain;3;21;0;3;0
ryanfox1985;Tarragona, Spain;1;21;0;3;0
flowsta;Madrid, Spain;1;21;0;2;0
josereyero;Spain;56;21;101;2;0
jcesarmobile;Madrid, Spain;23;21;104;2;0
carlosgoro;Madrid, Spain;1;21;0;2;0
meerita;Barcelona, Spain;8;21;139;4;0
miguelpicallo;España;1;21;0;1;0
4lberto;Guadalajara, Spain;1;21;6;4;0
noe;Madrid, Spain;1;21;0;4;0
jordim;Lleida, Spain;10;21;2;2;0
djromero;Madrid (Spain);22;21;121;2;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
elbruno;Madrid, Spain;1;21;0;3;0
djMesias;Toledo, Spain;4;21;0;2;0
mimopo;Sevilla, Spain;1;21;4;2;0
bobetocalo;Madrid (Spain);3;20;0;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;20;7;2;0
FireZenk;Madrid, Spain;20;20;131;1;0
lmcuende;Spain;1;20;0;6;0
Tylerian;Spain;0;20;2;5;0
Dharryn;León, Spain;3;20;3;1;0
asilvaber;Madrid, Spain;0;20;0;2;0
jgutie2r;Spain;1;20;0;2;0
Nyr;Spain;14;20;379;1;0
studiosi;Madrid, Spain;1;20;2;1;0
ti0ma;Valencia, Spain;5;20;0;2;0
frechilla;Spain;1;20;1;4;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;20;0;2;0
mjim79;Puente Genil (Córdoba), Spain;5;20;2;2;0
rogercodina;Spain;1;20;5;3;0
jecrespo;Logroño, Spain;4;20;3;3;0
diegodan1893;Spain;0;20;0;2;0
sief;Barcelona, Spain;0;20;9;3;0
jjordanarenas;Valencia (Spain);2;20;1;4;0
agnunez;Spain;0;20;0;2;0
Polanco08;Spain;2;20;0;3;0
felipem775;Spain;3;20;0;1;0
DavidKang;Spain;8;20;16;1;0
miguelcent;Sevilla, Spain;0;20;0;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;20;1;1;0
AntonioNav;Madrid, Spain;4;20;0;3;0
formap;Spain;2;20;0;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
gcleaves;Barcelona, Spain;0;20;0;2;0
GuillemRamirez;Barcelona, Spain;1;20;0;8;0
gramosg;Spain;14;20;2;3;0
vmontalap;Tarragona, Spain;3;20;1;2;0
Daklon;Canarias, españa;0;20;0;1;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
PolCPP;Spain;4;20;6;1;0
IvanVilla;España;2;20;0;3;0
jgsojo;España;2;20;0;1;0
Hugmanrique121;Spain;0;20;2;2;0
Raggaer;Spain;1;20;3;2;0
jvalencia80;Spain;1;20;18;3;0
nachouve;Galicia, Spain;17;20;15;2;0
CotePelaez;España;1;20;0;2;0
joan16v;Valencia (Spain);2;20;2;2;0
jtornero;Spain;4;20;3;3;0
antonrodin;Madrid (Spain);1;20;14;2;0
MaestroFenix;Spain;0;20;1;1;0
migumar2;Segovia, Spain;4;19;4;3;0
epicleptico;Vigo, Spain;3;19;0;2;0
mrtnzrcrd;España;1;19;1;2;0
quenerapu;Santiago de Compostela (Spain);1;19;0;2;0
Meliak;España;1;19;0;2;0
lukaszksiezak;Spain/Poland;0;19;0;2;0
aebm;Madrid, Spain;5;19;1;1;0
dtrillo;Córdoba - Spain;0;19;1;2;0
socketz;Madrid, Spain;0;19;0;2;0
maesoser;España;4;19;3;2;0
mperezco;Spain;5;19;2;2;0
cpu82;Granada, Spain;1;19;0;3;0
rmoliva;Madrid, Spain;1;19;6;1;0
Kennethtruyers;Spain;2;19;6;2;0
clopesmoia;España;0;19;0;1;0
Rubenrod18;Spain, Cordoba;5;19;0;2;0
sactre;Salamanca, spain;0;19;0;2;0
agamba1975;Spain;0;19;0;2;0
alejandro-perez;Murcia, Spain;1;19;1;3;0
fjsanpedro;Murcia (Spain);4;19;16;1;0
Chiptunes;Madrid, Spain;8;19;13;2;0
javidelacita;Barcelona, Spain;0;19;0;1;0
gantit;España;0;19;1;1;0
grhs;Córdoba Spain;1;19;0;1;0
sambrista;Córdoba, Spain;0;19;0;2;0
trico;Barcelona, Spain;4;19;7;2;0
Rubensv;Spain;2;19;0;3;3
nrikee;España;5;19;1;2;0
JAVTAMVI;spain;0;19;0;1;0
alvaromurillo;Seville, Spain;10;19;3;1;0
jespestana;Madrid, Spain;6;19;4;2;0
Partinez;Madrid, Spain;0;19;0;3;0
ngdelamo;Granada, Spain;4;18;3;1;0
ilyasergey;Madrid, Spain;28;18;39;4;0
pfcoperez;Madrid, Spain;0;18;1;3;0
estornino;Madrid, Spain;5;18;22;1;0
torcelly;Spain;6;18;5;1;0
quarkore;Madrid, Spain;1;18;0;3;0
warsclon;Madrid, Spain;2;18;9;2;0
Pablo-Merino;Madrid, Spain;19;18;150;2;0
pablophg;Spain;1;18;1;3;0
valabau;Valencia, Spain;0;18;7;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;3;0
gonzalosr;Spain;0;18;5;2;0
juaparal;Valencia (Spain);0;18;0;2;0
ahmontero;Seville, Spain;30;18;270;3;0
gciotta;Madrid, Spain;1;18;0;2;0
JimmySmuthers;Spain;2;18;0;1;0
piraces;España;2;18;2;1;0
torhector2;Zaragoza, Spain;3;18;10;3;0
natxet;Barcelona, Spain;26;18;45;1;0
dcordonu;Spain;0;18;0;3;0
berikin;Valladolid, Spain;4;18;5;2;0
franciscoj;Barcelona (Spain);37;18;15;2;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
pmjformacion;Spain;0;18;0;3;0
aritztg;Barcelona, Spain;1;18;0;2;0
deavid;Ontinyent, Valencia (Spain);6;18;43;2;0
davidgg;Oviedo, Spain;3;18;0;2;0
Ibuprogames;Spain;3;18;1;2;0
rubenhortas;Lugo (Galiza, Spain);4;18;3;2;0
ccervigon;Madrid, Spain;0;18;0;5;0
MetalGearDaner;Madrid, Spain;3;18;0;1;0
Sanva;Galicia, Spain;6;18;18;3;0
jperales;Madrid, Spain;1;18;0;1;0
jairusgit;Spain;0;18;0;2;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
FelixMad;Madrid, Spain;0;18;0;3;0
pvieytes;madrid, spain;2;18;2;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
rafinguer;Spain;0;18;0;1;0
gloob;Sevilla, Spain;34;18;46;2;0
danielzzz;palma de mallorca, spain;10;18;40;2;0
cinexin;Spain;0;18;0;4;0
jacmaes;Seville, Spain;3;18;5;2;0
gerardo-garcia;Spain;2;18;0;1;0
alecdotico;Valencia, Spain;2;18;0;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
jfabaf;Spain;0;17;0;2;0
ebasanez;España;0;17;0;3;0
jschaves;Madrid, España;0;17;1;2;0
sjvc;Elche (Spain);1;17;3;1;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
avleze;Spain;0;17;1;2;0
pramos7;Sevilla, España;0;17;0;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
pabgn;Valencia, Spain;6;17;6;1;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
jredrejo;Mérida - Spain;2;17;7;2;0
jeaveme;Almería, Spain;8;17;1;3;0
manmar92;Madrid, Spain;3;17;0;4;0
edwardpmorris;Spain;2;17;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
cfespinoza;Madrid - Spain;0;17;0;2;2
marcmr87;Barcelona, Spain;1;17;2;2;0
linuxonrails;Málaga, Spain;1;17;9;3;0
CGGStudio;España;0;17;1;3;0
alexpoly;madrid, spain;0;17;0;2;0
Ar4n3;Basque Country, Spain;1;17;2;1;0
Crak;Spain;1;17;0;4;0
salvamoret;Spain;4;17;3;2;0
Artuvazro;Spain;1;17;0;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;2;0
jmtorrecilla;Spain;0;17;1;1;0
CodingCarlos;España;4;17;0;5;0
javielitope;Granada - Spain;0;17;0;4;0
sergius02;Asturias, Spain;1;17;0;3;0
marcnava13;Granada, España;0;17;0;3;0
Guazaza;Madrid, España;0;17;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;3;0
Osukaru;Madrid (Spain);21;17;30;1;0
Omniblug;Spain;0;17;1;1;0
ProgrammingHeroes;España;1;17;0;2;0
jbautistam;Madrid (Spain);0;17;0;2;0
lizardmamba;Madrid, Spain;0;17;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;17;1;2;0
carlos-espino;España;1;17;2;2;0
nandop17;Toledo (Spain);0;17;0;3;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
ocubom;Madrid, Spain;4;17;3;4;0
Oseexperts;Spain / Poland;0;17;0;1;0
juananruiz;Sevilla, Spain;1;17;3;2;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
antoniogarcia78;Sevilla (Spain);0;17;1;3;0
josepostigo;Spain;0;17;0;1;0
victorgb6;Spain;0;17;0;1;0
jvalhondo;Spain;0;17;0;4;0
IvanMartinez;Madrid, Spain;4;17;9;3;0
AlberFernandez;Madrid Spain;2;17;0;2;0
alionka;Spain;1;17;0;3;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
purcola;Zaragoza, Spain;2;17;2;2;0
nnombela;Madrid, Spain;1;17;5;1;0
guillerodriguez;Málaga, Spain;0;16;0;3;0
Rimander;España;3;16;0;2;0
Varlch;Spain;0;16;0;2;0
hawk31;Seville, Spain;0;16;0;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
danielesteban;Madrid (Spain);3;16;7;2;0
emonterodelrio;Móstoles, Spain;3;16;0;2;0
valgreens;Almería, Spain;17;16;7;2;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
garolard;Lugo, Spain;3;16;0;3;0
valba;Madrid, Spain;0;16;0;2;0
garciafigueres;Spain;2;16;0;2;0
uvejota;SPAIN;1;16;0;2;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;16;0;2;0
Vidimensional;Barcelona. Spain;4;16;4;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
javiergutierrezchamorro;Spain;1;16;0;3;0
luiscabanzon;Spain;0;16;0;2;0
pabloelices;Madrid, Spain;0;16;3;2;0
corecanarias;Spain;0;16;1;1;0
M3code;Granada, Spain;0;16;0;1;0
fcaballero;Valencia - Spain;0;16;1;1;0
webeffects;Alicante, Spain;1;16;0;3;0
jordiclariana;Barcelona / Spain;10;16;7;2;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
asessa;Madrid, Spain;1;16;1;2;0
nebulam87;Spain;1;16;1;2;0
TMRafa;Spain;1;16;0;4;0
kamilZ;España;1;16;1;2;0
jlmadurga;Spain;0;16;1;1;0
Azut;España;0;16;0;1;0
jrieraledesma;La Laguna, Spain;0;16;0;3;0
nmamano;Spain;2;16;1;2;0
DiegoMGar;Spain;1;16;0;1;0
weberjavi;Galicia, Spain.;0;16;0;2;0
dmgarcia2;Spain;0;16;0;2;0
davidmatas;España;1;16;20;2;0
svet;Bilbao, Spain;1;16;0;1;0
albamig;Valladolid, Spain;6;16;6;2;0
skal88;Barcelona, Spain;0;16;0;2;0
yestoall;granada, spain;11;16;20;2;0
chris-zen;Barcelona (Spain);5;16;6;2;0
kairos34;Madrid,Spain;1;16;1;2;0
j-verdu;spain;3;16;2;1;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
EduPonz;España;2;16;0;4;0
tonipavlvs;La Canyada, Spain;0;16;1;2;0
hades87;Barcelona, Spain;2;15;0;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
alvarogomez93;Santiago de compostela,Spain;3;15;0;2;0
carlosasin;España;6;15;3;2;0
jh2odo;Spain, Almería;1;15;0;2;0
allmy;Spain;0;15;1;1;0
maraujop;Madrid, Spain;165;15;488;2;0
sgolivernet;Spain;128;15;326;2;0
