login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gervarela;Ferrol, Spain;1;15;0;2;2
i72dibef;Córdoba (Spain);1;15;0;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
danialgarra;Spain;1;15;0;1;0
mawrkus;Barcelona, Spain;18;15;88;1;0
penalvea;Castellón (Spain);1;15;0;2;0
marcoslop;España;3;15;4;2;0
marcmr87;Barcelona, Spain;1;15;2;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
mgparada;España;5;15;0;1;0
carlosasin;España;6;15;3;2;0
emonterodelrio;Móstoles, Spain;3;15;0;2;2
javierht;Valladolid - Spain;2;15;0;2;0
borlafdev;Spain;8;15;2;4;0
n3storm;Valladolid, SPAIN;2;15;7;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
bodypheo;Spain;3;15;3;1;0
PabloRdrRbl;León (Spain);2;15;7;2;0
pratipo;barcelona, spain;6;15;6;1;0
alfem;Spain;4;15;9;1;0
hades87;Barcelona, Spain;2;15;0;2;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
faival;Spain;1;15;1;1;0
allmy;Spain;0;15;1;1;0
CodingCarlos;España;4;15;0;5;0
maraujop;Madrid, Spain;164;15;488;2;0
agartime;Madrid, Spain;4;15;16;2;0
ytifle;Spain;5;15;1;2;0
0rez91;España;1;15;1;4;0
alvarogomez93;Santiago de compostela,Spain;3;15;0;2;0
Sinkmanu;Malaga, Spain;3;15;5;2;0
gnuine;Barcelona, Spain;22;15;266;2;0
woorea;Madrid (Spain);32;14;147;4;0
diegopau;Vigo, Spain;5;14;5;2;0
cerquide;Barcelona, Spain;1;14;0;2;0
joscartesar;Spain;6;14;0;4;0
mikelfer;Spain;6;14;0;2;0
rainycape;Verdicio / Spain;6;14;483;2;0
rcolomoc;España;0;14;1;1;0
hugosantosred;Madrid, Spain;8;14;17;2;0
ffgiraldez;Sevilla, Spain;5;14;13;2;0
ealogar;Valladolid, Spain;2;14;0;1;0
jeaveme;Almería, Spain;8;14;1;3;0
sgolivernet;Spain;127;14;325;2;0
rrasmo;Zaragoza, Spain;3;14;3;2;0
melozo;Spain;2;14;0;2;0
trico;Barcelona, Spain;4;14;7;2;0
Victek;Barcelona (Spain);12;14;30;3;0
anazamarron;Madrid, Spain;1;14;0;3;0
silverthunder;Spain;2;14;0;2;0
titosemi;München, Deutschland , Granada, España;19;14;12;1;0
edupoch;A Coruña, Spain;5;14;2;2;0
sanitexa;Terrassa, España;2;14;1;3;0
kamihouse;Madrid, España;4;14;8;1;0
marianmartinez;Madrid, Spain;6;14;0;2;0
jaimedelgado;Spain - Madrid;2;14;1;1;0
Skyline777;Spain;1;14;4;3;0
rgolea;Spain;4;14;0;3;0
guifrebb;Spain;1;14;0;2;0
JesusMurF;Zaragoza, Spain;6;14;0;2;0
makensi;Spain;3;14;5;2;0
rmarpozo;España;1;14;3;1;0
migueljimeno96;La Rioja, Spain;2;14;8;4;0
EduFdez;Spain;2;14;1;2;0
miquelcamps;madrid, spain;167;14;76;2;0
sejoruiz;Spain;3;14;0;2;0
Sokar;España;0;14;0;1;0
diegofd;Spain;2;13;1;1;0
fertapric;Madrid, Spain;31;13;79;1;0
msgomezm;Cadiz, Spain;11;13;0;3;0
elmendalerenda;Valencia - Spain;38;13;20;2;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
kirthar;Barcelona, Spain;4;13;0;2;0
segarci;Almería, Spain;3;13;0;2;0
Gualde;España;3;13;0;2;0
chebetos;Madrid, España;4;13;4;1;0
ivallesp;Valencia, Spain;1;13;1;1;0
davewilliamson;Spain;3;13;2;1;0
Belethia;Spain;2;13;0;2;0
andrius;Spain;2;13;58;1;0
AunSiro;Spain;3;13;1;3;0
jelukas;Spain;12;13;17;1;0
juanda;Madrid (Spain);24;13;15;2;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
dasouza;Arrecife, Spain;4;13;0;2;0
etrulls;Barcelona, Spain;2;13;3;3;0
AEljarrat;Barcelona, Spain;0;13;0;1;0
AdrianECom;Murcia, Spain;3;13;0;3;0
salvitas;Valencia, Spain;2;13;4;2;0
aitorgr;Spain;0;13;10;1;0
jlmonteagudo;Spain;13;13;44;2;0
Ciges;36210 Vigo (Spain);5;13;10;4;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
guillermomarco;Valencia, Spain;3;13;0;1;0
JaimeObregon;Santander, Spain;3;13;4;2;0
danigonlinea;Conil (Cádiz), España;1;13;0;1;0
augustoantonio;Santiago de Compostela (Spain);1;13;0;5;0
albestio;Spain;3;13;0;3;0
Myugen;Santa Cruz de Tenerife, Spain;2;13;2;1;0
jmarcosf;Spain;1;13;0;5;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
dani-garcia;Oviedo, Asturias, Spain;3;13;0;3;0
pellonrafael;Spain;1;13;0;2;0
IzanRodrigo;Madrid, España;5;13;7;2;0
juanjovazquez;España;2;13;0;2;0
Arrogance;Spain;9;13;0;1;0
elliotmoso;Spain;1;12;0;1;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
rpharrison;Spain;5;12;2;2;0
gloob;Sevilla, Spain;34;12;46;2;0
eyp;Madrid/Spain;2;12;108;1;0
alejandrohall;Spain;2;12;0;1;0
flype;spain!;52;12;91;2;0
enricenrich;Menorca, Spain;5;12;1;2;0
dcastello;Madrid, Spain;20;12;14;2;0
Pteridium;Vigo, Spain;6;12;3;2;0
punkto;Vigo, Spain.;4;12;11;1;0
oriolmangas;Spain;0;12;2;1;0
krbu;Spain;2;12;0;1;0
eduglez;Spain;0;12;1;2;0
AlexHackbunker;España;4;12;6;2;0
pmphp;Barcelona, Spain;16;12;24;1;0
andreasnaive;Madrid, Spain;1;12;0;4;0
jonathan-roper;Barcelona, Spain;8;12;19;1;0
rastersoft;spain;9;12;142;2;0
e2molin;Madrid - Spain;0;12;0;3;0
fgardos;Valencia - Spain;1;12;0;2;0
jbozanowski;Barcelona, Spain;3;12;0;3;0
tommyalonso;TF, Spain;1;12;0;2;0
seiya64;Granada, Spain;2;12;8;2;0
McGuten;Madrid, Spain;1;12;2;2;0
manupaisable;Spain;2;12;0;1;0
Rutrus;Spain;2;12;2;2;0
infernape763;Jaen, España;2;12;0;2;0
BorjaMerino;Spain (León);19;12;0;1;0
jslirola;Spain;3;12;0;2;0
santiagografico;España;1;12;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
victorpimentel;Madrid, Spain;64;12;473;1;0
juanrmn;Seville, Spain;3;12;76;1;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
AlejandroAbad;Spain;1;12;0;1;0
oxgiraldo;Madrid, Spain;1;12;0;2;0
bricogeek;Spain;1;12;0;2;0
miwelc;Spain;4;12;4;1;0
gerddie;Madrid, Spain;2;11;0;2;0
gry;Spain;1;11;20;1;0
ahdiaz;Seville, Spain;23;11;14;2;0
baenafrancisco;Málaga (Spain);21;11;3;1;0
turtulino;Burgos, Spain;1;11;1;1;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
nicowernli;Madrid, Spain;1;11;1;1;0
mdaguete;A Coruña (Spain);21;11;86;1;0
famassucci;Tarragona, Spain;1;11;0;1;0
perichus;Murcia, Madrid, Spain;8;11;0;1;0
Dekadencee;España;16;11;6;1;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
ddellaquila;Spain;6;11;16;1;0
vmalaga;Spain;5;11;24;4;0
hassann201;barcelona, spain;2;11;2;1;0
Arcanex199;Spain;1;11;0;1;0
midesweb;Spain;54;11;14;3;0
radikalbytes;Vigo, Spain;6;11;11;1;0
shirorin;Madrid, Spain;5;11;3;2;0
borjarossell;Barcelona, Spain;2;11;0;2;0
santihbc;Barcelona, Spain;8;11;15;2;0
ceymard;Barcelona, Spain;4;11;19;2;0
ghilbrae;Spain;4;11;2;2;0
fsans;Barcelona (Spain);2;11;4;1;0
alex94puchades;Spain;1;11;0;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
gasparSanchez;España;2;11;0;2;0
carlos-incaser;Spain;1;11;0;1;0
VonRaefels;Madrid, Spain;1;11;0;4;0
fraguada;Barcelona, Spain;13;11;21;2;0
Nytyr;Spain;6;11;9;2;0
martatorreajo;España;1;11;2;1;0
FdezRomero;Madrid, Spain;4;11;0;1;0
jpuigde;Terrassa,Catalonia,Spain;1;11;0;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
hydex86;Barcelona, Spain;1;11;2;2;0
KanedaShotaro;Madrid,Spain;5;11;0;2;0
meurveng;España;1;11;0;2;0
rubenfa;Madrid (Spain);3;11;0;1;0
GheRivero;Salamanca, SPAIN);5;11;14;2;0
cetrulin;Madrid, Spain;1;11;0;1;0
rodrigo-alejandre;Spain;1;10;0;2;0
ianjohnmadrid;Madrid, Spain;1;10;0;2;0
Schr0dinger;Spain;1;10;0;1;0
nipponbyte;Valencia (Spain);6;10;1;1;0
tomas-teijeiro;Spain;5;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
niceperl;Spain;1;10;0;3;0
albertovilva;Valencia (Spain);2;10;0;2;0
dan1t0;Spain;6;10;1;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
Pabline;Madrid, Spain;6;10;0;2;0
procommerz;Barcelona, Spain;1;10;2;2;0
unicott;Barcelona, Spain;6;10;0;1;0
alvaro-prieto;spain;2;10;53;1;0
Truthkey;Ibiza, Spain;1;10;0;1;0
pelli23;Spain;2;10;0;1;0
nokai;Spain;1;10;10;3;0
joaquindev;Benidorm, Spain;4;10;4;3;0
gabboman;España;4;10;0;2;0
jocirugeda;Madrid, Spain;0;10;0;2;0
jorgeuve;León, Spain;1;10;2;1;0
crico;Alicante (España);4;10;0;1;0
marcperez;Barcelona, Spain;4;10;8;3;0
guilu;Alicante, Spain;1;10;3;1;0
fcanela;Madrid, Spain;4;10;0;2;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
sdurban;Barcelona, SPAIN;1;10;0;2;0
nitroduna;Madrid, Spain;10;10;2;1;0
miguelcalero;Córdoba, Spain;10;10;0;1;0
juanxo;Spain;10;10;6;1;0
pablrod;Madrid, Spain;1;10;0;1;0
mbarbac;Madrid, Spain;1;10;3;1;0
ElenaMerelo;Granada, Spain.;3;10;1;1;0
davefx;Madrid, Spain;3;10;6;2;0
ubic;Asturias (Spain);1;10;1;1;0
yaiza-bailen;Málaga (Spain);2;10;3;1;0
javidcf;Spain;3;10;0;1;0
Brugarolas;Murcia, Spain;2;10;0;2;0
cib009;España;3;10;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;2;0
Dromaguirre;Seville, Spain;70;10;1162;2;0
Fatbat;Costa del Sol, Spain;1;10;0;1;0
othermore;Granada / Madrid - Spain;1;10;0;1;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
jtoribio;Spain;2;10;0;2;0
mckillo;Spain;1;10;0;3;0
OllieGamerz;Spain;2;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;1;0
abailiss;Spain or Amsterdam;15;10;69;2;0
Erly;Santurtzi, Spain;1;10;8;2;0
srxavi;Barcelona, Spain;6;9;7;2;0
thenanox;Madrid, Spain;1;9;0;2;0
n30m1nd;España;2;9;0;1;0
jmvivo;Valencia (Spain);8;9;0;1;0
kikebodi;Valencia, Spain;2;9;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
gensin;Madrid, Spain;5;9;3;1;0
juanantoniofj;Spain, Madrid;2;9;2;2;0
aabella;León, Spain;1;9;20;2;0
manuagui;Seville, Spain;1;9;0;2;0
juanjoseixas;A Coruña, Spain;6;9;0;1;0
scherler;Spain;6;9;0;1;0
dacacioa;Barcelona, Spain;9;9;0;1;0
DiegoVicen;Madrid, Spain;1;9;3;2;0
ialex90;España;4;9;0;2;0
luisbelloch;Valencia, Spain;4;9;0;1;0
proclamo;Spain;1;9;7;2;0
xuanxu;Madrid, Spain;52;9;57;1;0
kesar;Palma de Mallorca, Spain;17;9;20;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
DavidRG13;España;1;9;0;1;0
aprofetb;Madrid, Spain;1;9;0;1;0
donuan;Spain/ UK;3;9;1;2;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
NeoMorfeo;León, Spain;4;9;1;2;0
adridev;Guadalajara, Spain;3;9;0;1;0
dchaves;Tui, Spain;0;9;1;2;0
dtiburon;Barcelona, Spain;9;9;1;2;0
Synx7;Spain;1;9;0;1;0
pedromenendez93;España;3;9;0;2;0
josemifv;Spain;3;9;4;2;0
pablonvz;Granada - Spain;1;9;1;2;0
xk;España;73;9;838;1;0
guillermocalvo;Zaragoza, Spain;5;9;81;2;0
IGZnestorpina;Madrid (Spain);3;9;4;2;0
mmacia;Madrid, Spain;36;9;40;2;0
adriansalceanu;Sitges, Barcelona, Spain;3;9;16;1;0
jchine;Fraga, Huesca, España (Spain);3;9;2;1;0
ricgil;Valencia, Spain;1;9;0;2;0
andonidiaz;España;2;9;5;3;0
pedazo;Cartagena, Spain;1;9;1;1;0
alximw;Madrid, Spain;5;9;5;2;0
mirakonta;San Sebastian, Spain;2;9;2;2;0
rafacire;Spain;1;9;0;1;0
chsanch;Madrid, Spain;3;9;3;2;0
crino85;España;1;9;0;1;0
damian-aragunde-udc;Galicia, Spain;1;9;1;1;0
dalogax;Spain;5;8;1;2;0
w4rgo;Ribeira, Spain;6;8;10;1;0
Klego;España;1;8;0;1;0
igarciadelamo;Madrid, Spain;1;8;0;2;0
AbelCS;Spain;1;8;2;2;0
xiscuruiz;Terrassa / Spain;0;8;0;1;0
Xoting;Manresa, Spain;1;8;0;1;0
soukron;Valencia - Spain;1;8;4;3;0
angelazarquiel;Toledo. Spain.;11;8;0;1;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
GottaCodeHarder;Spain;2;8;0;1;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
joselusl;Madrid (Spain);1;8;0;1;0
easibeacon;Bilbao, Spain;1;8;12;1;0
ronnylt;Barcelona, Spain;40;8;55;1;0
spejman;Barcelona, Spain;45;8;122;1;0
fixr;Madrid, Spain;6;8;1;2;0
carlosrovira;Spain;3;8;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
pamag;Valencia, Spain/Cambridge UK;2;8;4;1;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
fbac;Madrid, Spain;2;8;0;2;2
vmontalap;Reus, Spain;3;8;1;1;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;8;0;2;0
juanmont;Spain, Madrid;2;8;0;1;0
elraro;Spain;1;8;1;1;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
ahachete;Madrid, Spain;1;8;0;2;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
RushReckless;Alicante, Spain;4;8;2;2;0
javivelasco;Córdoba, Spain;13;8;9;1;0
Vidimensional;Barcelona. Spain;4;8;4;2;0
jorgegalindocruces;San Fernando, Cadiz, España;27;8;0;1;0
viktors;Barcelona, Spain;9;8;10;2;0
davidportilla;Madrid, Spain;9;8;0;1;0
Nim7;Madrid (Spain);2;8;0;2;0
ferhtgoldaraz;Spain;4;8;0;1;0
CarlosOrfila;España;1;8;0;2;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
alberto-morales;Madrid, Spain;1;8;0;1;0
javiertejero;Barcelona, Spain;9;8;3;1;0
pedropaG;Zaragoza, Spain;2;8;0;2;0
jcrecio;Spain;0;8;0;1;0
slois;Barcelona, Spain;0;8;0;1;0
alex-robinson;Madrid, Spain;2;8;3;2;0
pavelito;Barcelona, Spain;4;8;0;2;0
pgquiles;Alicante (Spain);1;8;3;1;0
Javitronxo;Madrid, Spain;2;8;0;2;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
rafabernad;Zaragoza (Spain);4;8;35;1;0
masahiromac;Valencia (Spain=;0;8;0;1;0
vfportero;Valencia, Spain;4;8;7;2;0
damacri86;España;0;8;2;2;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
mrrocks;Madrid, Spain;21;8;34;1;0
raulillana;08016, Barcelona, Spain;6;8;1;2;0
jmchia;Spain;2;8;4;2;0
bordemof;Bilbao (Spain);13;7;0;2;0
diegojesusdw;Huércal-Overa, Spain;1;7;0;1;0
danieltellez;Málaga, Spain;0;7;2;4;0
jaqm;Madrid (Spain);2;7;0;1;0
pammacdotnet;Spain;2;7;4;1;0
manelio;Valencia, Spain;3;7;4;2;0
rcalcaraz;Ourense, Spain;1;7;0;1;0
rafaelmembrives;España;2;7;1;2;0
dulcelariz;Madrid, España;2;7;0;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
skozz;Valencia, España;16;7;1;1;0
jacano;Spain;3;7;0;3;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
mialto;Córdoba España;1;7;4;1;0
menudoproblema;Jaén, Spain;10;7;70;1;0
orestibl;Granada, Spain;4;7;0;2;0
vio;Spain;16;7;13;1;0
davidfdezros;Murcia, Spain;2;7;0;2;0
belzebit;Granada, Spain;1;7;0;1;0
gorilas;Spain;6;7;1;1;0
rliuzzi;Barcelona, Spain;6;7;2;1;0
oteo;Spain;1;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
ShockCR;Spain;0;7;0;1;0
mines;Palencia, Spain;2;7;48;1;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
serrapos;Sevilla - España;2;7;5;1;0
Vierco;Spain;4;7;0;1;0
dibanez;Vigo (Spain);2;7;6;1;0
valbertos;Alicante (Spain);2;7;3;2;0
moray33;Spain;0;7;0;1;0
havidarou;Spain;1;7;2;2;0
luiscastro193;Spain;8;7;1;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
luguina;Madrid, Spain;1;7;0;1;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
borjacampina;Huelva, España;3;7;0;1;0
AdrianRibao;Spain;8;7;27;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
JJulio;Spain;28;7;184;1;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
vicdoval;Spain;3;7;2;1;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
fabriciomrtnz;Madrid, España;3;6;20;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
Menda;Jaén, Spain;4;6;6;1;0
jamores;Spain;2;6;1;2;0
mcdave;Madrid, Spain;28;6;9;2;0
Odyssey;Tarragona (Spain);8;6;0;2;0
Elexy;Tarragona area, Spain;8;6;12;1;0
JoseLSegura;Spain;4;6;2;1;0
bhean;Spain;4;6;2;2;0
kompixel;Spain;0;6;0;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
jandujar;Spain;2;6;46;1;0
dgomezunican;Santander, Cantabria, Spain;0;6;2;1;0
oscarmlage;Spain;8;6;4;2;0
sonirico;Ponferrada, Spain;1;6;0;1;0
sruiz7;Madrid, Spain;4;6;0;1;0
makeable;Spain;18;6;987;1;0
damiles;Valencia, Spain;30;6;77;1;0
danilopez;Málaga, Spain;14;6;7;1;0
Celtico;Spain;20;6;67;1;0
waninkoko;Salamanca, Spain;130;6;184;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
IberaSoft;España;2;6;1;1;0
Planelles20;Alicante, Spain;2;6;0;1;0
mhernando;Spain;10;6;4;1;0
danramirez;Cádiz (Spain);2;6;0;1;0
Creyon;Spain;1;6;1;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
NireeN;Spain;1;6;0;2;0
WedgeSparda;Alicante, Spain;5;6;11;2;0
dvoracek;Czech Republic / Spain;2;6;0;2;0
jesantana;Madrid, España;1;6;2;1;0
Synpheros;Madrid, Spain;1;6;0;1;0
applecoding;Spain;1;6;1;1;0
danimart1991;Spain;5;6;0;1;0
Bigtower25;España;3;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
jsangrador;Madrid, Spain;3;6;2;3;0
javibm;España;1;6;0;2;0
damiannogueiras;Vigo - Pontevedra - España;36;6;0;1;0
MrViSiOn;Spain;6;6;0;1;0
rmontagud;Valencia, Spain;6;6;0;2;0
PabloOtero;Spain;2;6;2;2;0
Phantazm;Spain;3;6;33;1;0
sebbcn;Barcelona, Spain;1;6;0;1;0
Silverium;España;3;6;1;1;0
javiervelezreyes;Madrid (Spain);13;6;16;1;0
jparera;Barcelona, Spain;1;6;0;1;0
joseandrespg;Spain;2;6;2;2;0
inane;Zaragoza - Spain;2;6;2;1;0
sastred;Mallorca (Spain);2;6;0;1;0
sachone;Spain;6;6;0;1;0
selemanu;España;1;6;0;1;0
jcballesteros;Madrid, Spain;2;6;0;2;0
donQ18;Spain, Barcelona;2;6;0;1;0
dam1d30;España;2;6;2;1;0
wbugbofh;Logroño Spain;2;6;1;1;0
marioandrei;Madrid, Spain;2;6;6;1;0
ostraperlera;Madrid, Spain;1;6;0;1;0
jarcos;Sevilla, Spain;6;6;0;1;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;1;0
cris7ian;Barcelona, Spain;2;6;0;1;0
hecfernandez;España;1;5;0;1;0
krtpowa;Spain;2;5;2;1;0
DausdasKreuz;España;2;5;0;1;0
javierguzman;Spain;1;5;1;1;0
khrizt;Barcelona, Spain;4;5;23;2;0
AntonioGallego;Spain;1;5;1;1;0
iav2014;Madrid (Spain);2;5;3;1;0
choan;Barcelona, Spain;22;5;82;1;0
vicenteherrera;Sevilla, Spain;1;5;0;2;0
Shadark;Spain;4;5;1;1;0
jamartinh;Madrid, Spain;1;5;2;2;0
DavidTorrijos;Madrid (Spain);1;5;0;3;0
MarcosBL;Lugo, Spain;19;5;7;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
adamrojek;Marbella, Spain;1;5;0;1;0
sfrek;Madrid, Spain;9;5;4;1;0
haplo;Spain;18;5;21;1;0
iryoku;Zaragoza, Spain;66;5;368;1;0
bmegias;Barcelona, Spain;3;5;4;2;0
mgmacias95;Granada, Spain;12;5;2;1;0
fernandezvara;Madrid, Spain;2;5;4;1;0
Alemagox;Vecindario-Las Palmas-Spain;0;5;0;1;0
bosoniq;Málaga, España;1;5;0;1;0
jjprada;Madrid, Spain;1;5;0;2;0
cfaria;Valencia Spain;6;5;0;1;0
killgt;Málaga, España;3;5;2;1;0
yizzreel;Spain;11;5;0;1;0
paulseldac;Spain;1;5;1;1;0
jdavidls;Spain;0;5;1;1;0
bgta;Terrassa,Spain;1;5;2;1;0
dj-thd;/etc/spain;1;5;0;2;0
nickel;Seville (Spain);24;5;21;1;0
nackd;Sevilla, Spain;35;5;15;2;0
davecarter;Barcelona, Spain;2;5;0;1;0
jmaw;Madrid, Spain;0;5;0;1;0
chiva;Logroño, Spain;15;5;22;1;0
derosa;Spain;11;5;79;1;0
thxfran;España;2;5;0;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
t00m;Segovia, España;0;5;3;1;0
mowcixo;Meira, Spain;3;5;4;1;0
xaviguardia;Barcelona Spain;3;5;7;2;0
Robby2023;Madrid, Spain;11;5;0;1;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
laparca;Spain;14;5;9;1;0
Capy87;España;1;5;0;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
spark2k06;Spain;0;5;0;1;0
antonroman;Baiona, Spain;2;5;0;1;0
chupvl;Toledo, Spain;8;5;4;1;0
christofdamian;Barcelona, Spain;37;5;41;1;0
damagedgoods;Madrid, Spain;12;5;8;1;0
pekeinfo;Spain;3;5;1;2;0
cecigarcia;España;1;5;0;1;0
davidag;Spain;2;5;6;2;0
ismaelfaro;Spain;3;5;0;1;0
mpuig;Barcelona, Spain;3;5;15;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
albertolsa;Spain;1;5;0;1;0
Aerz;Madrid, España;2;5;0;2;0
interdevel;Granada (Spain);3;5;0;1;0
PhoneGapSpain;España;38;5;5;1;0
Rallaz;Eivissa, España;12;5;8;2;0
joseillan;Murcia, Spain;1;5;1;1;0
vsiguero;Madrid (Spain);0;5;4;1;0
jcastro;Ourense, Spain;8;5;0;1;0
ejmeij;Barcelona, Spain;8;5;94;2;0
antonov;Zaragoza, Spain;2;5;1;2;0
scmoral;Madrid, Spain;3;5;0;1;0
onielfa;Madrid, Spain;1;5;0;1;0
fsanzv;Madrid, Spain;3;4;0;1;0
rgaviras;SPAIN;0;4;0;1;0
tuxaco;Alicante, España;0;4;2;1;0
marckyes;Almeria, Spain;1;4;0;1;0
alvaro-cuesta;Spain;25;4;21;1;0
solaiemes;madrid, Spain;0;4;0;1;0
alderz;Spain;1;4;19;2;0
oreales;Spain;1;4;2;2;0
reiaguilera;España;21;4;11;1;0
malfageme;Madrid, Spain;1;4;0;1;0
luisalb;Ourense - Spain;1;4;0;1;0
SergioViteri;Madrid, Spain;4;4;0;2;0
MatthiasHinz;Castellon de la Plana, Spain;6;4;1;1;0
algil;Málaga (España);2;4;0;1;0
acsanchezcu;España;1;4;1;1;0
ochoto;Spain;11;4;40;1;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
Javierd;España;2;4;1;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
freddymx;spain;1;4;2;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
manumora;Mérida, Spain;0;4;3;1;0
destinomultimedia;Guadalajara, Spain;3;4;25;1;0
Kelzace;Spain;5;4;0;1;0
jmarcet;Spain;2;4;4;2;0
snieto;Spain;6;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
gheralb;Spain;1;4;2;1;0
angelabad;Llodio, Spain;3;4;0;1;0
magarciaroig;España;1;4;0;2;0
aeoris;Madrid, Spain;1;4;1;1;0
dlecina;Spain;3;4;66;1;0
mrjusti;Barcelona, España;2;4;0;1;0
marcohc;Spain;5;4;112;2;0
Draco351;Silla (Valencia) - Spain;2;4;2;1;0
Ferdev;Madrid, Spain;35;4;93;1;0
videoMonkey;Malaga, Spain;1;4;6;1;0
CrmPrograming;España;3;4;0;1;0
leeboy1984;Spain;1;4;0;1;0
andresviedma;Spain;2;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
pepone;Spain;1;4;2;1;0
oseasrodrigues;Spain;1;4;1;1;0
vadail;Madrid, Spain;1;4;0;1;0
unxavi;Barcelona, Spain;3;4;0;1;0
pablobernardo;Spain;2;4;0;3;0
jantoniucci;Madrid / Spain;2;4;2;2;0
javivicente;Spain;1;4;0;1;0
jaumesala;Vic, Spain;4;4;0;1;0
llorentealex;Madrid, España;1;4;0;1;0
eltercero;Madrid, Spain;16;4;20;1;0
stevebelicha;Sage One Spain;4;4;0;1;0
SloayzaDam;Madrid, España;2;4;0;1;0
nadersith;Spain;1;4;0;1;0
jask05;Spain, Madrid;5;4;7;2;0
Adrirc8;Spain;1;4;0;1;0
davidalfe;León, Spain;1;4;0;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
chechunawer;Spain;1;4;0;3;0
Alex-GS;Spain;1;4;0;1;0
gtoboso;Madrid, Spain;2;4;3;1;0
Nunyo;España;1;4;0;1;0
dfranganillo;Spain;4;4;0;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
jldominguez;Spain;0;4;1;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
NewRehtse;Spain;0;4;0;1;0
DSkywalk;Spain;5;4;8;1;0
jcmellado;Spain;3;4;18;1;0
rayito;Granada, Spain;3;4;0;2;0
