login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
TheRealMrDrap;Spain;0;3;0;2;0
fcanocapdepon;España;1;3;0;2;0
raiabril;Granada (España);0;3;0;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;26;3;7;2;0
yagopv;Spain;24;3;264;1;0
casares;León, España;1;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
hhg2288;Barcelona, Spain;23;3;21;1;0
esquinas;SPAIN;0;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
damoresa;Spain;1;3;0;1;0
makeable;Spain;21;3;997;1;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
chiva;Logroño, Spain;17;3;23;1;0
egcastro;Barcelona, Spain;17;3;0;1;0
sruizv;Madrid, Spain;1;3;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;3;0;1;0
MPelaezE;Madrid - Spain;0;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
mgzrobles;SPAIN;1;3;2;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
skarcha;Lucena del Puerto, Spain;15;3;27;1;0
parroyo;Madrid, Spain;1;3;1;1;0
Aalosim;Leon, Spain;0;3;0;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
LBA93;Spain;0;3;0;2;0
fpablos1;Madrid, Spain;1;3;0;1;0
menudoproblema;Jaén, Spain;14;3;96;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
makinita;Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
jorgermp;Spain;1;3;0;1;0
ASacanell;Spain;3;3;0;1;0
stevemcleod;Spain;1;3;0;1;0
yestoall;granada, spain;12;3;20;1;0
Carcha;Murcia, Spain;0;3;0;1;0
juanxo;Spain;12;3;12;1;0
menusal;España;1;3;15;1;0
johnhearn;España;1;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
kevings14;España;3;3;0;2;0
algil;Málaga (España);3;3;0;1;0
clacri;Spain;1;3;0;1;0
jorcasso;Spain;1;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
angelazarquiel;Toledo. Spain.;11;3;1;1;0
germanmg;Madrid (Spain);1;3;0;2;0
kaneproject;Spain;1;3;0;1;0
who42;Palamós, Spain;0;3;1;2;0
mariellaleles;Madrid, España;0;3;0;1;0
silCalatrava;Spain;0;3;0;1;0
DanielAbalde;Vigo, España;0;3;0;2;0
amartgon;Spain;1;3;0;1;0
ivnc;Galicia, Spain;0;3;0;2;0
jdgg1983;Madrid - Spain;1;3;0;1;0
errecepe;spain;1;3;0;1;0
meerita;Barcelona, Spain;9;3;156;1;0
gensin;Madrid, Spain;9;3;3;1;0
GTTo;Alicante, Spain;1;3;0;1;0
Ankso;Montrove - A Coruña - Spain;9;3;22;1;0
entantoencuanto;Madrid, Spain;9;3;2;2;0
albdonovan;Madrid, Spain;0;3;0;1;0
Skymaker;Parla (Spain);8;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;3;3;1;0
theotokos;Spain;0;3;0;1;0
latacita;Santander (Spain);0;3;2;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
CuriosoInformatico;Spain;0;3;0;1;0
jkdsoft;Spain;0;3;0;1;0
xose;Galicia, Spain;7;3;88;1;0
cuaqea;Spain;3;3;3;1;0
whitegollum;Spain;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
mikanchu;Spain;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
alexdecaso;Spain;1;3;0;1;0
Danysolism;España;0;3;0;3;0
jrvilda;Spain;0;3;0;2;0
RaulCE22;Spain;0;3;0;1;0
jpges;España;0;3;0;1;0
SalvaJ;Madrid, Spain;1;3;2;1;0
pablotoledo;Madrid - Spain;1;3;0;2;0
toromanso;Madrid, Spain;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
franciscojrp;Spain;1;3;15;1;0
rxuriguera;Spain;1;3;9;1;0
jahernando;Santiago de Compostela, Spain;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
mvm;Vigo, España;1;3;6;1;0
pellonrafael;Spain;1;3;0;1;0
ganchix;Spain;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
fjavierv;Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
ivangarmir;Segovia (España);0;3;0;1;0
amieiro;Vigo, Spain;7;3;8;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
Ciges;36210 Vigo (Spain);7;3;12;1;0
jmonterrubio;España;1;3;0;3;0
German-Carmona;Almería (España);0;3;0;2;0
jmtorrecilla;Spain;0;3;0;1;0
juanmiguelRuaDev;Spain;1;3;3;1;0
mannekenico;Madrid, Spain;0;3;0;1;0
loicginoux;San Sebastian, Spain;7;3;18;1;0
jasonjimnz;España;1;3;0;1;0
xjose93;Spain;1;3;2;1;0
pjanaya;Spain;6;3;23;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
hctpbl;Valladolid, Spain;1;3;2;1;0
ralequi;Madrid, Spain;3;3;0;1;0
stenyak;Spain;6;3;71;1;0
vAlmaraz;Spain;0;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
shoden;Spain;0;3;12;1;0
tortosi;Spain;0;3;7;1;0
vicdoz;Valencia,Spain;6;3;1;1;0
kurrukukuxi;Spain;0;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
EduOrtega;España;1;3;0;2;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
DrZell;Spain;0;3;0;3;0
Di4l;Aranjuez, Spain;0;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
trezeestudio;España;1;3;4;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
sachone;Spain;6;3;0;1;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
hithwen;Spain;6;3;2;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
samuelhl;Málaga, Spain;6;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
Marko1985;Spain;0;3;0;1;0
Wolfchamane;Madrid, Spain;0;3;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
ehuedo;España;0;3;0;1;0
HopperWho;Spain;3;3;0;2;0
hard2bit;Spain;2;3;6;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
linuxonrails;Málaga, Spain;3;3;18;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
ManuelLlorens;España;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
ghs;Lloret de Mar, Spain;5;3;0;2;0
altsanz;Spain;5;3;2;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
Coffelius;Spain;5;3;5;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
LucasGSC;Canary Islands, Spain;2;3;0;2;0
juanzapatac;Colombia - España;0;3;0;1;0
AngelicaGuaman;España;2;3;0;1;0
ivanchuk;España;5;3;0;1;0
kalymero;Barcelona (Spain);3;3;20;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
ODMM;Madrid, Spain;2;3;1;1;0
mseisdedos;Madrid, Spain;0;3;0;1;0
apieraf;Spain;0;3;0;1;0
theNestruo;Spain;2;3;8;2;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
ioniacob;Spain;5;3;2;1;0
quike;Spain;5;3;0;1;0
gonzalo2099;Madrid, Spain;0;3;0;1;0
javierjcf;Spain;2;3;0;1;0
clustergis;Spain;0;3;0;1;0
erdisa1415daw2;Spain;0;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
Daklon;Canarias, españa;0;3;1;1;0
echoes27;Spain;0;3;0;1;0
xabiben;Spain;0;3;0;1;0
libercv;Spain;2;3;1;1;0
philsmy;Spain;2;3;42;1;0
bmuchmore;Granada, Spain;0;3;0;1;0
alexrecarey;Madrid, Spain;4;3;1;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
josmanperez;España;0;3;0;1;0
francaguilar;Spain;2;3;0;1;0
juazugas;Valencia, Spain;2;3;0;1;0
schasiepen;Spain;0;3;0;1;0
lfrr;Spain;0;3;0;1;0
sgala;Lavapiés, Madrid, Spain;4;3;21;1;0
TheSamux;Spain;0;3;0;1;0
hhlp;spain;0;3;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
aberope;Spain;0;3;0;1;0
idqweb;Ponferrada (Spain);0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;4;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
opotonil;Spain;0;3;0;1;0
elvillano;España;4;3;0;1;0
luzemail;Spain;4;3;0;2;0
romanporras;Spain;0;3;0;1;0
mstroiu;Spain;0;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
migval;Madrid - Spain;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
jmnavarrol;Spain;0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
Daplerio;Spain;0;3;0;1;0
AndresGomez1977;Spain;0;3;2;1;0
juanuniovi;Gijón, Asturias, Spain;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
reina3596;España / Sevilla;2;3;1;2;0
puntxo;Spain;0;3;0;1;0
ErMasLoko;Spain;0;3;2;1;0
xerox91;Santander, Spain;2;3;5;1;0
povmaniaco;Barcelona- Spain;4;3;2;1;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
victorAlvarez;Barcelona, Spain;2;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
freddymx;spain;2;3;2;1;0
JCint;Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
Episodio1;Spain;0;3;0;1;0
allmy;Spain;0;3;1;1;0
pablonete;Málaga, Spain;2;3;2;2;0
Zaka;Spain;0;3;0;2;0
cgimenop;Spain;0;3;0;1;0
Diegazo;Spain;0;3;1;1;0
agusmba;España;0;3;3;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
jmortega;Spain;4;3;23;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
furoresu;España;2;3;0;1;0
sergiolr100;Spain;0;3;0;1;0
cadox8;Spain;0;3;0;1;0
Ibuprogames;Spain;4;3;1;1;0
eldiaca;España;0;3;0;1;0
almoraleslopez;Spain;4;3;0;1;0
yuyul;España;2;3;1;1;0
IvanVilla;España;2;3;0;1;0
kikedomingo;Valencia, Spain;2;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
adriangibanelbtactic;LLeida, Spain;4;3;14;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
srPadron;Madrid - Spain;0;3;0;1;0
Bultack;Mallorca, Spain;4;3;0;1;0
AlejandroCabrera;Madrid, Spain;0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
socketz;Madrid, Spain;0;3;0;1;0
migueljimeno96;Madrid, Spain;4;3;12;1;0
DamDC;Derio, Spain;0;3;0;1;0
Rafa350;Barcelona, SPAIN;0;3;0;1;0
jvalhondo;Spain;0;3;1;2;0
mhortalr;Madrid, Spain;0;3;0;1;0
ebenito;Madrid, Spain;0;3;0;1;0
abelromero;España;0;2;0;1;0
OscarAkaElvis;Madrid, Spain;0;2;0;1;0
victormartingarcia;Madrid, Spain;2;2;9;1;0
SilverNeoX;Spain;0;2;0;1;0
ismaelndes;Málaga, Spain;0;2;0;1;0
IgnacioDomingo;Sevilla, Spain;0;2;0;1;0
walterleonardo;Spain;0;2;2;1;0
szarza;Madrid, Spain;0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
jjseguraj;Valls, Spain;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
afolgado;Spain;0;2;3;1;0
kirthar;Barcelona, Spain;4;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
agallegoc;España;2;2;0;2;0
chucu;Lugo - Galicia - Spain;4;2;0;1;0
ddesna;Spain;4;2;0;1;0
askainet;Barcelona (Spain);0;2;2;2;0
Nampa;Spain;0;2;0;1;0
pmartinezalvarez;España;0;2;5;1;0
Tylerian;Spain;0;2;1;1;0
serrapos;Sevilla - España;2;2;7;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
fe-lix-;Barcelona, Spain;4;2;26;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
miguelvilata;Torrent (Valencia, Spain);0;2;0;1;0
enr00ted;Besalú, Girona, Spain;0;2;0;1;0
plushgraffiti;Barcelona, Spain;4;2;1;1;0
oreales;Spain;2;2;4;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
jmgomezh;Spain;4;2;35;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
Trublux;Madrid (Spain);0;2;0;1;0
oscardelacuesta;Spain;0;2;0;1;0
moskis;Spain;4;2;28;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
pmoles;Spain;4;2;6;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
abenit;Mallorca, Spain;0;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
PolCPP;Spain;4;2;7;1;0
bhean;Spain;4;2;4;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
jjordanarenas;Spain;2;2;1;1;0
J2RGEZ;Gran Canaria, Spain;2;2;0;1;0
valba;Madrid, Spain;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
scumah;Seville, Spain;4;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
jugomo;Málaga, Spain.;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
beeva-luisgonzalez;España;4;2;0;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
rianos;España;0;2;0;1;0
frarees;Madrid, Spain;2;2;8;1;0
javiBertos;Barcelona, Spain;4;2;1;1;0
pacovila;Badajoz, Spain;0;2;0;1;0
davidmarcoes;Madrid, Spain;0;2;0;1;0
bartosz-zawada;Spain;4;2;2;1;0
ylatif;Zaragoza, Spain;2;2;11;1;0
valabau;Valencia, Spain;0;2;7;1;0
tpariente;Spain;0;2;1;1;0
srcanseco;Spain;2;2;4;1;0
eiprol;Spain;0;2;0;1;0
rveen;Valencia (Spain);2;2;28;1;0
gmolop;Spain;2;2;2;1;0
appapp;Madrid, Spain;0;2;0;1;0
bndF1;Spain;0;2;0;1;0
extremeiro;spain;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
andreborud;Spain;4;2;3;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
cordaldo;España;0;2;0;2;0
rDuinoStar;Spain;0;2;2;1;0
rorifrau;España;0;2;0;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
Karucida;Spain/Dublin;2;2;2;1;0
lvalerom;Spain;4;2;0;1;0
vindio;Cantabria, Spain;0;2;0;1;0
icelon;spain;0;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
msalasg;Zaragiza (Spain);0;2;0;1;0
antonroman;Baiona, Spain;2;2;0;1;0
jaumes5;España;4;2;0;1;0
jcrecio;Spain;0;2;0;1;0
rubensalgado;Spain;0;2;0;1;0
jlsimon;Arroyo de la Encomienda, Spain;0;2;0;1;0
desfibrilando;Spain;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
Maveryck70;España;0;2;1;1;0
ginesete;Spain;0;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
MxAxG;Córdoba, Spain;2;2;0;1;0
penalvea;Castellón (Spain);2;2;0;1;0
diegobas;Spain;0;2;0;1;0
Echirivella;Spain;0;2;0;1;0
jxoir;Spain;0;2;0;1;0
diegojesusdw;Huércal-Overa, Spain;0;2;0;1;0
susomartinez;Spain;2;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
jmjimenez;Spain;0;2;0;1;0
lmtanco;Málaga, Spain;0;2;1;1;0
danimartinez;Vic, Spain;0;2;0;1;0
libove;Barcelona, Spain;0;2;0;1;0
danigonlinea;Conil (Cádiz), España;2;2;4;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
yosvelquintero;Barcelona, Spain;2;2;1;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
zeuslife;Madrid (España);0;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
tomasguemes;Gran Canaria, Spain;4;2;0;1;0
Dictino;Spain;0;2;0;1;0
jsoriase;Madrid, Spain;4;2;0;1;0
jracabrera;Guadalajara, Spain;0;2;0;1;0
darioplaza;Malaga, Spain;0;2;0;1;0
mintxelas;Spain;0;2;0;1;0
OmarPedraza;Madrid, Spain;2;2;0;1;0
labcabrera;Madrid (Spain);0;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
turtulino;Burgos, Spain;2;2;1;1;0
alvaroma;Madrid, España;0;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
paulo-m;Spain;0;2;0;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;6;1;0
carlesalonso;Mataró, Barcelona, Spain;2;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
adrycerdeiro;A Coruña, Spain;2;2;2;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
norbertolopez;Seville , Spain;0;2;0;1;0
iduetxe;Spain;2;2;1;1;0
cesardmora;spain;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
AndresDuque;Spain;5;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
EdEichman;Cambrils, Spain;0;2;0;2;0
SrCifu;Spain;0;2;0;1;0
emedina;Spain;5;2;50;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
CarlosRodriguezSevilla;Madrid, España;5;2;1;2;0
isabelruiz;Spain;0;2;0;1;0
ferPrieto;Madrid-Spain;0;2;1;1;0
martinproject;Tarragona, Spain;5;2;17;1;0
djnaiker;Bilbao (Spain);0;2;0;1;0
rchamorro;Valencia, Spain;5;2;8;1;0
Pinx0;Spain;0;2;0;1;0
augurarte;Albacete (Spain);0;2;0;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
marcelrf;Spain;5;2;1;2;0
Nyu31415;Granada, Spain;5;2;0;1;0
juancpaz;Spain;0;2;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;5;2;3;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
RafaelDeValencia;Barcelona, Spain;0;2;0;1;0
Megauap;Spain;0;2;0;1;0
javiercarro;Spain;0;2;0;1;0
Jamarin;España;2;2;0;1;0
jaisato;Spain;0;2;0;1;0
cristopherdcb;España;0;2;0;2;0
franvallano;Spain;0;2;0;1;0
manu2714;Spain;0;2;0;2;0
hectnandez;Valencia, Spain;0;2;0;1;0
Ansgar78;Spain;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
Facon;Bilbao, Spain;0;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
dominlopez;España;2;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
sotastudi;Spain;0;2;1;1;0
jaimeph;España;0;2;0;1;0
obiguan;España;0;2;0;1;0
manelio;Valencia, Spain;6;2;5;1;0
floringeorgian;Spain;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
eximeno;Madrid, Spain;0;2;0;1;0
nublaii;Spain;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
fjgaldo;Spain;0;2;0;1;0
Falcata;Madrid/Spain;0;2;0;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
roman-developer;Granada (Spain);0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
David5i6;Valencia, Spain;6;2;56;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
rosmerly;España;0;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
gonzalec;Spain;6;2;6;1;0
tetracube;Valencia, Spain;0;2;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
okfn-es;España;2;2;0;1;0
dvpablo;Barcelona, Spain;6;2;0;1;0
ogf;Spain;6;2;8;1;0
p22ruloi;Córdoba, Spain;2;2;0;1;0
SuperBuker;Madrid, Spain;6;2;2;1;0
josh-long-;España;0;2;0;1;0
carlosnubaro;Spain;0;2;0;1;0
luismasserral;Hostalric, Girona, Spain;0;2;0;1;0
garlofrank;Spain;0;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
ckadominguez;Madrid, Spain;0;2;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;2;0;1;0
santimd;Spain;0;2;0;1;0
pyarza;Spain;1;2;3;1;0
KanedaShotaro;Madrid,Spain;6;2;0;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
rafaelromcar;Seville, Spain;6;2;0;1;0
miguelbemartin;Seville, Spain;6;2;1;1;0
jask05;Spain, Madrid;6;2;7;1;0
erlnow;Spain;0;2;1;1;0
JCGOMEZSALA;Spain;0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
tomasrebollo;Madrid, Spain;0;2;0;1;0
germanramos;Madrid, Spain;1;2;2;1;0
crlag;Spain;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
RTJ;Spain;1;2;1;1;0
dcere;Spain;0;2;6;1;0
vanmorden;Valdemorillo, Spain;0;2;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
Bevia;Valencia, Spain;0;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
arturo-mondelo;Spain;6;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
toleillo;Madrid, Spain;6;2;4;1;0
spanishkangaroo;Pamplona, Navarra, Spain;1;2;0;1;0
albertoi;España;0;2;0;1;0
DavidRG13;España;1;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
carlosrabazo;Madrid, Spain;0;2;0;1;0
visomar;Spain;0;2;0;1;0
ferval19;España;0;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
novooa;Redondela (Pontevedra,Spain);0;2;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;2;0;1;0
seiya64;Granada, Spain;3;2;11;1;0
alexbogus;Spain;0;2;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;2;0;2;0
paucls;Spain;1;2;0;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
mablanco;Seville, Spain;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
Alesete;Madrid, Spain;0;2;0;1;0
galvezuma;Málaga, España;0;2;0;1;0
Barbulina;España;0;2;0;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
jesusmb1995;Spain;0;2;1;1;0
sjvc;Elche (Spain);1;2;3;1;0
damarbo33;Spain;1;2;4;1;0
Vtin;Xixón, Asturies, España;0;2;1;1;0
Wargo;Valencia, Spain;7;2;15;2;0
piluketa;Spain;0;2;0;1;0
TheWolfer22;Spain;1;2;0;1;0
fracarvic;Spain;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
Naroh091;Spain;7;2;27;1;0
ngunsu;Barcelona, Spain;1;2;2;1;0
albertoeg88;España;3;2;3;1;0
yucar;Zamora, Spain;0;2;0;1;0
ermati;SPain;0;2;0;1;0
safeer487;valencia,spain;0;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
julenpardo;Spain;0;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
Muchomasquewebs;Spain;0;2;0;1;0
nanosoto;Spain;0;2;0;1;0
team-tsu;Madrid - Spain;0;2;0;1;0
Zaitungtung;Spain;0;2;0;1;0
oscarandreu;spain;0;2;1;1;0
edulon;Spain;0;2;0;1;0
AlvRP4104;Spain;7;2;0;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
joscani;Córdoba, Spain;7;2;2;1;0
adrianmariangadescu;Spain;1;2;3;1;0
andrewf137;España;0;2;0;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
javiergll;Spain;0;2;0;2;0
sounakdey;Barcelona, Spain;0;2;0;1;0
mdmo;España;0;2;0;1;0
lasizoillo;Madrid, Spain;8;2;0;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
PPVILLA;Trebujena, Spain;0;2;0;1;0
rainycape;Verdicio / Spain;8;2;573;2;0
grantc;Valladolid, Spain;0;2;5;1;0
Okoi;Spain;0;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
alber999;Madrid, Spain;0;2;0;2;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
davtun;Spain;0;2;0;1;0
mimopo;Sevilla, Spain;1;2;6;1;0
buitren9;Madrid, Spain;1;2;1;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
mafsdisseny;Spain;0;2;0;1;0
JuanGaleano;Barcelona, Spain;0;2;4;1;0
