login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danielcaceresm;Sevilla, Spain;2;3;0;1;0
dtordable;Madrid, Spain;1;3;0;1;0
jjrnunez;Vigo , Spain;0;3;0;1;0
opinador69;Madrid, España;0;3;0;1;0
Indavelopers;Almería, Spain;0;3;0;1;0
MatthiasHinz;Castellon de la Plana, Spain;6;3;4;1;0
mbarrio;Spain;0;3;0;1;0
sergiosusa;Barcelona, España;2;3;0;1;0
lsoriamo;España;0;3;0;1;0
xose;Galicia, Spain;7;3;43;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
jmanuelmarquez;Spain;1;3;0;1;0
plotino;España;0;3;0;1;0
adrycerdeiro;A Coruña, Spain;2;3;2;1;0
krizio;Spain;1;3;0;1;0
trezeestudio;España;1;3;4;1;0
charlietfe;España;0;3;0;1;0
cescobedo;Barcelona, Spain;0;3;0;1;0
pgaldamez;Spain;0;3;0;2;0
mseisdedos;Madrid, Spain;1;3;0;1;0
kikebodi;Valencia, Spain;2;3;0;1;0
isaiasanchez;Huesca - Spain;0;3;0;1;0
whitegollum;Spain;0;3;0;1;0
philsmy;Spain;1;3;42;1;0
ismaeldcom;Spain;0;3;0;1;0
ismadeandres;Spain;0;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
mmonguilod;Spain;1;3;4;1;0
altsanz;Spain;4;3;2;1;0
rebelde-;Spain;1;3;1;1;0
JordiMM;Spain;0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
casares;León, España;1;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
RobDonovan;Spain;0;3;0;1;0
Pamies;Spain;2;3;0;1;0
Afey;Guadalajara, Spain, Europe;1;3;10;1;0
pacotole;La Mancha (Spain);1;3;1;1;0
mmories;Spain;0;3;0;2;0
tribalyte;Madrid, Spain;0;3;0;2;0
samuelhl;España;6;3;0;1;0
Wargo;Valencia, Spain;7;3;15;2;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
vjnunez;Spain;1;3;2;1;0
robertorobles;Gijón, Spain;13;3;40;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
thomasmaas;Barcelona, Spain;6;3;5;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
reality3d;Madrid, Spain;25;3;66;1;0
vinito3;bilbao/spain;0;3;0;1;0
jmirandac;Spain;1;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
ivanchuk;España;3;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
rferrerasm;Spain;0;3;1;1;0
ildemartinez;Spain;10;3;0;1;0
HopperWho;Spain;3;3;0;2;0
toromanso;Madrid, Spain;0;3;0;1;0
nebulam87;Spain;1;3;1;2;0
ManuelLlorens;España;0;3;0;1;0
zenlaboratory;Vigo, Spain;0;3;0;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
decodekult;Madrid, Spain;0;3;1;1;0
isabelruiz;Spain;0;3;0;1;0
libercv;Spain;1;3;1;1;0
kalymero;Barcelona (Spain);3;3;9;1;0
AdrianVazquez;España;1;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
oleurud;Madrid, Spain;3;3;4;2;0
fe-lix-;Barcelona, Spain;3;3;26;1;0
Dazag;Murcia, España;2;3;1;1;0
analyticsbi;Spain;0;3;1;1;0
gilbertomadriz;España;0;3;0;1;0
estudiohz;Spain;0;3;0;1;0
zagrros;Spain;0;3;0;1;0
fcanocapdepon;España;0;3;0;2;0
Luciacarrillo;Spain;0;3;0;1;0
juanjoarranz;Spain;0;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
juaagugui;Seville, Spain;4;3;0;1;0
Wolfchamane;Madrid, Spain;0;3;0;1;0
fgallardo;Madrid, Spain;0;3;0;1;0
apu314;España;0;3;1;1;0
isimus;Barcelona, Spain;0;3;0;2;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
cuxaro;Castellon (SPAIN);1;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
superatmel;Barcelona, España;15;3;2;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;38;2;0
fanog;Madrid, Spain;1;3;0;2;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
NadirRoGue;Spain;0;3;0;1;0
Brekou;Spain;0;3;0;1;0
sergiolr100;Spain;0;3;0;1;0
AzagraMac;Spain, Madrid;5;3;10;1;0
danielmazzini;Barcelona, España;0;3;0;1;0
luguina;Madrid, Spain;1;3;0;1;0
zodier;Castellón, Spain;3;3;6;2;0
menusal;España;0;3;9;1;0
pekeinfo;Spain;4;3;1;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
ASacanell;Spain;4;3;0;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
ngrawlings;Marbella, Spain;1;3;1;2;0
rxuriguera;Spain;1;3;9;1;0
Coffelius;Spain;5;3;10;1;0
chiva;Logroño, Spain;17;3;22;1;0
alexbogus;Spain;0;3;0;1;0
ErikMalta;Spain;0;3;0;2;0
fjyaniez;Spain;5;3;4;1;0
aquinonesferrer;Spain;0;3;0;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;3;0;1;0
j4n0;Madrid, Spain;27;3;117;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
schasiepen;Spain;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
fabriciomrtnz;Madrid, España;5;3;26;1;0
tofol;España;0;3;2;1;0
pacha;Spain;0;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
jlferrer;Barcelona, Spain;3;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
leomrtns;Spain;0;3;0;1;0
ManuelPalomo;Castellon,Spain;0;3;1;1;0
migmolrod;Spain;0;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
mdogo;Madrid, Spain;8;3;2;1;0
jortizsancho;Madrid, Spain;0;3;0;1;0
luzemail;Spain;4;3;0;2;0
team-tsu;Madrid - Spain;0;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
fpablos1;Madrid, Spain;1;3;0;1;0
LuisResco;Barcelona, Spain;0;3;0;1;0
djMesias;Toledo, Spain;4;3;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
vAlmaraz;Spain;0;3;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;1;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
CrisPerez;España;1;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
juanpablocruz;Spain, Madrid;2;3;8;1;0
alnavart;Madrid (Spain);0;3;0;1;0
tonachog;Spain;0;3;0;1;0
alximw;Madrid, Spain;5;3;12;1;0
kirthar;Barcelona, Spain;4;3;0;1;0
johnxliu;Spain;0;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
jpintor14;Spain;0;3;0;1;0
asteblin;Barcelona, Spain;0;3;0;2;0
jmtirado;Málaga, Spain;5;3;0;1;0
moracabanas;Santander, Cantabria, Spain;0;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
thewinger;Spain;0;3;2;1;0
jeroen;Lloret de Mar, Spain;8;3;26;1;0
skptic;Barcelona, Spain;4;3;0;1;0
joanlofe;Spain;0;3;0;1;0
xXTheBetXx;Spain;0;3;0;2;0
opotonil;Spain;0;3;0;1;0
MarceFX;Spain;0;3;0;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
space-invader;Bilbao, Spain;0;3;0;1;0
bueckl;España;0;3;0;2;0
shoden;Spain;0;3;12;1;0
Skymaker;Parla (Spain);8;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
ioniacob;Spain;2;3;1;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
damoresa;Spain;1;3;0;1;0
makeable;Spain;20;3;987;1;0
egcastro;Barcelona, Spain;14;3;0;1;0
lfrr;Spain;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
diego1a;San Sebastian, Spain;0;3;0;1;0
Cyntekes;Spain;0;3;0;1;0
thinger-io;Madrid, Spain;7;3;5;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
ElStellino;Spain;0;3;0;2;0
konerycloud;España;0;3;0;1;0
olmoch;Spain;0;3;0;2;0
AndresGomez1977;Spain;0;3;2;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
toram;Spain;0;3;0;2;0
mgzrobles;SPAIN;1;3;2;1;0
jmortega;Spain;0;3;9;1;0
Ciges;36210 Vigo (Spain);7;3;11;1;0
RicardoMoya;España;0;3;0;1;0
inbra;Canary Islands, Spain;0;3;0;1;0
jorgermp;Spain;1;3;0;1;0
xabertum;Puertollano, Spain;0;3;0;2;0
jdaniells;Spain;1;3;1;1;0
hectorcanto;Barcelona, Spain;1;3;0;1;0
bordemof;Bilbao (Spain);14;3;0;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
mannekenico;Madrid, Spain;0;3;0;1;0
makotogim;Madrid / Spain;0;3;0;1;0
kaixosensei;Spain;0;3;0;1;0
pgimeno;Spain;0;3;1;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;3;10;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
VCraft;Spain;0;3;0;2;0
thaisrangel;España;0;3;0;2;0
sgala;Lavapiés, Madrid, Spain;4;3;20;1;0
mariellaleles;Madrid, España;0;3;0;1;0
TiagoDeus;Madrid, Spain;0;3;0;1;0
cuaqea;Spain;2;3;3;1;0
lopezsanchez;Spain;0;3;0;1;0
TheSamux;Spain;0;3;0;1;0
aldeluis;Spain;2;3;3;1;0
OscarBNO;Spain;0;3;0;1;0
belloncj;Getafe, Spain;0;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
vmgarcia1979;Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
Birramatic;Pontevedra (Spain);0;3;0;1;0
horelvis;España;0;3;0;1;0
JorgeHernandez;Madrid, Spain;2;3;0;1;0
Serfabiano;Spain;0;3;0;1;0
joselaradelamo;Spain;0;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;3;3;1;0
mmanana;España;0;3;0;1;0
jorgeuve;León, Spain;1;3;2;1;0
andermaco;Spain;0;3;8;1;0
diego314;Madrid, Spain;0;3;0;1;0
derosa;Spain;11;3;89;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
eldiaca;España;0;3;0;1;0
malorentelopez;Córdoba, Spain;1;3;0;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
dulce-delarosa;Barcelona, Spain;2;3;0;1;0
rasenjop;Spain;1;3;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
jssgarcia;Spain;0;3;0;1;0
calonsoyubero;España;0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
silCalatrava;Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
ckadominguez;Madrid, Spain;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
Carlo76;Spain;0;3;0;1;0
calas;Madrid, Spain;17;3;114;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
xk;España;77;2;920;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
jrmoore;Spain;1;2;1;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
desfibrilando;Spain;0;2;0;1;0
WeekendArchaeo;Málaga (Spain);0;2;0;1;0
landoncall;Madrid, Spain;0;2;0;2;0
mdmo;España;0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
marcoklv;Spain;0;2;0;1;0
rubenspc;España;0;2;0;1;0
campillo;Spain;0;2;0;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
Hodlok;Spain;0;2;0;1;0
KuseiPro12;Spain;1;2;0;1;0
andersonvg;Spain;0;2;0;1;0
javyliu5;España;0;2;0;1;0
davtun;Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
SergioGasquez;Granada,Spain;0;2;0;1;0
mafsdisseny;Spain;0;2;0;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
midesweb;Spain;60;2;14;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
osimod;Spain;0;2;0;1;0
rafael-valle;Leon, España;1;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
cyphra;Madrid, Spain;0;2;1;1;0
johnatan;Spain;1;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
gladielf;Spain;0;2;0;1;0
mpuig;Barcelona, Spain;4;2;15;1;0
berkal;Spain;1;2;0;1;0
qosdevelopment;France / Espagne;0;2;0;1;0
sencerbulo;Spain;1;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
Faleg;Barcelona, Spain;0;2;0;1;0
alexandrucruceanu;Spain;0;2;0;1;0
OneManMedia;Spain;0;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
rtunon;Spain;0;2;0;1;0
RiazaValverde;España, Albacete;1;2;0;1;0
jairov96;Spain;0;2;0;1;0
Echirivella;Spain;1;2;0;1;0
Gaucho-9;Girona, Spain;1;2;0;1;0
ahmontero;Seville, Spain;30;2;291;2;0
creditos10min;Spain;0;2;0;1;0
BCasal;Alicante, Spain;0;2;0;1;0
ateixeiramunoz;Spain;1;2;0;1;0
JJLM;Spain;1;2;0;1;0
JavituRec;Spain;0;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
rosmaths;España;0;2;0;1;0
diacritica;Madrid, Spain;29;2;7;1;0
mbuenoferrer;Madrid, Spain;4;2;1;1;0
calidadesystems;Carballo, A Coruña, Spain;1;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
larsenfed;Madrid, Spain;1;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
chema-dejuan;Spain;0;2;0;1;0
Jebeor;Spain;1;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
albelop;Valladolid, Spain;1;2;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);1;2;2;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
ppadialitrs;Malaga (Spain);1;2;0;1;0
yucar;Zamora, Spain;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
udaejie;Vitoria-Gasteiz, Spain;1;2;0;1;0
chebetos;Madrid, España;4;2;4;1;0
IgnaciodeNuevo;Spain;1;2;0;1;0
gorkazl;Barcelona (Spain);1;2;0;1;0
jfbonnin;Spain;1;2;0;1;0
AlejandroJL;Asturias (Spain);25;2;1;1;0
daknour;Madrid, Spain;0;2;0;1;0
MarcosSuarez;España;1;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
masterandros;Spain;1;2;0;1;0
esquinas;SPAIN;0;2;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
jjseguraj;Valls, Spain;0;2;0;1;0
littlemove;Madrid - Spain;22;2;3;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
pstorralba;Spain;1;2;0;1;0
txytx;Spain;0;2;0;1;0
cgarciaarano;España;1;2;0;1;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
AntonioNono;Spain;0;2;0;1;0
taax;España;0;2;1;1;0
pausan;Spain;0;2;0;1;0
moipcr;Segovia (Spain);1;2;0;1;0
equintano;Madrid, Spain;0;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
carlosestevez;Spain;0;2;0;1;0
Kheros;España;0;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
teodoroleckie;España;1;2;0;1;0
Crise99;España;1;2;0;1;0
jabascal;Madrid, Spain;1;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
yagopv;Spain;20;2;260;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
jaumes5;España;3;2;0;1;0
Dih5;Salamanca, Spain;1;2;1;1;0
victorjaviermartin;Córdoba, Spain;0;2;0;1;0
adriach;Reus, SPAIN;1;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
moskis;Spain;4;2;26;1;0
FdzNoe;Spain;1;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;4;1;0
danipl;Spain;3;2;2;1;0
pedmuitor;Seville, Spain;1;2;1;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
Zaitungtung;Spain;0;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
txirularia;Spain;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
OmarPedraza;Madrid, Spain;1;2;0;1;0
hormigo69;Spain;0;2;0;1;0
alisango;Spain;0;2;0;1;0
marcmarcet;Barcelona, Spain;1;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
Nessia;Spain;1;2;1;1;0
cesarjimenez;Madrid, Spain;0;2;0;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
RafaYG;Spain;0;2;0;1;0
piluketa;Spain;0;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;105;1;0
diegoayma;Madrid, España;0;2;0;1;0
sirfuentes;España;3;2;0;1;0
jmurciego;Spain;3;2;1;1;0
tpariente;Spain;0;2;2;1;0
Kash0321;España;0;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
enoeda;Madrid, Spain;1;2;1;1;0
fjsantosb;Spain;14;2;163;1;0
appapp;Madrid, Spain;0;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
joahking;Barcelona, Spain;14;2;43;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
oscarandreu;spain;0;2;1;1;0
spanishkangaroo;Pamplona, Navarra, Spain;0;2;0;1;0
ielizaga;Spain;1;2;0;1;0
AngieXIII;España;0;2;0;1;0
josepm9;Madrid, Spain;0;2;0;1;0
rtobes;Spain;4;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
berti;Málaga, Spain;3;2;12;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
Dakilos;Spain;0;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
Caracolagris;Spain;0;2;0;1;0
lukasharing;Spain, Granada;1;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
muihlinn;Olias del Rey, Toledo. Spain;0;2;0;1;0
samuel-barrado;España;1;2;0;2;0
Joshdw;Spain & Germany;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
rgaviras;SPAIN;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
jotacepea;Barcelona, Spain;1;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
HugoZombiestalker;Spain;0;2;0;1;0
fluzo;Getafe (Madrid), Spain;1;2;4;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
extremeiro;spain;0;2;0;1;0
andrewf137;España;0;2;0;1;0
ndleon09;Madrid, España;1;2;0;1;0
ppinero;Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
andreborud;Spain;4;2;3;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
SantiMA10;España;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
joseandrespg;Spain;3;2;1;1;0
scmoral;Madrid, Spain;3;2;0;1;0
robersantiago;Spain;1;2;0;1;0
Brumanuel;Spain;13;2;0;1;0
paddelboot;Spain;1;2;4;1;0
javiergll;Spain;0;2;0;2;0
krasny2k5;Madrid - Spain;0;2;0;1;0
santiagocasasrey;Spain;3;2;2;1;0
JeanOsorio;Barcelona, Spain;1;2;1;1;0
cordaldo;España;0;2;0;2;0
pedrorevueltas;Spain;0;2;0;2;0
neoroger;Valencia, España;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
dcere;Spain;0;2;6;1;0
xerox91;Santander, Spain;1;2;7;1;0
gu78;Spain;0;2;0;1;0
sp-ricardo-amores;Barcelona, Spain;0;2;2;1;0
joseillan;Murcia, Spain;1;2;1;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
angelabad;Llodio, Spain;3;2;0;1;0
brunopaz;Barcelona, Spain;1;2;1;1;0
PedroBoronat;Spain;0;2;0;1;0
jcrecio;Spain;0;2;0;1;0
eKtorpKamprad;Spain;0;2;0;1;0
carlosnubaro;Spain;0;2;0;1;0
TheWolfer22;Spain;1;2;0;1;0
Dioxinna;España;4;2;0;1;0
pgutierrezm;Madrid, Spain;0;2;0;1;0
obiguan;España;0;2;0;1;0
rojoherrero;Spain;0;2;0;1;0
ninialibra;Spain;0;2;0;1;0
enriquecatala;Spain;0;2;0;1;0
josebyte;Spain;1;2;0;1;0
rosmerly;España;0;2;0;1;0
jfpalomeque;Madrid, Spain;0;2;0;1;0
boquiabierto;Granada - Spain;1;2;1;1;0
ekros;Barcelona, Spain;1;2;2;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
rsaban;Almería (Spain);1;2;0;1;0
cbeneyto;Valencia, Spain;1;2;0;1;0
rDuinoStar;Spain;0;2;2;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
alu18999959g;Casyellón de la Plana, Spain.;0;2;0;1;0
ricveal;Spain;1;2;2;1;0
Branyac;Spain;3;2;1;1;0
JonasHaouzi;Barcelona, Spain;0;2;1;1;0
manu2714;Spain;0;2;0;2;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
alejandro-marin;España;0;2;0;1;0
erlnow;Spain;0;2;1;1;0
martsobm;Valencia (Spain);0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
bolilla;Madrid (Spain);3;2;0;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;11;2;12;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
ismelbr;Spain;0;2;0;1;0
veronicamgb;Spain;0;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
FonMaestro;Spain;1;2;2;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;2;7;1;0
sjvc;Elche (Spain);1;2;3;1;0
badbuay;España;0;2;0;1;0
alfa5;España;1;2;0;1;0
ferdef;Valladolid (SPAIN);3;2;5;1;0
menismu;Malaga, Spain;0;2;0;1;0
ferval19;España;0;2;0;1;0
aeoris;Madrid, Spain;1;2;1;1;0
metrotenerife;Canary Islands, Spain;0;2;0;1;0
pyarza;Spain;1;2;3;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;2;23;1;0
jmchia;Spain;2;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
nanosoto;Spain;0;2;0;1;0
lamenteel;España;0;2;0;1;0
thenorthstarblues;Spain;0;2;0;1;0
javiersigler;Madrid, Spain;0;2;2;1;0
fracarvic;Spain;0;2;0;1;0
Tab3r;Spain;0;2;3;1;0
jmnavarrol;Spain;0;2;0;1;0
AEljarrat;Barcelona, Spain;0;2;0;1;0
rubensalgado;Spain;0;2;0;1;0
javidcf;Spain;3;2;0;1;0
pablobd;Spain;0;2;0;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
manulaiko;Alicante (Spain);3;2;2;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
okfn-es;España;2;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
pepocivs;España;3;2;0;1;0
kcresjho;Madrid España;0;2;0;1;0
mhernando;Spain;10;2;4;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
abelromero;España;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
diegojesusdw;Huércal-Overa, Spain;0;2;0;1;0
danimartinez;Vic, Spain;0;2;0;1;0
viktors;Barcelona, Spain;8;2;11;1;0
zephyrus-cr;Spain;8;2;12;1;0
SergioDim3nsions;Madrid - Spain;2;2;2;1;0
skuark;Jaén, Spain;8;2;0;1;0
mintxelas;Spain;0;2;0;1;0
rasec;Madrid, Spain;8;2;27;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
rorifrau;España;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
fsancho;Sevilla, España;2;2;1;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
chuchiperriman;Santander (Spain);8;2;75;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
dominlopez;España;2;2;0;1;0
valentinvoilean;Barcelona / Spain;0;2;0;1;0
biomendi;Seville, Spain;0;2;0;1;0
jxoir;Spain;0;2;0;1;0
ajrodriguez;España;0;2;0;1;0
Barbulina;España;0;2;0;1;0
zerjio-mg;España;0;2;1;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
NoemiMS;Spain;5;2;0;1;0
bubok;Spain;0;2;0;1;0
cuestajuancarlos;España;0;2;0;1;0
jgmy;Spain;0;2;0;1;0
jordiviva;España;0;2;0;2;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
danicatalan;Valencia, Spain;5;2;0;1;0
