login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dzaragoza;Spain;0;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
joseluisrt;Malaga, Spain;5;4;1;2;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
jldominguez;Spain;0;4;1;1;0
ayoze;Asturies, Spain;1;4;0;1;0
saulario;Zaragoza (SPAIN);0;4;0;1;0
pablobernardo;Spain;2;4;0;3;0
juanmabc;Balearic Islands, Spain;3;4;1;1;0
ibarral;Madrid, Spain;0;4;0;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
cassola;Vila-real, España;0;4;0;1;0
jesuspv;Spain;1;4;9;1;0
CrmPrograming;España;4;4;0;1;0
joeray;vigo, spain;0;4;2;2;0
dfranganillo;Spain;4;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
afgar;Valladolid, Spain;0;4;0;1;0
ferquies;Spain;0;4;2;2;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
rokimoki;Spain;4;4;0;1;0
pablopardoz;España;0;4;0;1;0
elifio;Burlada, Spain;1;4;0;1;0
djMesias;Toledo, Spain;4;4;0;1;0
tuxaco;Alicante, España;0;4;2;1;0
cmvillar;España;0;4;0;1;0
alderz;Spain;1;4;19;2;0
hitokiri82;Madrid, Spain;1;4;8;2;0
chemi2g;Valladolid (Spain);0;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
slowmountain;Barcelona, Spain;2;4;0;2;0
jandromez;Madrid, Spain;0;4;0;1;0
ceymard;Barcelona, Spain;4;4;21;1;0
arm4design;Spain;0;4;1;1;0
blitzhive;Spain;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
gpc17;Galicia, Spain;0;4;0;3;0
jadelmag;Spain;0;4;0;1;0
anfont;Barcelona, Spain;0;4;0;1;0
pekeinfo;Spain;4;4;2;1;0
jcanomedina;España;0;4;0;1;0
sabadow;Burgos, Spain;4;4;0;1;0
eduardobape;Logroño (Spain);0;4;0;1;0
oriolmangas;Spain;0;4;3;1;0
jmortega;Spain;0;4;3;1;0
PolCPP;Spain;4;4;7;1;0
procommerz;Barcelona, Spain;1;4;2;1;0
pepevalbe;Spain;0;4;0;1;0
pgquiles;Alicante (Spain);1;4;3;1;0
jsoroa;Spain;0;4;0;1;0
ronanociosoig;Barcelona, Spain.;1;4;4;2;0
AbelCS;Spain;1;3;3;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
kevinsala;Manresa, Barcelona (Spain);3;3;0;1;0
krizio;Spain;1;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
jtorres;Barcelona, Spain;0;3;1;1;0
joselaradelamo;Spain;0;3;0;1;0
calas;Madrid, Spain;17;3;114;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
chiva;Logroño, Spain;17;3;22;1;0
laurita483;España;0;3;0;2;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
miquelcamps;madrid, spain;169;3;74;2;0
ultraheroe;Toledo (Spain);0;3;0;1;0
belloncj;Getafe, Spain;0;3;0;1;0
ManuelPalomo;Castellon,Spain;0;3;1;1;0
mmanana;España;0;3;0;1;0
jlferrer;Barcelona, Spain;3;3;0;1;0
lopezsanchez;Spain;0;3;0;1;0
gensin;Madrid, Spain;8;3;3;1;0
rebelde-;Spain;1;3;1;1;0
grantc;Valladolid, Spain;0;3;5;1;0
ErikMalta;Spain;0;3;0;2;0
Hug0Ramos;Sevilla, Spain;1;3;0;1;0
casares;León, España;1;3;0;1;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;3;0;1;0
JuanGaleano;Barcelona, Spain;0;3;4;1;0
acaso;Mérida, Badajoz, Spain;1;3;0;1;0
thaisrangel;España;0;3;0;2;0
mutador;Madrid Spain;7;3;1;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
pgimeno;Spain;0;3;1;1;0
srPadron;Madrid - Spain;0;3;0;1;0
ivanchuk;España;3;3;0;1;0
libercv;Spain;1;3;1;1;0
ckadominguez;Madrid, Spain;0;3;0;1;0
albelop;Valladolid, Spain;1;3;0;1;0
Brekou;Spain;0;3;0;1;0
kurrukukuxi;Spain;0;3;0;1;0
ElStellino;Spain;0;3;0;2;0
GonzDev;València, Spain;0;3;0;1;0
squarerobin;Spain;0;3;3;1;0
Wargo;Valencia, Spain;7;3;15;2;0
ioniacob;Spain;2;3;1;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
isimus;Barcelona, Spain;0;3;0;2;0
sergat;Almería (Spain);0;3;0;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
CrisPerez;España;1;3;0;1;0
ChainsPvP;Spain;0;3;0;1;0
mdogo;Madrid, Spain;7;3;2;1;0
Pamies;Spain;2;3;0;1;0
nolddor;Spain;0;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;5;1;0
JLVeiga;A Coruña, Spain;0;3;0;1;0
tuccy;Málaga Spain;0;3;0;2;0
javiernavarrofernandez;Spain;0;3;0;2;0
argeminis;Sentmenat, Barcelona (SPAIN);0;3;0;1;0
skarcha;Lucena del Puerto, Spain;15;3;27;1;0
igarciadelamo;Madrid, Spain;1;3;0;1;0
ngrawlings;Marbella, Spain;1;3;1;2;0
nebulam87;Spain;1;3;1;2;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
victor-ferrer;Málaga, Spain;0;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
hectorcanto;Barcelona, Spain;1;3;0;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
vmucuge;Barcelona, Spain;2;3;2;1;0
RobDonovan;Spain;0;3;0;1;0
mtenrero;Madrid, Spain;0;3;0;1;0
jorgermp;Spain;1;3;0;1;0
mgzrobles;SPAIN;1;3;2;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
LuisResco;Barcelona, Spain;0;3;0;1;0
juanpablocruz;Spain, Madrid;2;3;8;1;0
Lobomaniac;pamplona/navarra/españa;0;3;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;3;3;1;0
vmgarcia1979;Spain;0;3;0;1;0
juanmanavarro;Lliria, Valencia (Spain);0;3;0;1;0
danielmazzini;Barcelona, España;0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
xiscuruiz;Terrassa / Spain;0;3;0;1;0
alexbogus;Spain;0;3;0;1;0
egcastro;Barcelona, Spain;14;3;0;1;0
inobagger;Spain;0;3;1;1;0
adrycerdeiro;A Coruña, Spain;2;3;2;1;0
zagrros;Spain;0;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
ECLaboratorio;Madrid, Spain;1;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
aldeluis;Spain;2;3;3;1;0
Kaylebor;Spain;0;3;0;2;0
manudroid19;Spain;0;3;1;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
joseluisillana;Málaga (Spain);0;3;2;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
bordemof;Bilbao (Spain);14;3;0;1;0
ajerez;Madrid, Spain;31;3;367;1;0
fcristel;Spain;0;3;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
kikearake;spain;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
isabelruiz;Spain;0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
juanjoarranz;Spain;0;3;0;1;0
lussac;Spain;0;3;0;1;0
mbarrio;Spain;0;3;0;1;0
plotino;España;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
esmiz;Madrid, Spain;13;3;6;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
lsoriamo;España;0;3;0;1;0
horelvis;España;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
parroyo;Madrid, Spain;1;3;2;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
fe-lix-;Barcelona, Spain;3;3;50;1;0
gilbertomadriz;España;0;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;2;1;0
ddgthub;Barcelona, Spain;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
fabriciomrtnz;Madrid, España;5;3;25;1;0
toliao;barcelona,españa;5;3;0;1;0
fcanocapdepon;España;0;3;0;2;0
juliancoder;Cádiz (Spain);0;3;0;1;0
jdaniells;Spain;1;3;1;1;0
apu314;España;0;3;1;1;0
eclyptox;Spain;0;3;2;1;0
toram;Spain;0;3;0;2;0
kaixosensei;Spain;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
ehuedo;España;0;3;0;1;0
IvanoAlvino;Granada, Spain;0;3;2;2;0
dadoeyad;Madrid, Spain;5;3;16;1;0
theNestruo;Spain;1;3;0;2;0
Serfabiano;Spain;0;3;0;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
devnatres;Granada (Spain);0;3;0;1;0
rasenjop;Spain;1;3;0;1;0
enrique-esteban;Spain;1;3;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;3;0;1;0
jparera;Barcelona, Spain;1;3;0;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
j4n0;Madrid, Spain;27;3;117;1;0
carlosble;Tenerife, Spain;27;3;2;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
erperejildo;Spain;0;3;0;1;0
JordiMM;Spain;0;3;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
shokimc;Córdoba, España;2;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
eldiaca;España;0;3;0;1;0
thomasmaas;Barcelona, Spain;5;3;5;1;0
cuaqea;Spain;2;3;3;1;0
shurei47;Zaragoza (España);0;3;0;1;0
adumont;Madrid, Spain;26;3;46;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
zenlaboratory;Vigo, Spain;0;3;0;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
decodekult;Madrid, Spain;0;3;1;1;0
shoden;Spain;0;3;12;1;0
alnavart;Madrid (Spain);0;3;0;1;0
rferrerasm;Spain;0;3;1;1;0
migmolrod;Spain;0;3;0;1;0
leomrtns;Spain;0;3;0;1;0
atallo;Spain;0;3;5;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
menusal;España;0;3;8;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;1;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;3;3;1;0
borgitas21;España;1;3;1;1;0
RaulCE22;Spain;0;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
Danysolism;España;0;3;0;3;0
tonachog;Spain;0;3;0;1;0
moracabanas;Santander, Cantabria, Spain;0;3;0;1;0
johnxliu;Spain;0;3;0;1;0
MarceFX;Spain;0;3;0;1;0
cuxaro;Castellon (SPAIN);2;3;0;1;0
dtordable;Madrid, Spain;0;3;0;1;0
AgurtzaneUrtizberea;Spain;0;3;0;1;0
jmirandac;Spain;1;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
alonsoir;Badajoz, Spain;2;3;3;2;0
albertocabello;Badajoz, Spain;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
Creyon;Spain;1;3;1;1;0
jssgarcia;Spain;0;3;0;1;0
AdrianVazquez;España;1;3;0;1;0
danigt91;Spain;0;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
jmjimenez;Spain;0;3;0;1;0
dloeda;Madrid, Spain;2;3;0;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
baheredia;Granada, Spain;0;3;0;1;0
Carlo76;Spain;0;3;0;1;0
calonsoyubero;España;0;3;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
dulce-delarosa;Barcelona, Spain;2;3;0;1;0
freddymx;spain;1;3;2;1;0
jvalhondo;Spain;0;3;0;2;0
marckyes;Almeria, Spain;1;3;0;1;0
alximw;Madrid, Spain;5;3;6;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
inbra;Canary Islands, Spain;0;3;0;1;0
ManuelLlorens;España;0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
pacotole;La Mancha (Spain);1;3;1;1;0
RicardoMoya;España;0;3;0;1;0
mmories;Spain;0;3;0;2;0
NadirRoGue;Spain;0;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
davidsolanes2;España;0;3;0;1;0
vjnunez;Spain;1;3;2;1;0
Coffelius;Spain;5;3;5;1;0
Indavelopers;Almería, Spain;0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
spark2k06;Spain;0;3;0;1;0
samuelhl;España;4;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
jgleal;Spain;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
mmonguilod;Spain;1;3;4;1;0
frapgi;Spain;0;3;0;1;0
chebetos;Madrid, España;4;3;4;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
BorianaValentinova;Spain/UK;0;3;0;1;0
apasamar;España;0;3;0;1;0
errecepe;spain;1;3;0;1;0
cardei;Spain;0;3;0;1;0
rxuriguera;Spain;1;3;9;1;0
careuno;España;4;3;4;1;0
mariellaleles;Madrid, España;0;3;0;1;0
charlietfe;España;0;3;0;1;0
pgaldamez;Spain;0;3;0;2;0
Pycero91;Seville (Spain);0;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
thewinger;Spain;0;3;2;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
dquesadaarroyo;España;0;3;0;2;0
mj33chen;Barcelona Spain;1;3;0;1;0
ODMM;Madrid, Spain;1;3;1;1;0
jmchia;Spain;2;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
makotogim;Madrid / Spain;0;3;0;1;0
ASacanell;Spain;4;3;0;1;0
luzemail;Spain;4;3;0;2;0
sergioescudero;Madrid, Spain;0;3;1;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
vAlmaraz;Spain;0;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
orial;Málaga. Spain;0;3;0;2;0
ohermosa;Madrid, Spain;0;3;0;1;0
mhernando;Spain;10;3;4;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
LBA93;Spain;0;3;0;2;0
agusgr;Madrid, Spain;0;3;0;2;0
estudiohz;Spain;0;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
tribalyte;Madrid, Spain;0;3;0;2;0
sergiolr100;Spain;0;3;0;1;0
farlop;Spain;0;3;0;1;0
makeable;Spain;20;3;982;1;0
bueckl;España;0;3;0;2;0
fgallardo;Madrid, Spain;0;3;0;1;0
jasonjimnz;España;1;3;0;1;0
silCalatrava;Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
schasiepen;Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
nilsburg;Madrid, Spain;0;3;1;1;0
damoresa;Spain;0;3;0;1;0
pacha;Spain;0;3;0;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
Afey;Guadalajara, Spain, Europe;1;3;10;1;0
kojicomics;Pontevedra (Spain);0;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
aquinonesferrer;Spain;0;3;0;1;0
Pcummings;Barcelona, Spain;1;3;0;1;0
fmoyaarnao;Murcia, Spain.;0;3;0;1;0
javorcd;Spain;1;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
ignapatri;España;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
kompixel;Spain;0;3;0;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
oscigle;Madrid, Spain;0;3;0;1;0
Angelosz;España;1;3;0;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
EduOrtega;España;1;3;0;2;0
agmanterola;Madrid, Spain;0;3;0;1;0
romulocintra;Portugal/Spain;1;3;1;2;0
mannekenico;Madrid, Spain;0;3;0;1;0
jmanuelmarquez;Spain;1;3;0;1;0
Hanto;Valencia(Spain);0;3;2;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
amcanadas;Toledo, Spain;0;3;2;1;0
mpuig;Barcelona, Spain;4;3;15;1;0
jpintor14;Spain;0;3;0;1;0
MiguelBemartin;Seville, Spain;2;3;1;1;0
analyticsbi;Spain;0;3;1;1;0
xXTheBetXx;Spain;0;3;0;2;0
rolblo12;Catalunya, Spain;0;3;0;1;0
sergiogoro;Barcelona, Spain;1;3;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
trezeestudio;España;1;3;4;1;0
ITBrowns;Barcelona, Spain;0;3;0;1;0
Cyntekes;Spain;0;3;0;1;0
philsmy;Spain;1;3;42;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
diego1a;San Sebastian, Spain;0;3;0;1;0
loicginoux;San Sebastian, Spain;7;2;18;1;0
ateixeiramunoz;Spain;1;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
rubensalgado;Spain;0;2;0;1;0
javiersigler;Madrid, Spain;0;2;2;1;0
vcela;Granada, Spain;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;0;1;0
SergioGasquez;Granada,Spain;0;2;0;1;0
mbuenoferrer;Madrid, Spain;4;2;1;1;0
skydivematy;Spain/Gran Canaria;1;2;3;1;0
Tab3r;Spain;0;2;3;1;0
mquickform;Marbella, Spain;4;2;15;1;0
luissequeira;Spain;0;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
rtunon;Spain;0;2;0;1;0
aeoris;Madrid, Spain;1;2;1;1;0
s30fmarin;Madrid, Spain;0;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
yreaction;Murcia (Spain);1;2;4;1;0
cvaconsulting;Barcelona, Spain;4;2;12;1;0
hiebra;Madrid (Spain);0;2;0;1;0
sebbcn;Barcelona, Spain;1;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
juanmiguelRuaDev;Spain;1;2;3;2;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
WeekendArchaeo;Málaga (Spain);0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
luison;Spain;1;2;4;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
cesarjimenez;Madrid, Spain;0;2;0;1;0
rNoz;North Spain;0;2;0;1;0
tpariente;Spain;0;2;2;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
FonMaestro;Spain;1;2;2;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
appapp;Madrid, Spain;0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
pepocivs;España;2;2;0;1;0
AlfonsoJLuna;Murcia, Spain;0;2;0;1;0
AngieXIII;España;0;2;0;1;0
andreborud;Spain;4;2;6;1;0
pavelito;Barcelona, Spain;4;2;0;1;0
mariomka;Ávila (Spain);1;2;2;1;0
martsobm;Valencia (Spain);0;2;0;1;0
extremeiro;spain;0;2;0;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
sandboi;Villarrobledo, Spain;0;2;0;2;0
OnaBai;Spain;0;2;4;1;0
Rors93;Spain;0;2;0;1;0
msalasg;Zaragiza (Spain);0;2;0;1;0
mintxelas;Spain;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
manu2714;Spain;0;2;0;2;0
cordaldo;España;0;2;0;2;0
qosdevelopment;France / Espagne;0;2;0;1;0
okfn-es;España;2;2;0;1;0
rorifrau;España;0;2;0;1;0
marcoklv;Spain;0;2;0;1;0
erlnow;Spain;0;2;1;1;0
AlejandroMoran;Barcelona, Spain;2;2;0;1;0
jcrecio;Spain;0;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
Dioxinna;España;4;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
AndresDuque;Spain;5;2;0;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;2;0;1;0
andersonvg;Spain;0;2;0;1;0
rDuinoStar;Spain;0;2;2;1;0
ekros;Barcelona, Spain;1;2;4;1;0
ajrodriguez;España;0;2;0;1;0
osimod;Spain;0;2;0;1;0
jfpalomeque;Madrid, Spain;0;2;0;1;0
DavidemDotNet;Spain;0;2;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
jjseguraj;Valls, Spain;0;2;0;1;0
TheWolfer22;Spain;1;2;0;1;0
jask05;Spain, Madrid;5;2;7;1;0
eximeno;Madrid, Spain;0;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
AEljarrat;Barcelona, Spain;0;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
jrlacalle;Spain;0;2;0;1;0
udaejie;Vitoria-Gasteiz, Spain;0;2;0;1;0
lamenteel;España;0;2;0;1;0
jmnavarrol;Spain;0;2;0;1;0
josebyte;Spain;1;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
danimartinez;Vic, Spain;0;2;0;1;0
ricveal;Spain;1;2;2;1;0
antonioruesga;Spain;0;2;4;1;0
chuso;Spain;1;2;2;1;0
dmayoral;España;5;2;0;1;0
alxmllr;Barcelona, Spain;0;2;0;2;0
jxoir;Spain;0;2;0;1;0
bubok;Spain;0;2;0;1;0
pausan;Spain;0;2;0;1;0
carlosnubaro;Spain;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
NoemiMS;Spain;5;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
jaumes5;España;3;2;0;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
eduglez;Spain;0;2;1;1;0
fsancho;Sevilla, España;2;2;1;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
DaCoNDe;Spain;1;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
brunopaz;Barcelona, Spain;1;2;1;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
toleillo;Madrid, Spain;5;2;4;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
creditos10min;Spain;0;2;0;1;0
Dakilos;Spain;0;2;0;1;0
joseillan;Murcia, Spain;1;2;1;1;0
dcere;Spain;0;2;6;1;0
santiagocasasrey;Spain;3;2;2;1;0
RafaYG;Spain;0;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
robersantiago;Spain;1;2;0;1;0
fjyaniez;Spain;5;2;4;1;0
landoncall;Madrid, Spain;0;2;0;2;0
llunaplanet;Valencia, Spain;2;2;0;1;0
ndleon09;Madrid, España;1;2;0;1;0
jgmy;Spain;0;2;0;1;0
berti;Málaga, Spain;3;2;12;1;0
xerox91;Santander, Spain;1;2;7;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
joseandrespg;Spain;3;2;2;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
danipl;Spain;3;2;4;1;0
joseradon;Santander, Spain;0;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
JeanOsorio;Barcelona, Spain;1;2;1;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
tfernandez;Madrid, España;3;2;2;1;0
w4rgo;Ribeira, Spain;6;2;10;1;0
yulianross;España;0;2;1;1;0
pyarza;Spain;1;2;3;1;0
Arsench;España;0;2;0;1;0
santiagomota;Madrid (Spain);6;2;2;1;0
hardsec;Spain;0;2;0;1;0
JagerCox;Madrid, Spain;0;2;0;1;0
fluzo;Getafe (Madrid), Spain;1;2;4;1;0
javiercarro;Spain;0;2;0;1;0
jmarcosf;Spain;1;2;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
jordiviva;España;0;2;0;2;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
ZeliosAriex;Madrid, Spain;0;2;0;1;0
Kash0321;España;0;2;0;1;0
Zaitungtung;Spain;0;2;0;1;0
artprojectgroup;Mijas (Málaga). España;0;2;0;1;0
eiso;Madrid, Spain;6;2;0;1;0
DiegoPomares;Barcelona, Spain;0;2;0;1;0
juancpaz;Spain;0;2;0;1;0
oloman;Spain;2;2;0;1;0
cristopherdcb;España;0;2;0;2;0
hectnandez;Valencia, Spain;0;2;0;1;0
ricbartm;Madrid, Spain;2;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
FranJMM;Spain;0;2;0;1;0
jaisato;Spain;0;2;0;1;0
samuel-barrado;España;1;2;0;2;0
alcaamado;Spain;0;2;0;1;0
dgarana;Spain;2;2;0;1;0
Andresain123;Valencia, Spain;0;2;0;1;0
hormigo69;Spain;0;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
enriquecatala;Spain;0;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
Falcata;Madrid/Spain;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
manuelvillar;Spain;0;2;0;1;0
menismu;Malaga, Spain;0;2;0;1;0
arqdelfin;Spain;0;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
joanlofe;Spain;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
webcarp;Valencia Spain;0;2;0;1;0
ppinero;Spain;0;2;0;1;0
ielizaga;Spain;1;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
bndF1;Spain;0;2;0;1;0
fjgaldo;Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;7;2;6;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
miguelvillegas;españa;0;2;0;1;0
woshiu87;Spain;0;2;0;1;0
