login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Zpecter;Málaga (Spain);0;4;0;;
giantframe;Madrid, Spain & SLC, UT;0;4;0;;
jvsalatino;Capellades - Barcelona - Spain;1;4;0;;
dcere;Spain;0;4;6;;
enwine;Reus, Spain.;0;4;4;;
cgpino;Córdoba, Spain;1;4;0;;
meurveng;España;1;4;0;;
Orioncete;Logroño (La Rioja) Spain;0;4;0;;
jaestevan;Madrid, Spain;1;4;0;;
luishbis;Spain;0;4;0;;
ssorianogit;Spain;0;4;0;;
luvacu;Barcelona, Spain;1;4;0;;
HakimTarbet;Lanzarote, Spain;0;4;0;;
javirareb;Castellón de la Plana, España;0;4;0;;
pauruihu;Spain;0;4;0;;
jmendezdevelopments;Spain;0;4;0;;
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;4;0;;
jlcardoso;Spain;0;4;0;;
soniaCejas;Spain;0;4;0;;
adrigzr;Spain;0;4;0;;
adriLuhu;Spain;0;4;0;;
alvillares;Vigo (Spain);0;4;0;;
jmallegue;Spain;0;4;0;;
VoIPCS;Spain;0;4;0;;
hfiel;Seville, Spain;3;4;0;;
jmtomasena;Barcelona, Spain;0;4;0;;
JoseCF;Madrid (Spain);0;4;1;;
jdchourio;Barcelona, Spain;1;4;3;;
don-reba;Barcelona, Spain;1;4;1;;
RomeoDeMarco;Cáceres, Spain;0;4;2;;
jesusmb1995;Spain;0;4;2;;
ricardo4de9;Madrid, Spain;2;4;1;;
jesuspemu;Madrid, Spain;0;4;0;;
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;;
hpcosta;Spain;7;4;1;;
nackd;Sevilla, Spain;35;4;15;;
kungfunk;Valladolid, España;3;4;6;;
jacmaes;Seville, Spain;3;4;5;;
NSalem;España;1;4;1;;
turric4n;Spain;1;4;0;;
taniarv;Bilbao/Spain;4;4;8;;
lagartopeluco;Albacete - Spain;0;4;0;;
Ferdev;Madrid, Spain;35;4;93;;
dieglow;España;0;4;0;;
stevebelicha;Madrid, Spain;4;4;0;;
imartinez;Madrid - Spain;6;4;2;;
elmolyna;España;0;4;1;;
flyercow;Spain;0;4;0;;
AdrEn900;Alovera, Spain;0;4;0;;
gcaracuel;Marbella, Spain;5;4;9;;
doriandarren;España;0;4;0;;
jonsito;Madrid (Spain);5;4;8;;
emedina;Spain;5;4;50;;
redigaffi;Spain;5;4;2;;
mines;Palencia, Spain;4;4;43;;
pablochacin;Barcelona, Spain;4;4;0;;
lockerecca;Spain;0;4;0;;
Tawson;Spain;0;4;0;;
nataliajuristo;Spain;0;4;0;;
pyivanc;Barcelona, Spain;6;4;2;;
iduetxe;Spain;3;4;1;;
makotogim;Madrid / Spain;0;4;0;;
Pacoroper;Málaga (Spain);0;4;0;;
atycocene;Fene. La Coruña. Spain.;1;4;2;;
christos;Spain;51;4;30;;
jjrr1984;Granada, Spain;0;4;0;;
rhernando;Spain;3;4;3;;
EnriqueRS;Málaga, Spain;1;4;0;;
luissequeira;Spain;1;4;0;;
kikeelectronico;España;1;4;0;;
daescalona;Spain;0;4;0;;
TibiaZ;Valencia, Spain;0;4;0;;
tomas-teijeiro;Spain;6;4;3;;
JavierEscartin;Bilbao (Spain);0;4;0;;
MarcAragones;Espanya;1;4;0;;
galvezuma;Málaga, España;0;4;0;;
fjfabra;Seville, Spain;0;4;0;;
Truthkey;Ibiza, Spain;2;4;3;;
DavidKang;Spain;12;4;8;;
rubenfm;Madrid, Spain;10;4;0;;
fdelamata;España;10;4;0;;
Edurnita;Bilbao, Spain;1;4;0;;
dianaberenguer;España;7;4;1;;
myungit;Madrid, Spain;0;4;0;;
WebDesignSun;Spain;0;4;0;;
fmoyaarnao;Murcia, Spain.;0;4;0;;
OskarLGS;Cantabria (Spain);0;4;13;;
amohuanna;Barcelona, Spain;0;4;0;;
fabrizio-guzzetta;Spain;1;4;0;;
paddelboot;Spain;1;4;4;;
PlacidoDomenech;España;0;4;0;;
MarinaGA;Spain;1;4;0;;
jcanomedina;España;0;4;0;;
apachejack;Valencia, España;1;4;0;;
gmendieta;Spain;0;4;0;;
reinaldogranado;Madrid, España;4;4;0;;
djamb;Murcia, España;3;3;2;;
DrZell;Spain;0;3;0;;
ocrespo;Spain;5;3;13;;
frontday;Girona (Catalunya, Spain);1;3;0;;
Xtomper;Spain;0;3;0;;
r2bapps;Barcelona (Spain);5;3;7;;
Episodio1;Spain;0;3;0;;
Fatbat;Costa del Sol, Spain;2;3;0;;
oarrivi;Málaga, Spain;0;3;1;;
JavierAlvarezCastillo;Granada(Spain);5;3;0;;
martinpetts;Barcelona, Spain;3;3;0;;
GonzDev;València, Spain;0;3;0;;
ohermosa;Madrid, Spain;0;3;0;;
carlosmonterocanabal;Spain;0;3;0;;
pedrojpz;Málaga, Spain;0;3;0;;
alvarormoya;Spain;0;3;0;;
cayllonb;Sevilla, Spain;0;3;0;;
iortea;Córdoba, Spain;0;3;0;;
unairoldan;Madrid, Spain;0;3;0;;
Josephine98;Spain;0;3;0;;
solidajenjo;Barcelona, Spain;0;3;0;;
mariellaleles;Madrid, España;0;3;0;;
srcanseco;Spain;2;3;2;;
fjordansilva;Valladolid, Spain;0;3;3;;
Kurolox;Spain;1;3;0;;
vhernandez;Spain;1;3;16;;
Reignthy;Spain;0;3;1;;
raulgtk;Granada, Spain;0;3;0;;
arnauti;Barcelona, Spain;8;3;0;;
pierocampa;Barcelona, Spain;0;3;0;;
Vencinas;Madrid, Spain;0;3;0;;
Miguelnavas;Mexico / España;0;3;0;;
albertoeg88;España;2;3;4;;
matutet;Spain;1;3;2;;
curiale;Valladolid, Spain;1;3;0;;
DamDC;Derio, Spain;0;3;0;;
OscarBNO;Spain;1;3;0;;
jimen0;Madrid, Spain;4;3;0;;
javigzz;Spain;7;3;0;;
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;;
cesarjimenez;Madrid, Spain;1;3;0;;
pabloromeu;Spain;1;3;1;;
ajerez;Madrid, Spain;52;3;371;;
pdorgambide;Pontevedra Spain;1;3;18;;
ramonsan;Spain;0;3;0;;
javiertejero;Barcelona, Spain;17;3;3;;
ikermuniz;Spain;0;3;0;;
josejfernandez;León, Spain;1;3;0;;
cecigarcia;España;2;3;0;;
kglinaje;España;0;3;0;;
jherran;Madrid, Spain;14;3;0;;
serg123e;Lloret de Mar (Girona), Spain;0;3;0;;
Luciacarrillo;Spain;0;3;0;;
quirozd;Barcelona Spain;0;3;0;;
smartinez-epages;España;3;3;1;;
JordiTR;Barcelona (Spain);0;3;0;;
ffelixr;Spain;0;3;0;;
kevings14;España;3;3;0;;
parodco;Alcoy (Alicante, Spain);4;3;0;;
alexkurtz;Spain;1;3;0;;
mapacheL;Spain;0;3;0;;
EduOrtega;España;1;3;0;;
meerita;Barcelona, Spain;9;3;156;;
danipl;Spain;2;3;3;;
jotabe-net;Madrid, Spain;0;3;0;;
robertomagan;Granada (Spain);0;3;0;;
jorgerrubio;España;1;3;0;;
jrx-jsj;Vélez-Málaga (Spain);0;3;0;;
micho;Barcelona, Spain;80;3;225;;
xaibot;Madrid, Spain;7;3;0;;
JuanfranRobles;Granada (España);1;3;5;;
clustergis;Spain;1;3;0;;
Calyp;Spain;0;3;0;;
jasato7;Spain;0;3;0;;
kelroy1990;Spain;0;3;0;;
anpegar;Valencia (Spain);1;3;0;;
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;;
alepacheco;España;1;3;0;;
dgomezperez;España;0;3;0;;
ismadeandres;Spain;0;3;0;;
hctpbl;Madrid, Spain;1;3;2;;
rafaelbartolome;Spain;10;3;0;;
juanalejo;Seville, Spain;0;3;0;;
benmomo;Valencia, Spain;0;3;0;;
IvanVilla;España;2;3;0;;
Silencespainter;spain;11;3;1;;
jorgermp;Spain;1;3;0;;
manuelflara;Barcelona, Spain;3;3;0;;
pedro-carrasco;Valencia, Spain;0;3;0;;
victor1995mv;Córdoba, Spain;16;3;0;;
Kablex;Spain;4;3;0;;
raporrass;Spain;0;3;0;;
asteblin;Barcelona, Spain;2;3;0;;
mlabraca;Spain;4;3;0;;
fleje;Spain;0;3;0;;
spanishkangaroo;Pamplona, Navarra, Spain;2;3;0;;
dzaragoza;Spain;0;3;0;;
albertoRamon;Spain;0;3;0;;
unxavi;Barcelona, Spain;3;3;0;;
Bilbonet;Baske Country - Spain;0;3;1;;
DevelopMan;España;0;3;0;;
German-Carmona;Almería (España);0;3;0;;
fcanocapdepon;España;1;3;0;;
nail2001;Barcelona, Spain;0;3;0;;
marcoslop;España;3;3;4;;
jpges;España;0;3;0;;
Shamarkanda;Spain;3;3;0;;
emelendez;Zaragoza, Spain;0;3;0;;
bertbalcaen;Barcelona, Spain / Ghent, Belgium;10;3;4;;
Juanjobru;Castellon, Spain;0;3;0;;
jguardon;Granada, Spain;0;3;0;;
achopijocoder;Murcia, Spain;0;3;0;;
CristianLuis;Algeciras, Spain;0;3;0;;
bruno51194;Cabrils (Spain);1;3;0;;
Vulcano-Servers;Spain;0;3;0;;
munoz-romero;Madrid, Spain;2;3;0;;
vanmorden;Valdemorillo, Spain;0;3;0;;
DavidRG13;España;1;3;0;;
dnolivieri;Spain;1;3;0;;
marianomms;Madrid, Spain;2;3;0;;
Pebs1189;Valencia - Spain;0;3;0;;
sabadow;Burgos, Spain;6;3;0;;
pmelero;Madrid, Spain;0;3;0;;
DiegoAG;Vitoria-Gasteiz (Spain);1;3;2;;
hombrecero;Madrid, Spain;0;3;0;;
jdgg1983;Madrid - Spain;1;3;0;;
martincleto;Madrid (Spain);0;3;0;;
Tylerian;Spain;1;3;1;;
sergihdez;Spain;0;3;0;;
demil133;Gijón, Spain;14;3;3;;
vbergae;Valencia, Spain;14;3;22;;
abaracedo;Mallorca, Spain;6;3;0;;
dvdrodriguez;Madrid, Spain;0;3;0;;
undeklinable;Madrid, Spain;1;3;0;;
reina3596;España / Sevilla;3;3;1;;
iZeus83;Spain;0;3;0;;
jorcasso;Spain;2;3;0;;
sergiofg;Madrid (SPAIN);1;3;1;;
vzamanillo;Spain;0;3;0;;
beeva-franciscoescribano;Madrid, España;0;3;0;;
alexmartinezraona;Barcelona, Spain;0;3;0;;
fizcris;Spain / UK;1;3;2;;
malvarezg;Spain;0;3;0;;
Krleza;Spain;1;3;0;;
xgc1986;Spain;22;3;541;;
AdalbertoLacruz;Madrid, Spain;1;3;18;;
gcq;Barcelona, Spain;6;3;16;;
israelangela;Madrid-Spain;0;3;0;;
Alejandrodv95;Valencia (Spain);0;3;0;;
DevStarlight;Spain;2;3;0;;
think-dev;Madrid, Spain;0;3;0;;
ddmendieta;Spain;1;3;0;;
lrodriguez2002cu;Castellón de la Plana, Spain;0;3;0;;
VickyArteaga;Spain;2;3;1;;
carlosble;Tenerife, Spain;31;3;2;;
romanporras;Spain;0;3;0;;
philsmy;Spain;4;3;48;;
AndyOPDev;España - Almería;1;3;0;;
ivan-galvez;Madrid, Spain;2;3;0;;
fldrog;Spain, Cadiz, La Linea;1;3;0;;
fanog;Madrid, Spain;1;3;0;;
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;;
popnoart;España;1;3;1;;
jkdsoft;Spain;0;3;0;;
iphonefacil;España;0;3;0;;
jowie94;España;6;3;1;;
euribates;Tenerife, Canary Islands, Spain;3;3;1;;
Diegazo;Spain;0;3;1;;
n4k1;Spain;0;3;0;;
curiozity;Spain;1;3;3;;
arricivita;Barcelona, Spain;0;3;0;;
DanielRomera;Spain;0;3;0;;
SloayzaDam;Madrid, España;3;3;0;;
Tuerkas;Terrassa, Spain;1;3;0;;
danicasati;Spain;0;3;0;;
carlop;Granada, Andalucia, Spain;5;3;4;;
ebenito;Madrid, Spain;0;3;0;;
povmaniaco;Barcelona- Spain;4;3;1;;
pablers;Sevilla, Spain;0;3;0;;
aguador;Spain;0;3;0;;
vggonz;Madrid, Spain;2;3;0;;
fabriciomrtnz;Madrid, España;6;3;30;;
elotrojj;Granada, Andalucía, Spain, Europe;1;3;0;;
SebasDesimone;Madrid, Spain;5;3;5;;
rgarcia-tcnx;Valencia - Spain;0;3;0;;
mgmoratalla;Madrid, España;0;3;1;;
raytrax;Spain;0;3;0;;
niceperl;Spain;2;3;0;;
jcardenal;España;0;3;0;;
martinalonsov;Spain;3;3;0;;
terolle;Gandia   -  Valencia---   España;0;3;0;;
jmc-p;Madrid (Spain);1;3;0;;
lukasharing;Spain, Granada;1;3;0;;
miguellop;España;0;3;0;;
cyxmedia;Cáceres, Spain;2;3;0;;
jespestana;Madrid, Spain;10;3;4;;
jesuslpm;Spain;2;3;4;;
davewilliamson;Spain;4;3;6;;
alejandroparedero;Spain;1;3;0;;
FernandoPerezLara;Madrid (Spain);0;3;0;;
vicente-peris;Valencia, Spain;0;3;0;;
samuelmad;Madrid - Spain;0;3;0;;
Chiphaxr;Spain;2;3;0;;
ansimar;Spain;0;3;0;;
eliassouza;Barcelona, Spain;2;3;0;;
sz23;Spain;9;3;0;;
tollelle;Tenerife, España;0;3;0;;
gargallo;Spain;0;3;0;;
DavidFP;Jaén,SPAIN;0;3;0;;
UnoDeTantos;Spain;0;3;0;;
franperr;Valencia, Spain;0;3;0;;
manufromspain;Teruel (Spain);0;3;0;;
torresbus;Madrid, Spain;0;3;0;;
DeckardSG;Madrid (Spain);0;3;0;;
ToniRincon;Spain;0;3;0;;
suzzlo;Sopelana, Spain;4;3;5;;
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;;
ElToro1966;Spain;0;3;0;;
almumu;Spain;3;3;0;;
ASJ-2016;Barcelona, Spain;0;3;0;;
erkosone;SPAIN [BARCELONA];0;3;0;;
Blacknet-es;Barcelona, Spain;0;3;2;;
juanfraferca;Barcelona, Spain;0;3;0;;
whitegollum;Spain;0;3;0;;
christiantravelling;Asturias, Spain;0;3;0;;
dasaur;Santander, Spain;0;3;0;;
ssingleton;Barcelona, Spain;0;3;2;;
Carcha;Murcia, Spain;0;3;0;;
alvaro7rlz;Spain, Girona;0;3;2;;
andreborud;Spain;4;3;2;;
Skymaker;Parla (Spain);8;3;0;;
koke24;Madrid, Spain;0;3;0;;
toromanso;Madrid, Spain;0;3;0;;
penalvea;Castellón (Spain);1;3;0;;
manelromero89;Spain;0;3;0;;
dmelian;Gran Canaria. Spain.;1;3;0;;
joseangelmt;Madrid, Spain;2;3;5;;
garlofrank;Spain;0;3;0;;
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;;
przemek-rogowski;Spain/Barcelona;0;3;0;;
Jamarin;España;2;3;0;;
marcoregueira;Spain;0;3;0;;
mathume;Madrid, Spain;2;3;6;;
vgsystems;España, Zaragoza;0;3;1;;
martin-molina;Spain;0;3;0;;
nothnk;Santander, Spain;8;3;4;;
markhallen;Valencia, Spain;0;3;0;;
rubcuevas;Asturias, Spain;8;3;0;;
znpeter;Spain;0;3;0;;
carlosvVk;Madrid, Spain;0;3;0;;
Alberto1407;Valencia -- Spain;0;3;0;;
felramfab;Seville, Spain;0;3;0;;
Tatrias;Spain;0;3;0;;
xavilondo;Spain;0;3;2;;
TaISlab;Spain;0;3;0;;
danilorossi;Malaga, Spain;0;3;0;;
jorditudela;Igualada, Catalonia, Spain;4;3;0;;
AlexLarra;Sopelana, Spain;3;3;2;;
ioliva;Girona, Catalonia, Spain;1;3;0;;
elvillano;España;9;3;0;;
apieraf;Spain;0;3;0;;
BitLiberal;Spain;1;3;0;;
bitseater;Spain;0;3;0;;
rcasanovan;Valencia, España;4;3;2;;
EyLuismi;Mérida, Spain;1;3;0;;
casagui;Zaragoza, España;0;3;0;;
lantanna;Spain;0;3;0;;
zenlaboratory;Vigo, Spain;0;3;0;;
ismaelndes;Málaga, Spain;0;3;0;;
benjasHu;Ciudad Real (Spain);3;3;0;;
AndresGomez1977;Spain;0;3;2;;
jmartingarcia2;Madrid, Spain.;0;3;0;;
vsaguero;Madrid, Spain;0;3;0;;
pedrorgil;Cordoba (Spain);0;3;0;;
Marko1985;Spain;0;3;0;;
brainsqueezer;Coruña, Spain;25;3;47;;
jmfloreszazo;Spain;1;3;3;;
aiblis;Spain;0;3;0;;
juanjoferres;Spain;1;3;3;;
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;;
JLuengo;Granada, Spain;3;3;0;;
juanjosegarciaripoll;Madrid, Spain;13;3;28;;
josebailo;Las Palmas de Gran Canaria, Spain;0;3;1;;
YoussefDeabes;Bilbao, Spain;1;3;0;;
VictorPurMar;Barcelona, Spain;3;3;0;;
Sukafe;Seville, Spain;1;3;1;;
dekimus;Elche, Spain;0;3;0;;
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;;
pablonete;Málaga, Spain;4;3;2;;
careuno;España;5;3;4;;
r-moon;Spain;0;3;0;;
vpoblete;Ciudad Real, Spain;0;3;0;;
donQ18;Spain, Barcelona;2;3;0;;
joecarney;Marbella, Spain;18;3;387;;
germanramos;Madrid, Spain;1;3;2;;
vreixo;España;6;3;0;;
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;;
linuxonrails;Málaga, Spain;7;3;9;;
CarlosEspinoTimon;Spain;1;3;0;;
alonewolf720;Spain;0;3;0;;
eiprol;Spain;0;3;0;;
Vierco;Spain;15;3;0;;
javichumellamo;Spain;0;3;0;;
frieser;Madrid, Spain;11;3;3;;
pablovargan;Elda, Alicante, Spain;12;3;2;;
jcperezbueno;Madrid, Spain;0;3;0;;
mimopo;Sevilla, Spain;1;3;7;;
escael;Madrid, España;0;3;0;;
papelmateres;españa;0;3;0;;
luisma1989;España;4;3;0;;
dgallego;Madrid, Spain;12;3;0;;
oxgiraldo;Madrid, Spain;2;3;1;;
pespinar;Barcelona (Spain);0;3;0;;
eVk2012;Spain;0;3;0;;
josator;Valencia (Spain);1;3;1;;
ravikhubchandani;Madrid, Spain;2;3;1;;
jjrumi;Barcelona, Spain;12;3;1;;
darioherrera;Madrid, Spain;2;3;1;;
ivanperez;Madrid, Spain;3;3;19;;
johnsnow2000;Madrid, Spain;0;3;1;;
echoes27;Spain;0;3;0;;
xjose93;Spain;1;3;4;;
magarciaroig;España;1;3;0;;
juanjonavarro;Valencia, Spain;5;3;0;;
icardenasr;Seville, Spain;0;3;0;;
jrodriguezpascua;Madrid, Spain;0;3;0;;
aramburum;Seville (Spain);2;3;2;;
juangualberto;Spain;0;3;0;;
Javison;Spain;0;3;0;;
jbozanowski;Barcelona, Spain;5;3;0;;
jmtorrecilla;Spain;0;3;0;;
xhernandez;Barcelona, Spain;0;3;0;;
jgms;Madrid, Spain;0;3;0;;
adocasma;España;0;3;0;;
shurei47;Zaragoza (España);0;3;0;;
enxt;Zaragoza - Spain;1;3;9;;
Aumyr;Tenerife, Spain;2;3;0;;
wooltar;Madrid - Spain;0;3;0;;
rubendivall;Granada, Spain;3;3;2;;
Jairove;Valladolid, Spain.;1;3;0;;
yourGreco;Spain;0;3;1;;
devCaso;Spain;0;3;0;;
josemanuelbd;Spain, Madrid;2;3;0;;
Xino;España-Bcn;0;3;0;;
hampld;Zürich, Switzerland // Barcelona, Spain;1;3;0;;
mjrot;Spain;0;3;0;;
rafaesteller;Valencia (Spain);1;3;0;;
sgregori;Spain;1;3;1;;
adri9valle;Granada,  Spain;3;3;1;;
martsobm;Valencia (Spain);0;2;0;;
josereyero;Spain;57;2;128;;
generagames;Sevilla (Spain);0;2;0;;
senpuukyakuu;Madrid, Spain;0;2;0;;
gabri15;Spain;0;2;0;;
jracabrera;Guadalajara, Spain;0;2;0;;
elessarelendil;Madrid - Spain;0;2;0;;
ipegido;Spain;0;2;0;;
mandomvaz;Spain;0;2;0;;
mikeagile;España;0;2;0;;
RicardCampanya;Spain;0;2;0;;
raquelterve;Madrid (Spain);0;2;0;;
AndresRuizBernabeu;Ibi, Spain;0;2;1;;
jferrl;España;0;2;0;;
rotuloselectronicos;spain;0;2;1;;
diogenesdigital;Spain;0;2;0;;
TheWolfer22;Spain;1;2;0;;
jgferrero;Santander, Spain;1;2;0;;
Alapont;Spain;1;2;0;;
boxrhcp;Spain;4;2;0;;
JuanmaHidalgoNavarro;España;4;2;1;;
BleMot;España;0;2;0;;
stnieva;Madrid, Spain;0;2;0;;
MaTaMoR;España;0;2;0;;
mcarola;Spain;0;2;0;;
alexey0306;Barcelona, Spain;0;2;0;;
albertomartineza;Madrid, Spain;0;2;0;;
JuanmaDonado;Sevilla, España;0;2;0;;
Scriptonita;Sevilla, Spain;0;2;2;;
vmartinezal;Spain;0;2;0;;
msalasg;Zaragiza (Spain);0;2;0;;
RosaRomeroGomez;Madrid (Spain);0;2;0;;
friberaf;España;0;2;0;;
veronicamgb;Spain;0;2;0;;
juanro49;Extremadura - España;0;2;0;;
pablomarcos;Alicante (Spain);0;2;3;;
Ramserks;Seville, Spain;0;2;0;;
manuelcaldelgado;Spain;0;2;1;;
sabega;Spain;0;2;0;;
luismatesanz;Madrid (Spain);1;2;0;;
PacoSalas;España;1;2;0;;
riojafernando;Madrid, Spain;1;2;0;;
multitic;España;3;2;3;;
SamdeVega;Canary Islands, Spain;3;2;0;;
vmgonzalezgarcia;Madrid, Spain;3;2;0;;
jperezruiz;España;4;2;0;;
Xabiermm1;Navarra(Spain);0;2;0;;
Raulmn;España;0;2;0;;
DarkOsc;Spain;0;2;0;;
ToniVeintimilla;Valencia. Spain;0;2;0;;
inaki-ortizdelandaluce;Madrid, Spain;0;2;0;;
AdolfoLozano;Cáceres. SPAIN;0;2;0;;
CharoCid;Spain;0;2;0;;
integrasistemas;Madrid. Spain;0;2;0;;
sergiochtf;Tenerife, Spain;0;2;0;;
rive46;Granada, Spain;0;2;0;;
mifama;Spain;0;2;0;;
mrcheidel;Madrid - Spain;0;2;0;;
asilvaber;Madrid, Spain;0;2;0;;
Di4l;Aranjuez, Spain;0;2;0;;
atr0n;Spain;0;2;0;;
dmgarcia2;Spain;0;2;0;;
ericaarenas;Madrid, Spain;3;2;0;;
josevirues;Spain;0;2;0;;
NeveralwaysX;Spain;0;2;0;;
locotron;Spain;2;2;1;;
JuanTak;Zaragoza, Spain;0;2;0;;
iranmdl;Barcelona, Spain;0;2;0;;
jm-pacheco;Spain;1;2;0;;
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;;
DimitarKirilov;Spain;1;2;0;;
Lujoel;Spain;1;2;0;;
Dieguiitooo95;Madrid, Spain;2;2;0;;
asu88;España;2;2;2;;
CotePelaez;España;4;2;2;;
petarmimica;Spain;0;2;0;;
javierdolado;Spain;1;2;0;;
biomendi;Seville, Spain;1;2;0;;
TamaraRufo;Madrid, Spain;0;2;0;;
Javi1993;Madrid, España;0;2;0;;
mdmo;España;0;2;0;;
randres61;España;0;2;0;;
eugenia4v;España;1;2;0;;
landoncall;Madrid, Spain;1;2;0;;
SergioHDev;Madrid (Spain);4;2;0;;
adrianmelic;Spain;0;2;0;;
shuehner;Europe/Spain/Pamplona;0;2;0;;
erohmer;Málaga, Spain;0;2;0;;
planificats;Espanya;0;2;1;;
lsoriamo;España;0;2;0;;
alvarovdt;Barcelona, Spain;0;2;0;;
andrewf137;España;0;2;0;;
jafarre-viewnext;Spain;0;2;0;;
RafaYG;Spain;0;2;0;;
DaniDiaz71;Madrid (Spain);0;2;0;;
oscar-pharmadus;Camponaraya (León), Spain;0;2;0;;
carmelosoft;El Ejido - Almería - España;0;2;0;;
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;;
ramonhur;Spain;0;2;0;;
guefe;Barcelona, Spain;0;2;0;;
clemenlg;Valencia, Spain;0;2;0;;
anaflasker;Barcelona, Spain;0;2;0;;
javierxam;Valencia (Spain;0;2;0;;
jordifaraudo;Espanya;0;2;0;;
gonzalo-trenco;Spain;1;2;0;;
xosmar;Lugo, Spain;0;2;0;;
mikelgalar;Pamplona (Spain);0;2;0;;
fon-dev-team;Madrid, Spain;0;2;2;;
eximeno;Madrid, Spain;0;2;0;;
emacho;Madrid,Spain;0;2;0;;
hfuentepe;España;1;2;0;;
dragonde;Madrid, Spain;2;2;1;;
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;;
kaneproject;Spain;4;2;0;;
jmpanal;Madrid, Spain;0;2;0;;
Kushirin;Spain, Valencia;0;2;0;;
Muchomasquewebs;Spain;0;2;0;;
xabiben;Spain;0;2;0;;
braisCB;A Coruña, Spain;0;2;0;;
patriciaflorrick;Granada, España;0;2;0;;
wayne-soldevila;Barcelona, Spain;0;2;0;;
jaumewei;Spain;0;2;0;;
Okoi;Spain;0;2;0;;
alvarosBQ;Las Rozas de Madrid, España;0;2;0;;
ermati;SPain;0;2;0;;
cfstatho;Madrid, Spain;0;2;0;;
mablanco;Seville, Spain;0;2;0;;
jsdesarrolloweb;Valencia, España.;0;2;1;;
Y2KWebs;Costa Rica - Spain;0;2;0;;
Dalmau;Spain,Barcelona;1;2;1;;
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;2;0;;
erodespons;Spain;2;2;0;;
J2RGEZ;Gran Canaria, Spain;3;2;0;;
alessandro-martin;Gran Canaria, Spain;4;2;4;;
Dahnark;España;168;2;124;;
OGHinde;Spain;0;2;0;;
dflatblues;Granada - Spain;0;2;0;;
juliojlgon;Spain;0;2;0;;
ignage;Valladolid, Spain;0;2;0;;
EdEichman;Cambrils, Spain;0;2;0;;
rripio;Spain;1;2;4;;
piluketa;Spain;0;2;0;;
d3gs;Barcelona, Spain;0;2;0;;
miroky;Spain;2;2;0;;
sp-ronny-lopez;Barcelona, Spain;2;2;0;;
rainer85ah;Madrid, Spain.;0;2;1;;
tuccy;Málaga Spain;0;2;0;;
jufracamo;Murcia, España;0;2;0;;
CarlosMPerez;Spain;0;2;0;;
miguelijordan;Málaga (Spain);0;2;0;;
Kheros;España;0;2;0;;
juancpaz;Spain;0;2;0;;
vfabregat;Barcelona, Spain;6;2;1;;
jairoserranosp;Barcelona, Spain;0;2;0;;
DMarugan;Madrid, Spain;16;2;0;;
MarcosSorribas;España;25;2;12;;
SamuOrdieres;Asturias - Spain;0;2;0;;
cmft;Spain;0;2;0;;
marioperezpereira;Madrid, Spain;0;2;0;;
afdez;Malaga, Spain;0;2;0;;
frantello;Huelva, Andalucia, Spain;0;2;0;;
JavierLobo;Sevilla, España;0;2;0;;
hotelbeds-sdk;Palma de Mallorca, Spain;31;2;17;;
lrcvrino;Spain;0;2;0;;
eltictacdicta;España;0;2;2;;
valy17400;Spain;0;2;0;;
floringeorgian;Spain;0;2;0;;
jaimeph;España;0;2;0;;
Huguet57;Barcelona, Spain;0;2;0;;
beeva-carloscifuentes;Madrid - Spain;0;2;1;;
jcomas;Salt, Girona, Spain;1;2;0;;
XaviOutside;España;1;2;1;;
oscarjg;Barcelona ( Spain );1;2;1;;
ruben39x2;A Coruña (Spain);1;2;0;;
yeiij;Madrid - Spain;1;2;0;;
jfbonnin;Spain;1;2;0;;
ckorbet;Valencia - Spain;1;2;0;;
chechunawer;Spain;2;2;0;;
dominlopez;España;2;2;0;;
comedido;UK/Spain;2;2;0;;
piegope;Valencia, España;2;2;0;;
OscarAkaElvis;Madrid, Spain;2;2;0;;
auveele;Alcoy (Spain);2;2;1;;
TeresaQuintano;Madrid, Spain;3;2;0;;
joachimneumann;Barcelona, Spain;3;2;0;;
NicolasPK;Barcelona, Spain;3;2;0;;
VicenteCantonPaterna;Granada, Spain;4;2;3;;
yulianross;España;5;2;2;;
salveta;Valencia - Spain;6;2;0;;
aldoilsant;Spain;0;2;0;;
maariasb;Barcelona, Spain;0;2;0;;
jrobles-boom;Spain;0;2;0;;
luisgomezcaballero;Madrid, Spain;0;2;0;;
miguelvillegas;españa;0;2;0;;
jennymagtibay;Barccelona Area, Spain;0;2;0;;
veketor;Madrid, Spain;0;2;0;;
