login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
moreda;A Coruña, Spain;3;5;5;1;0
jrdev9;Madrid, Spain;4;5;1;1;0
ssg70;Santander, Spain;2;5;0;1;0
martin-gf;Barcelona, Spain;0;5;0;1;0
cehojac;Spain;0;5;0;2;0
dj-thd;/etc/spain;3;5;1;2;0
slerena;Madrid. Spain;3;5;0;1;0
noe;Madrid, Spain;6;5;2;2;0
edufrojo;A Coruña, Spain;2;5;0;1;0
leonardocfor;Spain;0;5;0;1;0
vargaendre;Barcelona, Spain;1;5;0;1;0
ricrogz;Spain;1;5;0;1;0
jcanomedina;España;0;5;0;1;0
4valach;spain;2;5;0;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
ferdef;Valladolid (SPAIN);5;5;5;1;0
Kaoos;España;2;5;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;5;0;1;0
adrian-fernandez;Asturias / Spain;0;5;0;1;0
alzort;Madrid - España;0;5;0;1;0
sevir;Murcia, Spain;8;5;30;1;0
povmaniaco;Barcelona- Spain;5;5;1;2;0
stanete;Madrid, Spain;6;5;0;1;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
latharaniel;Spain;0;5;1;2;0
joandelason;Valencia (Spain);0;5;1;2;0
rabad;Madrid, Spain;10;5;2;1;0
miguelgutierrez;Madrid, España;2;5;1;1;0
Hevedy;Spain;15;5;5;1;0
taniarv;Bilbao/Spain;3;5;8;1;0
ferdiado;Spain;2;5;1;2;0
Mirrie24;Madrid, Spain;0;5;0;1;0
FoxeyYy;Spain;0;5;0;3;0
NoelK1;España;0;5;0;1;0
luimarat;Spain;0;5;0;2;0
MiguelAguileraZorzo;Spain;0;5;0;1;0
XavierGaro;Spain;1;5;0;1;0
mseisdedos;Madrid, Spain;1;5;0;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;2;0
solohtml;Gáldar, Las Palmas, Spain;0;5;0;1;0
TheBitcoin;Spain;0;5;1;1;0
Kedume;España;10;5;12;1;0
MordodeMaru;Spain;0;5;1;1;0
DSantamaria18;Getxo (Spain);2;5;0;1;0
sambrista;Córdoba, Spain;1;5;0;1;0
allbabel;Spain;0;5;0;1;0
algaber;Spain;0;5;0;1;0
mapellaniz;Madrid (Spain);0;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;1;5;2;1;0
menusal;España;1;5;72;1;0
jdgarciauc3m;Leganés, Spain;1;5;1;1;0
EduardOckerse;Málaga (Spain);2;5;0;1;0
jonsito;Madrid (Spain);5;5;8;1;0
mgzrobles;SPAIN;1;5;2;1;0
MrViSiOn;Spain;9;5;0;1;0
javialgaba;Málaga, Spain;1;5;0;1;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
paubellot;Spain;1;5;0;1;0
erodespons;Spain;3;5;0;1;0
calidadesystems;Carballo, A Coruña, Spain;2;5;0;1;0
arnauti;Barcelona, Spain;8;5;0;2;0
MarioTerron157;Girona, España;1;5;0;2;0
ronnylt;Barcelona, Spain;55;5;147;2;0
alejo7797;Madrid, Spain;1;5;2;1;0
mhortalr;Madrid, Spain;0;5;0;2;0
ivandiazmolina;Málaga,Spain;1;5;0;1;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
ACamin;Spain;1;5;2;2;0
javorcd;Spain;1;5;0;1;0
juanwmedia;Spain;3;5;6;1;0
aoshiken;Spain;1;5;3;2;0
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);0;5;0;1;0
mapacheL;Spain;0;5;0;1;0
jcorreaes;Madrid, Spain;30;5;15;1;0
DianaGisela;Barelona,Spain;4;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
moliware;Spain;18;5;85;1;0
guilleortiz;Madrid, Spain;4;5;0;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;5;0;1;0
SergioVicent65;Spain;0;5;0;1;0
SeiyaJapon;Spain;0;5;0;1;0
okercho;Malaga (Spain);0;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
nokai;Spain;3;5;10;1;0
Osukaru;Madrid (Spain);26;5;30;1;0
franciscojrp;Spain;1;5;15;1;0
jheredianet;Madrid , Spain;0;5;0;1;0
hctpbl;Madrid, Spain;1;5;2;1;0
uvejota;SPAIN;1;5;5;1;0
dcerecedo;Madrid, Spain;0;5;0;1;0
deduar;Spain - Leon;2;5;0;2;0
robergd;Cáceres, Spain;1;5;1;1;0
pcofertas;SPAIN;0;5;0;1;0
j4n0;Madrid, Spain;29;5;120;2;0
menismu;Malaga, Spain;0;5;0;1;0
juanyque;Madrid - Spain;0;5;1;1;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
RoberLopez;Spain;0;5;0;1;0
spaniakos;Malaga, Spain;7;5;24;1;0
bhernandezsouto;Spain;27;5;0;1;0
buitren9;Madrid, Spain;1;5;1;1;0
SerxioSierra;Madrid (SPAIN);2;5;0;2;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
mashware;España;0;5;0;2;0
sirkye;España;0;5;0;1;0
nprokopic;Belgrade (Serbia), Palma (Spain);1;5;0;5;0
fizcris;Spain / UK;1;5;1;2;0
brunomendoza;Spain;0;5;0;1;0
javiertrujillo;Sevilla,Spain;0;5;0;1;0
juanalfonsopr;Córdoba, Spain;0;5;0;2;0
Daklon;Canarias, españa;0;5;1;1;0
acolom;Spain;0;5;0;1;0
eselieli;Spain;0;5;0;1;0
fjsantosb;Spain;17;5;166;1;0
juanlbravov;Spain;2;5;0;2;0
d70rr3s;Zuera, Zaragoza, Spain;0;5;0;1;0
jmirandaa;Las Palmas de Gran Canaria, Spain;1;5;0;2;0
gcleaves;Barcelona, Spain;1;5;0;1;0
Kitton;Barcelona, Spain;1;5;0;2;0
ginodeis;Canary Islands - Spain;1;5;0;2;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
mperezco;Spain;10;5;2;1;0
rafamontoya;Spain;0;5;0;1;0
xgc1986;Spain;21;5;517;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
mario19944;España;0;5;0;2;0
ElAutoestopista;Madrid, Spain;2;5;0;1;0
asfernandez;Granada, Spain;2;5;0;2;0
comac2k;Barcelona, Spain;0;5;0;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
gastus1;Spain;0;5;0;1;0
juliomucor;Spain;0;5;0;1;0
cpalosrejano;Málaga, Spain;3;5;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
videoMonkey;Malaga, Spain;2;5;3;1;0
jynus;Logroño, Spain;6;5;29;1;0
ovillellas;spain;10;5;0;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
drodriguez;Near Madrid, Spain;40;5;135;1;0
jacosro;Spain;0;5;0;1;0
asg1612;Spain, (Miranda de Ebro);2;5;1;1;0
luque;Madrid, Spain;12;5;18;1;0
jainebri;Madrid, Spain;0;5;0;2;0
JoanBotella;Spain;0;5;1;1;0
erikerice;Madrid, Spain;2;5;0;1;0
pedroCabrera;Spain;1;5;2;1;0
frendon;Spain;0;5;0;2;0
tetrahydra;Ibiza, Baleares, Spain;0;5;0;1;0
sigilioso;Madrid, Spain;11;5;17;1;0
pabloFdz;Barcelona, Spain;0;5;0;1;0
Ruli2468;Spain;1;5;0;1;0
kAlvaro;Burgos, Spain;2;5;0;1;0
JCint;Spain;0;5;0;1;0
adon90;Spain;4;5;0;1;0
hermancito;Valencia (Spain);0;5;0;1;0
jkokatjuhha;Spain;0;5;0;2;0
yvoictra;Madrid (Spain);1;5;1;1;0
aacebes;Madrid, Spain;0;5;0;3;0
pablochacin;Barcelona, Spain;4;5;0;1;0
lukwolf;Cordoba, España;1;5;0;1;0
troigm;Spain;1;5;0;1;0
javiercasares;Barcelona, Spain;1;5;0;1;0
extrememicro;Barcelona, Spain;2;5;0;1;0
diezc;Santander, Spain;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
carlos-espino;España;1;5;1;1;0
wynkth;Málaga, Spain;16;5;3;2;0
jugomo;Málaga, Spain.;1;5;0;2;0
HaiHub;Madrid, Spain;1;5;0;1;0
jherran;Madrid, Spain;14;5;0;1;0
dotpao;Spain;3;5;0;1;0
enwine;Reus, Spain.;1;5;4;1;0
thedanew;Spain;0;5;0;1;0
jcastro;Ourense, Spain;9;5;1;1;0
jacmaes;Seville, Spain;3;5;5;1;0
gonzalec;Spain;9;5;6;1;0
GheRivero;Salamanca, SPAIN);8;5;13;1;0
shurei47;Zaragoza (España);0;5;1;1;0
gumerman01;Spain;0;5;0;1;0
dlsuarez;Vigo, Spain;4;5;0;1;0
juanmiguelRuaDev;Spain;1;5;3;1;0
gambess;Spain;1;5;3;2;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
jcastillor;Spain;0;5;0;1;0
CalixtoLopez;Murcia(Spain);1;4;0;1;0
artprojectgroup;Mijas (Málaga). España;2;4;0;1;0
liendoe;Barcelona, Spain;0;4;0;1;0
AhriLove;Spain;2;4;0;1;0
gorla;Madrid, Spain;1;4;7;1;0
Smolpi;Spain;0;4;0;1;0
jrhuerga;Madrid (Spain);0;4;0;1;0
alex-robinson;Madrid, Spain;10;4;14;1;0
HackBeam;Andalucía, España;0;4;0;1;0
mrf1989;Seville, Spain;0;4;0;1;0
Ersono;Spain;0;4;0;1;0
maniel92;Madrid, Spain;0;4;0;1;0
tkanzakic;Girona, Catalonia, Spain;6;4;1;1;0
CoolWind;Catalonia, Spain;2;4;0;1;0
Shamino-UO;Spain (Valencia);0;4;0;2;0
borlafdev;Spain;12;4;1;1;0
alximw;Madrid, Spain;7;4;12;1;0
lagartopeluco;Albacete - Spain;0;4;0;1;0
albelop;Valladolid, Spain;3;4;0;1;0
AdrEn900;Alovera, Spain;0;4;0;1;0
ayoze;Asturies, Spain;3;4;0;1;0
miwelc;Spain;5;4;9;1;0
xaibot;Madrid, Spain;6;4;0;1;0
codemonsters;Spain;1;4;2;1;0
Quartzito;Algeciras, Spain;1;4;0;1;0
MarinaGA;Spain;1;4;0;1;0
martincleto;Madrid (Spain);1;4;0;1;0
Zpecter;Málaga (Spain);1;4;0;1;0
robertorobles;Gijón, Spain;15;4;27;1;0
asi-soft;Madrid, Spain;0;4;0;2;0
JulioDeL;Granada, Spain;0;4;0;2;0
joscani;Córdoba, Spain;7;4;2;1;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
javigzz;Spain;7;4;0;1;0
adriLuhu;Spain;0;4;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
javirareb;Castellón de la Plana, España;0;4;0;2;0
santihbc;Barcelona, Spain;15;4;19;1;0
JoseCTe;Sevilla, España;0;4;0;2;0
xavigomez;Barcelona, SPAIN;1;4;0;1;0
hfiel;Seville, Spain;3;4;0;1;0
josemanuelguzman;Madrid, Spain;3;4;0;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
pekeinfo;Spain;6;4;1;1;0
davidstreams;Spain;0;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
pablopardoz;España;0;4;0;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
Akryllax;Madrid, Spain;0;4;0;1;0
IgnacioArevalo;España;0;4;0;1;0
miguelbemartin;Seville, Spain;9;4;1;1;0
Hi52;Toledo (Spain);0;4;0;1;0
JuanRoams;Spain;0;4;0;1;0
JordiROP;Lleida - Catalonia - Spain;1;4;0;1;0
seravb;Granada, Melilla, Spain;15;4;1;1;0
jmanuelcorral;Spain;10;4;9;2;0
THEDRDVD;Spain;1;4;1;1;0
franciscodr;Cádiz, Spain;10;4;3;1;0
hectnandez;Valencia, Spain;0;4;0;1;0
ricardodejuan;Madrid, Spain;2;4;2;1;0
mongonauta;España;0;4;1;1;0
dagope;Spain;0;4;0;1;0
christos;Spain;52;4;32;1;0
gabriman;Madrid, Spain;2;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
sjrocha;Jaén, Spain;1;4;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;42;4;3;1;0
alsoft27;Madrid Spain;0;4;0;1;0
josator;Valencia (Spain);1;4;1;2;0
abeljus;Zaragoza, Spain;0;4;0;1;0
campossrg;San Sebastian, Spain;0;4;0;1;0
Ferdev;Madrid, Spain;35;4;94;1;0
javierescolar;Madrid, España;0;4;0;2;0
jsmoral;España;0;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;2;1;0
ikrush;Pamplona (Spain);0;4;0;1;0
niceperl;Spain;3;4;0;1;0
AlvaroFranco;Spain;135;4;2402;1;0
iapellaniz;Spain;0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;3;4;4;1;0
DavidKang;Spain;12;4;8;2;0
ivanvcouso;Madrid, Spain;0;4;0;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
visualjose;Spain;0;4;0;1;0
bultack;Mallorca, Spain;5;4;0;1;0
dzaragoza;Spain;0;4;0;1;0
amcanadas;Toledo, Spain;0;4;4;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
juliancoder;Cádiz (Spain);0;4;0;1;0
XavierCastillaCarbonell;Spain;0;4;0;1;0
ElSheriff;Alicante - España;0;4;0;1;0
Tylerian;Spain;1;4;1;1;0
oriolmangas;Spain;0;4;6;1;0
Cescuder;Castellon(Spain);1;4;0;1;0
edkmar;Spain;0;4;0;1;0
dfmadrid;Madrid (Spain);0;4;0;1;0
almoraleslopez;Spain;4;4;0;1;0
AngieXIII;España;0;4;0;1;0
luishbis;Spain;0;4;0;1;0
rferrerasm;Spain;0;4;1;1;0
AndyOPDev;España - Almería;1;4;0;1;0
fjfabra;Seville, Spain;0;4;0;2;0
Jaime-Alonso;León (Spain);2;4;0;1;0
Tovkal;Palma, Spain;3;4;1;1;0
yumanji;Madrid, Spain;0;4;0;2;0
vicentemarjalizo;Spain;0;4;0;1;0
damiarita;spain;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
Korreca;Madrid, Spain;0;4;0;1;0
cassola;Vila-real, España;0;4;0;1;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
GA1;Barcelona, Spain;2;4;0;1;0
hefesto84;Barcelona, Spain;0;4;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
noeldiazro;Spain;1;4;1;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
jparera;Barcelona, Spain;1;4;0;1;0
golaizola;Spain;0;4;0;1;0
farlop;Spain;0;4;0;1;0
gu78;Spain;1;4;0;1;0
jellevanlommel;Belgium-Spain;1;4;0;1;0
gwelchc;Spain;0;4;0;2;0
mtlazaro;Zaragoza, Spain;2;4;5;1;0
viktors;Barcelona, Spain;13;4;16;1;0
munoz-romero;Madrid, Spain;2;4;0;1;0
cao95;Spain;1;4;0;1;0
jgordor;Spain;12;4;15;2;0
vfabregat;Barcelona, Spain;7;4;1;1;0
SasaHrgovic;Sevilla, Spain;1;4;0;2;0
n40lab;Spain;4;4;3;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
ddesna;Spain;4;4;0;2;0
ImKenner;Spain;2;4;0;2;0
PabloDoval;Spain;0;4;0;2;0
cosmedd;Spain;0;4;0;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
angelMuSa;Madrid, España;3;4;0;1;0
B1NAR10;Galicia ( Spain );2;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
meurveng;España;1;4;0;1;0
xose;Galicia, Spain;7;4;45;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
Eymerich71;Spain;0;4;0;1;0
pedperpat;Alicante,Spain;4;4;0;2;0
ghs;Lloret de Mar, Spain;9;4;0;2;0
moray33;Spain;0;4;0;1;0
indracrg;Spain;0;4;0;1;0
jmnavarrol;Spain;0;4;0;1;0
skrr;Córdoba, Spain;0;4;0;1;0
teodoroleckie;España;2;4;0;1;0
jmendezdevelopments;Spain;0;4;0;1;0
pauruihu;Spain;0;4;0;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
truhan81;Spain;0;4;0;2;0
rtorresca;Valencia, Spain;4;4;15;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
CES86;Madrid, Spain;0;4;0;1;0
ediazrod;Madrid/Spain;0;4;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
andfk;BCN, Spain;0;4;0;2;0
Lobon18;Spain;4;4;0;1;0
luisarizmendi;Madrid (Spain);0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
AMongeMoreno;Seville, Spain;3;4;1;2;0
vindio;Cantabria, Spain;0;4;0;1;0
rainycape;Verdicio / Spain;8;4;645;2;0
Presta-Lab;Spain;0;4;0;1;0
eldruin;Spain;6;4;8;1;0
fcanocapdepon;España;1;4;0;2;0
alvillares;Vigo (Spain);0;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
joeray;vigo, spain;2;4;2;2;0
jesusmb1995;Spain;0;4;2;1;0
scs3jb;Malaga, Spain;1;4;16;2;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
jmallegue;Spain;0;4;0;2;0
alexbogus;Spain;0;4;0;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
jlcardoso;Spain;0;4;0;2;0
Tawson;Spain;0;4;0;1;0
nataliajuristo;Spain;0;4;0;1;0
miguelvilata;Torrent (Valencia, Spain);1;4;0;1;0
makotogim;Madrid / Spain;0;4;0;1;0
hpcosta;Spain;8;4;1;1;0
juanjoferres;Spain;0;4;3;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
pabloromeu;Spain;1;4;1;1;0
philsmy;Spain;4;4;42;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;4;0;1;0
heyvoon;Spain;0;4;0;2;0
oochoa-antevenio;Madrid, Spain;0;4;0;1;0
elfogre;Valencia, Spain;2;4;0;1;0
diacritica;Madrid, Spain;30;4;11;1;0
pablombg;Sevilla, Spain;2;4;0;1;0
oarrivi;Málaga, Spain;0;4;1;1;0
aldeluis;Spain;3;4;3;1;0
djamb;Murcia, España;3;4;2;1;0
luminnem;Cáceres, Spain;0;4;2;1;0
natalitique;Barcelona, Spain;1;4;0;1;0
webanalyst;Madrid, Spain;1;4;0;1;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
OskarLGS;Cantabria (Spain);1;4;13;1;0
si2info;Granada, Spain, Europe;2;4;2;1;0
santicastro;Spain;11;4;5;1;0
emedina;Spain;5;4;50;1;0
danieljesus;España;0;4;0;2;0
pelayoarbues;Madrid - Spain;1;4;0;1;0
torres007;Malaga, Spain;0;4;0;1;0
titojlmm;España;0;4;0;1;0
AlvaroGuerra;Spain;0;4;0;1;0
aguher;España;0;4;0;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
lunzueta;Donostia, Basque Country, Spain;6;4;0;1;0
mines;Palencia, Spain;4;4;43;1;0
JavierFuentes;Alicante (España);0;4;4;1;0
rhuelga;Málaga, Spain;1;4;11;1;0
buzkall;Madrid, Spain;1;4;0;1;0
WebDesignSun;Spain;0;4;0;1;0
pablophg;Spain;4;4;2;1;0
doriandarren;España;0;4;0;1;0
eirisdg;España;0;4;0;2;0
JulianMartinez;València, Spain;2;4;0;1;0
jfabaf;Spain;0;4;0;1;0
jorgefuertes;Málaga/Spain;11;4;20;1;0
Yambito;España;0;4;0;1;0
dieglow;España;0;4;0;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
redigaffi;Spain;4;4;2;2;0
kikebodi;Valencia, Spain;2;4;0;1;0
elmolyna;España;0;4;1;2;0
davidquirant;Spain;1;4;0;2;0
damagedgoods;Madrid, Spain;12;4;8;1;0
jjmaestro;Madrid, Spain;57;4;3;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
jaouahbi;Madrid (Spain);6;4;7;2;0
dianaberenguer;España;7;4;1;1;0
iduetxe;Spain;3;4;1;1;0
jesusfbes;Leganes (Spain);2;4;4;1;0
ppadialitrs;Malaga (Spain);1;4;0;1;0
fdelamata;España;9;4;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
daescalona;Spain;0;4;0;1;0
granhal;Spain (Sevilla);1;4;7;1;0
DcSoK;Spain - Burgos;1;4;1;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
kikeelectronico;España;1;4;0;2;0
EnriqueRS;Málaga, Spain;1;4;0;1;0
luvacu;Barcelona, Spain;1;4;0;1;0
murtra;Girona, Spain;7;4;0;1;0
przemek-rogowski;Spain/Barcelona;0;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
franxo;Valencia, Spain;3;3;2;1;0
IvanVilla;España;2;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
jmolina91;Spain;2;3;0;1;0
DaxDaDev;Madrid, Spain;1;3;0;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
erkosone;SPAIN [BARCELONA];0;3;0;1;0
pmarti;Zaragoza, Spain;14;3;143;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
markhallen;Valencia, Spain;1;3;0;1;0
frangom;España;0;3;0;1;0
agusmba;España;0;3;3;1;0
nestorperez;Spain;6;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
olmo;Granada, Spain;2;3;9;1;0
ssingleton;Barcelona, Spain;0;3;1;1;0
josecurioso;España;2;3;0;1;0
kirthar;Barcelona, Spain;4;3;0;1;0
cervantesl;España - Valencia;1;3;0;1;0
aramburum;Seville (Spain);2;3;2;1;0
apieraf;Spain;0;3;0;1;0
mariomnts;Spain;11;3;0;1;0
reinaldogranado;Madrid, España;3;3;0;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
rcasanovan;Valencia, España;5;3;2;2;0
dgomezperez;España;0;3;0;1;0
ehuedo;España;0;3;0;1;0
ddmendieta;Spain;1;3;0;1;0
darioherrera;Madrid, Spain;3;3;1;1;0
mimopo;Sevilla, Spain;1;3;7;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
juanjonavarro;Valencia, Spain;5;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
arturoytal;Spain;0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
shoden;Spain;0;3;24;1;0
Silencespainter;spain;10;3;1;1;0
juanalejo;Seville, Spain;0;3;0;1;0
alvarormoya;Spain;0;3;0;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
DevStarlight;Spain;0;3;0;2;0
joseangelmt;Madrid, Spain;1;3;5;1;0
xhernandez;Barcelona, Spain;0;3;0;1;0
Antoniohrm;Madrid, Spain;5;3;0;1;0
nackd;Sevilla, Spain;35;3;15;2;0
fbac;Madrid, Spain;3;3;0;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
srcanseco;Spain;2;3;2;1;0
jasato7;Spain;0;3;0;1;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
smartinez-epages;España;3;3;1;1;0
almumu;Spain;3;3;0;1;0
CarlosCondor;Madrid/Zafra (Spain);13;3;9;1;0
garzito;Barcelona, Spain;0;3;0;1;0
tsunehito;Barcelona, Spain;2;3;0;1;0
xexuew;Spain;1;3;0;1;0
jsoriase;Madrid, Spain;6;3;0;1;0
pedromenendez93;España;2;3;0;2;0
oscarmlage;Lugo, Galicia, Spain;10;3;4;1;0
valandil314;Málaga, España;0;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
mkesslerct;Cartagena, Spain;1;3;0;1;0
RNogales94;Granada, Spain;22;3;2;2;0
c990802;Barcelona, Spain;5;3;0;1;0
nothnk;Santander, Spain;9;3;4;1;0
escael;Madrid, España;0;3;0;1;0
jcardenal;España;0;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
joselaradelamo;Spain;0;3;0;1;0
vmontala;Tarragona, Spain;3;3;0;1;0
elvillano;España;9;3;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;18;3;10;1;0
Fenicio;Fuengirola (Spain);8;3;12;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
pablogamboa;Zaragoza, Spain;0;3;0;1;0
vreixo;España;6;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
ruayrod;Murcia, Spain;0;3;0;2;0
carmocca;Valencia, Valencia, Spain;2;3;0;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
wayne-soldevila;Barcelona, Spain;0;3;0;1;0
ocrespo;Spain;5;3;11;1;0
ebenito;Madrid, Spain;0;3;0;1;0
christiantravelling;Asturias, Spain;0;3;0;1;0
kace91;Madrid, Spain;4;3;0;1;0
gargallo;Spain;0;3;0;1;0
sabadow;Burgos, Spain;5;3;0;1;0
PadawanMan;Spain;0;3;0;1;0
jrvilda;Spain;0;3;0;2;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
hatxor;Madrid (España);0;3;0;2;0
kurrukukuxi;Spain;0;3;0;1;0
papelmateres;españa;0;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
ivan-vazquez;Vigo, Spain;1;3;0;2;0
SebasDesimone;Madrid, Spain;6;3;5;1;0
jmtorrecilla;Spain;0;3;0;1;0
ajerez;Madrid, Spain;51;3;370;1;0
ODMM;Madrid, Spain;3;3;1;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
dsanchezarroyo;España;0;3;0;2;0
luzemail;Spain;4;3;0;2;0
unairoldan;Madrid, Spain;0;3;0;1;0
dgallego;Madrid, Spain;11;3;0;1;0
lantanna;Spain;0;3;0;1;0
yourGreco;Spain;0;3;1;1;0
alvaro7rlz;Spain, Girona;0;3;1;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
nilsburg;Madrid, Spain;0;3;3;1;0
Vierco;Spain;13;3;0;1;0
iMartinezMateu;Segovia, Spain;1;3;3;1;0
curiale;Valladolid, Spain;1;3;0;1;0
pjanaya;Spain;7;3;29;1;0
jjrumi;Barcelona, Spain;12;3;1;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
manelromero89;Spain;0;3;0;2;0
Calyp;Spain;0;3;0;1;0
davewilliamson;Spain;4;3;6;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
garlofrank;Spain;0;3;0;1;0
telematico;Spain;0;3;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
manufromspain;Teruel (Spain);0;3;0;1;0
ismadeandres;Spain;0;3;0;1;0
BitLiberal;Spain;1;3;4;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
DamDC;Derio, Spain;0;3;0;1;0
