login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
emedina;Spain;5;4;50;1;0
feantot;Logroño, Spain;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
jantolin;Spain;0;4;0;1;0
AhriLove;Spain;2;4;0;1;0
christos;Spain;49;4;32;1;0
javiersigler;Madrid, Spain;0;4;2;1;0
asegnz;Madrid, Spain;4;4;1;1;0
oriolmangas;Spain;0;4;3;1;0
fjfabra;Seville, Spain;0;4;0;2;0
ghs;Lloret de Mar, Spain;5;4;0;2;0
sushiman;Madrid, Spain;0;4;0;3;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
esquinas;SPAIN;0;4;0;1;0
mcdave;Madrid, Spain;28;4;9;2;0
beeva-luisgonzalez;España;4;4;0;1;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;4;0;1;0
jecrespo;Logroño, Spain;6;4;3;1;0
AngieXIII;España;0;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
dianaberenguer;España;8;4;1;1;0
gpc17;Galicia, Spain;0;4;0;3;0
agarbayo;Madrid, Spain;2;4;3;2;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
pandiello;Gijón Spain;0;4;0;1;0
mimopo;Sevilla, Spain;1;4;6;1;0
salvafc;Valencia, Spain;0;3;0;1;0
mhortalr;Madrid, Spain;0;3;0;1;0
chuchiperriman;Santander (Spain);8;3;76;1;0
PadawanMan;Spain;0;3;0;1;0
JCint;Spain;0;3;0;1;0
DamDC;Derio, Spain;0;3;0;1;0
jpges;España;0;3;0;1;0
yourGreco;Spain;0;3;1;1;0
Rafa350;Barcelona, SPAIN;0;3;0;1;0
Danysolism;España;0;3;0;3;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
RaulCE22;Spain;0;3;0;1;0
andreborud;Spain;4;3;2;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
povmaniaco;Barcelona- Spain;4;3;2;1;0
Skymaker;Parla (Spain);8;3;0;1;0
ddmendieta;Spain;0;3;0;1;0
CuriosoInformatico;Spain;0;3;0;1;0
pmelero;Madrid, Spain;0;3;0;1;0
nataliajuristo;Spain;0;3;0;1;0
gensin;Madrid, Spain;9;3;3;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
bmuchmore;Granada, Spain;0;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
gonzalo2099;Madrid, Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
German-Carmona;Almería (España);0;3;0;2;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
aiblis;Spain;0;3;0;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
meerita;Barcelona, Spain;9;3;156;1;0
jkdsoft;Spain;0;3;0;1;0
entantoencuanto;Madrid, Spain;9;3;2;2;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
andrewf137;España;0;3;0;1;0
papelmateres;españa;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
jrvilda;Spain;0;3;0;2;0
felramfab;Seville, Spain;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
rafaelbartolome;Spain;8;3;0;1;0
makinita;Spain;0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
Carcha;Murcia, Spain;0;3;0;1;0
dgarana;Spain;4;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
alexrecarey;Madrid, Spain;4;3;1;1;0
albertoeg88;España;4;3;3;1;0
bultack;Mallorca, Spain;4;3;0;1;0
TheRealMrDrap;Spain;0;3;0;2;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
who42;Palamós, Spain;0;3;1;2;0
luzemail;Spain;4;3;0;2;0
lasizoillo;Madrid, Spain;8;3;0;1;0
israelangela;Madrid-Spain;0;3;0;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
kalymero;Barcelona (Spain);3;3;10;1;0
Ankso;Montrove - A Coruña - Spain;10;3;22;1;0
HopperWho;Spain;3;3;0;2;0
Vulcano-Servers;Spain;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
Luciacarrillo;Spain;0;3;0;1;0
sergiolr100;Spain;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
laurita483;España;0;3;0;2;0
cuaqea;Spain;3;3;3;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
xose;Galicia, Spain;7;3;44;1;0
manelromero89;Spain;0;3;0;2;0
ismadeandres;Spain;0;3;0;1;0
mjrot;Spain;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
algil;Málaga (España);3;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
albdonovan;Madrid, Spain;0;3;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
whitegollum;Spain;0;3;0;1;0
quike;Spain;5;3;0;1;0
allmy;Spain;0;3;1;1;0
mikanchu;Spain;0;3;0;1;0
Episodio1;Spain;0;3;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
Alesete;Madrid, Spain;0;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
yestoall;granada, spain;12;3;20;1;0
linuxonrails;Málaga, Spain;3;3;9;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
angelazarquiel;Toledo. Spain.;12;3;1;1;0
rosamcgs;Spain;0;3;0;1;0
ehuedo;España;0;3;0;1;0
DrZell;Spain;0;3;0;3;0
kevings14;España;3;3;0;2;0
isimus;Barcelona, Spain;0;3;0;2;0
Marko1985;Spain;0;3;0;1;0
wicz;Barcelona, Spain;12;3;15;1;0
silCalatrava;Spain;0;3;0;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
migval;Madrid - Spain;0;3;0;1;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
igtroop;Spain;0;3;0;1;0
gpascual;Barcelona, Spain;0;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
juanxo;Spain;13;3;6;1;0
mariellaleles;Madrid, España;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
srPadron;Madrid - Spain;0;3;0;1;0
ODMM;Madrid, Spain;3;3;2;1;0
ivan-vazquez;Vigo, Spain;0;3;0;2;0
ismaelndes;Málaga, Spain;0;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
danipl;Spain;3;3;2;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
hard2bit;Spain;3;3;12;1;0
cadox8;Spain;0;3;0;1;0
algarcia-ujaen;Jaén - SPAIN;3;3;0;1;0
kurrukukuxi;Spain;0;3;0;1;0
gzapico;Spain;2;3;0;1;0
puntxo;Spain;0;3;0;1;0
francaguilar;Spain;2;3;0;1;0
philsmy;Spain;2;3;42;1;0
oscigle;Madrid, Spain;0;3;0;1;0
gladielf;Spain;0;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
DevStarlight;Spain;0;3;0;2;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
xjose93;Spain;2;3;2;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
rafaelromcar;Seville, Spain;7;3;0;1;0
robertorobles;Gijón, Spain;15;3;25;1;0
yuyul;España;2;3;1;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
kikedomingo;Valencia, Spain;2;3;0;1;0
IvanVilla;España;2;3;0;1;0
Di4l;Aranjuez, Spain;0;3;0;1;0
ruarrimactire;Alicante - Spain;2;3;0;1;0
luismiramirez;Madrid, Spain;15;3;5;2;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
khnumdev;Spain;2;3;0;1;0
skarcha;Lucena del Puerto, Spain;16;3;27;1;0
ioniacob;Spain;5;3;2;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
garlofrank;Spain;0;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
ebenito;Madrid, Spain;0;3;0;1;0
pablonete;Málaga, Spain;2;3;2;2;0
schasiepen;Spain;0;3;0;1;0
mstroiu;Spain;0;3;0;1;0
RobDonovan;Spain;0;3;0;1;0
alexdecaso;Spain;0;3;0;1;0
aldeluis;Spain;2;3;3;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
LBA93;Spain;0;3;0;2;0
Daplerio;Spain;0;3;0;1;0
xerox91;Santander, Spain;2;3;5;1;0
darioherrera;Madrid, Spain;2;3;1;1;0
asilvaber;Madrid, Spain;0;3;2;1;0
javicubo;Malaga, Spain;0;3;0;1;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
nbanguiano;Barcelona, Spain;0;3;0;2;0
echoes27;Spain;0;3;0;1;0
jcballesteros;Madrid, Spain;2;3;0;1;0
ivanchuk;España;5;3;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
OmarPedraza;Madrid, Spain;2;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
juazugas;Valencia, Spain;2;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
acl450;Gran Canaria, Spain;2;3;0;2;2
ialiendeg;Las Palmas de Gran Canaria, Spain;2;3;1;1;0
chiva;Logroño, Spain;17;3;23;1;0
theNestruo;Spain;2;3;9;2;0
albertocabello;Badajoz, Spain;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
romanporras;Spain;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
MPelaezE;Madrid - Spain;0;3;0;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
toram;Spain;0;3;0;2;0
jgdaoa;Spain;0;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
pjanaya;Spain;7;3;27;1;0
shoden;Spain;0;3;12;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
Ciges;36210 Vigo (Spain);7;3;12;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
hectnandez;Valencia, Spain;0;3;0;1;0
dcere;Spain;0;3;6;1;0
systemocracy;Spain;0;3;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
jmtorrecilla;Spain;0;3;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
ganchix;Spain;0;3;0;1;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
trezeestudio;España;1;3;4;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
vmgarcia1979;Spain;0;3;0;1;0
EduOrtega;España;1;3;0;2;0
makeable;Spain;21;3;998;1;0
TheSamux;Spain;0;3;0;1;0
cvillag;España;0;3;0;1;0
lfrr;Spain;0;3;0;1;0
arl256;Spain;0;3;0;1;0
hctpbl;Madrid, Spain;1;3;2;1;0
juanmiguelRuaDev;Spain;1;3;3;1;0
ansimar;Spain;0;3;0;1;0
elMestre;SPAIN;0;3;1;1;0
jdelgadoalfonso;Sevilla, Spain;1;3;0;1;0
paucls;Spain;1;3;0;1;0
SebasDesimone;Madrid, Spain;5;3;5;1;0
Smarina;Málaga, Spain;5;3;1;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
pellonrafael;Spain;1;3;0;1;0
latacita;Santander (Spain);0;3;2;1;0
DSkywalk;Spain;5;3;9;1;0
johnxliu;Spain;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
yagopv;Spain;24;3;267;1;0
hitokiri82;Madrid, Spain;1;3;7;2;0
rxuriguera;Spain;1;3;9;1;0
samuelhl;Málaga, Spain;6;3;0;1;0
bolorsociedad;Spain;1;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
pablotoledo;Madrid - Spain;1;3;0;2;0
alvcarmona;Bilbao - Spain;1;3;0;1;0
adrianmariangadescu;Spain;1;3;3;1;0
nackd;Sevilla, Spain;34;3;15;2;0
pedrojpz;Málaga, Spain;0;3;0;1;0
studiosi;Madrid, Spain;1;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
GTTo;Alicante, Spain;1;3;0;1;0
Daklon;Canarias, españa;0;3;1;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
cuxaro;Castellon (SPAIN);1;3;1;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
jorcasso;Spain;1;3;0;1;0
ajerez;Madrid, Spain;43;3;369;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
Chuseuiti;Spain;1;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
parroyo;Madrid, Spain;1;3;1;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
lopezavila69;Valladolid, Spain;1;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
clustergis;Spain;0;3;0;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
hithwen;Spain;6;3;2;1;0
Miguelnavas;Mexico / España;0;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
damoresa;Spain;1;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
sachone;Spain;6;3;0;1;0
amartgon;Spain;1;3;0;1;0
tonachog;Spain;0;3;0;1;0
mseisdedos;Madrid, Spain;0;3;0;1;0
kaneproject;Spain;1;3;0;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
germanmg;Madrid (Spain);1;3;0;2;0
jorgermp;Spain;1;3;0;1;0
apieraf;Spain;0;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
flype;spain!;54;3;89;1;0
4valach;spain;1;3;0;1;0
rafasalas;Córdoba (Spain);1;3;0;2;2
clacri;Spain;1;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
OscarBNO;Spain;1;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
Frutal1ty;Valencia, Spain;1;3;0;3;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
Noelinho;España;6;3;0;3;0
pabloromeu;Spain;1;3;1;1;0
MIsaacM;España;1;3;0;1;0
carlosestevez;Spain;1;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
diego1a;San Sebastian, Spain;0;3;0;1;0
bilkaPek;Spain;1;3;0;1;0
mgzrobles;SPAIN;1;3;2;1;0
casares;León, España;1;3;0;1;0
alnavart;Madrid (Spain);1;3;0;1;0
victorpimentel;Madrid, Spain;69;3;496;1;0
turric4n;Spain;1;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
mifama;Spain;0;3;0;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
fcanocapdepon;España;1;3;0;2;0
vhernandez;Spain;1;3;15;1;0
SalvaJ;Madrid, Spain;1;3;2;1;0
aguador;Spain;0;2;0;1;0
szarza;Madrid, Spain;0;2;0;1;0
gorkazl;Barcelona (Spain);1;2;2;1;0
trifledev;Spain;0;2;0;1;0
jgpATs2w;Madrid, Spain;0;2;1;1;0
buitren9;Madrid, Spain;1;2;1;1;0
AndresRuizBernabeu;Ibi, Spain;0;2;1;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
prointegra;Córdoba, SPAIN;0;2;0;1;0
Locoroco289;Spain;1;2;0;1;0
samuel-barrado;España;1;2;0;2;0
ninialibra;Spain;0;2;0;1;0
veronicamgb;Spain;0;2;0;1;0
hfuentepe;España;1;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
damarbo33;Spain;1;2;4;1;0
abenit;Mallorca, Spain;0;2;0;1;0
atr0n;Spain;0;2;0;1;0
demil133;Gijón, Spain;14;2;3;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
epascual;Madrid (Spain);0;2;0;1;0
DaLN;Barcelona, Spain;3;2;1;1;0
unsegnor;Granada, Spain;3;2;1;1;0
rmngrc;Castellón (Spain);4;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
dominlopez;España;2;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
diegofd;Spain;3;2;2;1;0
fracarvic;Spain;0;2;0;1;0
JJLM;Spain;1;2;0;1;0
penalvea;Castellón (Spain);2;2;0;1;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
nachopavon;Seville, Spain;2;2;8;1;0
ppmim;Granada(Spain);3;2;2;1;0
angober;Valencia (Spain);0;2;0;1;0
dbautistadecabo;Las Palmas de G.C., Spain;0;2;0;1;0
joanrs;Spain;1;2;0;1;0
jesusmb1995;Spain;0;2;1;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
mvecinorosado;Caceres, Spain;1;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
mrheston;Madrid, Spain;10;2;0;2;0
lunzueta;Donostia, Basque Country, Spain;3;2;1;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
galvezuma;Málaga, España;0;2;0;1;0
enr00ted;Besalú, Girona, Spain;0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
squidjam;Spain;4;2;31;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;2;3;1;0
Barbulina;España;0;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
alecdotico;Valencia, Spain;3;2;0;1;0
ManfredBo;Barcelona, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;18;2;13;1;0
franperr;Valencia, Spain;1;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
Megauap;Spain;1;2;0;1;0
antonroman;Baiona, Spain;2;2;0;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
edulon;Spain;0;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
vlaze;Spain;0;2;0;1;0
visancal;Valencia (Spain);3;2;2;1;0
Tylerian;Spain;0;2;1;1;0
petarmimica;Spain;0;2;0;1;0
masterandros;Spain;1;2;0;1;0
SergioDim3nsions;Madrid - Spain;3;2;6;1;0
ferval19;España;0;2;0;1;0
tilde-imt;Madrid, Spain;3;2;0;1;0
afolgado;Spain;0;2;3;1;0
choldimir;Spain;1;2;0;1;0
gabri15;Spain;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
Branyac;Spain;3;2;1;1;0
vmartinezal;Spain;0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
NayeliJC;España;0;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
grmarco;Madrid, Spain;3;2;2;1;0
thenorthstarblues;Spain;0;2;0;1;0
mablanco;Seville, Spain;0;2;0;1;0
rojoherrero;Spain;0;2;0;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
RFKDOT;Spain;2;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
abelromero;España;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
igallart;Valencia, Spain;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
WattoMobyte;Almería, Spain;0;2;0;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
scumah;Seville, Spain;4;2;0;1;0
erlnow;Spain;0;2;1;1;0
rasec;Madrid, Spain;8;2;26;1;0
arturoytal;Spain;0;2;0;1;0
applecoding;Spain;18;2;1;1;0
marcoklv;Spain;0;2;0;1;0
Jamarin;España;2;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
rainycape;Verdicio / Spain;8;2;601;2;0
anaflasker;Barcelona, Spain;0;2;0;1;0
oscarandreu;spain;0;2;1;1;0
interdevel;Granada (Spain);4;2;0;1;0
CharoCid;Spain;0;2;0;2;0
livinglasnubes;Madrid - Spain;0;2;0;1;0
errecepe;spain;1;2;0;1;0
chema-dejuan;Spain;0;2;0;1;0
DesarrollandoAndroid;Cuenca, España;3;2;1;1;0
venosov;Madrid (Spain);0;2;0;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
misato;Spain;13;2;120;1;0
TheWolfer22;Spain;1;2;0;1;0
noeldiazro;Spain;1;2;1;1;0
jaumes5;España;4;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
mcarola;Spain;0;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
oscardelacuesta;Spain;0;2;0;1;0
SantiMA10;España;0;2;0;1;0
davidvg;Gijón, Spain;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
eugenia4v;España;1;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
nnombela;Madrid, Spain;1;2;5;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
tomasguemes;Gran Canaria, Spain;4;2;0;1;0
ateixeiramunoz;Spain;1;2;0;1;0
jsoriase;Madrid, Spain;4;2;0;1;0
gmolop;Spain;2;2;2;1;0
joscani;Córdoba, Spain;7;2;2;1;0
AlvRP4104;Spain;7;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;2;3;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
srcanseco;Spain;2;2;4;1;0
pausan;Spain;0;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
alu18999959g;Casyellón de la Plana, Spain.;0;2;0;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
elfogre;Valencia, Spain;1;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
PyroAlpha;Spain;0;2;0;1;0
fjavierv;Spain;1;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
Dictino;Spain;1;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
steegg;Spain;0;2;0;1;0
micho;Barcelona, Spain;77;2;222;1;0
agusmba;España;0;2;3;1;0
Wargo;Valencia, Spain;7;2;15;2;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
FdzNoe;Spain;1;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;113;1;0
SebaLG;Huelva, Spain;1;2;0;1;0
vanmorden;Valdemorillo, Spain;0;2;0;1;0
josejfernandez;León, Spain;1;2;0;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
eiprol;Spain;0;2;0;1;0
traxcer;Málaga Spain;0;2;0;1;0
conra2010;Spain;1;2;6;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
LordOkami;Spain;5;2;1;1;0
elifio;Burlada, Spain;1;2;0;1;0
ppinero;Spain;0;2;0;1;0
fblamanna;Palma de Mallorca, Spain;1;2;0;1;0
ngunsu;Barcelona, Spain;1;2;2;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
hormigo69;Spain;0;2;0;1;0
DavidRG13;España;1;2;0;1;0
rianos;España;0;2;0;1;0
nublaii;Spain;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
plushgraffiti;Barcelona, Spain;4;2;1;1;0
moskis;Spain;5;2;28;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
eduardo;Seville, Spain;33;2;26;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
pmartinezalvarez;España;1;2;5;1;0
ginesete;Spain;0;2;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;1;2;0;1;0
kirthar;Barcelona, Spain;4;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
diegobas;Spain;0;2;0;1;0
multitic;España;3;2;3;1;0
enoeda;Madrid, Spain;1;2;1;1;0
RafaYG;Spain;0;2;0;1;0
zeuslife;Madrid (España);0;2;0;1;0
HektorB;Spain;0;2;0;1;0
adrycerdeiro;A Coruña, Spain;2;2;2;1;0
tpariente;Spain;0;2;1;1;0
ersangar;Spain;0;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
AndresDuque;Spain;5;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
hamfree;Spain;0;2;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
freddymx;spain;2;2;2;1;0
extremeiro;spain;0;2;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;2;0;1;0
okercho;Malaga (Spain);0;2;0;1;0
becarioprecario;Albacete, Spain;1;2;3;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;1;0
jgsojo;España;2;2;0;1;0
alvaroma;Madrid, España;0;2;0;1;0
biomendi;Seville, Spain;1;2;0;1;0
zoftwarero;Madrid, Spain;0;2;0;1;0
xaviercortada;Barcelona - SPAIN;0;2;0;1;0
augurarte;Albacete (Spain);0;2;0;1;0
J2RGEZ;Gran Canaria, Spain;2;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
alvaro7rlz;Spain, Girona;0;2;1;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
DaniLebredo;Oviedo, Spain;5;2;0;1;0
cordaldo;España;0;2;0;2;0
rDuinoStar;Spain;0;2;2;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;7;2;3;1;0
AntonioNono;Spain;0;2;0;1;0
furoresu;España;2;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
adriangibanelbtactic;LLeida, Spain;4;2;15;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
Maveryck70;España;0;2;1;1;0
qosdevelopment;France / Espagne;0;2;0;1;0
