login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejo7797;Madrid, Spain;1;4;2;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
viktors;Barcelona, Spain;12;4;11;1;0
rferrerasm;Spain;0;4;1;1;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
borlafdev;Spain;11;4;1;1;0
josemanuelguzman;Madrid, Spain;2;4;0;1;0
castorm;Malaga, Spain;2;4;0;1;0
robertorobles;Gijón, Spain;15;4;26;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
AhriLove;Spain;2;4;0;1;0
Hi52;Toledo (Spain);0;4;0;1;0
Yambito;España;0;4;0;1;0
alximw;Madrid, Spain;6;4;11;1;0
ocrespo;Spain;5;4;10;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
mongonauta;España;0;4;1;1;0
extrememicro;Barcelona, Spain;1;4;0;1;0
jgordor;Spain;10;4;15;2;0
guillenxt;Barcelona, Spain;3;4;0;1;0
ayoze;Asturies, Spain;2;4;0;1;0
Ibuprogames;Spain;4;4;1;1;0
teodoroleckie;España;1;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
almoraleslopez;Spain;4;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
NiciusB;Galicia, Spain;1;4;6;1;0
jellevanlommel;Belgium-Spain;1;4;0;1;0
dagope;Spain;0;4;0;1;0
abel-nieva;Madrid, Spain;20;4;8;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
josator;Valencia (Spain);1;4;1;2;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
RosaRomeroGomez;Madrid (Spain);0;4;0;1;0
CoolWind;Catalonia, Spain;0;4;0;1;0
jferrl;España;0;4;0;1;0
edkmar;Spain;0;4;0;1;0
jlcasteleiro;España;0;4;0;1;0
jabatron;España;0;4;0;2;0
RaulKite;Murcia (Spain);4;4;5;1;0
lburbanoulloa;Madrid, Spain;0;4;0;1;0
jordimarinvalle;Barcelona, Spain;10;4;9;2;0
CotePelaez;España;5;4;2;1;0
TheLoko;Spain;0;4;0;2;0
ghs;Lloret de Mar, Spain;6;4;0;2;0
feantot;Logroño, Spain;1;4;0;1;0
davewilliamson;Spain;4;4;6;1;0
jmanuelcorral;Spain;10;4;9;2;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
amcanadas;Toledo, Spain;0;4;4;1;0
bultack;Mallorca, Spain;6;4;0;1;0
berikin;Valladolid, Spain;5;4;6;1;0
noeldiazro;Spain;1;4;1;1;0
gu78;Spain;1;4;0;1;0
oriolmangas;Spain;0;4;3;1;0
juanjoferres;Spain;0;4;2;1;0
meurveng;España;1;4;0;1;0
nipponbyte;Valencia (Spain);7;4;0;1;0
noe;Madrid, Spain;6;4;4;2;0
damagedgoods;Madrid, Spain;11;4;8;1;0
1000io;Almería - Spain;0;4;11;1;0
ricrogz;Spain;1;4;0;1;0
AngieXIII;España;0;4;0;1;0
farlop;Spain;0;4;0;1;0
adriangjorge;España;1;4;0;1;0
RobertoGoAm;España;0;4;0;1;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
xaibot;Madrid, Spain;6;4;0;1;0
hhlp;spain;0;4;0;1;0
HakimTarbet;Lanzarote, Spain;0;4;0;1;0
javigzz;Spain;7;4;0;1;0
jmendezdevelopments;Spain;0;4;0;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
golaizola;Spain;0;4;0;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
pauruihu;Spain;0;4;0;1;0
joscani;Córdoba, Spain;8;4;2;1;0
olagato;Pamplona, Spain;5;4;0;1;0
ssorianogit;Spain;0;4;0;1;0
oarrivi;Málaga, Spain;0;4;1;1;0
josepm9;Madrid, Spain;0;4;0;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
alvillares;Vigo (Spain);0;4;0;1;0
alsoft27;Madrid Spain;0;4;0;1;0
JoseCF;Madrid (Spain);0;4;2;1;0
roldanpau;Barcelona, Spain;0;4;0;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
iapellaniz;Spain;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
truhan81;Spain;0;4;0;2;0
slerena;Madrid. Spain;3;4;0;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
cassola;Vila-real, España;0;4;0;1;0
jesusmb1995;Spain;0;4;2;1;0
Shadark;Spain;4;4;1;1;0
salain;Taraguilla,Spain;0;4;0;1;0
CES86;Madrid, Spain;0;4;0;1;0
Phantazm;Spain;4;4;39;1;0
lopezavila69;Valladolid, Spain;1;4;0;1;0
philsmy;Spain;3;4;42;1;0
martincleto;Madrid (Spain);0;4;0;1;0
ikrush;Pamplona (Spain);0;4;0;1;0
Zpecter;Málaga (Spain);0;4;0;1;0
elmolyna;España;0;4;2;2;0
arm4design;Spain;0;4;2;1;0
EnriqueRS;Málaga, Spain;1;4;0;1;0
miguelgomezsa;España;1;4;0;1;0
adnam;Barcelona, Spain;18;4;39;1;0
jesusfbes;Leganes (Spain);1;4;4;1;0
jcardenasj;Spain;0;4;0;2;0
jchorni;Spain;0;4;0;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
Lobon18;Spain;4;4;0;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
abse;España;1;4;0;1;0
indracrg;Spain;0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
jandromez;Madrid, Spain;0;4;0;1;0
fjfabra;Seville, Spain;0;4;0;2;0
kevinmamaqi;Spain;0;4;0;1;0
ferval19;España;0;4;0;1;0
Rubensv;Spain;2;4;0;1;0
luishbis;Spain;0;4;0;1;0
damiarita;spain;0;4;0;1;0
domatix-dev;Spain;2;4;6;2;0
jfabaf;Spain;0;4;0;1;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
buzkall;Madrid, Spain;1;4;0;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
makotogim;Madrid / Spain;0;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
argenisf;Spain;0;4;0;1;0
pabloromeu;Spain;1;4;1;1;0
Rutrus;Spain;5;4;1;1;0
joeray;vigo, spain;1;4;2;2;0
fdelamata;España;9;4;0;1;0
luminnem;Cáceres, Spain;0;4;2;1;0
dianaberenguer;España;8;4;1;1;0
mvillaress;Spain;0;4;4;1;0
Zeyckler;Madrid/Seville (Spain);0;4;0;1;0
nataliajuristo;Spain;0;4;0;1;0
maxantipov;Vitoria (Spain);0;4;0;1;0
Tawson;Spain;0;4;0;1;0
anicacortes;España;3;4;0;1;0
visualjose;Spain;0;4;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
ganchix;Spain;0;3;0;1;0
romanporras;Spain;0;3;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
felramfab;Seville, Spain;0;3;0;1;0
dgarciga;España;3;3;0;2;0
gantit;España;1;3;1;1;0
Diegazo;Spain;0;3;1;1;0
santicastro;Spain;11;3;3;1;0
Carcha;Murcia, Spain;0;3;0;1;0
diegofpb;Madrid, Spain;4;3;0;1;0
pablers;Sevilla, Spain;0;3;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;1;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
jkdsoft;Spain;0;3;0;1;0
vhernandez;Spain;1;3;16;1;0
theNestruo;Spain;2;3;9;2;0
rxuriguera;Spain;1;3;9;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
jheredianet;Madrid , Spain;0;3;0;1;0
OscarVazquezBlanco;Spain;0;3;0;1;0
lunzueta;Donostia, Basque Country, Spain;3;3;1;1;0
elMestre;SPAIN;0;3;1;1;0
German-Carmona;Almería (España);0;3;0;2;0
DamDC;Derio, Spain;0;3;0;1;0
andrewf137;España;0;3;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
jpges;España;0;3;0;1;0
micho;Barcelona, Spain;78;3;222;1;0
ebenito;Madrid, Spain;0;3;0;1;0
darioherrera;Madrid, Spain;2;3;1;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
papelmateres;españa;0;3;0;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
casares;León, España;1;3;0;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
kglinaje;España;0;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
mjrot;Spain;0;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
Vulcano-Servers;Spain;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
raporrass;Spain;0;3;0;1;0
kaneproject;Spain;1;3;0;1;0
rebelde-;Spain;1;3;2;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;1;0
MoleDJ;Spain;2;3;1;1;0
EduOrtega;España;1;3;0;2;0
turric4n;Spain;1;3;0;1;0
cyxmedia;Cáceres, Spain;1;3;0;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
reina3596;España / Sevilla;2;3;1;2;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;12;3;40;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
wilbertoaguilar;Barcelona, Spain;0;3;0;1;0
Tuerkas;Terrassa, Spain;1;3;0;1;0
ismadeandres;Spain;0;3;0;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
whitegollum;Spain;0;3;0;1;0
ppadialitrs;Malaga (Spain);1;3;0;1;0
alonewolf720;Spain;0;3;0;1;0
JoanBotella;Spain;0;3;2;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
chsanch;Madrid, Spain;3;3;3;1;0
Miguelnavas;Mexico / España;0;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
ivanperez;Madrid, Spain;3;3;19;1;0
raulgtk;Granada, Spain;0;3;0;2;0
enr00ted;Besalú, Girona, Spain;0;3;0;1;0
pablo-s;Spain;0;3;0;1;0
golimarrrr;Spain;0;3;0;1;0
alexrecarey;Madrid, Spain;4;3;1;1;0
Smarina;Málaga, Spain;6;3;1;1;0
omargallob;Marbella, Spain;4;3;12;1;0
TheRealMrDrap;Spain;0;3;0;2;0
David5i6;Valencia, Spain;7;3;72;1;0
pabloFdz;Barcelona, Spain;0;3;0;1;0
damoresa;Spain;1;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
pjanaya;Spain;7;3;28;1;0
Marko1985;Spain;0;3;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
mariellaleles;Madrid, España;0;3;0;1;0
schasiepen;Spain;0;3;0;1;0
arturoytal;Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
luzemail;Spain;4;3;0;2;0
kurrukukuxi;Spain;0;3;0;1;0
alvaro7rlz;Spain, Girona;0;3;1;1;0
kace91;Madrid, Spain;4;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
erkosone;SPAIN [BARCELONA];0;3;0;1;0
ajerez;Madrid, Spain;49;3;370;1;0
jrvilda;Spain;0;3;0;2;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
srcanseco;Spain;2;3;2;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
chiva;Logroño, Spain;17;3;23;1;0
JCint;Spain;0;3;0;1;0
jcardenal;España;0;3;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
skarcha;Lucena del Puerto, Spain;16;3;28;1;0
misato;Spain;14;3;121;1;0
NadirRoGue;Spain;2;3;1;1;0
dgomezperez;España;0;3;0;1;0
bolorsociedad;Spain;1;3;0;1;0
manelromero89;Spain;0;3;0;2;0
gargallo;Spain;0;3;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;3;1;2;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
Danysolism;España;0;3;0;3;0
ftascon;España, Tarragona;0;3;0;1;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
victor1995mv;Córdoba, Spain;16;3;0;2;0
rolblo12;Catalunya, Spain;0;3;0;1;0
adrigzr;Spain;0;3;0;1;0
lopezmuzas;Barbastro. Huesca. Spain.;7;3;1;1;0
DaLancelot;España;1;3;2;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
cervantesl;España - Valencia;1;3;0;1;0
metabarpark;Blanes (Girona), Spain;0;3;0;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
jihonrado;Madrid, Spain;11;3;4;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
Javison;Spain;0;3;0;1;0
rubendelblanco;Ponferrada, Spain;1;3;0;1;0
stevehenty;Spain;10;3;47;1;0
allmy;Spain;0;3;1;1;0
kovan;Spain;1;3;21;1;0
jorgefuertes;Málaga/Spain;10;3;10;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
lasizoillo;Madrid, Spain;8;3;0;1;0
alejandroparedero;Spain;0;3;0;1;0
dfmadrid;Madrid (Spain);0;3;0;1;0
dgallego;Madrid, Spain;11;3;0;1;0
puntxo;Spain;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
IvanVilla;España;2;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;4;1;0
chuchiperriman;Santander (Spain);8;3;76;1;0
trezeestudio;España;1;3;4;1;0
Luciacarrillo;Spain;0;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
Ankso;Montrove - A Coruña - Spain;9;3;22;1;0
reinaldogranado;Madrid, España;4;3;0;1;0
ansimar;Spain;0;3;0;1;0
emilioponce;Barcelona, Spain;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
asam139;Granada, Spain;0;3;0;1;0
oscarmlage;Lugo, Galicia, Spain;9;3;4;1;0
javicubo;Malaga, Spain;0;3;0;1;0
mimopo;Sevilla, Spain;1;3;6;1;0
aiblis;Spain;0;3;0;1;0
supertowers;Madrid, Spain;21;3;14;1;0
danipl;Spain;3;3;2;1;0
kiezmi;Spain;2;3;2;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
kaiser07;España;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
inane;Zaragoza - Spain;2;3;2;1;0
migval;Madrid - Spain;0;3;0;1;0
laurita483;España;0;3;0;2;0
iPruch;Ibi, Spain;4;3;3;1;0
cidwel;Valencia (Spain);1;3;0;2;0
valentinboyanov;Valencia, Spain;5;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
hard2bit;Spain;2;3;6;1;0
Skymaker;Parla (Spain);8;3;0;1;0
davidjmz;Spain;6;3;0;2;0
soyellupi;Granada, Spain;2;3;1;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
matutet;Spain;1;3;1;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
mariomnts;Spain;10;3;0;1;0
rafaelbartolome;Spain;9;3;0;1;0
dorogarcia;Spain;1;3;0;1;0
aramburum;Seville (Spain);2;3;2;1;0
jeaveme;Almería, Spain;11;3;1;1;0
hatxor;Madrid (España);0;3;0;2;0
Vierco;Spain;12;3;0;1;0
markhallen;Valencia, Spain;0;3;0;1;0
ddmendieta;Spain;1;3;0;1;0
devCaso;Spain;0;3;0;1;0
Antoniohrm;Madrid, Spain;4;3;0;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
albertoeg88;España;4;3;4;1;0
jorgermp;Spain;1;3;0;1;0
B1NAR10;Galicia ( Spain );3;3;0;1;0
ivan-vazquez;Vigo, Spain;0;3;0;2;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
koke24;Madrid, Spain;0;3;0;1;0
pmarti;Zaragoza, Spain;14;3;142;1;0
parroyo;Madrid, Spain;1;3;1;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
apieraf;Spain;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
BitLiberal;Spain;1;3;1;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
ehuedo;España;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
kelroy1990;Spain;0;3;0;1;0
lfrr;Spain;0;3;0;1;0
AKorejwo;Spain;1;3;0;1;0
Juanjobru;Castellon, Spain;0;3;0;1;0
lorenzoplanas;Rota, Spain;19;3;24;1;0
fcanocapdepon;España;1;3;0;2;0
Undergarun;Madrid, Spain;18;3;7;1;0
makeable;Spain;21;3;1001;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
i72dibef;Córdoba (Spain);1;3;0;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
torresbus;Madrid, Spain;0;3;0;1;0
edufrojo;A Coruña, Spain;2;3;0;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
AndresGomez1977;Spain;0;3;4;1;0
brainsqueezer;Coruña, Spain;25;3;46;1;0
gonzalec;Spain;6;3;6;1;0
clustergis;Spain;1;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
SebasDesimone;Madrid, Spain;5;3;5;1;0
joseluisgv;Madrid - Spain;0;3;2;1;0
ImKenner;Spain;2;3;0;2;0
alexkurtz;Spain;1;3;0;1;0
ebarbeito;Alicante, Spain;5;3;0;1;0
evoratec;Almería, Spain;2;3;3;1;0
johnxliu;Spain;0;3;0;1;0
PabloNoSoldN3;Spain;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
paddelboot;Spain;1;3;4;1;0
jasato7;Spain;0;3;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
yankovalera;Spain;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
DevStarlight;Spain;0;3;0;2;0
almumu;Spain;3;3;0;1;0
nosolored;Churriana de la Vega (Granada) - Spain;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
DrZell;Spain;0;3;0;3;0
tollelle;Tenerife, España;0;3;0;1;0
TheSamux;Spain;0;3;0;1;0
JulioDeL;Granada, Spain;0;3;0;2;0
javiernavarrofernandez;Spain;0;3;0;2;0
jgdaoa;Spain;0;3;0;1;0
nackd;Sevilla, Spain;34;3;15;2;0
asteblin;Barcelona, Spain;2;3;0;2;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
Jaidini;España;4;3;0;1;0
alexolivan;Spain;0;3;1;1;0
ODMM;Madrid, Spain;3;3;1;1;0
javierpharmadus;Spain;0;3;0;1;0
alvarormoya;Spain;0;3;0;1;0
juanolalla;Granada, Spain;4;3;6;1;0
elvillano;España;9;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
elfogre;Valencia, Spain;2;3;0;1;0
Falcata;Madrid/Spain;0;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
jmtorrecilla;Spain;0;3;0;1;0
OscarBNO;Spain;1;3;0;1;0
y2josei;Back in Seville (Spain);10;3;2;1;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
nestorperez;Spain;6;3;0;1;0
echoes27;Spain;0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;2;1;0
rcasanovan;Valencia, España;4;3;2;2;0
pablonete;Málaga, Spain;2;3;4;2;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
redigaffi;Spain;3;3;1;2;0
hotelbeds-sdk;Palma de Mallorca, Spain;15;3;9;1;0
jorcasso;Spain;1;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
samuelhl;Málaga, Spain;7;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
jfuentesa;España;3;3;18;1;0
robertomagan;Granada (Spain);0;3;0;1;0
gcaracuel;Marbella, Spain;4;3;7;2;0
luismiramirez;Madrid, Spain;16;3;5;2;0
carlosestevez;Spain;0;3;0;1;0
mines;Palencia, Spain;4;3;43;1;0
cadox8;Spain;0;3;0;1;0
alejandrogj;Murcia, Spain;0;3;0;1;0
cvazquezlos;Spain, Madrid;0;3;0;1;0
gladielf;Spain;0;3;0;1;0
quike;Spain;5;3;0;1;0
kevings14;España;3;3;0;2;0
garlofrank;Spain;0;3;0;1;0
wout;Spain;149;3;689;2;0
rnnalborodo;Madrid, Spain;3;3;0;2;0
hithwen;Spain;6;3;2;1;0
khnumdev;Spain;2;3;0;1;0
meerita;Barcelona, Spain;9;3;155;1;0
Daklon;Canarias, españa;0;3;2;1;0
saimiris;Spain;0;2;0;1;0
oesteve;España;0;2;0;1;0
rubenfm;Madrid, Spain;10;2;0;1;0
NetVicious;Spain;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
inode64;Valencia / SPAIN;0;2;1;1;0
flype;spain!;56;2;89;1;0
djamb;Murcia, España;2;2;1;1;0
techieSP;Madrid, Spain;1;2;0;1;0
valabau;Valencia, Spain;0;2;8;1;0
AntonioFraga;Spain;0;2;0;1;0
cvillag;España;0;2;0;1;0
rorifrau;España;0;2;0;1;0
adrycerdeiro;A Coruña, Spain;2;2;0;1;0
Dictino;Spain;0;2;0;1;0
jaumes5;España;4;2;0;1;0
epartipilo;Spain;1;2;0;1;0
andresako;Spain;0;2;0;2;0
mifama;Spain;0;2;0;1;0
angel230000;Spain;0;2;0;1;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
RafaYG;Spain;0;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
chemi2g;Valladolid (Spain);0;2;0;1;0
mablanco;Seville, Spain;0;2;0;1;0
JuanRoams;Spain;0;2;0;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
BarcelonaCodingSchool;Barcelona, Spain;0;2;0;1;0
sergiochtf;Tenerife, Spain;0;2;0;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
piluketa;Spain;0;2;0;1;0
alejandropg;Madrid, España;3;2;3;1;0
jafarre-viewnext;Spain;0;2;0;1;0
Davidhidalgo;Barcelona, Spain;11;2;1;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
buitren9;Madrid, Spain;1;2;1;1;0
franperr;Valencia, Spain;0;2;0;1;0
mvecinorosado;Caceres, Spain;1;2;0;1;0
conra2010;Spain;1;2;3;2;0
gllona;Barcelona, Spain;2;2;39;1;0
ateixeiramunoz;Spain;1;2;0;1;0
asilvaber;Madrid, Spain;0;2;2;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
andreborud;Spain;4;2;2;1;0
jaouahbi;Madrid (Spain);5;2;7;1;0
yestoall;granada, spain;13;2;20;1;0
AdolfoLozano;Cáceres. SPAIN;0;2;0;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
dragonde;Madrid, Spain;1;2;1;1;0
Ameb;Navarra, Spain;3;2;1;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
Locoroco289;Spain;1;2;0;1;0
lherrera;Madrid. Spain;1;2;0;1;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;2;3;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
JoseRPrietoF;Valencia, Spain;3;2;0;1;0
hfuentepe;España;1;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
Branyac;Spain;3;2;1;1;0
javirareb;Castellón de la Plana, España;0;2;0;1;0
Suzamax;Spain;0;2;0;1;0
mintxelas;Spain;1;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
frangaren;España;0;2;0;1;0
luismaqueda;Spain;0;2;0;2;0
danielcaceresm;Sevilla, Spain;2;2;0;1;0
ToniRincon;Spain;0;2;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
PedroGarciaGarcia;España;0;2;0;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
pmoles;Spain;4;2;7;1;0
dcerecedo;Madrid, Spain;0;2;0;1;0
serrapos;Sevilla - España;2;2;8;1;0
jxoir;Spain;0;2;0;1;0
benjasHu;Ciudad Real (Spain);3;2;0;1;0
AdrianVazquez;España;1;2;0;1;0
jgferrero;Santander, Spain;1;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
Okoi;Spain;0;2;0;1;0
dlemmon;Spain;4;2;1;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
CharoCid;Spain;0;2;0;2;0
masterandros;Spain;1;2;0;1;0
HektorB;Spain;0;2;0;1;0
jennymagtibay;Barccelona Area, Spain;0;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
josecash;España;0;2;0;1;0
marcelrf;Spain;5;2;1;2;0
cristopherdcb;España;0;2;0;2;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
beeva-carloscifuentes;Madrid - Spain;0;2;1;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
fabriciomrtnz;Madrid, España;6;2;30;1;0
nachopavon;Seville, Spain;2;2;8;1;0
