login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dagope;Spain;0;4;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
miquelferrerllompart;Spain;0;4;0;2;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
gorla;Madrid, Spain;2;4;8;2;0
Edurnita;Bilbao, Spain;1;4;0;1;0
jmallegue;Spain;0;4;0;2;0
alvillares;Vigo (Spain);0;4;0;1;0
artprojectgroup;Mijas (Málaga). España;2;4;0;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;41;4;3;1;0
crispelayo;Asturias - España;3;4;0;1;0
jorgefuertes;Málaga/Spain;10;4;10;1;0
angelMuSa;Madrid, España;3;4;0;1;0
jgodort;Spain;1;4;0;1;0
slerena;Madrid. Spain;3;4;0;1;0
luissequeira;Spain;1;4;0;1;0
dfmadrid;Madrid (Spain);0;4;0;1;0
makotogim;Madrid / Spain;0;4;0;1;0
cyxmedia;Cáceres, Spain;2;4;0;1;0
rhuelga;Málaga, Spain;0;4;22;1;0
ediazrod;Madrid/Spain;0;4;0;1;0
josecaguilar;Spain;0;4;1;2;0
nataliajuristo;Spain;0;4;0;1;0
avk2;Spain;2;4;0;2;0
jmendezdevelopments;Spain;0;4;0;1;0
Rbn3D;Seville, Spain;2;4;1;2;0
Tawson;Spain;0;4;0;1;0
cnogueira;Girona, Catalonia, Spain;0;4;0;1;0
adrigzr;Spain;0;4;0;1;0
VoIPCS;Spain;0;4;0;1;0
buzkall;Madrid, Spain;0;4;0;1;0
christos;Spain;52;4;32;1;0
miguel;Spain;0;4;7;1;0
pauruihu;Spain;0;4;0;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
HakimTarbet;Lanzarote, Spain;0;4;0;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;4;1;1;0
ssorianogit;Spain;0;4;0;1;0
meurveng;España;1;4;0;1;0
JoseCF;Madrid (Spain);0;4;1;1;0
edkmar;Spain;0;4;0;1;0
Ersono;Spain;0;4;0;1;0
mrf1989;Seville, Spain;0;4;0;1;0
maniel92;Madrid, Spain;0;4;0;1;0
AdalbertoLacruz;Madrid, Spain;1;4;17;1;0
HackBeam;Andalucía, España;0;4;0;1;0
jvsalatino;Capellades - Barcelona - Spain;1;4;0;1;0
jrhuerga;Madrid (Spain);0;4;0;1;0
pitis91;Spain;1;4;0;1;0
gu78;Spain;1;4;0;1;0
jlcardoso;Spain;0;4;0;2;0
knals;Valencia, Spain;0;4;0;2;0
Smolpi;Spain;0;4;0;1;0
yosama;Madrid, Spain;2;4;0;2;0
vindio;Cantabria, Spain;0;4;0;1;0
deantonious;Madrid, España;0;4;0;1;0
joeray;vigo, spain;2;4;2;2;0
anazamarron;Madrid, Spain;3;4;0;1;0
almoraleslopez;Spain;3;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
lenoren;Spain;0;4;0;1;0
si2info;Granada, Spain, Europe;3;4;2;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
truhan81;Spain;0;4;0;2;0
jmmluna;Córdoba, Andalucía, España;0;4;0;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
noeldiazro;Spain;1;4;1;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
murtra;Girona, Spain;8;4;0;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
f-silva-archaeo;Tarragona, Spain;0;4;0;1;0
jalcaldea;Madrid, Spain;10;4;10;1;0
marcoregueira;Spain;0;3;0;1;0
przemek-rogowski;Spain/Barcelona;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
laurita483;España;0;3;0;2;0
ikermuniz;Spain;0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
pablonete;Málaga, Spain;4;3;2;2;0
dasaur;Santander, Spain;0;3;0;1;0
paddelboot;Spain;1;3;4;1;0
albertoeg88;España;2;3;4;1;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
oxgiraldo;Madrid, Spain;2;3;1;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
tinorzldn;Valladolid, Spain;0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
mimopo;Sevilla, Spain;1;3;7;1;0
Lockrdr;Spain;5;3;1;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
gcaracuel;Marbella, Spain;4;3;9;2;0
devCaso;Spain;0;3;0;1;0
clustergis;Spain;1;3;0;1;0
DiegoAG;Vitoria-Gasteiz (Spain);1;3;2;1;0
benjasHu;Ciudad Real (Spain);3;3;0;1;0
jasato7;Spain;0;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
parodco;Alcoy (Alicante, Spain);4;3;0;1;0
whitegollum;Spain;0;3;0;1;0
makeable;Spain;22;3;999;1;0
matutet;Spain;1;3;1;1;0
mgmoratalla;Madrid, España;0;3;1;1;0
javiertejero;Barcelona, Spain;17;3;3;1;0
ebenito;Madrid, Spain;0;3;0;1;0
valandil314;Málaga, España;0;3;0;1;0
jperezruiz;España;4;3;0;1;0
Calyp;Spain;0;3;0;1;0
dnolivieri;Spain;1;3;0;1;0
RNogales94;Granada, Spain;24;3;2;2;0
pablo-s;Spain;0;3;0;1;0
topgambajrjdeveloper;españa, madrid;0;3;0;1;0
rebelde-;Spain;1;3;1;1;0
oscarmlage;Lugo, Galicia, Spain;9;3;4;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
rafaelbartolome;Spain;10;3;0;1;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
niceperl;Spain;2;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
i72dibef;Córdoba (Spain);1;3;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
Marko1985;Spain;0;3;0;1;0
TheRealMrDrap;Spain;0;3;0;2;0
chsanch;Madrid, Spain;3;3;3;1;0
ocarreterom;Valencia, Spain;4;3;1;1;0
ajerez;Madrid, Spain;53;3;371;1;0
lnicalo;Valladolid, Spain;0;3;1;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
allbabel;Spain;0;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
BitLiberal;Spain;1;3;0;1;0
ams113;España;0;3;0;3;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;1;0
brainsqueezer;Coruña, Spain;26;3;47;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
jguardon;Granada, Spain;0;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
javigzz;Spain;7;3;0;1;0
koldogontzal;Spain;0;3;2;1;0
careuno;España;5;3;4;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
aguador;Spain;0;3;0;1;0
Sukafe;Seville, Spain;1;3;1;1;0
pabloromeu;Spain;1;3;1;1;0
casagui;Zaragoza, España;0;3;0;1;0
AndresGomez1977;Spain;0;3;2;1;0
euribates;Tenerife, Canary Islands, Spain;3;3;1;1;0
Javison;Spain;0;3;0;1;0
gantit;España;1;3;1;1;0
alexkurtz;Spain;1;3;0;1;0
AdRiAnIlloO;Spain;0;3;1;1;0
quirozd;Barcelona Spain;0;3;0;1;0
rotuloselectronicos;spain;0;3;1;1;0
Kablex;Spain;4;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;1;0
znpeter;Spain;0;3;0;1;0
Tatrias;Spain;0;3;0;2;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
Truthkey;Ibiza, Spain;2;3;3;1;0
ocrespo;Spain;5;3;12;1;0
jherran;Madrid, Spain;15;3;0;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
jkdsoft;Spain;0;3;0;1;0
jmfloreszazo;Spain;1;3;2;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
jmtorrecilla;Spain;0;3;0;1;0
reina3596;España / Sevilla;2;3;1;2;0
shuaibsiddiqui;Barcelona, Spain;0;3;0;1;0
juanjonavarro;Valencia, Spain;5;3;0;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
xaibot;Madrid, Spain;6;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
malvarezg;Spain;0;3;0;2;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
luzemail;Spain;4;3;0;2;0
mjrot;Spain;0;3;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
alexmartinezraona;Barcelona, Spain;0;3;0;1;0
vanmorden;Valdemorillo, Spain;0;3;0;1;0
ddmendieta;Spain;1;3;0;1;0
josator;Valencia (Spain);1;3;1;2;0
vreixo;España;6;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
Ldiab;Mérida, Spain;1;3;0;1;0
sabadow;Burgos, Spain;6;3;0;1;0
jpges;España;0;3;0;1;0
alvarormoya;Spain;0;3;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;2;3;0;1;0
LorenRd;Sevilla, España;0;3;0;1;0
vbergae;Valencia, Spain;12;3;22;1;0
German-Carmona;Almería (España);0;3;0;2;0
n4k1;Spain;0;3;0;1;0
solidajenjo;Barcelona, Spain;0;3;0;1;0
sabega;Spain;0;3;0;1;0
pekeinfo;Spain;6;3;1;1;0
davewilliamson;Spain;4;3;6;1;0
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;1;0
golimarrrr;Spain;0;3;0;1;0
dlsuarez;Vigo, Spain;4;3;0;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
mlabraca;Spain;4;3;0;1;0
Xtomper;Spain;0;3;0;1;0
shoden;Spain;0;3;12;1;0
bitseater;Spain;0;3;0;2;0
Skymaker;Parla (Spain);8;3;0;1;0
jorgerrubio;España;1;3;0;1;0
sz23;Spain;9;3;0;1;0
rcasanovan;Valencia, España;4;3;2;2;0
penalvea;Castellón (Spain);1;3;0;1;0
CristianDeluxe;Spain;1;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
Diegazo;Spain;0;3;2;1;0
EduOrtega;España;1;3;0;2;0
povmaniaco;Barcelona- Spain;4;3;1;2;0
Aumyr;Tenerife, Spain;2;3;0;1;0
telematico;Spain;0;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
linuxonrails;Málaga, Spain;4;3;9;1;0
jjrumi;Barcelona, Spain;13;3;1;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
marcoslop;España;3;3;4;1;0
josejfernandez;León, Spain;1;3;0;1;0
carlop;Granada, Andalucia, Spain;5;3;4;1;0
aramburum;Seville (Spain);2;3;2;1;0
Fatbat;Costa del Sol, Spain;2;3;0;1;0
DamDC;Derio, Spain;0;3;0;1;0
carlosble;Tenerife, Spain;32;3;2;1;0
djamb;Murcia, España;3;3;2;1;0
jesuslpm;Spain;1;3;4;1;0
darioherrera;Madrid, Spain;3;3;1;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
Tuerkas;Terrassa, Spain;1;3;0;1;0
skilla;Barcelona, Spain;2;3;1;1;0
Vulcano-Servers;Spain;0;3;0;1;0
SebasDesimone;Madrid, Spain;5;3;5;1;0
juanwmedia;Spain;4;3;6;1;0
santihbc;Barcelona, Spain;17;3;19;1;0
Episodio1;Spain;0;3;0;1;0
jorgermp;Spain;1;3;0;1;0
Tylerian;Spain;1;3;1;1;0
GonzDev;València, Spain;0;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
curiozity;Spain;1;3;2;1;0
curiale;Valladolid, Spain;0;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
DevStarlight;Spain;1;3;0;2;0
smartinez-epages;España;3;3;1;1;0
dadoeyad;Madrid, Spain;7;3;18;1;0
Gerardo-Mobyte;Almería, Spain;0;3;0;1;0
ODMM;Madrid, Spain;3;3;1;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
carlosvVk;Madrid, Spain;0;3;0;1;0
adrianonco;Barcelona, Spain;8;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
rxuriguera;Spain;1;3;9;1;0
suzzlo;Sopelana, Spain;5;3;5;1;0
abaracedo;Mallorca, Spain;6;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
ivanperez;Madrid, Spain;3;3;19;1;0
kavaro;Spain;2;3;1;1;0
lantanna;Spain;0;3;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
alejandroparedero;Spain;1;3;0;1;0
kglinaje;España;0;3;0;1;0
crico;Alicante (España);7;3;0;1;0
Dade88;Canary Islands, Spain;0;3;0;1;0
ramonsan;Spain;0;3;0;1;0
pablers;Sevilla, Spain;0;3;0;2;0
asteblin;Barcelona, Spain;2;3;0;2;0
olmo;Granada, Spain;2;3;9;1;0
ADecarlini;Madrid, Spain;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
koke24;Madrid, Spain;0;3;0;1;0
vhernandez;Spain;1;3;16;1;0
johnsnow2000;Madrid, Spain;0;3;1;1;0
alvaro7rlz;Spain, Girona;0;3;1;1;0
beeva-franciscoescribano;Madrid, España;0;3;0;1;0
OscarBNO;Spain;1;3;0;1;0
Kurolox;Spain;1;3;0;1;0
dortegau;Madrid, Spain;2;3;0;1;0
jmolina91;Spain;2;3;0;1;0
pierocampa;Barcelona, Spain;0;3;0;1;0
JLuengo;Granada, Spain;3;3;0;1;0
milanes;Spain;0;3;0;1;0
almumu;Spain;3;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
xhernandez;Barcelona, Spain;0;3;0;1;0
Imartinn;Madrid, Spain;0;3;0;1;0
sergihdez;Spain;0;3;0;1;0
kurrukukuxi;Spain;0;3;0;1;0
fleje;Spain;0;3;0;3;0
agutierrezl;España;0;3;0;1;0
ToniRincon;Spain;0;3;0;1;0
vgsystems;España, Zaragoza;0;3;1;1;0
iortea;Córdoba, Spain;0;3;0;2;0
yourGreco;Spain;0;3;2;1;0
munoz-romero;Madrid, Spain;2;3;0;1;0
erkosone;SPAIN [BARCELONA];0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
ldoc;Madrid (Spain);0;3;0;1;0
Blacknet-es;Barcelona, Spain;0;3;2;1;0
victor1995mv;Córdoba, Spain;17;3;0;2;0
laitziar;Valencia, Spain;0;3;0;1;0
gargallo;Spain;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
lukasharing;Spain, Granada;1;3;0;1;0
dgallego;Madrid, Spain;11;3;0;1;0
joselaradelamo;Spain;0;3;0;1;0
markhallen;Valencia, Spain;0;3;0;1;0
psykologist90;Lleida, Spain;0;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
AndyOPDev;España - Almería;1;3;0;1;0
ansimar;Spain;0;3;0;1;0
agusmba;España;0;3;3;1;0
jgms;Madrid, Spain;0;3;0;1;0
papelmateres;españa;0;3;0;1;0
franperr;Valencia, Spain;0;3;0;1;0
philsmy;Spain;3;3;42;1;0
jihonrado;Madrid, Spain;11;3;4;1;0
raporrass;Spain;0;3;0;1;0
ismadeandres;Spain;0;3;0;1;0
dgomezperez;España;0;3;0;1;0
jcardenal;España;0;3;0;1;0
jowie94;España;6;3;1;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
jbozanowski;Barcelona, Spain;6;3;0;1;0
Luciacarrillo;Spain;0;3;0;1;0
xavilondo;Spain;0;3;1;1;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);2;3;3;1;0
Carcha;Murcia, Spain;0;3;0;1;0
escael;Madrid, España;0;3;0;1;0
arricivita;Barcelona, Spain;0;3;0;1;0
romanporras;Spain;0;3;0;1;0
srcanseco;Spain;2;3;2;1;0
micho;Barcelona, Spain;81;3;225;1;0
RalphTheBest;Santiago de Compostela, Galicia, Spain;0;3;0;2;0
hctpbl;Madrid, Spain;1;3;2;1;0
felramfab;Seville, Spain;0;3;0;1;0
elvillano;España;9;3;0;1;0
alonewolf720;Spain;0;3;0;1;0
undeklinable;Madrid, Spain;1;3;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;1;3;0;1;0
israelangela;Madrid-Spain;0;3;0;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
Miguelnavas;Mexico / España;0;3;0;1;0
JuanJoseGomez;Spain;1;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
stnieva;Madrid, Spain;0;3;0;1;0
raytrax;Spain;0;3;0;1;0
PadawanMan;Spain;0;3;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;28;3;13;1;0
FernandoPerezLara;Madrid (Spain);0;3;0;1;0
ASJ-2016;Barcelona, Spain;0;3;0;1;0
vggonz;Madrid, Spain;2;3;0;1;0
Silencespainter;spain;10;3;1;1;0
Reignthy;Spain;0;3;1;1;0
menismu;Malaga, Spain;0;3;0;1;0
ehuedo;España;0;3;0;1;0
jfabaf;Spain;0;3;0;1;0
joseangelmt;Madrid, Spain;2;3;5;1;0
Juanjobru;Castellon, Spain;0;3;0;1;0
carlosnufe;Spain;2;3;0;1;0
jorcasso;Spain;2;3;0;1;0
franciscodr;Cádiz, Spain;10;3;3;1;0
Krleza;Spain;1;3;0;1;0
popnoart;España;1;3;1;1;0
cquijano;Spain;2;3;3;1;0
magarciaroig;España;1;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
IvanVilla;España;2;3;0;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
manufromspain;Teruel (Spain);0;3;0;1;0
pablogamboa;Zaragoza, Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
DrZell;Spain;0;3;0;3;0
kelroy1990;Spain;0;3;0;1;0
vicente-peris;Valencia, Spain;0;3;0;2;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
vmontala;Tarragona, Spain;3;3;0;1;0
j-verdu;spain;3;3;2;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
kevings14;España;3;3;0;2;0
nothnk;Santander, Spain;7;3;4;1;0
torresbus;Madrid, Spain;0;3;0;1;0
Josephine98;Spain;0;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
pablovargan;Elda, Alicante, Spain;12;3;2;1;0
Xino;España-Bcn;0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
emerrepengo;Badalona (Spain);0;3;0;1;0
ElToro1966;Spain;0;3;0;1;0
juliojlgon;Spain;0;3;0;2;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
meerita;Barcelona, Spain;9;3;156;1;0
Jamarin;España;2;3;0;1;0
Jairove;Valladolid, Spain.;1;3;0;1;0
sgregori;Spain;1;3;1;1;0
fegalo;Madrid, Spain;1;3;0;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
venadHD;Galicia, España;0;3;0;1;0
Vierco;Spain;14;3;0;1;0
r-moon;Spain;0;3;0;1;0
fabriciomrtnz;Madrid, España;6;3;31;1;0
ssingleton;Barcelona, Spain;0;3;1;1;0
jpalanco;Madrid, Spain;30;3;42;1;0
jrvilda;Spain;0;3;0;2;0
aiblis;Spain;0;3;0;1;0
danilorossi;Malaga, Spain;0;3;0;1;0
christiantravelling;Asturias, Spain;0;3;0;1;0
apieraf;Spain;0;3;0;1;0
mashware;España;0;3;0;2;0
ckorbet;Valencia - Spain;1;2;0;1;0
groleplay;Spain;2;2;0;1;0
codigitus;Talavera de la Reina (Toledo, España);0;2;0;1;0
alber999;Madrid, Spain;0;2;0;2;0
serrapos;Sevilla - España;2;2;8;1;0
Okoi;Spain;0;2;0;1;0
NayeliJC;España;0;2;0;1;0
Davidvalces;España;0;2;0;1;0
valy17400;Spain;0;2;0;1;0
bndF1;Spain;0;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
miguelkashir;Spain;2;2;0;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
mintxelas;Spain;2;2;0;1;0
inane;Zaragoza - Spain;3;2;2;1;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
oesteve;España;0;2;0;1;0
josevirues;Spain;0;2;0;1;0
unsegnor;Granada, Spain;3;2;1;1;0
erlnow;Spain;0;2;1;1;0
nsmartinez;Valencia, Spain;4;2;4;1;0
libastian;Spain;0;2;0;1;0
Muchomasquewebs;Spain;0;2;0;1;0
Locoroco289;Spain;1;2;0;1;0
hormigo69;Spain;0;2;0;1;0
anpegar;Valencia (Spain);1;2;0;1;0
atr0n;Spain;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
eugedipaolo;España;0;2;0;1;0
skoria;Barcelona, Spain;6;2;2;1;0
xjose93;Spain;1;2;2;1;0
MoleDJ;Spain;2;2;1;1;0
hamfree;Spain;0;2;0;1;0
patapron;Spain;0;2;0;1;0
lmv1992;Madrid,Spain;2;2;0;1;0
SrGatito;Madrid, España;0;2;0;1;0
pacovila;Badajoz, Spain;0;2;0;1;0
yestoall;granada, spain;12;2;20;1;0
jracabrera;Guadalajara, Spain;0;2;0;1;0
oscar-anton;Spain;4;2;6;1;0
piscue;terrassa, barcelona, spain;1;2;6;1;0
VonRaefels;Madrid, Spain;2;2;0;1;0
miguelprados;Seville, Spain;0;2;0;1;0
gabri15;Spain;0;2;0;1;0
cougswin1;Madrid, Spain;0;2;0;1;0
manuelcaldelgado;Spain;0;2;1;1;0
ivan-gimenez;Spain;0;2;0;2;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
inigomedina;Madrid, Spain;11;2;2;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
ivanchu1980;Spain;0;2;1;1;0
RParedesPalacios;Valencia (Spain);0;2;0;1;0
bartosz-zawada;Spain;4;2;2;1;0
JavierErdozain;España;0;2;0;1;0
rayco-abad;Canary Islands, Tenerife, Spain;0;2;0;1;0
CotePelaez;España;4;2;2;1;0
RaulKite;Murcia (Spain);4;2;5;1;0
pablomarcos;Alicante (Spain);0;2;3;2;0
AlfavilleLM;Alicante (Spain);0;2;0;1;0
eiprol;Spain;0;2;0;1;0
alejandrocq;Jaén/Granada - España;2;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
app-dev-swift;Spain;0;2;0;1;0
oscardelacuesta;Spain;0;2;0;1;0
veronicamgb;Spain;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
forcen;Madrid, Spain;1;2;0;1;0
baldiri;Spain;0;2;0;1;0
generagames;Sevilla (Spain);0;2;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
jlsimon;Arroyo de la Encomienda, Spain;0;2;0;1;0
rias;Alicante, Spain;0;2;0;1;0
delaluzparra;Spain;2;2;0;2;0
pjanaya;Spain;7;2;30;1;0
Optimiza;Barcelona, Spain;3;2;0;1;0
vmartinezal;Spain;0;2;0;1;0
ManuelRomeroRamos;Madrid, Spain;1;2;1;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
ElRichMC;Spain;1;2;0;1;0
mablanco;Seville, Spain;0;2;0;1;0
friberaf;España;0;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
Dakilos;Spain;0;2;0;1;0
BelgarionGZ;Spain;0;2;0;1;0
RosaRomeroGomez;Madrid (Spain);0;2;0;1;0
UnoDeTantos;Spain;0;2;0;2;0
skydivematy;Spain/Gran Canaria;2;2;3;1;0
gonzalo-trenco;Spain;1;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
ganchix;Spain;0;2;2;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
floringeorgian;Spain;0;2;0;1;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;13;2;44;1;0
trasgum;Spain;2;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
mcarola;Spain;0;2;0;1;0
CarlosCondor;Madrid/Zafra (Spain);14;2;9;1;0
adrianmelic;Spain;0;2;0;1;0
cecigarcia;España;2;2;0;1;0
VicentBG;Spain;0;2;0;1;0
osimod;Spain;0;2;0;1;0
chechunawer;Spain;2;2;0;1;0
eugenia4v;España;1;2;0;1;0
epiblue;Spain;0;2;1;1;0
Terseus;Toledo, España;1;2;1;1;0
Di4l;Aranjuez, Spain;0;2;0;1;0
dominlopez;España;2;2;0;1;0
DMarugan;Madrid, Spain;17;2;0;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
ipegido;Spain;0;2;0;1;0
davloperez;Spain;0;2;1;1;0
damasia;Spain;2;2;0;1;0
josemanuelguzman;Madrid, Spain;3;2;0;1;0
basoko;Bilbao, Spain;12;2;1;1;0
destinomultimedia;Guadalajara, Spain;3;2;27;1;0
javigemv;Spain;0;2;0;1;0
Egyrs;Madrid, Spain;1;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
mifama;Spain;0;2;0;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
DiegoDZ;Madrid (Spain);3;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
visancal;Valencia (Spain);3;2;2;1;0
planificats;Espanya;0;2;1;1;0
AdolfoLozano;Cáceres. SPAIN;0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
openpipelabs;Galicia. Spain.;13;2;6;2;0
jrodriguezpascua;Madrid, Spain;0;2;0;1;0
mvecinorosado;Caceres, Spain;2;2;0;1;0
MarcosSorribas;España;24;2;12;1;0
celtha;Spain;0;2;0;1;0
GuilleGF;Barcelona, Spain;5;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
kikedomingo;Valencia, Spain;2;2;0;1;0
aguilarguisado;Seville, Spain;7;2;80;1;0
rubend447;Spain at --->  E:\Users\rubend447\Desktop;1;2;0;1;0
MaTaMoR;España;0;2;0;1;0
augurarte;Albacete (Spain);0;2;0;1;0
jaimeph;España;0;2;0;1;0
pasanflo;Spain;3;2;0;1;0
josebrana;Oviedo (Spain);0;2;0;1;0
manelio;Valencia, Spain;10;2;5;1;0
tfernandez;Madrid, España;3;2;1;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
cbeneyto;Valencia, Spain;1;2;0;1;0
BleMot;España;0;2;0;1;0
jraicr;España (Alicante);3;2;2;1;0
misotolar;Vigo, Spain;1;2;0;1;0
libercv;Spain;2;2;1;1;0
Jawai13;Villanueva de la Serena - Spain;0;2;0;1;0
CharoCid;Spain;0;2;0;2;0
nublaii;Spain;0;2;0;1;0
EskemaGames;Spain;3;2;15;2;0
porketero;Illes Balears, Spain;2;2;2;1;0
piegope;Valencia, España;2;2;0;1;0
randres61;España;0;2;0;1;0
