login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ferdiado;Spain;2;5;1;2;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
alzort;Madrid - España;0;5;0;1;0
erikerice;Madrid, Spain;2;5;0;1;0
Osukaru;Madrid (Spain);24;5;30;1;0
SrCifu;Spain;0;5;0;1;0
dj-thd;/etc/spain;3;5;1;2;0
spaniakos;Malaga, Spain;7;5;13;1;0
mapacheL;Spain;0;5;0;1;0
eloypr;Las Palmas de Gran Canaria, España;5;5;0;2;0
jmtirado;Málaga, Spain;5;5;0;1;0
ignapatri;España;0;5;0;2;0
dynagent;Bormujos, Spain;0;5;0;1;0
yuyul;España;4;5;1;1;0
povmaniaco;Barcelona- Spain;4;5;1;2;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
ssg70;Santander, Spain;2;5;0;1;0
joselao;Barcelona, SPAIN;0;5;2;1;0
jmortega;Spain;5;5;28;1;0
ricrogz;Spain;1;5;0;1;0
miguelgutierrez;Madrid, España;2;5;1;1;0
si2info;Granada, Spain, Europe;2;5;1;1;0
XavierGaro;Spain;1;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
SergioVicent65;Spain;0;5;0;1;0
melt-vic;Spain;0;5;0;1;0
jheredianet;Madrid , Spain;0;5;0;1;0
dotpao;Spain;3;5;0;1;0
jcastillor;Spain;0;5;0;1;0
davidpenn;Barcelona, Spain;2;5;0;1;0
javiexpo;Barcelona, Spain;0;5;0;1;0
enrique-esteban;Spain;1;5;0;2;0
okercho;Malaga (Spain);0;5;0;1;0
Picazamora;España;0;5;0;1;0
ferdef;Valladolid (SPAIN);4;5;5;1;0
bhernandezsouto;Spain;26;5;0;1;0
menismu;Malaga, Spain;0;5;0;1;0
menusal;España;1;5;51;1;0
abel-nieva;Madrid, Spain;22;5;8;1;0
fmoyaarnao;Murcia, Spain.;0;5;0;1;0
gambess;Spain;1;5;3;2;0
menudoproblema;Jaén, Spain;17;5;106;1;0
rsoriaso;Madrid, España;2;5;0;1;0
pabloFdz;Barcelona, Spain;0;5;0;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
hctpbl;Madrid, Spain;1;5;2;1;0
ivandiazmolina;Málaga,Spain;1;5;0;1;0
robergd;Cáceres, Spain;1;5;1;1;0
jynus;Logroño, Spain;6;5;28;1;0
allbabel;Spain;0;5;0;1;0
erodespons;Spain;2;5;0;1;0
javorcd;Spain;1;5;0;1;0
aoshiken;Spain;1;5;3;2;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
Serginho;Spain;3;5;0;1;0
RoberLopez;Spain;0;5;0;1;0
DianaGisela;Barelona,Spain;3;5;0;1;0
solohtml;Gáldar, Las Palmas, Spain;0;5;0;1;0
brunomendoza;Spain;0;5;0;1;0
xgc1986;Spain;20;5;508;1;0
guilleortiz;Madrid, Spain;4;5;0;1;0
juanmiguelRuaDev;Spain;1;5;3;1;0
jrdev9;Madrid, Spain;4;5;1;1;0
vargaendre;Barcelona, Spain;1;5;0;1;0
mashware;España;0;5;0;2;0
mdiazf;Almeria, Spain;0;5;0;4;0
avilchess;Málaga (Spain);1;5;0;1;0
oxgiraldo;Madrid, Spain;1;5;1;1;0
Akryllax;Madrid, Spain;0;5;0;1;0
JavierMartinezRojo;Spain;0;5;0;1;0
calidadesystems;Carballo, A Coruña, Spain;1;5;0;1;0
jherran;Madrid, Spain;14;5;0;1;0
vsaguero;Madrid, Spain;0;5;0;1;0
juanalfonsopr;Córdoba, Spain;0;5;0;2;0
manmar92;Madrid, Spain;5;5;0;1;0
extrememicro;Barcelona, Spain;1;5;0;1;0
leonardocfor;Spain;0;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
salveta;Valencia - Spain;5;5;0;2;0
joandelason;Valencia (Spain);0;5;1;2;0
jcanomedina;España;0;5;0;1;0
Fenicio;Fuengirola (Spain);8;5;12;2;0
javiergll;Spain;0;5;0;2;0
suzzlo;Sopelana, Spain;5;5;5;1;0
mario19944;España;0;5;0;2;0
dleeram;Spain;0;5;0;3;0
jorgecorrea;Seville, Spain;0;5;3;2;0
arianaescobar;Madrid, Spain;0;5;0;2;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
fjyaniez;Spain;6;5;5;1;0
diezc;Santander, Spain;0;5;0;1;0
gastus1;Spain;0;5;0;1;0
juaxix;Spain;7;5;10;2;0
mowcixo;Meira, Spain;6;5;4;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;1;5;0;2;0
TheBitcoin;Spain;0;5;1;1;0
pesclamp;Madrid (Spain);0;5;0;2;0
JavGuerra;Spain;0;5;0;2;0
pablochacin;Barcelona, Spain;4;5;0;1;0
rafamontoya;Spain;0;5;0;1;0
rmontagud;Valencia, Spain;8;5;0;2;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
MrViSiOn;Spain;9;5;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
jainebri;Madrid, Spain;0;5;0;2;0
asfernandez;Granada, Spain;2;5;0;2;0
rabad;Madrid, Spain;10;5;2;1;0
aldanux;Spain;0;5;0;2;0
alejo7797;Madrid, Spain;1;5;2;1;0
Ruli2468;Spain;1;5;0;1;0
nprokopic;Belgrade (Serbia), Palma (Spain);1;5;0;5;0
webanalyst;Madrid, Spain;1;5;0;1;0
yvoictra;Madrid (Spain);1;5;1;1;0
MarioTerron157;Girona, España;0;5;0;2;0
juan-micuss;A Coruña - Spain;0;5;0;1;0
sevir;Murcia, Spain;7;5;30;1;0
WPAsturias;Asturias, España;1;5;0;1;0
Kedume;España;8;5;12;1;0
gumerman01;Spain;0;5;0;1;0
vicdoval;Spain;4;5;2;2;0
franciscojrp;Spain;1;5;15;1;0
jsoroa;Spain;0;5;0;1;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
juanlbravov;Spain;2;5;0;2;0
SerxioSierra;Madrid (SPAIN);2;5;0;2;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
jugomo;Málaga, Spain.;0;5;0;2;0
jonsito;Madrid (Spain);5;5;8;1;0
juanyque;Madrid - Spain;0;5;1;1;0
AlbertoRRM;Madrid, Spain;0;5;0;2;0
freaktiful;Spain;0;5;0;2;0
adrian-fernandez;Asturias / Spain;0;5;0;1;0
gcleaves;Barcelona, Spain;1;5;0;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
ginfante;Asturias, Spain;1;5;0;1;0
smartinez-epages;España;3;5;1;1;0
agonzalezf;Madrid (Spain);0;5;0;1;0
lukwolf;Cordoba, España;1;5;0;1;0
ricardforner;Spain;1;5;0;1;0
javiercasares;Barcelona, Spain;1;5;0;1;0
ruipferreira;Barcelona, Spain;0;5;0;1;0
pcofertas;SPAIN;0;5;0;1;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
jcorreaes;Madrid, Spain;29;5;15;1;0
cpalosrejano;Málaga, Spain;3;5;0;1;0
valenmope;Spain;1;5;2;2;0
agustincarmona;Valencia, Spain;1;5;1;2;0
pedromenendez93;España;2;5;0;2;0
stanete;Madrid, Spain;6;5;0;1;0
sirkye;España;0;5;0;1;0
joseagv;Almería,Spain;0;5;0;1;0
carlos-espino;España;1;5;1;1;0
fjavieralba;Madrid, Spain;55;5;169;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
josecurioso;España;2;5;0;1;0
ACamin;Spain;1;5;2;2;0
santihbc;Barcelona, Spain;14;5;19;1;0
FoxeyYy;Spain;0;5;0;3;0
vfabregat;Barcelona, Spain;6;5;1;1;0
EduardoSuja;Madrid, Spain;0;5;0;2;0
luimarat;Spain;0;5;0;2;0
jdgarciauc3m;Leganés, Spain;1;5;1;1;0
mseisdedos;Madrid, Spain;1;5;0;1;0
jfausto;Spain;0;5;0;1;0
lopezavila69;Valladolid, Spain;1;5;0;1;0
ronnylt;Barcelona, Spain;54;5;145;2;0
deckard86;España;0;5;0;1;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;5;5;1;1;0
dacacioa;Barcelona, Spain;10;5;0;2;0
sogatira;Alhama de Murcia, Murcia, España;0;5;0;1;0
paubellot;Spain;1;5;0;1;0
xOneca;Spain;0;5;1;1;0
cehojac;Spain;0;5;0;2;0
philsmy;Spain;4;4;42;1;0
GA1;Barcelona, Spain;2;4;0;1;0
miguelxt;Madrid, Spain;6;4;2;1;0
JoseCF;Madrid (Spain);0;4;1;1;0
knals;Valencia, Spain;0;4;0;2;0
AMongeMoreno;Seville, Spain;3;4;1;2;0
crispelayo;Asturias - España;3;4;0;1;0
vindio;Cantabria, Spain;0;4;0;1;0
macu39;Spain;1;4;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;4;0;1;0
andfk;BCN, Spain;0;4;0;2;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
EduardoRG;Murcia, Spain;0;4;0;1;0
diegofd;Spain;3;4;2;2;0
CES86;Madrid, Spain;0;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
Tawson;Spain;0;4;0;1;0
ogreyesp;Córdoba, Spain;1;4;4;1;0
roldanpau;Barcelona, Spain;0;4;0;1;0
Tylerian;Spain;0;4;1;1;0
Lobon18;Spain;4;4;0;1;0
josereyero;Spain;57;4;122;1;0
fjtello;Madrid, Spain;0;4;0;1;0
jchorni;Spain;0;4;0;1;0
albelop;Valladolid, Spain;3;4;0;1;0
AlvaroGuerra;Spain;0;4;0;1;0
c990802;Barcelona, Spain;5;4;0;1;0
moray33;Spain;0;4;0;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
nataliajuristo;Spain;0;4;0;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
codemonsters;Spain;1;4;2;1;0
jparera;Barcelona, Spain;1;4;0;1;0
truhan81;Spain;0;4;0;2;0
JavierFuentes;Alicante (España);0;4;4;1;0
indracrg;Spain;0;4;0;1;0
jesusmb1995;Spain;0;4;2;1;0
alvillares;Vigo (Spain);0;4;0;1;0
xavigomez;Barcelona, SPAIN;1;4;0;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
THEDRDVD;Spain;1;4;1;1;0
iapellaniz;Spain;0;4;0;1;0
deantonious;Madrid, España;0;4;0;1;0
aguher;España;0;4;0;1;0
teodoroleckie;España;1;4;0;1;0
andrewf137;España;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
borlafdev;Spain;12;4;1;1;0
castorm;Malaga, Spain;2;4;0;1;0
jmallegue;Spain;0;4;0;2;2
gu78;Spain;1;4;0;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
Cescuder;Castellon(Spain);1;4;0;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
Quartzito;Algeciras, Spain;1;4;0;1;0
ayoze;Asturies, Spain;2;4;0;1;0
robertorobles;Gijón, Spain;15;4;27;1;0
amarruedo;Spain;0;4;0;1;0
jsmoral;España;0;4;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
xose;Galicia, Spain;7;4;45;1;0
titojlmm;España;0;4;0;1;0
ilaia85;España;0;4;0;1;0
pablophg;Spain;4;4;2;1;0
hpcosta;Spain;7;4;1;1;0
dmarch;Spain;2;4;1;1;0
christos;Spain;51;4;32;1;0
carlagraca;Valencia - Spain;0;4;0;1;0
viktors;Barcelona, Spain;12;4;11;1;0
alexmiragall;Valencia (Spain);3;4;1;3;0
Hi52;Toledo (Spain);0;4;0;1;0
granhal;Spain (Sevilla);1;4;7;1;0
cazaplanetas;España;0;4;0;1;0
noeldiazro;Spain;1;4;1;1;0
flyercow;Spain;0;4;0;1;0
emedina;Spain;5;4;50;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
abeljus;Zaragoza, Spain;0;4;0;1;0
rferrerasm;Spain;0;4;1;1;0
juanjoferres;Spain;0;4;3;1;0
DcSoK;Spain - Burgos;1;4;0;1;0
mongonauta;España;0;4;1;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
TheLoko;Spain;0;4;0;2;0
dieglow;España;0;4;0;1;0
afinana;Spain;0;4;0;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
WebDesignSun;Spain;0;4;0;1;0
damiarita;spain;0;4;0;1;0
calas;Madrid, Spain;17;4;116;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
FernandoTusell;Bilbao, Spain;0;4;0;1;0
Eymerich71;Spain;0;4;0;1;0
gpc17;Galicia, Spain;0;4;0;3;0
danielmazzini;Barcelona, España;0;4;0;2;0
golaizola;Spain;0;4;0;1;0
redigaffi;Spain;4;4;2;2;0
RaulKite;Murcia (Spain);4;4;5;1;0
farlop;Spain;0;4;0;1;0
PabloDoval;Spain;0;4;0;2;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
CoolWind;Catalonia, Spain;1;4;0;1;0
oscarjg;Barcelona ( Spain );1;4;1;1;0
eldruin;Spain;6;4;8;1;0
domingopa;Tenerife - Spain;3;4;6;1;0
Edurnita;Bilbao, Spain;1;4;0;1;0
xaibot;Madrid, Spain;6;4;0;1;0
Rutrus;Spain;5;4;1;1;0
joscani;Córdoba, Spain;7;4;2;1;0
jferrl;España;0;4;0;1;0
javigzz;Spain;7;4;0;1;0
marioxavo;Murcia,Spain;0;4;0;3;0
daescalona;Spain;0;4;0;1;0
jmnavarrol;Spain;0;4;0;1;0
NadirRoGue;Spain;2;4;1;1;0
doriandarren;España;0;4;0;1;0
ikrush;Pamplona (Spain);0;4;0;1;0
jjrumi;Barcelona, Spain;12;4;1;1;0
BorjaCM;España, Asturias, Oviedo;0;4;0;2;0
iduetxe;Spain;3;4;1;1;0
skrr;Córdoba, Spain;0;4;0;1;0
IgnacioArevalo;España;0;4;0;1;0
hectnandez;Valencia, Spain;0;4;0;1;0
danieljesus;España;0;4;0;2;0
elmolyna;España;0;4;1;2;0
pablopardoz;España;0;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
jorgefuertes;Málaga/Spain;11;4;10;1;0
DavidKang;Spain;12;4;8;2;0
seravb;Granada, Melilla, Spain;16;4;1;1;0
cassola;Vila-real, España;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
eirisdg;España;0;4;0;2;0
juanjo-mp;Murcia, Spain;0;4;0;1;0
djamb;Murcia, España;3;4;1;1;0
davidquirant;Spain;1;4;0;2;0
mtlazaro;Zaragoza, Spain;2;4;5;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
santicastro;Spain;11;4;3;1;0
AlvaroFranco;Spain;134;4;2381;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
cao95;Spain;0;4;0;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
AngieXIII;España;0;4;0;1;0
jgordor;Spain;11;4;15;2;0
elfogre;Valencia, Spain;2;4;0;1;0
scs3jb;Malaga, Spain;1;4;16;2;0
fjfabra;Seville, Spain;0;4;0;2;0
narudocap;Málaga (Spain);0;4;0;1;0
visualjose;Spain;0;4;0;1;0
jmanuelcorral;Spain;10;4;9;2;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
luminnem;Cáceres, Spain;0;4;2;1;0
pablombg;Sevilla, Spain;2;4;0;1;0
BrunoAltadill;Girona (Spain);1;4;0;1;0
JulianMartinez;València, Spain;2;4;0;1;0
RTJ;Spain;1;4;1;1;0
ImKenner;Spain;2;4;0;2;0
Ibuprogames;Spain;4;4;1;1;0
serj66;Granada (Spain);0;4;0;1;0
dagope;Spain;0;4;0;1;0
argenisf;Spain;0;4;0;1;0
EnriqueRS;Málaga, Spain;1;4;0;1;0
juliancoder;Cádiz (Spain);0;4;0;1;0
meurveng;España;1;4;0;1;0
oriolmangas;Spain;0;4;3;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
dzaragoza;Spain;0;4;0;1;0
pedperpat;Alicante,Spain;3;4;0;2;2
martincleto;Madrid (Spain);0;4;0;1;0
bultack;Mallorca, Spain;5;4;0;1;0
fdelamata;España;9;4;0;1;0
rhuelga;Málaga, Spain;1;4;11;1;0
luisarizmendi;Madrid (Spain);0;4;0;1;0
dianaberenguer;España;8;4;1;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
heyvoon;Spain;0;4;0;2;2
angelMuSa;Madrid, España;3;4;0;1;0
jesusfbes;Leganes (Spain);1;4;4;1;0
jfabaf;Spain;0;4;0;1;0
aldeluis;Spain;3;4;3;1;0
CotePelaez;España;4;4;2;1;0
noe;Madrid, Spain;6;4;2;2;0
almoraleslopez;Spain;4;4;0;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
Zpecter;Málaga (Spain);0;4;0;1;0
adriLuhu;Spain;0;4;0;1;0
JoseCTe;Sevilla, España;0;4;0;2;0
fcanocapdepon;España;1;4;0;2;0
davidstreams;Spain;0;4;0;1;0
AdrEn900;Alovera, Spain;0;4;0;1;0
jellevanlommel;Belgium-Spain;1;4;0;1;0
buzkall;Madrid, Spain;1;4;0;1;0
maxantipov;Vitoria (Spain);0;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;4;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
Phantazm;Spain;5;4;39;1;0
hfiel;Seville, Spain;3;4;0;1;0
cquijano;Spain;2;4;3;2;0
josator;Valencia (Spain);1;4;1;2;0
Jaime-Alonso;León (Spain);2;4;0;1;0
jlcardoso;Spain;0;4;0;2;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
adon90;Spain;4;4;0;1;0
Jaidini;España;4;4;0;1;0
slerena;Madrid. Spain;3;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
Korreca;Madrid, Spain;0;4;0;1;0
alsoft27;Madrid Spain;0;4;0;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
liendoe;Barcelona, Spain;0;4;0;1;0
joeray;vigo, spain;1;4;2;2;0
munoz-romero;Madrid, Spain;2;4;0;1;0
artprojectgroup;Mijas (Málaga). España;2;4;0;1;0
Tovkal;Palma, Spain;3;4;1;1;0
ricardodejuan;Madrid, Spain;3;4;2;1;0
miguelgomezsa;España;1;4;0;1;0
alexbogus;Spain;0;4;0;1;0
HakimTarbet;Lanzarote, Spain;0;4;0;1;0
AhriLove;Spain;2;4;0;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
danksearle;Barcelona, Spain;1;4;0;1;0
pabloromeu;Spain;1;4;1;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
josemanuelguzman;Madrid, Spain;2;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
niceperl;Spain;2;4;0;1;0
ivanvcouso;Madrid, Spain;0;4;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
mperezco;Spain;10;4;2;1;0
yankovalera;Spain;0;4;0;1;0
ssorianogit;Spain;0;4;0;1;0
pekeinfo;Spain;6;4;1;1;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
kavaro;Spain;2;4;1;1;0
edkmar;Spain;0;4;0;1;0
JuanRoams;Spain;0;4;0;1;0
kirthar;Barcelona, Spain;4;4;0;1;0
luishbis;Spain;0;4;0;1;0
valentinboyanov;Valencia, Spain;5;4;0;1;0
ismaelhamed;Sevilla, Spain;2;4;0;2;0
jabatron;España;0;4;0;2;0
josepm9;Madrid, Spain;0;4;0;1;0
ptomico;Galicia, Spain;2;4;0;1;0
jpalanco;Madrid, Spain;27;4;32;1;0
n40lab;Spain;4;4;3;1;0
ddesna;Spain;4;4;0;2;0
ocrespo;Spain;5;4;10;1;0
diacritica;Madrid, Spain;31;4;9;1;0
adrigzr;Spain;0;4;0;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
j4n0;Madrid, Spain;29;4;116;2;2
alximw;Madrid, Spain;7;4;11;1;0
ghs;Lloret de Mar, Spain;9;4;0;2;0
makotogim;Madrid / Spain;0;4;0;1;0
javirareb;Castellón de la Plana, España;0;4;0;2;0
ppadialitrs;Malaga (Spain);1;4;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
darioherrera;Madrid, Spain;2;3;1;1;0
aiblis;Spain;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
casares;León, España;1;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
luzemail;Spain;4;3;0;2;0
rolblo12;Catalunya, Spain;0;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
trezeestudio;España;1;3;4;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
Tuerkas;Terrassa, Spain;2;3;0;1;0
theNestruo;Spain;2;3;9;2;0
unairoldan;Madrid, Spain;0;3;0;1;0
elMestre;SPAIN;0;3;2;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;3;1;2;0
laurita483;España;0;3;0;2;0
devCaso;Spain;0;3;0;1;0
jaumes5;España;4;3;0;1;0
Xino;España-Bcn;0;3;0;1;0
whitegollum;Spain;0;3;0;1;0
Marko1985;Spain;0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
mgmoratalla;Madrid, España;0;3;1;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
Silencespainter;spain;10;3;1;1;0
kglinaje;España;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
ramonsan;Spain;0;3;0;1;0
ajerez;Madrid, Spain;49;3;370;1;0
dgallego;Madrid, Spain;11;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
GonzDev;València, Spain;0;3;0;1;0
Xtomper;Spain;0;3;0;1;0
lopezmuzas;Barbastro. Huesca. Spain.;8;3;1;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
supertowers;Madrid, Spain;21;3;14;1;0
sabadow;Burgos, Spain;5;3;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
alejandroparedero;Spain;0;3;0;1;0
Miguelnavas;Mexico / España;0;3;0;1;0
juanda;Madrid (Spain);29;3;18;1;0
mariellaleles;Madrid, España;0;3;0;1;0
davewilliamson;Spain;4;3;6;1;0
agutierrezl;España;0;3;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
Javison;Spain;0;3;0;1;0
franxo;Valencia, Spain;3;3;2;1;0
danipl;Spain;3;3;2;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
inane;Zaragoza - Spain;2;3;2;1;0
AndresGomez1977;Spain;0;3;2;1;0
vmgferrandez;Madrid, Spain;0;3;0;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
jorgermp;Spain;1;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
znpeter;Spain;0;3;0;1;0
shoden;Spain;0;3;12;1;0
carmocca;Valencia, Valencia, Spain;2;3;0;1;0
ruverav;Spain;0;3;0;1;0
elmika;Barcelona - Spain;0;3;0;1;0
DrZell;Spain;0;3;0;3;0
fbac;Madrid, Spain;2;3;0;1;0
meerita;Barcelona, Spain;9;3;157;1;0
solidajenjo;Barcelona, Spain;0;3;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
nestorperez;Spain;6;3;0;1;0
LorenRd;Sevilla, España;0;3;0;1;0
fabriciomrtnz;Madrid, España;6;3;30;1;0
kevings14;España;3;3;0;2;0
hefesto84;Barcelona, Spain;0;3;0;1;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
alexkurtz;Spain;1;3;0;1;0
paddelboot;Spain;1;3;4;1;0
josejfernandez;León, Spain;1;3;0;1;0
Fatbat;Costa del Sol, Spain;2;3;0;1;0
Truthkey;Ibiza, Spain;2;3;2;1;0
telematico;Spain;0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
robertomagan;Granada (Spain);0;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
DevStarlight;Spain;0;3;0;2;0
joseluisgv;Madrid - Spain;0;3;2;1;0
fanog;Madrid, Spain;1;3;0;2;0
OscarBNO;Spain;1;3;0;1;0
garzito;Barcelona, Spain;0;3;0;1;0
gcaracuel;Marbella, Spain;4;3;7;2;0
mines;Palencia, Spain;4;3;43;1;0
quike;Spain;6;3;0;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
jgdaoa;Spain;0;3;0;1;0
ehuedo;España;0;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
koke24;Madrid, Spain;0;3;0;1;0
raporrass;Spain;0;3;0;1;0
iMartinezMateu;Segovia, Spain;1;3;3;1;0
y2josei;Back in Seville (Spain);10;3;2;1;0
ivan-vazquez;Vigo, Spain;0;3;0;2;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
alonewolf720;Spain;0;3;0;1;0
Dade88;Canary Islands, Spain;0;3;0;1;0
vbergae;Valencia, Spain;12;3;21;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
ismadeandres;Spain;0;3;0;1;0
escael;Madrid, España;0;3;0;1;0
i72dibef;Córdoba (Spain);1;3;0;1;0
Skymaker;Parla (Spain);8;3;0;1;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
Undergarun;Madrid, Spain;18;3;7;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
BitLiberal;Spain;1;3;2;1;0
vreixo;España;6;3;0;1;0
Luciacarrillo;Spain;0;3;0;1;0
jsoriase;Madrid, Spain;6;3;0;1;0
iPruch;Ibi, Spain;4;3;3;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
markhallen;Valencia, Spain;0;3;0;1;0
vmontala;Tarragona, Spain;3;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
hatxor;Madrid (España);0;3;0;2;0
raytrax;Spain;0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
Jamarin;España;2;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
joseangelmt;Madrid, Spain;1;3;4;1;0
mimopo;Sevilla, Spain;1;3;7;1;0
toromanso;Madrid, Spain;0;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
jdpeinado;Madrid, Spain;0;3;0;1;0
