login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
codemonsters;Spain;1;4;2;1;0
EnricGTorrents;Vera, Almería, Spain;1;4;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
maxantipov;Vitoria (Spain);0;4;0;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;4;0;2;0
Yambito;España;0;4;0;1;0
andres-tuells;Spain;1;4;27;1;0
crispelayo;Asturias - España;3;4;0;1;0
stevebelicha;Madrid, Spain;4;4;0;1;0
gu78;Spain;1;4;0;1;0
damae27;España;0;4;0;1;0
thomasmaas;Barcelona, Spain;6;4;5;1;0
lnicalo;Valladolid, Spain;0;4;0;1;0
titojlmm;España;0;4;0;1;0
GonzDev;València, Spain;0;4;0;1;0
thinger-io;Madrid, Spain;15;4;9;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
ricardo4de9;Madrid, Spain;1;4;1;1;0
whitychinorte;España;0;4;0;1;0
jynus;Logroño, Spain;4;4;23;1;0
tejeroad;España;0;4;1;1;0
TiagoDeus;Madrid, Spain;0;4;0;1;0
franpol82;España;0;4;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;5;4;0;1;0
cecigarcia;España;2;4;0;1;0
adriangjorge;España;1;4;0;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
juanjoguevara;Murcia, Spain;7;4;66;1;0
Rutrus;Spain;5;4;1;1;0
ucmgtec;Madrid-España;0;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
amcanadas;Toledo, Spain;0;4;2;1;0
HakimTarbet;Lanzarote, Spain;0;4;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
8secs;Seville, Spain;0;4;0;1;0
makotogim;Madrid / Spain;0;4;0;1;0
rlebron88;Granada, Spain;0;4;0;2;0
arl256;Spain;0;4;0;1;0
cvillag;España;0;4;0;1;0
Silencespainter;spain;9;4;1;1;0
inega;Spain;0;4;0;1;0
GustavoRusso;Madrid, Spain;2;4;3;3;0
jcardenasj;Spain;0;4;0;2;0
dgarciga;España;3;4;0;2;0
bynikiyo;Spain;1;4;0;2;0
ivanderk;Spain;0;4;0;1;0
yankovalera;Spain;0;4;0;1;0
luiscarral;Spain;0;4;0;1;0
moray33;Spain;0;4;0;1;0
djnaiker;Bilbao (Spain);0;4;0;2;0
elifio;Burlada, Spain;1;4;0;1;0
jaumevalls;Spain;0;4;0;1;0
camilb;Barcelona, Spain;4;4;1;1;0
kalivara;Salamanca, Spain;0;4;0;1;0
jesusfbes;Leganes (Spain);1;4;4;1;0
jabatron;España;0;4;0;2;0
victe;Spain;0;4;0;1;0
juanfraferca;Barcelona, Spain;0;4;0;2;0
joseluisgv;Madrid - Spain;0;4;2;1;0
javiercno;España;1;4;0;1;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
rilettillo;España;0;4;0;3;0
gomio;Granada, Spain;1;4;1;1;0
vAlmaraz;Spain;0;4;0;1;0
CotePelaez;España;4;4;2;1;0
david-salgado;Madrid (Spain);0;4;0;1;0
jparera;Barcelona, Spain;1;4;0;1;0
pacha;Spain;0;4;0;1;0
danipardo;Spain;0;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
jcballesteros;Madrid, Spain;2;4;0;1;0
golaizola;Spain;0;4;0;1;0
fegalo;Madrid, Spain;1;4;0;1;0
edkmar;Spain;0;4;0;1;0
jduranmaster;MADRID (Spain);1;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
albertovilva;Valencia (Spain);6;4;0;1;0
Alex-GS;Spain;1;4;0;1;0
ivangarmir;Segovia (España);0;4;0;1;0
vreixo;España;6;4;0;2;0
pierocampa;Barcelona, Spain;0;4;0;1;0
jrobles-boom;Spain;0;4;0;2;0
gabriman;Madrid, Spain;2;4;0;1;0
ayoze;Asturies, Spain;1;4;0;1;0
alvarogomez93;Santiago de compostela,Spain;5;4;0;2;0
calas;Madrid, Spain;17;4;116;1;0
olagato;Pamplona, Spain;5;4;0;1;0
arm4design;Spain;0;4;1;1;0
gheredia1412;España;0;4;0;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
fletchgqc;Valencia, Spain;0;4;14;1;0
jsoroa;Spain;0;4;0;1;0
carlos-incaser;Spain;2;4;0;1;0
luishbis;Spain;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
asntcrz;España;0;4;1;1;0
granhal;Spain (Sevilla);0;4;5;1;0
mongonauta;España;0;4;1;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
inode64;Valencia / SPAIN;0;4;1;1;0
AKorejwo;Spain;1;4;0;1;0
christos;Spain;49;4;32;1;0
manuelpancorbo;Jaén, Spain;9;4;1;1;0
davidquirant;Spain;1;4;0;2;0
pablogarciabenayas;Spain;3;4;0;1;0
Osukaru;Madrid (Spain);23;4;30;1;0
truhan81;Spain;0;4;0;2;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
hhg2288;Barcelona, Spain;23;4;21;1;0
carlosrj;Cáceres, Spain;0;4;0;2;0
victorjaviermartin;Córdoba, Spain;0;4;0;1;0
santiagoti;Taiwan & Spain;0;4;0;1;0
borjacampina;Huelva, España;3;4;0;1;0
JoseCF;Madrid (Spain);0;4;1;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
VictorUceda;Madrid, España;7;4;2;1;0
joeray;vigo, spain;1;4;2;2;0
jberlana;Spain / Madrid;84;4;1410;1;0
anmiralles;Sevilla (España);0;4;0;1;0
rtomasc;Spain;0;4;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
ismael2207;España;0;4;0;2;0
AlvaroGuerra;Spain;0;4;0;1;0
rubendelblanco;Ponferrada, Spain;1;4;0;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
pablopardoz;España;0;4;0;1;0
acien101;Almeria, Spain;0;4;0;1;0
jchorni;Spain;0;4;0;1;0
inane;Zaragoza - Spain;3;4;2;1;0
Twikzer;España;0;4;0;1;0
indracrg;Spain;0;4;0;1;0
bunset;Spain;0;4;0;2;0
miguelgomezsa;España;1;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
kevinsala;Manresa, Barcelona (Spain);3;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
ddompablo;Madrid, Spain;4;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
gpc17;Galicia, Spain;0;4;0;3;0
jldominguez;Spain;0;4;1;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
IvanGRod;Seville, Spain;1;4;0;1;0
oriolmangas;Spain;0;4;3;1;0
kernevil;Spain;21;4;25;1;0
cowa2;Spain;0;4;0;2;0
jantolin;Spain;0;4;0;1;0
cazaplanetas;España;0;4;0;1;0
hbiarge;Huesca, Spain;6;4;18;1;0
victorbrea;Albacete, España;0;4;0;2;0
munoz-romero;Madrid, Spain;2;4;0;1;0
Lobon18;Spain;4;4;0;1;0
matutet;Spain;0;4;1;1;0
davidalfe;León, Spain;1;4;0;1;0
josepm9;Madrid, Spain;0;4;0;1;0
jcalbo;España;1;4;0;1;0
gcornejo;Barcelona, Spain;0;4;0;2;0
davewilliamson;Spain;3;4;5;1;0
mcdave;Madrid, Spain;28;4;9;2;0
ferquies;Spain;0;4;2;2;0
cassola;Vila-real, España;0;4;0;1;0
hitokiri82;Madrid, Spain;1;4;7;2;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
fjyaniez;Spain;5;4;5;1;0
mvillaress;Spain;0;4;4;1;0
dagope;Spain;0;4;0;1;0
forcen;Madrid, Spain;1;4;0;1;0
azfalot;Spain;0;4;4;1;0
JulianMartinez;València, Spain;2;4;0;1;0
prodrig-gsl;Zaragoza, Spain;0;4;0;1;0
leomrtns;Spain;0;4;0;1;0
CesarGrande;Madrid, Spain;2;4;0;1;0
DavidDual;Reus, Tarragona Spain;0;4;0;1;0
sergicase;Barcelona , Spain;2;4;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;4;0;2;0
Artuvazro;Spain;1;4;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;8;4;1;2;0
elessarelendil;Madrid - Spain;0;4;0;2;0
atallo;Spain;0;4;6;1;0
beeva-robertosantiago;Madrid, Spain;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
visualjose;Spain;0;4;0;1;0
Javierd;España;3;4;1;1;0
dzaragoza;Spain;0;4;0;1;0
JoseEnrique04;España;0;4;0;1;0
arechsteiner;Barcelona, Spain;1;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
epascual;Madrid (Spain);0;4;0;1;0
leeboy1984;Spain;1;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
AngieXIII;España;0;4;0;1;0
anfont;Barcelona, Spain;0;4;0;1;0
alvillares;Vigo (Spain);0;4;0;1;0
Optimiza;Barcelona, Spain;3;4;0;1;0
gastus1;Spain;0;4;0;1;0
JorgeValladares;Spain;0;4;0;2;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;4;0;1;0
nandoho;Spain;0;4;0;2;0
jmendezdevelopments;Spain;0;4;0;1;0
buzkall;Madrid, Spain;0;4;0;1;0
eamoros;SPAIN;0;4;0;1;0
cadarso;Madrid, Spain;2;4;2;1;0
romanporras;Spain;0;3;0;1;0
andreborud;Spain;4;3;3;1;0
jpges;España;0;3;0;1;0
RaulCE22;Spain;0;3;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
jmortega;Spain;4;3;24;1;0
Danysolism;España;0;3;0;3;0
jjseguraj;Valls, Spain;0;3;0;1;0
ShielderJohn;Madrid, Spain;0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
kyleh415;Barcelona, Spain;4;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
CuriosoInformatico;Spain;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
jkdsoft;Spain;0;3;0;1;0
nataliajuristo;Spain;0;3;0;1;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;0;3;0;1;0
yourGreco;Spain;0;3;1;1;0
beeva-luisgonzalez;España;4;3;0;1;0
Ibuprogames;Spain;4;3;1;1;0
Rafa350;Barcelona, SPAIN;0;3;0;1;0
JCint;Spain;0;3;0;1;0
Smarina;Málaga, Spain;4;3;1;1;0
mhortalr;Madrid, Spain;0;3;0;1;0
ebenito;Madrid, Spain;0;3;0;1;0
DamDC;Derio, Spain;0;3;0;1;0
rafaelbartolome;Spain;8;3;0;1;0
povmaniaco;Barcelona- Spain;4;3;2;1;0
theotokos;Spain;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
sergiolr100;Spain;0;3;0;1;0
bmuchmore;Granada, Spain;0;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
gonzalo2099;Madrid, Spain;0;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
Diegazo;Spain;0;3;1;1;0
jahernando;Santiago de Compostela, Spain;0;3;0;1;0
almoraleslopez;Spain;4;3;0;1;0
Skymaker;Parla (Spain);8;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
mannekenico;Madrid, Spain;0;3;0;1;0
entantoencuanto;Madrid, Spain;9;3;2;2;0
MiguelGL;Murcia, Spain;4;3;0;1;0
fjavierv;Spain;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
alexrecarey;Madrid, Spain;4;3;1;1;0
jrvilda;Spain;0;3;0;2;0
Ankso;Montrove - A Coruña - Spain;9;3;22;1;0
felramfab;Seville, Spain;0;3;0;1;0
who42;Palamós, Spain;0;3;1;2;0
Carcha;Murcia, Spain;0;3;0;1;0
allmy;Spain;0;3;1;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
Episodio1;Spain;0;3;0;1;0
meerita;Barcelona, Spain;9;3;156;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
rcalcaraz;Ourense, Spain;3;3;0;1;0
HopperWho;Spain;3;3;0;2;0
makinita;Spain;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
TheRealMrDrap;Spain;0;3;0;2;0
cuaqea;Spain;3;3;3;1;0
Vulcano-Servers;Spain;0;3;0;1;0
gensin;Madrid, Spain;9;3;3;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
xose;Galicia, Spain;7;3;44;1;0
Luciacarrillo;Spain;0;3;0;1;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
algil;Málaga (España);3;3;0;1;0
ismadeandres;Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
kevings14;España;3;3;0;2;0
laurita483;España;0;3;0;2;0
manelromero89;Spain;0;3;0;2;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
iortea;Córdoba, Spain;0;3;0;2;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
luzemail;Spain;4;3;0;2;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
linuxonrails;Málaga, Spain;3;3;9;1;0
alecdotico;Valencia, Spain;3;3;0;1;0
kAlvaro;Burgos, Spain;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
puntxo;Spain;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
whitegollum;Spain;0;3;0;1;0
mikanchu;Spain;0;3;0;1;0
silCalatrava;Spain;0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
mariellaleles;Madrid, España;0;3;0;1;0
angelazarquiel;Toledo. Spain.;11;3;1;1;0
German-Carmona;Almería (España);0;3;0;2;0
juanuniovi;Gijón, Asturias, Spain;0;3;0;1;0
dgarana;Spain;3;3;0;1;0
Marko1985;Spain;0;3;0;1;0
DrZell;Spain;0;3;0;3;0
yestoall;granada, spain;12;3;20;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
migval;Madrid - Spain;0;3;0;1;0
cgimenop;Spain;0;3;0;1;0
amieiro;Vigo, Spain;7;3;8;1;0
juanxo;Spain;13;3;6;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
srPadron;Madrid - Spain;0;3;0;1;0
cpalosrejano;Málaga, Spain;3;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
Daplerio;Spain;0;3;0;1;0
quike;Spain;5;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
ghuecas;Madrid, Spain;7;3;0;1;0
socketz;Madrid, Spain;0;3;0;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
Ciges;36210 Vigo (Spain);7;3;12;1;0
gzapico;Spain;2;3;0;1;0
0GiS0;Spain;5;3;0;1;0
philsmy;Spain;2;3;42;1;0
francaguilar;Spain;2;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
menudoproblema;Jaén, Spain;14;3;97;1;0
cadox8;Spain;0;3;0;1;0
robertorobles;Gijón, Spain;14;3;24;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
skarcha;Lucena del Puerto, Spain;15;3;27;1;0
jmnavarrol;Spain;0;3;0;1;0
Zaka;Spain;0;3;0;2;0
franperr;Valencia, Spain;0;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
gllona;Barcelona, Spain;2;3;36;1;0
kikedomingo;Valencia, Spain;2;3;0;1;0
IvanVilla;España;2;3;0;1;0
yuyul;España;2;3;1;1;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
jesuspv;Spain;2;3;10;1;0
furoresu;España;2;3;0;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
freddymx;spain;2;3;2;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
AndresGomez1977;Spain;0;3;2;1;0
pablonete;Málaga, Spain;2;3;2;2;0
isimus;Barcelona, Spain;0;3;0;2;0
luismiramirez;Madrid, Spain;15;3;5;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
sergioescudero;Madrid, Spain;0;3;1;1;0
xerox91;Santander, Spain;2;3;5;1;0
reina3596;España / Sevilla;2;3;1;2;0
DaniDiaz71;Madrid (Spain);0;3;0;1;0
mstroiu;Spain;0;3;0;1;0
AlejandroCabrera;Madrid, Spain;0;3;0;1;0
schasiepen;Spain;0;3;0;1;0
LBA93;Spain;0;3;0;2;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
xabiben;Spain;0;3;0;1;0
echoes27;Spain;0;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
toram;Spain;0;3;0;2;0
erdisa1415daw2;Spain;0;3;0;1;0
juazugas;Valencia, Spain;2;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
josmanperez;España;0;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
libercv;Spain;2;3;1;1;0
kurrukukuxi;Spain;0;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
hhlp;spain;0;3;0;1;0
pjanaya;Spain;6;3;23;1;0
theNestruo;Spain;2;3;8;2;0
javierjcf;Spain;2;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
lfrr;Spain;0;3;0;1;0
ODMM;Madrid, Spain;2;3;1;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
chiva;Logroño, Spain;17;3;23;1;0
TheSamux;Spain;0;3;0;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
AngelicaGuaman;España;2;3;0;1;0
LucasGSC;Canary Islands, Spain;2;3;0;2;0
egcastro;Barcelona, Spain;18;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
hard2bit;Spain;2;3;6;1;0
shoden;Spain;0;3;12;1;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
dcere;Spain;0;3;6;1;0
jmtorrecilla;Spain;0;3;0;1;0
Di4l;Aranjuez, Spain;0;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
johnxliu;Spain;0;3;0;1;0
makeable;Spain;21;3;997;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
trezeestudio;España;1;3;4;1;0
ganchix;Spain;0;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
EduOrtega;España;1;3;0;2;0
hctpbl;Madrid, Spain;1;3;2;1;0
xjose93;Spain;1;3;2;1;0
jasonjimnz;España;1;3;0;1;0
juanmiguelRuaDev;Spain;1;3;3;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
Daklon;Canarias, españa;0;3;1;1;0
pellonrafael;Spain;1;3;0;1;0
mvm;Vigo, España;1;3;6;1;0
javicubo;Malaga, Spain;0;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
latacita;Santander (Spain);0;3;2;1;0
ivanchuk;España;5;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
ghs;Lloret de Mar, Spain;5;3;0;2;0
rxuriguera;Spain;1;3;9;1;0
ioniacob;Spain;5;3;2;1;0
franciscojrp;Spain;1;3;15;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
pablotoledo;Madrid - Spain;1;3;0;2;0
fernandoigual;Valencia - España;0;3;0;2;0
esquinas;SPAIN;0;3;0;1;0
SalvaJ;Madrid, Spain;1;3;2;1;0
yagopv;Spain;24;3;264;1;0
alexdecaso;Spain;1;3;0;1;0
Brekou;Spain;0;3;0;1;0
pmartinperez;España;26;3;0;1;0
clustergis;Spain;0;3;0;1;0
GTTo;Alicante, Spain;1;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
j4n0;Madrid, Spain;29;3;120;1;0
cuxaro;Castellon (SPAIN);1;3;1;1;0
nackd;Sevilla, Spain;34;3;15;2;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
Coffelius;Spain;5;3;5;1;0
jorcasso;Spain;1;3;0;1;0
vicdoz;Valencia,Spain;6;3;1;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
apieraf;Spain;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
mseisdedos;Madrid, Spain;0;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
Chuseuiti;Spain;1;3;0;1;0
Miguelnavas;Mexico / España;0;3;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;3;3;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
DSkywalk;Spain;5;3;9;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
ajerez;Madrid, Spain;41;3;370;1;0
tonachog;Spain;0;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
elvillano;España;6;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
damoresa;Spain;1;3;0;1;0
amartgon;Spain;1;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
kaneproject;Spain;1;3;0;1;0
germanmg;Madrid (Spain);1;3;0;2;0
clacri;Spain;1;3;0;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
FBlasco;Madrid (Spain);1;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
johnhearn;España;1;3;0;1;0
menusal;España;1;3;15;1;0
flype;spain!;54;3;90;1;0
samuelhl;Málaga, Spain;6;3;0;1;0
stevemcleod;Spain;1;3;0;1;0
jorgermp;Spain;1;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
OscarBNO;Spain;1;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
xXTheBetXx;Spain;0;3;0;2;0
ManuelLlorens;España;0;3;0;1;0
Tuerkas;Terrassa, Spain;1;3;2;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
mgzrobles;SPAIN;1;3;2;1;0
hithwen;Spain;6;3;2;1;0
sachone;Spain;6;3;0;1;0
jmanuelmarquez;Spain;1;3;0;1;0
mifama;Spain;0;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
victorpimentel;Madrid, Spain;68;3;494;1;0
Wolfchamane;Madrid, Spain;0;3;0;1;0
DanielAbalde;Vigo, España;1;3;0;2;0
alnavart;Madrid (Spain);1;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
turric4n;Spain;1;3;0;1;0
casares;León, España;1;3;0;1;0
jotakaele;Madrid. Spain;1;3;2;1;0
vmgarcia1979;Spain;0;3;0;1;0
diego1a;San Sebastian, Spain;0;3;0;1;0
fcanocapdepon;España;1;3;0;2;0
rebelde-;Spain;1;3;1;1;0
wout;Spain;146;3;676;2;0
vhernandez;Spain;1;3;15;1;0
nebulam87;Spain;1;3;1;2;0
stenyak;Spain;6;3;71;1;0
diegofd;Spain;3;2;2;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
pmoles;Spain;4;2;6;1;0
sjvc;Elche (Spain);1;2;3;1;0
JordiMM;Spain;0;2;0;1;0
rainycape;Verdicio / Spain;8;2;574;2;0
cfaria;Valencia Spain;9;2;0;2;0
marcoklv;Spain;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
Muchomasquewebs;Spain;0;2;0;1;0
samuel-barrado;España;1;2;0;2;0
ninialibra;Spain;0;2;0;1;0
danigonlinea;Conil (Cádiz), España;2;2;4;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
JavituRec;Spain;0;2;0;1;0
team-tsu;Madrid - Spain;0;2;0;1;0
dominlopez;España;2;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
buitren9;Madrid, Spain;1;2;1;1;0
NiciusB;Galicia, Spain;1;2;2;1;0
Ldiab;Mérida, Spain;1;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
Jamarin;España;2;2;0;1;0
enr00ted;Besalú, Girona, Spain;0;2;0;1;0
lasizoillo;Madrid, Spain;8;2;0;1;0
adrigzr;Spain;0;2;0;1;0
miguelvillegas;españa;1;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
penalvea;Castellón (Spain);2;2;0;1;0
nanosoto;Spain;1;2;0;1;0
safeer487;valencia,spain;0;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
robersantiago;Spain;1;2;0;1;0
angelabad;Llodio, Spain;3;2;0;1;0
susomartinez;Spain;2;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
carlosnubaro;Spain;0;2;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;2;3;1;0
rmngrc;Castellón (Spain);4;2;0;1;0
ermati;SPain;0;2;0;1;0
RFKDOT;Spain;2;2;0;1;0
yucar;Zamora, Spain;0;2;0;1;0
antonroman;Baiona, Spain;2;2;0;1;0
FdzNoe;Spain;1;2;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;14;2;1;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
applecoding;Spain;18;2;1;1;0
Tylerian;Spain;0;2;1;1;0
chema-dejuan;Spain;0;2;0;1;0
osimod;Spain;0;2;0;1;0
Sukafe;Seville, Spain;1;2;0;1;0
paucls;Spain;1;2;0;1;0
vlaze;Spain;0;2;0;1;0
carlosble;Tenerife, Spain;27;2;2;1;0
afolgado;Spain;0;2;3;1;0
creditos10min;Spain;0;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
pmartinezalvarez;España;0;2;5;1;0
fmarrabal;Almería (Spain);3;2;2;2;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
vcela;Granada, Spain;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
mcarola;Spain;0;2;0;1;0
