login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dani3lsb;Spain;0;4;0;1;0
Nicolastriplec;España;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
Lungui;España;0;4;0;3;0
Adrirc8;Spain;1;4;0;1;0
0xNacho;Spain;0;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
leeboy1984;Spain;1;4;0;1;0
n30xTV;Spain;0;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
rsaladrigas;Alaior, Spain;0;4;2;3;0
jomaceld;Spain;0;4;0;1;0
adriansalceanu;Sitges, Barcelona, Spain;3;4;8;1;0
nadersith;Spain;1;4;0;1;0
Emesislol;Spain;1;4;0;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;4;1;1;0
rokimoki;Spain;3;4;0;1;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
elgatofelino;España;0;4;0;1;0
mayoral;Ciudad Real, Spain;21;4;8;1;0
javicubo;Malaga, Spain;0;4;0;2;0
MiguelGL;Murcia, Spain;3;4;0;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
constanr;Madrid, Spain;0;4;0;1;0
telematico;Spain;0;4;0;1;0
xaviguardia;Barcelona Spain;3;4;8;2;0
lorenablasco;Spain;0;4;0;1;0
alxgarcia;Barcelona, Spain;3;4;0;1;0
sergiozzzu;Spain;0;4;0;1;0
JCGOMEZSALA;Spain;0;4;0;1;0
dorogarcia;Spain;1;4;0;1;0
alconesp;Granada - Spain;0;4;0;1;0
alvaro-cuesta;Spain;25;4;21;1;0
asntcrz;España;0;4;0;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
PabloGoPe;Madrid, España;0;4;0;1;0
ssorianogit;Spain;0;4;0;2;0
xabiben;Spain;0;4;0;1;0
kira14;Barcelona - Spain;0;4;0;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
fpalaciost;Spain;0;4;0;2;0
jbelborja;Madrid, Spain;0;4;0;1;0
AntonioFraga;Spain;0;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
Tecnocrat;Spain;0;4;3;1;0
rayito;Granada, Spain;3;4;0;2;0
aperezg;Barcelona, Spain;0;4;0;1;0
albestia;Barcelona - Spain;0;4;1;1;0
yasmany1111;Spain;0;4;0;1;0
msarmengol;Barcelona -Spain;0;4;1;2;0
jandromez;Madrid, Spain;0;4;0;1;0
jaumesegarra;Valencia, España;3;4;1;2;0
inega;Spain;0;4;0;1;0
aleksander-haugas;España;0;4;1;1;0
destinomultimedia;Guadalajara, Spain;3;4;25;1;0
whitychinorte;España;0;4;0;1;0
dlecina;Spain;3;4;72;1;0
Dawuid;Spain;0;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
JoseEnrique04;España;0;4;0;1;0
franpol82;España;0;4;0;1;0
agusgr;Madrid, Spain;0;4;0;1;0
sorny92;Valencia, Spain;0;4;0;1;0
basamajoe;Spain;0;4;0;2;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
raiabril;Granada (España);0;3;0;1;0
juanmiguelRuaDev;Spain;1;3;3;2;0
oscigle;Madrid, Spain;0;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
sebbcn;Barcelona, Spain;1;3;0;1;0
pgaldamez;Spain;0;3;0;2;0
yreaction;Murcia (Spain);1;3;4;1;0
afgar;Valladolid, Spain;0;3;0;1;0
rasenjop;Spain;1;3;0;1;0
manxeguin;España;1;3;0;1;0
apasamar;España;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
ocabgit;Spain;0;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
jgleal;Spain;0;3;0;1;0
Carlo76;Spain;0;3;0;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
PhoneGapSpain;España;41;3;6;1;0
romulocintra;Portugal/Spain;1;3;1;2;0
toleillo;Madrid, Spain;5;3;8;1;0
jantoniomagro;Granada, Spain;1;3;1;1;0
jmanuelmarquez;Spain;1;3;0;1;0
alvaromat;España;0;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
ajweb;Spain;1;3;11;1;0
trezeestudio;España;1;3;2;1;0
EdinsonReyes;España;5;3;0;1;0
philsmy;Spain;1;3;42;1;0
blastik;Barcelona, Spain;1;3;0;1;0
tiurin;Barcelona, Spain;0;3;0;2;0
krizio;Spain;1;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
JorgeBelenguerFaguas;España;0;3;0;1;0
vdelatorrelabs;Spain;7;3;0;1;0
juaoregon;Madrid, Spain;1;3;0;1;0
jssgarcia;Spain;0;3;0;1;0
tuusberg;Madrid, Spain;0;3;0;1;0
rferrerasm;Spain;0;3;1;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
calonsoyubero;España;0;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
elmonta;spain;0;3;3;1;0
radthoc;Spain;0;3;0;2;0
vanmorden;Valdemorillo, Spain;0;3;0;1;0
SilentInfiltrator;Javea, Spain.;0;3;0;2;0
albelop;Valladolid, Spain;1;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
christos;Spain;50;3;32;2;0
danipardo;Spain;0;3;0;1;0
yioky;Barcelona, Spain;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
jmjimenez;Spain;0;3;0;1;0
DimitarKirilov;Spain;1;3;0;1;0
RonnyAnc;España;5;3;0;1;0
devnatres;Granada (Spain);0;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
eduardpaul;Spain;0;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
baheredia;Granada, Spain;0;3;0;1;0
nilsburg;Madrid, Spain;0;3;0;1;0
Angelosz;España;1;3;0;1;0
ivanchuk;España;2;3;0;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
swapnilgt;Barcelona, Spain;0;3;0;1;0
AgurtzaneUrtizberea;Spain;0;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
programaciongalileo;Valladolid (Spain);0;3;0;1;0
JavierTorrado;Zaragoza, Spain;0;3;0;2;2
leomrtns;Spain;0;3;0;1;0
Webdesign4pros;Lanzarote, Spain;0;3;0;1;0
trollderiu;Spain;0;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
aguher;España;0;3;0;1;0
jihonrado;Madrid, Spain;7;3;4;1;0
jdaniells;Spain;1;3;1;1;0
emerrepengo;Badalona (Spain);0;3;0;1;0
zoraidacallejas;Spain;13;3;30;2;0
iSoir;Spain;1;3;1;1;0
mmarquez;Córdoba, Spain;0;3;8;1;0
rNoz;North Spain;0;3;0;1;0
baraq08;Madrid (Spain);1;3;0;2;0
spoti-io;España;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
schasiepen;Spain;0;3;0;1;0
oranyero;Islas Canarias, España;1;3;0;1;0
bilki;Murcia, Spain;2;3;0;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
orial;Málaga. Spain;0;3;0;2;0
leonardocfor;Spain;0;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
javiercasares;Barcelona, Spain;0;3;0;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
belloncj;Getafe, Spain;0;3;0;1;0
mmanana;España;0;3;0;1;0
jmirandac;Spain;0;3;0;1;0
NadirRoGue;Spain;0;3;0;1;0
BioKory;Spain;0;3;1;1;0
chebetos;Madrid, España;4;3;8;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
fcanocapdepon;España;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
adescoms;Spain;2;3;0;1;0
ErikMalta;Spain;0;3;0;2;0
fjarroyo;Madrid, Spain;1;3;0;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
rjrivero;Spain;0;3;0;1;0
jcanomedina;España;0;3;0;1;0
arl256;Spain;0;3;0;1;0
Pamies;Spain;2;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
moray33;Spain;0;3;0;1;0
oriolbcn;Spain;0;3;0;1;0
GabrielAnca;Spain;2;3;4;1;0
LaurieY;Spain;0;3;2;1;0
archelogos;Madrid, Spain;0;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
dotpao;Spain;2;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
freakant;Madrid, Spain;4;3;0;1;0
com2;Spain;0;3;7;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
Ricardolau;Vigo - España;2;3;1;2;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
cuxaro;Castellon (SPAIN);2;3;0;1;0
rubenrosado;Barcelona, Spain;0;3;2;1;0
ElStellino;Spain;0;3;0;2;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
tonachog;Spain;0;3;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
nitrico;Murcia, Spain;2;3;0;1;0
yersan;Spain;0;3;0;1;0
johnxliu;Spain;0;3;0;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
galeanojav;Spain;0;3;0;1;0
dgomezunican;Santander, Cantabria, Spain;0;3;2;1;0
jamartinh;Madrid, Spain;1;3;2;2;0
pacha;Spain;0;3;0;1;0
dquesadaarroyo;España;0;3;0;2;0
Brekou;Spain;0;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
KalamaresFTW;Spain;0;3;0;1;0
Siftah;Barcelona, España;0;3;0;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
CrisPerez;España;1;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
jagomf;Spain;1;3;0;1;0
manudroid19;Spain;0;3;1;1;0
juanzapatac;Colombia - España;0;3;0;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
santicastro;Spain;6;3;6;1;0
isabelruiz;Spain;0;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
juanjoarranz;Spain;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
plotino;España;0;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
esmiz;Madrid, Spain;11;3;6;1;0
DavidTorrijos;Madrid (Spain);1;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
berlanga2008;España;0;3;0;1;0
evoratec;Almería, Spain;0;3;3;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
FdzNoe;Spain;1;3;0;1;0
alvarovives;Spain;0;3;0;1;0
JuanGaleano;Barcelona, Spain;0;3;6;1;0
ivan-galvez;Madrid, Spain;1;3;0;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
ravacho;Vigo (Spain);0;3;1;1;0
j4n0;Madrid, Spain;26;3;113;1;0
rubengc;Spain;0;3;0;1;0
pello-io;Spain;1;3;3;1;0
1000io;Almería - Spain;0;3;4;1;0
jmfloreszazo;Spain;0;3;0;1;0
errecepe;spain;0;3;0;1;0
Cyntekes;Spain;0;3;0;1;0
oarrivi;Málaga, Spain;0;3;1;1;0
careuno;España;4;3;4;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
AlvaroMorato;Spain;0;3;0;2;0
jvsalatino;Capellades - Barcelona - Spain;0;3;0;2;0
martinico;Sevilla, España;0;3;0;2;0
Batou81;Madrid, Spain;6;3;2;1;0
gmendieta;Spain;0;3;0;2;0
diego1a;San Sebastian, Spain;0;3;0;1;0
apu314;España;0;3;1;1;0
rodrigo-alejandre;Spain;1;3;0;1;0
CarlosLopezES;Madrid, Spain;0;3;0;1;0
inobagger;Spain;0;3;1;1;0
wnohang;Madrid, Spain;1;3;0;1;0
Butakus;Spain;1;3;0;2;0
gensin;Madrid, Spain;6;3;3;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
y2josei;Back in Seville (Spain);6;3;2;1;0
ECLaboratorio;Madrid, Spain;0;3;0;1;0
DSkywalk;Spain;5;3;8;1;0
mmories;Spain;0;3;0;2;0
lanthano-es;Madrid, SPAIN;0;3;0;1;0
marckyes;Almeria, Spain;1;3;0;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
pammacdotnet;Spain;2;3;4;1;0
unaizorrilla;Spain;10;3;1;1;0
lsoriamo;España;0;3;0;1;0
eclyptox;Spain;0;3;2;1;0
ekros;Barcelona, Spain;1;3;2;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
kikearake;spain;0;3;0;1;0
zagrros;Spain;0;3;0;1;0
joselaradelamo;Spain;0;3;0;1;0
nikospkrk;Barcelona, Spain;1;3;0;1;0
woorea;Madrid (Spain);32;3;151;1;0
borgitas21;España;1;3;1;1;0
damiles;Valencia, Spain;31;3;82;1;0
vmgarcia1979;Spain;0;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
lubos-turek;Palma de Majorca, Spain;0;3;0;1;0
tuccy;Málaga Spain;0;3;0;2;0
CorinaV;Barcelona, Spain;1;3;0;1;0
baldercm;Madrid, Spain;1;3;0;1;0
gilbertomadriz;España;0;3;0;1;0
Fixtandantilux;Madrid, Spain;0;3;0;1;0
ignapatri;España;0;3;0;1;0
Serfabiano;Spain;0;3;0;1;0
jmortega;Spain;0;3;3;1;0
fe-lix-;Barcelona, Spain;3;3;23;1;0
nickel;Seville (Spain);24;3;21;1;0
toram;Spain;0;3;0;2;0
RafaelDeValencia;Barcelona, Spain;0;3;0;1;0
escurzo;Spain;0;3;0;1;0
jasonjimnz;España;1;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
fuentes010;Ontinyent (Spain);0;3;0;1;0
vjnunez;Spain;1;3;2;1;0
chrishow;Barcelona, Spain;1;3;1;2;0
avalor;Madrid (Spain);0;3;6;1;0
ismaelndes;Málaga, Spain;0;3;0;2;0
estudiohz;Spain;0;3;0;1;0
antolinmoral;Madrid, Spain;0;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;8;1;0
stibiumz;Spain;1;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
iggarcr;Logroño, La Rioja, España;0;3;0;2;0
AdrianVazquez;España;1;3;0;1;0
NCC;España;0;3;0;1;0
coopeu;Spain;0;3;0;2;0
juaagugui;Seville, Spain;3;3;0;1;0
mmonguilod;Spain;1;3;4;1;0
jtreml;Madrid, Spain;3;3;88;1;0
martincrb;España;1;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
danimart1991;Spain;5;3;0;1;0
LBA93;Spain;0;3;0;2;0
hostfusion;Spain, Marbella;0;3;0;1;0
TraxNet;Alicante, Spain.;1;3;27;3;0
sergat;Almería (Spain);0;3;0;1;0
SimosM;Pamplona, Spain;0;3;0;1;0
raulsiles;Madrid, Spain;1;3;0;1;0
Alek16;Canary Islands. Spain;0;3;0;1;0
idiazt;Ferrol (Spain);1;3;0;1;0
farlop;Spain;0;3;0;1;0
irenecastro;Vigo, Spain;0;3;0;1;0
aquinonesferrer;Spain;0;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
jmmarquez;Spain;0;3;0;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
silCalatrava;Spain;0;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
Aalosim;Leon, Spain;0;3;0;2;0
luxorules;Madrid, Spain;9;3;0;1;0
skarcha;Lucena del Puerto, Spain;15;3;25;1;0
cuaqea;Spain;1;3;1;1;0
Antonio5711;Spain;0;3;0;1;0
eldiaca;España;0;3;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
isdito;spain;0;3;0;1;0
Luis-J-Ianez;Spain;1;3;2;2;0
lopezsanchez;Spain;0;3;0;1;0
jgmy;Spain;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
SalvaMilenario;Granada, spain;9;3;2;1;0
AE83;SPAIN;0;3;0;1;0
JordiMM;Spain;0;3;0;1;0
kaixosensei;Spain;0;3;0;1;0
charlietfe;España;0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;8;1;0
davidsolanes2;España;0;3;0;1;0
Scraw;A Coruna, Spain;3;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
noeartime;Spain;0;3;0;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
artprojectgroup;Mijas (Málaga). España;0;2;0;1;0
gladielf;Spain;0;2;0;1;0
marc97;Barcelona, Spain;1;2;2;2;0
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
Terseus;Toledo, España;0;2;1;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
Nessia;Spain;1;2;1;1;0
PedroBoronat;Spain;0;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
aitorvaldivielso;España;0;2;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;1;0
Flip120;España;1;2;1;1;0
MarkCheshire;Barcelona, Spain;1;2;4;1;0
cyphra;Madrid, Spain;0;2;1;1;0
alvarovmz;Spain;13;2;6;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
fjpena;Madrid (Spain);0;2;0;1;0
casares;León, España;0;2;0;1;0
sexto;Zaragoza, Spain;0;2;0;1;0
neko1984;Spain;0;2;2;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
vsaguero;Madrid, Spain;0;2;0;1;0
vrAse;Spain and Scotland;1;2;5;1;0
ronanociosoig;Barcelona, Spain.;1;2;4;2;0
amcanadas;Toledo, Spain;0;2;2;1;0
libove;Barcelona, Spain;0;2;0;1;0
ODMM;Madrid, Spain;1;2;1;1;0
nachopavon;Seville, Spain;1;2;8;1;0
LorenaGdL;Madrid, Spain;0;2;0;1;0
srPadron;Madrid - Spain;0;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;1;0
dzaragoza;Spain;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
Synpheros;Madrid, Spain;1;2;0;1;0
andares-phpBB-Es;Spain;1;2;0;1;0
thewinger;Spain;0;2;2;1;0
angellinares;Sevilla, Spain;12;2;1;1;0
rasomu;España;0;2;0;1;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
aldanux;Spain;0;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
SantiMA10;España;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
ganchix;Spain;0;2;0;1;0
jairov96;Spain;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
pfvidal;Spain;0;2;1;1;0
NachoAmigo;Asturias, Spain;0;2;0;1;0
AlvRP4104;Spain;7;2;0;1;0
Urkaz;Spain;2;2;0;1;0
davidpenya;Barcelona (Spain);0;2;0;1;0
jeremy100;Spain;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
jap1968;Spain;5;2;45;1;0
Hodlok;Spain;0;2;0;1;0
PyroAlpha;Spain;0;2;0;1;0
i2t;Bilbao (Spain);0;2;0;1;0
AMarquez94;España;2;2;0;1;0
tinopf;Coruña, Spain;0;2;0;1;0
creditos10min;Spain;0;2;0;1;0
alxmllr;Barcelona, Spain;0;2;0;2;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
epartipilo;Spain;0;2;0;1;0
Caracolagris;Spain;0;2;0;1;0
vbermudez;Spain;0;2;0;1;0
AntonioNono;Spain;0;2;0;1;0
samuel-barrado;España;1;2;0;2;0
maestre19;Esplugues de Llobregat, Barcelona, Spain;2;2;0;1;0
jxoir;Spain;0;2;0;1;0
jadelmag;Spain;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
aliripe;Madrid, Spain;0;2;0;1;0
pepocivs;España;2;2;0;1;0
jmnavarrol;Spain;0;2;0;1;0
bosoniq;Málaga, España;1;2;0;1;0
vAlmaraz;Spain;0;2;0;1;0
jjramos-developer;Spain;0;2;0;1;0
okfn-es;España;2;2;0;1;0
thinger-io;Madrid, Spain;0;2;1;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
domingoa;Madrid, Spain;0;2;0;1;0
adayguerra;Madrid (Spain);0;2;0;1;0
txytx;Spain;0;2;0;1;0
crushedice2000;Spain;0;2;0;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;2;1;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
moskis;Spain;5;2;24;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
pyarza;Spain;1;2;3;1;0
AndresDuque;Spain;5;2;0;1;0
cabans;Barcelona, Spain;5;2;0;1;0
MarceFX;Spain;0;2;0;1;0
eduglez;Spain;0;2;1;1;0
oggers;Bilbao - Spain;0;2;1;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
AlejandroMoran;Madrid, Spain;2;2;0;1;0
antonioruesga;Spain;0;2;4;1;0
poloBBQ;Spain;0;2;0;2;0
gambess;Spain;0;2;3;1;0
fldrog;Spain, Cadiz, La Linea;0;2;0;1;0
hmolina;Madrid (Spain);0;2;0;1;0
DavidJotta;Valencia, España;1;2;1;1;0
msjoker;Barcelona, Spain;0;2;0;1;0
paulo-m;Spain;0;2;0;1;0
danihuge;spain;7;2;3;1;0
dier101;Spain;0;2;0;1;0
MarcosSuarez;España;2;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
guition;Spain;0;2;1;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
paddelboot;Spain;1;2;4;1;0
marioterron157;España;0;2;0;1;0
wagerlabs;Tenerife, Canary Islands, Spain;112;2;53;1;0
OmarPedraza;Madrid, Spain;1;2;0;1;0
javyliu5;España;0;2;0;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
careuno0y1;España;2;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
mquickform;Marbella, Spain;4;2;30;1;0
manuelramirez;Spain;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
rubenspc;España;0;2;0;1;0
sotastudi;Spain;0;2;1;1;0
biglesia;Spain;0;2;0;1;0
Lujoel;Spain;0;2;0;1;0
miquelalvarado;Spain;1;2;0;1;0
JJulio;Spain;28;2;186;1;0
Grimpow;Spain;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
elektropajo;Valladolid, Spain;0;2;0;1;0
xk;España;72;2;856;1;0
jaume;Barcelona, Spain;0;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
drlaguna;Murcia - Spain;1;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
macvaz;Madrid, España;4;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
xerox91;Santander, Spain;1;2;7;1;0
carlosble;Tenerife, Spain;23;2;2;1;0
jaumefontal;Barcelona (Spain);16;2;94;1;0
donQ18;Spain, Barcelona;2;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
josemromero;España;2;2;4;1;0
Joshdw;Spain & Germany;0;2;0;1;0
oloman;Spain;2;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;12;1;0
osrufung;Valencia, Spain;11;2;25;1;0
ggiovinazzo;Barcelona, Spain;0;2;0;1;0
SapphireGD;España;10;2;0;1;0
ppadialitrs;Malaga (Spain);0;2;0;1;0
mariarrivas;Spain;0;2;0;1;0
angober;Valencia (Spain);0;2;0;1;0
PabloM98;Spain;0;2;0;2;0
rcleinbcn;Barcelone , Spain;0;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
titojlmm;España;0;2;0;1;0
raulsolera;Spain;0;2;0;2;0
rosmaths;España;0;2;0;1;0
feiss;Spain;2;2;2;1;0
robersantiago;Spain;1;2;0;1;0
albertoi;España;0;2;0;1;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
Crise99;España;1;2;0;1;0
filiprd;Spain;1;2;0;2;0
rantoncuadrado;Spain;0;2;0;1;0
kborrell;Lleida, Catalonia (Spain);1;2;0;2;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
estasenred;España;0;2;0;1;0
mhatomi;España;0;2;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);0;2;0;1;0
ernestobv;Madrid, Spain;0;2;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
japarejo;Sevilla, Spain;0;2;0;1;0
pausan;Spain;0;2;0;1;0
drafa;Spain;2;2;1;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;1;0
ofc587a87;Spain;0;2;2;1;0
miguelcanijo;Córdoba, Spain;0;2;0;1;0
KuseiPro12;Spain;1;2;0;1;0
taax;España;0;2;1;1;0
AlbertoCarrasco;Spain;0;2;0;1;0
IsmaelCaballero;España;0;2;0;1;0
laurabcn;España;0;2;0;1;0
stefanc;Barcelona, Spain;0;2;0;1;0
mononelo;Barcelna, Spain;2;2;1;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
campillo;Spain;0;2;0;1;0
rubensalgado;Spain;0;2;0;1;0
nanomb;Madrid, Spain;0;2;0;1;0
yulianross;España;0;2;1;1;0
equintano;Madrid, Spain;0;2;0;1;0
Kenner390;Spain;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
Per0na;Spain;0;2;0;1;0
BelgarionGZ;Spain;0;2;0;1;0
pablochacin;Barcelona, Spain;2;2;0;1;0
ncasola;España;0;2;0;1;0
chema-dejuan;Spain;0;2;0;1;0
AlexAti;Madrid, Spain;0;2;1;1;0
golaizola;Spain;0;2;0;1;0
LianaN;Spain (Barcelona);0;2;0;1;0
GinoGalotti;Madrid, Spain;2;2;0;1;0
metrotenerife;Canary Islands, Spain;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
pablogregori;Spain;2;2;0;1;0
RFKDOT;Spain;0;2;0;1;0
JavituRec;Spain;0;2;0;1;0
space-invader;Bilbao, Spain;0;2;0;1;0
enrique-esteban;Spain;0;2;0;1;0
FranJMM;Spain;0;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
David-lab;España;0;2;0;1;0
Arsench;España;0;2;0;1;0
aullates;Spain;0;2;0;1;0
jrmoore;Spain;1;2;1;1;0
aldeluis;Spain;2;2;3;1;0
navarro75;Spain;0;2;1;1;0
pstorralba;Spain;1;2;0;1;0
RubenLnk;Spain;0;2;0;1;0
pbf1987;Spain;1;2;0;1;0
sp-ricardo-amores;Barcelona, Spain;0;2;0;1;0
