login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aW4KeNiNG;Granada, Spain;3;3;5;1;0
ChainsPvP;Spain;0;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
estudiohz;Spain;0;3;0;1;0
devnatres;Granada (Spain);0;3;0;1;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;3;0;1;0
sbellidov;Malaga (Spain);0;3;0;1;0
mpuig;Barcelona, Spain;3;3;15;1;0
toromanso;Madrid, Spain;0;3;0;1;0
Samernieve;Spain;0;3;0;1;0
kaixosensei;Spain;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
jlferrer;Barcelona, Spain;3;3;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
bolilla;Madrid (Spain);3;3;0;1;0
gilbertomadriz;España;0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
fe-lix-;Barcelona, Spain;3;3;23;1;0
mhernando;Spain;10;3;4;1;0
lsoriamo;España;0;3;0;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
juanpablocruz;Spain, Madrid;2;3;8;1;0
ioniacob;Spain;2;3;1;1;0
laurita483;España;0;3;0;2;0
MiguelBemartin;Seville, Spain;2;3;1;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
jcaubin;Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
silCalatrava;Spain;0;3;0;1;0
LBA93;Spain;0;3;0;2;0
jordimorillo;Barcelona, Spain;0;3;0;1;0
BorianaValentinova;Spain/UK;0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
inbra;Canary Islands, Spain;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
idiazroncero;Madrid, Spain;0;3;0;2;0
nolddor;Spain;0;3;0;1;0
pelayomendez;Barcelona, Spain;11;3;50;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
juanconde;Sevilla (Spain);0;3;0;1;0
ManuelPalomo;Castellon,Spain;0;3;1;1;0
fcogutierrez;Málaga (Spain);0;3;0;1;0
pgaldamez;Spain;0;3;0;2;0
AzagraMac;Spain, Madrid;4;3;5;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
charlietfe;España;0;3;0;1;0
jtreml;Madrid, Spain;4;3;50;1;0
ckadominguez;Madrid, Spain;0;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
ghs;Lloret de Mar, Spain;0;3;0;1;0
decodekult;Madrid, Spain;0;3;1;1;0
parroyo;Madrid, Spain;0;3;1;1;0
apasamar;España;0;3;0;1;0
ErikMalta;Spain;0;3;0;2;0
mmanana;España;0;3;0;1;0
belloncj;Getafe, Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
ehuedo;España;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
aldeluis;Spain;2;3;3;1;0
rferrerasm;Spain;0;3;1;1;0
esmiz;Madrid, Spain;13;3;6;1;0
AlbertoGuerreroMartin;Spain;4;3;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;1;1;0
jgleal;Spain;0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;2;0
avalor;Madrid (Spain);0;3;7;1;0
bordemof;Bilbao (Spain);14;3;0;1;0
cuxaro;Castellon (SPAIN);2;3;0;1;0
jvalhondo;Spain;0;3;0;2;0
srPadron;Madrid - Spain;0;3;0;1;0
ibarral;Madrid, Spain;0;3;0;1;0
kikearake;spain;0;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
ASacanell;Spain;4;3;0;1;0
eclyptox;Spain;0;3;2;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
egcastro;Barcelona, Spain;14;3;0;1;0
Indavelopers;Almería, Spain;0;3;0;1;0
aquinonesferrer;Spain;0;3;0;1;0
japarejo;Sevilla, Spain;0;3;0;1;0
Pamies;Spain;2;3;0;1;0
skarcha;Lucena del Puerto, Spain;15;3;26;1;0
jssgarcia;Spain;0;3;0;1;0
AEljarrat;Barcelona, Spain;0;3;0;1;0
calonsoyubero;España;0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
bilki;Murcia, Spain;2;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
lopezsanchez;Spain;0;3;0;1;0
kirthar;Barcelona, Spain;4;3;0;1;0
thaisrangel;España;0;3;0;2;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
jtorres;Barcelona, Spain;0;3;1;1;0
jmjimenez;Spain;0;3;0;1;0
samuelhl;España;4;3;0;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
amcanadas;Toledo, Spain;0;3;2;1;0
kojicomics;Pontevedra (Spain);0;3;0;1;0
ltubia;Madrid, Spain;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
martincrb;España;2;3;0;1;0
AlejandroMoran;Barcelona, Spain;2;3;0;1;0
mdogo;Madrid, Spain;6;3;2;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
chiva;Logroño, Spain;17;3;22;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
Elixeus;Barcelona, Spain;0;3;0;1;0
shokimc;Córdoba, España;2;3;0;1;0
calas;Madrid, Spain;17;3;114;1;0
cuaqea;Spain;2;3;3;1;0
mmories;Spain;0;3;0;2;0
ivanchuk;España;2;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
dulce-delarosa;Barcelona, Spain;2;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
dloeda;Madrid, Spain;2;3;0;1;0
IvanoAlvino;Granada, Spain;0;3;2;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
jordiviva;España;0;3;0;2;0
Afey;Guadalajara, Spain, Europe;1;3;10;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
AgurtzaneUrtizberea;Spain;0;3;0;1;0
philsmy;Spain;1;3;42;1;0
isimus;Barcelona, Spain;0;3;0;2;0
sergioescudero;Madrid, Spain;0;3;1;1;0
trezeestudio;España;1;3;4;1;0
yanetc;España;0;3;0;1;0
dtordable;Madrid, Spain;0;3;0;1;0
pgquiles;Alicante (Spain);1;3;3;1;0
romulocintra;Portugal/Spain;1;3;1;2;0
team-tsu;Madrid - Spain;0;3;0;1;0
eldiaca;España;0;3;0;1;0
Tecnocrat;Spain;0;3;3;1;0
yreaction;Murcia (Spain);1;3;4;1;0
MarceFX;Spain;0;3;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;3;0;1;0
jasonjimnz;España;1;3;0;1;0
vAlmaraz;Spain;0;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
NadirRoGue;Spain;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
schasiepen;Spain;0;3;0;1;0
jmortega;Spain;0;3;3;1;0
sergat;Almería (Spain);0;3;0;1;0
rxuriguera;Spain;1;3;9;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
menusal;España;0;3;8;1;0
mmonguilod;Spain;1;3;4;1;0
vjnunez;Spain;1;3;2;1;0
mablanco;Seville, Spain;0;3;0;1;0
analyticsbi;Spain;0;3;1;1;0
makeable;Spain;20;3;980;1;0
nilsburg;Madrid, Spain;0;3;1;1;0
modesto;Spain;1;3;6;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
freddymx;spain;1;3;2;1;0
alnavart;Madrid (Spain);0;3;0;1;0
farlop;Spain;0;3;0;1;0
luzemail;Spain;4;3;0;2;0
rNoz;North Spain;0;3;0;1;0
bsantos001;Leioa (Spain);0;3;0;1;0
cbr4yan;Barcelona, Spain;0;3;0;1;0
borgitas21;España;1;3;1;1;0
thewinger;Spain;0;3;2;1;0
orial;Málaga. Spain;0;3;0;2;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
jdaniells;Spain;1;3;1;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;3;0;1;0
toram;Spain;0;3;0;2;0
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;1;3;9;2;0
zagrros;Spain;0;3;0;1;0
danigt91;Spain;0;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
careuno;España;4;3;4;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
ElStellino;Spain;0;3;0;2;0
lluisgarcia;Sabadell (Barcelona, Spain);1;3;5;1;0
juliancoder;Cádiz (Spain);0;3;0;1;0
fcanocapdepon;España;0;3;0;2;0
Brekou;Spain;0;3;0;1;0
shoden;Spain;0;3;12;1;0
j4n0;Madrid, Spain;27;3;116;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
JLVeiga;A Coruña, Spain;0;3;0;1;0
nebulam87;Spain;1;3;1;2;0
TheCso;Spain;1;3;0;1;0
ngrawlings;Marbella, Spain;1;3;1;2;0
danielmazzini;Barcelona, España;0;3;0;1;0
sberlinches;Madrid, Spain;5;3;0;1;0
igarciadelamo;Madrid, Spain;1;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
apu314;España;0;3;1;1;0
carlosble;Tenerife, Spain;27;3;2;1;0
cabans;Barcelona, Spain;5;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
tuccy;Málaga Spain;0;3;0;2;0
ganchix;Spain;0;3;0;1;0
acaso;Mérida, Badajoz, Spain;1;3;0;1;0
casares;León, España;1;3;0;1;0
asendra;Valencia, Spain;1;3;1;1;0
davidsolanes2;España;0;3;0;1;0
rebelde-;Spain;1;3;1;1;0
Angelosz;España;1;3;0;1;0
danielcaceresm;Sevilla, Spain;1;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
manudroid19;Spain;0;3;1;1;0
marckyes;Almeria, Spain;1;3;0;1;0
OskarLGS;Cantabria (Spain);0;3;13;1;0
FdzNoe;Spain;1;3;0;1;0
pello-io;Spain;1;3;4;1;0
CrisPerez;España;1;3;0;1;0
dadoeyad;Madrid, Spain;5;3;15;1;0
squarerobin;Spain;0;3;3;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
Kr0n0;Madrid, Spain;0;3;0;1;0
DSkywalk;Spain;5;3;16;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
Kaylebor;Spain;0;3;0;2;0
juanjoarranz;Spain;0;3;0;1;0
Coffelius;Spain;5;3;5;1;0
ilyasergey;Madrid, Spain;29;3;43;3;0
grantc;Valladolid, Spain;0;3;5;1;0
theNestruo;Spain;1;3;0;2;0
alximw;Madrid, Spain;5;3;6;1;0
plotino;España;0;3;0;1;0
Serfabiano;Spain;0;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
libercv;Spain;1;3;1;1;0
ODMM;Madrid, Spain;1;3;1;1;0
secharles;Spain;1;3;0;1;0
indracrg;Spain;0;3;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;3;2;1;0
javorcd;Spain;1;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
AdrianVazquez;España;1;3;0;1;0
JuanGaleano;Barcelona, Spain;0;3;4;1;0
bueckl;España;0;3;0;2;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
inobagger;Spain;0;3;1;1;0
zenlaboratory;Vigo, Spain;0;3;0;1;0
ECLaboratorio;Madrid, Spain;1;3;0;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
rasenjop;Spain;1;3;0;1;0
enrique-esteban;Spain;1;3;0;2;0
agusgr;Madrid, Spain;0;3;0;2;0
codegoon;Barcelona, SPAIN;0;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
krizio;Spain;1;3;0;1;0
jmanuelmarquez;Spain;1;3;0;1;0
vmgarcia1979;Spain;0;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
Carlo76;Spain;0;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
JordiMM;Spain;0;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
RafaelDeValencia;Barcelona, Spain;0;3;0;1;0
errecepe;spain;1;3;0;1;0
jmirandac;Spain;1;3;0;1;0
ifcunharro;Pontevedra, Spain;5;3;1;1;0
albelop;Valladolid, Spain;1;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
DimitarKirilov;Spain;1;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
paurullan;Palma, Majorca, Spain;6;3;4;1;0
jairov96;Spain;0;2;0;1;0
SergioGasquez;Granada,Spain;0;2;0;1;0
Joriks;Spain;0;2;0;1;0
GabrielFernandezMoral;Jaén (Spain);4;2;0;1;0
AlvRP4104;Spain;7;2;0;1;0
jmurciego;Spain;3;2;1;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;2;0
fsancho;Sevilla, España;2;2;1;1;0
danielvilasgonzalez;España;0;2;0;1;0
ivangarfdez;España, Valencia;1;2;0;1;0
teodoroleckie;España;1;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
taax;España;0;2;1;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
introlinux;Spain;0;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
erlnow;Spain;0;2;1;1;0
pablogregori;Spain;2;2;0;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
mariomka;Ávila (Spain);1;2;2;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
pstorralba;Spain;1;2;0;1;0
jpinilla;Canary Islands SPAIN;0;2;0;2;0
hiebra;Madrid (Spain);0;2;0;1;0
rosmerly;España;0;2;0;1;0
jpges;España;0;2;0;1;0
vsaguero;Madrid, Spain;0;2;0;1;0
alv;Spain;0;2;2;1;0
pbf1987;Spain;1;2;0;1;0
MariaRivero;España;0;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
salvadorjesus;Spain;3;2;2;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
brunopaz;Barcelona, Spain;1;2;1;1;0
alxgarcia;Barcelona, Spain;3;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
gramos74;Madrid, Spain;7;2;4;2;0
badbuay;España;0;2;0;1;0
equintano;Madrid, Spain;0;2;0;1;0
javyliu5;España;0;2;0;1;0
thinger-io;Madrid, Spain;2;2;1;1;0
benava48;Valencia (Spain);1;2;0;1;0
ncasola;España;0;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
KuseiPro12;Spain;1;2;0;1;0
JeanOsorio;Barcelona, Spain;1;2;1;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
purrin;Madrid, Spain;0;2;0;1;0
rafael-valle;Leon, España;1;2;0;1;0
danipl;Spain;3;2;2;1;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
dulcelariz;Madrid, España;2;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
walterleonardo;Spain;0;2;2;1;0
tanisdlj;Madrid, Spain;0;2;1;1;0
ppinero;Spain;0;2;0;1;0
cesarjimenez;Madrid, Spain;0;2;0;1;0
manu2714;Spain;0;2;0;2;0
ilnuska;Madrid, Spain;1;2;0;1;0
jjrojoc;Spain;0;2;1;1;0
ajrodriguez;España;0;2;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
wonderbit;Spain;0;2;0;1;0
ahfeel;Barcelona, Spain;7;2;13;1;0
dcere;Spain;0;2;6;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
DavidJotta;Valencia, España;1;2;1;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
NayeliJC;España;0;2;0;1;0
AdrianECom;Murcia, Spain;3;2;0;2;2
fjpena;Madrid (Spain);0;2;1;1;0
tpariente;Spain;0;2;2;1;0
jrmoore;Spain;1;2;2;1;0
diegoayma;Madrid, España;0;2;0;1;0
mquickform;Marbella, Spain;4;2;15;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
appapp;Madrid, Spain;0;2;0;1;0
enriquecatala;Spain;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
Echirivella;Spain;1;2;0;1;0
scepas;Spain;0;2;0;1;0
lugagogonz;España;0;2;1;1;0
Dih5;Salamanca, Spain;1;2;1;1;0
tfernandez;Madrid, España;3;2;1;1;0
Caracolagris;Spain;0;2;0;1;0
RiazaValverde;España, Albacete;1;2;0;1;0
Barbulina;España;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
aalmunia;Madrid, Spain;0;2;0;1;0
adriach;Reus, SPAIN;1;2;0;1;0
AngieXIII;España;0;2;0;1;0
rifeld;Spain;0;2;0;1;0
mdmo;España;0;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
samuel-barrado;España;1;2;0;2;0
FonMaestro;Spain;1;2;2;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
reverso13;Madrid, Spain;0;2;0;2;0
ielizaga;Spain;1;2;0;1;0
veronicamgb;Spain;0;2;0;1;0
miquelalvarado;Spain;3;2;0;1;0
ZescherW;Spain;0;2;0;1;0
DaCoNDe;Spain;1;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
javiplay;Spain;2;2;2;2;0
iSoir;Spain;1;2;1;1;0
eclecticbook;Spain;0;2;0;1;0
Elph;Manresa, Catalonia, Spain;0;2;0;1;0
ahmontero;Seville, Spain;30;2;281;2;0
ajerez;Madrid, Spain;30;2;365;1;0
zerjio-mg;España;0;2;1;1;0
sandboi;Villarrobledo, Spain;0;2;0;2;0
davtun;Spain;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
OnaBai;Spain;0;2;4;1;0
Rors93;Spain;0;2;0;1;0
DiegoPomares;Barcelona, Spain;0;2;0;1;0
jjordanarenas;Spain;2;2;1;1;0
berkal;Spain;1;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
hormigo69;Spain;0;2;0;1;0
diegojesusdw;Huércal-Overa, Spain;1;2;0;1;0
NachoHernandez;Alicante - Spain;1;2;1;1;0
cordaldo;España;0;2;0;2;0
jmquarck;Barcelona, Spain;0;2;1;1;0
jaumefontal;Barcelona (Spain);16;2;101;1;0
jabascal;Madrid, Spain;1;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
Drakolu;Spain;0;2;0;1;0
TheSamux;Spain;0;2;0;1;0
IvanParraga;Barcelona, Spain;2;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
raulsolera;Spain;0;2;0;2;0
HombreAlmohada;Zaragoza, Spain;0;2;0;1;0
neko1984;Spain;0;2;1;1;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
joseandrespg;Spain;3;2;1;1;0
luison;Spain;1;2;4;1;0
jcrecio;Spain;0;2;0;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
Hodlok;Spain;0;2;0;1;0
juanmiguelRuaDev;Spain;1;2;3;2;0
dolarsrg;Valencia, Spain;6;2;2;1;0
aarboleya;Spain;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
Dakilos;Spain;0;2;0;1;0
Nessia;Spain;1;2;1;1;0
ppadialitrs;Malaga (Spain);1;2;0;1;0
carlosnubaro;Spain;0;2;0;1;0
ejplitt;Cartagena - Spain;0;2;0;1;0
pedrohr99;Spain;0;2;4;1;0
Kash0321;España;0;2;0;1;0
javiergll;Spain;0;2;0;2;0
CAPTioner;Barcelona (Spain);0;2;0;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
xk;España;74;2;891;1;0
Brumanuel;Spain;12;2;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
sotastudi;Spain;0;2;1;1;0
emilopezcano;Spain;3;2;0;1;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;2;0;1;0
rDuinoStar;Spain;0;2;2;1;0
alxmllr;Barcelona, Spain;0;2;0;2;0
mbuenoferrer;Madrid, Spain;4;2;2;1;0
ecurbelo;Canary Islands (Spain);2;2;0;1;0
DavidemDotNet;Spain;0;2;0;1;0
sebbcn;Barcelona, Spain;1;2;0;1;0
albertoi;España;0;2;0;1;0
PedroBoronat;Spain;0;2;0;1;0
RFKDOT;Spain;0;2;0;1;0
carlosestevez;Spain;0;2;0;1;0
creditos10min;Spain;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
jjramos-developer;Spain;0;2;0;1;0
muihlinn;Olias del Rey, Toledo. Spain;0;2;0;1;0
eduglez;Spain;0;2;1;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
Welcius;Spain;0;2;0;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
xabiben;Spain;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
obiguan;España;0;2;0;1;0
Joshdw;Spain & Germany;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
MarcosSuarez;España;1;2;0;1;0
ouliuspltium;Galicia, Spain.;0;2;0;1;0
jeremy100;Spain;0;2;0;1;0
andrewf137;España;0;2;0;1;0
manuelramosaisa;Spain;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
carlossg00;Spain;9;2;64;1;0
ricveal;Spain;1;2;2;1;0
jxoir;Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
lamenteel;España;0;2;0;1;0
edkennard;Ibiza, Spain;2;2;0;1;0
pgutierrezm;Madrid, Spain;0;2;0;1;0
javiertejero;Barcelona, Spain;11;2;3;1;0
jmnavarrol;Spain;0;2;0;1;0
gmendieta;Spain;0;2;0;1;0
jfbonnin;Spain;1;2;0;1;0
andreborud;Spain;4;2;3;1;0
pfvidal;Spain;0;2;1;1;0
mikelfer;Spain;6;2;0;1;0
pausan;Spain;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
AntonioNono;Spain;0;2;0;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
gladielf;Spain;0;2;0;1;0
josebyte;Spain;1;2;0;1;0
ateixeiramunoz;Spain;1;2;0;1;0
epartipilo;Spain;0;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
paulo-m;Spain;0;2;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
fmarrabal;Almería (Spain);1;2;2;2;0
alejandro-marin;España;0;2;0;1;0
dlecina;Spain;4;2;76;1;0
bubok;Spain;0;2;0;1;0
Blinx7;Madrid (Spain);1;2;0;1;0
kike1;España;0;2;0;1;0
fldrog;Spain, Cadiz, La Linea;0;2;0;1;0
jorcasso;Spain;1;2;0;1;0
pavelito;Barcelona, Spain;4;2;0;1;0
aeoris;Madrid, Spain;1;2;1;1;0
danimartinez;Vic, Spain;0;2;0;1;0
cyphra;Madrid, Spain;0;2;1;1;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
johnatan;Spain;1;2;0;1;0
menismu;Malaga, Spain;0;2;0;1;0
patri-baroni;Spain;0;2;0;1;0
kAlvaro;Burgos, Spain;0;2;0;1;0
udaejie;Vitoria-Gasteiz, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
marioterron157;España;0;2;0;1;0
oloman;Spain;2;2;0;1;0
ferrery7;Spain;0;2;0;1;0
TheWolfer22;Spain;1;2;0;1;0
cellsnake;Madrid Spain;0;2;0;1;0
andersonvg;Spain;0;2;0;1;0
rubenpla-develop;Barcelona, Spain.;3;2;12;1;0
moracabanas;Santander, Cantabria, Spain;0;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
stefanc;Barcelona, Spain;0;2;0;1;0
jgmy;Spain;0;2;0;1;0
skydivematy;Spain/Gran Canaria;1;2;3;1;0
JoseLuisFdez;España;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
albertolsa;Spain;1;2;0;1;0
AngelToca;España;0;2;0;1;0
rasomu;España;0;2;0;1;0
dgarana;Spain;2;2;0;1;0
Ignacio-Fuertes;Madrid (Spain).;0;2;0;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
ismelbr;Spain;0;2;0;1;0
Dalmau;Spain,Barcelona;0;2;1;1;0
laboluz;Valencia/Spain;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
midesweb;Spain;58;2;14;1;0
lmsanche;España;0;2;7;1;0
moskis;Spain;4;2;24;1;0
onielfa;Madrid, Spain;1;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
xMarioMC;Madrid / Spain;1;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
cuestajuancarlos;España;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
ninialibra;Spain;0;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
antonioruesga;Spain;0;2;4;1;0
javidcf;Spain;3;2;0;1;0
yucar;Zamora, Spain;0;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
yagopv;Spain;20;2;252;1;0
jfpalomeque;Madrid, Spain;0;2;0;1;0
