login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Sukafe;Seville, Spain;1;3;0;1;0
TheRealMrDrap;Spain;0;3;0;2;0
i72dibef;Córdoba (Spain);1;3;0;1;0
penalvea;Castellón (Spain);1;3;0;1;0
marcoregueira;Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
Truthkey;Ibiza, Spain;3;3;2;1;0
arricivita;Barcelona, Spain;0;3;0;1;0
carmocca;Valencia, Valencia, Spain;2;3;0;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
raytrax;Spain;0;3;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
golimarrrr;Spain;0;3;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;3;3;0;1;0
Jamarin;España;2;3;0;1;0
Josephine98;Spain;0;3;0;1;0
vggonz;Madrid, Spain;2;3;0;1;0
brainsqueezer;Coruña, Spain;26;3;47;1;0
ebenito;Madrid, Spain;0;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
magarciaroig;España;1;3;0;1;0
torresbus;Madrid, Spain;0;3;0;1;0
cadox8;Spain;1;3;0;1;0
beeva-franciscoescribano;Madrid, España;0;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
rcasanovan;Valencia, España;5;3;2;2;0
CristianDeluxe;Spain;2;3;0;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
garzito;Barcelona, Spain;0;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
DrZell;Spain;0;3;0;3;0
pablo-s;Spain;0;3;0;1;0
kelroy1990;Spain;0;3;0;1;0
apieraf;Spain;0;3;0;1;0
pablers;Sevilla, Spain;0;3;0;2;0
przemek-rogowski;Spain/Barcelona;0;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
Danysolism;España;0;3;0;3;0
wayne-soldevila;Barcelona, Spain;0;3;0;1;0
laurita483;España;0;3;0;2;0
pablonete;Málaga, Spain;4;3;2;2;0
alvarormoya;Spain;0;3;0;1;0
elvillano;España;9;3;0;1;0
jasato7;Spain;0;3;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;20;3;10;1;0
rxuriguera;Spain;2;3;9;1;0
ams113;España;0;3;0;3;0
gcaracuel;Marbella, Spain;4;3;8;2;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
mjrot;Spain;0;3;0;1;0
dnolivieri;Spain;1;3;0;1;0
pablogamboa;Zaragoza, Spain;0;3;0;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
ehuedo;España;0;3;0;1;0
aiblis;Spain;0;3;0;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
Gerardo-Mobyte;Almería, Spain;0;3;0;1;0
IvanVilla;España;2;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
vhernandez;Spain;2;3;16;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
erkosone;SPAIN [BARCELONA];0;3;0;1;0
valandil314;Málaga, España;0;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
PadawanMan;Spain;0;3;0;1;0
jpalanco;Madrid, Spain;29;3;41;1;0
Episodio1;Spain;0;3;0;1;0
awicket;Toledo, Spain;7;3;3;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
agusmba;España;0;3;3;1;0
Diegazo;Spain;0;3;1;1;0
oscarmlage;Lugo, Galicia, Spain;10;3;4;1;0
pjanaya;Spain;7;3;29;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
emerrepengo;Badalona (Spain);0;3;0;1;0
RosaRomeroGomez;Madrid (Spain);0;3;0;1;0
marcoslop;España;3;3;4;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
papelmateres;españa;0;3;0;1;0
ADecarlini;Madrid, Spain;0;3;0;1;0
MordodeMaru;Spain;0;3;1;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
javierros;Madrid, Spain;0;3;0;1;0
franperr;Valencia, Spain;0;3;0;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
ajerez;Madrid, Spain;52;3;370;1;0
dgomezperez;España;0;3;0;1;0
Skymaker;Parla (Spain);8;3;0;1;0
darioherrera;Madrid, Spain;3;3;1;1;0
Miguelnavas;Mexico / España;0;3;0;1;0
Juanjobru;Castellon, Spain;0;3;0;1;0
suzzlo;Sopelana, Spain;6;3;5;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
DiegoPomares;Barcelona, Spain;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
jrvilda;Spain;0;3;0;2;0
Xtomper;Spain;0;3;0;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
victor1995mv;Córdoba, Spain;16;3;0;2;0
turric4n;Spain;2;3;0;1;0
DiegoAG;Vitoria-Gasteiz (Spain);1;3;1;1;0
alvmunoz;Spain;2;3;0;1;0
elMestre;SPAIN;0;3;2;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
mimopo;Sevilla, Spain;1;3;7;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
aramburum;Seville (Spain);2;3;2;1;0
GonzDev;València, Spain;0;3;0;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
undeklinable;Madrid, Spain;2;3;0;1;0
Fenicio;Fuengirola (Spain);8;3;12;1;0
SrGatito;Madrid, España;0;3;0;1;0
kglinaje;España;0;3;0;1;0
ramonsan;Spain;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
lantanna;Spain;0;3;0;1;0
pierocampa;Barcelona, Spain;0;3;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);2;3;3;1;0
joselaradelamo;Spain;0;3;0;1;0
Xino;España-Bcn;0;3;0;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
OscarBNO;Spain;1;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
nilsburg;Madrid, Spain;0;3;3;1;0
gargallo;Spain;0;3;0;1;0
ffelixr;Spain;0;3;0;1;0
joseangelmt;Madrid, Spain;1;3;5;1;0
jfabaf;Spain;0;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
jmtorrecilla;Spain;0;3;0;1;0
jihonrado;Madrid, Spain;13;3;4;1;0
mariellaleles;Madrid, España;0;3;0;1;0
javierperezm;Madrid, Spain;0;3;0;1;0
meerita;Barcelona, Spain;9;3;157;1;0
christiantravelling;Asturias, Spain;0;3;0;1;0
Marko1985;Spain;0;3;0;1;0
nothnk;Santander, Spain;9;3;4;1;0
pablovargan;Elda, Alicante, Spain;12;3;2;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
fabriciomrtnz;Madrid, España;6;3;30;1;0
shiguera;Moralzarzal, Madrid, Spain;12;3;15;1;0
DamageESP;Málaga, España;1;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
kurrukukuxi;Spain;0;3;0;1;0
vreixo;España;6;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
christabelle;Madrid, Spain;0;3;0;1;0
cyxmedia;Cáceres, Spain;2;3;0;1;0
luzemail;Spain;4;3;0;2;0
kace91;Madrid, Spain;4;3;0;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
yourGreco;Spain;0;3;1;1;0
josejfernandez;León, Spain;1;3;0;1;0
vbergae;Valencia, Spain;12;3;21;1;0
EduOrtega;España;1;3;0;2;0
tollelle;Tenerife, España;0;3;0;1;0
quirozd;Barcelona Spain;0;3;0;1;0
telematico;Spain;0;3;0;1;0
romanporras;Spain;0;3;0;1;0
juanjonavarro;Valencia, Spain;5;3;0;1;0
smartinez-epages;España;3;3;1;1;0
iortea;Córdoba, Spain;0;3;0;2;0
tonipleite;Madrid, Spain;0;3;0;1;0
cquijano;Spain;2;3;3;1;0
jgms;Madrid, Spain;0;3;0;1;0
manufromspain;Teruel (Spain);0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
DamDC;Derio, Spain;0;3;0;1;0
fldrog;Spain, Cadiz, La Linea;1;3;0;1;0
mgmoratalla;Madrid, España;0;3;1;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
alvaro7rlz;Spain, Girona;0;3;1;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
AdRiAnIlloO;Spain;0;3;1;1;0
AMongeMoreno;Seville, Spain;3;3;1;2;0
jsoriase;Madrid, Spain;6;3;0;1;0
franxo;Valencia, Spain;3;3;2;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
xhernandez;Barcelona, Spain;0;3;0;1;0
dlsuarez;Vigo, Spain;4;3;0;1;0
DeckardSG;Madrid (Spain);0;3;0;1;0
psykologist90;Lleida, Spain;0;3;0;1;0
hatxor;Madrid (España);0;3;0;2;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
ocabgit;Spain;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
ocrespo;Spain;5;3;11;1;0
lukasharing;Spain, Granada;1;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
danipl;Spain;3;3;3;1;0
rebelde-;Spain;1;3;1;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
ansimar;Spain;0;3;0;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
alejandroparedero;Spain;1;3;0;1;0
lnicalo;Valladolid, Spain;0;3;1;1;0
parodco;Alcoy (Alicante, Spain);4;3;0;1;0
iPruch;Ibi, Spain;4;3;3;1;0
salgaral;Valencia (Spain);0;3;0;1;0
whitegollum;Spain;0;3;0;1;0
benjasHu;Ciudad Real (Spain);3;3;0;1;0
ODMM;Madrid, Spain;3;3;1;1;0
markhallen;Valencia, Spain;1;3;0;1;0
Dade88;Canary Islands, Spain;0;3;0;1;0
crico;Alicante (España);8;3;0;1;0
davewilliamson;Spain;4;3;6;1;0
theNestruo;Spain;2;3;9;2;0
makeable;Spain;22;3;999;1;0
ivan-vazquez;Vigo, Spain;1;3;0;2;0
miguelvazquez;Vigo (Spain);1;3;6;1;0
matutet;Spain;2;3;1;1;0
dadoeyad;Madrid, Spain;8;3;18;1;0
curiale;Valladolid, Spain;0;3;0;1;0
ddmendieta;Spain;1;3;0;1;0
srcanseco;Spain;2;3;2;1;0
Tylerian;Spain;1;3;1;1;0
jorgermp;Spain;1;3;0;1;0
ivanperez;Madrid, Spain;4;3;19;1;0
jorgerrubio;España;1;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
cidwel;Valencia (Spain);2;3;0;2;0
parroyo;Madrid, Spain;1;3;1;1;0
josemanuelguzman;Madrid, Spain;3;3;0;1;0
philsmy;Spain;4;3;42;1;0
jpges;España;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
vmontala;Tarragona, Spain;3;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
reina3596;España / Sevilla;4;3;1;2;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
solidajenjo;Barcelona, Spain;0;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
Kablex;Spain;3;3;0;1;0
popnoart;España;2;3;1;1;0
manuelsagra;Madrid, Spain;2;3;7;1;0
franciscodr;Cádiz, Spain;10;3;3;1;0
Silencespainter;spain;10;3;1;1;0
German-Carmona;Almería (España);0;3;0;2;0
sabadow;Burgos, Spain;5;3;0;1;0
alexmartinezraona;Barcelona, Spain;0;3;0;1;0
Tuerkas;Terrassa, Spain;1;3;0;1;0
SebasDesimone;Madrid, Spain;6;3;5;1;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;12;2;42;1;0
dflatblues;Granada - Spain;0;2;0;1;0
crisfg86;España;2;2;0;1;0
Alapont;Spain;1;2;0;1;0
fjnavarro;Madrid, Spain;2;2;1;1;0
ivan-gimenez;Spain;0;2;0;2;0
asam139;Granada, Spain;0;2;0;1;0
jtorres;Barcelona, Spain;1;2;1;1;0
UnoDeTantos;Spain;0;2;0;2;0
miniskulljob;Spain;2;2;0;1;0
diegobas;Spain;0;2;0;1;0
sorialex;Spain;1;2;6;1;0
carlosnufe;Spain;2;2;0;1;0
javigemv;Spain;0;2;0;1;0
piscue;terrassa, barcelona, spain;2;2;6;1;0
josebrana;Oviedo (Spain);0;2;0;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
gllona;Barcelona, Spain;3;2;42;1;0
veketor;Madrid, Spain;0;2;0;1;0
edulon;Spain;0;2;0;1;0
jorcasso;Spain;1;2;0;1;0
jennymagtibay;Barccelona Area, Spain;0;2;0;1;0
VoIPCS;Spain;0;2;0;1;0
adelcastillo;Madrid, Spain;1;2;1;1;0
Trublux;Madrid (Spain);1;2;0;1;0
CreacionesJA;Badajoz, España;0;2;0;1;0
germanramos;Madrid, Spain;1;2;2;1;0
grantc;Valladolid, Spain;1;2;5;1;0
GoLoT;Spain;1;2;0;1;0
pmoles;Spain;4;2;7;1;0
MihaiDaniel97;Altea, Alicante, España.;0;2;0;1;0
oscar-anton;Spain;4;2;6;1;0
Terseus;Toledo, España;1;2;1;1;0
jufracamo;Murcia, España;0;2;0;1;0
ToniRincon;Spain;0;2;0;1;0
JoseRPrietoF;Valencia, Spain;3;2;0;1;0
dcompan;Almería (Spain);0;2;0;1;0
Caradras;Barcelona, Spain;1;2;1;1;0
babytux;Madrid (Spain);1;2;1;1;0
dlemmon;Spain;5;2;2;1;0
tuccy;Málaga Spain;0;2;0;1;0
ylatif;Zaragoza, Spain;5;2;12;1;0
miguelvillegas;españa;0;2;0;1;0
TarodBOFH;Spain - Madrid;0;2;0;1;0
kechis;España;3;2;0;1;0
rias;Alicante, Spain;0;2;0;1;0
CarlosMPerez;Spain;0;2;0;1;0
josereyero;Spain;57;2;124;1;0
curiozity;Spain;1;2;2;1;0
AmakaSt;España;1;2;0;1;0
flype;spain!;56;2;89;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
Aumyr;Tenerife, Spain;2;2;0;1;0
jomaceld;Spain;1;2;0;1;0
TheWolfer22;Spain;1;2;0;1;0
joecarney;Marbella, Spain;18;2;387;1;0
VonRaefels;Madrid, Spain;2;2;0;1;0
juancpaz;Spain;0;2;0;1;0
rripio;Spain;1;2;4;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
fernandoigual;Valencia - España;1;2;0;2;0
cfaria;Valencia Spain;13;2;0;1;0
tcz;Barcelona, Spain;37;2;209;1;0
nitroduna;Madrid, Spain;12;2;2;1;0
Davidvalces;España;0;2;0;1;0
eduardo;Seville, Spain;36;2;26;1;0
frieser;Cáceres, Spain;11;2;3;1;0
y2josei;Back in Seville (Spain);10;2;2;1;0
Draco351;Silla (Valencia) - Spain;3;2;2;1;0
xmixsstarx;Spain;0;2;0;2;0
egcastro;Barcelona, Spain;20;2;0;1;0
EdEichman;Cambrils, Spain;0;2;0;2;0
israelliebana;Madrid, Spain;0;2;0;1;0
ignage;Valladolid, Spain;0;2;0;1;0
davimdo;Madrid, Spain;1;2;0;1;0
Ricardo-Cion;Madrid, España;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
gmoretti;Barcelona, Spain;0;2;0;1;0
jvadillo;Vitoria-Gasteiz, Spain;0;2;0;1;0
oscarcalvo;Spain;0;2;1;1;0
BleMot;España;0;2;0;1;0
damasia;Spain;3;2;0;1;0
miwesfx;Spain;0;2;0;1;0
stnieva;Madrid, Spain;0;2;0;1;0
augurarte;Albacete (Spain);0;2;0;1;0
app-dev-swift;Spain;0;2;0;1;0
danotrilogic;España;0;2;0;1;0
MaTaMoR;España;0;2;0;1;0
danilorossi;Malaga, Spain;0;2;0;1;0
fvides;Spain;0;2;3;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
OGHinde;Spain;0;2;0;1;0
Josex1975;Spain;0;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
boorman79;Spain;0;2;0;1;0
aguilarguisado;Seville, Spain;7;2;80;1;0
jordiaymar;Spain;0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
jferrl;España;0;2;0;1;0
skrr;Córdoba, Spain;0;2;0;1;0
jask05;Spain, Madrid;7;2;7;1;0
lmv1992;Madrid,Spain;1;2;0;1;0
Ameb;Navarra, Spain;4;2;1;1;0
manu2714;Spain;0;2;0;2;0
DevsDNA;Spain;1;2;0;1;0
AzagraMac;Spain;7;2;6;1;0
AndresRuizBernabeu;Ibi, Spain;0;2;1;1;0
BarcelonaCodeSchool;Barcelona, Spain;1;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
RicardCampanya;Spain;0;2;0;2;0
monicafmz;Madrid, Spain;0;2;0;1;0
ruverav;Spain;0;2;0;1;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
afolgado;Spain;0;2;3;1;0
hithwen;Spain;6;2;2;1;0
mikeagile;España;0;2;0;1;0
lemursolution;Madrid, Spain;0;2;0;1;0
aldoilsant;Spain;0;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
Dakilos;Spain;0;2;0;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
davidag;Spain;6;2;15;1;0
FlamenQuino;Málaga, Spain;0;2;0;1;0
miguelkashir;Spain;2;2;0;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
pablomarcos;Alicante (Spain);0;2;3;2;0
javierabreu;Sevilla, Spain;0;2;0;2;0
crossique;Madrid, SPAIN;0;2;0;1;0
dloprodu;Tenerife, Spain;5;2;0;1;0
friberaf;España;0;2;0;1;0
sactre;Salamanca, spain;1;2;0;1;0
veronicamgb;Spain;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
Suek0;Spain;3;2;0;1;0
PacoSalas;España;0;2;0;1;0
Blacknet-es;Barcelona, Spain;0;2;2;1;0
dorogarcia;Spain;1;2;0;1;0
vmartinezal;Spain;0;2;0;1;0
J2RGEZ;Gran Canaria, Spain;3;2;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
manuelcaldelgado;Spain;0;2;1;1;0
DMarugan;Madrid, Spain;16;2;0;1;0
kero99;Malaga (Spain);18;2;17;1;0
NeoPolus;Lugo, Spain;2;2;0;1;0
MarcosSorribas;España;25;2;12;1;0
jrodriguezpascua;Madrid, Spain;0;2;0;1;0
NayeliJC;España;0;2;0;1;0
jmjimenez;Spain;0;2;0;1;0
domingopa;Tenerife - Spain;4;2;6;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
patapron;Spain;0;2;0;1;0
frangaren;España;0;2;0;1;0
SergioViteri;Madrid, Spain;5;2;1;1;0
nublaii;Spain;0;2;0;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
epartipilo;Spain;1;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jomali;Cantabria, España;3;2;2;1;0
pablogm95;Spain;1;2;0;1;0
oesteve;España;0;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
inane;Zaragoza - Spain;3;2;2;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
jlsimon;Arroyo de la Encomienda, Spain;0;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
generagames;Sevilla (Spain);0;2;0;1;0
gabri15;Spain;0;2;0;1;0
erlnow;Spain;0;2;1;1;0
danimartinez;Vic, Spain;0;2;0;1;0
darioplaza;Malaga, Spain;0;2;0;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
rayco-abad;Canary Islands, Tenerife, Spain;0;2;0;1;0
squidjam;Spain;5;2;31;1;0
salvadorjesus;Spain;3;2;2;1;0
Okoi;Spain;0;2;0;1;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
chechu;Spain;5;2;28;1;0
oscardelacuesta;Spain;0;2;0;1;0
yestoall;granada, spain;13;2;20;1;0
eiprol;Spain;0;2;0;1;0
AntonioFraga;Spain;0;2;0;1;0
luismatesanz;Madrid (Spain);2;2;0;1;0
mcarola;Spain;0;2;0;1;0
vlucendo;Madrid, Spain;2;2;0;1;0
ermati;SPain;0;2;0;1;0
TomasJLuis;España;0;2;1;1;0
ipegido;Spain;0;2;0;1;0
pausan;Spain;0;2;0;1;0
JavierErdozain;España;0;2;0;1;0
eugedipaolo;España;0;2;0;1;0
bartosz-zawada;Spain;4;2;2;1;0
techieSP;Madrid, Spain;1;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
nsmartinez;Valencia, Spain;4;2;4;1;0
xabiben;Spain;0;2;0;1;0
RaulKite;Murcia (Spain);4;2;5;1;0
jraicr;España (Alicante);3;2;2;1;0
ricardoguardiah;España;0;2;0;1;0
Muchomasquewebs;Spain;0;2;0;1;0
lamenteel;España;0;2;0;1;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;2;0;1;0
SamdeVega;Canary Islands, Spain;3;2;0;1;0
Nampa;Spain;0;2;0;1;0
mvecinorosado;Caceres, Spain;1;2;0;1;0
gorkarevilla;Basque Country,Spain;4;2;6;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
imperiodinero;Spain;0;2;0;1;0
cristopherdcb;España;0;2;0;2;0
LordOkami;Spain;5;2;1;1;0
osimod;Spain;0;2;0;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
multitic;España;4;2;3;1;0
r-moon;Spain;0;2;0;1;0
Kushirin;Spain, Valencia;0;2;0;1;0
berikin;Valladolid, Spain;5;2;6;1;0
NadaLess;Murcia, Spain;0;2;0;1;0
jaisato;Spain;0;2;0;1;0
jmtirado;Málaga, Spain;6;2;0;1;0
miquelgomis;Madrid, Spain;5;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
ganchix;Spain;0;2;2;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
lrcvrino;Spain;0;2;0;1;0
Menpiko;Spain;0;2;4;1;0
saimiris;Spain;0;2;0;1;0
titojlmm;España;0;2;0;1;0
kaneproject;Spain;3;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
shuaibsiddiqui;Barcelona, Spain;0;2;0;1;0
skydivematy;Spain/Gran Canaria;2;2;3;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
InQBarna;Pellaires, 30-38 Barcelona Spain;27;2;439;1;0
chuchiperriman;Santander (Spain);9;2;76;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
xjose93;Spain;1;2;2;1;0
hfuentepe;España;1;2;0;1;0
miguelavaqrod;Madrid - Spain;1;2;1;1;0
lasizoillo;Madrid, Spain;9;2;0;1;0
dragonde;Madrid, Spain;1;2;1;1;0
jplopezfrechoso;Madrid, Spain;1;2;0;2;0
scumah;Seville, Spain;6;2;0;1;0
ajbalmon;Madrid, Spain;1;2;0;1;0
JuanmaDonado;Sevilla, España;0;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
zijiecong;Madrid, Spain;0;2;0;1;0
ateixeiramunoz;Spain;1;2;0;1;0
rorifrau;España;0;2;0;1;0
ppmim;Granada(Spain);8;2;2;1;0
danielcaceresm;Sevilla, Spain;2;2;0;1;0
anpegar;Valencia (Spain);1;2;0;1;0
vpablos;Madrid, Spain;0;2;0;1;0
jagoPG;Spain;0;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
rchamorro;Valencia, Spain;8;2;8;1;0
Jawai13;Villanueva de la Serena - Spain;0;2;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;1;0
juanro49;Extremadura - España;0;2;0;1;0
bitseater;Spain;0;2;0;2;0
grmarco;Madrid, Spain;3;2;2;1;0
mablanco;Seville, Spain;0;2;0;1;0
javierxam;Valencia (Spain;0;2;0;2;0
Dictino;Spain;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
santimd;Spain;0;2;0;1;0
martinproject;Tarragona, Spain;7;2;16;1;0
sabega;Spain;0;2;0;1;0
skoria;Barcelona, Spain;7;2;2;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
msalasg;Zaragiza (Spain);0;2;0;1;0
ersangar;Spain;0;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
ocubom;Madrid, Spain;7;2;4;1;0
hamfree;Spain;0;2;0;1;0
Kyngo;Spain;0;2;0;1;0
nanocity;Córdoba, España;8;2;11;1;0
BobbiMonsta;Spain, Madrid;0;2;0;1;0
yeiij;Madrid - Spain;0;2;0;1;0
DaniDiaz71;Madrid (Spain);0;2;0;1;0
oglok;Madrid, Spain;0;2;0;1;0
jcballesteros;Madrid, Spain;3;2;0;1;0
davidru85;Logroño, La Rioja, Spain;8;2;5;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
josecash;España;0;2;0;1;0
HektorB;Spain;0;2;0;1;0
Wargo;Valencia, Spain;8;2;15;2;0
miguelangelcasanova;Salamanca (Spain);1;2;0;1;0
ivanchu1980;Spain;0;2;1;1;0
PlacidoDomenech;España;0;2;0;1;0
bndF1;Spain;0;2;0;1;0
jm-pacheco;Spain;0;2;0;1;0
asilvaber;Madrid, Spain;0;2;0;1;0
andrewf137;España;0;2;0;1;0
ramonhur;Spain;0;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
AdolfoLozano;Cáceres. SPAIN;0;2;0;1;0
clemenlg;Valencia, Spain;0;2;0;1;0
aguador;Spain;0;2;0;1;0
alvaroma;Madrid, España;0;2;0;1;0
JMailloH;Granada - Spain;7;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
CharoCid;Spain;0;2;0;2;0
eltictacdicta;España;0;2;2;2;0
msanpe;Alicante, Spain;1;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
miguelprados;Seville, Spain;0;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
schlunsen;Spain;5;2;29;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
avilches;Madrid, Spain;11;2;4;1;0
ElRichMC;Spain;1;2;0;1;0
celtha;Spain;0;2;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
rubenfm;Madrid, Spain;10;2;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;2;0
gatufo;Spain;8;2;0;1;0
sergiochtf;Tenerife, Spain;0;2;0;1;0
salveta;Valencia - Spain;6;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
vgpastor;Madrid - Spain;2;2;0;1;0
Locoroco289;Spain;1;2;0;1;0
