login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rgferreira;Madrid, Spain;0;31;0;1;0
sdavidg;Sevilla, España;0;31;1;3;0
noeFernandez;Asturias, Spain;6;31;1;1;0
JC-Lopez;España;1;31;1;2;0
pmarti;Zaragoza, Spain;12;31;126;1;0
jrgcubano;Palma de Mallorca, Spain;17;31;44;2;0
IGZjonasdacruz;Madrid, Spain;8;31;0;4;0
calas;Madrid, Spain;17;31;114;2;0
dasaki;Valencia, Spain;3;31;18;3;0
carlosramosgonz;Cádiz, Spain;0;31;0;4;0
lauramcastro;A Coruña, Spain;8;31;7;2;0
alfonsojimenez;Barcelona, Spain;28;31;17;2;0
jesussantiagoramos;Seville, Spain;0;31;0;2;0
PabloDoval;Spain;0;31;0;2;0
Jose-;España;0;31;0;3;0
ngrawlings;Marbella, Spain;1;31;1;2;0
BernhardWenzel;Madrid, Spain;0;31;4;3;0
skyweb07;España, Madrid;0;31;0;5;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
ArtCC;Zaragoza, Spain;0;31;0;6;0
alepacheco;España;0;31;0;4;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
rai22474;Madrid (Spain);1;31;3;3;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
elmimmo;Barcelona, Spain;4;31;3;3;0
Yagogon;España;0;30;0;5;0
dario1985;Barcelona, Spain;16;30;11;4;0
jmrosell;Granada, Spain;1;30;0;4;0
jomarmar;Spain;0;30;1;2;0
JosephGF;Spain;0;30;1;2;0
felipet;Granada, Spain;1;30;1;2;0
JuDelCo;Spain;11;30;17;3;0
hithwen;Spain;8;30;2;3;0
jomali;Cantabria, España;3;30;2;2;0
miguelpedregosa;Granada (Spain);0;30;5;2;0
wandarkaf;barcelona, spain;5;30;0;4;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
isaacroldan;Spain;6;30;2;2;0
jeroldangarcia;Madrid, Spain;5;30;1;4;0
mcamou;Madrid, Spain;10;30;29;2;0
juanfont;A Coruña, Spain;8;30;5;3;0
RicardoRB;España - Madrid;1;30;5;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
cescobedo;Barcelona, Spain;0;30;0;2;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
zerjillo;Granada, Spain;2;30;0;1;0
Silvis;Madrid, Spain;1;30;0;4;0
morochaamorocha;Spain;1;30;0;2;0
alferpal;Valencia, Spain;4;30;0;2;0
stenyak;Spain;4;30;57;3;0
Fasted93;Spain;1;30;2;4;0
rhernando;Spain;3;30;3;4;0
amieiro;Vigo, Spain;4;30;8;3;0
ADoncel;Granada (España);3;30;0;3;0
Sithdown;Gijón, Spain;8;29;5;2;0
jfcalvo;Madrid (Spain);8;29;20;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);4;29;1;3;0
janmyler;Barcelona, Spain;15;29;95;2;0
am;spain;10;29;17;2;0
jcomeche;Madrid (Spain);0;29;0;2;0
ryanfox1985;Tarragona, Spain;1;29;0;4;0
erny;Sevilla, Spain;6;29;11;4;0
jrgonzalezg;Granada, Spain;6;29;1;6;0
RubenDjOn;Spain;2;29;1;4;0
airamrguez;Valencia, Spain;4;29;8;3;0
bartsanchez;Barcelona, Spain;2;29;0;4;0
pierreganty;Spain;4;29;2;2;0
rafalopez79;Vigo, Spain;1;29;0;2;0
Arhlex;Spain;1;29;1;2;0
telco2011;Spain;5;29;1;2;0
alexislucena;Granada, Spain;2;29;0;2;0
jesusfbes;Leganes (Spain);1;29;2;2;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
N8-B;Madrid, Spain;0;29;0;2;0
javierescobarcerezo;Granada, Spain;0;29;0;3;0
rsciriano;Spain;1;29;0;2;0
luivalcab;Sevilla, España;0;29;0;2;0
danidiaz;A Coruña, Spain;9;29;23;3;0
lucacerone;Barcelona, Catalunya, Spain;2;29;1;3;0
Swyter;Spain;2;29;1;2;0
sonicfigo;Spain;0;29;0;2;0
elMestre;SPAIN;0;29;2;3;0
jlcorra;Asturias, Spain;3;29;0;1;0
movilujo;Madrid, Spain;1;29;6;2;0
bjarocki;Spain;5;29;1;2;0
avk2;Spain;1;29;0;4;2
jcc2303;Spain;0;29;1;3;0
koldogontzal;Spain;0;28;0;4;0
miguelff;Spain;30;28;42;2;0
intemperie;Madrid, Spain;20;28;65;2;0
paulgonfer;España;0;28;0;2;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
andion;A Coruña, España;14;28;8;2;0
gyss;Spain;0;28;2;2;0
jameswatts;Madrid, Spain;100;28;109;1;0
fraber;Barcelona, Spain;4;28;0;2;0
rripio;Spain;1;28;4;4;0
jormc;Spain;2;28;0;3;0
brainsqueezer;Coruña, Spain;23;28;45;2;0
alberh;España;10;28;2;10;0
josegl;Madrid, Spain;1;28;0;1;0
rmoliva;Madrid, Spain;1;28;6;2;0
FonMaestro;Spain;1;28;3;1;0
fizcris;Spain;0;28;0;1;0
davguij;Madrid, Spain;1;28;1;3;0
amateo;Murcia (Spain);0;28;0;2;0
ssiro16;España;3;28;0;2;0
robhunt3r;Madrid, Spain;1;28;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
tortosi;Spain;0;28;7;5;0
50l3r;Cantabria, España;1;28;4;2;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
ggarber;Spain;8;28;20;2;0
manupaisable;Spain;2;28;0;2;0
xpaum;Spain;2;27;1;3;0
pollosp;Spain;5;27;2;2;0
towanda;Barcelona Spain;45;27;4;3;0
erfae;Spain;0;27;1;2;0
Victoor;Madrid, Spain;2;27;0;3;0
OliverG96;Spain;41;27;7;2;0
maketas;Madrid, Spain;2;27;0;2;0
LordRafa;Spain;5;27;5;3;0
renefs87;Spain;2;27;0;3;0
dmarch;Spain;2;27;1;2;0
maxpowel;Spain;17;27;183;2;0
dani-garcia;Oviedo, Asturias, Spain;4;27;0;3;0
navasmdc;España;115;27;49;2;0
koendv;Madrid, Spain.;2;27;3;2;0
josekron;Spain;1;27;1;1;0
elguardian;Alicante, Spain;0;27;0;1;0
AsierFox;Spain;1;27;5;2;0
JaimeLaorden;Spain;0;27;0;1;0
jcesarmobile;Madrid, Spain;22;27;104;2;0
esloho;Madrid, Spain;6;27;0;3;0
ciencia;Barcelona, Spain;1;27;3;1;0
alterebro;Zaragoza, Spain;0;27;31;9;0
Vicbon;Valencia, Spain;0;27;0;2;0
ellbristow;Costa Blanca, Spain;4;27;34;1;0
makixun;Granada, Spain;9;27;0;2;0
Maverick94;Spain, Granada;3;27;0;4;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
mmtr;Madrid, Spain;0;27;4;2;0
juaparal;Valencia (Spain);0;27;0;2;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
pulimento;Seville, Spain;6;27;1;2;0
diacritica;Madrid, Spain;26;27;6;2;0
cmarfil;Spain;1;27;8;4;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
jjrumi;Barcelona, Spain;8;27;1;3;0
capitanh;Madrid - Spain;0;27;2;3;0
ajochope;Spain;0;27;1;2;0
zanklord;España;1;27;0;2;0
josevavia;A Coruña, Spain;0;26;3;2;0
pedromateo;Murcia, Spain;3;26;5;1;0
faytzel;Spain;4;26;2;3;0
davizuku;Barcelona, Spain;0;26;0;3;0
nidebo;Valencia, Spain;8;26;4;2;0
alberto-martin;Granada (Spain);0;26;0;3;0
JimmySmuthers;Spain;3;26;0;1;0
xavierpuigf;España;2;26;0;3;0
Garcel;Spain;0;26;0;7;0
dmoreno;Madrid, Spain;6;26;6;2;0
manufy;Galicia - Spain;2;26;13;2;2
chuso;Spain;1;26;2;4;0
mobarrio;Spain;1;26;0;2;0
Firenz;Cádiz (Spain);4;26;3;2;0
petarmimica;Spain;0;26;0;2;0
wicz;Barcelona, Spain;9;26;14;3;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;26;3;3;0
erdisa1415daw2;Spain;0;26;0;3;0
zreedeecom;Spain;1;26;0;4;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
Manuss20;Spain;10;26;0;2;0
cronos2;Spain;5;26;0;3;0
oscarbou;Spain;2;26;0;2;0
Polanco08;Spain;2;26;0;3;0
lluiscanals;España;1;26;0;6;0
miguelcent;Sevilla, Spain;0;26;0;2;0
hectormunozg;Canary Islands (Spain);1;26;2;3;0
AngelLM;Madrid, Spain;1;26;0;3;0
AndreaCimminoArriaga;España;5;26;0;2;0
drodriguez;Near Madrid, Spain;39;26;136;2;0
jmgomezh;Spain;3;26;29;2;0
tesorieror;Albacete, Spain;0;26;0;1;0
victorgutierrez;Spain;0;26;0;2;0
paxku;Spain;0;26;0;1;0
rubenfm;Madrid, Spain;10;26;0;2;0
hmaciasc;España;3;25;0;3;0
rorutza;Barcelona, Spain;1;25;0;3;0
alvaromurillo;Seville, Spain;10;25;3;3;0
srcanseco;Spain;1;25;8;2;0
erictol;Andalusia, Spain;1;25;0;2;0
juliomatcom;Spain;1;25;18;4;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
pbanderas;Madrid, SPAIN;0;25;0;3;0
juanpablocruz;Spain, Madrid;2;25;8;3;0
robertomagan;Granada (Spain);0;25;0;2;0
plafl;Madrid, Spain;2;25;2;5;0
AngelGuerra;Spain;1;25;0;5;0
mtskelton;Barcelona, Spain;0;25;15;2;0
rsaban;Almería (Spain);1;25;0;4;0
i32estoa;España;1;25;0;2;0
agallegoc;España;2;25;0;3;0
pacron;Spain;9;25;0;2;0
falvaro;Valencia, Spain;2;25;9;3;0
emilioj;Spain;1;25;5;2;0
amesclir;Seville, Spain;6;25;0;3;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
Damunozl;España;3;24;2;3;0
guiloma;Spain;1;24;1;2;0
sigilioso;Madrid, Spain;11;24;16;2;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
n3storm;Valladolid, SPAIN;2;24;7;2;0
dfrancoce;Zaragoza, Spain;3;24;0;1;0
ecerrillo;Mérida, Spain;0;24;0;1;0
mtejedorg;Spanien;5;24;0;2;0
VaneCGo;Málaga, España;10;24;1;4;0
tato469;Córdoba, Spain;5;24;33;3;0
rodrigobb;Spain;0;24;0;2;0
cvarela;Ferrol, Spain;1;24;0;4;0
SpainLabs;Spain;5;24;6;2;0
jmmateoshggm;Madrid, Spain;4;24;0;2;0
yoooo;Spain;1;24;1;1;0
ManuelPeinado;Madrid, Spain;935;24;3268;2;0
amvieites;Madrid, Spain;0;24;7;7;0
ACNestor;Seville, Spain;0;24;0;2;0
Choffl;Spain;2;24;2;4;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
tcz;Barcelona, Spain;30;24;158;2;0
davidperezgar;Granada, Spain;1;24;1;2;0
amielucha;Madrid, Spain;1;24;0;3;0
infdsc02;España;1;24;1;1;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
davidcaste;Madrid, Spain;1;24;0;3;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
Mbytes;España;0;24;0;2;0
Lazyapply;Spain;0;24;1;7;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;24;2;2;0
Alexyah;Spain;1;24;0;3;0
pachisaez;Spain;1;24;2;2;0
carlosramos;Spain;0;24;0;4;0
Darkeye9;Spain;1;24;1;2;0
jkryl;Los Realejos, Spain;0;24;0;2;0
sambrista;Córdoba, Spain;0;24;0;2;0
magomez;A Coruña, Spain;0;24;0;2;0
pbanos;Sevilla (Spain);2;24;5;5;0
sactre;Salamanca, spain;0;24;0;2;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
thxfran;España;2;23;0;2;0
dpenas;Spain;11;23;4;5;0
Juanjofp;Murcia, Spain;0;23;0;1;0
DavidPombar;Barcelona, Spain;9;23;10;2;2
AntonioNav;Madrid, Spain;4;23;1;3;0
alexissan;Madrid, Spain;8;23;6;1;0
susomartinez;Spain;2;23;0;3;0
csuarez;Cáceres (Spain);24;23;35;2;0
gnbryan;España;1;23;0;2;0
Gikdew;Spain;2;23;1;4;0
mariabg;Spain;8;23;2;2;0
Mephiston;Spain;10;23;23;2;0
sergius02;Asturias, Spain;2;23;0;3;0
daniALGA;Spain;9;23;0;1;0
maartendb;Barcelona, SPAIN;1;23;55;2;0
pablobd;Spain;0;23;0;1;0
avilches;Madrid, Spain;8;23;4;4;0
ildemartinez;Spain;10;23;0;2;0
pjanaya;Spain;2;23;12;3;0
sortizm;Spain;4;23;1;6;0
yonchic;Spain;0;23;0;7;0
Myrkul;Spain;1;23;0;3;0
javiertrujillo;Sevilla,Spain;0;23;0;1;0
adrianonco;Barcelona, Spain;6;23;0;4;0
ibaca;Málaga, España;5;23;8;2;0
Shark1337;España;1;23;0;1;0
rubensa;Spain;0;23;0;3;0
Ciorraga;Jaén, Andalucía, España;3;23;1;3;0
xfornesa;Mataró, Barcelona (Spain);0;23;1;2;0
Neuw84;Spain;3;23;6;1;0
kharenzze;Granada, Spain;2;23;1;5;0
luisinder;Salamanca (Spain);1;22;0;2;0
vcela;Granada, Spain;0;22;0;1;0
porketero;Illes Balears, Spain;2;22;2;1;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;22;18;4;0
igtroop;Spain;0;22;0;2;0
taedla01;Leon, SPAIN;1;22;0;3;0
AndrewBCN;Barcelona, Spain;0;22;0;3;0
manuti;Málaga, Spain;12;22;14;1;0
franxo;Valencia, Spain;1;22;2;3;0
dam1d18;Spain;4;22;0;2;0
smartinez-epages;España;3;22;1;2;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
CotePelaez;España;1;22;0;2;0
formap;Barcelona, Spain;2;22;0;2;0
oskarizu;Barcelona, Spain;10;22;0;3;0
parraman;Alcala de Henares, Madrid, Spain;1;22;0;3;0
mcolebrook;Tenerife, Spain;0;22;0;2;0
cesardmora;spain;0;22;0;1;0
Byjuanamn;Spain;10;22;2;3;0
dbarenas;Valencia,Spain;2;22;5;2;0
miquelbarba;Barcelona, Spain;2;22;2;2;0
ngunsu;Barcelona, Spain;0;22;0;2;0
jmgjmg;Madrid, Spain;9;22;38;1;0
andoitz;España;2;22;5;2;0
Rafaesp;Sevilla, España;2;22;8;3;0
PachiCartelle;La Coruna, Spain;0;22;0;2;0
mmolero;Madrid, Spain;0;22;0;1;0
josereyero;Spain;55;22;102;2;0
ala747;Murcia, SPAIN;8;22;8;3;0
ricardomartinezmontero;Madrid, Spain;0;22;0;3;0
acalero;Valencia, Spain;2;22;0;2;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
MrSuid;Spain;6;22;0;2;0
carlosgoro;Madrid, Spain;1;21;0;2;0
Bloodsucker;Valencia, Spain;3;21;3;5;0
jordim;Lleida, Spain;10;21;2;2;0
jorgegorka;SageOne Spain;23;21;22;3;0
Terseus;Toledo, España;0;21;1;4;0
rubenpla-develop;Barcelona, Spain.;2;21;12;4;0
aaloy;Binissalem, Spain;15;21;12;1;0
barbarity;Valencia, Spain;0;21;0;4;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
bobetocalo;Madrid (Spain);3;21;0;3;0
mcortinas;Barcelona. Spain;6;21;2;2;0
djromero;Madrid (Spain);22;21;122;2;0
4lberto;Guadalajara, Spain;1;21;6;4;0
ToniRincon;Spain;0;21;0;2;0
carlosasin;España;6;21;5;2;0
elbruno;Madrid, Spain;1;21;0;3;0
daviddetena;Cordoba, Spain;0;21;0;2;0
flowsta;Madrid, Spain;1;21;0;2;0
josejuan;Spain;9;21;8;4;0
IzanRodrigo;Madrid, España;5;21;8;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
pantulis;Madrid, Spain;57;21;59;3;0
piraces;España;3;21;2;1;0
miguelpicallo;España;1;21;0;1;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
damarbo33;Spain;1;21;4;2;0
Dirkgun;España;1;21;0;2;0
noe;Madrid, Spain;1;21;0;4;0
nanocity;Córdoba, España;6;21;11;2;0
DiegoMGar;Spain;2;21;0;1;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
i32marej;Córdoba, Spain;3;21;0;1;0
manmar92;Madrid, Spain;3;21;0;4;0
pheras;Fuenlabrada, Spain;14;21;3;2;0
suzzlo;Sopelana, Spain;1;21;5;1;0
Pablo-Merino;Madrid, Spain;19;21;150;2;0
miguellop;España;0;21;0;4;0
JDValle;Alcoy, Alicante, Spain;0;21;0;1;0
manuel-alvarez;Gijón, España;0;21;4;2;0
emil-genov;Spain;0;21;0;4;0
AMongeMoreno;Seville, Spain;1;21;0;4;0
skuark;Jaén, Spain;8;21;0;3;0
diegofdez;Vigo, Spain;3;21;0;2;0
euribates;Tenerife, Canary Islands, Spain;3;21;1;4;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
antonrodin;Madrid (Spain);1;20;14;2;0
cpu82;Granada, Spain;1;20;0;3;0
jjordanarenas;Valencia (Spain);2;20;1;4;0
Tylerian;Spain;0;20;2;5;0
celeduc;Barcelona, Spain;24;20;9;2;0
jgsojo;España;2;20;0;1;0
GuillemRamirez;Barcelona, Spain;1;20;0;8;0
m-andres;Granada, Spain;11;20;0;2;0
DavidKang;Spain;8;20;8;1;0
asilvaber;Madrid, Spain;0;20;0;2;0
mjim79;Puente Genil (Córdoba), Spain;5;20;2;2;0
sief;Barcelona, Spain;0;20;9;3;0
felipem775;Spain;3;20;0;1;0
jvalencia80;Spain;1;20;10;3;0
gcleaves;Barcelona, Spain;0;20;0;2;0
jecrespo;Logroño, Spain;4;20;3;3;0
vmontalap;Tarragona, Spain;3;20;1;2;0
victorgb6;Spain;0;20;0;1;0
josator;Valencia (Spain);0;20;0;5;0
jgutie2r;Spain;1;20;0;2;0
pablopr;Madrid, Spain;10;20;6;3;0
rogercodina;Spain;1;20;5;3;0
Nyr;Spain;14;20;412;1;0
Dharryn;León, Spain;3;20;3;1;0
nachouve;Galicia, Spain;17;20;15;2;0
jaumesegarra;Valencia, España;3;20;1;3;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
kairos34;Madrid,Spain;1;20;1;2;0
agnunez;Spain;0;20;1;2;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
Raggaer;Spain;1;20;4;2;0
Daklon;Canarias, españa;0;20;0;1;0
PolCPP;Spain;4;20;6;1;0
JAT91011;Barakaldo, Vizcaya, Spain;2;20;1;1;0
djMesias;Toledo, Spain;4;20;0;2;0
IvanVilla;España;2;20;0;3;0
pdiegodios;Pontevedra, Spain;1;20;0;5;0
gramosg;Spain;14;20;2;3;0
Hugmanrique121;Spain;0;20;2;2;0
chernando;Madrid, Spain;16;20;1;1;0
MaestroFenix;Spain;0;20;1;1;0
loicginoux;Tarifa, Spain;6;19;18;2;0
marciobarrios;Barcelona, Spain;22;19;29;3;0
Rubensv;Spain;2;19;0;3;0
aacerox;Madrid, Spain;1;19;74;1;0
pablotoledo;Madrid - Spain;1;19;0;1;0
Kennethtruyers;Spain;2;19;6;2;0
Neniah;Huelva, Spain;0;19;0;3;0
javidelacita;Barcelona, Spain;0;19;0;1;0
donflopez;Spain;16;19;35;2;0
aebm;Madrid, Spain;5;19;1;1;0
hawk31;Seville, Spain;1;19;0;2;0
AlbertFM;Spain;5;19;1;1;0
socketz;Madrid, Spain;0;19;0;2;0
trico;Barcelona, Spain;4;19;9;2;0
lukaszksiezak;Spain/Poland;0;19;0;2;0
fcaballero;Valencia - Spain;0;19;1;1;0
maesoser;España;4;19;3;2;0
clopesmoia;España;0;19;0;1;0
agamba1975;Spain;0;19;0;2;0
alejandro-perez;Murcia, Spain;1;19;1;3;0
Partinez;Madrid, Spain;0;19;0;3;0
migumar2;Segovia, Spain;4;19;4;3;0
epicleptico;Vigo, Spain;3;19;0;2;0
nrikee;España;5;19;1;2;0
fjsanpedro;Murcia (Spain);4;19;16;1;0
quenerapu;Santiago de Compostela (Spain);1;19;0;2;0
grhs;Córdoba Spain;1;19;0;1;0
mperezco;Spain;5;19;2;2;0
gantit;España;0;19;1;1;0
torcelly;Spain;6;18;5;1;0
warsclon;Madrid, Spain;2;18;9;2;0
ilyasergey;Madrid, Spain;28;18;39;4;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
amolinasalazar;Granada, Spain;1;18;0;4;0
littlemove;Oviedo - Spain;22;18;3;3;0
Sanva;Galicia, Spain;6;18;18;3;0
dcordonu;Spain;0;18;0;3;0
fldrog;Spain, Cadiz, La Linea;0;18;0;1;0
quarkore;Madrid, Spain;1;18;0;3;0
guifrebb;Spain;1;18;0;2;0
rafinguer;Spain;0;18;0;1;0
rubenhortas;Lugo (Galiza, Spain);4;18;3;2;0
natxet;Barcelona, Spain;26;18;45;1;0
pablophg;Spain;1;18;1;3;0
uvejota;SPAIN;1;18;1;2;0
jordiclariana;Barcelona / Spain;10;18;7;2;0
joan16v;Valencia (Spain);2;18;2;2;0
pmjformacion;Spain;0;18;0;3;0
gonzalosr;Spain;0;18;5;2;0
franciscoj;Barcelona (Spain);37;18;15;2;0
danielzzz;palma de mallorca, spain;10;18;40;2;0
emonterodelrio;Móstoles, Spain;3;18;0;2;0
Thraxs;Seville, Spain;1;18;0;3;0
pvieytes;madrid, spain;2;18;2;2;0
aritztg;Barcelona, Spain;1;18;0;2;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;3;0
jairusgit;Spain;0;18;0;2;0
jperales;Madrid, Spain;1;18;0;1;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
gciotta;Madrid, Spain;1;18;0;2;0
Daniseijo;Spain;9;18;2;2;0
alecdotico;Valencia, Spain;2;18;0;2;0
valabau;Valencia, Spain;0;18;7;2;0
estornino;Madrid, Spain;5;18;11;1;0
Ibuprogames;Spain;4;18;1;2;0
purcola;Zaragoza, Spain;2;18;2;2;0
FelixMad;Madrid, Spain;0;18;0;3;0
polUps;Valencia, Spain;0;18;0;4;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
javielitope;Granada - Spain;0;17;0;4;0
jvalhondo;Spain;0;17;0;4;0
jbautistam;Madrid (Spain);0;17;0;2;0
carlos-espino;España;1;17;2;2;0
vicfergar;España;1;17;0;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
nandop17;Toledo (Spain);0;17;0;3;0
jmtorrecilla;Spain;0;17;1;1;0
jeaveme;Almería, Spain;8;17;1;3;0
lizardmamba;Madrid, Spain;0;17;0;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;2;0
luinix;Seville, Spain;16;17;3;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
jschaves;Madrid, España;0;17;1;2;0
frechilla;Spain;1;17;1;4;0
alionka;Spain;3;17;0;3;0
sjvc;Elche (Spain);1;17;3;1;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
salvamoret;Spain;4;17;3;2;0
josepostigo;Spain;0;17;0;1;0
Oseexperts;Spain / Poland;0;17;0;1;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
tonipavlvs;La Canyada, Spain;0;17;1;2;0
ahmontero;Seville, Spain;30;17;271;3;0
jredrejo;Mérida - Spain;2;17;7;2;0
antoniogarcia78;Sevilla (Spain);0;17;1;3;0
ebasanez;España;0;17;0;3;0
edwardpmorris;Spain;2;17;0;1;0
nnombela;Madrid, Spain;1;17;5;1;0
ti0ma;Valencia, Spain;5;17;0;2;0
meerita;Barcelona, Spain;8;17;140;4;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
Crak;Spain;1;17;0;4;0
ocubom;Madrid, Spain;4;17;3;4;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
arauzo;Cordoba (Spain);0;17;0;2;0
CodingCarlos;España;5;17;0;5;0
Artuvazro;Spain;1;17;0;2;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
marcmr87;Barcelona, Spain;1;17;2;2;0
linuxonrails;Málaga, Spain;1;17;9;3;0
CGGStudio;España;0;17;1;3;0
cfespinoza;Madrid - Spain;0;17;0;2;0
titosemi;München, Deutschland , Granada, España;19;17;12;1;0
pabgn;Valencia, Spain;6;17;3;1;0
Omniblug;Spain;0;17;2;1;0
pabloelices;Madrid, Spain;0;16;3;2;0
sgolivernet;Spain;132;16;329;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
jlmadurga;Spain;0;16;1;1;0
weberjavi;Galicia, Spain.;0;16;0;2;0
corecanarias;Spain;0;16;1;1;0
ngdelamo;Granada, Spain;4;16;3;1;0
jpuigde;Terrassa,Catalonia,Spain;1;16;0;1;0
luiscabanzon;Spain;0;16;0;2;0
EduPonz;España;2;16;0;4;0
Rimander;España;3;16;0;2;0
Vidimensional;Barcelona. Spain;4;16;4;2;0
sonirico;Ponferrada, Spain;1;16;0;2;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
garolard;Lugo, Spain;3;16;0;3;0
Varlch;Spain;0;16;0;2;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
yestoall;granada, spain;11;16;20;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
nmamano;Spain;2;16;2;2;0
SergioTB;Spain;2;16;0;2;0
davidmatas;España;1;16;20;2;0
valgreens;Almería, Spain;17;16;7;2;0
javiergutierrezchamorro;Spain;1;16;0;3;0
melozo;Spain;2;16;0;2;0
jfabaf;Spain;0;16;0;2;0
M3code;Granada, Spain;0;16;0;1;0
benizar;Spain;2;16;6;3;0
asessa;Madrid, Spain;1;16;1;2;0
juanquintela;Spain;1;16;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
albamig;Valladolid, Spain;6;16;6;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
apehead;Spain;0;16;0;2;0
Meliak;España;1;16;0;2;0
Azut;España;0;16;0;1;0
jespestana;Madrid, Spain;6;16;4;2;0
Ar4n3;Basque Country, Spain;1;16;2;1;0
studiosi;Madrid, Spain;1;16;2;1;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
guillerodriguez;Málaga, Spain;0;16;0;3;0
nebulam87;Spain;1;16;1;2;0
dmgarcia2;Spain;0;16;0;2;0
koji3;Spain;0;16;0;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
kamilZ;España;1;16;1;2;0
Javier-varez;Badajoz, Spain;0;16;2;2;0
webeffects;Alicante, Spain;1;16;0;3;0
robertohueso;Granada, Spain;9;16;0;2;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
asendra;Valencia, Spain;1;16;1;3;0
danielesteban;Madrid (Spain);3;16;7;2;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
jrieraledesma;La Laguna, Spain;0;16;0;3;0
jtornero;Spain;4;16;3;3;0
svet;Bilbao, Spain;1;16;0;1;0
garciafigueres;Spain;2;16;0;2;0
skal88;Barcelona, Spain;0;16;0;2;0
marcoregueira;Spain;0;15;0;5;0
cbastos;Madrid, Spain;1;15;0;1;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
jrusuarez;Gijon (Spain);1;15;0;3;0
jcardenal;España;0;15;0;2;0
alf-tierno;Madrid (Spain);3;15;0;1;0
jaalonso;Sevilla (España);0;15;0;1;0
Arrogance;Spain;9;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
i72dibef;Córdoba (Spain);1;15;0;4;0
BorjaMerino;Spain (León);18;15;0;1;0
jrodalo;Spain;1;15;2;1;0
salmar;Barcelona, Spain;25;15;44;2;0
