login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
GheRivero;Salamanca, SPAIN);7;5;13;2;0
javibm;España;1;5;0;1;0
erodespons;Spain;2;5;0;1;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
murtra;Girona, Spain;7;5;0;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
Kedume;España;8;5;12;1;0
javorcd;Spain;1;5;0;1;0
Phantazm;Spain;4;5;39;1;0
enrique-esteban;Spain;1;5;0;2;0
vicdoval;Spain;4;5;2;2;0
jrdev9;Madrid, Spain;3;5;1;1;0
MrViSiOn;Spain;7;5;0;1;0
taniarv;Bilbao/Spain;3;5;8;1;0
onDevio;Valencia, Spain;1;5;0;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
jjordanarenas;Spain;2;5;1;1;0
avilchess;Málaga (Spain);2;5;0;1;0
calidadesystems;Carballo, A Coruña, Spain;1;5;0;1;0
luissequeira;Spain;1;5;0;2;0
javieryanez;Spain;7;5;40;1;0
baudlord;Valencia, Spain;5;5;0;2;0
crico;Alicante (España);6;5;0;1;0
javidalpe;España;1;5;0;2;0
msolde;Bellreguard, Spain;1;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
IgnacioDomingo;Sevilla, Spain;0;5;0;1;0
miguelxt;Madrid, Spain;6;5;2;1;0
rmontagud;Valencia, Spain;8;5;0;2;0
zerberros;Burgos, Spain;2;5;0;1;0
dadoeyad;Madrid, Spain;7;5;17;1;0
queru49;Madrid, Spain;1;4;2;1;0
yuyul;España;3;4;1;1;0
Ibuprogames;Spain;4;4;1;1;0
almoraleslopez;Spain;4;4;0;1;0
nipponbyte;Valencia (Spain);7;4;0;1;0
ninioperdido;Granada, Spain;3;4;2;1;0
Lobon18;Spain;4;4;0;1;0
alexperezalonso;Madrid, Spain;2;4;1;1;0
oscarmlage;Lugo, Galicia, Spain;9;4;4;1;0
lopezavila69;Valladolid, Spain;1;4;0;1;0
mrheston;Madrid, Spain;10;4;0;2;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;4;3;1;0
bultack;Mallorca, Spain;5;4;0;1;0
gastus1;Spain;0;4;0;1;0
alvarosg88;Córdoba (Spain);3;4;3;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
DSantamaria18;Getxo (Spain);1;4;0;1;0
manuelpancorbo;Jaén, Spain;9;4;1;1;0
Polgabarro;Barcelona, Spain;2;4;0;2;0
thomasmaas;Barcelona, Spain;7;4;5;1;0
stevebelicha;Madrid, Spain;4;4;0;1;0
CesarGrande;Madrid, Spain;3;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
JoseCF;Madrid (Spain);0;4;1;1;0
CotePelaez;España;4;4;2;1;0
cfaria;Valencia Spain;11;4;0;2;0
MoleDJ;Spain;2;4;1;1;0
makotogim;Madrid / Spain;0;4;0;1;0
gu78;Spain;1;4;0;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
diacritica;Madrid, Spain;30;4;8;1;0
adriangjorge;España;1;4;0;1;0
leomrtns;Spain;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
jlrisco;Madrid, Spain;1;4;1;1;0
CuriosoInformatico;Spain;0;4;0;1;0
furoresu;España;2;4;0;2;0
ebarbeito;Alicante, Spain;5;4;0;1;0
feantot;Logroño, Spain;1;4;0;1;0
sergicase;Barcelona , Spain;2;4;0;1;0
leeboy1984;Spain;1;4;0;1;0
jordimarinvalle;Barcelona, Spain;10;4;9;2;0
JordiTR;Barcelona (Spain);0;4;0;1;0
josepm9;Madrid, Spain;0;4;0;1;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;12;4;38;1;0
gramos74;Madrid, Spain;7;4;4;2;0
juanmiguelRuaDev;Spain;1;4;3;1;0
ricrogz;Spain;1;4;0;1;0
DSkywalk;Spain;5;4;9;1;0
miguelgomezsa;España;1;4;0;1;0
beeva-luisgonzalez;España;4;4;0;1;0
joeray;vigo, spain;1;4;2;2;0
emedina;Spain;5;4;50;1;0
HakimTarbet;Lanzarote, Spain;0;4;0;1;0
ssorianogit;Spain;0;4;0;1;0
maxantipov;Vitoria (Spain);0;4;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
noe;Madrid, Spain;6;4;2;2;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
ddesna;Spain;4;4;0;2;0
EloraBass;Spain;0;4;0;1;0
Yambito;España;0;4;0;1;0
linuxonrails;Málaga, Spain;4;4;9;1;0
sushiman;Madrid, Spain;0;4;0;3;0
n40lab;Spain;4;4;3;1;0
JaimeLaorden;Spain;0;4;0;1;0
jmendezdevelopments;Spain;0;4;0;1;0
AhriLove;Spain;2;4;0;1;0
jcardenasj;Spain;0;4;0;2;0
160world;Murcia- Spain;0;4;0;1;0
josemanuelguzman;Madrid, Spain;2;4;0;1;0
jmanuelcorral;Spain;10;4;9;2;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
olagato;Pamplona, Spain;5;4;0;1;0
oscarjg;Barcelona ( Spain );1;4;1;1;0
davidquirant;Spain;1;4;0;2;0
truhan81;Spain;0;4;0;2;0
luisarizmendi;Madrid (Spain);0;4;0;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
juanxo;Spain;14;4;6;1;0
ghs;Lloret de Mar, Spain;5;4;0;2;0
munoz-romero;Madrid, Spain;2;4;0;1;0
jmnavarrol;Spain;0;4;0;1;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
pablombg;Sevilla, Spain;2;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
calas;Madrid, Spain;18;4;116;1;0
andres-tuells;Spain;1;4;27;1;0
knals;Valencia, Spain;0;4;0;2;0
jabatron;España;0;4;0;2;0
j4n0;Madrid, Spain;29;4;114;1;0
edkmar;Spain;0;4;0;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
abel-nieva;Madrid, Spain;19;4;8;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
percevaq;Granada -Spain-;0;4;0;1;0
domingopa;Tenerife - Spain;3;4;6;1;0
indracrg;Spain;0;4;0;1;0
jgordor;Spain;10;4;15;2;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
CES86;Madrid, Spain;0;4;0;1;0
alvillares;Vigo (Spain);0;4;0;1;0
cristinaserrano;Barcelona (SPAIN);1;4;0;1;0
luismatesanz;Madrid (Spain);1;4;0;1;0
arm4design;Spain;0;4;1;1;0
granhal;Spain (Sevilla);1;4;7;1;0
slerena;Madrid. Spain;3;4;0;1;0
jchorni;Spain;0;4;0;1;0
cassola;Vila-real, España;0;4;0;1;0
oreales;Spain;3;4;5;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
Alex-GS;Spain;1;4;0;1;0
andfk;BCN, Spain;0;4;0;2;0
codemonsters;Spain;1;4;2;1;0
famassucci;Tarragona, Spain;1;4;1;1;0
rferrerasm;Spain;0;4;1;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
asam139;Granada, Spain;0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
adnam;Barcelona, Spain;18;4;39;1;0
prodrig-gsl;Zaragoza, Spain;0;4;0;1;0
moray33;Spain;0;4;0;1;0
mvillaress;Spain;0;4;4;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
teodoroleckie;España;1;4;0;1;0
pekeinfo;Spain;6;4;1;1;0
ayoze;Asturies, Spain;1;4;0;1;0
ricardo4de9;Madrid, Spain;1;4;1;1;0
AKorejwo;Spain;1;4;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;16;4;1;1;0
jesusfbes;Leganes (Spain);2;4;4;1;0
kAlvaro;Burgos, Spain;1;4;0;1;0
drodriguez;Near Madrid, Spain;40;4;136;2;0
MeFuMo;Valencia, Spain;0;4;0;1;0
yankovalera;Spain;0;4;0;1;0
miguelmald;Spain;1;4;0;1;0
jaraen;Madrid (Spain);88;4;404;1;0
dacacioa;Barcelona, Spain;10;4;0;2;0
elmolyna;España;0;4;1;2;0
hhlp;spain;0;4;0;1;0
Naroh091;Spain;7;4;27;1;0
inaki-ortizdelandaluce;Madrid, Spain;1;4;0;1;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;5;4;2;2;0
ginodeis;Canary Islands - Spain;1;4;0;2;0
luminnem;Cáceres, Spain;0;4;2;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
fletchgqc;Valencia, Spain;0;4;14;1;0
ocrespo;Spain;5;4;10;1;0
alximw;Madrid, Spain;5;4;9;1;0
AngieXIII;España;0;4;0;1;0
JulianMartinez;València, Spain;2;4;0;1;0
labda;Leganés, Madrid (Spain);0;4;0;1;0
castorm;Malaga, Spain;2;4;0;1;0
christos;Spain;50;4;32;1;0
golaizola;Spain;0;4;0;1;0
tomasrebollo;Madrid, Spain;0;4;0;2;2
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
okercho;Malaga (Spain);0;4;0;1;0
nataliajuristo;Spain;0;4;0;1;0
xavigomez;Barcelona, SPAIN;0;4;0;1;0
Zeyckler;Madrid/Seville (Spain);0;4;0;1;0
Rutrus;Spain;5;4;1;1;0
jlcasteleiro;España;0;4;0;1;0
Jaime-mc2;Spain;0;4;0;2;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
visualjose;Spain;0;4;0;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
dagope;Spain;0;4;0;1;0
CoolWind;Catalonia, Spain;0;4;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
davewilliamson;Spain;4;4;6;1;0
amcanadas;Toledo, Spain;0;4;2;1;0
cazaplanetas;España;0;4;0;1;0
robertorobles;Gijón, Spain;16;4;25;1;0
dgarciga;España;3;4;0;2;0
juliancoder;Cádiz (Spain);0;4;0;1;0
javiercno;España;0;4;0;1;0
mongonauta;España;0;4;1;1;0
jfabaf;Spain;0;4;0;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
luismigm;Madrid, Spain;16;4;0;1;0
Hi52;Toledo (Spain);0;4;0;1;0
Cescuder;Castellon(Spain);1;4;0;1;0
Jaime-Alonso;León (Spain);1;4;0;1;0
aguher;España;0;4;0;1;0
lorenablasco;Spain;0;4;0;1;0
radiodraws;valencia, spain;0;4;0;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
danipardo;Spain;0;4;0;1;0
jsmoral;España;0;4;0;1;0
xaibot;Madrid, Spain;6;4;0;1;0
pablopardoz;España;0;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
alexbogus;Spain;0;4;0;1;0
luiscarral;Spain;0;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
jandromez;Madrid, Spain;0;4;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
javigzz;Spain;7;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
Zpecter;Málaga (Spain);0;4;0;1;0
atallo;Spain;0;4;8;1;0
joscani;Córdoba, Spain;7;4;2;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
alexkurtz;Spain;1;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
GonzDev;València, Spain;0;4;0;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
mimopo;Sevilla, Spain;1;4;6;1;0
viktors;Barcelona, Spain;12;4;11;1;0
flyercow;Spain;0;4;0;1;0
josator;Valencia (Spain);1;4;1;2;0
djnaiker;Bilbao (Spain);0;4;0;2;0
Ar4n3;Basque Country, Spain;2;4;2;1;0
NiciusB;Galicia, Spain;1;4;3;1;0
dianaberenguer;España;8;4;1;1;0
Antonio5711;Spain;0;4;0;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
fdelamata;España;10;4;0;1;0
AlvaroGuerra;Spain;0;4;0;1;0
adriLuhu;Spain;0;4;0;1;0
albestia;Barcelona - Spain;0;4;1;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
avleze;Spain;0;4;2;1;0
telematico;Spain;0;4;0;1;0
unecomunicacion;Spain;0;4;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
DcSoK;Spain - Burgos;0;4;0;1;0
buzkall;Madrid, Spain;1;4;0;1;0
RosaRomeroGomez;Madrid (Spain);0;4;0;1;0
martincleto;Madrid (Spain);0;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
titojlmm;España;0;4;0;1;0
oriolmangas;Spain;0;4;3;1;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
kevings14;España;3;3;0;2;0
TheSamux;Spain;0;3;0;1;0
Episodio1;Spain;0;3;0;1;0
y2josei;Back in Seville (Spain);9;3;2;1;0
ansimar;Spain;0;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
DaniGCaff;Spain;0;3;0;1;0
kurrukukuxi;Spain;0;3;0;1;0
jkdsoft;Spain;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
NoemiMS;Spain;6;3;0;2;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
ruverav;Spain;0;3;0;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
iPruch;Ibi, Spain;4;3;3;1;0
Diegazo;Spain;0;3;1;1;0
jheredianet;Madrid , Spain;0;3;0;1;0
Ankso;Montrove - A Coruña - Spain;10;3;22;1;0
gantit;España;1;3;1;1;0
Rimander;España;4;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
ajerez;Madrid, Spain;47;3;370;1;0
rafaelbartolome;Spain;9;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
chuchiperriman;Santander (Spain);8;3;76;1;0
ganchix;Spain;0;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
jihonrado;Madrid, Spain;11;3;4;1;0
znpeter;Spain;0;3;0;1;0
Luciacarrillo;Spain;0;3;0;1;0
RubenBRG;Bilbao - Spain;0;3;0;1;0
Javison;Spain;0;3;0;1;0
evoratec;Almería, Spain;2;3;3;1;0
wout;Spain;147;3;688;2;0
sergioescudero;Madrid, Spain;0;3;1;1;0
raulgtk;Granada, Spain;0;3;0;2;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
guerrillera;Málaga -España;0;3;0;1;0
HopperWho;Spain;3;3;0;2;0
farlop;Spain;0;3;0;1;0
vmgferrandez;Madrid, Spain;0;3;0;1;0
jasato7;Spain;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
luzemail;Spain;4;3;0;2;0
pmarti;Zaragoza, Spain;14;3;140;1;0
B1NAR10;Galicia ( Spain );2;3;0;1;0
Marko1985;Spain;0;3;0;1;0
Skymaker;Parla (Spain);8;3;0;1;0
xose;Galicia, Spain;7;3;45;1;0
whitegollum;Spain;0;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
sergiolr100;Spain;0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
joseluisgv;Madrid - Spain;0;3;2;1;0
juanalejo;Seville, Spain;0;3;0;1;0
cyxmedia;Cáceres, Spain;2;3;0;1;0
Smarina;Málaga, Spain;6;3;1;1;0
hard2bit;Spain;3;3;6;1;0
kelroy1990;Spain;0;3;0;1;0
kovan;Spain;1;3;21;1;0
ADoncel;Granada (España);6;3;0;2;0
lasizoillo;Madrid, Spain;8;3;0;1;0
MPelaezE;Madrid - Spain;0;3;0;1;0
hithwen;Spain;6;3;2;1;0
matutet;Spain;1;3;1;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
khnumdev;Spain;2;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
casares;León, España;1;3;0;1;0
schasiepen;Spain;0;3;0;1;0
quike;Spain;5;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
meerita;Barcelona, Spain;9;3;154;1;0
mperezco;Spain;9;3;2;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;3;1;2;0
raiabril;Granada (España);0;3;0;1;0
pabloromeu;Spain;1;3;1;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
mgzrobles;SPAIN;1;3;2;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
ralequi;Madrid, Spain;4;3;0;1;0
rubendelblanco;Ponferrada, Spain;1;3;0;1;0
kglinaje;España;0;3;0;1;0
romanporras;Spain;0;3;0;1;0
elMestre;SPAIN;0;3;1;1;0
parroyo;Madrid, Spain;1;3;1;1;0
IvanVilla;España;2;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
samuelhl;Málaga, Spain;7;3;0;1;0
kalymero;Barcelona (Spain);4;3;10;1;0
lfrr;Spain;0;3;0;1;0
AndresGomez1977;Spain;0;3;2;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
Antoniohrm;Madrid, Spain;4;3;0;1;0
SebasDesimone;Madrid, Spain;5;3;5;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
jrvilda;Spain;0;3;0;2;0
ehuedo;España;0;3;0;1;0
omargallob;Marbella, Spain;4;3;12;1;0
jorgermp;Spain;1;3;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
emilioponce;Barcelona, Spain;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
soyellupi;Granada, Spain;2;3;1;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
luismiramirez;Madrid, Spain;16;3;5;2;0
toromanso;Madrid, Spain;0;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
lorenzoplanas;Rota, Spain;19;3;24;1;0
koke24;Madrid, Spain;0;3;0;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
albertoeg88;España;4;3;4;1;0
alonewolf720;Spain;0;3;0;1;0
jmtorrecilla;Spain;0;3;0;1;0
alexrecarey;Madrid, Spain;4;3;1;1;0
gzapico;Spain;2;3;0;1;0
kaneproject;Spain;1;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
supertowers;Madrid, Spain;20;3;14;1;0
laurita483;España;0;3;0;2;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
germanmg;Madrid (Spain);1;3;0;2;0
ivan-vazquez;Vigo, Spain;0;3;0;2;0
YoussefDeabes;Bilbao, Spain;1;3;0;1;0
careuno;España;4;3;4;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
dgarana;Spain;4;3;0;1;0
chiva;Logroño, Spain;17;3;23;1;0
redigaffi;Spain;3;3;1;2;0
fpablos1;Madrid, Spain;1;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
trezeestudio;España;1;3;4;1;0
nestorperez;Spain;6;3;0;1;0
allmy;Spain;0;3;1;1;0
EduOrtega;España;1;3;0;2;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
latacita;Santander (Spain);0;3;2;1;0
javicubo;Malaga, Spain;0;3;0;1;0
xjose93;Spain;2;3;2;1;0
i72dibef;Córdoba (Spain);1;3;0;1;0
pablonete;Málaga, Spain;2;3;2;2;0
vmgarcia1979;Spain;0;3;0;1;0
vhernandez;Spain;1;3;15;1;0
hitokiri82;Madrid, Spain;1;3;7;2;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
brainsqueezer;Coruña, Spain;24;3;46;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
carlosestevez;Spain;1;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
echoes27;Spain;0;3;0;1;0
puntxo;Spain;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
migval;Madrid - Spain;0;3;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;3;7;1;0
danipl;Spain;3;3;2;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
turric4n;Spain;1;3;0;1;0
srcanseco;Spain;2;3;2;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;3;0;1;0
alexdecaso;Spain;0;3;0;1;0
aiblis;Spain;0;3;0;1;0
gmolop;Spain;2;3;2;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
skarcha;Lucena del Puerto, Spain;16;3;28;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
golimarrrr;Spain;0;3;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
JoseCTe;Sevilla, España;0;3;0;2;0
kaiser07;España;0;3;0;1;0
penalvea;Castellón (Spain);2;3;0;1;0
angelazarquiel;Toledo. Spain.;12;3;1;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
fcanocapdepon;España;1;3;0;2;0
xerox91;Santander, Spain;2;3;5;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
shoden;Spain;0;3;12;1;0
salvafc;Valencia, Spain;0;3;0;1;0
apieraf;Spain;0;3;0;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
povmaniaco;Barcelona- Spain;4;3;1;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
chsanch;Madrid, Spain;3;3;3;1;0
johnxliu;Spain;0;3;0;1;0
jcardenal;España;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
rxuriguera;Spain;1;3;9;1;0
fanog;Madrid, Spain;1;3;0;2;0
clustergis;Spain;1;3;0;1;0
juanolalla;Granada, Spain;4;3;5;1;0
rebelde-;Spain;1;3;1;1;0
ODMM;Madrid, Spain;3;3;1;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
RobDonovan;Spain;0;3;0;1;0
cuxaro;Castellon (SPAIN);1;3;1;1;0
pjanaya;Spain;7;3;28;1;0
santicastro;Spain;11;3;3;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
OscarBNO;Spain;1;3;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
makeable;Spain;21;3;1001;1;0
olmo;Granada, Spain;2;3;9;1;0
Di4l;Aranjuez, Spain;0;3;0;1;0
francaguilar;Spain;2;3;0;1;0
toram;Spain;0;3;0;2;0
mariellaleles;Madrid, España;0;3;0;1;0
reina3596;España / Sevilla;2;3;1;2;0
Undergarun;Madrid, Spain;18;3;7;1;0
jorcasso;Spain;1;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
darioherrera;Madrid, Spain;2;3;1;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
andrewf137;España;0;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
PachiCartelle;La Coruna, Spain;0;3;0;1;0
pmelero;Madrid, Spain;0;3;0;1;0
DrZell;Spain;0;3;0;3;0
jpges;España;0;3;0;1;0
gladielf;Spain;0;3;0;1;0
damoresa;Spain;1;3;0;1;0
acalero;Valencia, Spain;3;3;0;1;0
clacri;Spain;1;3;0;1;0
borlafdev;Spain;11;3;1;1;0
rosamcgs;Spain;0;3;0;1;0
bolorsociedad;Spain;1;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
Danysolism;España;0;3;0;3;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
hectnandez;Valencia, Spain;0;3;0;1;0
RaulCE22;Spain;0;3;0;1;0
misato;Spain;13;3;120;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;1;0
hctpbl;Madrid, Spain;1;3;2;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
kace91;Madrid, Spain;4;3;0;1;0
nackd;Sevilla, Spain;34;3;15;2;0
srPadron;Madrid - Spain;0;3;0;1;0
dgomezperez;España;0;3;0;1;0
gargallo;Spain;0;3;0;1;0
Kiszaner;Burgos, Spain;0;3;0;2;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
Miguelnavas;Mexico / España;0;3;0;1;0
victorpimentel;Madrid, Spain;70;3;495;1;0
theNestruo;Spain;2;3;9;2;0
ismadeandres;Spain;0;3;0;1;0
jordim;Lleida, Spain;12;3;2;1;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
maduxi;Spain;0;3;1;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
arturoytal;Spain;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
arl256;Spain;0;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
Daklon;Canarias, españa;0;3;1;1;0
flype;spain!;55;3;89;1;0
DevStarlight;Spain;0;3;0;2;0
jcballesteros;Madrid, Spain;2;3;0;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
tonachog;Spain;0;3;0;1;0
rnnalborodo;Madrid, Spain;3;3;0;2;0
tollelle;Tenerife, España;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
aldeluis;Spain;2;3;3;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
DaLancelot;España;2;3;2;1;0
dfmadrid;Madrid (Spain);0;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
fpuche;España;0;3;0;1;0
asilvaber;Madrid, Spain;0;3;2;1;0
cadox8;Spain;0;3;0;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
garlofrank;Spain;0;3;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
albertoi;España;0;2;0;1;0
miguelangelcasanova;Salamanca (Spain);1;2;0;1;0
CharoCid;Spain;0;2;0;2;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
cvillag;España;0;2;0;1;0
paddelboot;Spain;1;2;4;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
danielccm;Spain;0;2;0;1;0
