login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nandoho;Spain;0;4;0;2;0
serrapos;Sevilla - España;2;4;6;1;0
gcornejo;Barcelona, Spain;0;4;0;2;0
inane;Zaragoza - Spain;2;4;2;1;0
adriangjorge;España;1;4;0;1;0
joeray;vigo, spain;1;4;2;2;0
Daklon;Canarias, españa;0;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
DiegoVicen;Madrid, Spain;2;4;3;1;0
mrtnzrcrd;España;1;4;1;1;0
vreixo;España;6;4;0;2;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
yreaction;Murcia (Spain);1;4;4;1;0
stevebelicha;Madrid, Spain;4;4;0;1;0
dzaragoza;Spain;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
furoresu;España;2;4;0;1;0
jihonrado;Madrid, Spain;11;4;4;1;0
serj66;Granada (Spain);0;4;0;1;0
drafa;Spain;4;4;0;2;0
tilde-imt;Madrid, Spain;3;4;0;1;0
arm4design;Spain;0;4;1;1;0
franpol82;España;0;4;0;1;0
luismigm;Madrid, Spain;15;4;0;1;0
whitychinorte;España;0;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
AKorejwo;Spain;1;4;0;1;0
flyercow;Spain;0;4;0;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
Maquert;Spain;5;4;10;1;0
asam139;Granada, Spain;0;4;0;1;0
Osukaru;Madrid (Spain);22;4;30;1;0
inega;Spain;0;4;0;1;0
miguelgomezsa;España;1;4;0;1;0
alderz;Spain;1;4;19;2;0
azfalot;Spain;0;4;4;1;0
adriangeles;Madrid (Spain);0;4;0;1;0
danieljmg;Spain;0;4;0;2;0
damae27;España;0;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
jandromez;Madrid, Spain;0;4;0;1;0
matutet;Spain;0;4;1;1;0
fjavierv;Spain;0;4;0;1;0
pepevalbe;Spain;0;4;0;1;0
victorjaviermartin;Córdoba, Spain;0;4;0;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
jantolin;Spain;0;4;0;1;0
raulgtk;Granada, Spain;0;4;0;2;0
cgalvarez;Seville, Spain;1;4;4;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
luishbis;Spain;0;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
hfuentepe;España;1;4;0;1;0
hitokiri82;Madrid, Spain;1;4;8;2;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
gheredia1412;España;0;4;0;1;0
rilettillo;España;0;4;0;3;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
codemonsters;Spain;1;4;2;1;0
gpc17;Galicia, Spain;0;4;0;3;0
pablopardoz;España;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
JoseEnrique04;España;0;4;0;1;0
AngieXIII;España;0;4;0;1;0
160world;Murcia- Spain;0;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
ipinto;Bilbao, Spain;3;4;0;1;0
Rutrus;Spain;5;4;1;1;0
jrobles-boom;Spain;0;4;0;2;0
farlop;Spain;0;4;0;1;0
davidalfe;León, Spain;1;4;0;1;0
paulino;Sevilla, Spain;0;4;4;1;0
Sukafe;Seville, Spain;1;4;0;1;0
oriolmangas;Spain;0;4;3;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
stenyak;Spain;6;4;69;1;0
cadarso;Madrid, Spain;2;4;2;1;0
yestoall;granada, spain;11;4;20;1;0
alexisoller;Spain;3;4;0;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
emerrepengo;Badalona (Spain);0;4;0;1;0
borjacampina;Huelva, España;3;4;0;1;0
jegido;Spain;0;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
ricardo4de9;Madrid, Spain;1;4;1;1;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;4;0;2;0
gomio;Granada, Spain;1;4;1;1;0
thinger-io;Madrid, Spain;13;4;9;1;0
davidquirant;Spain;1;4;0;2;0
thewinger;Spain;0;4;2;1;0
ismael2207;España;0;4;0;2;0
altsanz;Spain;5;4;2;1;0
Menda;Jaén, Spain;5;4;6;1;0
elifio;Burlada, Spain;1;4;0;1;0
juanmasart;España;0;4;0;1;0
BugMan42;Spain;3;4;0;2;0
alcampillo;Madrid, Spain;0;4;0;1;0
alberto-morales;Madrid, Spain;1;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
cfaria;Valencia Spain;8;4;0;2;0
tejeroad;España;0;4;1;1;0
chemi2g;Valladolid (Spain);0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
javiercno;España;0;4;0;1;0
ddompablo;Madrid, Spain;4;4;0;1;0
Yambito;España;0;4;0;1;0
jesusfbes;Leganes (Spain);1;4;4;1;0
jrodriguezg;Tarragona, Spain;1;4;0;1;0
Lobon18;Spain;4;4;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
daescalona;Spain;0;4;0;1;0
teodoroleckie;España;1;4;0;1;0
alvsanand;Madrid, spain;1;4;5;2;0
granhal;Spain (Sevilla);0;4;5;1;0
fegalo;Madrid, Spain;1;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
rodri2d2;Spain;0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
tronexhx;España;1;4;0;1;0
Twikzer;España;0;4;0;1;0
rripio;Spain;1;4;4;1;0
jomigom;Spain;3;4;0;1;0
AngelGuerra;Spain;1;4;0;2;0
dnolivieri;Spain;0;4;0;1;0
moray33;Spain;0;4;0;1;0
ibarral;Madrid, Spain;0;4;0;1;0
atycocene;Fene. La Coruña. Spain.;0;4;0;1;0
yrogar;Spain;1;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
javi-dev;Spain;0;4;0;1;0
leomrtns;Spain;0;4;0;1;0
AlbertoMDieguez;Madrid, Spain;0;4;2;1;0
JaviBF92;España;6;4;0;1;0
cassola;Vila-real, España;0;4;0;1;0
ferdiado;Spain;2;4;1;2;0
amcanadas;Toledo, Spain;0;4;2;1;0
jldominguez;Spain;0;4;1;1;0
leeboy1984;Spain;1;4;0;1;0
kalivara;Salamanca, Spain;0;4;0;1;0
edkmar;Spain;0;4;0;1;0
freddymx;spain;1;4;2;1;0
munoz-romero;Madrid, Spain;1;4;0;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
jsmoral;España;0;4;0;1;0
ndleon09;Madrid, España;1;4;0;1;0
arl256;Spain;0;4;0;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
jsoroa;Spain;0;4;0;1;0
victe;Spain;0;4;0;1;0
danipardo;Spain;0;4;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
anfont;Barcelona, Spain;0;4;0;1;0
ferquies;Spain;0;4;2;2;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;4;0;1;0
jarnaldich;Barcelona, Spain;3;4;21;2;0
jfpalomeque;Madrid, Spain;0;4;0;1;0
Smarina;Málaga, Spain;2;4;1;1;0
menudoproblema;Jaén, Spain;14;4;90;1;0
indracrg;Spain;0;4;0;1;0
JoseRobotnik;Valencia (Spain);1;4;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;4;3;1;0
jabatron;España;0;4;0;2;0
dagope;Spain;0;4;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
angelazarquiel;Toledo. Spain.;11;4;1;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
enriquecatala;Spain;0;4;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;4;0;2;0
joseluisgv;Madrid - Spain;0;4;2;1;0
juanfraferca;Barcelona, Spain;0;4;0;2;0
kevinsala;Manresa, Barcelona (Spain);3;4;0;1;0
PauMesquida;Ciutadella de Menorca, España;0;4;1;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
jabascal;Madrid, Spain;1;4;0;1;0
lorenablasco;Spain;0;4;0;1;0
mikiito;Spain;0;4;0;1;0
DSkywalk;Spain;5;4;9;1;0
povmaniaco;Barcelona- Spain;4;4;2;1;0
martinproject;Tarragona, Spain;4;4;17;1;0
xaviguardia;Barcelona Spain;3;4;8;2;0
fdelamata;España;11;4;0;1;0
agusmba;España;0;4;3;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
yasmany1111;Spain;0;4;0;1;0
ayoze;Asturies, Spain;1;4;0;1;0
ciscoruiz;Madrid (Spain);2;4;3;1;0
jesuspv;Spain;1;4;9;1;0
amartelr;Spain;1;4;0;1;0
eamoros;SPAIN;0;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
visancal;Valencia (Spain);3;4;1;1;0
OskarLGS;Cantabria (Spain);0;4;13;1;0
cowa2;Spain;0;4;0;2;0
eduardobape;Logroño (Spain);0;4;0;1;0
cafernandezlo;A Coruña, Spain;0;4;0;2;0
ucmgtec;Madrid-España;0;4;0;1;0
luiscarral;Spain;0;4;0;1;0
rmorandeira;Madrid,Spain;0;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
gzapico;Spain;1;4;0;1;0
thebtester;España;1;4;2;1;0
dadoeyad;Madrid, Spain;5;4;16;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
borlafdev;Spain;10;4;2;1;0
titojlmm;España;0;4;0;1;0
rafaelbartolome;Spain;8;4;0;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
mikeagile;España;0;4;0;1;0
bunset;Spain;0;4;0;2;0
joselaradelamo;Spain;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
javicubo;Malaga, Spain;0;4;0;2;0
tinorzldn;Valladolid, Spain;0;4;0;1;0
GonzDev;València, Spain;0;4;0;1;0
mvillaress;Spain;0;4;4;1;0
jmendezdevelopments;Spain;0;4;0;1;0
EnricGTorrents;Vera, Almería, Spain;1;4;0;1;0
Alex-GS;Spain;1;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
fmoyaarnao;Murcia, Spain.;0;4;0;1;0
joanlofe;Spain;0;4;0;1;0
edumo;Spain;0;4;5;1;0
ChazyTheBest;Elche (Alicante), Spain;5;4;3;1;0
sergiolr100;Spain;0;3;0;1;0
Afey;Guadalajara, Spain, Europe;1;3;10;1;0
raiabril;Granada (España);0;3;0;1;0
vanmorden;Valdemorillo, Spain;0;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
j4n0;Madrid, Spain;27;3;119;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
jrvilda;Spain;0;3;0;2;0
acien101;Almeria, Spain;0;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
mannekenico;Madrid, Spain;0;3;0;1;0
philsmy;Spain;1;3;42;1;0
toromanso;Madrid, Spain;0;3;0;1;0
skarcha;Lucena del Puerto, Spain;15;3;27;1;0
johnxliu;Spain;0;3;0;1;0
mgonzalez10;Córdoba (Spain);1;3;0;1;0
trezeestudio;España;1;3;4;1;0
Tuerkas;Terrassa, Spain;0;3;0;1;0
robertorobles;Gijón, Spain;13;3;22;1;0
makinita;Spain;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
EduOrtega;España;1;3;0;2;0
pacotole;La Mancha (Spain);3;3;1;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
asteblin;Barcelona, Spain;0;3;0;2;0
German-Carmona;Almería (España);0;3;0;2;0
MPelaezE;Madrid - Spain;0;3;0;1;0
OscarBNO;Spain;0;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
vsaguero;Madrid, Spain;0;3;0;1;0
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);0;3;0;1;0
rtomasc;Spain;0;3;0;1;0
jduranmaster;MADRID (Spain);1;3;0;1;0
vmgarcia1979;Spain;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
TiagoDeus;Madrid, Spain;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
hctpbl;Valladolid, Spain;1;3;2;1;0
xjose93;Spain;1;3;2;1;0
silCalatrava;Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
LBA93;Spain;0;3;0;2;0
aeoris;Madrid, Spain;1;3;1;1;0
tonachog;Spain;0;3;0;1;0
lopezsanchez;Spain;0;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
ismadeandres;Spain;0;3;0;1;0
Luciacarrillo;Spain;0;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;2;1;0
laurita483;España;0;3;0;2;0
juanmiguelRuaDev;Spain;1;3;3;1;0
oscigle;Madrid, Spain;0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
egcastro;Barcelona, Spain;15;3;0;1;0
jasonjimnz;España;1;3;0;1;0
manelromero89;Spain;0;3;0;2;0
truhan81;Spain;0;3;0;2;0
HopperWho;Spain;3;3;0;2;0
Danysolism;España;0;3;0;3;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
mariellaleles;Madrid, España;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
opinador69;Madrid, España;0;3;0;1;0
dquesadaarroyo;España;0;3;0;2;0
jeaveme;Almería, Spain;11;3;1;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
inbra;Canary Islands, Spain;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
elvillano;España;2;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
luison;Spain;3;3;4;1;0
RaulCE22;Spain;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
dgarana;Spain;2;3;0;1;0
pacha;Spain;0;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
vinito3;bilbao/spain;0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
alexbogus;Spain;0;3;0;1;0
fsgpino;Córdoba, Spain;2;3;0;1;0
jorgeSV;Lugo, Galicia, Spain;2;3;3;1;0
fe-lix-;Barcelona, Spain;3;3;26;1;0
Truthkey;Ibiza, Spain;2;3;1;1;0
DrZell;Spain;0;3;0;3;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
migueljimeno96;Madrid, Spain;3;3;12;1;0
juanxo;Spain;11;3;6;1;0
8secs;Seville, Spain;0;3;0;1;0
ehuedo;España;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
juanalfonsopr;Córdoba, Spain;0;3;0;2;0
xabertum;Puertollano, Spain;0;3;0;2;0
migval;Madrid - Spain;0;3;0;1;0
DamDC;Derio, Spain;0;3;0;1;0
Knack;Alicante, Spain;3;3;6;1;0
ebenito;Madrid, Spain;0;3;0;1;0
lsoriamo;España;0;3;0;1;0
buzkall;Madrid, Spain;0;3;0;1;0
srPadron;Madrid - Spain;0;3;0;1;0
kikearake;spain;0;3;0;1;0
jvalhondo;Spain;0;3;0;2;0
derosa;Spain;11;3;91;1;0
atallo;Spain;0;3;6;1;0
luxorules;Madrid, Spain;11;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
modesto;Spain;1;3;6;1;0
raulconm;Madrid (Spain);0;3;0;1;0
bordemof;Bilbao (Spain);16;3;0;1;0
kurrukukuxi;Spain;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
rxuriguera;Spain;1;3;9;1;0
andresviedma;Spain;2;3;1;1;0
jssgarcia;Spain;0;3;0;1;0
ekros;Barcelona, Spain;1;3;2;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
ralequi;Madrid, Spain;3;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
HarryElSuzio;España;0;3;0;2;0
zodier;Castellón, Spain;3;3;6;2;0
Skymaker;Parla (Spain);8;3;0;1;0
isaiasanchez;Huesca - Spain;0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
mmacia;Madrid, Spain;37;3;42;1;0
lfrr;Spain;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
TheSamux;Spain;0;3;0;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
xXTheBetXx;Spain;0;3;0;2;0
jlferrer;Barcelona, Spain;4;3;0;1;0
jorgecorrea;Seville, Spain;0;3;6;1;0
Cyntekes;Spain;0;3;0;1;0
RobDonovan;Spain;0;3;0;1;0
socketz;Madrid, Spain;0;3;0;1;0
eldiaca;España;0;3;0;1;0
jmsanzg;Madrid, Spain;8;3;23;1;0
vbermudez;Spain;0;3;0;1;0
ajerez;Madrid, Spain;39;3;368;1;0
jynus;Logroño, Spain;3;3;18;1;0
magabriel;Spain;2;3;22;1;0
plotino;España;0;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
cadox8;Spain;0;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
NadirRoGue;Spain;1;3;0;1;0
jdaniells;Spain;1;3;1;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
mmanana;España;0;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
skptic;Barcelona, Spain;4;3;0;1;0
calas;Madrid, Spain;17;3;114;1;0
chiva;Logroño, Spain;17;3;23;1;0
mstroiu;Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;3;0;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
pladaria;Madrid, Spain;2;3;0;1;0
pacovila;Badajoz, Spain;0;3;0;1;0
LucasGSC;Canary Islands, Spain;2;3;0;2;0
cuaqea;Spain;2;3;3;1;0
infdsc02;España;1;3;1;1;0
AndresGomez1977;Spain;0;3;2;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
entantoencuanto;Madrid, Spain;8;3;2;2;0
marcsances;Spain;0;3;0;1;0
PerroVerd;Barcelona, Spain;1;3;2;1;0
jorgeuve;León, Spain;1;3;2;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
vAlmaraz;Spain;0;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
allmy;Spain;0;3;1;1;0
xose;Galicia, Spain;7;3;43;1;0
shokimc;Córdoba, España;2;3;0;1;0
reina3596;España / Sevilla;1;3;1;2;0
Episodio1;Spain;0;3;0;1;0
franklinandrade;Madrid, Spain;0;3;0;1;0
schasiepen;Spain;0;3;0;1;0
Pamies;Spain;2;3;0;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
zurfyx;Catalonia, Spain;0;3;0;1;0
echoes27;Spain;0;3;0;1;0
xabiben;Spain;0;3;0;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
jparera;Barcelona, Spain;1;3;0;1;0
toram;Spain;0;3;0;2;0
jorgermp;Spain;1;3;0;1;0
Ciges;36210 Vigo (Spain);7;3;11;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
stevemcleod;Spain;1;3;0;1;0
ASacanell;Spain;4;3;0;1;0
menusal;España;1;3;10;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
kaneproject;Spain;1;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
Naroh091;Spain;6;3;25;1;0
MatthiasHinz;Castellon de la Plana, Spain;6;3;2;1;0
jgdaoa;Spain;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
J2RGEZ;Gran Canaria, Spain;2;3;0;1;0
asystat;Spain;6;3;281;2;0
apasamar;España;0;3;0;1;0
mmories;Spain;0;3;0;2;0
marciobarrios;Barcelona, Spain;23;3;29;1;0
flype;spain!;55;3;90;1;0
isabelruiz;Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
shoden;Spain;0;3;12;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
sgala;Lavapiés, Madrid, Spain;4;3;20;1;0
casares;León, España;1;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
luzemail;Spain;4;3;0;2;0
Angelosz;España;1;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
aureliepols;Madrid, Spain;0;3;0;1;0
tubalmartin;Madrid, SPAIN;19;3;954;1;0
ODMM;Madrid, Spain;2;3;1;1;0
ganchix;Spain;0;3;0;1;0
juanjoarranz;Spain;0;3;0;1;0
sachone;Spain;6;3;0;1;0
samuelhl;España;6;3;0;1;0
jmtirado;Málaga, Spain;6;3;0;1;0
ioniacob;Spain;4;3;1;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
fcanocapdepon;España;0;3;0;2;0
AdrianVazquez;España;1;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
pgaldamez;Spain;0;3;0;2;0
lorenzoplanas;Rota, Spain;20;3;23;1;0
jhcasado;Spain;0;3;1;1;0
nebulam87;Spain;1;3;1;2;0
vicdoz;Valencia,Spain;5;3;1;1;0
rebelde-;Spain;1;3;1;1;0
gtoboso;Madrid, Spain;2;3;3;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
victorpimentel;Madrid, Spain;68;3;489;1;0
hefesto84;Barcelona, Spain;0;3;0;1;0
squarerobin;Spain;0;3;2;1;0
jmortega;Spain;0;3;12;1;0
Coffelius;Spain;5;3;5;1;0
libercv;Spain;1;3;1;1;0
vhernandez;Spain;1;3;15;1;0
KanedaShotaro;Madrid,Spain;5;3;0;1;0
NoemiMS;Spain;5;3;0;2;0
mseisdedos;Madrid, Spain;1;3;0;1;0
bueckl;España;0;3;0;2;0
ivanchuk;España;4;3;0;1;0
eargollo;Barcelona, Spain;2;3;8;1;0
HecGonOra;Spain;0;3;0;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
Zazo032;Spain;0;3;0;1;0
rasenjop;Spain;1;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
makeable;Spain;20;3;991;1;0
zagrros;Spain;0;3;0;1;0
errecepe;spain;1;3;0;1;0
turric4n;Spain;1;3;0;1;0
Brekou;Spain;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
franferri;Spain;1;3;1;1;0
jorcasso;Spain;1;3;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
marckyes;Almeria, Spain;1;3;0;1;0
romanporras;Spain;0;3;0;1;0
CrisPerez;España;1;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
parroyo;Madrid, Spain;1;3;1;1;0
JordiMM;Spain;0;3;0;1;0
theNestruo;Spain;2;3;8;2;0
toliao;barcelona,españa;5;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
moracabanas;Santander, Cantabria, Spain;0;3;0;1;0
calidadesystems;Carballo, A Coruña, Spain;1;3;0;1;0
jmanuelmarquez;Spain;1;3;0;1;0
tofol;España;0;3;3;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
Serfabiano;Spain;1;3;0;1;0
opotonil;Spain;0;3;0;1;0
krizio;Spain;1;3;0;1;0
damoresa;Spain;1;3;0;1;0
hhlp;spain;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
mifama;Spain;0;3;0;1;0
vio;Spain;14;2;13;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
esquinas;SPAIN;0;2;0;1;0
Welcius;Spain;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
marcoklv;Spain;0;2;0;1;0
jplopezfrechoso;Madrid, Spain;0;2;0;2;0
RTJ;Spain;0;2;1;1;0
miguelvilata;Torrent (Valencia, Spain);0;2;0;1;0
ManuelLlorens;España;0;2;0;1;0
kAlvaro;Burgos, Spain;0;2;0;1;0
AndresRuizBernabeu;Ibi, Spain;0;2;1;1;0
friberaf;España;0;2;0;1;0
ruverav;Spain;0;2;0;1;0
SergioPadilla;Granada, Spain;5;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
xerox91;Santander, Spain;1;2;7;1;0
rasomu;España;0;2;0;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
mdmo;España;0;2;0;1;0
IgnaciodeNuevo;Spain;2;2;0;1;0
Titounkle;Spain;0;2;0;1;0
ecejjar;Madrid, Spain;0;2;0;1;0
AlvRP4104;Spain;7;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
manu2714;Spain;0;2;0;2;0
JCGOMEZSALA;Spain;0;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
mrjusti;Barcelona, España;2;2;0;1;0
srcanseco;Spain;2;2;4;1;0
Tylerian;Spain;0;2;1;1;0
chuchiperriman;Santander (Spain);8;2;75;1;0
oscarhidalgo;Spain;0;2;0;1;0
garlofrank;Spain;0;2;0;1;0
luismasserral;Hostalric, Girona, Spain;0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
paucls;Spain;0;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
kirthar;Barcelona, Spain;4;2;0;1;0
ninialibra;Spain;0;2;0;1;0
okfn-es;España;2;2;0;1;0
danipl;Spain;3;2;2;1;0
JuanGaleano;Barcelona, Spain;0;2;4;1;0
toleillo;Madrid, Spain;5;2;4;1;0
erlnow;Spain;0;2;1;1;0
andersonvg;Spain;0;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
KuseiPro12;Spain;1;2;0;1;0
inesgn;Vitoria-Gasteiz, Spain;5;2;0;1;0
almoraleslopez;Spain;2;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
ahfeel;Barcelona, Spain;7;2;13;1;0
benava48;Valencia (Spain);1;2;0;1;0
OscarAkaElvis;Madrid, Spain;0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
ppadialitrs;Malaga (Spain);1;2;0;1;0
