login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ArturoMarzo;Madrid, Spain;0;3;0;3;0
objetivocreativo;Gijón (Asturias) España;0;3;2;1;0
igarciadelamo;Madrid, Spain;1;3;0;1;0
bilki;Murcia, Spain;2;3;0;1;0
zenx;Spain;9;3;8;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
ifcunharro;Pontevedra, Spain;5;3;1;1;0
juaagugui;Seville, Spain;3;3;0;1;0
modesto;Spain;1;3;6;1;0
aW4KeNiNG;Granada, Spain;3;3;5;1;0
pello-io;Spain;1;3;4;1;0
Daniseijo;Spain;9;3;2;1;0
orial;Málaga. Spain;0;3;0;2;0
Agedjus;Málaga, España;1;3;0;2;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
jeromerader;Barcelona, Spain;0;3;0;1;0
calas;Madrid, Spain;17;3;114;1;0
Krato;España;1;3;0;1;0
Gikdew;Spain;2;3;1;1;0
Pamies;Spain;2;3;0;1;0
fcanocapdepon;España;0;3;0;2;0
rferrerasm;Spain;0;3;1;1;0
juliancoder;Cádiz (Spain);0;3;0;1;0
jordiviva;España;0;3;0;2;0
ElStellino;Spain;0;3;0;2;0
fgallardo;Madrid, Spain;0;3;0;1;0
aitorerana;España;2;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
sergicollado;Valencia, Spain;9;3;3;1;0
jdaniells;Spain;1;3;1;1;0
japarejo;Sevilla, Spain;0;3;0;1;0
ignapatri;España;0;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
yanetc;España;0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
joselaradelamo;Spain;0;3;0;1;0
martincrb;España;2;3;0;1;0
ODMM;Madrid, Spain;1;3;1;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
baraq08;Madrid (Spain);1;3;0;2;0
jcaubin;Spain;0;3;0;1;0
apu314;España;0;3;1;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
amcanadas;Toledo, Spain;0;3;2;1;0
pelayomendez;Barcelona, Spain;11;3;49;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
cabans;Barcelona, Spain;5;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
ivanchuk;España;2;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
AlejandroMoran;Barcelona, Spain;2;3;0;1;0
aquinonesferrer;Spain;0;3;0;1;0
romulocintra;Portugal/Spain;1;3;1;2;0
FdzNoe;Spain;1;3;0;1;0
farlop;Spain;0;3;0;1;0
ehuedo;España;0;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
jmanuelmarquez;Spain;1;3;0;1;0
gorilas;Spain;7;3;1;1;0
ghs;Lloret de Mar, Spain;0;3;0;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
zodier;Castellón, Spain;3;3;3;2;0
Angelosz;España;1;3;0;1;0
jufracamo;Murcia, España;0;3;0;1;0
lsoriamo;España;0;3;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
CrisPerez;España;1;3;0;1;0
sabadow;Burgos, Spain;3;3;0;1;0
acaso;Mérida, Badajoz, Spain;1;3;0;1;0
thaisrangel;España;0;3;0;2;0
emerrepengo;Badalona (Spain);0;3;0;1;0
Truthkey;Ibiza, Spain;2;3;0;1;0
casares;León, España;1;3;0;1;0
alximw;Madrid, Spain;5;3;6;1;0
lopezsanchez;Spain;0;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
jmortega;Spain;0;3;3;1;0
kojicomics;Pontevedra (Spain);0;3;0;1;0
devnatres;Granada (Spain);0;3;0;1;0
mac-manu;Gijon, Asturias, España;0;3;0;1;0
jlferrer;Barcelona, Spain;3;3;0;1;0
lluisgarcia;Sabadell (Barcelona, Spain);0;3;4;1;0
ltubia;Madrid, Spain;0;3;0;1;0
dbillionlabs;Spain;0;3;0;1;0
nilsburg;Madrid, Spain;0;3;0;1;0
Coffelius;Spain;5;3;5;1;0
parroyo;Madrid, Spain;0;3;1;1;0
menusal;España;0;3;8;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
Wargo;Valencia, Spain;7;3;15;2;0
fe-lix-;Barcelona, Spain;3;3;23;1;0
decodekult;Madrid, Spain;0;3;1;1;0
cuxaro;Castellon (SPAIN);2;3;0;1;0
gilbertomadriz;España;0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
ChazyTheBest;Elche (Alicante), Spain;5;3;2;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
cuaqea;Spain;2;3;3;1;0
mmonguilod;Spain;1;3;4;1;0
skarcha;Lucena del Puerto, Spain;15;3;26;1;0
jgdaoa;Spain;0;3;0;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
shokimc;Córdoba, España;2;3;0;1;0
javigarciagon;Spain;0;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
1000io;Almería - Spain;0;3;5;1;0
pacha;Spain;0;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
christianponte;Galicia, Spain;1;3;0;1;0
bolilla;Madrid (Spain);3;3;0;1;0
kaixosensei;Spain;0;3;0;1;0
analyticsbi;Spain;0;3;1;1;0
isimus;Barcelona, Spain;0;3;0;2;0
krizio;Spain;1;3;0;1;0
TraxNet;Alicante, Spain.;1;3;29;3;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
careuno;España;4;3;4;1;0
MarceFX;Spain;0;3;0;1;0
opotonil;Spain;0;3;0;1;0
sergat;Almería (Spain);0;3;0;1;0
solohtml;Gáldar, Las Palmas, Spain;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
mpuig;Barcelona, Spain;3;3;15;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
AgurtzaneUrtizberea;Spain;0;3;0;1;0
trezeestudio;España;1;3;4;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
cardei;Spain;0;3;0;1;0
Serfabiano;Spain;0;3;0;1;0
philsmy;Spain;1;3;42;1;0
filiprd;Spain;1;3;0;2;0
dulce-delarosa;Barcelona, Spain;1;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
moray33;Spain;0;3;0;1;0
NadirRoGue;Spain;0;3;0;1;0
saulario;Zaragoza (SPAIN);0;3;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
alexbogus;Spain;0;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
thewinger;Spain;0;3;2;1;0
tonachog;Spain;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
johnxliu;Spain;0;3;0;1;0
mikelfer;Spain;6;3;0;1;0
freakant;Madrid, Spain;4;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
erny;Sevilla, Spain;6;3;12;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;1;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
jouyt;Spain;1;3;2;2;0
juanconde;Sevilla (Spain);0;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
PolCPP;Spain;4;3;7;1;0
jmjimenez;Spain;0;3;0;1;0
JLVeiga;A Coruña, Spain;0;3;0;1;0
zagrros;Spain;0;3;0;1;0
nitrico;Murcia, Spain;2;3;0;1;0
ricardpriet;Sevilla, Spain;0;3;0;1;0
tuccy;Málaga Spain;0;3;0;2;0
calonsoyubero;España;0;3;0;1;0
AEljarrat;Barcelona, Spain;0;3;0;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;3;0;1;0
libercv;Spain;1;3;1;1;0
salvafc;Valencia, Spain;0;3;0;1;0
ManuelPalomo;Castellon,Spain;0;3;1;1;0
idiazroncero;Madrid, Spain;0;3;0;2;0
shoden;Spain;0;3;12;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
jgleal;Spain;0;3;0;1;0
oranyero;Islas Canarias, España;1;3;0;1;0
rebelde-;Spain;1;3;1;1;0
SquareRobin;Spain;0;3;3;1;0
juanpri;Spain;6;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
antoniovazquezaraujo;Ourense, Spain;2;3;7;1;0
LuisResco;Barcelona, Spain;0;3;0;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
rasenjop;Spain;1;3;0;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
MiguelBemartin;Seville, Spain;2;3;1;1;0
DimitarKirilov;Spain;1;3;0;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
chebetos;Madrid, España;4;3;4;1;0
AlbertoGuerreroMartin;Spain;4;3;0;1;0
kAlvaro;Burgos, Spain;0;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
bsantos001;Leioa (Spain);0;3;0;1;0
ilyasergey;Madrid, Spain;29;3;44;3;0
belloncj;Getafe, Spain;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
ibarral;Madrid, Spain;0;3;0;1;0
ECLaboratorio;Madrid, Spain;1;3;0;1;0
paurullan;Palma, Majorca, Spain;6;3;4;1;0
mmanana;España;0;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
apasamar;España;0;3;0;1;0
mdogo;Madrid, Spain;6;3;2;1;0
luzemail;Spain;4;3;0;2;0
egcastro;Barcelona, Spain;14;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
charlietfe;España;0;3;0;1;0
JordiMM;Spain;0;3;0;1;0
RafaelDeValencia;Barcelona, Spain;0;3;0;1;0
pgaldamez;Spain;0;3;0;2;0
ErikMalta;Spain;0;3;0;2;0
Carlo76;Spain;0;3;0;1;0
Brekou;Spain;0;3;0;1;0
carlosble;Tenerife, Spain;27;3;2;1;0
borgitas21;España;1;3;1;1;0
fernandoigual;Valencia - España;0;3;0;2;0
cjimenezpacho;Salamanca, Spain;0;3;0;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
ckadominguez;Madrid, Spain;0;3;0;1;0
aldeluis;Spain;2;3;3;1;0
PabloM98;Spain;0;3;0;2;0
diegofdez;Vigo, Spain;3;3;0;1;0
vmgarcia1979;Spain;0;3;0;1;0
j4n0;Madrid, Spain;27;3;118;1;0
cbr4yan;Barcelona, Spain;0;3;0;1;0
esmiz;Madrid, Spain;13;3;6;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
RicardoMoya;España;0;3;0;1;0
dcere;Spain;0;3;6;1;0
yreaction;Murcia (Spain);1;3;4;1;0
GonzDev;València, Spain;0;3;0;1;0
fcogutierrez;Málaga (Spain);0;3;0;1;0
jmirandac;Spain;1;3;0;1;0
rxuriguera;Spain;1;3;9;1;0
jasonjimnz;España;1;3;0;1;0
agusgr;Madrid, Spain;0;3;0;2;0
indracrg;Spain;0;3;0;1;0
estudiohz;Spain;0;3;0;1;0
bordemof;Bilbao (Spain);13;3;0;1;0
inobagger;Spain;0;3;1;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
samuelhl;España;4;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
aureliepols;Madrid, Spain;0;3;0;1;0
luisnomad;Barcelona, Spain;2;3;9;2;0
alvarovmz;Spain;13;3;3;1;0
dgomezunican;Santander, Cantabria, Spain;0;3;3;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
rNoz;North Spain;0;3;0;1;0
AdrianVazquez;España;1;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
luxorules;Madrid, Spain;9;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
errecepe;spain;1;3;0;1;0
Cyntekes;Spain;0;3;0;1;0
Afey;Guadalajara, Spain, Europe;0;3;10;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
enrique-esteban;Spain;1;3;0;2;0
ejrope;Barcelona (Catalonia - Spain);1;3;0;1;0
eclyptox;Spain;0;3;2;1;0
eldiaca;España;0;3;0;1;0
diego1a;San Sebastian, Spain;0;3;0;1;0
kikearake;spain;0;3;0;1;0
AzagraMac;Spain, Madrid;4;3;5;1;0
sergiolr100;Spain;0;3;0;1;0
inbra;Canary Islands, Spain;0;3;0;1;0
plotino;España;0;3;0;1;0
asendra;Valencia, Spain;1;3;1;1;0
marckyes;Almeria, Spain;1;3;0;1;0
Danysolism;España;0;3;0;3;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
Silencespainter;spain;9;3;0;1;0
nebulam87;Spain;1;3;1;2;0
Kaylebor;Spain;0;3;0;2;0
jpintor14;Spain;0;3;0;1;0
LBA93;Spain;0;3;0;2;0
cristinarivera;Alicante, Spain;0;3;0;1;0
ASacanell;Spain;4;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
jtreml;Madrid, Spain;4;3;49;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
silCalatrava;Spain;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
xXTheBetXx;Spain;0;3;0;2;0
theNestruo;Spain;1;3;0;2;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
juanjoarranz;Spain;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
Tecnocrat;Spain;0;3;3;1;0
Antonio5711;Spain;0;3;0;1;0
Elixeus;Barcelona, Spain;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
aartiles;Córdoba, Spain;4;3;2;1;0
ejplitt;Cartagena - Spain;0;2;0;1;0
jeremy100;Spain;0;2;0;1;0
aheadlabs;Madrid, Spain;0;2;0;1;0
lmsanche;España;0;2;7;1;0
daknour;Madrid, Spain;0;2;0;1;0
Kenner390;Spain;0;2;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;2;0;1;0
SergioGasquez;Granada,Spain;0;2;0;1;0
ricardoguardiah;España;0;2;0;1;0
hiebra;Madrid (Spain);0;2;0;1;0
danielcaceresm;Sevilla, Spain;1;2;0;1;0
MariaRivero;España;0;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
ivangarfdez;España, Valencia;1;2;0;1;0
andreborud;Spain;4;2;3;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
JavituRec;Spain;0;2;0;1;0
chema-dejuan;Spain;0;2;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
skptic;Barcelona, Spain;4;2;0;1;0
shurei47;Zaragoza (España);0;2;0;1;0
thebtester;España;0;2;0;1;0
pavelito;Barcelona, Spain;4;2;0;1;0
jabascal;Madrid, Spain;1;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
moskis;Spain;4;2;24;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
tpariente;Spain;0;2;2;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
appapp;Madrid, Spain;0;2;0;1;0
Dih5;Salamanca, Spain;1;2;1;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
GabrielFernandezMoral;Jaén (Spain);4;2;0;1;0
dlecina;Spain;4;2;74;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
jjseguraj;Valls, Spain;0;2;0;1;0
osimod;Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
sandboi;Villarrobledo, Spain;0;2;0;2;0
OnaBai;Spain;0;2;4;1;0
Rors93;Spain;0;2;0;1;0
marcoklv;Spain;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
cordaldo;España;0;2;0;2;0
ninialibra;Spain;0;2;0;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
mquickform;Marbella, Spain;4;2;15;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
neko1984;Spain;0;2;1;1;0
jmurciego;Spain;3;2;1;1;0
jcrecio;Spain;0;2;0;1;0
andersonvg;Spain;0;2;0;1;0
pbf1987;Spain;1;2;0;1;0
pstorralba;Spain;1;2;0;1;0
udaejie;Vitoria-Gasteiz, Spain;0;2;0;1;0
pedrohr99;Spain;0;2;4;1;0
rDuinoStar;Spain;0;2;2;1;0
DavidemDotNet;Spain;0;2;0;1;0
KuseiPro12;Spain;1;2;0;1;0
Branyac;Spain;3;2;1;1;0
josemromero;España;3;2;4;1;0
AntonioNono;Spain;0;2;0;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
pausan;Spain;0;2;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);0;2;0;1;0
jmnavarrol;Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
jaumes5;España;3;2;0;1;0
tinopf;Coruña, Spain;0;2;0;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
bubok;Spain;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
creditos10min;Spain;0;2;0;1;0
marioterron157;España;0;2;0;1;0
Dioxinna;España;4;2;0;1;0
moracabanas;Santander, Cantabria, Spain;0;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
angelabad;Llodio, Spain;3;2;0;1;0
veronicamgb;Spain;0;2;0;1;0
Kash0321;España;0;2;0;1;0
alxgarcia;Barcelona, Spain;3;2;0;1;0
eclecticbook;Spain;0;2;0;1;0
mmoralesmc;España;0;2;0;1;0
ProgramoErgoSum;Murcia (Spain);0;2;0;1;0
Dakilos;Spain;0;2;0;1;0
dfranganillo;Spain;4;2;0;1;0
berti;Málaga, Spain;3;2;24;1;0
onielfa;Madrid, Spain;1;2;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
hormigo69;Spain;0;2;0;1;0
DiegoPomares;Barcelona, Spain;0;2;0;1;0
rubenpla-develop;Barcelona, Spain.;3;2;12;1;0
nnset;Spain;3;2;1;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
lzcbetter;Barcelona, Spain;0;2;0;1;0
santiagocasasrey;Spain;3;2;2;1;0
enriquecatala;Spain;0;2;0;1;0
NayeliJC;España;0;2;0;1;0
rcleinbcn;Barcelone , Spain;0;2;0;1;0
javidcf;Spain;3;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
toleillo;Madrid, Spain;5;2;4;1;0
Jebeor;Spain;1;2;0;1;0
masterandros;Spain;1;2;0;1;0
ppinero;Spain;0;2;0;1;0
kewapo;León - SPAIN;0;2;0;1;0
rantoncuadrado;Spain;0;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
AndresDuque;Spain;5;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
rafael-valle;Leon, España;1;2;0;1;0
Seavenois;Spain;0;2;5;1;0
joseradon;Santander, Spain;0;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
vsaguero;Madrid, Spain;0;2;0;1;0
drlaguna;Murcia - Spain;1;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
NachoAmigo;Asturias, Spain;0;2;0;1;0
yulianross;España;0;2;1;1;0
xMarioMC;Madrid / Spain;1;2;0;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
jap1968;Spain;5;2;45;1;0
ccervigon;Madrid, Spain;0;2;0;1;0
FranJMM;Spain;0;2;0;1;0
Arsench;España;0;2;0;1;0
lasizoillo;Madrid, Spain;5;2;0;1;0
hardsec;Spain;0;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
isabelruiz;Spain;0;2;0;1;0
JagerCox;Madrid, Spain;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
alu18999959g;Casyellón de la Plana, Spain.;0;2;0;1;0
dmayoral;España;5;2;0;1;0
VictorSTM;Spain;1;2;0;1;0
jaisato;Spain;0;2;0;1;0
carlosgeldo;Spain and Germany;0;2;0;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
thenorthstarblues;Spain;0;2;0;1;0
biomendi;Seville, Spain;0;2;0;1;0
miquelalvarado;Spain;3;2;0;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
ZeliosAriex;Madrid, Spain;0;2;0;1;0
AlejandroArmenteros;Madrid (España);0;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
Andresain123;Valencia, Spain;0;2;0;1;0
jrmoore;Spain;1;2;1;1;0
NoemiMS;Spain;5;2;0;1;0
0GiS0;Spain;5;2;0;1;0
adriach;Reus, SPAIN;1;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
agomezmoron;Seville, Spain;0;2;0;1;0
LianaN;Spain (Barcelona);0;2;0;1;0
fcristel;Spain;0;2;0;1;0
DSkywalk;Spain;5;2;8;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
woshiu87;Spain;0;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
johnatan;Spain;1;2;0;1;0
Falcata;Madrid/Spain;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
cuestajuancarlos;España;0;2;0;1;0
mtlazaro;Zaragoza, Spain;1;2;3;1;0
arqdelfin;Spain;0;2;0;1;0
mhatomi;España;0;2;0;1;0
joanlofe;Spain;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
alcaamado;Spain;0;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
cristopherdcb;España;0;2;0;2;0
garlofrank;Spain;0;2;0;1;0
nolddor;Spain;0;2;0;1;0
webcarp;Valencia Spain;0;2;0;1;0
stefanc;Barcelona, Spain;0;2;0;1;0
davimdo;Madrid, Spain;0;2;0;1;0
robbalaban;Madrid, Spain;0;2;0;1;0
KeTo2878;Spain;0;2;0;1;0
eiso;Madrid, Spain;6;2;0;1;0
fjgaldo;Spain;0;2;0;1;0
JJLM;Spain;1;2;0;1;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
moipcr;Segovia (Spain);1;2;0;1;0
neurodigitaltechnologies;Almería, Spain;0;2;0;1;0
ronbailer;España;0;2;0;2;0
oscarhidalgo;Spain;0;2;0;1;0
dcerecedo;Madrid, Spain;0;2;0;1;0
gmendieta;Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
heliosam;Madrid, Alicante, Spain;0;2;0;1;0
cgarciaarano;España;0;2;0;1;0
pfvidal;Spain;0;2;1;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
eledu82;Granada, Spain;0;2;0;1;0
kike1;España;0;2;0;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
Ignacio-Fuertes;Madrid (Spain).;0;2;0;1;0
AngelToca;España;0;2;0;1;0
albertoi;España;0;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
patricsg;Asturias, Spain;0;2;0;1;0
JoseLuisFdez;España;0;2;0;1;0
sotastudi;Spain;0;2;1;1;0
ielizaga;Spain;1;2;0;1;0
ahfeel;Barcelona, Spain;7;2;13;1;0
AlvRP4104;Spain;7;2;0;1;0
nicolae-stelian;Madrid, Spain;2;2;4;1;0
JavierJF;Sevilla, España;1;2;0;1;0
ouliuspltium;Galicia, Spain.;0;2;0;1;0
reverso13;Madrid, Spain;0;2;0;2;0
lperilla;Madrid - España;0;2;0;2;0
gramos74;Madrid, Spain;7;2;4;2;0
victormartingarcia;Madrid, Spain;2;2;4;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
Echirivella;Spain;1;2;0;1;0
aalmunia;Madrid, Spain;0;2;0;1;0
CAPTioner;Barcelona (Spain);0;2;0;1;0
rchamorro;Valencia, Spain;4;2;14;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
Blinx7;Madrid (Spain);1;2;0;1;0
aarboleya;Spain;0;2;0;1;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
sexto;Zaragoza, Spain;0;2;0;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
pablocostas;Vigo, Spain;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
zerjio-mg;España;0;2;1;1;0
srPadron;Madrid - Spain;0;2;0;1;0
zephyrus-cr;Spain;7;2;11;1;0
Barbulina;España;0;2;0;1;0
lugagogonz;España;0;2;1;1;0
fjpena;Madrid (Spain);0;2;1;1;0
busmallorca;España;0;2;0;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
mermanu;Spain;0;2;1;1;0
seiseises;Valencia, Spain;7;2;2;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
jjrojoc;Spain;0;2;1;1;0
RiazaValverde;España, Albacete;1;2;0;1;0
jorcasso;Spain;1;2;0;1;0
ncasola;España;0;2;0;1;0
purrin;Madrid, Spain;0;2;0;1;0
tanisdlj;Madrid, Spain;0;2;1;1;0
diegofd;Spain;2;2;2;1;0
BruneteTM;Spain;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
alv;Spain;0;2;2;1;0
aullates;Spain;0;2;0;1;0
metrotenerife;Canary Islands, Spain;0;2;0;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
edkennard;Ibiza, Spain;2;2;0;1;0
IsmaelCaballero;España;0;2;0;1;0
IvanParraga;Barcelona, Spain;2;2;0;1;0
ggiovinazzo;Barcelona, Spain;0;2;0;1;0
softwhisper;Galicia, Spain;9;2;24;1;0
ecurbelo;Canary Islands (Spain);2;2;0;1;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
jjordanarenas;Spain;2;2;1;1;0
fracarvic;Spain;0;2;0;1;0
albertolsa;Spain;1;2;0;1;0
fmarrabal;Almería (Spain);1;2;2;2;0
nanosoto;Spain;0;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
carlossg00;Spain;9;2;63;1;0
vbermudez;Spain;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
ismelbr;Spain;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
paulo-m;Spain;0;2;0;1;0
epartipilo;Spain;0;2;0;1;0
dulcelariz;Madrid, España;2;2;0;1;0
