login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dvdrodriguez;Madrid, Spain;0;3;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;3;1;2;0
jkdsoft;Spain;0;3;0;1;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
Jairove;Valladolid, Spain.;0;3;0;1;0
gladielf;Spain;0;3;0;1;0
echoes27;Spain;0;3;0;1;0
pedrorgil;Cordoba (Spain);0;3;0;1;0
laurita483;España;0;3;0;2;0
hctpbl;Madrid, Spain;1;3;2;1;0
jdelgadoalfonso;Sevilla, Spain;1;3;0;1;0
CuriosoInformatico;Spain;0;3;0;1;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
francaguilar;Spain;2;3;0;1;0
Danysolism;España;0;3;0;3;0
wout;Spain;147;3;688;2;0
Chuseuiti;Spain;1;3;0;1;0
elMestre;SPAIN;0;3;1;1;0
srPadron;Madrid - Spain;0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
gzapico;Spain;2;3;0;1;0
casares;León, España;1;3;0;1;0
juanmiguelRuaDev;Spain;1;3;3;1;0
RaulCE22;Spain;0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);0;3;0;1;0
jpges;España;0;3;0;1;0
AlejandroCabrera;Madrid, Spain;0;3;0;1;0
albertoeg88;España;4;3;3;1;0
ajerez;Madrid, Spain;44;3;369;1;0
parroyo;Madrid, Spain;1;3;1;1;0
Ankso;Montrove - A Coruña - Spain;10;3;22;1;0
vzenix;Granada, Spain;1;3;0;1;0
zarmath;Zaragoza, Spain;0;3;0;1;0
fcanocapdepon;España;1;3;0;2;0
paucls;Spain;1;3;0;1;0
MPelaezE;Madrid - Spain;0;3;0;1;0
m-sudmann-day;Barcelona, Spain;0;3;1;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
samuelhl;Málaga, Spain;7;3;0;1;0
schasiepen;Spain;0;3;0;1;0
sergiolr100;Spain;0;3;0;1;0
pablonete;Málaga, Spain;2;3;2;2;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
mrheston;Madrid, Spain;10;3;0;2;0
manuelflara;Barcelona, Spain;3;3;0;1;0
gantit;España;1;3;1;1;0
cyxmedia;Cáceres, Spain;1;3;0;1;0
bultack;Mallorca, Spain;5;3;0;1;0
kelroy1990;Spain;0;3;0;1;0
xerox91;Santander, Spain;2;3;5;1;0
toram;Spain;0;3;0;2;0
supertowers;Madrid, Spain;19;3;14;1;0
mgzrobles;SPAIN;1;3;2;1;0
Jaidini;España;4;3;0;1;0
pellonrafael;Spain;1;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
pmelero;Madrid, Spain;0;3;0;1;0
kovan;Spain;1;3;21;1;0
pabloromeu;Spain;1;3;1;1;0
Cyntekes;Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
mikanchu;Spain;0;3;0;1;0
ddesna;Spain;4;3;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
kalymero;Barcelona (Spain);3;3;10;1;0
darioherrera;Madrid, Spain;2;3;1;1;0
TheRealMrDrap;Spain;0;3;0;2;0
allmy;Spain;0;3;1;1;0
Episodio1;Spain;0;3;0;1;0
Alesete;Madrid, Spain;0;3;0;1;0
amartgon;Spain;1;3;0;1;0
redigaffi;Spain;3;3;1;2;0
fegalo;Madrid, Spain;1;3;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
javiernavarrofernandez;Spain;0;3;0;2;0
clacri;Spain;1;3;0;1;0
christianponte;Galicia, Spain;1;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
ioniacob;Spain;5;3;2;1;0
HopperWho;Spain;3;3;0;2;0
raiabril;Granada (España);0;3;0;1;0
clustergis;Spain;1;3;0;1;0
chiva;Logroño, Spain;17;3;23;1;0
Skymaker;Parla (Spain);8;3;0;1;0
reina3596;España / Sevilla;2;3;1;2;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
jorgermp;Spain;1;3;0;1;0
hard2bit;Spain;3;3;6;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
danipl;Spain;3;3;2;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
victorjaviermartin;Córdoba, Spain;0;3;0;1;0
puntxo;Spain;0;3;0;1;0
rxuriguera;Spain;1;3;9;1;0
andreborud;Spain;4;3;4;1;0
germanmg;Madrid (Spain);1;3;0;2;0
kaneproject;Spain;1;3;0;1;0
whitegollum;Spain;0;3;0;1;0
ganchix;Spain;0;3;0;1;0
vmgferrandez;Madrid, Spain;0;3;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
vsaguero;Madrid, Spain;0;3;0;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
hitokiri82;Madrid, Spain;1;3;7;2;0
AndresGomez1977;Spain;0;3;2;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
linuxonrails;Málaga, Spain;3;3;18;1;0
ivanchuk;España;5;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
casagui;Zaragoza, España;0;3;0;1;0
Daplerio;Spain;0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
bolorsociedad;Spain;1;3;0;1;0
Di4l;Aranjuez, Spain;0;3;0;1;0
Javison;Spain;0;3;0;1;0
SebasDesimone;Madrid, Spain;5;3;5;1;0
Carcha;Murcia, Spain;0;3;0;1;0
hithwen;Spain;6;3;2;1;0
ODMM;Madrid, Spain;3;3;1;1;0
luismiramirez;Madrid, Spain;16;3;5;2;0
cbeneyto;Valencia, Spain;1;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
javicubo;Malaga, Spain;0;3;0;1;0
ahfeel;Barcelona, Spain;7;3;13;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
garlofrank;Spain;0;3;0;1;0
romanporras;Spain;0;3;0;1;0
miguelmald;Spain;1;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
rubendelblanco;Ponferrada, Spain;1;3;0;1;0
krbu;Spain;4;3;0;1;0
damoresa;Spain;1;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
golimarrrr;Spain;0;3;0;1;0
skarcha;Lucena del Puerto, Spain;16;3;27;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
latacita;Santander (Spain);0;3;2;1;0
felramfab;Seville, Spain;0;3;0;1;0
Ciges;36210 Vigo (Spain);7;3;12;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
hhlp;spain;0;3;0;1;0
AlexLarra;Sopelana, Spain;2;3;2;1;0
vinito3;bilbao/spain;0;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
TheSamux;Spain;0;3;0;1;0
lfrr;Spain;0;3;0;1;0
ansimar;Spain;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
aaranaboza;España;1;3;0;1;0
chuchiperriman;Santander (Spain);8;3;76;1;0
vmgarcia1979;Spain;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
emilioponce;Barcelona, Spain;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
cuxaro;Castellon (SPAIN);1;3;1;1;0
angelazarquiel;Toledo. Spain.;12;3;1;1;0
CarlosEspinoTimon;Spain;1;3;0;3;0
penalvea;Castellón (Spain);2;3;0;1;0
Jaime-mc2;Spain;0;3;0;2;0
pablotoledo;Madrid - Spain;1;3;0;2;0
Daklon;Canarias, españa;0;3;1;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
wicz;Barcelona, Spain;12;3;15;1;0
kevings14;España;3;3;0;2;0
diego1a;San Sebastian, Spain;0;3;0;1;0
carlosgeldo;Spain and Germany;0;3;0;1;0
khnumdev;Spain;2;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
MartiONE;Vila-Real (Spain);0;3;0;1;0
robertorobles;Gijón, Spain;15;3;25;1;0
nackd;Sevilla, Spain;34;3;15;2;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;1;0
philsmy;Spain;3;3;42;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
kevinsala;Manresa, Barcelona (Spain);3;3;0;1;0
studiosi;Madrid, Spain;1;3;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
cadox8;Spain;0;3;0;1;0
matutet;Spain;1;3;1;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
mseisdedos;Madrid, Spain;0;3;0;1;0
apieraf;Spain;0;3;0;1;0
DSkywalk;Spain;5;3;9;1;0
victorpimentel;Madrid, Spain;70;3;495;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
johnxliu;Spain;0;3;0;1;0
PerroVerd;Barcelona, Spain;1;3;1;2;0
Kaylebor;A Coruña, Spain;0;3;0;2;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
MiguelGL;Murcia, Spain;4;3;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
chema-dejuan;Spain;0;2;0;1;0
oesteve;España;0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
dragonde;Madrid, Spain;1;2;1;1;0
KuseiPro12;Spain;1;2;0;1;0
AntonioNono;Spain;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
fjavierv;Spain;1;2;0;1;0
SantiMA10;España;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
mkesslerct;Cartagena, Spain;1;2;0;1;0
javiBertos;Barcelona, Spain;4;2;1;1;0
josejfernandez;León, Spain;1;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
szarza;Madrid, Spain;0;2;0;1;0
ocubom;Madrid, Spain;4;2;8;1;0
micho;Barcelona, Spain;78;2;222;1;0
RushReckless;Alicante, Spain;5;2;2;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;8;2;5;1;0
xabiben;Spain;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
libercv;Spain;2;2;1;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
fblamanna;Palma de Mallorca, Spain;1;2;0;1;0
sotastudi;Spain;0;2;1;1;0
frarees;Madrid, Spain;2;2;8;1;0
badiali;Estepona, Málaga, Spain;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
italofarve;Spain;2;2;1;1;0
theLastDonkey;Valladolid, Spain;0;2;0;2;0
alexmacastro;Granada, Spain;0;2;0;1;0
mcarola;Spain;0;2;0;1;0
alber999;Madrid, Spain;0;2;0;2;0
errecepe;spain;1;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
msalasg;Zaragiza (Spain);0;2;0;1;0
spanishproperty;Marbella, Spain;0;2;2;1;0
mdmo;España;0;2;0;1;0
Suzamax;Spain;0;2;0;1;0
davtun;Spain;0;2;0;1;0
moskis;Spain;5;2;28;1;0
oscarandreu;spain;0;2;1;1;0
hamfree;Spain;0;2;0;1;0
thenorthstarblues;Spain;0;2;0;1;0
LordOkami;Spain;5;2;1;1;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
gmolop;Spain;2;2;2;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
petarmimica;Spain;0;2;0;1;0
eugenia4v;España;1;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
jgsojo;España;2;2;0;1;0
RafaYG;Spain;0;2;0;1;0
RTJ;Spain;1;2;1;1;0
antonroman;Baiona, Spain;2;2;0;1;0
HektorB;Spain;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
ersangar;Spain;0;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
frangaren;España;0;2;0;1;0
Okoi;Spain;0;2;0;1;0
alu18999959g;Casyellón de la Plana, Spain.;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;2;0;1;0
joselao;Barcelona, SPAIN;0;2;0;1;0
Muchomasquewebs;Spain;0;2;0;1;0
BarcelonaCodingSchool;Barcelona, Spain;0;2;0;1;0
jgferrero;Santander, Spain;1;2;0;1;0
cvillag;España;0;2;0;1;0
Bevia;Valencia, Spain;0;2;0;1;0
germanramos;Madrid, Spain;1;2;4;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
Impnothing;Zaragoza (Spain);0;2;0;1;0
alejandro-iacobus-net;Spain;0;2;0;1;0
joseradon;Santander, Spain;1;2;1;1;0
WebDoin;España;0;2;0;1;0
Wargo;Valencia, Spain;7;2;15;2;0
fernandoigual;Valencia - España;1;2;0;2;0
sylven;Barcelona, Spain;0;2;0;1;0
team-tsu;Madrid - Spain;0;2;0;1;0
prointegra;Córdoba, SPAIN;0;2;0;1;0
gabri15;Spain;0;2;0;1;0
pausan;Spain;0;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
J2RGEZ;Gran Canaria, Spain;2;2;0;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
leticiarodriguezdiez;Spain;1;2;0;1;0
nachopavon;Seville, Spain;2;2;8;1;0
WattoMobyte;Almería, Spain;0;2;0;1;0
Trublux;Madrid (Spain);0;2;0;1;0
scumah;Seville, Spain;6;2;0;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
zeuslife;Madrid (España);0;2;0;1;0
nandoho;Spain;0;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
jariiia;Barcelona, Spain;2;2;0;1;0
stenyak;Spain;6;2;77;1;0
ermati;SPain;0;2;0;1;0
interdevel;Granada (Spain);4;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
bndF1;Spain;0;2;0;1;0
hormigo69;Spain;0;2;0;1;0
erlnow;Spain;0;2;1;1;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
enr00ted;Besalú, Girona, Spain;0;2;0;1;0
adrigzr;Spain;0;2;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;1;2;0;1;0
Marckys;Spain;2;2;2;1;0
Nampa;Spain;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
fracarvic;Spain;0;2;0;1;0
DavidRG13;España;1;2;0;1;0
RicardCampanya;Spain;0;2;0;2;0
jaume;Barcelona, Spain;1;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
schlunsen;Spain;4;2;27;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
ralequi;Madrid, Spain;4;2;0;1;0
WuShell;Lugo, Galicia, Spain;2;2;0;1;0
apanizo;Ponferrada. Spain;0;2;0;1;0
eduardo;Seville, Spain;34;2;26;1;0
oscardelacuesta;Spain;0;2;0;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;3;2;1;1;0
ivanchu1980;Spain;0;2;1;1;0
albertoi;España;0;2;0;1;0
Jawai13;Villanueva de la Serena - Spain;0;2;0;1;0
Jamarin;España;2;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
alvaroma;Madrid, España;0;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
sabega;Spain;0;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
martinproject;Tarragona, Spain;7;2;16;1;0
agallegoc;España;3;2;0;2;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
manuelcaldelgado;Spain;0;2;1;1;0
raulgtk;Granada, Spain;0;2;0;2;0
applecoding;Spain;19;2;1;1;0
borjarossell;Barcelona, Spain;2;2;0;1;0
morenofa;Spain;2;2;1;1;0
epartipilo;Spain;1;2;0;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
mvecinorosado;Caceres, Spain;1;2;0;1;0
ajenaro;Santander, Cantabria Spain;0;2;0;1;0
fmarrabal;Almería (Spain);4;2;2;2;0
CharoCid;Spain;0;2;0;2;0
galvezuma;Málaga, España;0;2;0;1;0
Barbulina;España;0;2;0;1;0
DaniLebredo;Oviedo, Spain;5;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
dominlopez;España;2;2;0;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
veronicamgb;Spain;0;2;0;1;0
Branyac;Spain;3;2;2;1;0
atr0n;Spain;0;2;0;1;0
steegg;Spain;0;2;0;1;0
ManfredBo;Barcelona, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;18;2;13;1;0
ferval19;España;0;2;0;1;0
agusmba;España;0;2;3;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
eiprol;Spain;0;2;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;2;0;1;0
pmoles;Spain;4;2;7;1;0
traxcer;Málaga Spain;0;2;0;1;0
PyroAlpha;Spain;0;2;0;1;0
ecabanas;Córdoba, Spain;0;2;0;1;0
TheWolfer22;Spain;1;2;0;1;0
eltictacdicta;España;0;2;2;2;0
asalmeron;Madrid, Spain;0;2;0;2;0
Zaitungtung;Spain;0;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
SergioHG99;Spain;1;2;1;1;0
diegobas;Spain;0;2;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
mablanco;Seville, Spain;0;2;0;1;0
josevirues;Spain;0;2;0;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
Nemkor;Valencia, Spain;1;2;0;1;0
Dakilos;Spain;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
AlvRP4104;Spain;7;2;0;1;0
jaumes5;España;4;2;0;1;0
nublaii;Spain;0;2;0;1;0
enoeda;Madrid, Spain;2;2;1;1;0
DesarrollandoAndroid;Cuenca, España;3;2;1;1;0
rianos;España;0;2;0;1;0
SebaLG;Huelva, Spain;1;2;0;1;0
ninialibra;Spain;0;2;0;1;0
noeldiazro;Spain;1;2;1;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
stevehenty;Spain;10;2;46;1;0
piluketa;Spain;0;2;0;1;0
careuno;España;4;2;4;1;0
eugedipaolo;España;0;2;0;1;0
alexbogus;Spain;0;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
tpariente;Spain;0;2;1;1;0
davidru85;Logroño, La Rioja, Spain;7;2;5;1;0
joscani;Córdoba, Spain;7;2;2;1;0
FdzNoe;Spain;1;2;0;1;0
marcelrf;Spain;5;2;1;2;0
aljesusg;Granada,Spain;10;2;0;1;0
okercho;Malaga (Spain);0;2;0;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
tomasguemes;Gran Canaria, Spain;4;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
afolgado;Spain;0;2;3;1;0
Nilley;Spain;0;2;0;1;0
valabau;Valencia, Spain;0;2;7;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
u26726;Barcelona, Spain;0;2;0;1;0
JoseCTe;Sevilla, España;0;2;0;1;0
arturoytal;Spain;0;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
nanosoto;Spain;1;2;0;1;0
PlacidoDomenech;España;0;2;0;1;0
valba;Madrid, Spain;0;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
yestoall;granada, spain;12;2;20;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
jsoriase;Madrid, Spain;5;2;0;1;0
trifledev;Spain;0;2;0;1;0
AndresRuizBernabeu;Ibi, Spain;0;2;1;1;0
pablix;Madrid, Spain;0;2;3;1;0
cecigarcia;España;2;2;0;1;0
vanmorden;Valdemorillo, Spain;0;2;0;1;0
visancal;Valencia (Spain);3;2;2;1;0
marcoklv;Spain;0;2;0;1;0
squidjam;Spain;4;2;31;1;0
johnhearn;España;1;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
cordaldo;España;0;2;0;2;0
hfuentepe;España;1;2;0;1;0
damarbo33;Spain;1;2;4;1;0
chechu;Spain;4;2;28;1;0
augurarte;Albacete (Spain);0;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
osimod;Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;2;3;1;0
jafs;San Juan de Alicante, Alicante, España;1;2;3;1;0
tomasrebollo;Madrid, Spain;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
lamenteel;España;0;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
PabloCarmona;Badajoz, Spain;0;2;0;1;0
rainycape;Verdicio / Spain;8;2;612;2;0
jlsimon;Arroyo de la Encomienda, Spain;0;2;0;1;0
pabloroca;La Coruña, Spain;0;2;1;1;0
SuperBuker;Madrid, Spain;6;2;4;1;0
ruarrimactire;Alicante - Spain;2;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
superatmel;Barcelona, España;16;2;1;1;0
bartosz-zawada;Spain;4;2;4;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
vmartinezal;Spain;0;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
jracabrera;Guadalajara, Spain;0;2;0;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
diegodan1893;Spain;0;2;0;1;0
rchamorro;Valencia, Spain;5;2;8;1;0
MaTaMoR;España;0;2;0;1;0
edulon;Spain;0;2;0;1;0
Tylerian;Spain;0;2;1;1;0
miguelvillegas;españa;0;2;0;1;0
DimitarKirilov;Spain;1;2;0;1;0
DMarugan;Madrid, Spain;16;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
santimd;Spain;0;2;0;1;0
pablogm95;Spain;1;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
luismasserral;Hostalric, Girona, Spain;0;2;0;1;0
elmolyna;España;0;2;1;2;0
sberlinches;Madrid, Spain;5;2;0;1;0
RobDonovan;Spain;0;2;0;1;0
samuel-barrado;España;1;2;0;2;0
diegojesusdw;Huércal-Overa, Spain;0;2;0;1;0
wilbertoaguilar;Barcelona, Spain;0;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
jxoir;Spain;0;2;0;1;0
Megauap;Spain;1;2;0;1;0
rojoherrero;Spain;0;2;0;1;0
danimartinez;Vic, Spain;0;2;0;1;0
RFKDOT;Spain;2;2;0;1;0
jmjimenez;Spain;0;2;0;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
tuccy;Málaga Spain;0;2;0;1;0
smachi;Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
Kheros;España;0;2;0;1;0
josh-long-;España;0;2;0;1;0
arturo-mondelo;Spain;6;2;0;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
achopijocoder;Murcia, Spain;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;114;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
roman-developer;Granada (Spain);0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
okfn-es;España;2;2;0;1;0
fabriciomrtnz;Madrid, España;5;2;30;1;0
franperr;Valencia, Spain;1;2;0;1;0
alnavart;Madrid (Spain);1;2;0;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
rasec;Madrid, Spain;8;2;26;1;0
melaniedura;Spain;0;2;0;1;0
babytux;Madrid (Spain);0;2;1;1;0
AndresDuque;Spain;5;2;0;1;0
NayeliJC;España;0;2;0;1;0
christiansr85;Murcia, Spain;0;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
Dictino;Spain;1;2;0;1;0
opotonil;Spain;0;2;0;1;0
oreales;Spain;3;2;5;1;0
fjgaldo;Spain;0;2;0;1;0
Javierd;España;3;2;3;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
multitic;España;3;2;3;1;0
darioplaza;Malaga, Spain;0;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
carlosble;Tenerife, Spain;27;2;2;1;0
dflatblues;Granada - Spain;0;2;0;1;0
vindio;Cantabria, Spain;0;2;0;1;0
rosmerly;España;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
MarianoGamo;Madrid,Spain;0;2;0;1;0
saimiris;Spain;0;2;0;1;0
turtulino;Burgos, Spain;2;2;1;1;0
tetracube;Valencia, Spain;0;2;0;1;0
danielvilasgonzalez;España;0;2;0;1;0
friberaf;España;0;2;0;1;0
kirthar;Barcelona, Spain;4;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
joanrs;Spain;1;2;0;1;0
piegope;Valencia, España;2;2;0;1;0
piscue;terrassa, barcelona, spain;1;2;6;1;0
jask05;Spain, Madrid;6;2;7;1;0
benjasHu;Ciudad Real (Spain);3;2;0;1;0
plushgraffiti;Barcelona, Spain;4;2;1;1;0
Caradras;Barcelona, Spain;0;2;1;1;0
