login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
DavidGallardo;Barcelona;0;5;0;2;0
clickedu-amonguillot;Barcelona;0;5;0;1;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
jbonette;Barcelona;1;5;0;1;0
mariosanchez;Barcelona;1;5;0;2;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
Balldy;Barcelona;0;5;0;2;0
LoPoal;Barcelona;1;5;0;1;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
fcastells;Barcelona;0;5;0;1;0
edugarciabdn;Badalona ( Barcelona);0;5;0;2;0
saravilella;Barcelona;0;5;0;1;0
TokiotaI-ITPROS;Barcelona;0;5;0;1;0
aleixverges;Barcelona;2;5;0;2;0
pereferrera;Barcelona;37;5;185;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
jnogues;Barcelona;0;5;0;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
jparera;Barcelona, Spain;1;5;0;1;0
amelendres;BARCELONA;1;5;0;2;0
AlbertCalvet;Barcelona;0;5;0;1;0
xavieraijon;Barcelona;2;5;0;1;0
arnaumonty;Barcelona;0;4;0;1;0
xlagunas;Barcelona;0;4;2;1;0
hibanlosano;Barcelona;1;4;0;1;0
dliuzzi;Barcelona;5;4;4;2;0
uricar;Barcelona;0;4;1;1;0
edumolins;Barcelona;1;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
michirohrer;Barcelona;0;4;0;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
jsalvata;Barcelona;1;4;14;2;0
saradoe;Barcelona;2;4;0;2;0
Contrastat;Barcelona;0;4;0;1;0
lempere;Barcelona;8;4;40;3;0
agustifernandez;Barcelona;2;4;0;1;0
carlostomas;Barcelona;1;4;0;2;0
albestia;Barcelona - Spain;0;4;1;1;0
barbanero;Barcelona;14;4;4;1;0
zhuangsc;Barcelona;2;4;2;1;0
sergibada;Barcelona;0;4;0;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
CarlaMercader;Barcelona;2;4;6;1;0
kamidar;Barcelona;0;4;0;1;0
alexmanrique;Barcelona;1;4;1;1;0
xavigomez;Barcelona, SPAIN;0;4;0;1;0
valls;Barcelona;6;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
marqmarti;Barcelona;1;4;1;1;0
lopezalb;Barcelona;0;4;0;1;0
sergicase;Barcelona , Spain;2;4;0;1;0
meniossin;Barcelona;2;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
seventhseeker;Barcelona;1;4;1;1;0
cmirallesp;Barcelona;0;4;3;1;0
omaxlive;Barcelona;1;4;0;1;0
keyser25bis;Barcelona;0;4;0;1;0
madebyivan;Barcelona;1;4;0;1;0
chefchef;Barcelona;7;4;2;1;0
xmorales;Barcelona;2;4;0;1;0
albsala;Barcelona;3;4;0;1;0
gerard-mailtrack;Barcelona;0;4;0;1;0
sergiomoreno;Barcelona;0;4;0;1;0
bifacil;Barcelona;0;4;0;1;0
revbuddylove;Barcelona;0;4;0;1;0
rogersm;Barcelona;3;4;4;1;0
juankadiaz;Tarragona - Salou - Barcelona;7;4;3;1;0
txemaq;Barcelona;1;4;0;1;0
bfunky;Barcelona;0;4;0;2;0
jlyda;Barcelona;0;4;0;1;0
adnam;Barcelona, Spain;18;4;39;1;0
meirinf;Barcelona;1;4;0;2;0
rudeworks;Barcelona;7;4;1;1;0
mandorra;Barcelona;1;4;0;1;0
ivosandoval;Barcelona;0;4;1;1;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
jeflopo;Barcelona;0;4;0;1;0
thomasmaas;Barcelona, Spain;7;4;5;1;0
jcondominas;Barcelona;10;4;0;1;0
jmartin82;Barcelona;14;4;51;1;0
jaznow;Barcelona;0;4;0;1;0
laklau;Barcelona;1;4;0;1;0
sbanzas;Barcelona;1;4;0;1;0
jordimarinvalle;Barcelona, Spain;10;4;9;2;0
ealmirall;Barcelona;0;4;0;1;0
eloipuertas;Barcelona;53;4;42;1;0
jartes;Barcelona;22;4;0;2;0
MaDDoGo;Sabadell (Barcelona);2;4;22;1;0
dacacioa;Barcelona, Spain;10;4;0;2;0
Miz85;Barcelona;2;4;2;1;0
zanzar;Barcelona;0;4;0;1;0
duferdev;Barcelona;1;4;0;1;0
seojnet;Barcelona;0;4;0;1;0
viktors;Barcelona, Spain;12;4;11;1;0
oscarjg;Barcelona ( Spain );1;4;1;1;0
juguerre;Barcelona;0;4;0;1;0
Kaushaya;Barcelona;1;4;0;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
ganguera;Barcelona;2;4;4;1;0
ferranorriols;Barcelona;3;4;3;1;0
egogarcia;Barcelona;0;4;1;1;0
danielmacho72;Barcelona, ES;2;4;0;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
edrevo;Barcelona;18;4;3;2;0
tonilap;Barcelona;1;4;0;1;0
agraciabona;Barcelona;0;4;0;1;0
permanyer;Barcelona;1;4;1;1;0
arol;Barcelona, Catalunya;18;4;32;1;0
guillemsalas;Barcelona;1;4;0;2;0
Nalx;Barcelona;1;4;0;1;0
enricjuan;Barcelona;0;4;0;1;0
LynxBcn;Barcelona;1;4;0;2;0
ericpalau;Barcelona;0;4;0;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
felipedelpozo;Barcelona;2;4;3;1;0
jrleonr;Barcelona;0;4;0;1;0
hectornavarro;Barcelona;0;3;0;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;11;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
danigeos;Barcelona;0;3;1;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
kamlouis;Barcelona;2;3;0;2;2
alejandromelis;Barcelona, Spain;0;3;0;1;0
Dante281;Barcelona;0;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
jlruiz73;Barcelona;0;3;0;1;0
meerita;Barcelona, Spain;9;3;154;1;0
arturh;Barcelona;9;3;8;1;0
tonicebrian;Barcelona;18;3;24;1;0
netpanda;Barcelona;0;3;0;2;0
rodrigompaz;Barcelona;0;3;0;1;0
davidayalas;Barcelona;8;3;33;1;0
katezer;Barcelona;0;3;1;1;0
aalcvr;Barcelona;0;3;0;1;0
vicentgodella;Barcelona;7;3;18;1;0
ignasi;Barcelona;18;3;2;1;0
gabrielboucher;Quebec/Barcelona;0;3;0;1;0
sailens;Barcelona;0;3;0;1;0
JoanIzquierdo;Barcelona;1;3;1;1;0
pcs289;Barcelona;0;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
chescales;Barcelona;6;3;2;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
xeeevi;Barcelona;0;3;0;1;0
escanton;Barcelona;1;3;0;1;0
mfcanovas;Barcelona;6;3;2;2;0
hipertextos;Barcelona;2;3;1;1;0
egirona;Barcelona;6;3;0;1;0
greatelk;Barcelona;6;3;0;1;0
Zolertia;Barcelona;6;3;0;1;0
parrapa;Barcelona;0;3;0;2;0
nivariano;Barcelona, Spain;0;3;0;2;0
frommelmak;Barcelona;6;3;0;1;0
referup-cfiguera;Barcelona;0;3;0;1;0
jamgocoop;Barcelona;0;3;0;1;0
mguadarrama;Barcelona;5;3;0;2;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
mauricioguell;Barcelona;0;3;0;1;0
manumolina;Barcelona;1;3;0;2;0
wicz;Barcelona, Spain;13;3;15;1;0
dariobarrio;Barcelona;5;3;0;1;0
jdlcgarcia;Barcelona;1;3;0;1;0
PerroVerd;Barcelona, Spain;1;3;1;2;0
cristinaserrano;Barcelona (SPAIN);1;3;0;1;0
myubero;Barcelona;0;3;0;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
isaactopo;Barcelona;3;3;0;1;0
bantidisturbis;Barcelona;3;3;2;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
gbasile;Barcelona;14;3;18;1;0
vikgilmuc;Barcelona- Wien- München;1;3;1;2;0
alberthr;Barcelona;1;3;0;1;0
evpre;Barcelona;3;3;3;1;0
davidalonso;Barcelona;1;3;0;2;0
manuelflara;Barcelona, Spain;3;3;0;1;0
dartiga;Barcelona;0;3;0;1;0
Rafa350;Barcelona, SPAIN;0;3;0;1;0
enricescorsa;Barcelona;0;3;0;1;0
arnatal;Barcelona;3;3;1;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
gorkazl;Barcelona (Spain);1;3;2;1;0
diego-martin;Barcelona;0;3;0;1;0
aserrabl;Barcelona;3;3;1;1;0
jrivero;Barcelona;28;3;26;1;0
Suppaman;Barcelona;1;3;0;1;0
Z-13;Barcelona;0;3;0;1;0
draentropia;Barcelona;0;3;1;1;0
sitamet;Barcelona;2;3;29;2;0
ftgalleg;Barcelona;0;3;0;1;0
smsaworkshop;Barcelona;0;3;0;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
karen-nalbandian-adb;Barcelona;0;3;0;1;0
carlogarro;Barcelona;0;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
e1000i;Barcelona;2;3;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;3;0;1;0
acarreraemma;Barcelona;0;3;0;2;0
lasarux;Barcelona;16;3;60;1;0
adriavalles;Barcelona;15;3;6;1;0
jwwwb;Barcelona;0;3;0;1;0
juanantoniodelgado;Sabadell (Barcelona);2;3;0;2;0
Cbhihe;Barcelona;0;3;0;1;0
jcarrasko;Barcelona;1;3;6;1;0
skizzo;Barcelona;0;3;0;1;0
fotispap;Barcelona;1;3;0;1;0
rafa-aguilar;Barcelona;1;3;2;1;0
redfluff;Barcelona;0;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
ericsala;Barcelona;1;3;1;1;0
esedArk;Barcelona;2;3;0;1;0
emilioponce;Barcelona, Spain;0;3;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
ivannkf;Barcelona;2;3;0;1;0
ccarrizosa;Barcelona;1;3;0;1;0
itemvirtual;Arenys de Mar, Barcelona;0;3;0;1;0
rica000;Barcelona;1;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
egouy;Barcelona, Paris;0;3;0;1;0
donfuxx;Barcelona;0;3;1;1;0
cristiangauma;Barcelona;2;3;0;1;0
juancarlosvinas;Vilassar de Mar, barcelona;0;3;0;1;0
christianv2m;Barcelona;0;3;0;2;0
marcrubia;Barcelona;1;3;0;1;0
JuanjoFR;Barcelona;2;3;0;1;0
montserratgf;Barcelona;0;3;0;1;0
adriacarro;Barcelona;0;3;2;1;0
xtorret;Barcelona;2;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
Pres83;Barcelona;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
kerojohan;Barcelona;0;3;3;2;0
Caradras;Barcelona, Spain;0;2;1;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
emanzanoaxa;Barcelona;1;2;1;1;0
radykal-com;Barcelona;2;2;0;1;0
jcorrius;Barcelona;5;2;3;1;0
iflorit;Barcelona;1;2;0;1;0
doogle;Barcelona, Spain;0;2;1;1;0
okiwan;Barcelona;0;2;3;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
masmitja;Barcelona;0;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
LorenaLago;Barcelona;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
joanvallve;Barcelona;0;2;0;1;0
morci7;Barcelona;0;2;0;1;0
miguelsanchez;Barcelona;5;2;0;1;0
mmgg90;Barcelona;1;2;0;1;0
borjarossell;Barcelona, Spain;2;2;0;1;0
jorgee90;Barcelona;0;2;0;1;0
vcampoy;Barcelona;0;2;0;1;0
m-sudmann-day;Barcelona, Spain;0;2;1;1;0
Thorstorm;Barcelona;0;2;0;1;0
xavierllr;Barcelona;0;2;0;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
anshmania;Barcelona;0;2;0;1;0
kevin92dev;Barcelona;0;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
zoraida;Barcelona;1;2;0;1;0
Sucumbiendo;Barcelona;1;2;0;1;0
raimonbosch;Barcelona;5;2;22;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
Astarta21;Barcelona;0;2;0;1;0
xavi-0210-stucom;Barcelona;0;2;0;1;0
rjsewell;Barcelona;0;2;0;1;0
pgcosta;Barcelona;0;2;0;1;0
danif5;Barcelona;0;2;1;1;0
zyxan;Barcelona;3;2;0;1;0
seuck;Barcelona;1;2;1;1;0
ilopez88;Barcelona;0;2;0;1;0
martatolos;Barcelona;0;2;0;1;0
alexgg-developer;Barcelona;5;2;0;1;0
vguardiola;Barcelona;17;2;1;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;2;0;1;0
guillemcabrera;Barcelona;0;2;0;1;0
adeharo9;Barcelona;1;2;1;1;0
drempapis;Barcelona;0;2;0;1;0
gmarrugat;Barcelona;0;2;0;1;0
DaLN;Barcelona, Spain;3;2;1;1;0
luis-esteve;Barcelona;1;2;0;1;0
kirian;Barcelona;8;2;0;1;0
MarcSalvat;Barcelona;2;2;1;1;0
Zener;Barcelona;3;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
alfonsofonso;barcelona;6;2;2;1;0
tomcask;Barcelona;12;2;3;1;0
NuriaQueralt;Barcelona;0;2;0;1;0
fcomabella;Barcelona;0;2;0;1;0
paxpuig;Barcelona;2;2;0;1;0
angelcustodio;Barcelona;17;2;2;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
gllona;Barcelona, Spain;2;2;39;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
mvazquezs;Barcelona;1;2;0;1;0
rferranp;Mollet del Vallès (Barcelona);0;2;0;1;0
texeltexel2009;Barcelona;1;2;0;1;0
bcndynamics;Barcelona;2;2;3;1;0
bfcapell;Barcelona;13;2;5;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
aandna;Barcelona;2;2;0;1;0
MarcCollado;Barcelona;0;2;0;1;0
piscue;terrassa, barcelona, spain;1;2;6;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
sergilv;Barcelona;0;2;0;1;0
fradandria;Barcelona;1;2;2;1;0
Marc-Morata-Fite;Barcelona;0;2;6;1;0
vloom;Barcelona;0;2;0;1;0
xruiz;Barcelona;3;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
hpuiglarrauri;Barcelona, Spain;0;2;0;1;0
jcasals;Sant Cugat del Vallés, Barcelona;3;2;4;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
xhaju;Barcelona;2;2;0;1;0
irongete;Barcelona;1;2;0;1;0
fjulia;Barcelona;0;2;1;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
pedrobenedicte;Barcelona, Spain;2;2;1;1;0
moretty;Barcelona;1;2;0;1;0
jacanales;Barcelona;14;2;1;1;0
FiRiN59;Barcelona;1;2;0;1;0
iamjalal;Barcelona;1;2;0;1;0
superatmel;Barcelona, España;16;2;1;1;0
duardito;barcelona;0;2;2;1;0
javisbass;Barcelona;0;2;0;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
ravens;Barcelona;1;2;0;1;0
jvallver;Barcelona;0;2;1;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
calshox;Barcelona - México DF;0;2;0;1;0
masip85;Barcelona;0;2;0;1;0
jordimarsal;Sabadell - Barcelona;0;2;0;1;0
carlosbort;Barcelona;6;2;0;1;0
peremartineztechnology;Barcelona;0;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
osukarusan;Barcelona;6;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
juanfran-granados;Barcelona;6;2;0;1;0
apuyinc;Barcelona;0;2;1;1;0
vishalmehta1991;Barcelona;3;2;0;1;0
BerBarBat;Barcelona - Alacant;0;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
fjavierg;Barcelona;0;2;0;1;0
bxdpxndx;Barcelona;1;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
wlundgren;Barcelona;0;2;0;1;0
cristinaramon;Barcelona;0;2;0;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
micho;Barcelona, Spain;77;2;222;1;0
jordidh;Barcelona;0;2;4;1;0
inakicalvo;Barcelona;0;2;0;1;0
MireiaUB;Barcelona;1;2;0;1;0
joselao;Barcelona, SPAIN;0;2;0;1;0
xLostLife;Barcelona;0;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
marcpujol;Barcelona;1;2;0;1;0
acoll23;Barcelona;0;2;0;1;0
Maycas;Barcelona;0;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
polmrtn;Barcelona;6;2;0;1;0
ddedorado;Barcelona;0;2;0;1;0
forhau;Barcelona;0;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;116;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
ManfredBo;Barcelona, Spain;0;2;0;1;0
carlblock;Barcelona;3;2;0;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;2;1;1;0
pabloFdz;Barcelona, Spain;0;2;0;1;0
jprojects;Barcelona;0;2;1;1;0
sideround;Barcelona;2;2;33;1;0
RafaelDeValencia;Barcelona, Spain;0;2;0;1;0
clickedu-manager;Barcelona;0;2;0;2;0
jantonsg;Barcelona;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
dcallejas;Barcelona;0;2;0;1;0
tdtorre;Barcelona;0;2;0;1;0
rbnfdez;barcelona;0;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
jairoserranosp;Barcelona, Spain;0;2;0;1;0
manelvelasco;Barcelona;0;2;7;1;0
extrememicro;Barcelona, Spain;1;2;0;1;0
j0xFF;Barcelona;1;2;2;1;0
SpyRefused;Barcelona;1;2;1;1;0
lgarciaes;Barcelona;0;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
markkusringer;Barcelona;0;2;0;1;0
skalad;Barcelona;2;2;5;1;0
migonz;Barcelona;0;2;0;1;0
Davidhidalgo;Barcelona, Spain;11;2;1;1;0
ifendif2004;Barcelona;0;2;0;1;0
alvamat;Barcelona;0;2;0;1;0
cotarelo2;Barcelona;0;2;0;1;0
davidxicota;Barcelona;0;2;0;2;0
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;1;0
lcarreras;Barcelona;0;2;0;1;0
denderah;Barcelona;0;2;0;1;0
alexmoleiro;Barcelona;0;2;0;1;0
erkosone;SPAIN [BARCELONA];0;2;0;1;0
angelicasha;Barcelona;0;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
jaume;Barcelona, Spain;1;2;0;1;0
fnavalca;Barcelona;1;2;0;1;0
pixel-perfect-boy;Barcelona;3;2;0;1;0
jordinl;Barcelona;11;2;30;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
BarcelonaCodingSchool;Barcelona, Spain;0;2;0;1;0
wilbertoaguilar;Barcelona, Spain;0;2;0;1;0
pineda89;Barcelona;0;2;5;1;0
jordi-petit;Barcelona;3;1;0;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
DaniCea;Barcelona;0;1;0;1;0
Lawra;Barcelona;0;1;0;1;0
afortuny;Barcelona;0;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
isasimo;Barcelona;0;1;0;1;0
Hark0;Cornella de Llobregat, Barcelona;0;1;0;1;0
amirabet;Barcelona;0;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
opentodonet;Barcelona;15;1;19;1;0
ArnauAregall;Barcelona, Catalunya, Spain;16;1;1;1;0
ImmaLlobet;Barcelona;0;1;0;1;0
sabatesduran;Barcelona;15;1;0;1;0
jasuca;Barcelona;15;1;18;1;0
joandome;Barcelona;0;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
guillemhs;Barcelona (CAT);15;1;15;1;0
LuisResco;Barcelona, Spain;0;1;0;1;0
adolfo-lopez-fezoo;Barcelona;0;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
sergibyte;Barcelona;0;1;0;1;0
acapdevila;Barcelona;0;1;1;1;0
thirthree;Barcelona;0;1;0;1;0
expositomarc;Barcelona;14;1;0;1;0
muebel;Barcelona;0;1;0;1;0
smarticsupport;Barcelona;0;1;0;1;0
javiertejero;Barcelona, Spain;14;1;3;1;0
bourb;Barcelona, Spain;0;1;0;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
idotj;Barcelona;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
pipsApp;Barcelona;0;1;0;1;0
feralou;Barcelona;13;1;6;1;0
AnnaEscardo;Barcelona;0;1;0;1;0
mvcmaker;Barcelona;0;1;0;1;0
develoup;Barcelona-London;0;1;0;1;0
ines9591;Barcelona;0;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
Dor3nz;Barcelona;17;1;2;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
asle85;Barcelona;0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
popedub;Barcelona;0;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
fquinto;Barcelona (Spain);12;1;4;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
Ichtaina;Barcelona;12;1;0;1;0
soloaves;Barcelona;0;1;0;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
flapedriza;Barcelona;0;1;0;1;0
tSoniq;Barcelona, España;0;1;9;1;0
davidgilmateu;Barcelona;0;1;0;1;0
jonroura;Barcelona;0;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
sylvainlebarillec;Barcelona, Spain;0;1;0;1;0
fbuireu;Barcelona;0;1;0;1;0
helektron;Barcelona;0;1;0;1;0
scarbajo;Barcelona;0;1;0;1;0
Ryuz3n;Barcelona;0;1;1;1;0
fredpalas;Barcelona;0;1;0;1;0
despinola;Barcelona;0;1;0;1;0
szamriy;Barcelona;0;1;1;1;0
rsancle;Barcelona;0;1;0;1;0
ejmeij;Barcelona, Spain;9;1;66;1;0
matgran;Barcelona;0;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
LasVegasOle;Barcelona;9;1;8;1;0
santivila;Barcelona;0;1;0;1;0
anglesjo;Barcelona;0;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
HITUBE;BARCELONA;0;1;0;1;0
cmndude;Barcelona, Spain;0;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
daniure;Barcelona;0;1;1;1;0
MarcosHernando;Barcelona;0;1;0;1;0
ace;Barcelona;8;1;2;1;0
martinlaregina;Barcelona;0;1;0;1;0
xfontro;Barcelona;8;1;0;1;0
Naimikan;Barcelona, Barcelona;0;1;0;1;0
tiagoh;Barcelona, Spain;8;1;6;1;0
isimus;Barcelona, Spain;0;1;0;1;0
sergiopascual;Barcelona;0;1;0;1;0
Carlos-Luna;Barcelona;0;1;0;1;0
stygmah;Barcelona;0;1;0;1;0
targetimc;Barcelona, Spain;0;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
oriolpich;Barcelona;0;1;0;1;0
gerardocdc;Barcelona;8;1;15;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
muniatu;Barcelona;0;1;0;1;0
JorgeDLS;Barcelona;0;1;0;1;0
abibiano;Barcelona, Spain;7;1;3;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
gdecandia;Barcelona;7;1;0;1;0
marcomsousa;Barcelona;0;1;2;1;0
xoseperez;Barcelona;7;1;42;1;0
mark-sp;Barcelona;0;1;0;1;0
jsencianes;Barcelona;0;1;1;1;0
carsato;Barcelona;7;1;3;1;0
egcastro;Barcelona, Spain;18;1;0;1;0
doxrealm;Barcelona;0;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
iconpin;Barcelona;20;1;16;1;0
martimorta;Barcelona;7;1;1;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
albertoalcaraz;Barcelona;0;1;1;1;0
marccerrato;Barcelona;6;1;16;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
brownie88;Barcelona;0;1;0;1;0
raulillana;08016, Barcelona, Spain;6;1;1;1;0
byGui;Barcelona, Spain;6;1;2;1;0
joeltemprano;Barcelona;0;1;0;1;0
phenomarc;Barcelona;0;1;0;1;0
joeromero;barcelona;6;1;1;1;0
Biosilvia;Barcelona;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
lumunez;Barcelona;0;1;0;1;0
MiquelNieto;Barcelona;0;1;0;1;0
bleblux;Barcelona;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
rafamarquezv;Barcelona;0;1;0;1;0
ecesar;Barcelona;0;1;0;1;0
shadowman;Barcelona;5;1;11;1;0
borjaferrer;Sant Cugat (Barcelona);0;1;0;1;0
jmoraltu;Barcelona;0;1;0;1;0
marcostvz;Barcelona;0;1;1;1;0
dani-sanchez-dorado;Barcelona, Spain;0;1;0;1;0
SultanICQ;Barcelona;0;1;0;1;0
jesusdiez;Barcelona;5;1;3;1;0
cocavet;Barcelona;0;1;0;1;0
hassann201;barcelona, spain;3;1;2;1;0
JeanOsorio;Barcelona, Spain;3;1;1;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
SamYan;Barcelona, Spain;3;1;6;1;0
xvapx;Barcelona;0;1;0;1;0
valentinvoilean;Barcelona / Spain;3;1;1;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
unxavi;Barcelona, Spain;3;1;0;1;0
RCala;Barcelona;0;1;0;1;0
gerardnll;Barcelona;3;1;0;1;0
SolracDev;Barcelona;3;1;0;1;0
omykuji;Barcelona;3;1;0;1;0
guillermonp;Barcelona;3;1;1;1;0
mariocav;Barcelona, Catalonia, Spain;3;1;2;1;0
ddgthub;Barcelona, Spain;0;1;0;1;0
jordicea;Barcelona;0;1;1;1;0
starsk62;Barcelona;3;1;0;1;0
oestape;Barcelona, Spain;0;1;3;1;0
