login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mbmarkus;Barcelona;0;1;0;1;0
loicbcn;Barcelona;0;1;0;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;1;1;1;0
Dinamiko;Barcelona;1;1;2;1;0
rmoreno-ob;Barcelona;1;1;0;1;0
jordidurancals;Barcelona;0;1;0;1;0
drempapis;Barcelona;0;1;0;1;0
sergi413;Barcelona;1;1;0;1;0
KTMarc;Barcelona;0;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
pierocampa;Barcelona, Spain;0;1;0;1;0
vrouet;Barcelona;0;1;0;1;0
Dante281;Barcelona;0;1;0;1;0
iiioxoiii;Barcelona;0;1;0;1;0
OMendozaG;Barcelona;1;1;0;1;0
atuzon;Barcelona;1;1;0;1;0
jvsalatino;Capellades - Barcelona - Spain;0;1;0;1;0
JoanIzquierdo;Barcelona;1;1;2;1;0
matalaaranya;Barcelona;1;1;1;1;0
doxrealm;Barcelona;0;1;0;1;0
ferrangarciapagans;Barcelona;1;1;0;1;0
treeangular;Barcelona;0;1;4;1;0
nye;Barcelona;2;1;2;1;0
campsjos;Barcelona;0;1;1;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
chrisvalford;Barcelona;1;1;2;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
AlbertHerrera;Barcelona;1;1;0;1;0
meerita;Barcelona, Spain;8;1;142;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);8;1;32;1;0
jcondominas;Barcelona;4;1;0;1;0
perezneira;Barcelona - España;1;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
marcrocas;Barcelona;0;1;0;1;0
fradandria;Barcelona;1;1;1;1;0
JonasHaouzi;Barcelona, Spain;0;1;1;1;0
ejrope;Barcelona (Catalonia - Spain);0;1;0;1;0
marcobrador;Barcelona, Spain;0;1;0;1;0
sailens;Barcelona;0;1;0;1;0
xavi-a-gamedonia;Barcelona;0;1;0;1;0
jofemodo;Barcelona;0;1;4;1;0
jtouza;Barcelona;2;1;2;1;0
yoactman;Barcelona;0;1;0;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
mariondita;Barcelona;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
paucm;Barcelona;9;1;10;1;0
gbasile;Barcelona;9;1;17;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
hermes3por3;Barcelona;2;1;2;1;0
duferdev;Barcelona;0;1;0;1;0
jaimehp;Barcelona;0;1;0;1;0
uniring;Barcelona;4;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
SiPoX;Barcelona;0;1;0;1;0
Mahatmandie;Barcelona;0;1;0;1;0
fernandoEsigmat;Barcelona, Spain;0;1;0;1;0
wiris;Barcelona;0;1;0;1;0
SergiSals;Barcelona;0;1;0;1;0
marccerrato;Barcelona;4;1;18;1;0
miguelsanchez;Barcelona;4;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
mark-sp;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
hbarriuso;Barcelona;0;1;1;1;0
rusabe;Barcelona;0;1;0;1;0
pedroaspiazu;Barcelona;2;1;1;1;0
cubometa;Barcelona;2;1;0;1;0
bitos2002;Barcelona (Spain);0;1;0;1;0
manuelson;Barcelona;1;1;1;1;0
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;1;0
tukaaa;Barcelona, Spain;0;1;0;1;0
ChusZ;Barcelona;0;1;0;1;0
eduardolg;Barcelona, Spain;0;1;0;1;0
theozar;Barcelona;0;1;0;1;0
jvanoli;Barcelona, Spain;0;1;0;1;0
miquelbotanch;Barcelona;0;1;1;1;0
edelagzagza;Barcelona;0;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
ElXaxe;Madrid / Barcelona;0;1;0;1;0
jotaemi;Barcelona;0;1;0;1;0
dfrison;Barcelona;1;1;0;1;0
Ichtaina;Barcelona;12;1;0;1;0
xaviercortada;Barcelona - SPAIN;0;1;0;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
manuelsofia;Barcelona, Spain;0;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
jokin;barcelona;0;1;4;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
xarmengol;Barcelona;0;1;0;1;0
richbarton;Barcelona;1;1;1;1;0
feralou;Barcelona;13;1;5;1;0
pacoramos77;Barcelona;0;1;0;1;0
Erep26;Barcelona;1;1;0;1;0
mutsuda;Barcelona;13;1;19;1;0
framirezl;Barcelona;0;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
darkcloud;Barcelona;2;1;0;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
marcpujol;Barcelona;1;1;0;1;0
Drakos88;Barcelona;0;1;0;1;0
isita;Barcelona;0;1;10;1;0
apm-alberto;Barcelona;0;1;0;1;0
JosepMartins;Barcelona;14;1;27;1;0
joandome;Barcelona;0;1;0;1;0
jaumejornet;Barcelona, Spain;0;1;0;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
carpanta;Barcelona;1;1;0;1;0
oriolmasjuan;Barcelona;0;1;0;1;0
hukoeth;Barcelona;0;1;1;1;0
ealmirall;Barcelona;0;1;0;1;0
luis-esteve;Barcelona;0;1;0;1;0
makiaji;Barcelona;0;1;0;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
cristiangauma;Barcelona;0;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
LenguaDePlata;Barcelona, Spain;4;1;0;1;0
JuanjoFR;Barcelona;1;1;0;1;0
sergicastellsague;Barcelona;0;1;0;1;0
aunymoons;Barcelona, Spain;1;1;0;1;0
Herokid;Barcelona;1;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
rcastelo;Barcelona;0;1;0;1;0
idotj;Barcelona;0;1;0;1;0
scalabilitysolved;Barcelona;5;1;3;1;0
oestape;Barcelona, Spain;0;1;3;1;0
isasimo;Barcelona;0;1;0;1;0
davidpenn;Barcelona, Spain;1;1;0;1;0
suilillo;Vilafranca del Penedès, Barcelona.;1;1;0;1;0
Huespal;Barcelona;2;1;0;1;0
pcbcid;Barcelona;0;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
AlexKryzh;Barcelona;0;1;0;1;0
felixcarpena;Barcelona;0;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
evpre;Barcelona;1;1;3;1;0
muniatu;Barcelona;0;1;0;1;0
jordi-pujol-cayon;Barcelona;0;1;0;1;0
leukim;Barcelona;0;1;0;1;0
NuriaQueralt;Barcelona;0;1;0;1;0
jmventar;Barcelona;1;1;0;1;0
ferrangb;Barcelona;0;1;0;1;0
edennis;Barcelona, Spain;17;1;10;1;0
crowd-studio;Barcelona;5;1;101;1;0
martirella;Vielha / Barcelona;2;1;0;1;0
mcanaleta;Barcelona;0;1;1;1;0
daniure;Barcelona;0;1;1;1;0
joseaplwork;Barcelona;0;1;0;1;0
carabiasjulio;Barcelona;0;1;0;1;0
eilaes;Barcelona;1;1;0;1;0
vallsjm;Barcelona;0;1;0;1;0
yannxou;Barcelona;1;1;0;1;0
jcarrasko;Barcelona;1;1;2;1;0
amirabet;Barcelona;0;1;0;1;0
ifrins;Barcelona;1;1;8;1;0
estevejm;Barcelona;0;1;0;1;0
xavierjurado;Barcelona;19;1;7;1;0
lucascepeda;Barcelona, Spain;21;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
JamieMartin;Barcelona;0;1;0;1;0
kevinbarz;Barcelona;0;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
neo2buha;Barcelona, Spain;0;1;2;1;0
arrebucio;Barcelona, Spain;1;1;0;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
MarcSallent;Barcelona;2;1;6;1;0
asllop;Barcelona (Catalonia);0;1;2;1;0
lphilippo;Barcelona;0;1;1;1;0
patjem;Amsterdam/Barcelona;0;1;0;1;0
KronosPixel;Barcelona;1;1;0;1;0
micromante;Barcelona;2;1;0;1;0
davidxicota;Barcelona;0;1;0;1;0
inextable;Barcelona;0;1;0;1;0
Skuerzo;Barcelona;2;1;0;1;0
jtorres;Barcelona, Spain;0;1;1;1;0
valero;Barcelona, Spain;1;1;0;1;0
marcos-martinez;Barcelona;0;1;0;1;0
danimarin;Barcelona / Spain;0;1;0;1;0
pasier;Barcelona;0;1;0;1;0
rica000;Barcelona;0;1;0;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
jonaypelluz;Barcelona, Spain;2;1;0;1;0
mairasala;Barcelona;0;1;0;1;0
Issam6;Barcelona;0;1;0;1;0
stuarteaton;Barcelona;0;1;0;1;0
Zarbel;Barcelona;0;1;0;1;0
Sjust;Barcelona;0;1;0;1;0
micho;Barcelona, Spain;76;1;223;1;0
lempere;Barcelona;6;1;36;1;0
webfordreams;Barcelona;0;1;0;1;0
