login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cubometa;Barcelona;2;2;0;1;0
davilera;Barcelona;1;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
AlexPereaDev;Barcelona;0;2;0;1;0
calshox;Barcelona - México DF;0;2;0;1;0
sergilv;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
davidxicota;Barcelona;0;2;0;2;0
DaniGate;Barcelona;0;2;0;1;0
juandiegoles;Barcelona;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
JeanOsorio;Barcelona, Spain;1;2;1;1;0
divins;Terrassa, Barcelona;27;2;7;1;0
rogermaza;Barcelona;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
carnau;Barcelona;1;2;0;1;0
xberthet;Barcelona;0;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
sp-roger-clotet;Barcelona;0;2;0;1;0
itdoh;Barcelona;0;2;0;1;0
NarcisDavins;Barcelona;8;2;0;1;0
starkkod;Barcelona;0;2;0;1;0
dubium;Barcelona;0;2;0;1;0
pparescasellas;Barcelona;2;2;0;1;0
danielart;Barcelona;0;2;0;1;0
gorkazl;Barcelona (Spain);1;2;0;1;0
megamarc;Barcelona, Spain;0;2;0;1;0
SolrakUndel;Barcelona, Spain;2;2;0;1;0
sfdez;BARCELONA;0;2;0;1;0
pcbcid;Barcelona;0;2;0;1;0
NuriaQueralt;Barcelona;0;2;0;1;0
gabrielboucher;Quebec/Barcelona;0;2;0;1;0
Ccrowell7;Barcelona;0;2;0;1;0
ls27305;Barcelona;0;2;0;1;0
jprojects;Barcelona;0;2;1;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
ealmirall;Barcelona;0;2;0;1;0
KabraBoja;Barcelona;9;2;7;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
JuanmaGonzalez;Barcelona;2;2;0;2;0
ivannkf;Barcelona;2;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
viktors;Barcelona, Spain;8;2;11;1;0
forhau;Barcelona;0;2;0;1;0
BerBarBat;Barcelona;0;2;0;1;0
procommerz;Barcelona, Spain;1;2;2;1;0
oriolpujol;Barcelona;8;2;6;1;0
jlainezs;Barcelona;0;2;0;1;0
Siftah;Barcelona, España;0;2;0;1;0
xaviaracil;Barcelona;4;2;3;1;0
ellorensc;Barcelona, Spain;5;1;0;1;0
carlesba;Barcelona;4;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
HITUBE;BARCELONA;0;1;0;1;0
JuCar;Barcelona;0;1;0;1;0
asicilia;Barcelona;2;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
favzeus;Barcelona;0;1;0;1;0
erbud;Barcelona;2;1;0;1;0
victorAlvarez;Barcelona, Spain;2;1;0;1;0
bourb;Barcelona, Spain;0;1;0;1;0
mbmarkus;Barcelona;0;1;0;1;0
ElXaxe;Madrid / Barcelona;0;1;0;1;0
loicbcn;Barcelona;0;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
popedub;Barcelona;0;1;0;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
felixcarpena;Barcelona;0;1;0;1;0
deepname;Barcelona;0;1;1;1;0
Lawra;Barcelona;0;1;0;1;0
jvsalatino;Capellades - Barcelona - Spain;0;1;0;1;0
SamYan;Barcelona, Spain;2;1;6;1;0
ejmeij;Barcelona, Spain;9;1;61;1;0
MarcosHernando;Barcelona;0;1;0;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
perezneira;Barcelona - España;0;1;0;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
jpieres;Barcelona;2;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
MarcSallent;Barcelona;2;1;6;1;0
Issam6;Barcelona;0;1;0;1;0
Zarbel;Barcelona;0;1;0;1;0
javiBertos;Barcelona, Spain;4;1;1;1;0
angelinfante;Barcelona;0;1;0;1;0
alexarraiza;Barcelona;2;1;0;1;0
tukaaa;Barcelona, Spain;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
darkcloud;Barcelona;2;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
sergibyte;Barcelona;0;1;0;1;0
adolfo-lopez-fezoo;Barcelona;0;1;0;1;0
amirabet;Barcelona;0;1;0;1;0
thecheshirecat;Barcelona, Spain;0;1;0;1;0
marccerrato;Barcelona;4;1;13;1;0
MarkCheshire;Barcelona, Spain;2;1;4;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
jrey1977;Barcelona;0;1;0;1;0
paucm;Barcelona;9;1;5;1;0
hermes3por3;Barcelona;2;1;2;1;0
afortuny;Barcelona;0;1;0;1;0
Power2Night;Barcelona;0;1;0;1;0
Thorstorm;Barcelona;0;1;0;1;0
Hark0;Cornella de Llobregat, Barcelona;0;1;0;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
isasimo;Barcelona;0;1;0;1;0
fredpalas;Barcelona;0;1;0;1;0
pierocampa;Barcelona, Spain;0;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
RafaelDeValencia;Barcelona, Spain;0;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
idotj;Barcelona;0;1;0;1;0
Mikodes;Barcelona;4;1;1;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
Ichtaina;Barcelona;12;1;0;1;0
matgran;Barcelona;0;1;0;1;0
expositomarc;Barcelona;12;1;0;1;0
lozanojardi;Barcelona;0;1;0;1;0
jlruiz73;Barcelona;0;1;0;1;0
gerardag;Barcelona;4;1;0;1;0
acrespillo;Barcelona;2;1;0;1;0
pavelito;Barcelona, Spain;4;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
marcpujol;Barcelona;1;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
mairasala;Barcelona;0;1;0;1;0
develoup;Barcelona-London;0;1;0;1;0
richbarton;Barcelona;1;1;1;1;0
gerard-mailtrack;Barcelona;0;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
muniatu;Barcelona;0;1;0;1;0
atuzon;Barcelona;1;1;0;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
jasuca;Barcelona;13;1;17;1;0
bleblux;Barcelona;0;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
LenguaDePlata;Barcelona, Spain;4;1;1;1;0
KronosPixel;Barcelona;1;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
uniring;Barcelona;4;1;0;1;0
matalaaranya;Barcelona;1;1;1;1;0
SiPoX;Barcelona;1;1;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);8;1;32;1;0
sergiogoro;Barcelona, Spain;1;1;0;1;0
mvcmaker;Barcelona;0;1;0;1;0
OriolPastor;Barcelona;8;1;0;1;0
Biosilvia;Barcelona;0;1;0;1;0
fnavalca;Barcelona;0;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
lant;Barcelona;13;1;28;1;0
Ryuz3n;Barcelona;0;1;0;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
rafapoyatos;Barcelona;0;1;0;1;0
viatgers;Barcelona;0;1;0;1;0
helektron;Barcelona;0;1;0;1;0
diegoseso;Barcelona, España;1;1;2;1;0
alvamat;Barcelona;0;1;0;1;0
arrebucio;Barcelona, Spain;1;1;0;1;0
pacoramos77;Barcelona;0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
feralou;Barcelona;13;1;5;1;0
jordidurancals;Barcelona;0;1;0;1;0
polmoneys;Barcelona;0;1;0;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
mariondita;Barcelona;0;1;0;1;0
eduardolg;Barcelona, Spain;0;1;0;1;0
jaimehp;Barcelona;0;1;0;1;0
yoactman;Barcelona;0;1;0;1;0
Rafa350;Barcelona, SPAIN;0;1;0;1;0
rafamarquezv;Barcelona;0;1;0;1;0
miduga;Barcelona;4;1;0;1;0
KanbanApps;Barcelona;1;1;8;1;0
jotaemi;Barcelona;1;1;0;1;0
rusabe;Barcelona;0;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
theozar;Barcelona;0;1;0;1;0
jvanoli;Barcelona, Spain;0;1;0;1;0
izurdo;Barcelona;1;1;0;1;0
pepe84;Barcelona;13;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
JordiTR;Barcelona (Spain);0;1;0;1;0
NeftaliDelphi;Barcelona, Spain;0;1;0;1;0
Mahatmandie;Barcelona;0;1;0;1;0
fernandoEsigmat;Barcelona, Spain;0;1;0;1;0
SergiSals;Barcelona;0;1;0;1;0
infojobs-bcn;Barcelona;0;1;0;1;0
ChusZ;Barcelona;0;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
javier-castan;Barcelona;0;1;0;1;0
scarbajo;Barcelona;0;1;0;1;0
helicida;Barcelona;0;1;0;1;0
xarmengol;Barcelona;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
eilaes;Barcelona;1;1;0;1;0
cerquide;Barcelona, Spain;1;1;0;1;0
annanoell;Barcelona;0;1;0;1;0
vagonas;Barcelona, Spain;0;1;0;1;0
Eduardga;Barcelona;0;1;0;1;0
xavimorera;Barcelona;0;1;0;1;0
mutsuda;Barcelona;13;1;19;1;0
jcondominas;Barcelona;8;1;0;1;0
ashish021;Barcelona, Spain;1;1;0;1;0
clickedu-amonguillot;Barcelona;0;1;0;1;0
JoanIzquierdo;Barcelona;1;1;1;1;0
PGRdesign;Barcelona;0;1;0;1;0
crowd-studio;Barcelona;5;1;110;1;0
dragonflames;Barcelona;0;1;0;1;0
iiioxoiii;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
j0xFF;Barcelona;1;1;0;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
Jeffarese;Barcelona;1;1;0;1;0
miquelbotanch;Barcelona;0;1;2;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
bxdpxndx;Barcelona;1;1;0;1;0
nanusefue;Barcelona;0;1;1;1;0
daniure;Barcelona;0;1;1;1;0
framirezl;Barcelona;0;1;0;1;0
blastik;Barcelona, Spain;1;1;0;1;0
stefanie-marti;Barcelona;1;1;0;1;0
omykuji;Barcelona;0;1;0;1;0
fpraderio;Barcelona;0;1;0;1;0
Herokid;Barcelona;1;1;0;1;0
AlexKryzh;Barcelona;0;1;0;1;0
sdurban;Barcelona, SPAIN;1;1;0;1;0
Rodrigo-Martinez-Jacobson;Mataró, Barcelona;1;1;0;1;0
fazerbcn;Barcelona;0;1;0;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;1;1;1;0
gonzalezjordi;Barcelona, Spain;1;1;0;1;0
marcospolo;Barcelona;1;1;0;1;0
bytedevil;Barcelona;0;1;1;1;0
mcanaleta;Barcelona;0;1;1;1;0
jsencianes;Barcelona;0;1;1;1;0
lluisruscalleda;barcelona;0;1;0;1;0
IN2felipepozo;Barcelona;1;1;0;1;0
sergicastellsague;Barcelona;0;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
xthevenot;Barcelona;1;1;1;1;0
dfrison;Barcelona;1;1;0;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
kalvinarts;Sabadell, Barcelona;0;1;1;1;0
martin-azpillaga;Barcelona;0;1;3;1;0
ferran-romero;Barcelona;0;1;0;1;0
wilbertoaguilar;Barcelona, Spain;0;1;0;1;0
yannxou;Barcelona;1;1;0;1;0
odivorra;Barcelona, Catalonia;1;1;0;1;0
marcelofpalves;Barcelona;1;1;1;1;0
tiagoh;Barcelona, Spain;7;1;6;1;0
ErnestRoca;Barcelona;1;1;0;1;0
raulmpad;Barcelona;1;1;4;1;0
cokarmando;Barcelona;0;1;0;1;0
Kamugo;Barcelona;0;1;0;1;0
JosepMartins;Barcelona;15;1;27;1;0
xfontro;Barcelona;6;1;0;1;0
estevejm;Barcelona;0;1;0;1;0
Erep26;Barcelona;1;1;0;1;0
albertoalcaraz;Barcelona;0;1;1;1;0
dancering;Barcelona;0;1;0;1;0
Softsapiens;Barcelona;1;1;0;1;0
arcadio-pando;Barcelona;1;1;0;1;0
jvalduvieco;Barcelona;26;1;14;1;0
apm-alberto;Barcelona;0;1;0;1;0
Loda;Barcelona;1;1;0;1;0
emink92;Barcelona;1;1;0;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
seuck;Barcelona;1;1;1;1;0
extrememicro;Barcelona, Spain;0;1;0;1;0
fazeaction;barcelona;18;1;19;1;0
jaguilamartinez;Barcelona;0;1;0;1;0
edennis;Barcelona, Spain;19;1;10;1;0
lucascepeda;Barcelona, Spain;20;1;0;1;0
patjem;Amsterdam/Barcelona;0;1;0;1;0
inextable;Barcelona;0;1;0;1;0
metelidrissi;Spain, Barcelona;0;1;0;1;0
stuarteaton;Barcelona;0;1;0;1;0
lempere;Barcelona;6;1;38;1;0
vteromero;Barcelona;6;1;3;1;0
WhiteHatAlister;Barcelona;20;1;0;1;0
xavierjurado;Barcelona;21;1;7;1;0
oestape;Barcelona, Spain;0;1;3;1;0
ddgthub;Barcelona, Spain;0;1;0;1;0
vysogot;Barcelona, Spain;7;1;51;1;0
pasier;Barcelona;0;1;0;1;0
drempapis;Barcelona;0;1;0;1;0
demateu;Barcelona;0;1;2;1;0
jokin;barcelona;0;1;4;1;0
choan;Barcelona, Spain;22;1;83;1;0
jtacon;Barcelona;0;1;0;1;0
gdecandia;Barcelona;7;1;0;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;1;1;1;0
olimax;London and Barcelona;0;1;0;1;0
dann41;Barcelona;0;1;0;1;0
marcos-martinez;Barcelona;0;1;0;1;0
medinlu;Barcelona;0;1;0;1;0
juanfran-granados;Barcelona;7;1;0;1;0
jofemodo;Barcelona;0;1;4;1;0
kevinbarz;Barcelona;0;1;0;1;0
alvarovelezgalvez;Barcelona;0;1;0;1;0
