login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
xplanes;Barcelona;1;7;2;2;0
valldu;Barcelona;0;7;0;1;0
abraao;Barcelona, Spain;5;7;15;1;0
elribonazo;Barcelona;3;7;2;1;0
leonardo-chronicles;Barcelona;1;7;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;7;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
deibeat74;Barcelona;0;7;0;1;0
shake729;Barcelona;0;7;0;2;0
grypp;Barcelona;5;7;3;1;0
alexgarces;Barcelona;7;7;6;2;0
jotabono;Barcelona;5;7;0;2;0
Malkitti;Barcelona;0;7;0;1;0
jdmartinez;Barcelona;1;7;1;1;0
jimi75;Barcelona;0;7;0;1;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;2
ronnylt;Barcelona, Spain;51;7;142;2;0
shadows7;Barcelona;0;7;0;1;0
bensventures;Barcelona;7;7;17;1;0
afernandez90;Martorell (Barcelona);1;7;0;1;0
michirohrer;Barcelona;0;7;0;1;0
D3r3ck;Barcelona;9;7;14;1;0
sergicase;Barcelona , Spain;2;7;0;1;0
gpalomar;Barcelona;9;7;7;1;0
adcortes;Barcelona;1;7;0;1;0
di36ofp;Barcelona;7;7;3;5;0
jsanchezramos;Barcelona;7;7;6;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;7;0;2;0
ignasi;Barcelona;18;7;2;1;0
bedomo;Barcelona;0;7;0;1;0
mayorova;Barcelona;8;7;1;1;0
fran242;Barcelona, Catalunya;1;7;0;2;0
lluisgarcia;Sabadell (Barcelona, Spain);2;7;16;1;0
mairasala;Barcelona;0;7;0;2;0
ganguera;Barcelona;2;7;4;2;0
FerranMartin;Barcelona;4;7;0;2;0
vmolina;Barcelona;0;7;0;1;0
LopezRegaladoFj;Barcelona;0;7;0;3;0
jmrcs;Barcelona;3;7;0;2;0
NicolasPK;Barcelona, Spain;3;7;0;1;0
cristinaserrano;Barcelona (SPAIN);0;7;0;2;0
Eutherio;Barcelona;0;7;0;1;0
askainet;Barcelona (Spain);0;7;2;2;0
kiketid;Barcelona;0;7;0;1;0
skizzo;Barcelona;0;7;0;1;0
shengpingwu;Barcelona;0;7;0;2;0
ngalanis;Barcelona;0;6;0;1;0
albertoamo;Barcelona;1;6;0;1;0
blauigris;Barcelona;2;6;3;2;0
xaviercortada;Barcelona - SPAIN;0;6;0;2;0
nkoub;Barcelona, Spain;2;6;51;2;0
mariobrassescogarcia;Barcelona;0;6;0;1;0
juanvy03;Terrassa, Barcelona.;0;6;0;1;0
gbarba;Barcelona, Catalunya;4;6;6;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
pgrau;Barcelona;2;6;0;1;0
pereferrera;Barcelona;40;6;184;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
martinpuertas;Barcelona, Spain;0;6;0;1;0
ermengolbota;Barcelona;0;6;0;1;0
davidsantosmerino;Barcelona;0;6;0;2;0
fra82;Barcelona;0;6;0;1;0
hibanlosano;Barcelona;1;6;0;1;0
albertomoral;Barcelona;1;6;0;1;0
JuanGaleano;Barcelona, Spain;0;6;4;1;0
jrom;Barcelona;58;6;78;1;0
golive;Barcelona;13;6;90;2;0
ipereziriarte;Barcelona, Spain;16;6;17;3;0
pescu25;Barcelona;0;6;0;1;0
cokarmando;Barcelona;0;6;0;1;0
openmindsystems;Mataró, Barcelona;1;6;0;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
gratiangaga;Barcelona;0;6;0;1;0
maneta;Barcelona;12;6;0;1;0
vrouet;Barcelona;0;6;0;1;0
tony2nite;Barcelona, Spain;4;6;14;1;0
sergirusi;Barcelona;1;6;0;2;0
gbasile;Barcelona;14;6;19;2;0
ahernandezlopez;Barcelona;14;6;154;1;0
spayder;Barcelona, SPAIN;1;6;0;2;0
TriunityStudios;Barcelona;5;6;2;1;0
guillemf;Barcelona;1;6;0;1;0
gmanrubiac;Barcelona;0;6;0;2;0
elmika;Barcelona - Spain;0;6;0;2;0
neburs;Barcelona;1;6;1;1;0
fraguada;Barcelona, Spain;15;6;21;1;0
mpuig;Barcelona, Spain;4;6;15;1;0
jlferrer;Barcelona, Spain;5;6;0;2;0
kocakafa;Barcelona;7;6;4;1;0
genispr;Barcelona;0;6;0;1;0
MichaelGradek;Barcelona;1;6;0;2;0
thomasklein;Barcelona;30;6;38;1;0
c990802;Barcelona, Spain;4;6;0;1;0
valoresymarketing;Barcelona;0;6;0;2;0
kdubezerra;Barcelona, Spain;2;6;0;1;0
luigdima;Barcelona;6;6;0;1;0
DZPM;Barcelona;40;6;0;2;0
klander;Barcelona;5;6;0;1;0
XavierGimenez;Barcelona, Catalonia;4;6;5;1;0
eddygarcas;Barcelona;0;6;0;2;0
jordigil;Barcelona, Spain;0;6;0;1;0
tokyographer;Barcelona;0;6;0;1;0
kevin92dev;Barcelona;0;6;0;1;0
gnatok;Barcelona;10;6;10;1;0
aleixpellicer;Barcelona;11;6;0;1;0
sergioaxa;Barcelona;0;6;0;3;0
agustisanchez;Barcelona;0;6;0;2;0
xavicolomer;Barcelona;0;6;1;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
prasadaparna;Barcelona;0;6;0;1;0
yukideluxe;Barcelona;32;6;5;1;0
adrianonco;Barcelona, Spain;8;6;0;1;0
a-p-co;Barcelona;0;6;0;1;0
Sensing-Control-DevTeam;Barcelona;0;6;0;1;0
david-java;Barcelona;0;6;1;1;0
xDavidLeon;Barcelona;3;6;0;2;0
cgpijuan;Barcelona;0;6;0;1;0
ilia510;Barcelona & US;0;6;0;3;0
John-Lluch;Barcelona;175;6;430;1;0
joaquimforcada;BARCELONA;0;6;0;1;0
namaris;Barcelona;0;6;0;1;0
alvarovelezgalvez;Barcelona;1;6;3;1;0
santmarti;Barcelona;1;6;0;1;0
fmicand;Barcelona, Spain;0;6;0;1;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;0;6;0;1;0
OriolPastor;Barcelona;8;6;0;1;0
jmangas;Barcelona;0;6;0;2;0
bertex;Barcelona;0;6;1;1;0
ecommercebarcelona;Barcelona;0;6;0;1;0
Kitton;Barcelona, Spain;0;5;0;2;0
calcosares;Barcelona;0;5;0;1;0
mvazquezc;Barcelona;0;5;2;1;0
jcanocan;Barcelona;5;5;3;1;0
edugarciabdn;Badalona ( Barcelona);0;5;0;2;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
sergiovelayos;Barcelona;0;5;0;2;0
rbartolomeirb;Barcelona;0;5;0;2;0
jrosell;Aiguafreda, Barcelona;5;5;0;2;0
jlyda;Barcelona;0;5;0;1;0
comac2k;Barcelona, Spain;0;5;0;1;0
Rafael-Caro;Barcelona;0;5;0;1;0
dacacioa;Barcelona, Spain;10;5;0;2;0
twiindan;Barcelona;6;5;4;1;0
povmaniaco;Barcelona- Spain;4;5;1;2;0
santihbc;Barcelona, Spain;14;5;18;1;0
mfcanovas;Barcelona;5;5;2;2;0
marksprogramming;Spain,Barcelona;0;5;0;1;0
Naimikan;Barcelona, Barcelona;0;5;0;1;0
medinlu;Barcelona;0;5;0;2;0
davidgit;Barcelona, Catalonia;23;5;13;1;0
Rafaelars;Barcelona;0;5;0;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
Alegege;Barcelona;3;5;1;2;0
DavidGallardo;Barcelona;0;5;0;2;0
danielmacho72;Barcelona, ES;2;5;0;1;0
msanchezd;Barcelona;0;5;0;1;0
jparera;Barcelona, Spain;1;5;0;1;0
leynar;Barcelona;3;5;0;1;0
javiexpo;Barcelona, Spain;0;5;0;1;0
mariosanchez;Barcelona;1;5;0;2;0
ekiekiekitapang;Barcelona;0;5;0;1;0
m-sanchez;Barcelona;0;5;0;1;0
oarnau;Barcelona;0;5;0;1;0
rodicafazakas;Barcelona;0;5;0;1;0
sercomi;Barcelona;0;5;0;2;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
xavi-0210-stucom;Barcelona;0;5;0;1;0
pcbcid;Barcelona;0;5;0;1;0
txeo;Barcelona;0;5;1;2;0
WholeGenix;Barcelona;0;5;0;1;0
jcondominas;Barcelona;11;5;0;1;0
clickedu-amonguillot;Barcelona;0;5;0;1;0
oriolgm;Barcelona;6;5;5;1;0
poblemalin;Barcelona;0;5;0;1;0
kalymero;Barcelona (Spain);5;5;10;2;2
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
LoPoal;Barcelona;1;5;0;1;0
vfabregat;Barcelona, Spain;6;5;1;1;0
alexarraiza;Barcelona;3;5;0;1;0
aleixverges;Barcelona;2;5;0;2;0
Gwillink;Barcelona, London, Amsterdam;3;5;1;2;0
amelendres;BARCELONA;1;5;0;2;0
marticols;Barcelona;0;5;1;1;0
pablochacin;Barcelona, Spain;4;5;0;1;0
xavieraijon;Barcelona;2;5;0;1;0
jpieres;Barcelona;3;5;0;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
sergilazaro;Barcelona;3;5;4;1;0
flaquir4;Barcelona;1;5;0;1;0
saravilella;Barcelona;0;5;0;1;0
cristiangauma;Barcelona;2;5;0;1;0
xavierllr;Barcelona;0;5;0;2;0
jbonette;Barcelona;1;5;0;1;0
fcastells;Barcelona;0;5;0;1;0
lusob;Barcelona;11;5;84;2;0
emillano;Barcelona;0;5;0;1;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
AlbertHerrera;Barcelona;0;5;0;2;0
mangakid;barcelona;0;5;0;4;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
palilsonjmr;Barcelona;0;5;0;1;0
WiReD-;Barcelona;2;5;1;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
iddqd89;Barcelona;0;5;0;1;0
davidpenn;Barcelona, Spain;2;5;0;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
joseraya;Barcelona;26;5;1;1;0
cmirallesp;Barcelona;0;4;3;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
rafamarquezv;Barcelona;0;4;0;1;0
arol;Barcelona, Catalunya;18;4;32;1;0
rogersm;Barcelona;3;4;4;1;0
jaznow;Barcelona;0;4;0;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
adnam;Barcelona, Spain;18;4;39;1;0
meniossin;Barcelona;2;4;0;1;0
chefchef;Barcelona;7;4;1;1;0
pauarge;Barcelona;2;4;1;2;0
laklau;Barcelona;1;4;0;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
thinkink;Monistrol de Montserrat - Barcelona;0;4;0;1;0
nye;Barcelona;1;4;2;1;0
zhuangsc;Barcelona;2;4;2;1;0
RocAlayo;Barcelona;9;4;1;1;0
Contrastat;Barcelona;0;4;0;1;0
kamidar;Barcelona;0;4;0;1;0
guillemsalas;Barcelona;1;4;0;2;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
gerard-mailtrack;Barcelona;0;4;0;1;0
DuncanACampbell;Barcelona, UK;4;4;0;1;0
xavigomez;Barcelona, SPAIN;0;4;0;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
CarlaMercader;Barcelona;2;4;6;1;0
carlostomas;Barcelona;1;4;0;2;0
juguerre;Barcelona;0;4;0;1;0
seventhseeker;Barcelona;1;4;1;1;0
felipedelpozo;Barcelona;3;4;3;1;0
pachico;Barcelona;1;4;11;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
Nalx;Barcelona;1;4;0;1;0
omaxlive;Barcelona;1;4;0;1;0
bfunky;Barcelona;0;4;0;2;0
Marcelsj;Barcelona;5;4;0;1;0
bifacil;Barcelona;0;4;0;1;0
ferranorriols;Barcelona;3;4;3;1;0
LynxBcn;Barcelona;1;4;0;2;0
pierocampa;Barcelona, Spain;0;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
jordi-petit;Barcelona;4;4;0;1;0
duferdev;Barcelona;1;4;0;1;0
seojnet;Barcelona;0;4;0;1;0
margabit;Barcelona;0;4;0;1;0
jartes;Barcelona;22;4;0;2;0
ccarrizosa;Barcelona;1;4;0;1;0
txuslee;Barcelona;13;4;1;1;0
txemaq;Barcelona;1;4;0;1;0
sergibada;Barcelona;0;4;0;1;0
madebyivan;Barcelona;1;4;0;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
manelizzard;Barcelona;1;4;0;1;0
oscarjg;Barcelona ( Spain );1;4;1;1;0
alexmanrique;Barcelona;1;4;1;1;0
xlagunas;Barcelona;0;4;2;1;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
eloipuertas;Barcelona;54;4;43;1;0
edrevo;Barcelona;18;4;3;2;0
sebero;Barcelona;4;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
rudeworks;Barcelona;7;4;1;1;0
juankadiaz;Tarragona - Salou - Barcelona;8;4;3;1;0
enricjuan;Barcelona;0;4;0;1;0
sergiomoreno;Barcelona;0;4;0;1;0
spvernet;Barcelona;6;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
valls;Barcelona;6;4;0;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
nkundiushuti;Barcelona;4;4;3;1;0
lopezalb;Barcelona;0;4;0;1;0
dliuzzi;Barcelona;5;4;4;2;0
Miz85;Barcelona;2;4;2;1;0
jordimarinvalle;Barcelona, Spain;10;4;9;2;0
MaDDoGo;Sabadell (Barcelona);2;4;22;1;0
zanzar;Barcelona;0;4;0;1;0
tonilap;Barcelona;1;4;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;4;2;1;0
agraciabona;Barcelona;0;4;0;1;0
ealmirall;Barcelona;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
viktors;Barcelona, Spain;12;4;11;1;0
uricar;Barcelona;0;4;1;1;0
sbanzas;Barcelona;1;4;0;1;0
marccoll;Barcelona;2;4;2;1;0
marotpam;Barcelona;5;4;1;1;0
barbanero;Barcelona;15;4;4;1;0
xmorales;Barcelona;2;4;0;1;0
jrleonr;Barcelona;0;4;0;1;0
dcanetma;Barcelona;2;4;17;1;0
jsalvata;Barcelona;1;4;14;2;0
roldanpau;Barcelona, Spain;0;4;0;1;0
meirinf;Barcelona;1;4;0;2;0
saradoe;Barcelona;2;4;0;2;0
dtarda;Barcelona;2;4;1;1;0
ivosandoval;Barcelona;1;4;1;1;0
jeflopo;Barcelona;0;4;0;1;0
juanantoniodelgado;Sabadell (Barcelona);2;3;0;2;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
jcarrasko;Barcelona;1;3;6;1;0
isaactopo;Barcelona;3;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
pabloFdz;Barcelona, Spain;0;3;0;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
solidajenjo;Barcelona, Spain;0;3;0;1;0
emilioponce;Barcelona, Spain;0;3;0;1;0
mauricioguell;Barcelona;0;3;0;1;0
jwwwb;Barcelona;0;3;0;1;0
sruizg;Barcelona;3;3;0;1;0
dariobarrio;Barcelona;5;3;0;1;0
hectornavarro;Barcelona;0;3;0;1;0
alberss;Barcelona;3;3;0;1;0
oegea;Barcelona;0;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
m-sudmann-day;Barcelona, Spain;0;3;1;1;0
raimonbosch;Barcelona;5;3;22;1;0
micho;Barcelona, Spain;77;3;222;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;12;3;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;1;3;0;1;0
danigeos;Barcelona;0;3;1;1;0
acarreraemma;Barcelona;0;3;0;2;0
mguadarrama;Barcelona;5;3;0;2;0
greatelk;Barcelona;6;3;0;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
danielribes;Barcelona;1;3;0;1;0
narcisbcn;Barcelona;4;3;4;1;0
esedArk;Barcelona;2;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
katezer;Barcelona;0;3;1;1;0
NuriaQueralt;Barcelona;0;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
miguelsanchez;Barcelona;6;3;0;1;0
escanton;Barcelona;1;3;0;1;0
jdlcgarcia;Barcelona;1;3;0;1;0
JuanjoFR;Barcelona;2;3;0;1;0
chescales;Barcelona;6;3;2;1;0
lasarux;Barcelona;16;3;60;1;0
ImmaLlobet;Barcelona;0;3;0;1;0
fotispap;Barcelona;1;3;0;1;0
jrivero;Barcelona;31;3;26;1;0
Dante281;Barcelona;0;3;0;1;0
marcrubia;Barcelona;1;3;0;1;0
frommelmak;Barcelona;7;3;0;1;0
netpanda;Barcelona;0;3;0;2;0
egouy;Barcelona, Paris;0;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
davidalonso;Barcelona;1;3;0;2;0
smsaworkshop;Barcelona;0;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
kamlouis;Barcelona;2;3;0;2;0
pespinar;Barcelona (Spain);0;3;0;1;0
alberthr;Barcelona;1;3;0;1;0
extrememicro;Barcelona, Spain;1;3;0;1;0
vicentgodella;Barcelona;7;3;18;1;0
parrapa;Barcelona;0;3;0;2;0
Kaushaya;Barcelona;1;3;0;1;0
rica000;Barcelona;1;3;0;1;0
davidayalas;Barcelona;8;3;33;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
pcs289;Barcelona;0;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
Cbhihe;Barcelona;0;3;0;1;0
marceloamaral;Barcelona;0;3;0;3;0
ascandroli;Barcelona;15;3;15;1;0
carlogarro;Barcelona;0;3;0;1;0
redfluff;Barcelona;0;3;0;1;0
ericsala;Barcelona;1;3;1;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
kerojohan;Barcelona;1;3;3;2;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
lempere;Barcelona;8;3;40;3;0
JoanIzquierdo;Barcelona;1;3;1;1;0
dartiga;Barcelona;0;3;0;1;0
arturh;Barcelona;9;3;8;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
referup-cfiguera;Barcelona;0;3;0;1;0
lluisruscalleda;barcelona;2;3;0;1;0
bantidisturbis;Barcelona;3;3;2;1;0
adriacarro;Barcelona;0;3;2;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
adriavalles;Barcelona;16;3;6;1;0
aserrabl;Barcelona;3;3;1;1;0
bismarkhenao;Barcelona;3;3;0;1;0
draentropia;Barcelona;0;3;1;1;0
Pres83;Barcelona;0;3;0;1;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
marcbc;Barcelona;15;3;0;1;0
karen-nalbandian-adb;Barcelona;0;3;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
manumolina;Barcelona;1;3;0;2;0
montserratgf;Barcelona;0;3;0;1;0
itemvirtual;Arenys de Mar, Barcelona;0;3;0;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
meerita;Barcelona, Spain;9;3;155;1;0
albsala;Barcelona;3;3;0;1;0
carl0FF;Barcelona;0;3;2;1;0
jamgocoop;Barcelona;0;3;0;1;0
sitamet;Barcelona;2;3;30;2;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
gabrielboucher;Quebec/Barcelona;0;3;0;1;0
enricescorsa;Barcelona;0;3;0;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
hipertextos;Barcelona;2;3;1;1;0
Balldy;Barcelona;2;3;0;1;0
Faf22;Barcelona;0;3;0;1;0
jlruiz73;Barcelona;0;3;0;1;0
Suppaman;Barcelona;1;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
Zolertia;Barcelona;7;3;2;1;0
permanyer;Barcelona;0;3;1;1;0
christianv2m;Barcelona;0;3;0;2;0
sailens;Barcelona;0;3;0;1;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
slobadx;Barcelona;1;3;1;1;0
diego-martin;Barcelona;0;3;0;1;0
salleurl;Barcelona;0;3;0;1;0
egirona;Barcelona;5;3;0;1;0
donfuxx;Barcelona;0;3;1;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
gllona;Barcelona, Spain;2;2;39;1;0
jorgee90;Barcelona;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
wlundgren;Barcelona;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
Astarta21;Barcelona;0;2;0;1;0
ifendif2004;Barcelona;0;2;1;1;0
piscue;terrassa, barcelona, spain;1;2;6;1;0
iamjalal;Barcelona;1;2;0;1;0
borjarossell;Barcelona, Spain;2;2;0;1;0
ravens;Barcelona;1;2;0;1;0
skalad;Barcelona;2;2;5;1;0
raulmpad;Barcelona;1;2;4;1;0
galindus;Barcelona;1;2;0;1;0
luis-esteve;Barcelona;1;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
alvarovdt;Barcelona, Spain;0;2;0;1;0
aandna;Barcelona;2;2;0;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
Marc-Morata-Fite;Barcelona;0;2;6;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
alexmoleiro;Barcelona;0;2;0;1;0
pixel-perfect-boy;Barcelona;3;2;0;1;0
Z-13;Barcelona;0;2;0;1;0
Caradras;Barcelona, Spain;0;2;1;1;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;2;3;1;0
joantolos;Barcelona;4;2;0;1;0
joselao;Barcelona, SPAIN;0;2;1;1;0
plushgraffiti;Barcelona, Spain;4;2;1;1;0
deepname;Barcelona;0;2;1;1;0
angelcustodio;Barcelona;18;2;2;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
jantonsg;Barcelona;0;2;0;1;0
adellibovi;Barcelona;4;2;0;1;0
pineda89;Barcelona;0;2;5;1;0
jacanales;Barcelona;14;2;1;1;0
jesusdiez;Barcelona;5;2;4;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;2;0;1;0
lgarciaes;Barcelona;0;2;0;1;0
jcorrius;Barcelona;5;2;3;1;0
omykuji;Barcelona;3;2;0;1;0
vishalmehta1991;Barcelona;3;2;0;1;0
RafalEsp;Barcelona, Spain;0;2;0;1;0
alexmarles;Barcelona;12;2;9;1;0
paxpuig;Barcelona;2;2;0;1;0
cristinaramon;Barcelona;0;2;0;1;0
fnavalca;Barcelona;2;2;0;1;0
mvazquezs;Barcelona;1;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
adeharo9;Barcelona;1;2;1;1;0
bcndynamics;Barcelona;2;2;5;1;0
alfonsofonso;barcelona;7;2;2;1;0
bxdpxndx;Barcelona;1;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
MiquelT;Barcelona;2;2;0;1;0
zyxan;Barcelona;3;2;0;1;0
rdomenechEpages;Barcelona;4;2;0;2;0
alexgg-developer;Barcelona;5;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
carlosbort;Barcelona;6;2;0;1;0
polmrtn;Barcelona;6;2;0;1;0
jgongo;Barcelona;4;2;0;1;0
javiBertos;Barcelona, Spain;4;2;1;1;0
DaLN;Barcelona, Spain;3;2;1;1;0
zedee;Barcelona;0;2;0;1;0
emanzanoaxa;Barcelona;1;2;3;1;0
mmgg90;Barcelona;1;2;0;1;0
ManfredBo;Barcelona, Spain;0;2;0;1;0
jvatec;Barcelona;0;2;0;1;0
j0xFF;Barcelona;1;2;2;1;0
xruiz;Barcelona;3;2;0;1;0
Davidhidalgo;Barcelona, Spain;11;2;1;1;0
Tarydium;Barcelona;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
tomcask;Barcelona;12;2;3;1;0
bfcapell;Barcelona;13;2;5;1;0
calshox;Barcelona - México DF;0;2;0;1;0
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;1;0
drempapis;Barcelona;0;2;0;1;0
LorenaLago;Barcelona;0;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
duardito;barcelona;0;2;2;1;0
tchalas;Barcelona;1;2;0;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
ivannkf;Barcelona;2;2;0;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
fradandria;Barcelona;1;2;2;1;0
masip85;Barcelona;0;2;0;1;0
migonz;Barcelona;0;2;0;1;0
xLostLife;Barcelona;0;2;0;1;0
ftgalleg;Barcelona;0;2;0;1;0
MarcSalvat;Barcelona;2;2;1;1;0
moretty;Barcelona;1;2;0;1;0
iflorit;Barcelona;1;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
Sucumbiendo;Barcelona;1;2;0;1;0
acoll23;Barcelona;0;2;0;1;0
dcallejas;Barcelona;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
peremartineztechnology;Barcelona;0;2;0;1;0
denderah;Barcelona;0;2;0;1;0
carlblock;Barcelona;3;2;0;1;0
sideround;Barcelona;3;2;33;1;0
marcpujol;Barcelona;1;2;0;1;0
mrabrams;Barcelona;4;2;0;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
boluda;Barcelona;5;2;0;1;0
SpyRefused;Barcelona;1;2;1;1;0
irongete;Barcelona;1;2;0;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
superatmel;Barcelona, España;16;2;1;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
javisbass;Barcelona;0;2;0;1;0
clickedu-manager;Barcelona;0;2;0;2;0
okiwan;Barcelona;0;2;3;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
Maycas;Barcelona;0;2;0;1;0
MarcKami;Barcelona;0;2;0;1;0
misern2;Barcelona;0;2;0;1;0
morci7;Barcelona;0;2;0;1;0
apuyinc;Barcelona;0;2;1;1;0
davidxicota;Barcelona;0;2;0;2;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
angelicasha;Barcelona;0;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
wilbertoaguilar;Barcelona, Spain;0;2;0;1;0
markkusringer;Barcelona;0;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
forhau;Barcelona;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
lcarreras;Barcelona;0;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
texeltexel2009;Barcelona;1;2;0;1;0
alvamat;Barcelona;0;2;0;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
fabalint;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
jprojects;Barcelona;0;2;1;1;0
jordidh;Barcelona;0;2;4;1;0
vloom;Barcelona;0;2;0;1;0
smrpr;Barcelona;2;2;0;2;2
fjulia;Barcelona;0;2;1;1;0
jaumefontal;Barcelona (Spain);16;2;116;1;0
rferranp;Mollet del Vallès (Barcelona);0;2;0;1;0
fbuireu;Barcelona;0;2;0;1;0
