login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adcortes;Barcelona;1;7;0;1;0
ferrangarciapagans;Barcelona;1;7;0;1;0
nye;Barcelona;1;7;2;1;0
chris-y-meyers;Barcelona;2;7;0;1;0
askainet;Barcelona (Spain);1;7;2;2;0
jmrcs;Barcelona;3;7;0;2;0
ngunsu;Barcelona, Spain;1;7;2;1;0
danksearle;Barcelona, Spain;1;7;0;1;0
emtypefoundry;Barcelona;2;7;0;2;0
yosvelquintero;Barcelona, Spain;2;7;1;3;0
leonardo-chronicles;Barcelona;1;7;0;1;0
gpalomar;Barcelona;9;7;7;1;0
xabierlegasa;Barcelona;9;7;2;1;0
hborras;Barcelona;6;7;0;3;0
CSUC;Barcelona;0;7;0;1;0
QUIQUELHAPPY;Barcelona, Spain;0;7;0;1;0
eballetbo;Barcelona;6;7;12;1;0
jsanchezramos;Barcelona;7;7;6;1;0
shake729;Barcelona;0;7;0;2;0
di36ofp;Barcelona;7;7;3;5;0
xhaju;Barcelona;2;7;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;7;1;0
handrez;Barcelona, Spain;1;7;0;1;0
allenk9;Barcelona;0;7;0;1;0
Archel;Barcelona;1;7;0;1;0
lluisruscalleda;barcelona;2;7;0;2;0
ganguera;Barcelona;2;7;4;2;0
jeromerader;Barcelona, Spain;0;7;0;1;0
Catmacey;Barcelona. Spain;1;7;15;2;0
grypp;Barcelona;5;7;3;1;0
eberhm;Barcelona;24;7;26;1;0
D3r3ck;Barcelona;9;7;15;1;0
NicolasPK;Barcelona, Spain;3;7;0;1;0
slobadx;Barcelona;1;7;0;2;0
omuresc;Barcelona & London;0;7;0;1;0
davidgit;Barcelona, Catalonia;24;7;13;1;0
ferxts;Barcelona;1;7;0;1;0
Hammandsoul;Barcelona;0;7;0;1;0
fran242;Barcelona, Catalunya;1;7;0;2;0
pereorga;Barcelona;13;7;44;1;0
thomasgallagher;Barcelona, Spain;17;7;8;1;0
albarin;Barcelona;4;7;2;1;0
paologambardella;Barcelona;0;7;0;1;0
alfonsojimenez;Barcelona, Spain;35;7;20;1;0
emilioponce;Barcelona, Spain;0;7;0;2;0
luvacu;Barcelona, Spain;1;7;0;2;0
deibeat74;Barcelona;0;7;0;1;0
gnatok;Barcelona;10;7;10;1;0
albertjuhe;Barcelona;4;7;31;1;0
c990802;Barcelona, Spain;5;6;0;1;0
pgrau;Barcelona;2;6;0;1;0
nkoub;Barcelona, Spain;2;6;51;2;0
killianperea;Barcelona;0;6;0;3;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
flaquir4;Barcelona;1;6;0;1;0
OriolPastor;Barcelona;8;6;0;1;0
smrpr;Barcelona;2;6;0;3;0
Rafael-Caro;Barcelona;0;6;0;1;0
vmolina;Barcelona;0;6;0;1;0
valoresymarketing;Barcelona;0;6;0;2;0
ahernandezlopez;Barcelona;14;6;154;1;0
gbasile;Barcelona;14;6;19;2;0
ilia510;Barcelona & US;0;6;0;3;0
hibanlosano;Barcelona;1;6;0;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
fraguada;Barcelona, Spain;15;6;21;1;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;6;2;2;0
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;0;6;0;1;0
maneta;Barcelona;12;6;0;1;0
aleixpellicer;Barcelona;11;6;0;1;0
ifrins;Barcelona;2;6;16;1;0
cgpijuan;Barcelona;0;6;0;1;0
MetalMor;Barcelona;1;6;0;2;0
montes;Barcelona;17;6;25;1;0
kevin92dev;Barcelona;0;6;0;1;0
adrianonco;Barcelona, Spain;8;6;0;1;0
ipereziriarte;Barcelona, Spain;17;6;18;3;0
juanvy03;Terrassa, Barcelona.;0;6;0;1;0
valldu;Barcelona;0;6;0;1;0
janciesko;Barcelona, Spain;3;6;0;1;0
jeromehubert;Barcelona;17;6;2;2;0
yukideluxe;Barcelona;32;6;5;1;0
guillemf;Barcelona;1;6;0;1;0
neburs;Barcelona;2;6;1;1;0
MrBrownser;Barcelona, Spain;11;6;0;1;0
karimRS;Barcelona;1;6;0;1;0
nikkiparsons;Barcelona, Spain;1;6;0;1;0
kocakafa;Barcelona;7;6;4;1;0
agustisanchez;Barcelona;0;6;0;2;0
rmorros;Barcelona;0;6;0;2;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
dcanetma;Barcelona;2;6;17;1;0
albertomoral;Barcelona;1;6;0;1;0
jmangas;Barcelona;0;6;0;2;0
bertex;Barcelona;0;6;2;1;0
John-Lluch;Barcelona;174;6;434;1;0
blauigris;Barcelona;2;6;3;2;0
thomasklein;Barcelona;34;6;38;1;0
xplanes;Barcelona;1;6;2;2;0
namaris;Barcelona;0;6;0;1;0
fra82;Barcelona;0;6;0;1;0
luigdima;Barcelona;6;6;0;1;0
prasadaparna;Barcelona;0;6;0;1;0
alvarovelezgalvez;Barcelona;1;6;3;1;0
m-sudmann-day;Barcelona, Spain;0;6;1;3;0
santmarti;Barcelona;1;6;0;1;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
cokarmando;Barcelona;0;6;0;1;0
txeo;Barcelona;0;6;1;2;0
obendi;Barcelona;0;6;0;2;2
ecommercebarcelona;Barcelona;0;6;0;1;0
xaviercortada;Barcelona - SPAIN;0;6;0;2;0
gbarba;Barcelona, Catalunya;4;6;6;1;0
gratiangaga;Barcelona;0;6;0;1;0
Sensing-Control-DevTeam;Barcelona;0;6;0;1;0
pescu25;Barcelona;0;6;0;1;0
ronnylt;Barcelona, Spain;54;6;145;2;0
klander;Barcelona;5;6;0;1;0
guillemsalas;Barcelona;1;6;0;2;0
sergioaxa;Barcelona;0;6;0;3;0
tokyographer;Barcelona;0;6;0;1;0
tony2nite;Barcelona, Spain;4;6;14;1;0
ermengolbota;Barcelona;0;6;0;1;0
xavicolomer;Barcelona;0;6;1;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
sergirusi;Barcelona;1;6;0;2;0
mpuig;Barcelona, Spain;4;6;15;1;0
FerranMartin;Barcelona;4;6;0;2;0
vrouet;Barcelona;0;6;0;1;0
gmanrubiac;Barcelona;0;6;0;2;0
albertoamo;Barcelona;1;6;0;1;0
jlferrer;Barcelona, Spain;4;6;0;2;0
WholeGenix;Barcelona;0;5;0;1;0
spvernet;Barcelona;7;5;0;1;0
elribonazo;Barcelona;3;5;2;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
jpieres;Barcelona;3;5;0;1;0
sergiovelayos;Barcelona;0;5;0;2;0
dacacioa;Barcelona, Spain;10;5;0;2;0
WiReD-;Barcelona;2;5;2;2;0
vfabregat;Barcelona, Spain;6;5;1;1;0
palilsonjmr;Barcelona;0;5;0;1;0
saravilella;Barcelona;0;5;0;1;0
mvazquezc;Barcelona;0;5;2;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
morecar;Barcelona;1;5;0;1;0
DavidGallardo;Barcelona;0;5;0;2;0
mangakid;barcelona;0;5;0;4;0
mfcanovas;Barcelona;5;5;2;2;0
pabloFdz;Barcelona, Spain;0;5;0;1;0
kooso;Barcelona;9;5;0;1;0
edugarciabdn;Badalona ( Barcelona);0;5;0;2;0
omitsis;Barcelona;3;5;0;1;0
LoPoal;Barcelona;1;5;0;1;0
openmindsystems;Mataró, Barcelona;1;5;0;1;0
alextremp;Barcelona;0;5;0;2;0
AlbertHerrera;Barcelona;0;5;0;2;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
gcleaves;Barcelona, Spain;1;5;0;1;0
iddqd89;Barcelona;0;5;0;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
oriolgm;Barcelona;7;5;5;1;0
twiindan;Barcelona;6;5;4;1;0
msanchezd;Barcelona;0;5;0;1;0
golive;Barcelona;14;5;89;2;0
Gwillink;Barcelona, London, Amsterdam;3;5;1;2;0
ekiekiekitapang;Barcelona;0;5;0;1;0
pablochacin;Barcelona, Spain;4;5;0;1;0
vargaendre;Barcelona, Spain;1;5;0;1;0
lusob;Barcelona;11;5;86;2;0
pcbcid;Barcelona;0;5;0;1;0
TriunityStudios;Barcelona;5;5;2;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
sercomi;Barcelona;0;5;0;2;0
jbonette;Barcelona;1;5;0;1;0
sbonoc;Badalona, Barcelona;1;5;0;1;0
pereferrera;Barcelona;41;5;184;1;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
javiexpo;Barcelona, Spain;0;5;0;1;0
alexarraiza;Barcelona;3;5;0;1;0
javiercasares;Barcelona, Spain;1;5;0;1;0
Kitton;Barcelona, Spain;0;5;0;2;0
a-p-co;Barcelona;0;5;0;1;0
comac2k;Barcelona, Spain;0;5;0;1;0
sergilazaro;Barcelona;3;5;4;1;0
santihbc;Barcelona, Spain;15;5;19;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
medinlu;Barcelona;0;5;0;2;0
joseraya;Barcelona;26;5;1;1;0
jrosell;Aiguafreda, Barcelona;6;5;0;2;0
jmsallan;Terrassa - Barcelona;1;5;3;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
fcastells;Barcelona;0;5;0;1;0
bifacil;Barcelona;0;5;0;1;0
m-sanchez;Barcelona;0;5;0;1;0
emillano;Barcelona;0;5;0;1;0
carl0FF;Barcelona;0;5;2;2;0
marksprogramming;Spain,Barcelona;0;5;0;1;0
xavierllr;Barcelona;0;5;0;2;0
aleixverges;Barcelona;2;5;0;2;0
danielmacho72;Barcelona, ES;2;5;0;1;0
jantonsg;Barcelona;0;5;0;1;0
ccarrizosa;Barcelona;1;5;0;1;0
joselao;Barcelona, SPAIN;0;5;2;1;0
jlyda;Barcelona;0;5;0;1;0
Alegege;Barcelona;3;5;1;2;0
extrememicro;Barcelona, Spain;1;5;0;1;0
mariosanchez;Barcelona;1;5;0;2;0
rodicafazakas;Barcelona;0;5;0;1;0
clickedu-amonguillot;Barcelona;0;5;0;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
povmaniaco;Barcelona- Spain;4;5;1;2;0
calcosares;Barcelona;0;5;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;4;2;1;0
sebero;Barcelona;4;4;0;1;0
NBengoetxea;Barcelona;0;4;0;2;0
txemaq;Barcelona;1;4;0;1;0
meniossin;Barcelona;2;4;0;1;0
kirthar;Barcelona, Spain;4;4;0;1;0
xavigomez;Barcelona, SPAIN;1;4;0;1;0
Marcelsj;Barcelona;4;4;0;1;0
jrleonr;Barcelona;0;4;0;1;0
enricjuan;Barcelona;0;4;0;1;0
guille-mr;Barcelona;0;4;0;1;0
chefchef;Barcelona;7;4;1;1;0
rcabamo;Barcelona;55;4;168;2;0
00Susan;Barcelona;1;4;2;1;0
MaDDoGo;Sabadell (Barcelona);2;4;22;1;0
gerard-mailtrack;Barcelona;0;4;0;1;0
bfunky;Barcelona;0;4;0;2;0
stygmah;Barcelona;0;4;0;1;0
barbanero;Barcelona;15;4;4;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
jjrumi;Barcelona, Spain;12;4;1;1;0
beiOSDev;Barcelona;0;4;1;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
iaw1394106;Barcelona;0;4;0;2;0
Contrastat;Barcelona;0;4;0;1;0
gonzumanrique;Madrid - Barcelona - Miami;0;4;0;1;0
edrevo;Barcelona;18;4;3;2;0
MartaSanchez;Barcelona;0;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
lousmontabes;Barcelona;0;4;0;1;0
eloipuertas;Barcelona;56;4;43;1;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
smvarela;Barcelona;0;4;0;1;0
zanzar;Barcelona;0;4;0;1;0
elmika;Barcelona - Spain;0;4;0;1;0
felipedelpozo;Barcelona;3;4;3;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
rogersm;Barcelona;3;4;4;1;0
JordiGamez;Barcelona;0;4;4;1;0
NuriaQueralt;Barcelona;0;4;0;1;0
radykal-com;Barcelona;3;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
sergibada;Barcelona;0;4;0;1;0
vicentgodella;Barcelona;7;4;18;1;0
arnatal;Barcelona;3;4;1;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
sbanzas;Barcelona;1;4;0;1;0
jordi-luir;Barcelona;1;4;0;1;0
ealmirall;Barcelona;0;4;0;1;0
niallamas;Barcelona;0;4;0;1;0
raimonbosch;Barcelona;5;4;22;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
dliuzzi;Barcelona;5;4;4;2;0
GA1;Barcelona, Spain;2;4;0;1;0
liendoe;Barcelona, Spain;0;4;0;1;0
roldanpau;Barcelona, Spain;0;4;0;1;0
LynxBcn;Barcelona;1;4;0;2;0
jparera;Barcelona, Spain;1;4;0;1;0
FiRiN59;Barcelona;1;4;0;2;2
pauarge;Barcelona;2;4;1;2;0
Nalx;Barcelona;1;4;0;1;0
kamidar;Barcelona;0;4;0;1;0
juguerre;Barcelona;0;4;0;1;0
CarlaMercader;Barcelona;2;4;6;1;0
DuncanACampbell;Barcelona, UK;4;4;0;1;0
saradoe;Barcelona;2;4;0;2;0
nkundiushuti;Barcelona;4;4;3;1;0
valls;Barcelona;6;4;0;1;0
rafamarquezv;Barcelona;0;4;0;1;0
ivosandoval;Barcelona;0;4;1;1;0
thinkink;Monistrol de Montserrat - Barcelona;0;4;0;1;0
margabit;Barcelona;0;4;0;1;0
carlostomas;Barcelona;1;4;0;2;0
pachico;Barcelona;1;4;11;1;0
meirinf;Barcelona;1;4;0;2;0
jeflopo;Barcelona;0;4;0;1;0
marccoll;Barcelona;2;4;2;1;0
cmirallesp;Barcelona;0;4;3;1;0
uricar;Barcelona;0;4;1;1;0
natxo-kodify;Barcelona;1;4;2;1;0
MichaelGradek;Barcelona;1;4;0;1;0
jaznow;Barcelona;0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;8;4;3;1;0
ramonfmir;Barcelona;1;4;0;2;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
lopezalb;Barcelona;0;4;0;1;0
dtarda;Barcelona;2;4;1;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
arturh;Barcelona;11;4;8;1;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
jsalvata;Barcelona;2;4;14;2;0
jcampalo;Barcelona;4;4;0;2;0
tonilap;Barcelona;1;4;0;1;0
manelizzard;Barcelona;1;4;0;1;0
Miz85;Barcelona;2;4;2;1;0
AlbertKampde;Barcelona;0;4;0;2;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
alexmanrique;Barcelona;1;4;1;1;0
viktors;Barcelona, Spain;12;4;11;1;0
oscarjg;Barcelona ( Spain );1;4;1;1;0
laklau;Barcelona;1;4;0;1;0
xmorales;Barcelona;2;4;0;1;0
zhuangsc;Barcelona;2;4;2;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
alexmartinezraona;Barcelona, Spain;0;3;0;1;0
ericsala;Barcelona;1;3;1;1;0
narcisbcn;Barcelona;4;3;4;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
sdurban;Barcelona, SPAIN;1;3;0;1;0
netpanda;Barcelona;0;3;0;2;0
Faf22;Barcelona;0;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
bxdpxndx;Barcelona;1;3;0;1;0
mguadarrama;Barcelona;5;3;0;2;0
nivariano;Barcelona, Spain;0;3;0;2;0
joeromero;barcelona;6;3;1;1;0
jcoloh;near Barcelona;1;3;0;1;0
javinavarro;Barcelona, Spain;0;3;0;1;0
greatelk;Barcelona;6;3;0;1;0
wilbertoaguilar;Barcelona, Spain;0;3;0;1;0
leynar;Barcelona;3;3;0;1;0
ascandroli;Barcelona;15;3;15;1;0
kamlouis;Barcelona;2;3;0;2;0
miguelsanchez;Barcelona;5;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;12;3;0;1;0
sitamet;Barcelona;2;3;30;2;0
itemvirtual;Arenys de Mar, Barcelona;0;3;0;1;0
dariobarrio;Barcelona;5;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
llos;Barcelona;0;3;0;1;0
misern2;Barcelona;0;3;0;1;0
lasarux;Barcelona;17;3;60;1;0
fotispap;Barcelona;1;3;0;1;0
AndrewBCN;Barcelona, Spain;0;3;2;1;0
jlruiz73;Barcelona;0;3;0;1;0
pcs289;Barcelona;0;3;0;1;0
salleurl;Barcelona;0;3;0;1;0
karen-nalbandian-adb;Barcelona;0;3;0;1;0
Dante281;Barcelona;0;3;0;1;0
marcpursals;Barcelona;2;3;0;1;0
egirona;Barcelona;5;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
hectornavarro;Barcelona;0;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
christianv2m;Barcelona;0;3;0;2;0
manumolina;Barcelona;1;3;0;2;0
ravens;Barcelona;2;3;0;1;0
acarreraemma;Barcelona;0;3;0;2;0
juanantoniodelgado;Sabadell (Barcelona);2;3;0;2;0
oegea;Barcelona;0;3;0;1;0
adnam;Barcelona, Spain;19;3;40;1;0
agraciabona;Barcelona;0;3;0;1;0
alexgg-developer;Barcelona;5;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
adriavalles;Barcelona;17;3;6;1;0
RafalEsp;Barcelona, Spain;0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
Suppaman;Barcelona;1;3;0;1;0
arricivita;Barcelona, Spain;0;3;0;1;0
katezer;Barcelona;0;3;1;1;0
bantidisturbis;Barcelona;3;3;2;1;0
lempere;Barcelona;9;3;40;3;0
rudeworks;Barcelona;8;3;1;1;0
donfuxx;Barcelona;0;3;1;1;0
alberthr;Barcelona;1;3;0;1;0
esedArk;Barcelona;2;3;0;1;0
erkosone;SPAIN [BARCELONA];0;3;0;1;0
enricescorsa;Barcelona;0;3;0;1;0
jcanocan;Barcelona;5;3;3;1;0
danigeos;Barcelona;0;3;2;1;0
jdlcgarcia;Barcelona;1;3;0;1;0
danielribes;Barcelona;1;3;0;1;0
Zolertia;Barcelona;9;3;2;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
ferranorriols;Barcelona;3;3;3;1;0
yaripodio;Barcelona;0;3;0;1;0
madebyivan;Barcelona;1;3;0;1;0
jrivero;Barcelona;29;3;26;1;0
solidajenjo;Barcelona, Spain;0;3;0;1;0
marcrubia;Barcelona;1;3;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
garzito;Barcelona, Spain;1;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
pedroaspiazu;Barcelona;2;3;3;2;0
RocAlayo;Barcelona;9;3;1;1;0
raulmpad;Barcelona;2;3;4;1;0
meerita;Barcelona, Spain;9;3;156;1;0
roctoll;Barcelona;0;3;0;1;0
arol;Barcelona, Catalunya;19;3;32;1;0
sailens;Barcelona;0;3;0;1;0
Kaushaya;Barcelona;1;3;0;1;0
nanusefue;Barcelona;0;3;1;1;0
JuanjoFR;Barcelona;2;3;0;1;0
rica000;Barcelona;1;3;0;1;0
egouy;Barcelona, Paris;0;3;0;1;0
mauricioguell;Barcelona;0;3;0;1;0
edgarordonez;Torelló (Barcelona);1;3;0;2;0
escanton;Barcelona;1;3;0;1;0
fbuireu;Barcelona;0;3;0;1;0
micho;Barcelona, Spain;81;3;224;1;0
romaxin;Barcelona;2;3;0;1;0
marceloamaral;Barcelona;0;3;0;3;0
smsaworkshop;Barcelona;0;3;0;1;0
carlogarro;Barcelona;0;3;0;1;0
dvladek;Barcelona;1;3;0;1;0
isaactopo;Barcelona;3;3;0;1;0
hipertextos;Barcelona;3;3;1;1;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
xaviermariaconejo;Granollers, Barcelona;0;3;0;1;0
sergiomoreno;Barcelona;0;3;0;1;0
jamgocoop;Barcelona;0;3;1;1;0
davidayalas;Barcelona;8;3;34;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
przemek-rogowski;Spain/Barcelona;0;3;0;1;0
jwwwb;Barcelona;0;3;0;1;0
asicilia;Barcelona;2;3;0;1;0
adriacarro;Barcelona;0;3;2;1;0
davidalonso;Barcelona;1;3;0;2;0
jaimevelaz;Barcelona;2;3;0;1;0
txuslee;Barcelona;15;3;1;1;0
montserratgf;Barcelona;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
parrapa;Barcelona;0;3;0;2;0
ioc-dam-m05;Barcelona;0;3;0;1;0
Cbhihe;Barcelona;0;3;0;1;0
aserrabl;Barcelona;3;3;1;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
diego-martin;Barcelona;0;3;0;1;0
marcbc;Barcelona;15;3;0;1;0
draentropia;Barcelona;0;3;1;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
adeharo9;Barcelona;1;2;1;1;0
piscue;terrassa, barcelona, spain;2;2;6;1;0
Optimiza;Barcelona, Spain;3;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
iflorit;Barcelona;1;2;0;1;0
joantolos;Barcelona;4;2;0;1;0
xLostLife;Barcelona;0;2;0;1;0
fradandria;Barcelona;1;2;2;1;0
myubero;Barcelona;0;2;0;1;0
alexgarces;Barcelona;8;2;6;1;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;2;3;1;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
morci7;Barcelona;0;2;0;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
jordiponsllaurado;Barcelona;1;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
deepname;Barcelona;0;2;1;1;0
sruizg;Barcelona;3;2;0;1;0
jcarrasko;Barcelona;1;2;6;1;0
Maycas;Barcelona;0;2;0;1;0
osukarusan;Barcelona;6;2;0;1;0
Caradras;Barcelona, Spain;0;2;1;1;0
pixel-perfect-boy;Barcelona;3;2;0;1;0
cristinaramon;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
rjulia;Barcelona;0;2;0;1;0
DaLN;Barcelona, Spain;3;2;1;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
Z-13;Barcelona;0;2;0;1;0
doogle;Barcelona, Spain;0;2;1;1;0
flai78;Barcelona;0;2;0;1;0
aandna;Barcelona;2;2;0;1;0
SpyRefused;Barcelona;1;2;1;1;0
fcomabella;Barcelona;0;2;0;1;0
alexmoleiro;Barcelona;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
xruiz;Barcelona;3;2;0;1;0
sabatesduran;Barcelona;16;2;0;1;0
davidxicota;Barcelona;0;2;0;2;0
saulbaro;Barcelona;12;2;0;1;0
drempapis;Barcelona;0;2;0;1;0
polmrtn;Barcelona;7;2;0;1;0
polbatllo;Barcelona;0;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
kirian;Barcelona;8;2;0;1;0
galindus;Barcelona;1;2;0;1;0
skalad;Barcelona;2;2;5;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
masip85;Barcelona;0;2;0;1;0
markkusringer;Barcelona;0;2;1;1;0
jordidh;Barcelona;0;2;4;1;0
carlosbort;Barcelona;6;2;0;1;0
vishalmehta1991;Barcelona;3;2;0;1;0
fjulia;Barcelona;0;2;1;1;0
borjarossell;Barcelona, Spain;2;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
cotarelo2;Barcelona;0;2;0;1;0
fabalint;Barcelona;0;2;0;1;0
omykuji;Barcelona;3;2;0;1;0
iamjalal;Barcelona;1;2;0;1;0
angelicasha;Barcelona;0;2;0;1;0
sideround;Barcelona;3;2;33;1;0
lgarciaes;Barcelona;0;2;0;1;0
tomeka;Barcelona;2;2;0;1;0
uniring;Barcelona;4;2;0;1;0
carlblock;Barcelona;3;2;0;1;0
odivorra;Barcelona, Catalonia;1;2;0;1;0
evpre;Barcelona;3;2;3;1;0
JoanIzquierdo;Barcelona;2;2;1;1;0
fnavalca;Barcelona;2;2;0;1;0
phenomarc;Barcelona;0;2;0;1;0
paxpuig;Barcelona;2;2;0;1;0
bfcapell;Barcelona;14;2;5;1;0
dlozano;Barcelona;4;2;7;1;0
arnauriera;Barcelona;0;2;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;2;0;1;0
pgcosta;Barcelona;0;2;0;1;0
clickedu-manager;Barcelona;0;2;0;2;0
Balldy;Barcelona;3;2;0;1;0
ivannkf;Barcelona;2;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
adellibovi;Barcelona;5;2;0;1;0
BarcelonaCodingSchool;Barcelona, Spain;0;2;0;1;0
rdomenechEpages;Barcelona;4;2;0;2;0
duferdev;Barcelona;2;2;0;2;2
Blacknet-es;Barcelona, Spain;0;2;4;1;0
bismarkhenao;Barcelona;5;2;0;1;0
jgongo;Barcelona;4;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
alfonsofonso;barcelona;6;2;2;1;0
okiwan;Barcelona;0;2;3;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;2;1;1;0
bcndynamics;Barcelona;2;2;5;1;0
dchavezherting;Barcelona;0;2;0;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
jorju;Barcelona;1;2;0;2;0
emibcn;Barcelona, Spain;0;2;1;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
pineda89;Barcelona;0;2;5;1;0
Astarta21;Barcelona;0;2;0;1;0
gllona;Barcelona, Spain;3;2;42;1;0
sergilv;Barcelona;0;2;0;1;0
jorgee90;Barcelona;0;2;0;1;0
zoraida;Barcelona;1;2;0;1;0
javiBertos;Barcelona, Spain;4;2;1;1;0
gabi493;Barcelona, Spain;3;2;0;1;0
gerardnll;Barcelona;3;2;0;1;0
superatmel;Barcelona, España;16;2;1;1;0
rbnfdez;barcelona;0;2;0;1;0
vcampoy;Barcelona;0;2;0;1;0
migonz;Barcelona;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
ifendif2004;Barcelona;0;2;1;1;0
genoher;Barcelona;0;2;8;2;0
anaflasker;Barcelona, Spain;0;2;0;1;0
apuyinc;Barcelona;0;2;1;1;0
luis-esteve;Barcelona;2;2;0;1;0
Moysis;barcelona;0;2;0;1;0
opentodonet;Barcelona;16;2;19;1;0
Aljullu;Barcelona;2;2;6;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
fromeroy;Barcelona;0;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
MarcSalvat;Barcelona;2;2;1;1;0
jvatec;Barcelona;0;2;0;1;0
MarcCollado;Barcelona;0;2;0;1;0
twentic;Barcelona;1;2;0;1;0
carlosbutron;Barcelona;0;2;0;1;0
