login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
laurafg;Asturias / Barcelona;0;4;0;1;0
juanfraferca;Barcelona, Spain;0;4;0;2;0
rpinolf;Barcelona, Spain;0;4;0;1;0
abaranguer;Barcelona - Catalunya;0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;7;4;3;1;0
lgarciaes;Barcelona;0;4;0;1;0
hunter-digi-ace;Barcelona;1;4;0;1;0
kamidar;Barcelona;0;4;0;1;0
jparera;Barcelona, Spain;1;4;0;1;0
tonilap;Barcelona;1;4;0;1;0
bfunky;Barcelona;0;4;0;2;0
rudeworks;Barcelona;7;4;1;1;0
agilmor;Barcelona;1;4;0;1;0
diegoriez;barcelona;1;4;0;2;0
AlexKryzh;Barcelona;0;4;0;2;0
Optimiza;Barcelona, Spain;3;4;0;1;0
jeflopo;Barcelona;0;4;0;1;0
jsalvata;Barcelona;1;4;14;2;0
evpre;Barcelona;3;4;3;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
cmirallesp;Barcelona;0;4;3;1;0
ericpalau;Barcelona;0;4;0;1;0
rubenpla-develop;Barcelona, Spain.;3;4;13;1;0
sitamet;Barcelona;2;4;29;2;0
jrleonr;Barcelona;0;4;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;4;0;1;0
Contrastat;Barcelona;0;4;0;1;0
axeltaylor;Barcelona;3;4;0;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
sergicase;Barcelona , Spain;2;4;0;1;0
lau27;Barcelona;2;4;0;1;0
e1000i;Barcelona;2;4;0;2;0
robinsk1;Barcelona;0;4;9;2;0
skalad;Barcelona;2;4;3;1;0
ivosandoval;Barcelona;0;4;1;1;0
lempere;Barcelona;8;4;40;3;0
xavieraijon;Barcelona;2;4;0;1;0
LynxBcn;Barcelona;0;4;0;2;0
saradoe;Barcelona;2;4;0;2;0
felipedelpozo;Barcelona;1;4;3;1;0
edugarciabdn;Badalona ( Barcelona);0;4;0;2;0
adriacarro;Barcelona;0;3;1;1;0
kalymero;Barcelona (Spain);3;3;10;1;0
juancarlosvinas;Vilassar de Mar, barcelona;0;3;0;1;0
eduardServat;Barcelona;1;3;0;1;0
myubero;Barcelona;0;3;0;1;0
sergiomoreno;Barcelona;0;3;0;1;0
chescales;Barcelona;6;3;2;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
gpunti;Barcelona;0;3;1;1;0
bantidisturbis;Barcelona;3;3;2;1;0
lasarux;Barcelona;16;3;60;1;0
Zolertia;Barcelona;6;3;0;1;0
martimorta;Barcelona;6;3;1;1;0
donfuxx;Barcelona;0;3;2;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
Suppaman;Barcelona;1;3;0;1;0
egcastro;Barcelona, Spain;18;3;0;1;0
vikgilmuc;Barcelona- Wien- München;1;3;1;2;0
jmprusi;Barcelona;13;3;3;2;0
mj33chen;Barcelona Spain;1;3;0;1;0
escanton;Barcelona;1;3;0;1;0
redfluff;Barcelona;0;3;0;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
amalinovskiy;Barcelona;1;3;2;1;0
oricha;Barcelona;1;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
parrapa;Barcelona;0;3;0;2;0
juanantoniodelgado;Sabadell (Barcelona);1;3;0;2;0
Ryozuki;Barcelona;0;3;0;1;0
helenabantula;Barcelona;1;3;0;1;0
MarcRamos;Barcelona, Cat;1;3;0;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
jcarrasko;Barcelona;1;3;6;1;0
katezer;Barcelona;0;3;1;1;0
clickedu-amonguillot;Barcelona;0;3;0;1;0
montserratgf;Barcelona;0;3;0;1;0
gllona;Barcelona, Spain;2;3;36;1;0
aserrabl;Barcelona;1;3;1;1;0
frommelmak;Barcelona;5;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
draentropia;Barcelona;0;3;1;1;0
rica000;Barcelona;1;3;0;1;0
David-Gil;Barcelona (Catalonia);1;3;0;1;0
sergiodebcn;Barcelona;1;3;0;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
mfcanovas;Barcelona;5;3;2;2;0
ace;Barcelona;6;3;2;1;0
isimus;Barcelona, Spain;0;3;0;2;0
JuanjoFR;Barcelona;2;3;0;1;0
jacanales;Barcelona;14;3;1;1;0
manumolina;Barcelona;1;3;0;2;0
christianv2m;Barcelona;0;3;0;2;0
xeeevi;Barcelona;0;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
netpanda;Barcelona;0;3;0;2;0
esedArk;Barcelona;2;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
xmorales;Barcelona;1;3;0;1;0
jdlcgarcia;Barcelona;1;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
dartiga;Barcelona;0;3;0;1;0
alberthr;Barcelona;0;3;0;1;0
xtorret;Barcelona;2;3;0;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;9;3;0;1;0
pherrusa7;Barcelona;0;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
vmucuge;Barcelona, Spain;2;3;4;1;0
gbasile;Barcelona;13;3;18;1;0
arol;Barcelona, Catalunya;18;3;32;1;0
arnatal;Barcelona;3;3;1;1;0
jmcarne;Barcelona;0;3;4;1;0
gonzalezrichard;Barcelona;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
marcbeldata;Barcelona;0;3;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
diego-martin;Barcelona;0;3;0;1;0
phylophyl;Barcelona;3;3;1;1;0
Dante281;Barcelona;0;3;0;1;0
Cbhihe;Barcelona;0;3;0;1;0
ignasi;Barcelona;17;3;2;1;0
meerita;Barcelona, Spain;9;3;156;1;0
arturh;Barcelona;9;3;8;1;0
carlogarro;Barcelona;0;3;0;1;0
jlruiz73;Barcelona;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
JoanIzquierdo;Barcelona;1;3;1;1;0
jcondominas;Barcelona;9;3;0;1;0
daniggcc;Barcelona;0;3;0;1;0
estevejm;Barcelona;1;3;0;1;0
gfrances;Barcelona;0;3;3;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
tricotrin;Barcelona;1;3;0;1;0
bunkenburg;Barcelona;1;3;6;1;0
Rafa350;Barcelona, SPAIN;0;3;0;1;0
hstojic;Barcelona;1;3;0;1;0
mguadarrama;Barcelona;5;3;0;2;0
Pres83;Barcelona;0;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
pcs289;Barcelona;0;3;0;1;0
smsaworkshop;Barcelona;0;3;0;1;0
chopperoon;Barcelona;0;3;0;1;0
mandorra;Barcelona;0;3;0;1;0
greatelk;Barcelona;6;3;0;1;0
UlisesFreitas;Barcelona;0;3;6;1;0
bifacil;Barcelona;0;3;0;1;0
ericsala;Barcelona;1;3;1;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
jrivero;Barcelona;28;3;25;1;0
omaxlive;Barcelona;1;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
adriavalles;Barcelona;15;3;6;1;0
sisux;Barcelona;1;2;0;1;0
LorenaLago;Barcelona;0;2;0;1;0
masmitja;Barcelona;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
jminguillona;Barcelona, Spain;0;2;0;1;0
kirian;Barcelona;8;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
jvallver;Barcelona;0;2;1;1;0
wlundgren;Barcelona;0;2;0;1;0
davidayalas;Barcelona;8;2;32;1;0
jantonsg;Barcelona;0;2;0;1;0
lcarreras;Barcelona;0;2;0;1;0
juanfran-granados;Barcelona;7;2;0;1;0
NuriaQueralt;Barcelona;0;2;0;1;0
jorgee90;Barcelona;0;2;0;1;0
polmrtn;Barcelona;6;2;0;1;0
jlyda;Barcelona;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
rjsewell;Barcelona;0;2;0;1;0
osukarusan;Barcelona;6;2;0;1;0
raimonbosch;Barcelona;6;2;21;1;0
danif5;Barcelona;0;2;1;1;0
xavierllr;Barcelona;0;2;0;1;0
martatolos;Barcelona;0;2;0;1;0
alexgg-developer;Barcelona;6;2;0;1;0
alfonsofonso;barcelona;6;2;2;1;0
dvpablo;Barcelona, Spain;6;2;0;1;0
jamgocoop;Barcelona;0;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
jprojects;Barcelona;0;2;1;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
sailens;Barcelona;0;2;0;1;0
asle85;Barcelona;0;2;0;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
xberthet;Barcelona;0;2;0;1;0
carlosbort;Barcelona;5;2;0;1;0
fjulia;Barcelona;0;2;1;1;0
gmarrugat;Barcelona;0;2;0;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
jordinl;Barcelona;11;2;30;1;0
jaumecolom;Terrassa, Barcelona;0;2;0;1;0
veralimita;Barcelona;0;2;0;1;0
phenomarc;Barcelona;0;2;0;1;0
njyx;Barcelona;12;2;2;1;0
Marc-Morata-Fite;Barcelona;0;2;6;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
arg-vedder;Barcelona;0;2;0;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
kirthar;Barcelona, Spain;5;2;0;1;0
forhau;Barcelona;0;2;0;1;0
thecheshirecat;Barcelona, Spain;0;2;0;1;0
dcallejas;Barcelona;0;2;0;1;0
cotarelo2;Barcelona;0;2;0;1;0
tomcask;Barcelona;12;2;3;1;0
hrodic;Barcelona;3;2;1;1;0
jcasals;Sant Cugat del Vallés, Barcelona;3;2;4;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;6;1;0
drempapis;Barcelona;0;2;0;1;0
gabrielboucher;Quebec/Barcelona;0;2;0;1;0
peremartineztechnology;Barcelona;0;2;0;1;0
bfcapell;Barcelona;13;2;5;1;0
DaLN;Barcelona, Spain;3;2;1;1;0
javisbass;Barcelona;0;2;0;1;0
ealmirall;Barcelona;0;2;0;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
fnavalca;Barcelona;0;2;0;1;0
marcostvz;Barcelona;0;2;1;1;0
andreparodi;Barcelona;0;2;1;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
skizzo;Barcelona;0;2;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;14;2;1;1;0
RafaelDeValencia;Barcelona, Spain;0;2;0;1;0
vishalmehta1991;Barcelona;3;2;0;1;0
zyxan;Barcelona;3;2;0;1;0
adolfoabegg;Barcelona;3;2;11;1;0
jordidh;Barcelona;0;2;4;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
alberss;Barcelona;3;2;0;1;0
rbnfdez;barcelona;0;2;0;1;0
santi-grau;barcelona;3;2;0;1;0
gienini;Vic (Barcelona);0;2;0;1;0
davidxicota;Barcelona;0;2;0;2;0
danielart;Barcelona;0;2;0;1;0
opentodonet;Barcelona;14;2;18;1;0
anshmania;Barcelona;0;2;0;1;0
papalozarou;Barcelona;3;2;29;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
pineda89;Barcelona;0;2;5;1;0
sp-roger-clotet;Barcelona;0;2;0;1;0
pgcosta;Barcelona;0;2;0;1;0
carlblock;Barcelona;3;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
manelvelasco;Barcelona;0;2;7;1;0
aandna;Barcelona;2;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
angelicasha;Barcelona;0;2;0;1;0
alvamat;Barcelona;0;2;0;1;0
paxpuig;Barcelona;2;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
extrememicro;Barcelona, Spain;0;2;0;1;0
moretty;Barcelona;1;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;113;1;0
superatmel;Barcelona, España;16;2;1;1;0
cristinaramon;Barcelona;0;2;0;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
Astarta21;Barcelona;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
Thorstorm;Barcelona;0;2;0;1;0
DavidCana12;barcelona;0;2;0;1;0
payrandom;Barcelona;0;2;0;1;0
ls27305;Barcelona;0;2;0;1;0
rogermaza;Barcelona;0;2;0;1;0
angelcustodio;Barcelona;17;2;2;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
gorkazl;Barcelona (Spain);1;2;1;1;0
fvillalbacar;Barcelona;2;2;0;1;0
iflorit;Barcelona;1;2;0;1;0
MireiaUB;Barcelona;1;2;0;1;0
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;1;0
tonicebrian;Barcelona;18;2;24;1;0
iamsanti;Barcelona;0;2;0;1;0
samuelnp;Barcelona;18;2;1;1;0
denderah;Barcelona;0;2;0;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;2;1;1;0
marcpujol;Barcelona;1;2;0;1;0
BerBarBat;Barcelona - Alacant;0;2;0;1;0
acoll23;Barcelona;0;2;0;1;0
JuanGaleano;Barcelona, Spain;0;2;4;1;0
ivannkf;Barcelona;2;2;0;1;0
luis-esteve;Barcelona;1;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
radykal-com;Barcelona;1;2;0;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
AlexPereaDev;Barcelona;0;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
vcampoy;Barcelona;0;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
rferranp;Mollet del Vallès (Barcelona);0;2;0;1;0
ianmonge;Barcelona, Spain;22;2;0;1;0
enricsa;Barcelona;2;2;0;1;0
fcomabella;Barcelona;0;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
migonz;Barcelona;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
seuck;Barcelona;1;2;1;1;0
crboca;Barcelona;1;2;0;1;0
clickedu-manager;Barcelona;0;2;0;2;0
marcvaldivia;Barcelona;0;2;0;2;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
javinavarro;Barcelona, Spain;0;2;0;2;0
zoraida;Barcelona;1;2;0;1;0
mmgg90;Barcelona;1;2;0;1;0
adeharo9;Barcelona;1;2;1;1;0
fradandria;Barcelona;1;2;2;1;0
tcz;Barcelona, Spain;32;2;191;1;0
ppeszko;Barcelona;33;2;36;1;0
jodersus;Barcelona, Spain;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
jaume;Barcelona, Spain;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
carnau;Barcelona;1;2;0;1;0
ccarrizosa;Barcelona;1;2;0;1;0
dubium;Barcelona;0;2;0;1;0
sergilv;Barcelona;0;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
bcndynamics;Barcelona;2;2;3;1;0
apuyinc;Barcelona;0;2;2;1;0
bxdpxndx;Barcelona;1;2;0;1;0
agustifernandez;Barcelona;2;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
sideround;Barcelona;2;2;32;1;0
micho;Barcelona, Spain;77;2;222;1;0
Caradras;Barcelona, Spain;0;2;1;1;0
iamjalal;Barcelona;1;2;0;1;0
guillemsalas;Barcelona;1;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
ngunsu;Barcelona, Spain;1;2;2;1;0
tdtorre;Barcelona;0;2;0;1;0
okiwan;Barcelona;0;2;3;1;0
albertoalcaraz;Barcelona;0;1;1;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
oestape;Barcelona, Spain;0;1;3;1;0
afortuny;Barcelona;0;1;0;1;0
xfontro;Barcelona;8;1;0;1;0
sylvainlebarillec;Barcelona, Spain;0;1;0;1;0
thirthree;Barcelona;0;1;0;1;0
lezbar;Barcelona;3;1;0;1;0
dfrison;Barcelona;3;1;0;1;0
miguelsanchez;Barcelona;5;1;0;1;0
r2bapps;Barcelona (Spain);6;1;7;1;0
matiasBravo;Barcelona;0;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
mikemaal;Barcelona;0;1;0;1;0
Davidhidalgo;Barcelona, Spain;11;1;1;1;0
sabatesduran;Barcelona;15;1;0;1;0
jasuca;Barcelona;15;1;18;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
polmoneys;Barcelona;0;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
ines9591;Barcelona;0;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
szamriy;Barcelona;0;1;1;1;0
jonroura;Barcelona;0;1;0;1;0
crowd-studio;Barcelona;5;1;110;1;0
cdelafuente72;Barcelona;2;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
flapedriza;Barcelona;0;1;0;1;0
Ichtaina;Barcelona;12;1;0;1;0
ravens;Barcelona;1;1;0;1;0
tukaaa;Barcelona, Spain;0;1;0;1;0
virfaure;Barcelona;2;1;4;1;0
mixmastertube;Barcelona;2;1;0;1;0
stefanie-marti;Barcelona;1;1;0;1;0
perezneira;Barcelona - España;0;1;0;1;0
mauricioguell;Barcelona;0;1;0;1;0
marccerrato;Barcelona;6;1;15;1;0
jmventar;Barcelona;1;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
gustavomartin;Barcelona;1;1;0;1;0
xaviercortada;Barcelona - SPAIN;0;1;0;1;0
raulillana;08016, Barcelona, Spain;6;1;1;1;0
Osguima3;Barcelona, Spain;1;1;0;1;0
ghbio;Barcelona;1;1;0;1;0
ashish021;Barcelona, Spain;1;1;0;1;0
rsancle;Barcelona;0;1;0;1;0
JuCar;Barcelona;0;1;0;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
anglesjo;Barcelona;0;1;0;1;0
sergibyte;Barcelona;0;1;0;1;0
HITUBE;BARCELONA;0;1;0;1;0
carabiasjulio;Barcelona;1;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
idotj;Barcelona;0;1;0;1;0
daniure;Barcelona;0;1;1;1;0
MarcosHernando;Barcelona;0;1;0;1;0
texeltexel2009;Barcelona;1;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
guillermonp;Barcelona;2;1;1;1;0
MiquelNieto;Barcelona;0;1;0;1;0
alexarraiza;Barcelona;2;1;0;1;0
adolfo-lopez-fezoo;Barcelona;0;1;0;1;0
lumunez;Barcelona;0;1;0;1;0
OriolPastor;Barcelona;8;1;0;1;0
jonaypelluz;Barcelona, Spain;2;1;0;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
mariondita;Barcelona;1;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
mvazquezs;Barcelona;1;1;0;1;0
ecesar;Barcelona;0;1;0;1;0
Dor3nz;Barcelona;17;1;2;1;0
jabisu;Barcelona;1;1;0;1;0
eduardolg;Barcelona, Spain;0;1;0;1;0
KanbanApps;Barcelona;1;1;4;1;0
Power2Night;Barcelona;0;1;0;1;0
smarticsupport;Barcelona;0;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
matgran;Barcelona;0;1;0;1;0
MarkCheshire;Barcelona, Spain;2;1;4;1;0
sibok;Barcelona;1;1;1;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
pedroaspiazu;Barcelona;2;1;2;1;0
jaimehp;Barcelona;0;1;0;1;0
jordirue;Barcelona;1;1;0;1;0
armandogmendoza;Barcelona;1;1;0;1;0
ejmeij;Barcelona, Spain;8;1;64;1;0
fredpalas;Barcelona;0;1;0;1;0
pcmarch;Barcelona;1;1;0;1;0
gonzalezjordi;Barcelona, Spain;1;1;0;1;0
soloaves;Barcelona;0;1;0;1;0
joanllenas;Barcelona;5;1;0;1;0
jesusdiez;Barcelona;5;1;4;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
izurdo;Barcelona;1;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
marcelofpalves;Barcelona;2;1;2;1;0
MarcSallent;Barcelona;2;1;6;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
ellibre;Barcelona;1;1;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);8;1;32;1;0
muniatu;Barcelona;0;1;0;1;0
popedub;Barcelona;0;1;0;1;0
fazeaction;barcelona;19;1;19;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
lucascepeda;Barcelona, Spain;20;1;0;1;0
targetimc;Barcelona, Spain;0;1;0;1;0
martias;Barcelona;1;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
SamYan;Barcelona, Spain;3;1;6;1;0
feralou;Barcelona;13;1;5;1;0
hectornavarro;Barcelona;0;1;0;1;0
JeanOsorio;Barcelona, Spain;2;1;1;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
lussn;Barcelona;8;1;0;1;0
Jeffarese;Barcelona;1;1;0;1;0
cayorodriguez;Barcelona;1;1;0;1;0
jotaemi;Barcelona;1;1;0;1;0
joeromero;barcelona;6;1;1;1;0
marcrubia;Barcelona;1;1;0;1;0
marcomsousa;Barcelona;0;1;2;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
angelinfante;Barcelona;0;1;0;1;0
kevinbarz;Barcelona;0;1;0;1;0
SultanICQ;Barcelona;0;1;0;1;0
marcospolo;Barcelona;1;1;0;1;0
dani-sanchez-dorado;Barcelona, Spain;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
Biosilvia;Barcelona;0;1;0;1;0
victorsauri;Barcelona;10;1;2;1;0
paumiau;barcelona;1;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
lphilippo;Barcelona;1;1;1;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
arcadio-pando;Barcelona;1;1;0;1;0
brownie88;Barcelona;0;1;0;1;0
dtorguet;Cubelles, Barcelona;1;1;0;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
bleblux;Barcelona;0;1;0;1;0
AlisterAmo;Barcelona;20;1;0;1;0
yannxou;Barcelona;3;1;0;1;0
jokin;barcelona;0;1;4;1;0
mvcmaker;Barcelona;0;1;0;1;0
rafamarquezv;Barcelona;0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
acapdevila;Barcelona;0;1;1;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
blastik;Barcelona, Spain;1;1;0;1;0
matalaaranya;Barcelona;1;1;1;1;0
xvapx;Barcelona;0;1;0;1;0
borjaferrer;Sant Cugat (Barcelona);0;1;0;1;0
jmoraltu;Barcelona;0;1;0;1;0
iconpin;Barcelona;21;1;16;1;0
lluisruscalleda;barcelona;2;1;0;1;0
choan;Barcelona, Spain;22;1;84;1;0
omykuji;Barcelona;3;1;0;1;0
francesctovar;Barcelona;1;1;3;1;0
bourb;Barcelona, Spain;0;1;0;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
xthevenot;Barcelona;1;1;1;1;0
xavierjurado;Barcelona;23;1;7;1;0
pparescasellas;Barcelona;2;1;0;1;0
AnnaEscardo;Barcelona;0;1;0;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
jordiponsllaurado;Barcelona;1;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
javiertejero;Barcelona, Spain;13;1;3;1;0
xavimorera;Barcelona;0;1;0;1;0
aunymoons;Barcelona, Spain;3;1;0;1;0
jordisansscmspain;Barcelona;2;1;0;1;0
iiioxoiii;Barcelona;1;1;0;1;0
j0xFF;Barcelona;1;1;0;1;0
DuncanACampbell;Barcelona, UK;3;1;0;1;0
gerardenjuanes;Barcelona;0;1;0;1;0
misern2;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
cocavet;Barcelona;0;1;0;1;0
miquelbotanch;Barcelona;0;1;1;1;0
letsbonus-gh;Barcelona, Spain;0;1;0;1;0
tSoniq;Barcelona, España;0;1;16;1;0
Skuerzo;Barcelona;2;1;0;1;0
StickerZombie;Barcelona;0;1;0;1;0
uncledrella;Barcelona;0;1;0;1;0
nye;Barcelona;1;1;2;1;0
develoup;Barcelona-London;0;1;0;1;0
gerardocdc;Barcelona;8;1;14;1;0
abibiano;Barcelona, Spain;7;1;3;1;0
paumove;Barcelona;0;1;0;1;0
mbernet;Barcelona;0;1;0;1;0
JordiTR;Barcelona (Spain);0;1;0;1;0
jcarlosn;Barcelona;2;1;0;1;0
karen-nalbandian-adb;Barcelona;0;1;0;1;0
richbarton;Barcelona;1;1;1;1;0
sylven;Barcelona, Spain;0;1;0;1;0
unxavi;Barcelona, Spain;3;1;0;1;0
dragonflames;Barcelona;0;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
Ghaby;Barcelona;0;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
gerardnll;Barcelona;3;1;0;1;0
KabraBoja;Barcelona;9;1;7;1;0
jrcatarina;Barcelona;0;1;0;1;0
alexverdaguer;Barcelona;0;1;0;1;0
jairoserranosp;Barcelona, Spain;0;1;0;1;0
alfonsserra;Barcelona;0;1;0;1;0
Tweener;Barcelona;2;1;9;1;0
jsencianes;Barcelona;0;1;1;1;0
RCala;Barcelona;0;1;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;1;0;1;0
natalitique;Barcelona, Spain;1;1;0;1;0
sergidt;Barcelona;1;1;2;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
framirezl;Barcelona;0;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
cmndude;Barcelona, Spain;0;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
bytedevil;Barcelona;0;1;1;1;0
wilbertoaguilar;Barcelona, Spain;0;1;0;1;0
santivila;Barcelona;0;1;0;1;0
boluda;Barcelona;3;1;0;1;0
jpieres;Barcelona;2;1;0;1;0
jtacon;Barcelona;0;1;0;1;0
JoanGi;Barcelona;0;1;0;1;0
ferran-romero;Barcelona;0;1;0;1;0
martinpetts;Barcelona, Spain;3;1;0;1;0
joandome;Barcelona;0;1;0;1;0
oriolblanc;Barcelona;36;1;38;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;1;0;1;0
itemvirtual;Arenys de Mar, Barcelona;0;1;0;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
mrabrams;Barcelona;2;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
amirabet;Barcelona;0;1;0;1;0
