login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
enriqueto;Barcelona;0;10;0;1;0
IN2felipepozo;Barcelona;1;10;1;1;0
jse1978;Barcelona;0;10;0;2;0
Rafa350;Barcelona, SPAIN;0;10;0;1;0
davidgit;Barcelona, Catalonia;20;10;13;1;0
javi-moralesf;Barcelona;1;10;2;2;0
acamara;Barcelona, Spain;1;10;2;1;0
yukideluxe;Barcelona;34;10;2;1;0
remosu;Barcelona;5;10;35;2;0
sdivad;Barcelona, Spain;4;10;9;1;0
cmduconf;Barcelona;0;10;0;2;0
XaviTad;Barcelona;0;10;0;1;0
sekhansen;Barcelona and London;17;10;15;2;0
mpuig;Barcelona, Spain;4;10;15;1;0
jmartin82;Barcelona;14;10;59;2;0
sergiwf;barcelona;0;10;0;2;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
roowifi;Barcelona, Spain;0;10;0;1;0
maleix;Barcelona;0;10;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
xavicolomer;Barcelona;0;9;2;2;0
jcampalo;Barcelona;4;9;0;2;0
bbwebconsult;Barcelona;2;9;0;3;0
Catmacey;Barcelona. Spain;1;9;15;2;0
CarlaMercader;Barcelona;2;9;6;2;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
Arkalex;Barcelona;9;9;0;2;0
MarcosAguayo;Barcelona;13;9;12;1;0
marcbeldata;Barcelona;0;9;0;1;0
xavireig;Barcelona, Spain;2;9;2;1;0
jaumecolom;Terrassa, Barcelona;0;9;1;1;0
dpcat237;Barcelona, Spain;18;9;3;1;0
devloe;Barcelona;1;9;0;2;0
danielsequeira;Barcelona;3;9;0;2;0
lant;Barcelona;15;9;29;2;0
jpallares;Barcelona, Spain;3;9;0;2;0
salva-b;Barcelona;0;9;0;2;0
abevallez;Barcelona;0;9;4;2;0
gpbonifazi;Barcelona, Spain;5;9;6;1;0
ImmaLlobet;Barcelona;0;9;0;2;0
vicktor;Barcelona;13;9;108;1;0
danielcestrella;Barcelona;0;9;0;3;0
victorcl;Barcelona;10;9;0;2;0
sylven;Barcelona, Spain;0;9;0;1;0
lulacourt;Barcelona;0;9;0;1;0
brianjimenez;Barcelona;5;9;4;3;0
darak1313;Barcelona;1;9;1;1;0
yeahoffline;Barcelona;5;9;3;1;0
philippebernou;Barcelona;0;9;0;2;0
aleixverges;Barcelona;2;9;0;2;0
raulillana;08016, Barcelona, Spain;7;9;1;1;0
garzito;Barcelona, Spain;1;9;0;1;0
raimonbosch;Barcelona;6;9;21;1;0
AngelVillanueva;Barcelona;0;9;2;2;0
pablorf-dev;Barcelona;0;9;0;2;0
jcarlosrga;Barcelona;2;9;0;1;0
miltonbd;Barcelona, Sapin;0;9;0;1;0
danigosa;Barcelona;16;9;21;1;0
JSgarri;Barcelona;4;9;0;2;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;9;0;1;0
PCerralbo;Barcelona;0;9;0;2;0
gracielarock;Barcelona;0;9;0;1;0
alexmarton;Barcelona;0;9;0;2;0
ipereziriarte;Barcelona, Spain;18;9;18;3;0
DZPM;Barcelona;41;9;0;1;0
Togekiss;Barcelona;6;9;0;2;0
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;1;0
ls30657;Barcelona;2;9;0;2;0
tsunehito;Barcelona, Spain;2;9;0;1;0
yagoff;Barcelona;2;8;1;2;0
jorditorra;Barcelona;1;8;0;1;0
albestia;Barcelona - Spain;0;8;1;1;0
Welcius;Barcelona;0;8;0;1;0
pablomoreno61;Barcelona;0;8;0;1;0
AlbertCalvet;Barcelona;0;8;0;1;0
Marina42;Barcelona;3;8;1;2;0
lluisruscalleda;barcelona;0;8;0;2;0
alcaina;Barcelona. Spain;5;8;0;1;0
atrilla;Barcelona;12;8;144;4;0
Siftah;Barcelona, España;0;8;1;1;0
albertboada;Barcelona;8;8;9;2;0
leonardo-chronicles;Barcelona;5;8;0;1;0
deepname;Barcelona;1;8;1;1;0
mromerog;Barcelona;1;8;0;1;0
Archel;Barcelona;1;8;0;1;0
diekus;Barcelona;6;8;3;2;0
manugarciaes;Barcelona;2;8;5;2;0
slaurie;Barcelona;1;8;0;2;0
afernandez90;Martorell (Barcelona);1;8;0;1;0
emanzanoaxa;Barcelona;1;8;4;1;0
philoliver;Spain, Barcelona;1;8;0;2;0
fjavier-moreno;Barcelona;1;8;0;1;0
dtamajon;Barcelona;1;8;0;1;0
albarin;Barcelona;4;8;2;2;0
noe6600;Barcelona;4;8;2;3;0
viatgers;Barcelona;0;8;0;2;0
naufalCA;Barcelona;0;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
cristiangauma;Barcelona;2;8;0;1;0
apxat;Spain, Barcelona;0;8;0;1;0
eduguiu;Barcelona;0;8;0;1;0
rogererill;Barcelona;2;8;1;2;0
thomasmaas;Barcelona, Spain;8;8;5;1;0
MrPolymath;Barcelona;0;8;0;2;0
willylatorre;Barcelona;2;8;14;2;0
bcurtu;Barcelona;8;8;22;1;0
marcalj;Montseny, Barcelona;10;8;0;2;0
andrescarceller;London and Barcelona;0;8;0;1;0
marcpuig;Barcelona;0;8;0;1;0
marinabj;Barcelona;0;8;0;1;0
Mahidur;Barcelona, Spain;0;8;0;1;0
markkusringer;Barcelona;0;8;1;3;0
RainCT;Barcelona;12;8;7;2;0
mcanes;Barcelona;13;8;3;1;0
robmosca;Barcelona, Spain;1;8;0;1;0
PCASME;Barcelona, Spain;1;8;0;1;0
morecar;Barcelona;2;8;0;1;0
gabriel596;Barcelona;5;8;0;1;0
artpok;Barcelona - Spain;0;8;1;1;0
amorshanty;Barcelona - España;6;8;0;2;0
ondonadas;Barcelona;0;8;1;1;0
lumunez;Barcelona;0;8;0;1;0
MartaSanchez;Barcelona;0;8;0;1;0
yosvelquintero;Barcelona, Spain;2;8;1;3;0
fegabe;Barcelona;35;8;8;1;0
shengpingwu;Barcelona;0;8;0;2;0
albertocruzgines;Barcelona;0;8;0;1;0
jrom;Barcelona;64;8;80;2;0
ManOguaR;Barcelona;0;8;0;2;0
ganguera;Barcelona;2;8;6;2;0
deibeat74;Barcelona;0;7;0;1;0
jsanchezramos;Barcelona;7;7;6;1;0
betweendays;Barcelona;2;7;0;2;2
abaranguer;Barcelona - Catalunya;0;7;0;1;0
killianperea;Barcelona;0;7;0;3;0
nye;Barcelona;1;7;2;1;0
allenk9;Barcelona;0;7;0;1;0
vrouet;Barcelona;1;7;0;1;0
alfonsojimenez;Barcelona, Spain;36;7;21;1;0
eberhm;Barcelona;25;7;26;1;0
oskarizu;Barcelona, Spain;11;7;0;2;0
wilbertoaguilar;Barcelona, Spain;0;7;0;1;0
andyw0101;Barcelona, Spain;1;7;0;1;0
pancheitor;Badalona;0;7;0;2;0
CrappyFixers;Barcelona;1;7;2;1;0
ainformatico;Barcelona, Spain;34;7;97;2;0
shadimanna;Barcelona;0;7;0;2;0
lidmontiel;Badalona;0;7;0;1;0
omuresc;Barcelona & London;0;7;0;1;0
niladell;Barcelona;1;7;0;2;0
tokyographer;Barcelona;0;7;0;1;0
luisjoliva;Barcelona;4;7;2;4;0
Eutherio;Barcelona;0;7;0;1;0
juansalvatella;Barcelona;1;7;0;2;0
ramonpoca;Barcelona;5;7;103;1;0
di36ofp;Barcelona;7;7;3;5;0
jmrcs;Barcelona;3;7;0;2;0
AndreuGenestar;Barcelona;0;7;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;8;1;0
catplus;Barcelona;1;7;0;2;0
ahernandezlopez;Barcelona;15;7;155;1;0
pasta0126;Barcelona;0;7;0;1;0
hydex86;Barcelona, Spain;3;7;2;1;0
GuiuRocafort;Barcelona, Spain;2;7;0;1;0
jdmartinez;Barcelona;2;7;1;1;0
emilioponce;Barcelona, Spain;1;7;0;2;0
jimi75;Barcelona;0;7;0;1;0
marcostvz;Barcelona;0;7;1;3;0
jlferrer;Barcelona, Spain;4;7;0;2;0
abraao;Barcelona, Spain;5;7;15;1;0
ferxts;Barcelona;1;7;0;1;0
shadows7;Barcelona;0;7;0;1;0
fran242;Barcelona, Catalunya;1;7;0;2;0
karimRS;Barcelona;1;7;0;1;0
LopezRegaladoFj;Barcelona;0;7;0;3;0
gbarba;Barcelona, Catalunya;3;7;6;1;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;7;1;2;0
qborreda;Madrid / Barcelona / Moscow;7;7;0;1;0
mpedrera;Barcelona, Spain;4;7;14;1;0
adcortes;Barcelona;1;7;0;1;0
exitermarc;Barcelona;2;7;2;1;0
TwentyFourColors;Barcelona;0;7;0;1;0
liopic;Barcelona;2;7;1;1;0
jsampedro77;Arenys de Munt, Barcelona;6;7;7;1;0
D3r3ck;Barcelona;9;7;15;1;0
thomedes;Barcelona, Spain;0;7;2;1;0
hacknug;Barcelona;1;7;1;1;0
iamyellow;barcelona;83;7;174;1;0
monitotxi;Barcelona;1;7;0;2;0
fabersky;Barcelona;4;7;6;2;0
ferrangarciapagans;Barcelona;1;7;0;1;0
romagimenez;Barcelona;0;7;0;1;0
Omair95;Barcelona;0;7;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;7;1;1;0
javicarrillo;Barcelona;1;7;0;2;0
santivila;Barcelona;0;7;0;1;0
kiketid;Barcelona;0;7;0;1;0
handrez;Barcelona, Spain;1;7;0;1;0
hcosta;Súria, Barcelona;10;7;6;2;0
bellanko;Sabadell;1;7;0;2;0
kooso;Barcelona;10;7;1;1;0
phenomarc;Barcelona;0;6;0;2;0
xserrat;Barcelona;2;6;0;1;0
ifrins;Barcelona;2;6;16;1;0
guillemf;Barcelona;2;6;0;1;0
aleixpellicer;Barcelona;10;6;0;1;0
rbngzlv;Barcelona;3;6;1;1;0
tony2nite;Barcelona, Spain;4;6;14;1;0
guillempascual;Barcelona;1;6;2;1;0
lienbcn;Barcelona;6;6;4;1;0
neburs;Barcelona;3;6;1;1;0
jhancarlosmj;Barcelona;5;6;0;2;0
rmorros;Barcelona;0;6;0;2;0
janciesko;Barcelona, Spain;3;6;0;1;0
ermengolbota;Barcelona;0;6;0;1;0
quiqu3;Barcelona;3;6;0;1;0
eduardlopez;Terrassa, Barcelona;0;6;1;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
andresin87;Barcelona;3;6;1;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
cipriancorneanu;Barcelona;0;6;0;1;0
genispr;Barcelona;0;6;0;1;0
pescu25;Barcelona;0;6;0;1;0
XavierGimenez;Barcelona, Catalonia;4;6;6;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;6;0;1;0
jmangas;Barcelona;0;6;0;2;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
Sensing-Control-DevTeam;Barcelona;0;6;0;1;0
ahharu;Barcelona, Spain;1;6;0;1;0
ferranrigual;Barcelona, Spain;0;6;0;2;0
tchalas;Barcelona;1;6;0;2;0
luigdima;Barcelona;6;6;0;1;0
martin-gf;Barcelona, Spain;0;6;0;1;0
interhack86;Hospitalet de Llobregat;3;6;1;1;0
marc-gr;Barcelona;2;6;0;1;0
StateX;Barcelona;10;6;5;1;0
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;0;6;0;1;0
guillemsalas;Barcelona;1;6;0;2;0
thomasklein;Barcelona;31;6;37;1;0
jeromerader;Barcelona, Spain;0;6;0;1;0
xaviercortada;Barcelona - SPAIN;0;6;0;2;0
nkoub;Barcelona, Spain;3;6;52;2;0
fjavierg;Barcelona;0;6;0;2;0
abertranb;Barcelona;5;6;1;1;0
dracinternet;Barcelona;6;6;1;1;0
Alegege;Barcelona;3;6;1;2;0
OriolPastor;Barcelona;8;6;0;1;0
kevin92dev;Barcelona;0;6;0;1;0
davidruizrodri;Barcelona;2;6;1;1;0
grypp;Barcelona;5;6;3;1;0
anigwei;Barcelona;0;6;0;1;0
xplanes;Barcelona;0;6;2;2;0
obendi;Barcelona;0;6;0;2;0
xavi-reloaded;Barcelona;8;6;3;1;0
joffrey92;Barcelona,ES;1;6;0;2;0
montes;Barcelona;18;6;25;1;0
arturozv;Barcelona;6;6;3;1;0
sergirusi;Barcelona;1;6;0;2;0
blauigris;Barcelona;2;6;3;2;0
alvarovelezgalvez;Barcelona;1;6;3;1;0
jrleonr;Barcelona;0;6;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
vicentgodella;Barcelona;7;6;18;1;0
ilia510;Barcelona & US;0;6;0;3;0
zedee;Barcelona;0;6;0;1;0
GNUalex;Terrassa;1;6;0;1;0
gerard-mailtrack;Barcelona;0;6;0;1;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;6;0;1;0
AngelBaltar;Terrassa;11;6;12;2;0
sergioaxa;Barcelona;0;6;0;3;0
mboret;Barcelona;0;6;3;1;0
maneta;Barcelona;15;6;0;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
valoresymarketing;Barcelona;0;6;0;2;0
rmoledov;Mataró;1;6;0;1;0
jonathandgorman;Barcelona, Spain.;0;6;0;1;0
natalitique;Barcelona, Spain;1;6;0;1;0
mrzard;Barcelona;20;6;11;2;0
prasadaparna;Barcelona;0;6;0;1;0
flaquir4;Barcelona;1;6;0;1;0
adridev;Barcelona, Spain;9;6;1;1;0
lempere;Barcelona;9;6;41;3;0
juanvy03;Terrassa, Barcelona.;0;6;0;1;0
roldanpau;Barcelona, Spain;0;6;1;1;0
ecommercebarcelona;Barcelona;0;6;0;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;10;6;4;2;0
cokarmando;Barcelona;0;6;0;1;0
marticols;Barcelona;0;6;1;1;0
poliasd;Barcelona;0;6;0;1;0
albertoamo;Barcelona;1;5;0;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
acarreraemma;Barcelona;0;5;0;2;0
pabloFdz;Barcelona, Spain;0;5;0;1;0
fra82;Barcelona;0;5;0;1;0
itemvirtual;Arenys de Mar, Barcelona;0;5;0;1;0
xhaju;Barcelona;2;5;0;1;0
sercomi;Barcelona;0;5;0;2;0
gnatok;Barcelona;11;5;10;1;0
medinlu;Barcelona;0;5;0;2;0
aiorla;Barcelona;0;5;0;2;0
lusob;Barcelona;11;5;86;2;0
Pres83;Barcelona;0;5;0;1;0
calcosares;Barcelona;0;5;0;1;0
kamlouis;Barcelona;2;5;0;2;0
ccarrizosa;Barcelona;1;5;0;1;0
AlbertHerrera;Barcelona;0;5;0;2;0
guillemhs;Barcelona (CAT);14;5;15;2;0
vargaendre;Barcelona, Spain;1;5;0;1;0
msanchezd;Barcelona;0;5;0;1;0
juanmamg;Barcelona;0;5;0;2;0
mariosanchez;Barcelona;1;5;0;2;0
sanbnl;Barcelona;0;5;0;1;0
jfopereira;Barcelona;0;5;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;5;0;1;0
Aljullu;Barcelona;1;5;8;1;0
CBarklem;Barcelona, Spain;0;5;0;1;0
albertca;Sabadell, Barcelona;9;5;9;1;0
ginsen;Vilanova i la Geltrú, Barcelona;8;5;1;1;0
RocAlayo;Barcelona;11;5;1;2;0
JorgeDLS;Barcelona;0;5;0;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
bifacil;Barcelona;0;5;0;1;0
savayg;Barcelona;2;5;0;2;0
sdepablos;Barcelona;16;5;5;1;0
mangakid;barcelona;0;5;0;4;0
CSUC;Barcelona;0;5;0;1;0
oriolgm;Barcelona;7;5;5;1;0
Malvinito;Barcelona;0;5;0;1;0
goda87;Barcelona;2;5;0;2;0
Tetxiyo;Barcelona, Spain;2;5;0;2;0
xmorales;Barcelona;2;5;0;1;0
pyivanc;Barcelona, Spain;6;5;2;1;0
WiReD-;Barcelona;2;5;1;2;0
jlyda;Barcelona;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
mfcanovas;Barcelona;5;5;2;2;0
Naimikan;Barcelona, Barcelona;0;5;0;1;0
abelique;Sabadell;0;5;0;1;0
turbohz;Barcelona;6;5;1;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
schaeferrodrigo;Barcelona;1;5;0;3;0
emillano;Barcelona;0;5;0;1;0
apuertolas;Barcelona, Spain;7;5;2;1;0
joseraya;Barcelona;25;5;1;1;0
xavigomez;Barcelona, SPAIN;2;5;0;1;0
celeduc;Barcelona, Spain;33;5;8;1;0
chris-y-meyers;Barcelona;2;5;0;1;0
pablochacin;Barcelona, Spain;4;5;0;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
clickedu-amonguillot;Barcelona;0;5;0;1;0
omitsis;Barcelona;3;5;0;1;0
guille-mr;Barcelona;0;5;0;1;0
danielmacho72;Barcelona, ES;2;5;1;1;0
ekiekiekitapang;Barcelona;0;5;0;1;0
xabierlegasa;Barcelona;11;5;2;1;0
mmartiarena;Barcelona;0;5;0;2;0
tatuguerra;Barcelona;1;5;0;1;0
poblemalin;Barcelona;0;5;0;1;0
gcleaves;Barcelona, Spain;1;5;0;1;0
sergiovelayos;Barcelona;0;5;0;2;0
jantonsg;Barcelona;0;5;0;1;0
ruipferreira;Barcelona, Spain;0;5;0;1;0
WholeGenix;Barcelona;0;5;0;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
extrememicro;Barcelona, Spain;1;5;0;1;0
smarmengol;SABADELL (CATALONIA);5;5;31;1;0
palilsonjmr;Barcelona;0;5;0;1;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
TimKreienkamp;Barcelona;4;5;0;3;0
JuanjoFR;Barcelona;2;5;0;1;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
iddqd89;Barcelona;0;5;0;1;0
ronnylt;Barcelona, Spain;55;5;153;2;0
LoPoal;Barcelona;1;5;0;1;0
sitamet;Barcelona;2;5;31;2;0
Kitton;Barcelona, Spain;1;5;0;2;0
potipotiorg;Barcelona;0;5;0;1;0
alexarraiza;Barcelona;3;5;0;1;0
KikoPalomares;Terrassa;1;5;0;1;0
VictorPurMar;Barcelona, Spain;3;5;0;1;0
xavieraijon;Barcelona;2;5;0;1;0
pballart;Barcelona;4;5;1;1;0
minterior;Barcelona;4;5;0;1;0
jrosell;Aiguafreda, Barcelona;5;5;0;2;0
JeanOsorio;Barcelona, Spain;4;5;1;1;0
jpieres;Barcelona;3;5;0;1;0
obfuscatedgeek;Barcelona, Spain;3;5;2;1;0
frankespasa;Barcelona;1;5;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;4;2;1;0
danielribes;Barcelona;1;4;0;1;0
stygmah;Barcelona;0;4;0;1;0
valls;Barcelona;6;4;0;1;0
uricar;Barcelona;0;4;1;1;0
natxo-kodify;Barcelona;1;4;2;1;0
noymn;Barcelona;0;4;0;1;0
edrevo;Barcelona;18;4;4;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;4;0;1;0
pereferrera;Barcelona;42;4;183;1;0
Miz85;Barcelona;2;4;2;1;0
kamidar;Barcelona;0;4;0;1;0
barbanero;Barcelona;17;4;4;1;0
alextarrago;Barcelona;18;4;256;1;0
pcbcid;Barcelona;0;4;0;1;0
bichotll;Barcelona;19;4;158;1;0
hmoragregaCMP;Barcelona;0;4;0;1;0
jmsallan;Terrassa - Barcelona;2;4;7;1;0
jparera;Barcelona, Spain;1;4;0;1;0
Rafael-Caro;Barcelona;0;4;0;1;0
Moysis;barcelona;0;4;0;1;0
kikosalguero;Barcelona;0;4;0;1;0
juguerre;Barcelona;0;4;0;1;0
TriunityStudios;Barcelona;6;4;2;1;0
xatienza;Terrassa;0;4;0;1;0
viktors;Barcelona, Spain;14;4;16;1;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
David-Gil;Barcelona (Catalonia);1;4;0;1;0
vinuales;Barcelona;0;4;0;1;0
chefchef;Barcelona;8;4;1;1;0
Janjiji;Barcelona, Spain;0;4;0;1;0
FastMaster;Barcelona;0;4;0;1;0
fcastells;Barcelona;0;4;0;1;0
eduRivera;Barcelona;13;4;0;2;0
DuncanACampbell;Barcelona, UK;4;4;0;1;0
exocuted;Rubi, Barcelona;6;4;0;2;0
shuaibsiddiqui;Barcelona, Spain;0;4;0;1;0
jvsalatino;Capellades - Barcelona - Spain;1;4;0;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
arnauti;Barcelona, Spain;8;4;0;2;0
mmauri;Barcelona;0;4;0;1;0
beiOSDev;Barcelona;0;4;1;1;0
juanfraferca;Barcelona, Spain;0;4;0;2;0
rafamarquezv;Barcelona;0;4;0;1;0
markBETA;Manresa;0;4;0;1;0
Jeffarese;Barcelona;2;4;0;2;0
juankadiaz;Tarragona - Salou - Barcelona;9;4;3;1;0
zanzar;Barcelona;0;4;0;1;0
lousmontabes;Barcelona;0;4;0;1;0
bensventures;Barcelona;8;4;20;1;0
oegea;Barcelona;0;4;0;1;0
ngalanis;Barcelona;0;4;0;1;0
danimagan;Cardedeu, Barcelona;1;4;0;1;0
Jordira;Barcelona;1;4;0;1;0
NBengoetxea;Barcelona;0;4;0;2;0
jfraixedes;Barcelona;0;4;0;2;0
iaw1394106;Barcelona;0;4;0;2;0
niallamas;Barcelona;0;4;0;1;0
guillemcabrera;Barcelona;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;4;0;2;0
cgpijuan;Barcelona;0;4;0;1;0
carl0FF;Barcelona;0;4;2;2;0
jeflopo;Barcelona;0;4;0;1;0
liendoe;Barcelona, Spain;0;4;0;1;0
adellibovi;Barcelona;5;4;0;1;0
1jnole;Viladecans;1;4;0;1;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
dtarda;Barcelona;3;4;1;1;0
ravens;Barcelona;1;4;0;1;0
c990802;Barcelona, Spain;5;4;0;1;0
MichaelGradek;Barcelona;1;4;0;1;0
isetz;Barcelona;2;4;0;1;0
ealmirall;Barcelona;0;4;0;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
ashleymariecramer;Barcelona;1;4;0;1;0
fleveque;Cubelles, Garraf, Barcelona;4;4;395;2;0
dvladek;Barcelona;1;4;0;1;0
arturh;Barcelona;11;4;8;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
gioma76;Barcelona;0;4;0;1;0
didacs;Barcelona;0;4;0;2;0
00Susan;Barcelona;1;4;0;1;0
jmanuelcorral;Barcelona;10;4;9;2;0
MGareta;Cornellá (Barcelona);0;4;0;1;0
luvacu;Barcelona, Spain;1;4;0;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
ramonfmir;Barcelona;1;4;0;2;0
joanorrit;Barcelona;1;4;4;1;0
pauarge;Barcelona;3;4;1;2;0
laklau;Barcelona;1;4;0;1;0
don-reba;Barcelona, Spain;1;4;1;1;0
joantolos;Barcelona;4;4;0;1;0
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;1;0
alxgarcia;Barcelona, Spain;3;4;0;1;0
jmanelsg;Barcelona;0;4;0;2;0
zimakki;Barcelona;2;4;6;2;0
aleixrvr;Barcelona;5;4;0;2;0
jcasadella;Barcelona;4;4;1;1;0
alexramirez;Barcelona;0;4;0;2;0
sebero;Barcelona;5;4;0;1;0
ivosandoval;Barcelona;1;4;1;1;0
Faleg;Barcelona, Spain;0;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;22;1;0
nkundiushuti;Barcelona;4;4;3;1;0
comac2k;Barcelona, Spain;0;4;0;1;0
jmcarne;Barcelona;0;4;0;1;0
XaviHeras;Rambla d’Ibèria, 97 de Sabadell (Barcelona);1;4;0;2;0
sergibada;Barcelona;0;4;0;1;0
sbrocos;Sabadell;6;4;1;1;0
lluisgarcia;Sabadell (Barcelona, Spain);3;4;20;1;0
llos;Barcelona;0;4;0;1;0
miguelsanchez;Barcelona;6;4;0;1;0
jsalvata;Barcelona;2;4;14;2;0
FiRiN59;Barcelona;1;4;0;2;0
meirinf;Barcelona;1;4;0;2;0
zhuangsc;Barcelona;2;4;2;1;0
gblanco92;Barcelona, Spain;0;4;0;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
DanielDagnino;Barcelona;0;4;0;1;0
Nalx;Barcelona;1;4;0;1;0
crafty-coder;Barcelona;9;4;3;2;0
jmarchena;Barcelona;0;4;1;1;0
t1emp0;Barcelona;0;4;0;1;0
jbarnesspain;Barcelona;0;3;0;1;0
narcisbcn;Barcelona;4;3;4;1;0
martinpetts;Barcelona, Spain;3;3;0;1;0
afeherc;Barcelona;1;3;0;1;0
aserrabl;Barcelona;4;3;1;1;0
povmaniaco;Barcelona- Spain;4;3;1;2;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
Tuerkas;Terrassa, Spain;1;3;0;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
davidalonso;Barcelona;1;3;0;2;0
madebyivan;Barcelona;1;3;0;1;0
hibanlosano;Barcelona;2;3;0;1;0
jordiae;Barcelona;3;3;0;1;0
joeromero;barcelona;6;3;1;1;0
boluda;Barcelona;5;3;0;1;0
juanantoniodelgado;Sabadell (Barcelona);2;3;0;2;0
misern2;Barcelona;0;3;0;1;0
duardito;barcelona;0;3;2;1;0
masapastosa;Barcelona;5;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
jamgocoop;Barcelona;0;3;2;1;0
emerrepengo;Badalona (Spain);0;3;0;1;0
raulmpad;Barcelona;1;3;4;1;0
jbozanowski;Barcelona, Spain;5;3;0;1;0
jwwwb;Barcelona;0;3;0;1;0
leynar;Barcelona;3;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
sergibyte;Barcelona;0;3;0;1;0
omykuji;Barcelona;3;3;0;1;0
redfluff;Barcelona;0;3;0;1;0
NuriaQueralt;Barcelona;2;3;0;1;0
albincorreya;Barcelona;0;3;0;1;0
skilla;Barcelona, Spain;2;3;1;1;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
a-p-co;Barcelona;0;3;0;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
blaslopez;Mataró (Catalonia);0;3;0;1;0
meerita;Barcelona, Spain;9;3;156;1;0
marceloamaral;Barcelona;0;3;0;3;0
pintobikez;Barcelona;0;3;4;1;0
xavierllr;Barcelona;0;3;0;2;0
marcraminv;Barcelona;0;3;0;1;0
saulbaro;Barcelona;13;3;0;1;0
aleksandar9;Barcelona;8;3;0;1;0
opentodonet;Barcelona;15;3;19;1;0
vguardiola;Barcelona;18;3;1;1;0
santihbc;Barcelona, Spain;17;3;19;1;0
enricescorsa;Barcelona;0;3;0;1;0
katezer;Barcelona;0;3;1;1;0
Zolertia;Barcelona;10;3;5;1;0
hectornavarro;Barcelona;0;3;0;1;0
javiertejero;Barcelona, Spain;17;3;3;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
jjrumi;Barcelona, Spain;13;3;1;1;0
smsaworkshop;Barcelona;0;3;0;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
pereorga;Barcelona;12;3;48;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
alexgg-developer;Barcelona;5;3;0;1;0
rdomenechEpages;Barcelona;4;3;0;2;0
mrami;Hospitalet de Llobregat;0;3;0;1;0
montserratgf;Barcelona;0;3;0;1;0
nail2001;Barcelona, Spain;0;3;0;1;0
FerranMartin;Barcelona;4;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
yaripodio;Barcelona;0;3;0;1;0
