login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joseaplwork;Barcelona;0;1;0;1;0
lempere;Barcelona;6;1;38;1;0
yoactman;Barcelona;0;1;0;1;0
jotaemi;Barcelona;1;1;0;1;0
jsanchezramos;Barcelona;6;1;8;1;0
AdrianaFreitas;Barcelona;0;1;0;1;0
lucascepeda;Barcelona, Spain;21;1;0;1;0
tukaaa;Barcelona, Spain;0;1;0;1;0
iiioxoiii;Barcelona;0;1;0;1;0
yannxou;Barcelona;1;1;0;1;0
KanbanApps;Barcelona;1;1;2;1;0
miquelbotanch;Barcelona;0;1;1;1;0
jatejeda;Barcelona;2;1;0;1;0
kevinbarz;Barcelona;0;1;0;1;0
albertsabate1;Barcelona;1;1;0;1;0
juanfran-granados;Barcelona;6;1;0;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
epalace;Barcelona;6;1;0;1;0
jaimehp;Barcelona;0;1;0;1;0
Issam6;Barcelona;0;1;0;1;0
Zarbel;Barcelona;0;1;0;1;0
jtouza;Barcelona;2;1;2;1;0
angelinfante;Barcelona;0;1;0;1;0
fradandria;Barcelona;1;1;1;1;0
scalabilitysolved;Barcelona;6;1;3;1;0
CarlesLlobet;Barcelona;0;1;0;1;0
richbarton;Barcelona;1;1;1;1;0
pierocampa;Barcelona, Spain;0;1;0;1;0
marcmarcet;Barcelona, Spain;1;1;0;1;0
j2m2;Barcelona;0;1;0;1;0
JoanFabregatSerra;Barcelona;0;1;0;1;0
Power2Night;Barcelona;0;1;0;1;0
marcelofpalves;Barcelona;1;1;0;1;0
sebclaeys;Barcelona;10;1;0;1;0
ferrangb;Barcelona;0;1;0;1;0
JosepMartins;Barcelona;15;1;27;1;0
HITUBE;BARCELONA;0;1;0;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
sergigracia;Barcelona;14;1;91;1;0
danidoni;Granollers, Barcelona, Spain;9;1;13;1;0
mutsuda;Barcelona;13;1;19;1;0
arcadio-pando;Barcelona;1;1;0;1;0
crowd-studio;Barcelona;5;1;105;1;0
martirella;Vielha / Barcelona;2;1;0;1;0
favzeus;Barcelona;0;1;0;1;0
coopreneur;Barcelona;0;1;0;1;0
arrebucio;Barcelona, Spain;1;1;0;1;0
pepe84;Barcelona;13;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
mbmarkus;Barcelona;0;1;0;1;0
jofemodo;Barcelona;0;1;4;1;0
loicbcn;Barcelona;0;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
paucm;Barcelona;9;1;5;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
muniatu;Barcelona;0;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
oestape;Barcelona, Spain;0;1;3;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
Dante281;Barcelona;0;1;0;1;0
jvsalatino;Capellades - Barcelona - Spain;0;1;0;1;0
jpieres;Barcelona;2;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
ifrins;Barcelona;1;1;9;1;0
davidpenn;Barcelona, Spain;1;1;0;1;0
SiPoX;Barcelona;1;1;0;1;0
Skuerzo;Barcelona;2;1;0;1;0
fredpalas;Barcelona;0;1;0;1;0
MarcosHernando;Barcelona;0;1;0;1;0
mairasala;Barcelona;0;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
Ichtaina;Barcelona;12;1;0;1;0
sergicase;Barcelona , Spain;2;1;0;1;0
xfontro;Barcelona;5;1;0;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
chrisvalford;Barcelona;1;1;4;1;0
jmventar;Barcelona;1;1;0;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
pcmarch;Barcelona;1;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
nye;Barcelona;1;1;4;1;0
neo2buha;Barcelona, Spain;0;1;2;1;0
Loda;Barcelona;1;1;0;1;0
hermes3por3;Barcelona;2;1;2;1;0
jokin;barcelona;0;1;4;1;0
daniure;Barcelona;0;1;1;1;0
jordidurancals;Barcelona;0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
Thorstorm;Barcelona;0;1;0;1;0
afortuny;Barcelona;0;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
JonasHaouzi;Barcelona, Spain;0;1;1;1;0
atuzon;Barcelona;1;1;0;1;0
jcondominas;Barcelona;5;1;0;1;0
ejmeij;Barcelona, Spain;8;1;54;1;0
evpre;Barcelona;1;1;3;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
mariondita;Barcelona;0;1;0;1;0
hectorgimenez;Barcelona, Spain;0;1;0;1;0
albertoamo;Barcelona;1;1;0;1;0
idotj;Barcelona;0;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
ivosandoval;Barcelona;0;1;0;1;0
aunymoons;Barcelona, Spain;2;1;0;1;0
isasimo;Barcelona;0;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
feralou;Barcelona;13;1;5;1;0
drempapis;Barcelona;0;1;0;1;0
raulmpad;Barcelona;1;1;4;1;0
MarcSallent;Barcelona;2;1;6;1;0
cokarmando;Barcelona;0;1;0;1;0
duferdev;Barcelona;0;1;0;1;0
rusabe;Barcelona;0;1;0;1;0
darkcloud;Barcelona;2;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
staticduo;Barcelona;0;1;1;1;0
javimosch;Barcelona;0;1;0;1;0
Mahatmandie;Barcelona;0;1;0;1;0
fernandoEsigmat;Barcelona, Spain;0;1;0;1;0
wiris;Barcelona;0;1;0;1;0
SergiSals;Barcelona;0;1;0;1;0
ashish021;Barcelona, Spain;1;1;0;1;0
mark-sp;Barcelona;0;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
bitos2002;Barcelona (Spain);0;1;0;1;0
infojobs-bcn;Barcelona;0;1;0;1;0
SamYan;Barcelona, Spain;2;1;6;1;0
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;1;0
ChusZ;Barcelona;0;1;0;1;0
theozar;Barcelona;0;1;0;1;0
jvanoli;Barcelona, Spain;0;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
LenguaDePlata;Barcelona, Spain;4;1;1;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
xarmengol;Barcelona;0;1;0;1;0
franciscopalos;Barcelona;2;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
xavierjurado;Barcelona;20;1;7;1;0
JordiTR;Barcelona (Spain);0;1;0;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
NeftaliDelphi;Barcelona, Spain;0;1;0;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
moretty;Barcelona;1;1;0;1;0
MarkCheshire;Barcelona, Spain;1;1;4;1;0
kakubei;Barcelona, Spain;1;1;0;1;0
amirabet;Barcelona;0;1;0;1;0
choan;Barcelona, Spain;22;1;82;1;0
lphilippo;Barcelona;1;1;1;1;0
micromante;Barcelona;2;1;0;1;0
jonaypelluz;Barcelona, Spain;2;1;0;1;0
jarcas-cdmon;Barcelona;0;1;0;1;0
framirezl;Barcelona;0;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
Ghaby;Barcelona;0;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
asicilia;Barcelona;2;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
juceveju;Barcelona;2;1;0;1;0
apm-alberto;Barcelona;0;1;0;1;0
isita;Barcelona;0;1;10;1;0
joandome;Barcelona;0;1;0;1;0
jcorral;Barcelona;1;1;0;1;0
ezeherrera;Barcelona;0;1;0;1;0
oriolmasjuan;Barcelona;0;1;0;1;0
lozanojardi;Barcelona;0;1;0;1;0
jrivero;Barcelona;21;1;25;1;0
sergicastellsague;Barcelona;0;1;0;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
ajoman;Barcelona;7;1;1;1;0
rcastelo;Barcelona;0;1;0;1;0
pacoramos77;Barcelona;0;1;0;1;0
erbud;Barcelona;2;1;0;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
campsjos;Barcelona;0;1;1;1;0
danimus;Barcelona;1;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
AlexKryzh;Barcelona;0;1;0;1;0
felixcarpena;Barcelona;0;1;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);8;1;32;1;0
marccerrato;Barcelona;4;1;11;1;0
jabisu;Barcelona;1;1;0;1;0
grypp;Barcelona;4;1;4;1;0
bytedevil;Barcelona;0;1;1;1;0
dfrison;Barcelona;1;1;0;1;0
mcanaleta;Barcelona;0;1;1;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
pasier;Barcelona;0;1;0;1;0
uniring;Barcelona;4;1;0;1;0
treeangular;Barcelona;0;1;4;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
dancering;Barcelona;0;1;0;1;0
marcpujol;Barcelona;1;1;0;1;0
sergibyte;Barcelona;0;1;0;1;0
jordi-pujol-cayon;Barcelona;0;1;0;1;0
alcaina;Barcelona. Spain;4;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
hbarriuso;Barcelona;0;1;1;1;0
xthevenot;Barcelona;1;1;2;1;0
cayorodriguez;Barcelona;1;1;0;1;0
edennis;Barcelona, Spain;18;1;10;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
cerquide;Barcelona, Spain;1;1;0;1;0
mcagigas;Barcelona;0;1;0;1;0
jcivit;Barcelona;1;1;0;1;0
fegabe;Barcelona;29;1;7;1;0
emink92;Barcelona;1;1;0;1;0
matalaaranya;Barcelona;1;1;1;1;0
edelagzagza;Barcelona;0;1;0;1;0
jchavarri;Barcelona;4;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
carabiasjulio;Barcelona;0;1;0;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;1;1;1;0
JoanIzquierdo;Barcelona;1;1;1;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
miguelsanchez;Barcelona;4;1;0;1;0
makiaji;Barcelona;0;1;0;1;0
martin-azpillaga;Barcelona;0;1;3;1;0
tekymonkey;Barcelona;0;1;0;1;0
OriolPastor;Barcelona;8;1;0;1;0
ElXaxe;Madrid / Barcelona;0;1;0;1;0
patjem;Amsterdam/Barcelona;0;1;0;1;0
inextable;Barcelona;0;1;0;1;0
msjoker;Barcelona, Spain;0;1;0;1;0
bourb;Barcelona, Spain;0;1;0;1;0
marcos-martinez;Barcelona;0;1;0;1;0
danimarin;Barcelona / Spain;0;1;0;1;0
micho;Barcelona, Spain;76;1;223;1;0
dann41;Barcelona;0;1;0;1;0
dlozano;Barcelona;4;1;7;1;0
gerardag;Barcelona;4;1;0;1;0
Sjust;Barcelona;0;1;0;1;0
eduardolg;Barcelona, Spain;0;1;0;1;0
JamieMartin;Barcelona;0;1;0;1;0
wilbertoaguilar;Barcelona, Spain;0;1;0;1;0
javiBertos;Barcelona, Spain;4;1;0;1;0
davidlampon;Barcelona;0;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
stuarteaton;Barcelona;0;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
webfordreams;Barcelona;0;1;0;1;0
KronosPixel;Barcelona;1;1;0;1;0
ellorensc;Barcelona, Spain;4;1;0;1;0
sp-jose-serna;Barcelona;0;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
alvarovelezgalvez;Barcelona;0;1;0;1;0
perezneira;Barcelona - España;1;1;0;1;0
