login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tdmsolutions;Barcelona;2;8;6;;
Welcius;Barcelona;0;8;0;;
allenk9;Barcelona;0;7;0;;
jmrcs;Barcelona;3;7;0;;
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;7;1;;
casasin;Barcelona/Santa Coloma de Queralt;18;7;8;;
lucacerone;Barcelona, Catalunya, Spain;2;7;1;;
bertex;Barcelona;0;7;1;;
ahernandezlopez;Barcelona;16;7;155;;
fjavierg;Barcelona;0;7;0;;
TwentyFourColors;Barcelona;0;7;0;;
ferrangarciapagans;Barcelona;1;7;0;;
qborreda;Madrid / Barcelona / Moscow;7;7;0;;
marcostvz;Barcelona;0;7;1;;
lidmontiel;Badalona;0;7;0;;
monitotxi;Barcelona;0;7;0;;
nye;Barcelona;1;7;2;;
kiketid;Barcelona;0;7;0;;
NapoDev;Barcelona;0;7;0;;
emilioponce;Barcelona, Spain;1;7;0;;
hcosta;Súria, Barcelona;10;7;6;;
atrilla;Barcelona;12;7;144;;
ramonpoca;Barcelona;5;7;103;;
hacknug;Barcelona;1;7;1;;
vrouet;Barcelona;1;7;0;;
abraao;Barcelona, Spain;5;7;15;;
handrez;Barcelona, Spain;1;7;0;;
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;7;0;;
andyw0101;Barcelona, Spain;1;7;0;;
catplus;Barcelona;1;7;0;;
adcortes;Barcelona;1;7;0;;
GuiuRocafort;Barcelona, Spain;2;7;0;;
andresin87;Barcelona;3;7;1;;
jimi75;Barcelona;0;7;0;;
bellanko;Sabadell;1;7;0;;
abaranguer;Barcelona - Catalunya;0;7;0;;
tokyographer;Barcelona;0;7;0;;
omuresc;Barcelona & London;0;7;0;;
Arkalex;Barcelona;9;7;0;;
kooso;Barcelona;9;7;1;;
D3r3ck;Barcelona;9;7;15;;
albertboada;Barcelona;8;7;9;;
v2msoft;Barcelona;0;7;0;;
CrappyFixers;Barcelona;1;7;3;;
exitermarc;Barcelona;2;7;2;;
di36ofp;Barcelona;7;7;3;;
alfonsojimenez;Barcelona, Spain;35;7;21;;
GA1;Barcelona, Spain;2;7;0;;
jsanchezramos;Barcelona;7;7;6;;
juansalvatella;Barcelona;1;7;0;;
romagimenez;Barcelona;0;7;0;;
niladell;Barcelona;1;7;0;;
AndreuGenestar;Barcelona;0;7;0;;
luisjoliva;Barcelona;4;7;2;;
deibeat74;Barcelona;0;7;0;;
mpedrera;Barcelona, Spain;4;7;14;;
pasta0126;Barcelona;0;7;0;;
fran242;Barcelona, Catalunya;1;7;0;;
wilbertoaguilar;Barcelona, Spain;0;7;0;;
jlferrer;Barcelona, Spain;4;7;0;;
iamyellow;barcelona;83;7;174;;
fabersky;Barcelona;4;7;6;;
gbarba;Barcelona, Catalunya;3;7;6;;
LopezRegaladoFj;Barcelona;0;7;0;;
hydex86;Barcelona, Spain;3;7;2;;
thomedes;Barcelona, Spain;0;6;2;;
jrosell;Aiguafreda, Barcelona;5;6;0;;
StateX;Barcelona;10;6;5;;
ecommercebarcelona;Barcelona;0;6;0;;
jhancarlosmj;Barcelona;5;6;0;;
roldanpau;Barcelona, Spain;0;6;2;;
hukoeth;Barcelona;0;6;1;;
mcanes;Barcelona;13;6;3;;
flaquir4;Barcelona;1;6;0;;
phenomarc;Barcelona;0;6;0;;
aleixpellicer;Barcelona;10;6;0;;
quiqu3;Barcelona;3;6;0;;
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;0;6;0;;
janciesko;Barcelona, Spain;3;6;0;;
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;;
lienbcn;Barcelona;6;6;4;;
sergioaxa;Barcelona;0;6;0;;
GNUalex;Terrassa;1;6;0;;
natalitique;Barcelona, Spain;1;6;0;;
santivila;Barcelona;0;6;0;;
luigdima;Barcelona;6;6;0;;
thomasklein;Barcelona;31;6;37;;
tony2nite;Barcelona, Spain;4;6;14;;
CSUC;Barcelona;0;6;0;;
radykal-com;Barcelona;3;6;0;;
jpuigde;Terrassa,Catalonia,Spain;2;6;1;;
zedee;Barcelona;0;6;0;;
cokarmando;Barcelona;0;6;0;;
sdepablos;Barcelona;16;6;5;;
Marc-Perello;Barcelona;0;6;0;;
txeo;Barcelona;0;6;1;;
holaefraineduardo;Barcelona;0;6;0;;
kevin92dev;Barcelona;0;6;0;;
neburs;Barcelona;3;6;1;;
xplanes;Barcelona;0;6;2;;
vicentgodella;Barcelona;7;6;18;;
ixavy;Barcelona (Spain);1;6;2;;
JSgarri;Barcelona;4;6;0;;
cipriancorneanu;Barcelona;0;6;0;;
blauigris;Barcelona;2;6;3;;
Rafael-Caro;Barcelona;0;6;0;;
rbngzlv;Barcelona;3;6;2;;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;6;0;;
ahharu;Barcelona, Spain;1;6;0;;
namaris;Barcelona;0;6;0;;
javicarrillo;Barcelona;1;6;0;;
rmoledov;Mataró;1;6;0;;
obendi;Barcelona;0;6;0;;
adridev;Barcelona, Spain;9;6;1;;
lempere;Barcelona;9;6;41;;
nkoub;Barcelona, Spain;3;6;52;;
tchalas;Barcelona;1;6;0;;
grypp;Barcelona;5;6;3;;
anigwei;Barcelona;0;6;0;;
martin-gf;Barcelona, Spain;0;6;0;;
davidruizrodri;Barcelona;2;6;1;;
montes;Barcelona;18;6;25;;
interhack86;Hospitalet de Llobregat;3;6;1;;
sergirusi;Barcelona;1;6;0;;
mrzard;Barcelona;20;6;11;;
abertranb;Barcelona;5;6;1;;
joan-trabal;Barcelona, Catalonia.;0;6;0;;
OriolPastor;Barcelona;8;6;0;;
pescu25;Barcelona;0;6;0;;
cristiangauma;Barcelona;2;6;0;;
ilia510;Barcelona & US;0;6;0;;
joffrey92;Barcelona,ES;1;6;0;;
ermengolbota;Barcelona;0;6;0;;
dracinternet;Barcelona;6;6;1;;
Sensing-Control-DevTeam;Barcelona;0;6;0;;
marticols;Barcelona;0;6;1;;
jmangas;Barcelona;0;6;0;;
Alegege;Barcelona;3;6;1;;
guillemf;Barcelona;2;6;0;;
maneta;Barcelona;14;6;0;;
rmorros;Barcelona;0;6;0;;
genispr;Barcelona;0;6;0;;
poliasd;Barcelona;0;6;0;;
xserrat;Barcelona;2;6;0;;
xaviercortada;Barcelona - SPAIN;0;6;0;;
ferranrigual;Barcelona, Spain;0;6;0;;
carlostalaga;Barcelona, Spain;0;6;0;;
juanvy03;Terrassa, Barcelona.;0;6;0;;
XavierGimenez;Barcelona, Catalonia;4;6;6;;
guillemsalas;Barcelona;1;6;0;;
cconejob;Barcelona;0;6;0;;
jonathandgorman;Barcelona, Spain.;0;6;0;;
jeromerader;Barcelona, Spain;0;6;0;;
mboret;Barcelona;0;6;6;;
RocAlayo;Barcelona;11;5;1;;
TexcocoMedia;Barcelona / México;0;5;0;;
obfuscatedgeek;Barcelona, Spain;3;5;2;;
Pres83;Barcelona;0;5;0;;
ronnylt;Barcelona, Spain;53;5;156;;
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;;
jordimartos;Barcelona, españa;2;5;2;;
JorgeDLS;Barcelona;0;5;0;;
gnatok;Barcelona;11;5;10;;
iddqd89;Barcelona;0;5;0;;
TimKreienkamp;Barcelona;4;5;0;;
kamlouis;Barcelona;2;5;0;;
sercomi;Barcelona;0;5;1;;
chris-y-meyers;Barcelona;2;5;0;;
mmartiarena;Barcelona;0;5;0;;
jmirats;Cabrils, Barcelona, Spain;0;5;0;;
ginsen;Vilanova i la Geltrú, Barcelona;8;5;1;;
alch;Barcelona;23;5;0;;
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;;
pabloFdz;Barcelona, Spain;0;5;1;;
00Susan;Barcelona;2;5;0;;
oriolgm;Barcelona;7;5;5;;
edugarciabdn;Badalona ( Barcelona);0;5;0;;
oskarizu;Barcelona, Spain;11;5;0;;
calcosares;Barcelona;0;5;0;;
tatuguerra;Barcelona;1;5;0;;
JeanOsorio;Barcelona, Spain;3;5;1;;
LinkguaSemantic;Barcelona;0;5;2;;
omitsis;Barcelona;3;5;0;;
acamara;Barcelona, Spain;1;5;2;;
medinlu;Barcelona;0;5;0;;
jantonsg;Barcelona;0;5;0;;
alexarraiza;Barcelona;3;5;0;;
WholeGenix;Barcelona;0;5;0;;
xavieraijon;Barcelona;2;5;0;;
WiReD-;Barcelona;2;5;1;;
lusob;Barcelona;11;5;86;;
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;;
danielmacho72;Barcelona, ES;2;5;1;;
mariosanchez;Barcelona;1;5;0;;
jbonette;Barcelona;1;5;0;;
hermes3por3;Barcelona;2;5;2;;
turbohz;Barcelona;5;5;1;;
frankespasa;Barcelona;1;5;0;;
sanbnl;Barcelona;0;5;0;;
smarmengol;SABADELL (CATALONIA);5;5;33;;
pballart;Barcelona;4;5;1;;
alvarovelezgalvez;Barcelona;1;5;3;;
mfcanovas;Barcelona;5;5;2;;
albertoamo;Barcelona;1;5;0;;
ekiekiekitapang;Barcelona;0;5;0;;
KikoPalomares;Terrassa;1;5;0;;
xhaju;Barcelona;2;5;0;;
savayg;Barcelona;2;5;0;;
aiorla;Barcelona;0;5;0;;
gblanco92;Barcelona, Spain;0;5;0;;
vargaendre;Barcelona, Spain;1;5;0;;
albertca;Sabadell, Barcelona;9;5;9;;
extrememicro;Barcelona, Spain;1;5;0;;
bifacil;Barcelona;0;5;0;;
jlyda;Barcelona;0;5;0;;
Naimikan;Barcelona, Barcelona;0;5;0;;
pablochacin;Barcelona, Spain;4;5;0;;
itemvirtual;Arenys de Mar, Barcelona;0;5;0;;
skilla;Barcelona, Spain;2;5;1;;
goda87;Barcelona;2;5;0;;
sergiovelayos;Barcelona;0;5;0;;
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;;
xmorales;Barcelona;2;5;0;;
RaulDev;Mataró, Barcelona - Spain;0;5;0;;
fra82;Barcelona;0;5;0;;
emillano;Barcelona;0;5;0;;
joseraya;Barcelona;25;5;1;;
guillempascual;Barcelona;1;5;2;;
mangakid;barcelona;0;5;0;;
hectorcanto;Barcelona, Spain;1;5;1;;
coopeu;Barcelona CATALONIA;0;5;0;;
apuertolas;Barcelona, Spain;7;5;2;;
LoPoal;Barcelona;1;5;0;;
pyivanc;Barcelona, Spain;6;5;2;;
MarcosAguayo;Barcelona;13;5;12;;
xeviknal;Barcelona;15;5;8;;
ccarrizosa;Barcelona;1;5;0;;
guille-mr;Barcelona;0;5;0;;
JuanjoFR;Barcelona;2;5;0;;
clickedu-amonguillot;Barcelona;0;5;0;;
palilsonjmr;Barcelona;0;5;0;;
sitamet;Barcelona;2;5;31;;
abelique;Sabadell;0;5;0;;
Malvinito;Barcelona;0;5;0;;
xabierlegasa;Barcelona;10;5;2;;
jpieres;Barcelona;3;5;0;;
Aljullu;Barcelona;1;5;8;;
amorshanty;Barcelona - España;6;5;0;;
AlbertHerrera;Barcelona;0;5;0;;
schaeferrodrigo;Barcelona;1;5;0;;
LucaPipolo;Vilanova i la Geltrù, Barcelona — Spain;0;5;0;;
jfopereira;Barcelona;0;5;0;;
acarreraemma;Barcelona;0;5;0;;
poblemalin;Barcelona;0;5;0;;
juanmamg;Barcelona;0;5;0;;
guillemhs;Barcelona (CAT);14;5;15;;
Kitton;Barcelona, Spain;1;5;0;;
celeduc;Barcelona, Spain;32;5;8;;
ruipferreira;Barcelona, Spain;0;5;0;;
AngelBaltar;Terrassa;11;5;12;;
lluisgarcia;Sabadell (Barcelona, Spain);3;4;20;;
jsalvata;Barcelona;2;4;14;;
jparera;Barcelona, Spain;1;4;0;;
c990802;Barcelona, Spain;5;4;0;;
jmsallan;Terrassa - Barcelona;3;4;7;;
alxgarcia;Barcelona, Spain;3;4;0;;
jfraixedes;Barcelona;0;4;0;;
pauarge;Barcelona;3;4;1;;
Nalx;Barcelona;1;4;0;;
FastMaster;Barcelona;0;4;0;;
FiRiN59;Barcelona;1;4;0;;
sbrocos;Sabadell;6;4;1;;
sebero;Barcelona;5;4;0;;
pcbcid;Barcelona;0;4;0;;
luvacu;Barcelona, Spain;1;4;0;;
Janjiji;Barcelona, Spain;0;4;0;;
xavi-reloaded;Barcelona;8;4;3;;
DuncanACampbell;Barcelona, UK;4;4;0;;
PerroVerd;Barcelona, Spain;1;4;1;;
chopsuey5000;Barcelona;2;4;2;;
vguardiola;Barcelona;18;4;1;;
cgpijuan;Barcelona;0;4;0;;
raimonesteve;Vilafranca del Penedès. Barcelona;4;4;2;;
carl0FF;Barcelona;0;4;2;;
meirinf;Barcelona;1;4;0;;
isetz;Barcelona;2;4;0;;
bertbalcaen;Barcelona, Spain / Ghent, Belgium;10;4;3;;
laurent-RP;Barcelona;2;4;0;;
danielribes;Barcelona;1;4;0;;
ashleymariecramer;Barcelona;2;4;0;;
alextarrago;Barcelona;17;4;256;;
danielmazzini;Barcelona, España;0;4;0;;
jordi-marsol;Barcelona, Spain;0;4;0;;
noymn;Barcelona;0;4;0;;
XaviHeras;Rambla d’Ibèria, 97 de Sabadell (Barcelona);1;4;0;;
ealmirall;Barcelona;0;4;0;;
beiOSDev;Barcelona;0;4;1;;
didacs;Barcelona;0;4;0;;
bensventures;Barcelona;8;4;20;;
David-Gil;Barcelona (Catalonia);1;4;0;;
thinkink;Monistrol de Montserrat - Barcelona;0;4;0;;
prodriguezmad;Barcelona, Spain;0;4;0;;
AlbertKampde;Barcelona;1;4;0;;
sergibada;Barcelona;0;4;0;;
chefchef;Barcelona;8;4;1;;
TriunityStudios;Barcelona;5;4;2;;
1jnole;Viladecans;1;4;0;;
juankadiaz;Tarragona - Salou - Barcelona;9;4;3;;
arturh;Barcelona;10;4;8;;
MaDDoGo;Sabadell (Barcelona);2;4;22;;
NBengoetxea;Barcelona;0;4;0;;
natxo-kodify;Barcelona;1;4;2;;
dvladek;Barcelona;1;4;0;;
valls;Barcelona;6;4;0;;
rpinolf;Barcelona, Spain;0;4;0;;
eduRivera;Barcelona;13;4;0;;
jmcarne;Barcelona;0;4;0;;
lousmontabes;Barcelona;0;4;0;;
aleksandar9;Barcelona;8;4;0;;
comac2k;Barcelona, Spain;0;4;0;;
joanorrit;Barcelona;1;4;4;;
iaw1394106;Barcelona;0;4;0;;
nkundiushuti;Barcelona;4;4;3;;
ramonfmir;Barcelona;1;4;0;;
adellibovi;Barcelona;5;4;0;;
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;;
ravens;Barcelona;1;4;0;;
MGareta;Cornellá (Barcelona);0;4;0;;
barbanero;Barcelona;17;4;5;;
crafty-coder;Barcelona;8;4;3;;
Moysis;barcelona;0;4;0;;
niallamas;Barcelona;0;4;0;;
aleixrvr;Barcelona;5;4;0;;
MichaelGradek;Barcelona;1;4;0;;
fcastells;Barcelona;0;4;0;;
stygmah;Barcelona;0;4;0;;
ivosandoval;Barcelona;2;4;1;;
sh1ku;Terrassa, Barcelona (Spain);0;4;0;;
danimagan;Cardedeu, Barcelona;1;4;0;;
vinuales;Barcelona;0;4;0;;
exocuted;Rubi, Barcelona;6;4;0;;
oegea;Barcelona;0;4;0;;
jmtomasena;Barcelona, Spain;0;4;0;;
zanzar;Barcelona;0;4;0;;
viktors;Barcelona, Spain;13;4;16;;
juanfraferca;Barcelona, Spain;0;4;0;;
shuaibsiddiqui;Barcelona, Spain;0;4;0;;
t1emp0;Barcelona;0;4;0;;
dtarda;Barcelona;3;4;1;;
uricar;Barcelona;0;4;1;;
guillemcabrera;Barcelona;0;4;0;;
kamidar;Barcelona;0;4;0;;
bichotll;Barcelona;19;4;160;;
jdchourio;Barcelona, Spain;1;4;3;;
markBETA;Manresa;0;4;0;;
Faleg;Barcelona, Spain;0;4;0;;
guillenxt;Barcelona, Spain;3;4;0;;
liendoe;Barcelona, Spain;0;4;0;;
jmanelsg;Barcelona;0;4;0;;
ngalanis;Barcelona;0;4;0;;
don-reba;Barcelona, Spain;1;4;1;;
fleveque;Cubelles, Garraf, Barcelona;5;4;408;;
jmanuelcorral;Barcelona;10;4;9;;
jcasadella;Barcelona;4;4;1;;
jvsalatino;Capellades - Barcelona - Spain;1;4;0;;
zhuangsc;Barcelona;2;4;2;;
laklau;Barcelona;1;4;0;;
miguelsanchez;Barcelona;6;4;0;;
edrevo;Barcelona;18;4;4;;
hpuiglarrauri;Barcelona, Spain;0;4;0;;
amohuanna;Barcelona, Spain;0;4;0;;
llos;Barcelona;0;4;0;;
alexramirez;Barcelona;0;4;0;;
SaHuS;Barcelona;0;4;3;;
jmarchena;Barcelona;0;4;1;;
mmauri;Barcelona;0;4;0;;
DanielDagnino;Barcelona;0;4;0;;
rotor-studio;Barcelona;0;3;0;;
donQ18;Spain, Barcelona;2;3;0;;
Blacknet-es;Barcelona, Spain;0;3;2;;
erkosone;SPAIN [BARCELONA];0;3;0;;
impalah;Barcelona;0;3;0;;
VictorPurMar;Barcelona, Spain;3;3;0;;
jlruiz73;Barcelona;0;3;0;;
JordiTR;Barcelona (Spain);0;3;0;;
diego-martin;Barcelona;0;3;0;;
yaripodio;Barcelona;0;3;0;;
salleurl;Barcelona;0;3;0;;
donfuxx;Barcelona;0;3;1;;
alexmartinezraona;Barcelona, Spain;0;3;0;;
aserrabl;Barcelona;4;3;1;;
ShootrLabs;Barcelona;0;3;0;;
Miz85;Barcelona;2;3;2;;
gerardabello;Barcelona;0;3;0;;
opentodonet;Barcelona;15;3;19;;
quirozd;Barcelona Spain;0;3;0;;
jbarnesspain;Barcelona;0;3;0;;
shake729;Barcelona;0;3;0;;
sergidt;Barcelona;2;3;2;;
javiertejero;Barcelona, Spain;16;3;3;;
boluda;Barcelona;5;3;0;;
m3dweb;Barcelona;0;3;0;;
Faf22;Barcelona;0;3;0;;
smunhoz;Granollers;0;3;0;;
dchavezherting;Barcelona;0;3;0;;
jbozanowski;Barcelona, Spain;5;3;0;;
jjrumi;Barcelona, Spain;12;3;1;;
saulbaro;Barcelona;13;3;0;;
arnauti;Barcelona, Spain;8;3;0;;
pereorga;Barcelona;12;3;48;;
txemaq;Barcelona;1;3;0;;
polbatllo;Barcelona;0;3;0;;
gropboards;Barcelona;0;3;0;;
adriacarro;Barcelona;0;3;2;;
ASJ-2016;Barcelona, Spain;0;3;0;;
Zolertia;Barcelona;10;3;5;;
micho;Barcelona, Spain;80;3;225;;
davidalonso;Barcelona;1;3;0;;
przemek-rogowski;Spain/Barcelona;0;3;0;;
gatonni;Barcelona;0;3;0;;
asicilia;Barcelona;2;3;0;;
davidayalas;Barcelona;9;3;34;;
zoraida;Barcelona;1;3;0;;
duardito;barcelona;0;3;2;;
orfeu65;Barcelona;0;3;0;;
omykuji;Barcelona;3;3;0;;
vmucuge;Barcelona, Spain;2;3;2;;
jaimevelaz;Barcelona;3;3;0;;
povmaniaco;Barcelona- Spain;4;3;1;;
sergibyte;Barcelona;0;3;0;;
manumolina;Barcelona;1;3;0;;
meerita;Barcelona, Spain;9;3;156;;
joantolos;Barcelona;4;3;0;;
manuelflara;Barcelona, Spain;3;3;0;;
juanantoniodelgado;Sabadell (Barcelona);2;3;0;;
jamgocoop;Barcelona;0;3;2;;
marcrubia;Barcelona;1;3;0;;
pereferrera;Barcelona;42;3;183;;
bantidisturbis;Barcelona;3;3;2;;
JoanIzquierdo;Barcelona;1;3;1;;
jaumevn;Barcelona;3;3;0;;
marceloamaral;Barcelona;0;3;0;;
hibanlosano;Barcelona;2;3;0;;
solidajenjo;Barcelona, Spain;0;3;0;;
martinpetts;Barcelona, Spain;3;3;0;;
referup-cfiguera;Barcelona;0;3;0;;
adrianonco;Barcelona, Spain;8;3;0;;
katezer;Barcelona;0;3;1;;
a-p-co;Barcelona;0;3;0;;
Tuerkas;Terrassa, Spain;1;3;0;;
mfonolleda;Barcelona;0;3;0;;
christianv2m;Barcelona;0;3;0;;
ferranorriols;Barcelona;4;3;4;;
pintobikez;Barcelona;0;3;4;;
nanusefue;Barcelona;0;3;1;;
sergilazaro;Barcelona;1;3;5;;
ascandroli;Barcelona;15;3;15;;
joeromero;barcelona;6;3;1;;
jmoraltu;Barcelona;0;3;0;;
josealobato;Barcelona (Spain);30;3;6;;
JordiGamez;Barcelona;0;3;1;;
crowd-studio;Barcelona;5;3;110;;
mp10arilacetania;Manresa;5;3;0;;
madebyivan;Barcelona;1;3;0;;
xavierllr;Barcelona;0;3;0;;
ALBruzos;Barcelona;0;3;2;;
nail2001;Barcelona, Spain;0;3;0;;
parrapa;Barcelona;0;3;0;;
Cbhihe;Barcelona;0;3;0;;
miguelmossa;Barcelona;1;3;0;;
Dante281;Barcelona;0;3;0;;
hectornavarro;Barcelona;0;3;0;;
richigallego;Barcelona;0;3;0;;
enricescorsa;Barcelona;0;3;0;;
montserratgf;Barcelona;0;3;0;;
oarnau;Barcelona;0;3;0;;
ssingleton;Barcelona, Spain;0;3;2;;
arol;Barcelona, Catalunya;18;3;32;;
territoriocreativo;Madrid, Barcelona, Bogotá.;0;3;0;;
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;;
ioc-dam-m05;Barcelona;0;3;0;;
sp-alberto-fernandez;Barcelona;0;3;0;;
oriolmasjuan;Barcelona;0;3;0;;
isaactopo;Barcelona;3;3;0;;
texeltexel2009;Barcelona;1;3;0;;
alexgg-developer;Barcelona;5;3;0;;
NuriaQueralt;Barcelona;2;3;0;;
pierocampa;Barcelona, Spain;0;3;0;;
tmelikoff;Barcelona;0;3;0;;
r2bapps;Barcelona (Spain);5;3;7;;
draentropia;Barcelona;0;3;2;;
narcisbcn;Barcelona;4;3;4;;
smsaworkshop;Barcelona;0;3;0;;
escanton;Barcelona;1;3;0;;
fmicand;Barcelona, Spain;0;3;0;;
joelpascual;Terrassa;0;3;0;;
rdomenechEpages;Barcelona;4;3;0;;
tonelorc;Barcelona;0;3;0;;
puxan;Barcelona;0;3;0;;
sailens;Barcelona;0;3;0;;
arricivita;Barcelona, Spain;0;3;0;;
misern2;Barcelona;0;3;0;;
eliassouza;Barcelona, Spain;2;3;0;;
omaxlive;Barcelona;1;3;0;;
pespinar;Barcelona (Spain);0;3;0;;
redfluff;Barcelona;0;3;0;;
emerrepengo;Badalona (Spain);0;3;0;;
jmarti15;Barcelona;0;3;0;;
greatelk;Barcelona;6;3;0;;
asteblin;Barcelona, Spain;2;3;0;;
hampld;Zürich, Switzerland // Barcelona, Spain;1;3;0;;
jwwwb;Barcelona;0;3;0;;
Suppaman;Barcelona;1;3;0;;
marcraminv;Barcelona;0;3;0;;
leynar;Barcelona;3;3;0;;
raulmpad;Barcelona;1;3;4;;
sp-miguel-ibero;Barcelona, Catalunya;1;3;0;;
jordiae;Barcelona;3;3;0;;
NiceJordiC;Barcelona, Spain;0;3;0;;
bxdpxndx;Barcelona;1;3;0;;
jcoloh;near Barcelona;1;3;0;;
albincorreya;Barcelona;0;3;0;;
agraciabona;Barcelona;0;2;0;;
ivannkf;Barcelona;2;2;0;;
peppelin;Barcelona;0;2;0;;
jorisvd;Barcelona;0;2;0;;
xruiz;Barcelona;3;2;0;;
bcndynamics;Barcelona;2;2;5;;
rogersm;Barcelona;3;2;4;;
Balldy;Barcelona;2;2;0;;
alexverdaguer;Barcelona;0;2;0;;
r0uzic;Barcelona, Spain;0;2;0;;
jartes;Barcelona;23;2;0;;
iranmdl;Barcelona, Spain;0;2;0;;
masapastosa;Barcelona;5;2;0;;
guillemsf;Badalona;5;2;0;;
alexmanrique;Barcelona;2;2;1;;
alexmarles;Barcelona;12;2;9;;
rbnfdez;barcelona;0;2;0;;
hipertextos;Barcelona;3;2;1;;
jorju;Barcelona;1;2;0;;
frommelmak;Barcelona;7;2;0;;
tcz;Barcelona, Spain;36;2;216;;
kirian;Barcelona;7;2;0;;
delhora;Barcelona;0;2;0;;
manukleart;Barcelona,Catalunya;0;2;0;;
david-aimsun;Barcelona;0;2;0;;
Danielv3;Sabadell;2;2;1;;
jvatec;Barcelona;0;2;0;;
esmas-fdelpozo;Sabadell;1;2;0;;
rica000;Barcelona;1;2;0;;
GuilleGF;Barcelona, Spain;5;2;0;;
valldu;Barcelona;0;2;0;;
oriolpich;Barcelona;0;2;0;;
martatolos;Barcelona;0;2;0;;
bismarkhenao;Barcelona;6;2;0;;
wlundgren;Barcelona;0;2;0;;
twentic;Barcelona;1;2;0;;
coolchain;Barcelona;0;2;0;;
gpalomar;Barcelona;9;2;7;;
piscue;terrassa, barcelona, spain;2;2;6;;
anaflasker;Barcelona, Spain;0;2;0;;
ccossio;Hermosillo - Mexico City - Barcelona;1;2;1;;
pcs289;Barcelona;0;2;0;;
mrabrams;Barcelona;6;2;0;;
fabalint;Barcelona;0;2;0;;
tdtorre;Barcelona;0;2;0;;
osukarusan;Barcelona;6;2;0;;
guefe;Barcelona, Spain;0;2;0;;
egcastro;Barcelona, Spain;19;2;0;;
vteromero;Barcelona;8;2;3;;
ddedorado;Barcelona;0;2;0;;
dlozano;Barcelona;4;2;7;;
maariasb;Barcelona, Spain;0;2;0;;
acamps;Barcelona;9;2;1;;
Loda;Barcelona;1;2;0;;
Sucumbiendo;Barcelona;1;2;0;;
sergilv;Barcelona;0;2;0;;
afeherc;Barcelona;1;2;0;;
superatmel;Barcelona, España;16;2;1;;
ifendif2004;Barcelona;0;2;1;;
morci7;Barcelona;0;2;0;;
jgongo;Barcelona;4;2;0;;
saverio-kantox;Barcelona;0;2;0;;
rubencougil-teamcmp;Barcelona;0;2;0;;
emibcn;Barcelona, Spain;0;2;1;;
acoll23;Barcelona;0;2;0;;
fromeroy;Barcelona;0;2;0;;
xbaro;Barcelona;0;2;2;;
lezbar;Barcelona;4;2;0;;
pinki145;Barcelona;1;2;0;;
poveden;Barcelona, Spain;0;2;0;;
InQBarna;Pellaires, 30-38 Barcelona Spain;28;2;462;;
tomeka;Barcelona;2;2;0;;
nurianadal;Barcelona;0;2;0;;
vloom;Barcelona;0;2;0;;
santihbc;Barcelona, Spain;15;2;19;;
rcabamo;Barcelona;55;2;168;;
fv3rdugo;L*H - Barcelona;5;2;0;;
arnauriera;Barcelona;0;2;0;;
ondono;Barcelona;0;2;0;;
ofrias;Barcelona;0;2;0;;
skoria;Barcelona, Spain;6;2;2;;
janebeta7;Barcelona;5;2;4;;
rodicafazakas;Barcelona;0;2;0;;
OutliersCollective;Madrid & Barcelona;32;2;16;;
alvarovdt;Barcelona, Spain;0;2;0;;
guillaumeparis2000;Barcelona;5;2;0;;
jrivero;Barcelona;28;2;26;;
okiwan;Barcelona;0;2;3;;
AlbertSabate;Barcelona;1;2;0;;
iflorit;Barcelona;1;2;0;;
kevinpalma13;Viladecans;0;2;0;;
galenya;Barcelona;0;2;0;;
KKrusti;Barcelona, Spain;0;2;0;;
metelidrissi;Spain, Barcelona;0;2;0;;
jariiia;Barcelona, Spain;2;2;0;;
galindus;Barcelona;1;2;0;;
lcarreras;Barcelona;0;2;0;;
lgarciaes;Barcelona;0;2;0;;
jrhupc;Barcelona;1;2;1;;
adriavalles;Barcelona;17;2;6;;
gcq;Barcelona, Spain;5;2;15;;
libove;Barcelona, Spain;0;2;0;;
jpgpuyo;Barcelona;0;2;0;;
Caradras;Barcelona, Spain;0;2;1;;
jairoserranosp;Barcelona, Spain;0;2;0;;
spvernet;Barcelona;7;2;0;;
fradandria;Barcelona;1;2;2;;
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;;
alfonsofonso;barcelona;7;2;2;;
polmrtn;Barcelona;6;2;0;;
Knowledge82;Barcelona;0;2;0;;
franciscopalos;Barcelona;4;2;0;;
carlosbort;Barcelona;6;2;0;;
dcallejas;Barcelona;0;2;0;;
vfabregat;Barcelona, Spain;6;2;1;;
wayne-soldevila;Barcelona, Spain;0;2;0;;
savior1980;Barcelona;0;2;0;;
meritxellmolas;Barcelona;3;2;0;;
