login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
guillemmateos;Sunny Barcelona;0;10;2;2;0
anshmania;Barcelona;0;10;0;1;0
massens;Barcelona;3;10;0;2;0
adosaiguas;Rubí, Barcelona, Espanya;4;10;1;2;0
djuery;Barcelona;12;10;7;1;0
IN2felipepozo;Barcelona;1;10;1;1;0
maariasb;Barcelona, Spain;0;9;0;1;0
xavireig;Barcelona, Spain;2;9;2;1;0
danken00;Barcelona;0;9;0;2;0
lant;Barcelona;15;9;28;2;0
davidgit;Barcelona, Catalonia;23;9;13;1;0
lucacerone;Barcelona, Catalunya, Spain;2;9;1;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
m-sudmann-day;Barcelona, Spain;0;9;2;3;0
ondonadas;Barcelona;0;9;1;1;0
yeahoffline;Barcelona;5;9;3;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
vicktor;Barcelona;14;9;54;1;0
ls30657;Barcelona;2;9;0;2;0
DZPM;Barcelona;41;9;0;1;0
tsunehito;Barcelona, Spain;2;9;0;1;0
turbohz;Barcelona;6;9;4;2;0
PCerralbo;Barcelona;0;9;0;2;0
dmiro;Barcelona, Spain;12;9;5;3;0
ImmaLlobet;Barcelona;0;9;0;2;0
AngelVillanueva;Barcelona;1;9;2;2;0
gracielarock;Barcelona;0;9;0;1;0
MarcosAguayo;Barcelona;13;9;12;1;0
abevallez;Barcelona;0;9;4;2;0
jaumecolom;Terrassa, Barcelona;0;9;1;1;0
sylven;Barcelona, Spain;0;9;0;1;0
XavierGimenez;Barcelona, Catalonia;4;9;6;1;0
victorcl;Barcelona;10;9;0;2;0
danigosa;Barcelona;16;9;21;1;0
jbarnesspain;Barcelona;0;9;0;1;0
xavicolomer;Barcelona;0;9;2;2;0
marivipelaez;Barcelona;0;9;1;2;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;9;0;1;0
brianjimenez;Barcelona;5;9;4;3;0
raulillana;08016, Barcelona, Spain;7;9;1;1;0
vmolina;Barcelona;1;9;0;2;0
jcarlosrga;Barcelona;1;9;0;1;0
lulacourt;Barcelona;0;9;0;1;0
smironescu;Barcelona;0;9;0;2;0
hydex86;Barcelona, Spain;3;9;2;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
fdominguezr;Barcelona, Spain;2;9;1;2;0
alexmarton;Barcelona;0;9;0;2;0
garzito;Barcelona, Spain;1;9;0;1;0
savayg;Barcelona;2;9;0;2;0
Catmacey;Barcelona. Spain;1;9;15;2;0
pablorf-dev;Barcelona;0;9;0;2;0
gpbonifazi;Barcelona, Spain;6;9;6;1;0
kalymero;Barcelona (Spain);5;9;10;3;0
darak1313;Barcelona;1;9;1;1;0
philippebernou;Barcelona;0;9;0;2;0
aaronroman;Barcelona;5;9;1;1;0
jcarrasko;Barcelona;1;9;7;1;0
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;1;0
ngunsu;Barcelona, Spain;1;9;2;1;0
fleveque;Cubelles, Garraf, Barcelona;5;9;385;2;0
markkusringer;Barcelona;0;8;1;3;0
nesilin;Barcelona;1;8;0;2;0
shengpingwu;Barcelona;0;8;0;2;0
poinu;Barcelona;0;8;1;2;0
ManOguaR;Barcelona;0;8;0;2;0
marinabj;Barcelona;0;8;0;1;0
hcosta;Súria, Barcelona;10;8;6;2;0
jhancarlosmj;Barcelona;5;8;0;2;0
RainCT;Barcelona;13;8;7;2;0
albertocruzgines;Barcelona;0;8;0;1;0
lluisp;Barcelona, Spain;3;8;0;2;0
oriolet;Caldes de Montbui, Barcelona;0;8;3;2;0
salva-b;Barcelona;0;8;0;2;0
Ibarz;Barcelona;2;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
danielcestrella;Barcelona;0;8;0;3;0
andrescarceller;London and Barcelona;0;8;0;1;0
cristiangauma;Barcelona;2;8;0;1;0
yagoff;Barcelona;2;8;1;2;0
aleixverges;Barcelona;2;8;0;2;0
andyw0101;Barcelona, Spain;0;8;0;1;0
rogererill;Barcelona;2;8;1;2;0
iamyellow;barcelona;82;8;173;1;0
artpok;Barcelona - Spain;0;8;1;1;0
Welcius;Barcelona;0;8;0;1;0
fjavier-moreno;Barcelona;1;8;0;1;0
afernandez90;Martorell (Barcelona);1;8;0;1;0
albarin;Barcelona;5;8;2;2;0
marcpuig;Barcelona;0;8;0;1;0
dtamajon;Barcelona;1;8;0;1;0
manugarciaes;Barcelona;3;8;5;2;0
jorditorra;Barcelona;1;8;0;1;0
fegabe;Barcelona;36;8;8;1;0
thomasmaas;Barcelona, Spain;7;8;5;1;0
Mahidur;Barcelona, Spain;0;8;0;1;0
smrpr;Barcelona;2;8;1;3;0
lumunez;Barcelona;0;8;0;1;0
naufalCA;Barcelona;0;8;0;1;0
ramonpoca;Barcelona;5;8;100;1;0
mcanes;Barcelona;14;8;3;1;0
mromerog;Barcelona;1;8;0;1;0
aiorla;Barcelona;0;8;0;2;0
AlbertCalvet;Barcelona;0;8;0;1;0
slaurie;Barcelona;1;8;0;2;0
patxi80;Barcelona;4;8;2;2;0
albestia;Barcelona - Spain;0;8;1;1;0
Marina42;Barcelona;3;8;1;2;0
viatgers;Barcelona;0;8;0;2;0
MartaSanchez;Barcelona;0;8;0;1;0
eduguiu;Barcelona;0;8;0;1;0
lluisruscalleda;barcelona;2;8;0;2;0
albertboada;Barcelona;8;8;9;2;0
ganguera;Barcelona;2;8;6;2;0
MariaFdez;Barcelona;7;8;0;1;0
raimonbosch;Barcelona;5;8;22;1;0
jcampalo;Barcelona;4;8;0;2;0
apxat;Spain, Barcelona;0;8;0;1;0
leonardo-chronicles;Barcelona;5;8;0;1;0
willylatorre;Barcelona;2;8;14;2;0
sandrinhosbrown;Barcelona;1;8;0;2;0
Siftah;Barcelona, España;1;8;1;1;0
philoliver;Spain, Barcelona;1;8;0;2;0
MrPolymath;Barcelona;0;8;0;2;0
karimRS;Barcelona;1;7;0;1;0
monitotxi;Barcelona;1;7;0;2;0
GA1;Barcelona, Spain;2;7;0;1;0
LopezRegaladoFj;Barcelona;0;7;0;3;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
mairasala;Barcelona;0;7;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;7;0;2;0
juansalvatella;Barcelona;1;7;0;2;0
DavidGallardo;Barcelona;0;7;0;2;0
jsanchezramos;Barcelona;7;7;6;1;0
wilbertoaguilar;Barcelona, Spain;0;7;0;1;0
bellanko;Sabadell;1;7;0;2;0
shake729;Barcelona;0;7;0;2;0
jcasadella;Barcelona;5;7;1;1;0
deibeat74;Barcelona;0;7;0;1;0
adcortes;Barcelona;2;7;0;1;0
niladell;Barcelona;1;7;0;2;0
pedrolcl;Barcelona, Spain;0;7;3;2;0
javsaura;Barcelona;0;7;0;1;0
frankespasa;Barcelona;1;7;0;1;0
ferrangarciapagans;Barcelona;1;7;0;1;0
shadows7;Barcelona;0;7;0;1;0
alexgarces;Barcelona;7;7;6;3;0
GuiuRocafort;Barcelona, Spain;2;7;0;1;0
Eutherio;Barcelona;0;7;0;1;0
jdmartinez;Barcelona;3;7;1;1;0
ferxts;Barcelona;1;7;0;1;0
nye;Barcelona;2;7;2;1;0
allenk9;Barcelona;0;7;0;1;0
thomedes;Barcelona, Spain;0;7;2;1;0
killianperea;Barcelona;0;7;0;3;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;7;1;2;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;8;1;0
jimi75;Barcelona;0;7;0;1;0
emanzanoaxa;Barcelona;1;7;4;1;0
abertranb;Barcelona;5;7;1;1;0
albertca;Sabadell, Barcelona;10;7;9;1;0
fran242;Barcelona, Catalunya;1;7;0;2;0
gpalomar;Barcelona;9;7;7;1;0
jpallares;Barcelona, Spain;3;7;0;2;0
alfonsojimenez;Barcelona, Spain;36;7;20;1;0
ahernandezlopez;Barcelona;15;7;154;1;0
mpedrera;Barcelona, Spain;5;7;14;1;0
pasta0126;Barcelona;1;7;0;1;0
oskarizu;Barcelona, Spain;11;7;0;2;0
luisjoliva;Barcelona;5;7;2;4;0
fraguada;Barcelona, Spain;18;7;21;2;0
jmrcs;Barcelona;3;7;0;2;0
qborreda;Madrid / Barcelona / Moscow;8;7;0;1;0
kiketid;Barcelona;0;7;0;1;0
omuresc;Barcelona & London;0;7;0;1;0
TwentyFourColors;Barcelona;0;7;0;1;0
paologambardella;Barcelona;0;7;0;1;0
emilioponce;Barcelona, Spain;1;7;0;2;0
jeromerader;Barcelona, Spain;0;7;0;1;0
D3r3ck;Barcelona;9;7;15;1;0
NicolasPK;Barcelona, Spain;3;7;0;1;0
exocuted;Rubi, Barcelona;5;7;0;2;0
CarlaMercader;Barcelona;2;7;6;1;0
abraao;Barcelona, Spain;6;7;15;1;0
askainet;Barcelona (Spain);1;7;2;2;0
abaranguer;Barcelona - Catalunya;0;7;0;1;0
handrez;Barcelona, Spain;1;7;0;1;0
yosvelquintero;Barcelona, Spain;2;7;1;3;0
Archel;Barcelona;1;7;0;1;0
eberhm;Barcelona;25;7;26;1;0
di36ofp;Barcelona;7;7;3;5;0
deepname;Barcelona;1;7;1;1;0
lienbcn;Barcelona;7;7;4;1;0
xhaju;Barcelona;2;7;0;1;0
lidmontiel;Badalona;0;7;0;1;0
ipereziriarte;Barcelona, Spain;17;7;18;3;0
luigdima;Barcelona;6;6;0;1;0
mboret;Barcelona;0;6;3;1;0
guillemf;Barcelona;1;6;0;1;0
pescu25;Barcelona;0;6;0;1;0
adridev;Barcelona, Spain;10;6;0;1;0
OriolPastor;Barcelona;8;6;0;1;0
jlferrer;Barcelona, Spain;4;6;0;2;0
phenomarc;Barcelona;0;6;0;2;0
namaris;Barcelona;1;6;0;1;0
marticols;Barcelona;0;6;1;1;0
Sensing-Control-DevTeam;Barcelona;0;6;0;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
martin-gf;Barcelona, Spain;0;6;0;1;0
sergiplanes;Barcelona;0;6;0;1;0
klander;Barcelona;5;6;0;1;0
grypp;Barcelona;5;6;3;1;0
alvarovelezgalvez;Barcelona;1;6;3;1;0
kevin92dev;Barcelona;0;6;0;1;0
thomasgallagher;Barcelona, Spain;16;6;8;2;0
maneta;Barcelona;15;6;0;1;0
ilia510;Barcelona & US;0;6;0;3;0
gbasile;Barcelona;14;6;19;2;0
xaviercortada;Barcelona - SPAIN;0;6;0;2;0
roldanpau;Barcelona, Spain;0;6;1;1;0
gabriel596;Barcelona;4;6;0;1;0
janciesko;Barcelona, Spain;3;6;0;1;0
ecommercebarcelona;Barcelona;0;6;0;1;0
radykal-com;Barcelona;3;6;0;1;0
gmanrubiac;Barcelona;0;6;0;2;0
jrleonr;Barcelona;1;6;0;1;0
mrzard;Barcelona;20;6;11;2;0
obendi;Barcelona;0;6;0;2;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
ngalanis;Barcelona;0;6;0;1;0
quiqu3;Barcelona;3;6;0;1;0
StateX;Barcelona;10;6;4;1;0
tokyographer;Barcelona;0;6;0;1;0
sergioaxa;Barcelona;0;6;0;3;0
davidruizrodri;Barcelona;2;6;1;1;0
valoresymarketing;Barcelona;0;6;0;2;0
ahharu;Barcelona, Spain;1;6;0;1;0
poliasd;Barcelona;0;6;0;1;0
xavi-reloaded;Barcelona;8;6;3;1;0
prasadaparna;Barcelona;0;6;0;1;0
Alegege;Barcelona;4;6;1;2;0
tony2nite;Barcelona, Spain;5;6;14;1;0
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;0;6;0;1;0
blauigris;Barcelona;2;6;3;2;0
fra82;Barcelona;0;6;0;1;0
chris-y-meyers;Barcelona;2;6;0;1;0
neburs;Barcelona;3;6;1;1;0
interhack86;Hospitalet de Llobregat;3;6;1;1;0
cgpijuan;Barcelona;0;6;0;1;0
vicentgodella;Barcelona;7;6;18;1;0
xplanes;Barcelona;1;6;2;2;0
VictorPurMar;Barcelona, Spain;3;6;0;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
ermengolbota;Barcelona;0;6;0;1;0
david-java;Barcelona;0;6;1;1;0
ifrins;Barcelona;2;6;16;1;0
guillemsalas;Barcelona;2;6;0;2;0
jmangas;Barcelona;0;6;0;2;0
rmoledov;Mataró;1;6;0;1;0
anigwei;Barcelona;0;6;0;1;0
rmorros;Barcelona;0;6;0;2;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
flaquir4;Barcelona;1;6;0;1;0
cokarmando;Barcelona;0;6;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;2;6;0;1;0
joffrey92;Barcelona,ES;1;6;0;2;0
montes;Barcelona;18;6;25;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
AngelBaltar;Terrassa;11;6;12;2;0
genispr;Barcelona;0;6;0;1;0
sergirusi;Barcelona;1;6;0;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;11;6;4;2;0
ferranrigual;Barcelona, Spain;0;6;0;2;0
aleixpellicer;Barcelona;10;6;0;1;0
txeo;Barcelona;0;6;1;2;0
romagimenez;Barcelona;0;6;0;1;0
nkoub;Barcelona, Spain;3;6;52;2;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
santmarti;Barcelona;2;6;0;1;0
mangakid;barcelona;0;5;0;4;0
schaeferrodrigo;Barcelona;0;5;0;3;0
apedrolam;Barcelona;0;5;0;1;0
Malvinito;Barcelona;0;5;0;1;0
joseraya;Barcelona;27;5;1;1;0
JuanjoFR;Barcelona;2;5;0;1;0
jlyda;Barcelona;0;5;0;1;0
emillano;Barcelona;0;5;0;1;0
Kitton;Barcelona, Spain;2;5;0;2;0
sergiovelayos;Barcelona;0;5;0;2;0
CSUC;Barcelona;0;5;0;1;0
jantonsg;Barcelona;0;5;0;1;0
arnauti;Barcelona, Spain;8;5;0;2;0
msanchezd;Barcelona;0;5;0;1;0
xabierlegasa;Barcelona;10;5;2;1;0
celeduc;Barcelona, Spain;32;5;6;1;0
xavieraijon;Barcelona;3;5;0;1;0
calcosares;Barcelona;0;5;0;1;0
clickedu-amonguillot;Barcelona;0;5;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;5;0;1;0
bertex;Barcelona;0;5;1;1;0
mfcanovas;Barcelona;5;5;2;2;0
poblemalin;Barcelona;0;5;0;1;0
gcleaves;Barcelona, Spain;1;5;0;1;0
sercomi;Barcelona;1;5;0;2;0
edugarciabdn;Badalona ( Barcelona);0;5;0;2;0
danielmacho72;Barcelona, ES;2;5;1;1;0
sanbnl;Barcelona;0;5;0;1;0
comac2k;Barcelona, Spain;0;5;0;1;0
morecar;Barcelona;2;5;0;1;0
ruipferreira;Barcelona, Spain;0;5;0;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
marcpursals;Barcelona;2;5;0;1;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
Aljullu;Barcelona;1;5;8;1;0
albertoamo;Barcelona;1;5;0;1;0
extrememicro;Barcelona, Spain;2;5;0;1;0
lusob;Barcelona;12;5;86;2;0
iddqd89;Barcelona;0;5;0;1;0
pablochacin;Barcelona, Spain;4;5;0;1;0
ccarrizosa;Barcelona;1;5;0;1;0
natalitique;Barcelona, Spain;1;5;0;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
m-sanchez;Barcelona;0;5;0;1;0
goda87;Barcelona;2;5;0;2;0
xmorales;Barcelona;2;5;0;1;0
JorgeDLS;Barcelona;0;5;0;1;0
Pres83;Barcelona;0;5;0;1;0
mariosanchez;Barcelona;1;5;0;2;0
vargaendre;Barcelona, Spain;1;5;0;1;0
gerard-mailtrack;Barcelona;0;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
medinlu;Barcelona;0;5;0;2;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
pyivanc;Barcelona, Spain;6;5;2;1;0
jbonette;Barcelona;1;5;0;1;0
vrouet;Barcelona;0;5;0;1;0
oriolgm;Barcelona;7;5;5;1;0
arturozv;Barcelona;7;5;3;1;0
r0uzic;Barcelona, Spain;0;5;0;2;0
WiReD-;Barcelona;2;5;1;2;0
bifacil;Barcelona;0;5;0;1;0
sitamet;Barcelona;3;5;31;2;0
ronnylt;Barcelona, Spain;55;5;150;2;0
jfopereira;Barcelona;0;5;0;1;0
pabloFdz;Barcelona, Spain;0;5;0;1;0
ginsen;Vilanova i la Geltrú, Barcelona;8;5;1;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
sdepablos;Barcelona;17;5;5;1;0
AlbertHerrera;Barcelona;0;5;0;2;0
LoPoal;Barcelona;1;5;0;1;0
jpieres;Barcelona;4;5;0;1;0
omitsis;Barcelona;3;5;0;1;0
coboshm;Barcelona;5;5;0;1;0
zedee;Barcelona;0;5;0;1;0
c990802;Barcelona, Spain;5;5;0;1;0
gnatok;Barcelona;11;5;10;1;0
j0xFF;Barcelona;2;5;5;1;0
smarmengol;SABADELL (CATALONIA);6;5;31;1;0
a-p-co;Barcelona;0;5;0;1;0
obfuscatedgeek;Barcelona, Spain;4;5;2;1;0
guille-mr;Barcelona;0;5;0;1;0
alexarraiza;Barcelona;3;5;0;1;0
RocAlayo;Barcelona;11;5;1;2;0
ekiekiekitapang;Barcelona;0;5;0;1;0
kooso;Barcelona;10;5;0;1;0
CRojasD;Barcelona;0;5;0;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
Naimikan;Barcelona, Barcelona;0;5;0;1;0
WholeGenix;Barcelona;0;5;0;1;0
palilsonjmr;Barcelona;0;5;0;1;0
xserrat;Barcelona;2;5;0;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
jrosell;Aiguafreda, Barcelona;5;5;0;2;0
povmaniaco;Barcelona- Spain;5;5;1;2;0
aleixrvr;Barcelona;5;5;0;2;0
KikoPalomares;Terrassa;1;5;0;1;0
apuertolas;Barcelona, Spain;7;5;2;1;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
jsalvata;Barcelona;2;4;14;2;0
rpinolf;Barcelona, Spain;0;4;0;1;0
ealmirall;Barcelona;0;4;0;1;0
rafamarquezv;Barcelona;0;4;0;1;0
pauarge;Barcelona;3;4;1;2;0
jeflopo;Barcelona;0;4;0;1;0
XaviHeras;Rambla d’Ibèria, 97 de Sabadell (Barcelona);0;4;0;2;0
eduRivera;Barcelona;14;4;0;2;0
jmcarne;Barcelona;0;4;0;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
jmsallan;Terrassa - Barcelona;2;4;5;1;0
sbrocos;Sabadell;6;4;1;1;0
jmirats;Cabrils, Barcelona, Spain;0;4;0;1;0
kamidar;Barcelona;0;4;0;1;0
markBETA;Manresa;0;4;0;1;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
valls;Barcelona;6;4;0;1;0
xavigomez;Barcelona, SPAIN;2;4;0;1;0
pereferrera;Barcelona;41;4;182;1;0
FiRiN59;Barcelona;1;4;0;2;0
nkundiushuti;Barcelona;4;4;3;1;0
eloipuertas;Barcelona;56;4;43;1;0
MaDDoGo;Sabadell (Barcelona);3;4;22;1;0
jmarchena;Barcelona;0;4;1;1;0
impalah;Barcelona;0;4;0;1;0
vfabregat;Barcelona, Spain;7;4;1;1;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;4;0;1;0
mmauri;Barcelona;0;4;0;1;0
jmanelsg;Barcelona;0;4;0;2;0
cristina-elespacio;Barcelona;1;4;0;1;0
sergibada;Barcelona;0;4;0;1;0
jvsalatino;Capellades - Barcelona - Spain;1;4;0;1;0
chefchef;Barcelona;7;4;1;1;0
isetz;Barcelona;2;4;0;1;0
NuriaQueralt;Barcelona;1;4;0;1;0
martinpetts;Barcelona, Spain;4;4;0;1;0
JordiTR;Barcelona (Spain);0;4;0;1;0
thinkink;Monistrol de Montserrat - Barcelona;0;4;0;1;0
1jnole;Viladecans;1;4;0;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
MichaelGradek;Barcelona;1;4;0;1;0
edrevo;Barcelona;18;4;3;2;0
meirinf;Barcelona;1;4;0;2;0
arturh;Barcelona;12;4;8;1;0
bensventures;Barcelona;8;4;20;1;0
pcs289;Barcelona;0;4;0;1;0
juguerre;Barcelona;0;4;0;1;0
ashleymariecramer;Barcelona;2;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;9;4;3;1;0
00Susan;Barcelona;1;4;2;1;0
viktors;Barcelona, Spain;13;4;16;1;0
guillemcabrera;Barcelona;0;4;0;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
Miz85;Barcelona;2;4;2;1;0
jrenaat;Barcelona;3;4;0;2;0
barbanero;Barcelona;17;4;4;1;0
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;1;0
dtarda;Barcelona;3;4;1;1;0
thomasklein;Barcelona;33;4;37;1;0
arnatal;Barcelona;3;4;1;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
fcastells;Barcelona;0;4;0;1;0
ismaeloy14;Terrassa, Barcelona;1;4;0;1;0
txemaq;Barcelona;1;4;0;1;0
niallamas;Barcelona;0;4;0;1;0
manelizzard;Barcelona;1;4;0;1;0
ramonfmir;Barcelona;1;4;0;2;0
jdchourio;Barcelona, Spain;1;4;3;1;0
iaw1394106;Barcelona;0;4;0;2;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
puxan;Barcelona;0;4;0;1;0
hefesto84;Barcelona, Spain;0;4;0;1;0
joanorrit;Barcelona;1;4;4;1;0
bichotll;Barcelona;17;4;157;1;0
NBengoetxea;Barcelona;0;4;0;2;0
dliuzzi;Barcelona;5;4;4;2;0
lousmontabes;Barcelona;0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
beiOSDev;Barcelona;0;4;1;1;0
didacs;Barcelona;0;4;0;2;0
natxo-kodify;Barcelona;1;4;2;1;0
alextarrago;Barcelona;18;4;256;1;0
DuncanACampbell;Barcelona, UK;4;4;0;1;0
uricar;Barcelona;0;4;1;1;0
vinuales;Barcelona;0;4;0;1;0
TriunityStudios;Barcelona;6;4;2;1;0
zanzar;Barcelona;0;4;0;1;0
luvacu;Barcelona, Spain;1;4;0;1;0
idirouhab;Barcelona;0;4;1;1;0
AlbertKampde;Barcelona;0;4;0;2;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
pcbcid;Barcelona;0;4;0;1;0
gcq;Barcelona, Spain;5;4;15;1;0
Marcelsj;Barcelona;5;4;0;1;0
ravens;Barcelona;2;4;0;1;0
JordiGamez;Barcelona;0;4;4;1;0
Nalx;Barcelona;1;4;0;1;0
sebero;Barcelona;5;4;0;1;0
DanielDagnino;Barcelona;0;4;0;1;0
zhuangsc;Barcelona;2;4;2;1;0
liendoe;Barcelona, Spain;0;4;0;1;0
MGareta;Cornellá (Barcelona);0;4;0;1;0
adellibovi;Barcelona;5;4;0;1;0
joantolos;Barcelona;4;4;0;1;0
stygmah;Barcelona;0;4;0;1;0
alexmanrique;Barcelona;2;4;1;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;5;4;2;1;0
carl0FF;Barcelona;0;4;2;2;0
jaznow;Barcelona;1;4;0;1;0
jbozanowski;Barcelona, Spain;6;4;0;1;0
ivosandoval;Barcelona;1;4;1;1;0
laklau;Barcelona;1;4;0;1;0
jfraixedes;Barcelona;0;4;0;2;0
alexramirez;Barcelona;0;4;0;2;0
raulmpad;Barcelona;2;3;4;1;0
christianv2m;Barcelona;0;3;0;2;0
crafty-coder;Barcelona;8;3;0;1;0
mmartiarena;Barcelona;0;3;0;2;0
oegea;Barcelona;0;3;0;1;0
jaumevn;Barcelona;3;3;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);2;3;3;1;0
hermes3por3;Barcelona;2;3;2;1;0
lapicateclas;Barcelona;0;3;0;2;0
bantidisturbis;Barcelona;3;3;2;1;0
jwwwb;Barcelona;0;3;0;1;0
wayne-soldevila;Barcelona, Spain;0;3;0;1;0
sailens;Barcelona;0;3;0;1;0
smsaworkshop;Barcelona;0;3;0;1;0
salleurl;Barcelona;0;3;0;1;0
asicilia;Barcelona;2;3;0;1;0
aserrabl;Barcelona;4;3;1;1;0
skilla;Barcelona, Spain;2;3;1;1;0
mp10arilacetania;Manresa;5;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
kamlouis;Barcelona;2;3;0;2;0
jcanocan;Barcelona;5;3;3;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
ascandroli;Barcelona;16;3;15;1;0
lasarux;Barcelona;17;3;60;1;0
dchavezherting;Barcelona;0;3;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;3;0;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
hipertextos;Barcelona;3;3;1;1;0
boluda;Barcelona;5;3;0;1;0
bxdpxndx;Barcelona;1;3;0;1;0
gerardabello;Barcelona;0;3;0;1;0
sp-alberto-fernandez;Barcelona;0;3;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;1;3;0;1;0
emerrepengo;Badalona (Spain);0;3;0;1;0
rojerfarre;Barcelona, Catalunya;0;3;0;1;0
JoanIzquierdo;Barcelona;2;3;1;1;0
jrivero;Barcelona;28;3;26;1;0
joelpascual;Terrassa;0;3;0;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
Cbhihe;Barcelona;0;3;0;1;0
parrapa;Barcelona;0;3;0;2;0
alexmartinezraona;Barcelona, Spain;0;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
dvladek;Barcelona;1;3;0;1;0
diego-martin;Barcelona;0;3;0;1;0
rdomenechEpages;Barcelona;4;3;0;2;0
esedArk;Barcelona;2;3;0;1;0
jlruiz73;Barcelona;0;3;0;1;0
Suppaman;Barcelona;1;3;0;1;0
omaxlive;Barcelona;1;3;0;1;0
Zolertia;Barcelona;10;3;2;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
madebyivan;Barcelona;2;3;0;1;0
donfuxx;Barcelona;0;3;1;1;0
blaslopez;Mataró (Catalonia);0;3;0;1;0
referup-cfiguera;Barcelona;0;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
greatelk;Barcelona;6;3;0;1;0
Dante281;Barcelona;0;3;0;1;0
misern2;Barcelona;0;3;0;1;0
oarnau;Barcelona;0;3;0;1;0
Tuerkas;Terrassa, Spain;1;3;0;1;0
enricescorsa;Barcelona;0;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
llos;Barcelona;0;3;0;1;0
leynar;Barcelona;3;3;0;1;0
itemvirtual;Arenys de Mar, Barcelona;0;3;0;1;0
texeltexel2009;Barcelona;2;3;0;1;0
hectornavarro;Barcelona;0;3;0;1;0
arol;Barcelona, Catalunya;19;3;32;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
openmindsystems;Mataró, Barcelona;1;3;0;1;0
danielribes;Barcelona;1;3;0;1;0
jjrumi;Barcelona, Spain;12;3;1;1;0
rica000;Barcelona;1;3;0;1;0
mrami;Hospitalet de Llobregat;0;3;0;1;0
javiertejero;Barcelona, Spain;17;3;3;1;0
santihbc;Barcelona, Spain;15;3;19;1;0
jcoloh;near Barcelona;1;3;0;1;0
manumolina;Barcelona;1;3;0;2;0
montserratgf;Barcelona;0;3;0;1;0
escanton;Barcelona;2;3;0;1;0
opentodonet;Barcelona;15;3;19;1;0
zoraida;Barcelona;1;3;0;1;0
saulbaro;Barcelona;14;3;0;1;0
