login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dacacioa;Barcelona, Spain;10;4;0;2;0
thomasmaas;Barcelona, Spain;7;4;5;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
sergicase;Barcelona , Spain;2;4;0;1;0
jcondominas;Barcelona;9;4;0;1;0
iamsanti;Barcelona;0;4;1;2;0
sbanzas;Barcelona;1;4;0;1;0
viktors;Barcelona, Spain;12;4;11;1;0
tonilap;Barcelona;1;4;0;1;0
juguerre;Barcelona;0;4;0;1;0
marticols;Barcelona;0;4;1;1;0
carlostomas;Barcelona;1;4;0;2;0
bifacil;Barcelona;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
jmartin82;Barcelona;14;4;51;1;0
agraciabona;Barcelona;0;4;0;1;0
xmorales;Barcelona;1;4;0;1;0
kamidar;Barcelona;0;4;0;1;0
felipedelpozo;Barcelona;1;4;3;1;0
rudeworks;Barcelona;7;4;2;1;0
sergibada;Barcelona;0;4;0;1;0
sergiomoreno;Barcelona;0;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
dliuzzi;Barcelona;5;4;4;2;0
meirinf;Barcelona;1;4;0;2;0
CarlaMercader;Barcelona;2;4;6;1;0
adnam;Barcelona, Spain;18;4;38;1;0
madebyivan;Barcelona;1;4;0;1;0
saradoe;Barcelona;2;4;0;2;0
ivosandoval;Barcelona;0;4;1;1;0
jrleonr;Barcelona;0;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;22;1;0
jsalvata;Barcelona;1;4;14;2;0
rogersm;Barcelona;2;4;4;1;0
LynxBcn;Barcelona;1;4;0;2;0
lempere;Barcelona;8;4;40;3;0
Nalx;Barcelona;1;4;0;1;0
seventhseeker;Barcelona;1;4;1;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
cmirallesp;Barcelona;0;4;3;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
uricar;Barcelona;0;4;1;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
meniossin;Barcelona;2;4;0;1;0
jeflopo;Barcelona;0;4;0;1;0
laklau;Barcelona;1;4;0;1;0
kerojohan;Barcelona;0;4;3;2;0
ericpalau;Barcelona;0;4;0;1;0
egogarcia;Barcelona;0;4;1;1;0
Kaushaya;Barcelona;1;4;0;1;0
albestia;Barcelona - Spain;0;4;1;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
Contrastat;Barcelona;0;4;0;1;0
ferranorriols;Barcelona;3;4;3;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
diego-martin;Barcelona;0;3;0;1;0
wicz;Barcelona, Spain;12;3;15;1;0
manumolina;Barcelona;1;3;0;2;0
tonicebrian;Barcelona;18;3;24;1;0
christianv2m;Barcelona;0;3;0;2;0
gbasile;Barcelona;14;3;18;1;0
gcornejo;Barcelona, Spain;0;3;0;1;0
ivannkf;Barcelona;2;3;0;1;0
escanton;Barcelona;1;3;0;1;0
parrapa;Barcelona;0;3;0;2;0
jamgocoop;Barcelona;0;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
katezer;Barcelona;0;3;1;1;0
kalymero;Barcelona (Spain);3;3;10;1;0
rafa-aguilar;Barcelona;1;3;2;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
Pres83;Barcelona;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
bantidisturbis;Barcelona;3;3;2;1;0
jacanales;Barcelona;14;3;1;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
alberthr;Barcelona;1;3;0;1;0
mauricioguell;Barcelona;0;3;0;1;0
jrivero;Barcelona;27;3;26;1;0
lasarux;Barcelona;16;3;60;1;0
klarakucerova;Barcelona;1;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
fazeaction;barcelona;19;3;20;1;0
vikgilmuc;Barcelona- Wien- München;1;3;1;2;0
montserratgf;Barcelona;0;3;0;1;0
pcs289;Barcelona;0;3;0;1;0
Z-13;Barcelona;0;3;0;1;0
dartiga;Barcelona;0;3;0;1;0
ccarrizosa;Barcelona;1;3;0;1;0
rica000;Barcelona;1;3;0;1;0
juancarlosvinas;Vilassar de Mar, barcelona;0;3;0;1;0
Suppaman;Barcelona;1;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
emilioponce;Barcelona, Spain;0;3;0;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
adriacarro;Barcelona;0;3;1;1;0
netpanda;Barcelona;0;3;0;2;0
laurapons;Barcelona;0;3;0;2;0
donfuxx;Barcelona;0;3;1;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
arnatal;Barcelona;3;3;1;1;0
meerita;Barcelona, Spain;9;3;155;1;0
jcarrasko;Barcelona;1;3;6;1;0
jdlcgarcia;Barcelona;1;3;0;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;11;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
xeeevi;Barcelona;0;3;0;1;0
juanantoniodelgado;Sabadell (Barcelona);2;3;0;2;0
dariobarrio;Barcelona;5;3;0;1;0
ahfeel;Barcelona, Spain;7;3;13;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
JoanIzquierdo;Barcelona;1;3;1;1;0
WholeGenix;Barcelona;0;3;0;1;0
arturh;Barcelona;9;3;8;1;0
cristiangauma;Barcelona;2;3;0;1;0
Dante281;Barcelona;0;3;0;1;0
jlruiz73;Barcelona;0;3;0;1;0
kevinsala;Manresa, Barcelona (Spain);3;3;0;1;0
gpunti;Barcelona;0;3;1;1;0
asteblin;Barcelona, Spain;2;3;0;2;0
marcrubia;Barcelona;1;3;0;1;0
omaxlive;Barcelona;1;3;0;1;0
gfrances;Barcelona;0;3;3;1;0
smsaworkshop;Barcelona;0;3;0;1;0
myubero;Barcelona;0;3;0;1;0
carlogarro;Barcelona;0;3;0;1;0
xlagunas;Barcelona;0;3;2;1;0
isaactopo;Barcelona;3;3;0;1;0
Cbhihe;Barcelona;0;3;0;1;0
Rafa350;Barcelona, SPAIN;0;3;0;1;0
acarreraemma;Barcelona;0;3;0;2;0
draentropia;Barcelona;0;3;1;1;0
enricescorsa;Barcelona;0;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
aserrabl;Barcelona;2;3;1;1;0
mguadarrama;Barcelona;5;3;0;2;0
joan-trabal;Barcelona, Catalonia.;0;3;0;1;0
JuanjoFR;Barcelona;2;3;0;1;0
sailens;Barcelona;0;3;0;1;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
frommelmak;Barcelona;6;3;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
egirona;Barcelona;6;3;0;1;0
e1000i;Barcelona;2;3;0;2;0
ignasi;Barcelona;17;3;2;1;0
davidayalas;Barcelona;8;3;32;1;0
greatelk;Barcelona;6;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
referup-cfiguera;Barcelona;0;3;0;1;0
lau27;Barcelona;2;3;0;1;0
fotispap;Barcelona;1;3;0;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
esedArk;Barcelona;2;3;0;1;0
danigeos;Barcelona;0;3;1;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
egouy;Barcelona, Paris;0;3;0;1;0
mandorra;Barcelona;0;3;0;1;0
redfluff;Barcelona;0;3;0;1;0
ericsala;Barcelona;1;3;2;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
hectornavarro;Barcelona;0;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
xtorret;Barcelona;2;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
chescales;Barcelona;6;3;2;1;0
Zolertia;Barcelona;6;3;0;1;0
mfcanovas;Barcelona;6;3;2;2;0
manelvelasco;Barcelona;0;2;7;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
LorenaLago;Barcelona;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
jojuva;Barcelona, Spain;0;2;0;1;0
jantonsg;Barcelona;0;2;0;1;0
jprojects;Barcelona;0;2;1;1;0
kirian;Barcelona;8;2;0;1;0
wlundgren;Barcelona;0;2;0;1;0
lcarreras;Barcelona;0;2;0;1;0
llorensr;Barcelona;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
jvallver;Barcelona;0;2;1;1;0
juanfran-granados;Barcelona;7;2;0;1;0
gabrielboucher;Quebec/Barcelona;0;2;0;1;0
NuriaQueralt;Barcelona;0;2;0;1;0
jorgee90;Barcelona;0;2;0;1;0
danif5;Barcelona;0;2;1;1;0
polmrtn;Barcelona;6;2;0;1;0
asle85;Barcelona;0;2;0;1;0
osukarusan;Barcelona;6;2;0;1;0
gmarrugat;Barcelona;0;2;0;1;0
carlosbort;Barcelona;6;2;0;1;0
jlyda;Barcelona;0;2;0;1;0
martatolos;Barcelona;0;2;0;1;0
ddedorado;Barcelona;0;2;0;1;0
Maycas;Barcelona;0;2;0;1;0
xavierllr;Barcelona;0;2;0;1;0
alfonsofonso;barcelona;6;2;2;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
jtorres;Barcelona, Spain;0;2;2;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
FiRiN59;Barcelona;0;2;0;1;0
fjulia;Barcelona;0;2;1;1;0
ManfredBo;Barcelona, Spain;0;2;0;1;0
jordinl;Barcelona;11;2;30;1;0
Davidhidalgo;Barcelona, Spain;11;2;1;1;0
alexgg-developer;Barcelona;5;2;0;1;0
raimonbosch;Barcelona;5;2;22;1;0
javisbass;Barcelona;0;2;0;1;0
jcorrius;Barcelona;5;2;3;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
emibcn;Barcelona, Spain;0;2;2;1;0
Marc-Morata-Fite;Barcelona;0;2;6;1;0
forhau;Barcelona;0;2;0;1;0
RafaelDeValencia;Barcelona, Spain;0;2;0;1;0
peremartineztechnology;Barcelona;0;2;0;1;0
jcasals;Sant Cugat del Vallés, Barcelona;3;2;4;1;0
drempapis;Barcelona;0;2;0;1;0
rbnfdez;barcelona;0;2;0;1;0
vishalmehta1991;Barcelona;3;2;0;1;0
cristinaramon;Barcelona;0;2;0;1;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
DaLN;Barcelona, Spain;3;2;1;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
dcallejas;Barcelona;0;2;0;1;0
xLostLife;Barcelona;0;2;0;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
morci7;Barcelona;0;2;0;1;0
calshox;Barcelona - México DF;0;2;0;1;0
tomcask;Barcelona;12;2;3;1;0
zyxan;Barcelona;3;2;0;1;0
alexarraiza;Barcelona;3;2;0;1;0
bfcapell;Barcelona;13;2;5;1;0
cotarelo2;Barcelona;0;2;0;1;0
alberss;Barcelona;3;2;0;1;0
xruiz;Barcelona;3;2;0;1;0
skizzo;Barcelona;0;2;0;1;0
lgarciaes;Barcelona;0;2;0;1;0
santi-grau;barcelona;3;2;0;1;0
pixel-perfect-boy;Barcelona;3;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
jordidh;Barcelona;0;2;4;1;0
davidxicota;Barcelona;0;2;0;2;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
DaniCea;Barcelona;0;2;0;1;0
angelicasha;Barcelona;0;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
jordimarsal;Sabadell - Barcelona;0;2;0;1;0
carlblock;Barcelona;3;2;0;1;0
pineda89;Barcelona;0;2;5;1;0
gienini;Vic (Barcelona);0;2;0;1;0
alvamat;Barcelona;0;2;0;1;0
boluda;Barcelona;3;2;0;1;0
adriavalles;Barcelona;15;2;6;1;0
pgcosta;Barcelona;0;2;0;1;0
anshmania;Barcelona;0;2;0;1;0
okiwan;Barcelona;0;2;3;1;0
MarcSalvat;Barcelona;2;2;1;1;0
ifendif2004;Barcelona;0;2;0;1;0
aandna;Barcelona;2;2;0;1;0
joselao;Barcelona, SPAIN;0;2;0;1;0
paxpuig;Barcelona;2;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;113;1;0
Tarydium;Barcelona;0;2;0;1;0
hibanlosano;Barcelona;0;2;0;1;0
superatmel;Barcelona, España;16;2;1;1;0
comac2k;Barcelona, Spain;0;2;0;1;0
Astarta21;Barcelona;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
masmitja;Barcelona;0;2;0;1;0
ravens;Barcelona;1;2;0;1;0
davidalonso;Barcelona;1;2;0;2;0
Thorstorm;Barcelona;0;2;0;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;1;0
moretty;Barcelona;1;2;0;1;0
angelcustodio;Barcelona;17;2;2;1;0
denderah;Barcelona;0;2;0;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
mvazquezs;Barcelona;1;2;0;1;0
texeltexel2009;Barcelona;1;2;0;1;0
iflorit;Barcelona;1;2;0;1;0
masip85;Barcelona;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
gorkazl;Barcelona (Spain);1;2;2;1;0
vguardiola;Barcelona;17;2;1;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;2;1;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;2;0;1;0
marcpujol;Barcelona;1;2;0;1;0
acoll23;Barcelona;0;2;0;1;0
MireiaUB;Barcelona;1;2;0;1;0
enricsa;Barcelona;2;2;0;1;0
radykal-com;Barcelona;1;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
rferranp;Mollet del Vallès (Barcelona);0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
rogercbe;Barcelona;1;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
luis-esteve;Barcelona;1;2;0;1;0
BerBarBat;Barcelona - Alacant;0;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
fnavalca;Barcelona;1;2;0;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
vloom;Barcelona;0;2;0;1;0
fcomabella;Barcelona;0;2;0;1;0
bcndynamics;Barcelona;2;2;6;1;0
gllona;Barcelona, Spain;2;2;76;1;0
vcampoy;Barcelona;0;2;0;1;0
skalad;Barcelona;2;2;10;1;0
BarcelonaCodingSchool;Barcelona, Spain;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;2;0;2;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
migonz;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
joanvallve;Barcelona;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
sideround;Barcelona;2;2;33;1;0
clickedu-manager;Barcelona;0;2;0;2;0
fradandria;Barcelona;1;2;2;1;0
karen-nalbandian-adb;Barcelona;0;2;0;1;0
seuck;Barcelona;1;2;1;1;0
sylven;Barcelona, Spain;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
mmgg90;Barcelona;1;2;0;1;0
itemvirtual;Arenys de Mar, Barcelona;0;2;0;1;0
sergilv;Barcelona;0;2;0;1;0
zoraida;Barcelona;1;2;0;1;0
guillemcabrera;Barcelona;0;2;0;1;0
adeharo9;Barcelona;1;2;1;1;0
borjarossell;Barcelona, Spain;2;2;0;1;0
dubium;Barcelona;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
agustifernandez;Barcelona;2;2;0;1;0
extrememicro;Barcelona, Spain;1;2;0;1;0
bxdpxndx;Barcelona;1;2;0;1;0
piscue;terrassa, barcelona, spain;1;2;6;1;0
Caradras;Barcelona, Spain;0;2;1;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
micho;Barcelona, Spain;78;2;221;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
emanzanoaxa;Barcelona;1;2;1;1;0
SpyRefused;Barcelona;1;2;1;1;0
PerroVerd;Barcelona, Spain;1;2;1;1;0
iamjalal;Barcelona;1;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
tdtorre;Barcelona;0;2;0;1;0
sergiodebcn;Barcelona;1;1;0;1;0
marcomsousa;Barcelona;0;1;2;1;0
mrabrams;Barcelona;3;1;0;1;0
javiertejero;Barcelona, Spain;14;1;3;1;0
jotabono;Barcelona;3;1;0;1;0
anglesjo;Barcelona;0;1;0;1;0
dfrison;Barcelona;3;1;0;1;0
Lawra;Barcelona;0;1;0;1;0
afortuny;Barcelona;0;1;0;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
ace;Barcelona;7;1;2;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
flapedriza;Barcelona;0;1;0;1;0
sp-ludovic-ivain;Barcelona;3;1;1;1;0
expositomarc;Barcelona;14;1;0;1;0
JorgeDLS;Barcelona;0;1;0;1;0
ddgthub;Barcelona, Spain;0;1;0;1;0
jordicea;Barcelona;0;1;1;1;0
mixmastertube;Barcelona;2;1;0;1;0
iEnrico;Barcelona;2;1;0;1;0
gdecandia;Barcelona;7;1;0;1;0
uncledrella;Barcelona;0;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
joandome;Barcelona;0;1;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;15;1;1;1;0
oestape;Barcelona, Spain;0;1;3;1;0
demon-tdr;Barcelona;2;1;0;1;0
guillermonp;Barcelona;2;1;1;1;0
doxrealm;Barcelona;0;1;0;1;0
muebel;Barcelona;0;1;0;1;0
mikemaal;Barcelona;0;1;0;1;0
guillemhs;Barcelona (CAT);15;1;15;1;0
marcelofpalves;Barcelona;2;1;2;1;0
sabatesduran;Barcelona;15;1;0;1;0
opentodonet;Barcelona;15;1;19;1;0
pedroaspiazu;Barcelona;2;1;4;1;0
leukim;Barcelona;0;1;0;1;0
despinola;Barcelona;0;1;0;1;0
cajimhe;Barcelona;2;1;2;1;0
thirthree;Barcelona;0;1;0;1;0
shadowman;Barcelona;5;1;11;1;0
jasuca;Barcelona;15;1;18;1;0
ManOguaR;Barcelona;0;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
albertoalcaraz;Barcelona;0;1;1;1;0
rsancle;Barcelona;0;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
virfaure;Barcelona;2;1;4;1;0
cmndude;Barcelona, Spain;0;1;0;1;0
miguelsanchez;Barcelona;5;1;0;1;0
rub3nlh;Barcelona;2;1;0;1;0
santivila;Barcelona;0;1;0;1;0
jvsalatino;Capellades - Barcelona - Spain;0;1;0;1;0
JuCar;Barcelona;0;1;0;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
idotj;Barcelona;0;1;0;1;0
soloaves;Barcelona;0;1;0;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
tiagoh;Barcelona, Spain;8;1;6;1;0
KabraBoja;Barcelona;9;1;7;1;0
xoseperez;Barcelona;7;1;42;1;0
carsato;Barcelona;7;1;3;1;0
jesusdiez;Barcelona;5;1;3;1;0
starsk62;Barcelona;2;1;0;1;0
LasVegasOle;Barcelona;9;1;8;1;0
xfontro;Barcelona;8;1;0;1;0
stefanie-marti;Barcelona;1;1;0;1;0
helektron;Barcelona;0;1;0;1;0
scarbajo;Barcelona;0;1;0;1;0
jmventar;Barcelona;1;1;0;1;0
gustavomartin;Barcelona;1;1;0;1;0
Ryuz3n;Barcelona;0;1;1;1;0
fredpalas;Barcelona;0;1;0;1;0
lumunez;Barcelona;0;1;0;1;0
Osguima3;Barcelona, Spain;1;1;0;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
nadalsol;Barcelona;9;1;0;1;0
ghbio;Barcelona;1;1;0;1;0
ashish021;Barcelona, Spain;1;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
mariondita;Barcelona;1;1;0;1;0
matgran;Barcelona;0;1;0;1;0
MiquelNieto;Barcelona;0;1;0;1;0
Dor3nz;Barcelona;17;1;2;1;0
jacobchristensen79;Barcelona, Spain;2;1;0;1;0
ecesar;Barcelona;0;1;0;1;0
carabiasjulio;Barcelona;1;1;0;1;0
hunter-digi-ace;Barcelona;1;1;0;1;0
martimorta;Barcelona;7;1;1;1;0
giron3s;Barcelona, Spain;0;1;0;1;0
HITUBE;BARCELONA;0;1;0;1;0
jabisu;Barcelona;1;1;0;1;0
popedub;Barcelona;0;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
MarcosHernando;Barcelona;0;1;0;1;0
bourb;Barcelona, Spain;0;1;0;1;0
Ichtaina;Barcelona;12;1;0;1;0
lluisruscalleda;barcelona;2;1;0;1;0
pcmarch;Barcelona;1;1;0;1;0
izurdo;Barcelona;1;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
lussn;Barcelona;9;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
fquinto;Barcelona (Spain);12;1;4;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;4;1;0
sergiopascual;Barcelona;0;1;0;1;0
unxavi;Barcelona, Spain;3;1;0;1;0
armandogmendoza;Barcelona;1;1;0;1;0
sibok;Barcelona;1;1;1;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
brownie88;Barcelona;0;1;0;1;0
gerardocdc;Barcelona;8;1;15;1;0
gonzalezjordi;Barcelona, Spain;1;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
SamYan;Barcelona, Spain;3;1;6;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
Biosilvia;Barcelona;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
aunymoons;Barcelona, Spain;3;1;0;1;0
jordirue;Barcelona;1;1;0;1;0
bleblux;Barcelona;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
rafamarquezv;Barcelona;0;1;0;1;0
marccerrato;Barcelona;6;1;16;1;0
smarticsupport;Barcelona;0;1;0;1;0
borjaferrer;Sant Cugat (Barcelona);0;1;0;1;0
ellibre;Barcelona;1;1;0;1;0
jmoraltu;Barcelona;0;1;0;1;0
dani-sanchez-dorado;Barcelona, Spain;0;1;0;1;0
szamriy;Barcelona;0;1;1;1;0
SultanICQ;Barcelona;0;1;0;1;0
raulillana;08016, Barcelona, Spain;6;1;2;1;0
tukaaa;Barcelona, Spain;1;1;0;1;0
egcastro;Barcelona, Spain;18;1;0;1;0
martias;Barcelona;1;1;0;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
jotaemi;Barcelona;1;1;0;1;0
jordisansscmspain;Barcelona;2;1;0;1;0
JeanOsorio;Barcelona, Spain;3;1;1;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
valentinvoilean;Barcelona / Spain;3;1;1;1;0
tSoniq;Barcelona, España;0;1;9;1;0
marcospolo;Barcelona;1;1;0;1;0
samuelnp;Barcelona;18;1;1;1;0
sylvainlebarillec;Barcelona, Spain;0;1;0;1;0
Jeffarese;Barcelona;1;1;0;1;0
iconpin;Barcelona;20;1;16;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
cayorodriguez;Barcelona;1;1;0;1;0
AlisterAmo;Barcelona;20;1;0;1;0
paumiau;barcelona;1;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
lphilippo;Barcelona;1;1;1;1;0
xavierjurado;Barcelona;22;1;7;1;0
matiasBravo;Barcelona;0;1;0;1;0
sergibyte;Barcelona;0;1;0;1;0
gerardnll;Barcelona;3;1;0;1;0
carra;Barcelona;2;1;2;1;0
feralou;Barcelona;13;1;6;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
blastik;Barcelona, Spain;1;1;0;1;0
ianmonge;Barcelona, Spain;22;1;0;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
matalaaranya;Barcelona;1;1;1;1;0
Tweener;Barcelona;2;1;18;1;0
dtorguet;Cubelles, Barcelona;1;1;0;1;0
oroel;Barcelona;0;1;0;1;0
arcadio-pando;Barcelona;1;1;0;1;0
francesctovar;Barcelona;1;1;3;1;0
acapdevila;Barcelona;0;1;1;1;0
jordiponsllaurado;Barcelona;1;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
isimus;Barcelona, Spain;0;1;0;1;0
gerardenjuanes;Barcelona;0;1;0;1;0
misern2;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
javier-castan;Barcelona;0;1;0;1;0
theozar;Barcelona;0;1;0;1;0
xavimorera;Barcelona;0;1;0;1;0
StickerZombie;Barcelona;0;1;0;1;0
alf9;Barcelona, San Francisco;0;1;0;1;0
cocavet;Barcelona;0;1;0;1;0
lousdec;Barcelona;0;1;0;1;0
meijers;Barcelona, Spain;0;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
Rukshin;Barcelona;1;1;0;1;0
vagonas;Barcelona, Spain;0;1;0;1;0
Eduardga;Barcelona;0;1;0;1;0
PGRdesign;Barcelona;0;1;0;1;0
andreparodi;Barcelona;0;1;1;1;0
m-sudmann-day;Barcelona, Spain;0;1;1;1;0
alvarovdt;Barcelona, Spain;2;1;0;1;0
letsbonus-gh;Barcelona, Spain;0;1;0;1;0
ines9591;Barcelona;0;1;0;1;0
SolrakUndel;Barcelona, Spain;2;1;0;1;0
gerardpastor;Barcelona;1;1;0;1;0
LuisResco;Barcelona, Spain;0;1;0;1;0
Carlos-Luna;Barcelona;0;1;0;1;0
marcostvz;Barcelona;0;1;1;1;0
omykuji;Barcelona;3;1;0;1;0
jolivepetrus;BARCELONA;0;1;0;1;0
mark-sp;Barcelona;0;1;0;1;0
Malvinito;Barcelona;0;1;0;1;0
mbernet;Barcelona;0;1;0;1;0
JordiTR;Barcelona (Spain);0;1;0;1;0
MarcRamos;Barcelona, Cat;1;1;0;1;0
xthevenot;Barcelona;2;1;1;1;0
targetimc;Barcelona, Spain;0;1;0;1;0
ppeszko;Barcelona;34;1;36;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
alfonsserra;Barcelona;0;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
dragonflames;Barcelona;0;1;0;1;0
annanoell;Barcelona;0;1;0;1;0
paumove;Barcelona;0;1;0;1;0
ErnestRoca;Barcelona;2;1;0;1;0
tcz;Barcelona, Spain;34;1;200;1;0
iiioxoiii;Barcelona;1;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
