login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ManOguaR;Barcelona;0;8;0;2;0
fjavier-moreno;Barcelona;1;8;0;1;0
Ibarz;Barcelona;2;8;0;1;0
dtamajon;Barcelona;1;8;0;1;0
oriolet;Caldes de Montbui, Barcelona;0;8;3;2;0
jhancarlosmj;Barcelona;5;8;0;2;0
MartaSanchez;Barcelona;0;8;0;1;0
Siftah;Barcelona, España;1;8;1;1;0
marinabj;Barcelona;0;8;0;1;0
albertocruzgines;Barcelona;0;8;0;1;0
frankespasa;Barcelona;1;8;0;1;0
jcampalo;Barcelona;4;8;0;2;0
philoliver;Spain, Barcelona;1;8;0;2;0
joaquimforcada;BARCELONA;0;8;0;1;0
iamyellow;barcelona;82;8;173;1;0
Mahidur;Barcelona, Spain;0;8;0;1;0
Welcius;Barcelona;0;8;0;1;0
marcpuig;Barcelona;0;8;0;1;0
ngunsu;Barcelona, Spain;1;8;2;1;0
lumunez;Barcelona;0;8;0;1;0
aleixverges;Barcelona;2;8;0;2;0
andyw0101;Barcelona, Spain;0;8;0;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
jorditorra;Barcelona;1;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
RainCT;Barcelona;13;8;7;2;0
danielcestrella;Barcelona;0;8;0;3;0
thomasmaas;Barcelona, Spain;7;8;5;1;0
poinu;Barcelona;0;8;1;2;0
fegabe;Barcelona;36;8;8;1;0
jimi75;Barcelona;0;7;0;1;0
chris-y-meyers;Barcelona;2;7;0;1;0
m-sudmann-day;Barcelona, Spain;0;7;1;3;0
raimonbosch;Barcelona;5;7;22;1;0
kiketid;Barcelona;0;7;0;1;0
handrez;Barcelona, Spain;1;7;0;1;0
ganguera;Barcelona;2;7;6;2;0
jmrcs;Barcelona;3;7;0;2;0
jcasadella;Barcelona;5;7;1;1;0
ipereziriarte;Barcelona, Spain;16;7;18;3;0
Archel;Barcelona;1;7;0;1;0
xhaju;Barcelona;2;7;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;8;1;0
albertjuhe;Barcelona;4;7;33;1;0
mpedrera;Barcelona, Spain;5;7;14;1;0
davidruizrodri;Barcelona;2;7;1;1;0
juansalvatella;Barcelona;1;7;0;2;0
niladell;Barcelona;1;7;0;2;0
monitotxi;Barcelona;1;7;0;2;0
abaranguer;Barcelona - Catalunya;0;7;0;1;0
nye;Barcelona;2;7;2;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;7;18;1;0
LopezRegaladoFj;Barcelona;0;7;0;3;0
omuresc;Barcelona & London;0;7;0;1;0
yosvelquintero;Barcelona, Spain;2;7;1;3;0
TwentyFourColors;Barcelona;0;7;0;1;0
emanzanoaxa;Barcelona;1;7;4;1;0
pyivanc;Barcelona, Spain;6;7;2;1;0
lienbcn;Barcelona;7;7;4;1;0
jcarrasko;Barcelona;1;7;7;1;0
leonardo-chronicles;Barcelona;5;7;0;1;0
askainet;Barcelona (Spain);1;7;2;2;0
shake729;Barcelona;0;7;0;2;0
jsanchezramos;Barcelona;7;7;6;1;0
emilioponce;Barcelona, Spain;1;7;0;2;0
di36ofp;Barcelona;7;7;3;5;0
fran242;Barcelona, Catalunya;1;7;0;2;0
jpallares;Barcelona, Spain;3;7;0;2;0
xzanuy;Barcelona;0;7;0;1;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;0
javsaura;Barcelona;0;7;0;1;0
karimRS;Barcelona;1;7;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;7;0;2;0
jdmartinez;Barcelona;3;7;1;1;0
pedrolcl;Barcelona, Spain;0;7;2;2;0
paologambardella;Barcelona;0;7;0;1;0
D3r3ck;Barcelona;9;7;15;1;0
VictorPurMar;Barcelona, Spain;3;7;0;1;0
alfonsojimenez;Barcelona, Spain;36;7;20;1;0
wilbertoaguilar;Barcelona, Spain;0;7;0;1;0
xeeevi;Barcelona;0;7;0;1;0
eberhm;Barcelona;25;7;26;1;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;7;2;2;0
coboshm;Barcelona;5;7;0;1;0
mairasala;Barcelona;0;7;0;2;0
luisjoliva;Barcelona;5;7;2;4;0
abertranb;Barcelona;5;7;1;1;0
ferrangarciapagans;Barcelona;1;7;0;1;0
gpalomar;Barcelona;9;7;7;1;0
fraguada;Barcelona, Spain;16;7;21;2;0
shadows7;Barcelona;0;7;0;1;0
joselao;Barcelona, SPAIN;0;7;2;1;0
deibeat74;Barcelona;0;7;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;2;7;0;1;0
GuiuRocafort;Barcelona, Spain;2;7;0;1;0
ferxts;Barcelona;1;7;0;1;0
ahernandezlopez;Barcelona;15;7;154;1;0
Hammandsoul;Barcelona;0;7;0;1;0
Eutherio;Barcelona;0;7;0;1;0
alexgarces;Barcelona;7;7;6;3;0
allenk9;Barcelona;0;7;0;1;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
abraao;Barcelona, Spain;6;7;15;1;0
NicolasPK;Barcelona, Spain;3;7;0;1;0
adcortes;Barcelona;2;7;0;1;0
roldanpau;Barcelona, Spain;0;6;1;1;0
xaviercortada;Barcelona - SPAIN;0;6;0;2;0
montes;Barcelona;18;6;25;1;0
lapicateclas;Barcelona;0;6;0;2;0
gnatok;Barcelona;11;6;10;1;0
txeo;Barcelona;0;6;1;2;0
gbasile;Barcelona;14;6;19;2;0
juanvy03;Terrassa, Barcelona.;0;6;0;1;0
sabatesduran;Barcelona;15;6;0;3;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
poliasd;Barcelona;0;6;0;1;0
prasadaparna;Barcelona;0;6;0;1;0
adridev;Barcelona, Spain;10;6;0;1;0
joffrey92;Barcelona,ES;1;6;0;2;0
mboret;Barcelona;0;6;3;1;0
sergirusi;Barcelona;1;6;0;2;0
sergioaxa;Barcelona;0;6;0;3;0
John-Lluch;Barcelona;178;6;434;1;0
fra82;Barcelona;0;6;0;1;0
flaquir4;Barcelona;1;6;0;1;0
jrleonr;Barcelona;1;6;0;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
gabriel596;Barcelona;3;6;0;1;0
grypp;Barcelona;5;6;3;1;0
namaris;Barcelona;1;6;0;1;0
ilia510;Barcelona & US;0;6;0;3;0
alvarovelezgalvez;Barcelona;1;6;3;1;0
OriolPastor;Barcelona;8;6;0;1;0
xplanes;Barcelona;1;6;2;2;0
mrzard;Barcelona;20;6;11;2;0
santmarti;Barcelona;2;6;0;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
ngalanis;Barcelona;0;6;0;1;0
guillemsalas;Barcelona;2;6;0;2;0
blauigris;Barcelona;2;6;3;2;0
obendi;Barcelona;0;6;0;2;0
maneta;Barcelona;15;6;0;1;0
xavi-reloaded;Barcelona;8;6;3;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;11;6;4;2;0
rudeworks;Barcelona;9;6;1;1;0
phenomarc;Barcelona;0;6;0;2;0
tokyographer;Barcelona;0;6;0;1;0
ecommercebarcelona;Barcelona;0;6;0;1;0
vicentgodella;Barcelona;7;6;18;1;0
ifrins;Barcelona;2;6;16;1;0
luigdima;Barcelona;6;6;0;1;0
martin-gf;Barcelona, Spain;0;6;0;1;0
arturozv;Barcelona;7;6;3;1;0
ferranrigual;Barcelona, Spain;0;6;0;2;0
kevin92dev;Barcelona;0;6;0;1;0
killianperea;Barcelona;0;6;0;3;0
gmanrubiac;Barcelona;0;6;0;2;0
klander;Barcelona;5;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
david-java;Barcelona;0;6;1;1;0
Sensing-Control-DevTeam;Barcelona;0;6;0;1;0
tony2nite;Barcelona, Spain;5;6;14;1;0
quiqu3;Barcelona;3;6;0;1;0
FerranMartin;Barcelona;4;6;0;2;0
guillemf;Barcelona;1;6;0;1;0
janciesko;Barcelona, Spain;3;6;0;1;0
Alegege;Barcelona;4;6;1;2;0
gratiangaga;Barcelona;0;6;0;1;0
jmangas;Barcelona;0;6;0;2;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
nkoub;Barcelona, Spain;3;6;52;2;0
jlferrer;Barcelona, Spain;4;6;0;2;0
rmorros;Barcelona;0;6;0;2;0
neburs;Barcelona;3;6;1;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
radykal-com;Barcelona;3;6;0;1;0
cokarmando;Barcelona;0;6;0;1;0
PCASME;Barcelona, Spain;1;6;0;1;0
pescu25;Barcelona;0;6;0;1;0
StateX;Barcelona;10;6;4;1;0
aleixpellicer;Barcelona;10;6;0;1;0
ruipferreira;Barcelona, Spain;0;5;0;1;0
natalitique;Barcelona, Spain;1;5;0;1;0
RocAlayo;Barcelona;11;5;1;2;0
marcpursals;Barcelona;2;5;0;1;0
gcq;Barcelona, Spain;5;5;15;1;0
ccarrizosa;Barcelona;1;5;0;1;0
lusob;Barcelona;12;5;86;2;0
qborreda;Madrid / Barcelona / Moscow;7;5;0;1;0
jantonsg;Barcelona;0;5;0;1;0
bifacil;Barcelona;0;5;0;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
povmaniaco;Barcelona- Spain;5;5;1;2;0
omitsis;Barcelona;3;5;0;1;0
DavidGallardo;Barcelona;0;5;0;2;0
jordimartos;Barcelona, españa;2;5;2;1;0
obfuscatedgeek;Barcelona, Spain;4;5;2;1;0
sergiovelayos;Barcelona;0;5;0;2;0
ronnylt;Barcelona, Spain;56;5;148;2;0
palilsonjmr;Barcelona;0;5;0;1;0
mfcanovas;Barcelona;5;5;2;2;0
zedee;Barcelona;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
comac2k;Barcelona, Spain;0;5;0;1;0
JorgeDLS;Barcelona;0;5;0;1;0
xserrat;Barcelona;2;5;0;1;0
m-sanchez;Barcelona;0;5;0;1;0
mangakid;barcelona;0;5;0;4;0
calcosares;Barcelona;0;5;0;1;0
extrememicro;Barcelona, Spain;2;5;0;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
arnauti;Barcelona, Spain;8;5;0;2;0
LoPoal;Barcelona;1;5;0;1;0
joseraya;Barcelona;27;5;1;1;0
jpieres;Barcelona;4;5;0;1;0
jbonette;Barcelona;1;5;0;1;0
ginsen;Vilanova i la Geltrú, Barcelona;8;5;1;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
vargaendre;Barcelona, Spain;1;5;0;1;0
sitamet;Barcelona;3;5;31;2;0
salva-b;Barcelona;0;5;0;1;0
alextarrago;Barcelona;18;5;254;1;0
Kitton;Barcelona, Spain;2;5;0;2;0
JuanjoFR;Barcelona;2;5;0;1;0
WholeGenix;Barcelona;0;5;0;1;0
jeromehubert;Barcelona;18;5;2;2;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
pereferrera;Barcelona;42;5;182;1;0
bfunky;Barcelona;0;5;0;1;0
CSUC;Barcelona;0;5;0;1;0
aleixrvr;Barcelona;5;5;0;2;0
Gwillink;Barcelona, London, Amsterdam;3;5;1;2;0
sercomi;Barcelona;1;5;0;2;0
clickedu-amonguillot;Barcelona;0;5;0;1;0
oriolgm;Barcelona;7;5;5;1;0
mvazquezc;Barcelona;0;5;2;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
ekiekiekitapang;Barcelona;0;5;0;1;0
alexarraiza;Barcelona;3;5;0;1;0
jlyda;Barcelona;0;5;0;1;0
pabloFdz;Barcelona, Spain;0;5;0;1;0
xabierlegasa;Barcelona;10;5;2;1;0
WiReD-;Barcelona;2;5;1;2;0
Naimikan;Barcelona, Barcelona;0;5;0;1;0
Pres83;Barcelona;0;5;0;1;0
sanbnl;Barcelona;0;5;0;1;0
bertex;Barcelona;0;5;1;1;0
xavieraijon;Barcelona;3;5;0;1;0
marticols;Barcelona;0;5;1;1;0
Aljullu;Barcelona;1;5;8;1;0
albertoamo;Barcelona;1;5;0;1;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
msanchezd;Barcelona;0;5;0;1;0
morecar;Barcelona;2;5;0;1;0
guille-mr;Barcelona;0;5;0;1;0
celeduc;Barcelona, Spain;32;5;6;1;0
gcleaves;Barcelona, Spain;1;5;0;1;0
sergilazaro;Barcelona;3;5;4;1;0
edugarciabdn;Badalona ( Barcelona);0;5;0;2;0
sdepablos;Barcelona;17;5;5;1;0
lluisp;Barcelona, Spain;1;5;0;2;2
mariosanchez;Barcelona;1;5;0;2;0
vrouet;Barcelona;0;5;0;1;0
didacs;Barcelona;0;5;0;2;0
medinlu;Barcelona;0;5;0;2;0
sandrinhosbrown;Barcelona;1;5;0;2;0
AlbertHerrera;Barcelona;0;5;0;2;0
goda87;Barcelona;2;5;0;2;0
pablochacin;Barcelona, Spain;4;5;0;1;0
kooso;Barcelona;10;5;0;1;0
jrosell;Aiguafreda, Barcelona;5;5;0;2;0
danielmacho72;Barcelona, ES;2;5;0;1;0
poblemalin;Barcelona;0;5;0;1;0
jmanelsg;Barcelona;0;4;0;2;0
rpinolf;Barcelona, Spain;0;4;0;1;0
kamidar;Barcelona;0;4;0;1;0
jparera;Barcelona, Spain;1;4;0;1;0
DuncanACampbell;Barcelona, UK;4;4;0;1;0
zhuangsc;Barcelona;2;4;2;1;0
dtarda;Barcelona;3;4;1;1;0
alexramirez;Barcelona;0;4;0;2;0
arnatal;Barcelona;3;4;1;1;0
guillenxt;Barcelona, Spain;3;4;0;1;0
nkundiushuti;Barcelona;4;4;3;1;0
Nalx;Barcelona;1;4;0;1;0
MGareta;Cornellá (Barcelona);0;4;0;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
alexmanrique;Barcelona;2;4;1;1;0
liendoe;Barcelona, Spain;0;4;0;1;0
DanielDagnino;Barcelona;0;4;0;1;0
laklau;Barcelona;1;4;0;1;0
jmtomasena;Barcelona, Spain;0;4;0;1;0
jordi-marsol;Barcelona, Spain;0;4;0;1;0
jaznow;Barcelona;1;4;0;1;0
joantolos;Barcelona;4;4;0;1;0
txemaq;Barcelona;1;4;0;1;0
David-Gil;Barcelona (Catalonia);1;4;0;1;0
viktors;Barcelona, Spain;14;4;16;1;0
ivosandoval;Barcelona;1;4;1;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;5;4;2;1;0
AlbertKampde;Barcelona;0;4;0;2;0
joanorrit;Barcelona;1;4;4;1;0
xavigomez;Barcelona, SPAIN;1;4;0;1;0
jsalvata;Barcelona;2;4;14;2;0
Marcelsj;Barcelona;5;4;0;1;0
zanzar;Barcelona;0;4;0;1;0
jmarchena;Barcelona;0;4;1;1;0
Miz85;Barcelona;2;4;2;1;0
isetz;Barcelona;2;4;0;1;0
juguerre;Barcelona;0;4;0;1;0
sebero;Barcelona;5;4;0;1;0
dliuzzi;Barcelona;5;4;4;2;0
thomasklein;Barcelona;33;4;37;1;0
chefchef;Barcelona;7;4;1;1;0
NuriaQueralt;Barcelona;0;4;0;1;0
idirouhab;Barcelona;0;4;1;1;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;4;0;1;0
bensventures;Barcelona;8;4;20;1;0
stygmah;Barcelona;0;4;0;1;0
eduRivera;Barcelona;14;4;0;2;0
niallamas;Barcelona;0;4;0;1;0
mmauri;Barcelona;0;4;0;1;0
meirinf;Barcelona;1;4;0;2;0
fcastells;Barcelona;0;4;0;1;0
carlostomas;Barcelona;1;4;0;2;0
NBengoetxea;Barcelona;0;4;0;2;0
ondono;Barcelona;0;4;0;1;0
iaw1394106;Barcelona;0;4;0;2;0
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;1;0
felipedelpozo;Barcelona;3;4;3;1;0
arturh;Barcelona;12;4;8;1;0
MaDDoGo;Sabadell (Barcelona);3;4;22;1;0
beiOSDev;Barcelona;0;4;1;1;0
pcs289;Barcelona;0;4;0;1;0
c990802;Barcelona, Spain;5;4;0;1;0
thinkink;Monistrol de Montserrat - Barcelona;0;4;0;1;0
ashleymariecramer;Barcelona;1;4;0;1;0
impalah;Barcelona;0;4;0;1;0
xmorales;Barcelona;2;4;0;1;0
vfabregat;Barcelona, Spain;7;4;1;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
sergibada;Barcelona;0;4;0;1;0
00Susan;Barcelona;1;4;2;1;0
PerroVerd;Barcelona, Spain;1;4;1;2;0
thomasgallagher;Barcelona, Spain;17;4;8;1;0
valls;Barcelona;6;4;0;1;0
fbuireu;Barcelona;0;4;0;1;0
jfraixedes;Barcelona;0;4;0;2;0
CarlaMercader;Barcelona;2;4;6;1;0
ravens;Barcelona;2;4;0;1;0
santihbc;Barcelona, Spain;15;4;19;1;0
barbanero;Barcelona;17;4;4;1;0
ealmirall;Barcelona;0;4;0;1;0
edrevo;Barcelona;18;4;3;2;0
gerard-mailtrack;Barcelona;0;4;0;1;0
pauarge;Barcelona;3;4;1;2;0
gerardreches;Manlleu, Barcelona, Spain;0;4;0;2;0
manelizzard;Barcelona;1;4;0;1;0
oarnau;Barcelona;0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;8;4;3;1;0
eloipuertas;Barcelona;56;4;43;1;0
ramonfmir;Barcelona;1;4;0;2;0
GA1;Barcelona, Spain;2;4;0;1;0
FiRiN59;Barcelona;1;4;0;2;0
luvacu;Barcelona, Spain;1;4;0;1;0
lousmontabes;Barcelona;0;4;0;1;0
danielmazzini;Barcelona, España;0;4;0;2;0
jmcarne;Barcelona;0;4;0;1;0
hefesto84;Barcelona, Spain;0;4;0;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
natxo-kodify;Barcelona;1;4;2;1;0
jeflopo;Barcelona;0;4;0;1;0
rafamarquezv;Barcelona;0;4;0;1;0
jmsallan;Terrassa - Barcelona;2;4;5;1;0
bichotll;Barcelona;17;4;157;1;0
MichaelGradek;Barcelona;1;4;0;1;0
TriunityStudios;Barcelona;6;4;2;1;0
JordiGamez;Barcelona;0;4;4;1;0
r0uzic;Barcelona, Spain;0;4;0;2;0
uricar;Barcelona;0;4;1;1;0
llos;Barcelona;0;3;0;1;0
vguardiola;Barcelona;19;3;1;1;0
solidajenjo;Barcelona, Spain;0;3;0;1;0
jcoloh;near Barcelona;1;3;0;1;0
polbatllo;Barcelona;0;3;0;1;0
Kaushaya;Barcelona;1;3;0;1;0
arol;Barcelona, Catalunya;19;3;32;1;0
marcrubia;Barcelona;1;3;0;1;0
oriolmasjuan;Barcelona;1;3;0;1;0
montserratgf;Barcelona;0;3;0;1;0
hectornavarro;Barcelona;0;3;0;1;0
javiertejero;Barcelona, Spain;17;3;3;1;0
christianv2m;Barcelona;0;3;0;2;0
bxdpxndx;Barcelona;1;3;0;1;0
nanusefue;Barcelona;0;3;1;1;0
kamlouis;Barcelona;2;3;0;2;0
referup-cfiguera;Barcelona;0;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
wayne-soldevila;Barcelona, Spain;0;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
sailens;Barcelona;0;3;0;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
asteblin;Barcelona, Spain;2;3;0;2;0
arricivita;Barcelona, Spain;0;3;0;1;0
DiegoPomares;Barcelona, Spain;0;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
sp-alberto-fernandez;Barcelona;0;3;0;2;0
jjrumi;Barcelona, Spain;12;3;1;1;0
pereorga;Barcelona;12;3;47;1;0
carlogarro;Barcelona;0;3;0;1;0
alxgarcia;Barcelona, Spain;3;3;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;3;0;1;0
omykuji;Barcelona;3;3;0;1;0
parrapa;Barcelona;0;3;0;2;0
rdomenechEpages;Barcelona;4;3;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;1;3;0;1;0
dvladek;Barcelona;1;3;0;1;0
skilla;Barcelona, Spain;2;3;1;1;0
opentodonet;Barcelona;15;3;19;1;0
donfuxx;Barcelona;0;3;1;1;0
Cbhihe;Barcelona;0;3;0;1;0
alexgg-developer;Barcelona;5;3;0;1;0
isaactopo;Barcelona;3;3;0;1;0
tsunehito;Barcelona, Spain;2;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
raulmpad;Barcelona;2;3;4;1;0
juanantoniodelgado;Sabadell (Barcelona);2;3;0;2;0
Dante281;Barcelona;0;3;0;1;0
saulbaro;Barcelona;14;3;0;1;0
lasarux;Barcelona;17;3;60;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);2;3;3;1;0
fotispap;Barcelona;1;3;0;1;0
ascandroli;Barcelona;16;3;15;1;0
Zolertia;Barcelona;10;3;2;1;0
diego-martin;Barcelona;0;3;0;1;0
guillemcabrera;Barcelona;0;3;0;1;0
marcbc;Barcelona;15;3;0;1;0
tarantegui;Barcelona;1;3;0;1;0
madebyivan;Barcelona;2;3;0;1;0
omaxlive;Barcelona;1;3;0;1;0
hibanlosano;Barcelona;2;3;0;1;0
Suppaman;Barcelona;1;3;0;1;0
lempere;Barcelona;9;3;40;3;0
adriacarro;Barcelona;0;3;2;1;0
meerita;Barcelona, Spain;9;3;157;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
davidayalas;Barcelona;9;3;34;1;0
tmelikoff;Barcelona;0;3;0;2;0
hipertextos;Barcelona;3;3;1;1;0
erkosone;SPAIN [BARCELONA];0;3;0;1;0
rica000;Barcelona;1;3;0;1;0
ssingleton;Barcelona, Spain;0;3;1;1;0
jmoraltu;Barcelona;0;3;0;1;0
joeromero;barcelona;7;3;1;1;0
richigallego;Barcelona;0;3;0;1;0
zoraida;Barcelona;1;3;0;1;0
hermes3por3;Barcelona;2;3;2;1;0
asicilia;Barcelona;2;3;0;1;0
alexmartinezraona;Barcelona, Spain;0;3;0;1;0
albincorreya;Barcelona;0;3;0;1;0
mguadarrama;Barcelona;6;3;0;2;0
boluda;Barcelona;5;3;0;1;0
jwwwb;Barcelona;0;3;0;1;0
danigeos;Barcelona;0;3;2;1;0
escanton;Barcelona;2;3;0;1;0
marceloamaral;Barcelona;0;3;0;3;0
esedArk;Barcelona;2;3;0;1;0
xavierllr;Barcelona;0;3;0;2;0
acarreraemma;Barcelona;0;3;0;2;0
aserrabl;Barcelona;3;3;1;1;0
gerardabello;Barcelona;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
jrivero;Barcelona;29;3;26;1;0
itemvirtual;Arenys de Mar, Barcelona;0;3;0;1;0
manumolina;Barcelona;1;3;0;2;0
smsaworkshop;Barcelona;0;3;0;1;0
adrianonco;Barcelona, Spain;8;3;0;1;0
katezer;Barcelona;0;3;1;1;0
jamgocoop;Barcelona;0;3;2;1;0
noymn;Barcelona;0;3;0;1;0
egirona;Barcelona;6;3;0;1;0
rojerfarre;Barcelona, Catalunya;0;3;0;1;0
redfluff;Barcelona;0;3;0;1;0
j0xFF;Barcelona;1;3;3;1;0
dchavezherting;Barcelona;0;3;0;1;0
adellibovi;Barcelona;5;3;0;1;0
fitigf15;Barcelona;4;3;0;1;0
JoanIzquierdo;Barcelona;2;3;1;1;0
jcanocan;Barcelona;5;3;3;1;0
przemek-rogowski;Spain/Barcelona;0;3;0;1;0
eliassouza;Barcelona, Spain;2;3;0;1;0
greatelk;Barcelona;6;3;0;1;0
narcisbcn;Barcelona;4;3;4;1;0
miguelsanchez;Barcelona;5;3;0;1;0
pierocampa;Barcelona, Spain;0;3;0;1;0
openmindsystems;Mataró, Barcelona;1;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
manuelflara;Barcelona, Spain;3;3;0;1;0
garzito;Barcelona, Spain;0;3;0;1;0
Faf22;Barcelona;0;3;0;1;0
davidalonso;Barcelona;1;3;0;2;0
ferranorriols;Barcelona;3;3;4;1;0
quirozd;Barcelona Spain;0;3;0;1;0
leynar;Barcelona;3;3;0;1;0
bantidisturbis;Barcelona;3;3;2;1;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
misern2;Barcelona;0;3;0;1;0
draentropia;Barcelona;0;3;1;1;0
xhernandez;Barcelona, Spain;0;3;0;1;0
micho;Barcelona, Spain;82;3;225;1;0
salleurl;Barcelona;0;3;0;1;0
oegea;Barcelona;0;3;0;1;0
danielribes;Barcelona;1;3;0;1;0
dariobarrio;Barcelona;5;3;0;1;0
jaimevelaz;Barcelona;2;3;0;1;0
karen-nalbandian-adb;Barcelona;0;3;0;1;0
rcabamo;Barcelona;56;2;168;2;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
jordidh;Barcelona;0;2;4;1;0
Caradras;Barcelona, Spain;1;2;1;1;0
MiquelT;Barcelona;2;2;0;1;0
dlozano;Barcelona;5;2;7;1;0
vteromero;Barcelona;8;2;3;2;0
Knowledge82;Barcelona;0;2;0;1;0
seuck;Barcelona;1;2;1;1;0
irongete;Barcelona;1;2;0;1;0
fromeroy;Barcelona;0;2;0;1;0
deepname;Barcelona;1;2;1;1;0
carlosbutron;Barcelona;0;2;0;1;0
vcampoy;Barcelona;0;2;0;1;0
MarcSalvat;Barcelona;2;2;1;1;0
minterior;Barcelona;4;2;0;1;0
javiercasares;Barcelona, Spain;1;2;0;1;0
lezbar;Barcelona;4;2;0;1;0
Z-13;Barcelona;1;2;0;1;0
duferdev;Barcelona;4;2;1;1;0
tcz;Barcelona, Spain;37;2;209;1;0
jtorres;Barcelona, Spain;1;2;1;1;0
gllona;Barcelona, Spain;3;2;42;1;0
ivannkf;Barcelona;2;2;0;1;0
smvarela;Barcelona;0;2;0;1;0
carlosbort;Barcelona;6;2;0;1;0
spvernet;Barcelona;6;2;0;1;0
galindus;Barcelona;2;2;0;1;0
vishalmehta1991;Barcelona;3;2;0;1;0
polmrtn;Barcelona;6;2;0;1;0
jorju;Barcelona;1;2;0;2;0
rjulia;Barcelona;0;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
osukarusan;Barcelona;6;2;0;1;0
morci7;Barcelona;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
uniring;Barcelona;4;2;0;1;0
fnavalca;Barcelona;3;2;0;1;0
evpre;Barcelona;3;2;3;1;0
tomeka;Barcelona;2;2;0;1;0
oriolpich;Barcelona;0;2;0;1;0
kirthar;Barcelona, Spain;4;2;0;1;0
pgcosta;Barcelona;0;2;0;1;0
gropboards;Barcelona;0;2;0;1;0
luis-esteve;Barcelona;2;2;0;1;0
chrishow;Barcelona, Spain;1;2;1;1;0
frommelmak;Barcelona;7;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
rbnfdez;barcelona;0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
paxpuig;Barcelona;2;2;0;1;0
Davidhidalgo;Barcelona, Spain;15;2;1;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
gmoretti;Barcelona, Spain;0;2;0;1;0
bismarkhenao;Barcelona;7;2;0;1;0
sergilv;Barcelona;0;2;0;1;0
jordinl83;Barcelona;0;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
piscue;terrassa, barcelona, spain;2;2;6;1;0
sindiploma;Barcelona;4;2;0;1;0
superatmel;Barcelona, España;17;2;1;1;0
odivorra;Barcelona, Catalonia;1;2;0;1;0
janebeta7;Barcelona;4;2;4;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
peppelin;Barcelona;0;2;0;1;0
JoanDelfin;Barcelona;0;2;0;1;0
Astarta21;Barcelona;0;2;0;1;0
