login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JuanGaleano;Barcelona, Spain;0;2;4;1;0
acoll23;Barcelona;0;2;0;1;0
jcondominas;Barcelona;8;2;0;1;0
AlexPereaDev;Barcelona;0;2;0;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
BerBarBat;Barcelona - Alacant;0;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
wlundgren;Barcelona;0;2;0;1;0
peregraum;Teià, Barcelona;0;2;1;1;0
jaumefontal;Barcelona (Spain);16;2;111;1;0
arnauriera;Barcelona;0;2;0;1;0
angelcustodio;Barcelona;16;2;2;1;0
luis-esteve;Barcelona;1;2;0;1;0
xLostLife;Barcelona;0;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
calshox;Barcelona - México DF;0;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
MireiaUB;Barcelona;1;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
arg-vedder;Barcelona;0;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
gienini;Vic (Barcelona);0;2;0;1;0
Rafa350;Barcelona, SPAIN;0;2;0;1;0
rferranp;Mollet del Vallès (Barcelona);0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
Marc-Morata-Fite;Barcelona;0;2;6;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
raimonbosch;Barcelona;5;2;21;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
vcampoy;Barcelona;0;2;0;1;0
dlogothetis;Barcelona;5;2;0;1;0
gorkazl;Barcelona (Spain);1;2;1;1;0
fcomabella;Barcelona;0;2;0;1;0
ngunsu;Barcelona, Spain;0;2;2;1;0
tcz;Barcelona, Spain;31;2;189;1;0
thecheshirecat;Barcelona, Spain;0;2;0;1;0
skizzo;Barcelona;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
marcvaldivia;Barcelona;0;2;0;2;0
viktors;Barcelona, Spain;10;2;11;1;0
ealmirall;Barcelona;0;2;0;1;0
forhau;Barcelona;0;2;0;1;0
clickedu-manager;Barcelona;0;2;0;2;0
micho;Barcelona, Spain;78;2;222;1;0
bfcapell;Barcelona;13;2;5;1;0
migonz;Barcelona;0;2;0;1;0
carlosbort;Barcelona;5;2;0;1;0
drempapis;Barcelona;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
dcallejas;Barcelona;0;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
jodersus;Barcelona, Spain;0;2;0;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;6;1;0
lcarreras;Barcelona;0;2;0;1;0
LorenaLago;Barcelona;0;2;0;1;0
fergulis;Barcelona, Spain;0;2;0;1;0
gabrielboucher;Quebec/Barcelona;0;2;0;1;0
guillemsalas;Barcelona;1;2;0;1;0
jariiia;Barcelona, Spain;2;2;0;1;0
alexgg-developer;Barcelona;5;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
fnavalca;Barcelona;0;2;0;1;0
ianmonge;Barcelona, Spain;21;2;0;1;0
sergilv;Barcelona;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
masmitja;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
marqmarti;Barcelona;1;2;1;2;0
tomcask;Barcelona;12;2;3;1;0
dubium;Barcelona;0;2;0;1;0
hstojic;Barcelona;1;2;0;1;0
amalinovskiy;Barcelona;1;2;2;1;0
jordidh;Barcelona;0;2;4;1;0
adeharo9;Barcelona;1;2;2;1;0
alvarovelezgalvez;Barcelona;0;2;1;1;0
anshmania;Barcelona;0;2;0;1;0
inafev;Barcelona;0;2;0;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;2;2;1;0
pineda89;Barcelona;0;2;5;1;0
ifendif2004;Barcelona;0;2;0;1;0
superatmel;Barcelona, España;16;2;1;1;0
davidxicota;Barcelona;0;2;0;2;0
sisux;Barcelona;1;2;0;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
radykal-com;Barcelona;1;2;0;1;0
apuyinc;Barcelona;0;2;1;1;0
jbonette;Barcelona;1;2;0;1;0
mmgg90;Barcelona;1;2;0;1;0
mikemaal;Barcelona;0;2;0;1;0
okiwan;Barcelona;0;2;3;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
moretty;Barcelona;1;2;0;1;0
carlesalonso;Mataró, Barcelona, Spain;2;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
JosepLTorres;Barcelona;0;2;0;1;0
sfdez;BARCELONA;0;2;0;1;0
arol;Barcelona, Catalunya;18;2;32;1;0
javiBertos;Barcelona, Spain;4;2;1;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
alfonsofonso;barcelona;6;2;4;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
njyx;Barcelona;12;2;2;1;0
danielart;Barcelona;0;2;0;1;0
opentodonet;Barcelona;13;2;18;1;0
mauricioguell;Barcelona;0;1;0;1;0
matalaaranya;Barcelona;1;1;1;1;0
jvalduvieco;Barcelona;25;1;14;1;0
marccerrato;Barcelona;6;1;14;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
RafaelDeValencia;Barcelona, Spain;0;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
choan;Barcelona, Spain;21;1;83;1;0
jvsalatino;Capellades - Barcelona - Spain;0;1;0;1;0
plmarcelo;Barcelona;1;1;1;1;0
sindiploma;Barcelona;2;1;0;1;0
vteromero;Barcelona;6;1;3;1;0
JuCar;Barcelona;0;1;0;1;0
iiioxoiii;Barcelona;1;1;0;1;0
j0xFF;Barcelona;1;1;0;1;0
muniatu;Barcelona;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
blastik;Barcelona, Spain;1;1;0;1;0
pcmarch;Barcelona;1;1;0;1;0
albertoalcaraz;Barcelona;0;1;1;1;0
apm-alberto;Barcelona;0;1;0;1;0
idotj;Barcelona;0;1;0;1;0
crowd-studio;Barcelona;5;1;110;1;0
raulmpad;Barcelona;1;1;4;1;0
paumiau;barcelona;1;1;0;1;0
alcaina;Barcelona. Spain;5;1;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);8;1;32;1;0
matgran;Barcelona;0;1;0;1;0
scarbajo;Barcelona;0;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
helektron;Barcelona;0;1;0;1;0
ghbio;Barcelona;1;1;0;1;0
expositomarc;Barcelona;14;1;0;1;0
marcelofpalves;Barcelona;2;1;2;1;0
miguelsanchez;Barcelona;5;1;0;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
shadowman;Barcelona;5;1;11;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
feralou;Barcelona;13;1;5;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
ecesar;Barcelona;0;1;0;1;0
sergibyte;Barcelona;0;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
HITUBE;BARCELONA;0;1;0;1;0
fraber;Barcelona, Spain;4;1;0;1;0
lucascepeda;Barcelona, Spain;20;1;0;1;0
adolfo-lopez-fezoo;Barcelona;0;1;0;1;0
raulillana;08016, Barcelona, Spain;6;1;1;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
dfrison;Barcelona;2;1;0;1;0
borjaferrer;Sant Cugat (Barcelona);0;1;0;1;0
hermes3por3;Barcelona;2;1;4;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
r2bapps;Barcelona (Spain);6;1;7;1;0
bourb;Barcelona, Spain;0;1;0;1;0
tSoniq;Barcelona, España;0;1;8;1;0
oriolblanc;Barcelona;36;1;38;1;0
pmanresa;Barcelona;0;1;0;1;0
uncledrella;Barcelona;0;1;0;1;0
nye;Barcelona;1;1;2;1;0
angelinfante;Barcelona;0;1;0;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
mariondita;Barcelona;1;1;0;1;0
jordicea;Barcelona;0;1;1;1;0
Osguima3;Barcelona, Spain;1;1;0;1;0
xfontro;Barcelona;8;1;0;1;0
Power2Night;Barcelona;0;1;0;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
lumunez;Barcelona;0;1;0;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
hectornavarro;Barcelona;0;1;0;1;0
fazeaction;barcelona;18;1;19;1;0
kiketid;Barcelona;0;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
sabatesduran;Barcelona;16;1;0;1;0
procommerz;Barcelona, Spain;1;1;2;1;0
marcospolo;Barcelona;1;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
jonroura;Barcelona;0;1;0;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
brownie88;Barcelona;0;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
smarticsupport;Barcelona;0;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
Skuerzo;Barcelona;2;1;0;1;0
seuck;Barcelona;1;1;1;1;0
Biosilvia;Barcelona;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
acapdevila;Barcelona;0;1;1;1;0
lluisruscalleda;barcelona;2;1;0;1;0
marcrubia;Barcelona;1;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
Ryuz3n;Barcelona;0;1;1;1;0
bleblux;Barcelona;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
rafamarquezv;Barcelona;0;1;0;1;0
francesctovar;Barcelona;1;1;3;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;1;0;1;0
eduardolg;Barcelona, Spain;0;1;0;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
daniure;Barcelona;0;1;1;1;0
calcosares;Barcelona;0;1;0;1;0
jabisu;Barcelona;1;1;0;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
pablosoria;Barcelona;0;1;0;1;0
jorgee90;Barcelona;0;1;0;1;0
mrabrams;Barcelona;2;1;0;1;0
pgcosta;Barcelona;0;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
pedroaspiazu;Barcelona;2;1;2;1;0
thirthree;Barcelona;0;1;0;1;0
mixmastertube;Barcelona;2;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
joanllenas;Barcelona;5;1;0;1;0
g3rard;barcelona;14;1;85;1;0
javier-castan;Barcelona;0;1;0;1;0
theozar;Barcelona;0;1;0;1;0
joandome;Barcelona;0;1;0;1;0
rub3nlh;Barcelona;2;1;1;1;0
flapedriza;Barcelona;0;1;0;1;0
dtorguet;Cubelles, Barcelona;1;1;0;1;0
xavimorera;Barcelona;0;1;0;1;0
amirabet;Barcelona;0;1;0;1;0
uavila;Barcelona, Spain;1;1;0;1;0
extrememicro;Barcelona, Spain;0;1;0;1;0
vagonas;Barcelona, Spain;0;1;0;1;0
Eduardga;Barcelona;0;1;0;1;0
kevinbarz;Barcelona;0;1;0;1;0
PGRdesign;Barcelona;0;1;0;1;0
Hark0;Cornella de Llobregat, Barcelona;0;1;0;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;1;0;1;0
jsencianes;Barcelona;0;1;1;1;0
JeanOsorio;Barcelona, Spain;2;1;1;1;0
eloialcaide;Barcelona;0;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
paumove;Barcelona;0;1;0;1;0
mbernet;Barcelona;0;1;0;1;0
popedub;Barcelona;0;1;0;1;0
KabraBoja;Barcelona;9;1;7;1;0
oestape;Barcelona, Spain;0;1;3;1;0
JordiTR;Barcelona (Spain);0;1;0;1;0
alexarraiza;Barcelona;2;1;0;1;0
dragonflames;Barcelona;0;1;0;1;0
jesusdiez;Barcelona;5;1;4;1;0
Ghaby;Barcelona;0;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
isasimo;Barcelona;0;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
miquelbotanch;Barcelona;0;1;2;1;0
jcarlosn;Barcelona;2;1;0;1;0
jrcatarina;Barcelona;0;1;0;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
jokin;barcelona;0;1;4;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
terranova83;Barcelona, Spain;0;1;0;1;0
bytedevil;Barcelona;0;1;1;1;0
xaviercortada;Barcelona - SPAIN;0;1;0;1;0
santivila;Barcelona;0;1;0;1;0
szamriy;Barcelona;0;1;1;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;1;0;1;0
wilbertoaguilar;Barcelona, Spain;0;1;0;1;0
itemvirtual;Arenys de Mar, Barcelona;0;1;0;1;0
cmndude;Barcelona, Spain;0;1;0;1;0
tiagoh;Barcelona, Spain;7;1;6;1;0
jasuca;Barcelona;15;1;17;1;0
jtacon;Barcelona;0;1;0;1;0
Rodrigo-Martinez-Jacobson;Barcelona;2;1;0;1;0
ferran-romero;Barcelona;0;1;0;1;0
sergicastellsague;Barcelona;0;1;0;1;0
divadgama;Barcelona;0;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
cocavet;Barcelona;0;1;0;1;0
joeromero;barcelona;6;1;1;1;0
izurdo;Barcelona;1;1;0;1;0
Vithozor;Barcelona;0;1;0;1;0
mvcmaker;Barcelona;0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
juanfran-granados;Barcelona;7;1;0;1;0
javiertejero;Barcelona, Spain;12;1;3;1;0
Erep26;Barcelona;1;1;0;1;0
dancering;Barcelona;0;1;0;1;0
gespona;Barcelona;0;1;0;1;0
Kamugo;Barcelona;0;1;0;1;0
polmoneys;Barcelona;0;1;0;1;0
Ichtaina;Barcelona;12;1;0;1;0
Lawra;Barcelona;0;1;0;1;0
develoup;Barcelona-London;0;1;0;1;0
ddgthub;Barcelona, Spain;0;1;0;1;0
gdecandia;Barcelona;7;1;0;1;0
jpieres;Barcelona;2;1;0;1;0
jordi-pujol-cayon;Barcelona;0;1;0;1;0
marcomsousa;Barcelona;0;1;2;1;0
afortuny;Barcelona;0;1;0;1;0
ejmeij;Barcelona, Spain;9;1;64;1;0
Jeffarese;Barcelona;1;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
ravens;Barcelona;1;1;0;1;0
eCommerceBarcelona360;Barcelona;0;1;0;1;0
virfaure;Barcelona;2;1;8;1;0
perezneira;Barcelona - España;0;1;0;1;0
arcadio-pando;Barcelona;1;1;0;1;0
Necrontyrr;Barcelona, Spain;0;1;0;1;0
santibernaldo;Barcelona;1;1;0;1;0
jvdelso;Barcelona;0;1;0;1;0
jatejeda;Barcelona;2;1;0;1;0
jotaemi;Barcelona;1;1;0;1;0
AlisterAmo;Barcelona;20;1;0;1;0
sdurban;Barcelona, SPAIN;1;1;0;1;0
fazerbcn;Barcelona;0;1;0;1;0
KanbanApps;Barcelona;1;1;4;1;0
lussn;Barcelona;7;1;0;1;0
olimax;London and Barcelona;0;1;0;1;0
xvrmallafre;Barcelona;0;1;0;1;0
abibiano;Barcelona, Spain;7;1;3;1;0
iconpin;Barcelona;19;1;16;1;0
stuarteaton;Barcelona;0;1;0;1;0
lphilippo;Barcelona;1;1;1;1;0
patjem;Amsterdam/Barcelona;0;1;0;1;0
stefanie-marti;Barcelona;1;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
armandogmendoza;Barcelona;1;1;0;1;0
