login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
xaviaracil;Barcelona;4;2;3;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
ITBrowns;Barcelona, Spain;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
marcostvz;Barcelona;0;2;1;1;0
apuyinc;Barcelona;0;2;1;1;0
Gerarddp;Barcelona;2;2;5;1;0
joanllenas;Barcelona;4;2;0;1;0
sfdez;BARCELONA;0;2;0;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
jaumefontal;Barcelona (Spain);16;2;102;1;0
AlejandroMoran;Barcelona, Spain;2;2;0;1;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
carnau;Barcelona;1;2;0;1;0
oriolpujol;Barcelona;8;2;6;1;0
NarcisDavins;Barcelona;8;2;0;1;0
rudeworks;Barcelona;7;2;2;1;0
pcbcid;Barcelona;0;2;0;1;0
mpuig;Barcelona, Spain;4;2;15;1;0
MarcRamos;Barcelona, Cat;0;2;0;1;0
cubometa;Barcelona;2;2;0;1;0
ramonfmir;Barcelona;1;2;0;1;0
daisukewi;@Barcelona;4;2;5;1;0
quarkcode;Barcelona;0;2;0;1;0
igorline;Barcelona;0;1;3;1;0
JamieMartin;Barcelona;0;1;0;1;0
jabisu;Barcelona;1;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
JoanIzquierdo;Barcelona;1;1;1;1;0
lucascepeda;Barcelona, Spain;21;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
vysogot;Barcelona, Spain;7;1;51;1;0
iiioxoiii;Barcelona;0;1;0;1;0
KanbanApps;Barcelona;1;1;4;1;0
pprieto;Barcelona;5;1;0;1;0
ElXaxe;Madrid / Barcelona;0;1;0;1;0
choan;Barcelona, Spain;22;1;82;1;0
sergicase;Barcelona , Spain;2;1;0;1;0
miguelsanchez;Barcelona;4;1;0;1;0
drempapis;Barcelona;0;1;0;1;0
jrivero;Barcelona;23;1;25;1;0
yannxou;Barcelona;1;1;0;1;0
carlesba;Barcelona;2;1;0;1;0
jokin;barcelona;0;1;4;1;0
jofemodo;Barcelona;0;1;4;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
staticduo;Barcelona;0;1;1;1;0
Issam6;Barcelona;0;1;0;1;0
Zarbel;Barcelona;0;1;0;1;0
angelinfante;Barcelona;0;1;0;1;0
jotaemi;Barcelona;1;1;0;1;0
marcpujol;Barcelona;1;1;0;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
albertsabate1;Barcelona;1;1;0;1;0
MarcosHernando;Barcelona;0;1;0;1;0
crowd-studio;Barcelona;5;1;110;1;0
JoanFabregatSerra;Barcelona;0;1;0;1;0
expositomarc;Barcelona;12;1;0;1;0
Loda;Barcelona;1;1;0;1;0
ejmeij;Barcelona, Spain;8;1;55;1;0
marcospolo;Barcelona;1;1;0;1;0
favzeus;Barcelona;0;1;0;1;0
Ryuz3n;Barcelona;0;1;0;1;0
SiPoX;Barcelona;1;1;0;1;0
Ichtaina;Barcelona;12;1;0;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
HITUBE;BARCELONA;0;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
scalabilitysolved;Barcelona;6;1;3;1;0
hermes3por3;Barcelona;2;1;4;1;0
oestape;Barcelona, Spain;0;1;3;1;0
davidcos;Barcelona;0;1;0;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
mbmarkus;Barcelona;0;1;0;1;0
loicbcn;Barcelona;0;1;0;1;0
SamYan;Barcelona, Spain;2;1;6;1;0
cramrov;Barcelona;2;1;10;1;0
OriolPastor;Barcelona;8;1;0;1;0
ellorensc;Barcelona, Spain;4;1;0;1;0
gerardag;Barcelona;4;1;0;1;0
alcaina;Barcelona. Spain;4;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
daniure;Barcelona;0;1;1;1;0
jvsalatino;Capellades - Barcelona - Spain;0;1;0;1;0
CarlaMercader;Barcelona;2;1;4;1;0
pepe84;Barcelona;13;1;0;1;0
aperezg;Barcelona, Spain;1;1;0;1;0
neo2buha;Barcelona, Spain;0;1;2;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
perezneira;Barcelona - España;1;1;0;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
pacoramos77;Barcelona;0;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
comac2k;Barcelona, Spain;0;1;0;1;0
jmventar;Barcelona;1;1;0;1;0
xfontro;Barcelona;6;1;0;1;0
xthevenot;Barcelona;1;1;1;1;0
AlbertHerrera;Barcelona;1;1;0;1;0
uniring;Barcelona;4;1;0;1;0
mutsuda;Barcelona;13;1;19;1;0
Thorstorm;Barcelona;0;1;0;1;0
hbarriuso;Barcelona;0;1;1;1;0
afortuny;Barcelona;0;1;0;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
matalaaranya;Barcelona;1;1;1;1;0
miquelbotanch;Barcelona;0;1;1;1;0
pierocampa;Barcelona, Spain;0;1;0;1;0
mairasala;Barcelona;0;1;0;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
marccerrato;Barcelona;4;1;12;1;0
lozanojardi;Barcelona;0;1;0;1;0
feralou;Barcelona;13;1;5;1;0
RafaelDeValencia;Barcelona, Spain;0;1;0;1;0
Mahatmandie;Barcelona;0;1;0;1;0
fernandoEsigmat;Barcelona, Spain;0;1;0;1;0
SergiSals;Barcelona;0;1;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);8;1;32;1;0
danielcuervo;Barcelona;4;1;0;1;0
cayorodriguez;Barcelona;1;1;0;1;0
Power2Night;Barcelona;0;1;0;1;0
lant;Barcelona;13;1;28;1;0
LenguaDePlata;Barcelona, Spain;4;1;1;1;0
thecheshirecat;Barcelona, Spain;0;1;0;1;0
izurdo;Barcelona;1;1;0;1;0
88media;Barcelona;0;1;5;1;0
raulmpad;Barcelona;1;1;4;1;0
j0xFF;Barcelona;1;1;0;1;0
edennis;Barcelona, Spain;18;1;10;1;0
joseprupi;Barcelona;1;1;0;1;0
jvalduvieco;Barcelona;27;1;14;1;0
xava3000;Barcelona;0;1;1;1;0
coopreneur;Barcelona;0;1;0;1;0
infojobs-bcn;Barcelona;0;1;0;1;0
chrisvalford;Barcelona;1;1;2;1;0
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;1;0
ChusZ;Barcelona;0;1;0;1;0
theozar;Barcelona;0;1;0;1;0
jvanoli;Barcelona, Spain;0;1;0;1;0
MarcSallent;Barcelona;2;1;6;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;1;1;1;0
arcadio-pando;Barcelona;1;1;0;1;0
kekkyojin;Esparreguera, Barcelona;0;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
xarmengol;Barcelona;0;1;0;1;0
lluisruscalleda;barcelona;0;1;0;1;0
jatejeda;Barcelona;2;1;0;1;0
grypp;Barcelona;5;1;4;1;0
NeftaliDelphi;Barcelona, Spain;0;1;0;1;0
MarkCheshire;Barcelona, Spain;1;1;4;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
JordiTR;Barcelona (Spain);0;1;0;1;0
moretty;Barcelona;1;1;0;1;0
Eduardga;Barcelona;0;1;0;1;0
framirezl;Barcelona;0;1;0;1;0
brownie88;Barcelona;0;1;0;1;0
bxdpxndx;Barcelona;1;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
alvamat;Barcelona;0;1;0;1;0
nye;Barcelona;1;1;2;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
arrebucio;Barcelona, Spain;1;1;0;1;0
lussn;Barcelona;6;1;0;1;0
AdrianaFreitas;Barcelona;1;1;0;1;0
marcelofpalves;Barcelona;1;1;2;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
davduran;Barcelona;1;1;0;1;0
l3eto;Barcelona, Spain;0;1;1;1;0
fegabe;Barcelona;29;1;7;1;0
fpraderio;Barcelona;0;1;0;1;0
apm-alberto;Barcelona;0;1;0;1;0
joandome;Barcelona;0;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
idotj;Barcelona;0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
sergicastellsague;Barcelona;0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
isasimo;Barcelona;0;1;0;1;0
rcastelo;Barcelona;0;1;0;1;0
cvpinhe;Barcelona, ES;2;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
extrememicro;Barcelona, Spain;0;1;0;1;0
lempere;Barcelona;6;1;38;1;0
AlexKryzh;Barcelona;0;1;0;1;0
darkcloud;Barcelona;2;1;0;1;0
fazerbcn;Barcelona;0;1;0;1;0
paucm;Barcelona;9;1;5;1;0
bytedevil;Barcelona;0;1;1;1;0
mcanaleta;Barcelona;0;1;1;1;0
jcondominas;Barcelona;7;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
estevejm;Barcelona;0;1;0;1;0
jfalguera;Barcelona, Spain;0;1;0;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
boluda;Barcelona;2;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
davidpenn;Barcelona, Spain;1;1;0;1;0
atuzon;Barcelona;1;1;0;1;0
yoactman;Barcelona;0;1;0;1;0
jtouza;Barcelona;2;1;2;1;0
tekymonkey;Barcelona;0;1;0;1;0
dancering;Barcelona;0;1;0;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
jaimehp;Barcelona;0;1;0;1;0
jordi-pujol-cayon;Barcelona;0;1;0;1;0
amirabet;Barcelona;0;1;0;1;0
asicilia;Barcelona;2;1;0;1;0
cokarmando;Barcelona;0;1;0;1;0
eduardolg;Barcelona, Spain;0;1;0;1;0
ferrangb;Barcelona;0;1;0;1;0
felixcarpena;Barcelona;0;1;0;1;0
ferran-romero;Barcelona;0;1;0;1;0
ashish021;Barcelona, Spain;1;1;0;1;0
jpieres;Barcelona;2;1;0;1;0
erbud;Barcelona;2;1;0;1;0
wilbertoaguilar;Barcelona, Spain;0;1;0;1;0
makiaji;Barcelona;0;1;0;1;0
eilaes;Barcelona;1;1;0;1;0
asllop;Barcelona (Catalonia);1;1;3;1;0
JosepMartins;Barcelona;15;1;27;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
dfrison;Barcelona;1;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
muniatu;Barcelona;0;1;0;1;0
natalitique;Barcelona, Spain;0;1;0;1;0
WhiteHatAlister;Barcelona;20;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
karume;Barcelona;0;1;0;1;0
polmoneys;Barcelona;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
emink92;Barcelona;1;1;0;1;0
martin-azpillaga;Barcelona;0;1;3;1;0
patjem;Amsterdam/Barcelona;0;1;0;1;0
inextable;Barcelona;0;1;0;1;0
marcos-martinez;Barcelona;0;1;0;1;0
danimarin;Barcelona / Spain;0;1;0;1;0
lphilippo;Barcelona;1;1;2;1;0
tukaaa;Barcelona, Spain;0;1;0;1;0
mvcmaker;Barcelona;0;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
juanfran-granados;Barcelona;7;1;0;1;0
dann41;Barcelona;0;1;0;1;0
carabiasjulio;Barcelona;1;1;0;1;0
jordidurancals;Barcelona;0;1;0;1;0
xavierjurado;Barcelona;21;1;7;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
jchavarri;Barcelona;4;1;0;1;0
ThesisDesign;Barcelona, Spain;0;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
msjoker;Barcelona, Spain;0;1;0;1;0
stuarteaton;Barcelona;0;1;0;1;0
javiBertos;Barcelona, Spain;4;1;0;1;0
KronosPixel;Barcelona;1;1;0;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
vallsjm;Barcelona;0;1;0;1;0
kevinbarz;Barcelona;0;1;0;1;0
micromante;Barcelona;2;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
alvarovelezgalvez;Barcelona;0;1;0;1;0
sp-jose-serna;Barcelona;0;1;0;1;0
Jeffarese;Barcelona;0;1;0;1;0
pasier;Barcelona;0;1;0;1;0
