login; location; place; followers; contributions; stars; user_stars; language
viciana;Sevilla;Sevilla;1;3;0;1;HTML
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
borloncilla;Seville;Sevilla;0;3;0;1;
abranxi;Seville;Sevilla;3;3;1;3;Java
fghelaz;SEVILLE;Sevilla;0;3;0;1;R
albertodvc;Sevilla;Sevilla;2;3;0;5;
cmmata;Tarragona;Tarragona;1;3;0;95;HTML and CSS
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;Tenerife;0;3;0;0;
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Tenerife;0;3;1;1;Groovy
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
anikies;Toledo;Toledo;0;3;0;0;
Ness07;VALENCIA;Valencia;0;3;0;0;C
raul91rcf;Algemesí (Valencia);Valencia;0;3;0;0;C# and CSS
KevinSotomayor;Valencia;Valencia;6;3;1;1;Java
jauma;Lliria, Valencia;Valencia;0;3;0;49;JavaScript
manujose94;Xativa(Valencia);Valencia;2;3;1;1;Java
JosueBotella;Valencia;Valencia;0;3;0;0;C#
JLHT;Valencia;Valencia;0;3;0;0;
marianelagrande;Valencia;Valencia;0;3;0;1;
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
Manupucelano;Valladolid;Valladolid;0;3;0;0;
cgarciap;Catalonia;Catalunya;0;3;0;0;
saidrkc;Catalonia;Catalunya;0;3;0;0;PHP
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
joaoqalves;Barcelona, Catalunya;Catalunya;29;3;17;116;Ruby
blaslopez;Mataró (Catalonia);Catalunya;0;3;0;0;R
ernilos;Cataluña;Catalunya;4;3;4;2;C++
ribugent;Girona, Catalonia;Catalunya;1;3;0;17;Perl
superwillyfoc;Zaragoza;Zaragoza;0;3;3;1;JavaScript
lordward;Zaragoza;Zaragoza;0;3;0;0;
Nodsert;Zaragoza;Zaragoza;0;3;0;0;Makefile and Java
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;288;PHP
abeaumont;Gasteiz, Basque Country;Álava;12;3;15;108;Dylan
JoaquinGL;Madrid;Madrid;2;3;1;0;Objective-C
cynanthus;Madrid;Madrid;0;3;0;20;JavaScript
startseven;Madrid;Madrid;0;3;0;1;JavaScript
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
vjsantojaca;Madrid;Madrid;0;3;0;0;Java and C#
OmarMoper;Madrid;Madrid;0;3;0;1;JavaScript
dawud;Madrid;Madrid;0;3;2;40;Shell and Python
Javimac;Madrid;Madrid;0;3;1;1;CSS
fexblanco;Madrid;Madrid;7;3;4;65;JavaScript
julcicc;Madrid;Madrid;0;3;1;1;Ruby
carlosgarciaibanez;Madrid;Madrid;0;3;0;0;Java
jdonsan;Madrid;Madrid;0;3;0;0;JavaScript and HTML
picajoso;Madrid;Madrid;0;3;1;24;
carlospuntog;Madrid;Madrid;0;3;0;0;
acidjanko;Madrid;Madrid;6;3;0;73;
plajusticia;Madrid;Madrid;0;3;0;0;
placidorevilla;Madrid;Madrid;10;3;11;6;Shell
javiercaride;Madrid;Madrid;0;3;0;1;Puppet and Ruby
madelavega;Madrid;Madrid;5;3;2;2;JavaScript
DanielPerezArrieta;Madrid;Madrid;0;3;0;2;CSS
xabe;Madrid;Madrid;11;3;23;4;Java
jherencia;Madrid;Madrid;0;3;2;9;JavaScript
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
jivanrod;Madrid;Madrid;0;3;0;0;CSS
andreshb1977;madrid;Madrid;0;3;0;0;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
tania-maldonado;Madrid;Madrid;0;3;0;0;R
aluismoya;Madrid;Madrid;0;3;0;0;
ismaelsb;Madrid;Madrid;0;3;0;0;
isholgueras;Madrid;Madrid;11;3;0;13;CSS
jmerino-iib;Madrid;Madrid;0;3;0;1;
verges;Madrid;Madrid;0;3;3;4;Objective-C
javiboo;Madrid;Madrid;0;3;0;0;HTML
fabrante;Madrid;Madrid;0;3;0;0;PHP
alejalsan;Madrid;Madrid;0;3;0;0;Java
lolohouse;madrid;Madrid;4;3;52;8;Objective-C
chebetos;Madrid, España;Madrid;4;3;4;54;PHP
carlosromero;Madrid;Madrid;0;3;2;4;PHP
dcastillom;Madrid;Madrid;0;3;0;0;JavaScript
iagfmono;Madrid;Madrid;0;3;0;0;CSS
alejandroluengo;Madrid;Madrid;1;3;0;16;
gorkacortazar;Madrid;Madrid;1;3;3;37;C++
mjherraiz;Madrid;Madrid;4;3;3;3;JavaScript and PHP
traider0;Madrid;Madrid;0;3;0;0;
phmarlat;Madrid;Madrid;0;3;0;0;
froucher;Madrid;Madrid;0;3;2;4;Shell
Fixtandantilux;Madrid, Spain;Madrid;0;3;0;1;
asarasa;Madrid;Madrid;1;3;0;0;Python
gdm-bloombees;Madrid;Madrid;0;3;0;0;
boli67;Madrid;Madrid;0;3;0;0;
fabionogueraleon;MADRID;Madrid;0;3;0;0;Shell
alexpacklink;Madrid;Madrid;1;3;0;6;
Rosapolis;Madrid;Madrid;13;3;9;2;Ruby and Python
bsanser;Madrid;Madrid;0;3;0;1;Ruby
senenh;Madrid;Madrid;0;3;0;19;Ruby
fjcano-stratio;Madrid;Madrid;0;3;0;38;Java
BlackDoveDeath;Madrid;Madrid;1;3;0;0;
InfoHome;Madrid;Madrid;0;3;1;3;JavaScript
jdcheesman;Madrid;Madrid;2;3;11;13;Ruby
nachopas;Madrid;Madrid;0;3;0;1;TeX
AlberTajuelo;Madrid;Madrid;2;3;0;3;
rfcm83;Madrid;Madrid;1;3;0;2;C# and Visual Basic
lancesiete;Madrid;Madrid;1;3;0;0;CSS
eheilbut;Madrid;Madrid;0;3;0;0;
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;3;2;3;Java
jmvines;Madrid;Madrid;1;3;0;10;
klassdata;Madrid;Madrid;1;3;2;0;PHP and JavaScript
alejandroarco;Madrid;Madrid;1;3;1;1;CSS
s0rtega;Madrid;Madrid;2;2;2;44;Python
ferborva;Madrid;Madrid;0;2;0;0;JavaScript
javiaf;Madrid;Madrid;1;2;0;0;Java
casares;León, España;España;0;2;0;0;Java
luzemail;Spain;España;4;2;0;4;Shell
Coffelius;Spain;España;4;2;5;48;C
aliripe;Madrid, Spain;España;0;2;0;8;
sdurban;Barcelona, SPAIN;España;1;2;0;3;Objective-C
Zarpen;Burgos;Burgos;0;2;1;1;JavaScript
i2t;Bilbao (Spain);España;0;2;0;2;Tcl and C++
theLastDonkey;Valladolid, Spain;España;0;2;0;0;Java
legajordak;Leganés, Madrid (Spain);España;0;2;0;0;
Echirivella;Spain;España;1;2;0;0;Shell
wiliame;Zaragoza, Spain;España;4;2;0;36;CSS
jmquarck;Barcelona, Spain;España;0;2;1;1;PHP
Synpheros;Madrid, Spain;España;1;2;0;0;Java and CSS
mquickform;Marbella, Spain;España;4;2;15;20;Haxe
pablogregori;Spain;España;2;2;0;2;
turomoldes;Spain;España;0;2;0;1;
creditos10min;Spain;España;0;2;0;0;
ellorensc;Barcelona, Spain;España;4;2;0;0;PHP and JavaScript
GinoGalotti;Madrid, Spain;España;2;2;0;0;C++
asam139;Granada, Spain;España;0;2;0;0;Lua and Swift
Falcata;Madrid/Spain;España;0;2;0;0;C#
alcaamado;Spain;España;0;2;0;0;Java
chuchiperriman;Santander (Spain);Cantabria;8;2;74;45;Shell
Alianar;Madrid;Madrid;0;2;0;1;C and Python
adriancarrio;Madrid;Madrid;1;2;0;0;
robertomorandeira;Madrid;Madrid;2;2;0;31;Scala
pablochacin;Barcelona, Spain;España;2;2;0;14;Java
fjgaldo;Spain;España;0;2;0;1;ApacheConf and Ruby
NiciusB;Galicia, Spain;España;1;2;1;8;PHP
pgutierrezm;Madrid, Spain;España;0;2;0;9;Shell
pmorenoger;Madrid, Spain;España;0;2;0;1;
miguelgutierrez;Madrid, España;España;2;2;0;0;Objective-C and Swift
Katamo;Spain;España;0;2;0;0;PHP
andrewf137;España;España;0;2;0;0;PHP
obiguan;España;España;0;2;0;0;CSS and HTML
mononelo;Barcelna, Spain;España;2;2;1;3;JavaScript
woshiu87;Spain;España;0;2;0;0;C++
christiansr85;Murcia, Spain;España;0;2;0;0;
melderomer;Spain;España;0;2;0;4;JavaScript and HTML
peressini;Madrid, Spain;España;0;2;0;0;Objective-C
SantiMA10;España;España;0;2;0;0;JavaScript
malaguna;Ciudad Real;Ciudad Real;0;2;0;0;
ismaxs;Madrid;Madrid;1;2;4;4;JavaScript and CSS
rasomu;España;España;0;2;0;0;
ppadialitrs;Malaga (Spain);España;0;2;0;20;
dfranganillo;Spain;España;4;2;0;18;Python
Fatbat;Costa del Sol, Spain;España;1;2;0;383;
ruben3d;Alcalá de Henares, Madrid, Spain;España;0;2;2;4;Java
fcristel;Spain;España;0;2;0;0;
Ferdi342;Barcelona, Spain;España;0;2;0;0;JavaScript and CSS
OmarPedraza;Madrid, Spain;España;1;2;0;2;Ruby
agomezmoron;Seville, Spain;España;0;2;0;0;JavaScript
jjrojoc;Spain;España;0;2;1;2;Python
tuxamito;Stuttgart (Germany), Madrid (Spain);España;2;2;0;2;C++
drafa;Spain;España;2;2;1;38;Shell
elektropajo;Valladolid, Spain;España;0;2;0;0;ApacheConf
aitorvaldivielso;España;España;0;2;0;0;
PedroBoronat;Spain;España;0;2;0;0;JavaScript
Dioxinna;España;España;4;2;0;1;JavaScript
tetracube;Valencia, Spain;España;0;2;0;0;
ASMontemayor;Mostoles (Madrid, Spain);España;0;2;0;0;
drlaguna;Murcia - Spain;España;1;2;0;0;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);España;0;2;2;4;JavaScript
purrin;Madrid, Spain;España;0;2;0;0;
macvaz;Madrid, España;España;4;2;0;1;JavaScript and Python
spanishproperty;Marbella, Spain;España;0;2;2;1;
adriangn;Valladolid, Spain;España;0;2;0;0;
luisalb;Ourense - Spain;España;1;2;0;2;PHP
jjllamas;Madrid, Spain;España;1;2;0;1;Python and Shell
pstorralba;Spain;España;1;2;0;0;
Drakolu;Spain;España;0;2;0;0;
pbf1987;Spain;España;1;2;0;0;
miquelalvarado;Spain;España;1;2;0;7;
ZescherW;Spain;España;0;2;0;0;Ruby
tanisdlj;Madrid, Spain;España;0;2;1;1;Java and HTML
ajmatas;Málaga, Spain;España;4;2;0;10;
AzagraMac;Spain, Madrid;España;4;2;5;4;C
ivanmoreno;Murcia, Spain;España;5;2;0;3;PHP and Python
moskis;Spain;España;5;2;24;45;PHP
LucasMontero;Lugo, Galicia, Spain;España;0;2;0;0;HTML
dorisadan;Barcelona,Spain;España;1;2;0;0;Processing
Nyu31415;Granada, Spain;España;5;2;0;3;
epetxepe;España;España;0;2;0;0;Makefile
KeTo2878;Spain;España;0;2;0;6;CSS and JavaScript
PabloM98;Spain;España;0;2;0;0;JavaScript and Java
alfredopenaalonso;Logroño, La Rioja, España;España;0;2;0;0;Java
titojlmm;España;España;0;2;0;0;HTML
alejandro-marin;España;España;0;2;0;0;Java
mjl1010;Montblanc, Spain;España;0;2;1;1;Java
neoroger;Valencia, España;España;0;2;0;0;
feiss;Spain;España;2;2;2;2;JavaScript
ikhuerta;Ibiza & Mallorca, Spain;España;0;2;2;4;JavaScript
jpges;España;España;0;2;0;0;
rosmerly;España;España;0;2;0;0;C#
filiprd;Spain;España;1;2;0;2;
KuseiPro12;Spain;España;1;2;0;0;
David-lab;España;España;0;2;0;0;
davidpenya;Barcelona (Spain);España;0;2;0;0;
rmorandeira;Madrid,Spain;España;0;2;0;0;
dmayoral;España;España;5;2;0;11;
jslirola;Spain;España;5;2;0;15;
rnnalborodo;Madrid, Spain;España;2;2;0;5;Java
oloman;Spain;España;2;2;0;0;JavaScript
alv;Spain;España;0;2;2;5;JavaScript
jrmoore;Spain;España;1;2;1;2;C
javiercarro;Spain;España;0;2;0;0;
jfisbein;Madrid, Spain;España;2;2;3;17;Java
felixhorro;A Coruña;Coruña;2;2;1;3;Ruby
rmontes13;A Coruña;Coruña;0;2;0;0;JavaScript
oscarcv;A Coruña;Coruña;0;2;0;42;Ruby
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;42;
Lchab79;Madrid;Madrid;0;2;0;0;Ruby
jacobodariva;Valdemorillo, Madrid;Madrid;0;2;0;0;Arduino
DNoguera;Madrid;Madrid;0;2;0;0;Shell
sp-ricardo-amores;Barcelona, Spain;España;0;2;0;1;C#
Urkaz;Spain;España;1;2;0;5;
Dahrkael;España!;España;5;2;70;4;Ruby and C
josemromero;España;España;2;2;4;2;PHP
donQ18;Spain, Barcelona;España;2;2;0;0;Ruby
jap1968;Spain;España;5;2;90;7;JavaScript
miguems;Granada, Spain;España;0;2;0;0;
ncasola;España;España;0;2;0;1;PHP
japarejo;Sevilla, Spain;España;0;2;0;2;Java
NoemiMS;Spain;España;5;2;0;0;CSS and JavaScript
nestorperez;Spain;España;5;2;0;1;
miguelcanijo;Córdoba, Spain;España;0;2;0;0;
fdiazgon;Cáceres;Cáceres;0;2;0;0;Java
JagerCox;Madrid, Spain;España;0;2;0;0;Python
Kenner390;Spain;España;0;2;0;0;
0GiS0;Spain;España;5;2;0;0;
igonzalez3314;Asturias (Spain);España;0;2;0;0;
chema-dejuan;Spain;España;0;2;0;0;PHP
ernestobv;Madrid, Spain;España;0;2;0;0;
patri-baroni;Spain;España;0;2;0;2;
NoelK1;España;España;0;2;0;0;
eiso;Madrid, Spain;España;6;2;0;14;Go
JavituRec;Spain;España;0;2;0;0;
space-invader;Bilbao, Spain;España;0;2;0;0;
Arsench;España;España;0;2;0;0;
DanijoeyPK;cadiz (España);España;1;2;0;0;Java
venosov;Madrid (Spain);España;0;2;0;1;Java
ivan-galvez;Madrid, Spain;España;0;2;0;0;
mgonzalez10;Córdoba (Spain);España;0;2;0;6;JavaScript
FranJMM;Spain;España;0;2;0;0;Java
enrique-esteban;Spain;España;0;2;0;3;PHP and CSS
grantc;Valladolid, Spain;España;0;2;5;11;C
AlejandroMoran;Madrid, Spain;España;2;2;0;0;C++
OskarLGS;Cantabria (Spain);España;0;2;13;24;
dolarsrg;Valencia, Spain;España;6;2;2;25;Ruby
bueckl;España;España;0;2;0;6;PHP
oggers;Bilbao - Spain;España;0;2;1;2;Python
yulianross;España;España;0;2;1;1;Processing
Caracolagris;Spain;España;0;2;0;0;
serad;Madrid, Spain;España;0;2;0;0;JavaScript
gramos74;Madrid, Spain;España;6;2;8;2;PHP
zephyrus-cr;Spain;España;6;2;20;0;PHP
MarcosSuarez;España;España;2;2;0;0;
diblex;Cordoba Spain;España;0;2;0;2;JavaScript
Nimre;Spain;España;0;2;0;0;
careuno0y1;España;España;2;2;0;0;CSS and JavaScript
sevir;Murcia, Spain;España;6;2;60;28;JavaScript
KurroCantos;Badajoz (Spain);España;0;2;0;0;Objective-C
mesala;Madrid, Spain;España;0;2;0;0;R
sjdd;Madrid;Madrid;0;2;0;0;R
klares;Madrid;Madrid;0;2;0;1;
josevillalobos;Madrid;Madrid;6;2;0;163;Shell
millaguie;London <-> Madrid;Madrid;0;2;0;3;CoffeeScript
laucategui;Madrid;Madrid;0;2;0;0;
codevincedev;Madrid;Madrid;0;2;1;0;Python
rcostu;Madrid;Madrid;15;2;34;15;Go
lmartinfernandez;Granada, Spain;España;0;2;0;0;CSS
vbermudez;Spain;España;0;2;0;1;JavaScript
TheSamux;Spain;España;0;2;0;0;Java
Gatonevermind;Barcelona, Spain;España;6;2;4;4;JavaScript
alisango;Spain;España;0;2;0;0;R
DaymaUC3M;Madrid, España;España;0;2;0;0;
SoyUnEmilio;Murcia, Región de Murcia, España;España;0;2;0;1;C#
edbriales;Sevilla (Spain);España;0;2;0;0;
juaxix;Granada , Spain;España;6;2;10;14;
Kv0the;Barcelona, Spain;España;2;2;0;1;Makefile and C++
txirularia;Spain;España;0;2;0;0;
billionsales;Spain;España;0;2;0;1;PHP
Grimpow;Spain;España;0;2;0;11;
pepocivs;España;España;2;2;0;0;
okfn-es;España;España;2;2;0;0;
seiseises;Valencia, Spain;España;7;2;2;9;C++
maestre19;Esplugues de Llobregat, Barcelona, Spain;España;2;2;0;79;
gerardrubio;Sant Cugat del Vallès, Spain;España;0;2;0;35;PHP
seanowenhayes;La Garriga, Barcelona, Spain;España;0;2;1;24;JavaScript
AlvRP4104;Spain;España;7;2;0;0;CSS
johnatan;Spain;España;1;2;0;8;
carlosnubaro;Spain;España;0;2;0;1;Shell
danihuge;spain;España;7;2;3;42;
rantoncuadrado;Spain;España;0;2;0;0;
ldavidsb;Bilbao, Spain;España;0;2;0;0;R
benjasHu;Ciudad Real (Spain);España;0;2;0;20;
nachopavon;Seville, Spain;España;1;2;8;16;PHP
philsmy;Spain;España;1;2;42;61;Ruby
fmoralesarcia;Madrid, Spain;España;0;2;0;0;
Per0na;Spain;España;0;2;0;15;Ruby
rafael-valle;Leon, España;España;1;2;0;0;Ruby and JavaScript
equintano;Madrid, Spain;España;0;2;0;12;JavaScript and CSS
adriach;Reus, SPAIN;España;1;2;0;8;Arduino
avillasenorh;Barcelona, Spain;España;0;2;0;1;R
laurabcn;España;España;0;2;0;0;CSS
taax;España;España;0;2;1;1;
rcleinbcn;Barcelone , Spain;España;0;2;0;0;
SalvaMilenario;Granada, spain;España;9;2;2;2;Java
MarkCheshire;Barcelona, Spain;España;1;2;4;20;Ruby
Flip120;España;España;1;2;1;15;Shell
ireneesteban;Barcelona, Spain;España;0;2;0;0;
MariaRivero;España;España;0;2;0;0;JavaScript and CSS
Glazaro;Zaragoza, Spain;España;0;2;1;0;Java
edj3c;Tres Cantos, Madrid, Spain;España;0;2;0;0;
gambess;Spain;España;0;2;6;3;PHP
thewinger;Spain;España;0;2;2;8;JavaScript
lucasordovas;Madrid (Spain);España;1;2;0;0;PHP
AntonioAcevedo;Sevilla, Spain;España;0;2;0;2;ApacheConf
abse;España;España;1;2;0;0;JavaScript
antonioruesga;Spain;España;0;2;4;5;
RaulCanay;España;España;0;2;0;0;
enoeda;Madrid, Spain;España;1;2;1;2;JavaScript and Processing
ejimenez;Córdoba;Córdoba;4;2;1;13;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
almardo;Madrid;Madrid;0;2;0;0;R
Zeyckler;Madrid/Seville;Madrid;0;2;0;0;Java
nealkins;Madrid;Madrid;0;2;0;24;Ruby and Shell
Apdesweb;Madrid;Madrid;0;2;0;0;C
albertoromv;Madrid;Madrid;0;2;0;0;
javiervicho;Madrid;Madrid;0;2;0;0;Python
hiebra;Madrid (Spain);España;0;2;0;0;Java
serg123e;Lloret de Mar (Girona), Spain;España;0;2;0;0;Ruby
luison;Spain;España;1;2;4;257;Python and Ruby
fmarrabal;Almería (Spain);España;1;2;2;58;C#
choldimir;Spain;España;1;2;1;10;Java
carlossg00;Spain;España;9;2;63;17;PHP
adayguerra;Madrid (Spain);España;0;2;0;7;CSS
txytx;Spain;España;0;2;0;0;
mathume;Madrid, Spain;España;1;2;8;19;Go
ganchix;Spain;España;0;2;0;1;JavaScript
danielvilasgonzalez;España;España;0;2;0;0;R
NachoHernandez;Alicante - Spain;España;1;2;1;1;JavaScript and CSS
amoraleda;Madrid, Spain;España;0;2;0;0;Perl
jmporterog;Madrid, Spain;España;0;2;0;20;
jccvelez;España;España;0;2;0;0;JavaScript
rmosca;Barcelona, Spain;España;1;2;0;2;JavaScript
sergicollado;Valencia, Spain;España;9;2;2;3;JavaScript
lorenzosdata;España;España;1;2;0;0;
ignaciolflores;España;España;0;2;0;17;Shell
manuelramirez;Spain;España;0;2;0;0;JavaScript
juaningan;Madrid, Spain;España;0;2;2;33;Puppet
mariomka;Ávila (Spain);España;1;2;2;20;PHP
Dimconex;España;España;1;2;0;0;
golaizola;Spain;España;0;2;0;0;Python
marc97;Barcelona, Spain;España;1;2;2;1;Java and PHP
RubenBer;Malaga (Spain);España;0;2;0;0;
migueltg;España;España;1;2;0;1;Java
antonioelias;Zaragoza, Spain;España;1;2;2;3;JavaScript
RFKDOT;Spain;España;0;2;0;10;PHP
marioterron157;España;España;0;2;0;0;CSS and HTML
yucar;Zamora, Spain;España;0;2;0;3;Java
SapphireGD;España;España;10;2;0;0;
domingoa;Madrid, Spain;España;0;2;0;0;R
carlosestevez;Spain;España;0;2;0;0;
MyriamMtz;Tarragona, Spain;España;0;2;0;1;
jorgeram;Seville, Spain;España;0;2;0;1;
raulsolera;Spain;España;0;2;0;0;Ruby and R
msjoker;Barcelona, Spain;España;0;2;0;2;
rubensalgado;Spain;España;0;2;0;0;Shell
tpariente;Spain;España;0;2;2;0;
paulo-m;Spain;España;0;2;0;1;PHP and CSS
vAlmaraz;Spain;España;0;2;0;4;Java
cluster28;San Sebastián;Donostia;0;2;0;5;PHP
lopezator;Donostia;Donostia;3;2;2;1;JavaScript
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;150;
virginiaPJ;Madrid;Madrid;1;2;0;0;
hmolina;Madrid (Spain);España;0;2;0;0;
bipies;España;España;0;2;0;0;
LemonZumito;Madrid (Spain);España;0;2;2;2;JavaScript and CSS
joahking;Barcelona, Spain;España;14;2;43;324;Ruby
navarro75;Spain;España;0;2;1;4;
JavierGonzalez;Spain;España;14;2;44;34;JavaScript
jadelmag;Spain;España;0;2;0;0;Objective-C
MarceFX;Spain;España;0;2;0;0;
LordOkami;Spain;España;1;2;1;197;JavaScript
WuShell;Lugo, Galicia, Spain;España;1;2;0;0;Python
amcanadas;Toledo, Spain;España;0;2;2;4;Python
politeles;Granada, Spain;España;1;2;0;0;R
rosmaths;España;España;0;2;0;0;
samuel-barrado;España;España;1;2;0;1;Python and JavaScript
laboluz;Valencia/Spain;España;0;2;0;1;C
aisabiz;Tenerife - España;España;0;2;0;0;ASP
Terseus;Toledo, España;España;0;2;1;7;Shell
bubok;Spain;España;0;2;0;0;Python
gc-victor;Palma, España;España;15;2;15;1.1k;JavaScript and Ruby
andares-phpBB-Es;Spain;España;1;2;0;0;PHP
jmnavarrol;Spain;España;0;2;0;0;Puppet
etimux;Spain;España;0;2;0;2;JavaScript
josebyte;Spain;España;1;2;0;5;JavaScript
jaumefontal;Barcelona (Spain);España;16;2;94;8;JavaScript
jpinilla;Canary Islands SPAIN;España;0;2;0;0;R
pyarza;Spain;España;1;2;6;3;JavaScript and CSS
jjramos-developer;Spain;España;0;2;0;0;Objective-C
harryngh;Barcelona, Spain;España;0;2;2;1;JavaScript
jairov96;Spain;España;0;2;0;1;
albertsanchez;Girona;Gerona;1;2;0;0;PHP
Aguarate;Madrid;Madrid;2;2;0;10;Ruby
Deschain;Madrid;Madrid;2;2;0;5;Java
jabavi;Madrid;Madrid;0;2;0;0;C#
nachojob;Madrid;Madrid;0;2;0;0;R
ajrodriguez;España;España;0;2;0;1;JavaScript
DavidJotta;Valencia, España;España;1;2;2;3;PHP
jazumaquero;Málaga (Spain);España;0;2;0;0;C++ and Java
sounakdey;Barcelona, Spain;España;0;2;0;0;Matlab and HTML
migmartri;Sevilla Spain;España;20;2;16;70;Ruby
OneManMedia;Spain;España;0;2;0;0;
alexandrucruceanu;Spain;España;0;2;0;0;
rDuinoStar;Spain;España;0;2;2;0;Arduino
j-santander;Madrid - Spain;España;0;2;0;0;CoffeeScript and JavaScript
DaCoNDe;Spain;España;1;2;0;1;CSS
Faleg;Barcelona, Spain;España;0;2;0;0;PHP
dzaragoza;Spain;España;0;2;0;4;C
incaib;Mallorca, Inca Islas Baleares España;España;1;2;1;18;PHP
jxoir;Spain;España;0;2;0;3;Python
maxantipov;Vitoria (Spain);España;0;2;0;0;Python
ricveal;Spain;España;1;2;2;2;Python and Arduino
vaites;Spain;España;0;2;0;28;Shell
artprojectgroup;Mijas (Málaga). España;España;0;2;0;1;PHP
alxmllr;Barcelona, Spain;España;0;2;0;3;Objective-C and JavaScript
Maikelblogs;Barcelona (Spain);España;0;2;0;0;JavaScript and CSS
afolgado;Spain;España;0;2;3;10;PHP
NetConsulting;Alicante & Valencia (Spain);España;0;2;0;0;
carlosble;Tenerife, Spain;España;22;2;2;0;Shell and Python
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
cginer;Barcelona;Barcelona;0;2;0;2;R and Perl
ferranpujolcamins;Barcelona;Barcelona;0;2;0;1;Shell
MichaelGradek;Barcelona;Barcelona;0;2;0;7;Makefile
sitamet;Barcelona;Barcelona;0;2;13;64;PHP
paugarcia;Barcelona;Barcelona;0;2;0;3;PHP
sebclaeys;Barcelona;Barcelona;10;2;0;6;C++
Ivi94;Barcelona;Barcelona;0;2;0;0;PHP
arthurMll;Casteldefels (Barcelona);Barcelona;0;2;0;0;
Marcelsj;Barcelona;Barcelona;2;2;0;4;PHP
iMobils;Barcelona;Barcelona;0;2;0;0;
plitex;Barcelona;Barcelona;0;2;0;3;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
Huespal;Barcelona;Barcelona;1;2;0;0;JavaScript
juanfran-granados;Barcelona;Barcelona;6;2;0;44;CSS
albertca;Sabadell, Barcelona;Barcelona;8;2;6;3;Python
chopperoon;Barcelona;Barcelona;0;2;0;0;JavaScript
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
calshox;Barcelona - México DF;Barcelona;0;2;0;2;
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
ecesar;Barcelona;Barcelona;0;2;0;0;R
KabraBoja;Barcelona;Barcelona;8;2;7;70;Objective-C and Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
rogermaza;Barcelona;Barcelona;0;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
threenary;Barcelona;Barcelona;0;2;0;0;
jbiscarri;Barcelona;Barcelona;0;2;0;9;
escanton;Barcelona;Barcelona;0;2;0;2;CSS
seb2411;Barcelona;Barcelona;1;2;0;0;Shell
bunkenburg;Barcelona;Barcelona;1;2;6;5;Java and Shell
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
ferranorriols;Barcelona;Barcelona;0;2;4;5;PHP
juange87;Barcelona;Barcelona;9;2;0;48;Ruby and Shell
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
aitorneos;Barcelona;Barcelona;1;2;1;0;Java and Python
samuel-redsauce;Barcelona;Barcelona;1;2;0;1;
evpre;Barcelona;Barcelona;1;2;3;2;JavaScript
xberthet;Barcelona;Barcelona;0;2;0;2;Python
sergigracia;Barcelona;Barcelona;13;2;89;40;Objective-C
svalver;Barcelona;Barcelona;1;2;0;0;Makefile
ocanamero;Barcelona;Barcelona;1;2;0;1;
carlos-sancho-ramirez;Barcelona;Barcelona;2;2;5;7;Java
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
maria19;Barcelona;Barcelona;0;2;0;0;R
roneypc;Barcelona;Barcelona;0;2;0;0;Java
