login; location; followers; contributions; stars; language
oggers;Bilbao - Spain;0;3;1;Emacs Lisp
Mihaylov93;Gran Canaria;1;3;0;Java
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
MihaylovPetrov;Las Palmas;0;3;0;Python
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;Ruby
dmelian;Gran Canaria. Spain.;1;3;0;PHP
JLHT;Valencia;0;3;0;
dealfonso;Valencia;0;3;0;
angober;Valencia (Spain);0;3;0;
MeFuMo;Valencia, Spain;0;3;0;PHP
JosueBotella;Valencia;0;3;0;C#
jdpeinado;Madrid, Spain;0;3;0;Python
jivanrod;Madrid;0;3;0;CSS
s0rtega;Madrid;1;3;2;Python
baldercm;Madrid, Spain;1;3;0;JavaScript
picajoso;Madrid;0;3;1;
javiercaride;Madrid;0;3;0;Puppet and Ruby
JoaquinGL;Madrid;1;3;1;Objective-C
verges;Madrid;0;3;3;Objective-C
aureliepols;Madrid, Spain;0;3;0;R
agmanterola;Madrid, Spain;0;3;0;R
chebetos;Madrid, España;4;3;4;PHP
jherencia;Madrid;0;3;2;JavaScript
portizsan;Madrid, Spain;0;3;0;CSS
team-tsu;Madrid - Spain;0;3;0;Java
atekoa;Bilbao;0;3;0;Arduino
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
madelavega;Madrid;5;3;2;JavaScript
BlackDoveDeath;Madrid;1;3;0;
Javimac;Madrid;0;3;1;CSS
dcastillom;Madrid;0;3;0;JavaScript
Seotallica;Madrid, Spain;0;3;0;JavaScript
dvdjg;Madrid, Spain;0;3;0;ActionScript
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
plajusticia;Madrid;0;3;0;
NSCabezon;Madrid;6;3;4;Objective-C
fabionogueraleon;MADRID;0;3;0;Shell
senenh;Madrid;0;3;0;Ruby
gonzalom;Madrid;0;3;0;
rubenrecacha;Madrid;0;3;0;JavaScript and CSS
alejandroarco;Madrid;1;3;1;CSS
antoniosejas;Madrid;15;3;22;JavaScript
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
imobilis;Madrid, Spain;13;3;3;Shell
carlospuntog;Madrid;0;3;0;
scenting;Madrid;1;3;0;CSS
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
klassdata;Madrid;1;3;2;PHP and JavaScript
esmiz;Madrid, Spain;10;3;6;PHP
dolarsrg;Valencia, Spain;4;3;2;Ruby
DavidJotta;Valencia, España;1;3;2;PHP
julcicc;Madrid;0;3;1;Ruby
navio1729;Madrid;0;3;0;
avalor;Madrid (Spain);0;3;6;Shell and Erlang
venosov;Madrid (Spain);0;3;0;Java
Fixtandantilux;Madrid, Spain;0;3;0;
toleillo;Madrid, Spain;4;3;4;JavaScript
victorsalda;Madrid, Spain.;1;3;0;R
InfoHome;Madrid;0;3;1;JavaScript
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
rodrigoolmo;Salamanca;0;3;0;Python
miguelangelcasanova;Salamanca (Spain);1;3;0;
boli67;Madrid;0;3;0;
archelogos;Madrid, Spain;0;3;0;Java
superwillyfoc;Zaragoza;0;3;3;JavaScript
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
JoseCN;Zaragoza (Spain);3;3;0;Java
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
lordward;Zaragoza;0;3;0;
MarcosCM;Zaragoza, Spain;3;3;0;
Aitom;Zaragoza, Spain;0;3;0;
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
Nodsert;Zaragoza;0;3;0;Makefile and Java
gomio;Granada, Spain;1;3;1;Lua
devnatres;Granada (Spain);0;3;0;CSS
fkolopez;Granada;0;3;0;Python
Skeptor;Granada;0;3;0;C++ and Java
javinievas;Granada;1;3;1;Python and Shell
jadiazg02;Granada;1;3;0;C++
enlavin;Granada, Spain;8;3;3;Python
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
pablogs9;Granada;1;3;2;Python
carlop;Granada, Andalucia, Spain;3;3;4;PHP
noemisalobrenia;Granada;0;3;0;
luismijimenez;Madrid;0;3;0;
sergat;Almería (Spain);0;3;0;R
fmarrabal;Almería (Spain);1;3;2;C#
shokimc;Córdoba, España;2;3;0;PHP
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;3;0;
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
ayoze;Asturies, Spain;0;3;0;Objective-C
pablocaselas;madrid;0;3;0;JavaScript
froucher;Madrid;0;3;2;Shell
phmarlat;Madrid;0;3;0;
tribalyte;Madrid, Spain;0;3;0;
fjarroyo;Madrid, Spain;1;3;0;Java
fabrante;Madrid;0;3;0;PHP
engapa;Madrid;0;3;1;Shell
isholgueras;Madrid;11;3;0;CSS
IrenedHG;Madrid;6;3;0;Perl
alejalsan;Madrid;0;3;0;Java
alexpacklink;Madrid;1;3;0;
freakant;Madrid, Spain;4;3;0;
afharo;Madrid;1;3;0;JavaScript
danimanimal;Madrid;7;3;5;Python and Scheme
TraxNet;Alicante, Spain.;1;3;26;JavaScript
traider0;Madrid;0;3;0;
ianmackinnon;Madrid, Spain;1;3;30;Python
carlosromero;Madrid;0;3;2;PHP
Gloriaff;Madrid Spain;0;3;0;Ruby
vifergonza;Asturias (Spain);0;3;0;Java
MiguelGL;Murcia, Spain;3;3;0;Java
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
alexcano;Murcia;0;3;0;
Dazag;Murcia, España;1;3;1;PHP
iggarcr;Logroño, La Rioja, España;0;3;0;
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
160world;Murcia- Spain;0;3;0;JavaScript
SoullessOne;Murcia;4;3;0;CSS
yreaction;Murcia (Spain);1;3;4;JavaScript
nitrico;Murcia, Spain;1;3;0;Java
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
sirym;Badajoz;0;3;0;
Lucia-atrapalo;Barcelona;0;3;0;
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
manuelljb;Barcelona;4;3;0;CSS and PHP
cartorjo;Barcelona / Berlin;5;3;1;CSS
tomcask;Barcelona;5;3;0;JavaScript
Rhodium;Barcelona;0;3;0;
kirian;Barcelona;5;3;0;
pablosoria;Barcelona;0;3;0;Python
agraciabona;Barcelona;0;3;0;C++
abranxi;Seville;3;3;1;Java
diegodepablos;Seville, Spain;0;3;0;JavaScript
dpcreativo;Sevilla;0;3;0;Shell
martinico;Sevilla, España;0;3;0;
alelopbes;Sevilla;2;3;3;JavaScript and CSS
Pycero91;Seville (Spain);0;3;0;Python
borloncilla;Seville;0;3;0;
robotrovsky;sevilla;0;3;0;C++
juaagugui;Seville, Spain;3;3;0;
mablanco;Seville, Spain;0;3;0;R
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
ravacho;Vigo (Spain);0;3;1;JavaScript
irenecastro;Vigo, Spain;0;3;0;R
kmewi1000;Vigo;1;3;0;CSS and JavaScript
dseijasiglesias;Vigo;35;3;4;Java
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;PHP
damianrebolo;Barcelona;0;3;0;JavaScript and CSS
Jcestudio;Barcelona;0;3;0;PHP
dbalas;Barcelona;5;3;0;JavaScript
ace;Barcelona;6;3;2;Ruby
jrom;Barcelona;55;3;77;Ruby
miguelsanchez;Barcelona;4;3;0;Objective-C
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
D3r3ck;Barcelona;6;3;11;PHP
ftgalleg;Barcelona;0;3;0;Makefile
mandorra;Barcelona;0;3;0;Python
maariasb;Barcelona, Spain;0;3;0;PHP
marcelaulenbacher;Barcelona;0;3;0;JavaScript
yaripodio;Barcelona;0;3;0;Shell
MarcSallent;Barcelona;2;3;6;C++ and Objective-C
greatelk;Barcelona;6;3;0;
VictorVelarde;Santander, Cantabria;0;3;0;
oscarvady;Santander;5;3;0;Java
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;C++ and C
zodier;Castellón, Spain;3;3;2;Haskell
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;3;0;JavaScript
martirella;Vielha / Barcelona;2;3;0;VimL
sp-guillem-anguera;Barcelona;0;3;0;Ruby and Puppet
toliao;barcelona,españa;2;3;0;Shell
sergicase;Barcelona , Spain;2;3;0;Ruby
yioky;Barcelona, Spain;0;3;0;Objective-C
laurapons;Barcelona;0;3;0;CSS
Chetox;Ciudad Real;4;3;0;Python and Java
Gerarddp;Barcelona;2;3;4;PHP
juanre;Barcelona;7;3;90;Python
WiReD-;Barcelona;2;3;0;Shell
jeurrutia;Barcelona;0;3;0;PHP
pattbcn;Barcelona;0;3;0;
spacilly;Barcelona (Spain);0;3;0;PHP
blastik;Barcelona, Spain;1;3;0;
Siftah;Barcelona, España;0;3;0;Arduino and PHP
acar80;Barcelona;0;3;0;R
diegoseso;Barcelona, España;1;3;1;PHP
tricotrin;Barcelona;1;3;0;Java and PHP
brunopaz;Barcelona, Spain;1;3;1;
jgimenez;Barcelona;7;3;2;Objective-C
juanvy03;Terrassa, Barcelona.;0;3;0;Perl
chrishow;Barcelona, Spain;1;3;1;PHP and JavaScript
ssr1368;Barcelona, Spain;0;3;0;Java
dcanetma;Barcelona;1;3;17;Shell
martapaz;A Coruña;0;3;0;PHP
ivannkf;Barcelona;1;3;0;Java
ntpetrov;Barcelona;0;3;0;
Maberi;Barcelona, Spain;0;3;0;Python
lcrasovan;Barcelona;0;3;0;JavaScript and CSS
adcortes;Barcelona;1;3;0;CSS and JavaScript
ssorgatem;Tarragona;3;3;16;Python
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
rmontes13;A Coruña;0;3;0;JavaScript and CSS
DaAira;A Coruña;1;3;0;JavaScript and Java
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
dsotovazquez;A Coruña;0;3;0;Java
DaLN;Barcelona, Spain;1;3;1;Java
sideround;Barcelona;1;3;30;Objective-C and Ruby
nikospkrk;Barcelona, Spain;1;3;0;
jsalvador4;Barcelona;0;3;0;
NahuelIanni;Barcelona, Spain.;0;3;0;C#
GustavoPacheco93;Ecuador, Azuay, Cuenca;0;3;0;CSS
mvazquezs;Barcelona;1;3;0;
jviladoms;Barcelona;1;3;0;C#
SntsDev;Barcelona;0;3;0;
ivanmolto;Barcelona - London;0;3;0;R
g3rard;barcelona;11;3;34;Arduino
joaoqalves;Barcelona, Catalunya;29;3;16;Ruby
dagss2014;Ourense;0;3;0;Java and CSS
dmanubens;Barcelona;0;3;2;
jmcarne;Barcelona;0;3;4;CSS
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
xeviknal;Barcelona, Prague;14;3;8;Ruby
harryngh;Barcelona, Spain;0;3;2;JavaScript
czyzykowski;Barcelona;0;3;1;Python and Makefile
andreparodi;Barcelona;0;3;1;Python
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
javier-cabezas;Barcelona, Spain;0;3;2;C++
manumuve;Ávila;1;3;0;Java and CSS
marccamacho;Girona;0;3;0;
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
snadal86;Girona;0;3;0;Groovy
Hyunk3l;Barcelona;0;3;3;PHP
keexs;Barcelona;0;3;0;
Ismar11;Barcelona;0;3;0;Ruby
quarkcode;Barcelona;0;3;0;PHP
wayne-soldevila;Barcelona, Spain;0;3;0;R
seifreed;Barcelona;19;3;18;Python
sergio11;Ávila;0;3;0;
aitiba;Donostia - San Sebastián;7;3;4;PHP
borjalanseros;Donostia-San Sebastian;0;3;0;
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
ancoraDual;Barcelona;0;3;0;CSS
elmika;Barcelona - Spain;0;3;0;PHP
Trucario;Barcelona;0;3;0;
youchy;Barcelona;4;3;0;Groovy and Java
arrebucio;Barcelona, Spain;1;3;0;PHP
rubenbp;Pamplona;6;3;1;Java
bug273;Iruñea Nafarroa;3;3;5;PHP
SimosM;Pamplona, Spain;0;3;0;
iaguas;Pamplona;1;3;0;
shuehner;Europe/Spain/Pamplona;0;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
mcfdez;Pamplona;1;3;0;
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
shansenmalaga;Malaga;0;3;0;R
eduardoguzman;Málaga. Spain;0;3;0;Java
jlsuarezs;Málaga;5;3;2;
fdezfuentes;Málaga, Spain;8;3;0;Java
Agedjus;Málaga, España;1;3;0;Python
Mimo13;Málaga;0;3;1;
tuccy;Málaga Spain;0;3;0;
jorgefuertes;Málaga/Spain;9;3;10;Ruby
CPalacin;Málaga, Spain;2;3;0;Java
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;0;3;0;
Smarina;Málaga, Spain;0;3;0;PHP and JavaScript
oarrivi;Málaga, Spain;0;3;1;C#
jmhidgar;Málaga (Spain);0;3;0;JavaScript
ismaelndes;Málaga, Spain;0;3;0;R
aartiles;Córdoba, Spain;5;3;1;
alep;Córdoba;12;3;5;Python
sergiormb;Córdoba;5;3;0;CSS
davidmerinas;Córdoba (Spain);8;3;2;PHP
orial;Málaga. Spain;0;3;0;Ruby
jdexpositocanete;Córdoba;1;3;0;
peome;Madrid;2;3;2;Ruby
jrltt;Barcelona;1;2;0;JavaScript
MarkCheshire;Barcelona, Spain;1;2;8;Ruby
sebclaeys;Barcelona;10;2;0;C++
davidarteaga84;Barcelona;0;2;0;CSS
nanusefue;Barcelona;0;2;1;PHP
samuel-redsauce;Barcelona;1;2;0;
jminguillona;Barcelona, Spain;0;2;0;Processing
bifacil;Barcelona;0;2;0;C#
plopezse;Barcelona;2;2;3;Shell
Marcelsj;Barcelona;2;2;0;PHP
estevejm;Barcelona;0;2;0;PHP
Hark0;Cornella de Llobregat, Barcelona;0;2;0;C and Objective-C
seventhseeker;Barcelona;1;2;1;PHP
dvladek;Barcelona;1;2;0;R
tdmsolutions;Barcelona;2;2;6;XSLT
edumolins;Barcelona;1;2;0;Groovy
juanfran-granados;Barcelona;6;2;0;CSS
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
Ivi94;Barcelona;0;2;0;PHP
sisux;Barcelona;1;2;0;R
sitamet;Barcelona;0;2;11;PHP
proko;Barcelona;0;2;0;JavaScript
asle85;Barcelona;0;2;0;
asicilia;Barcelona;2;2;0;
Solero93;Barcelona;0;2;0;Java
Maikelblogs;Barcelona (Spain);0;2;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;0;2;0;JavaScript and CSS
jprojects;Barcelona;0;2;2;PHP
cbmarc;Barcelona;2;2;1;PHP
dubium;Barcelona;0;2;0;
CAPTioner;Barcelona (Spain);0;2;0;
jasuca;Barcelona;12;2;17;Python
acarballo;Pontevedra;1;2;0;PHP
182mick44;Vigo;0;2;0;JavaScript
xrosas;Vigo;1;2;0;
miquecg;Vigo;1;2;1;JavaScript and CSS
pablocostas;Vigo, Spain;0;2;0;PHP
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
albertedevigo;Vigo;0;2;4;CSS and JavaScript
B0gdar;Vigo;0;2;0;Python
miguelamor;Vigo;0;2;0;R
dlsuarez;Vigo, Spain;3;2;0;Shell
rugarciap;Vigo (Spain);0;2;58;Objective-C and C
kusflo;Vigo;0;2;0;
luckyluke;Vigo;1;2;12;Python
gmarko;Vigo;0;2;0;Java
permanyer;Barcelona;0;2;1;
mikemaal;Barcelona;0;2;0;Java
Jypy;Barcelona;0;2;0;Shell
albertm360;Palma de Mallorca;0;2;0;
AKIRAWR;Palma de Mallorca;1;2;2;VimL
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
rogermaza;Barcelona;0;2;0;
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
Ccrowell7;Barcelona;0;2;0;
ferranpujolcamins;Barcelona;0;2;0;Shell
ls27305;Barcelona;0;2;0;JavaScript
gienini;Vic (Barcelona);0;2;0;Java
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
DavidCana12;barcelona;0;2;0;Java
AlexPereaDev;Barcelona;0;2;0;Swift
snamor;Barcelona;2;2;0;
libove;Barcelona, Spain;0;2;0;
Daniel-J-Murphy;Barcelona;0;2;0;
companygarcia;Barcelona;2;2;0;
txemaq;Barcelona;0;2;0;TypeScript
mutantes;Barcelona;0;2;0;PHP
marcomsousa;Barcelona;0;2;2;Shell
payrandom;Barcelona;0;2;0;Ruby
eduardolg;Barcelona, Spain;0;2;0;CSS
Faleg;Barcelona, Spain;0;2;0;PHP
marc97;Barcelona, Spain;1;2;2;Java and PHP
ssaranova;Logroño;0;2;0;CSS and JavaScript
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
Miltontarrillo;Rioja-San Martin;0;2;0;Java
itdoh;Barcelona;0;2;0;
gespona;Barcelona;0;2;0;Ruby
droijals;Barcelona (Catalonia);1;2;0;PHP
cristiangauma;Barcelona;0;2;0;Python and Shell
barcelonajug;Barcelona, Spain;1;2;0;Groovy
sperpina;Viladecans - Barcelona;0;2;0;
dorisadan;Barcelona,Spain;1;2;0;Processing
jcivit;Barcelona;1;2;0;R
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
hbarriuso;Barcelona;0;2;1;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
joahking;Barcelona, Spain;14;2;43;Ruby
AlbertOne;Almería;0;2;0;
emitomas;Almería;0;2;0;HTML
joseroo;Almería;1;2;0;PHP
alexparera;Barcelona;0;2;0;JavaScript and CSS
isaacbuch;Mataro, Barcelona;0;2;0;
ferrangarciapagans;Barcelona;1;2;0;R
brunonevado;Barcelona;0;2;1;C++
Vithozor;Barcelona;0;2;0;JavaScript
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;Shell and Emacs Lisp
matamandola;Barcelona;1;2;0;CSS
fjavier-moreno;Barcelona;0;2;0;PHP
pablochacin;Barcelona, Spain;1;2;0;Java
leynar;Barcelona;0;2;0;JavaScript
ferranorriols;Barcelona;0;2;2;PHP
isimus;Barcelona, Spain;0;2;0;
frangbravo;Salamanca;0;2;0;CSS
innovega;Salamanca (Spain);4;2;0;Ruby
bsusal;Salamanca;4;2;0;CSS
philippebernou;Barcelona;0;2;0;R
ecesar;Barcelona;0;2;0;R
cginer;Barcelona;0;2;0;R and Perl
valldu;Barcelona;0;2;0;JavaScript
oriolpujol;Barcelona;7;2;6;ASP
bunkenburg;Barcelona;1;2;6;Java and Shell
ekros;Barcelona, Spain;1;2;2;JavaScript
swapnilgt;Barcelona, Spain;0;2;0;Shell
mm1group;Barcelona;0;2;0;Mathematica
nevillegallimore;Barcelona, Spain;0;2;0;
xberthet;Barcelona;0;2;0;Python
marcostvz;Barcelona;0;2;1;CSS
sitobcn82;Barcelona;0;2;0;PHP
gabrielboucher;Quebec/Barcelona;0;2;0;Objective-C and Ruby
pespinar;Barcelona (Spain);0;2;0;
Fuegueo;Barcelona;0;2;0;C#
jmquarck;Barcelona, Spain;0;2;1;PHP
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
moipcr;Segovia (Spain);1;2;0;
seb2411;Barcelona;1;2;0;PHP
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
mlasala;Barcelona;0;2;0;
plitex;Barcelona;0;2;0;Ruby
oscarjg;Barcelona ( Spain );0;2;0;PHP
JosepLTorres;Barcelona;0;2;0;R
fazeaction;barcelona;16;2;19;JavaScript
crosasmendoza;Barcelona, Spain;0;2;0;
xmorales;Barcelona;1;2;0;Python
telenieko;Barcelona, Spain;8;2;19;Python
sailens;Barcelona;0;2;0;JavaScript
danif5;Barcelona;0;2;1;Ruby
pahefu;Asturias;0;2;0;Vala and Python
Start-Robot;Oviedo;1;2;0;Arduino
nacho-marin;Gijón;0;2;0;JavaScript and Shell
igonzalez3314;Asturias (Spain);0;2;0;
Vtin;Xixón, Asturies, España;0;2;1;
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
malefikh;Barcelona;0;2;0;Java
guillemsalas;Barcelona;1;2;0;JavaScript
marcomorettim;Barcelona;1;2;0;
arg-vedder;Barcelona;0;2;0;PHP
jaumefontal;Barcelona (Spain);17;2;90;JavaScript
manuelson;Barcelona;1;2;1;Java
jordidurancals;Barcelona;0;2;0;
avillegasn;Barcelona;1;2;0;JavaScript
joseppla;Barcelona;1;2;0;Ruby
miguelRivero;Barcelona;1;2;0;
ireneesteban;Barcelona, Spain;0;2;0;
daniroblesc;Barcelona;0;2;0;Shell
marqmarti;Barcelona;0;2;1;
netmanito;Barcelona;1;2;0;Shell
grantc;Valladolid, Spain;0;2;5;C
adriangn;Valladolid, Spain;0;2;0;
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
OskarLGS;Cantabria (Spain);0;2;13;
Ebrithil;Lugo di Vicenza (VI);3;2;2;Pascal and Delphi
jmlmontero;Lugo;0;2;0;Java
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
chuchiperriman;Santander (Spain);8;2;74;Shell
Shide;Zaragoza, Spain;3;2;0;Shell
gingolf;Zaragoza;1;2;0;
jpaniagua;Bizkaia, Spain;0;2;0;
i2t;Bilbao (Spain);0;2;0;Tcl and C++
kirikoro;Bilbao;0;2;0;CSS
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
ldavidsb;Bilbao, Spain;0;2;0;R
rsleno;Bilbao, Spain;4;2;0;Shell
jarfil;Bilbao, Spain;0;2;0;Shell
space-invader;Bilbao, Spain;0;2;0;
miguelramosfdz;Bilbao;4;2;3;JavaScript
davidlallana;Bilbao;12;2;0;Ruby
kronosnhz;Bilbao;2;2;0;Java
bingenortuzar;Bilbao;0;2;0;JavaScript
jontorrado;Bilbao, Spain;1;2;0;
raveiga;Santiago de Compostela;31;2;;PHP
vrdominguez;Santiago de Compostela;4;2;;Python and Perl
ecabanas;Córdoba, Spain;0;2;0;
jatniel;Donostia - Gipuzkoa;4;2;0;
gaztesk;Vitoria-Gasteiz;5;2;0;Java
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
maxantipov;Vitoria (Spain);0;2;0;Python
jmperezra;Ávila;1;2;0;Java
albertsanchez;Girona;1;2;0;PHP
arivero;Zaragoza;3;2;4;Python
jlopezcrd;Zaragoza;5;2;0;Perl
malaguna;Ciudad Real;0;2;0;
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
benjasHu;Ciudad Real (Spain);0;2;0;
elmeunick9;Girona, Catalunya;1;2;0;C++
victormartingarcia;Girona, Spain;2;2;4;C#
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;
fdiazgon;Cáceres;0;2;0;Java and Arduino
DanijoeyPK;cadiz (España);1;2;0;Java
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
Habitatea;Murcia;0;2;0;
campill0;Murcia;0;2;0;CSS
drlaguna;Murcia - Spain;1;2;0;
Darkkz;Murcia;1;2;0;
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
coloratto;Lorca (Murcia);0;2;1;JavaScript
franciscomarinas;Gijón, Asturias, España;0;2;0;
patricsg;Asturias, Spain;0;2;0;
shaynadc;Cuenca, Ecuador;0;2;0;JavaScript
arbernardez;A Coruña;0;2;0;
kour2k;La Coruña;0;2;0;Shell and Python
cjferba;Granada;4;2;11;Python
JP-;Granada;2;2;0;Java
pepedeab;Albacete (Spain);6;2;35;JavaScript
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
Nyu31415;Granada, Spain;5;2;0;
MrMondejar;Valencia;0;2;0;JavaScript
seiseises;Valencia, Spain;7;2;2;C++
jobela79;VALENCIA;0;2;0;
sergicollado;Valencia, Spain;7;2;2;JavaScript
tetracube;Valencia, Spain;0;2;0;
SergioEstevezVilches;Valencia;0;2;0;Java
Kyrzo;Valencia;0;2;0;HTML
Sepho;Valencia;4;2;2;Objective-C and Ruby
laboluz;Valencia/Spain;0;2;0;C
bloz07;Valencia;3;2;0;
carxofeta;Valencia;0;2;1;Python and Haskell
carlagraca;Valencia - Spain;0;2;0;
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
manujose94;Xativa(Valencia);2;2;1;Java
ancarra;valencia;0;2;1;
franperr;Valencia, Spain;0;2;0;
Usak;Paterna (Valencia);0;2;0;
Jr-Ruiz;Valencia;0;2;0;
jguix;Valencia, Spain;1;2;0;
benava48;Valencia (Spain);1;2;0;Prolog
czuriaga;Valencia, Spain;1;2;2;Python
moimonbo;Valencia;0;2;0;CSS
rickysanf;Valencia (Spain);0;2;0;
alldaudinot;Valencia, Spain;1;2;0;Java
lozanosam;Valencia;3;2;1;PHP and JavaScript
eledu82;Granada, Spain;0;2;0;
luqueburgosjm;Granada;0;2;0;
mohabouje;Granada;0;2;0;
everywaretech;Granada;0;2;0;Java
si2info;Granada, Spain, Europe;0;2;0;JavaScript
miguems;Granada, Spain;0;2;0;
pedritomelenas;Granada;1;2;0;
Mrbytes;Granada;1;2;3;Shell
juaxix;Granada , Spain;6;2;10;
NuriaStatgirl;Granada;2;2;0;TeX
jctrey;Granada;0;2;0;
lmartinfernandez;Granada, Spain;0;2;0;CSS
politeles;Granada, Spain;1;2;0;R
neub;Granada;5;2;2;Python
fvictor;Granada;0;2;0;Python
Glazaro;Zaragoza, Spain;0;2;1;Java
oscarcv;A Coruña;0;2;0;Ruby
dromansab;Lleida;0;2;0;
iferrera;Lleida;0;2;0;Objective-C and Ruby
rafacuest;Lleida;0;2;1;Java
jordiplanes;Lleida;0;2;0;Python
dbarroso;Lleida, Spain;0;2;1;Shell
javiju84;Jaén;0;2;0;Java
AmparoMa;Castelló de la Plana (Spain);0;2;0;
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
GuillermoCouceiro;A Coruña;0;2;0;Java
kikret;Montería - Córdoba;0;2;0;JavaScript
bmanteiga;A Coruña;0;2;0;R
tinopf;Coruña, Spain;0;2;0;
nandoangelo;Palmas, TO;4;2;1;
LanceFryar;Las Palmas de Gran Canaria;1;2;0;Java and CSS
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
alfredodiaz;Madrid, Spain;1;2;0;
teloconf;Madrid - Spain;0;2;0;CSS
joseglezes;Madrid;0;2;1;JavaScript
pablochux;Madrid;5;2;1;PHP
carlosgarciaibanez;Madrid;0;2;0;Java
fmoralesarcia;Madrid, Spain;0;2;0;
osrecio;Madrid;6;2;0;Shell
cvillacampa;Madrid;0;2;0;R
krasny2k5;Madrid - Spain;0;2;0;Shell
adriancarrio;Madrid;1;2;0;
srPadron;Madrid - Spain;0;2;0;Java
srtaque;Madrid, Spain;0;2;0;R
gorkacortazar;Madrid;1;2;3;Makefile
alexsimo;Madrid;6;2;0;Java
codevincedev;Madrid;0;2;1;Python
aorgaz;Madrid, Spain;0;2;0;Java and XML
rsc1975;Madrid;0;2;0;CSS
blzkz;Madrid;12;2;3;CoffeeScript
galindale;Madrid;6;2;6;Python
jlopezmalla;Madrid;0;2;0;Ruby
casasjo;MADRID, SPAIN;0;2;0;
dawud;Madrid;0;2;2;Shell
javiaf;Madrid;1;2;0;Java
