login; location; followers; contributions; stars; language
Javier-varez;Badajoz, Spain;0;4;2;Objective-C
solaiemes;madrid, Spain;0;4;0;Java
nadersith;Spain;1;4;0;Python
cadarso;Madrid, Spain;2;4;2;Ruby
aleksander-haugas;España;0;4;1;PHP
asolisi;España;10;4;0;Shell and Makefile
MgonzalezV;España;0;4;0;Java
ociu;Albacete;1;4;3;Python and JavaScript
arion1953;02001 - Albacete (Spain);0;4;0;Java
Ferdindn;Zaragoza;0;4;0;Ruby
nagudo;Zaragoza;0;4;0;
aromay;Zaragoza, ES;0;4;0;C#
djpeinado;Zaragoza;0;4;0;
damocles33;zaragoza;0;4;3;CSS
jfernandeziriarte;Zaragoza;0;4;0;Shell and Python
efeprat;Valencia, Spain;0;4;0;R
aeoris;Madrid, Spain;1;4;1;PHP
luisguillenc;Teruel;0;4;0;Shell
monicafmz;Madrid, Spain;0;4;0;
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;
alan-garcia;Santa Cruz de Tenerife;1;4;0;Java
freddymx;spain;1;4;2;
whitychinorte;España;0;4;0;C++
anxosan;Leganés, Madrid, Spain;0;4;0;CSS
AntonioFraga;Spain;0;4;0;R
SloayzaDam;Madrid, España;2;4;0;Java
DemofiloVizuete;Sevilla, España;0;4;0;C++
davidru85;Logroño, La Rioja, Spain;6;4;3;Java
AleAntunez;Spain;0;4;0;C#
dliuzzi;Barcelona;5;4;4;JavaScript
ikkaro;Barcelona;0;4;1;Ruby
openmindsystems;Mataró, Barcelona;0;4;0;Python
garcia-marc;Barcelona;0;4;0;Python
nhstanley;Barcelona;0;4;0;Shell
tapa10;Córdoba;0;4;0;CSS
MeZKaL;Barcelona;0;4;0;
msteghofer;Barcelona;6;4;12;Shell
chefchef;Barcelona;6;4;2;PHP
narcisbcn;Barcelona;4;4;4;Puppet
casasin;Barcelona/Santa Coloma de Queralt;15;4;5;Python
jordi-luir;Barcelona;1;4;0;R
albestia;Barcelona - Spain;0;4;1;JavaScript
opengeekv2;Barcelona;0;4;0;JavaScript
ahfeel;Barcelona, Spain;7;4;13;PHP
joffrevillanueva;Barcelona;0;4;0;R
anfont;Barcelona, Spain;0;4;0;PHP
javiertejero;Barcelona, Spain;11;4;3;JavaScript
cnpallares;Barcelona;0;4;0;JavaScript
fxescandell;Mataró - Barcelona;0;4;0;CSS
marcortegaperez;Barcelona;1;4;0;
Optimiza;Barcelona, Spain;2;4;0;
AndreuCriquet;Barcelona;1;4;0;Makefile
danielcuervo;Barcelona;4;4;0;PHP
angelcustodio;Barcelona;12;4;0;JavaScript and CoffeeScript
EHMLP;Barcelona, Spain;0;4;0;HTML
pelayomendez;Barcelona, Spain;11;4;47;C++
naur615;Barcelona, Spain;0;4;0;
xeeevi;Barcelona;0;4;0;JavaScript
datakey;Barcelona, Catalonia, Spain;0;4;0;Shell and Java
rudeworks;Barcelona;7;4;2;PHP
seojnet;Barcelona;0;4;0;
MiguelPF;Barcelona, Spain;1;4;4;Ruby
kira14;Barcelona - Spain;0;4;0;
mmari;Barcelona;0;4;0;CSS
hstojic;Barcelona;0;4;0;JavaScript
SergioGimenezG1;Barcelona;1;4;1;Shell and Java
kuul-dev;Barcelona;0;4;0;JavaScript
kakubei;Barcelona, Spain;1;4;0;Ruby
iaguas;Pamplona;1;3;0;
manumuve;Ávila;1;3;0;Java and CSS
jasuca;Barcelona;12;3;17;Python
brunopaz;Barcelona, Spain;1;3;1;
dcanetma;Barcelona;1;3;17;Shell
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;PHP
nikospkrk;Barcelona, Spain;1;3;0;
marcelaulenbacher;Barcelona;0;3;0;JavaScript
txemaq;Barcelona;0;3;0;TypeScript
jrom;Barcelona;56;3;77;Ruby
camilb;Barcelona, Spain;2;3;0;Makefile
juanvy03;Terrassa, Barcelona.;0;3;0;Perl
CorinaV;Barcelona, Spain;1;3;0;CSS and JavaScript
sergicase;Barcelona , Spain;2;3;0;Ruby
ssr1368;Barcelona, Spain;0;3;0;Java
ivannkf;Barcelona;2;3;0;Java
spacilly;Barcelona (Spain);0;3;0;PHP
jviladoms;Barcelona;1;3;0;C#
ntpetrov;Barcelona;0;3;0;
blastik;Barcelona, Spain;1;3;0;
lcrasovan;Barcelona;0;3;0;JavaScript and CSS
WiReD-;Barcelona;2;3;0;Shell
sebbcn;Barcelona, Spain;1;3;0;Python
arcadio-pando;Barcelona;1;3;0;Java
g3rard;barcelona;11;3;43;Arduino
pattbcn;Barcelona;0;3;0;
rubenrosado;Barcelona, Spain;0;3;2;Java
jsalvador4;Barcelona;0;3;0;
NahuelIanni;Barcelona, Spain.;0;3;0;C#
jeurrutia;Barcelona;0;3;0;PHP
chrishow;Barcelona, Spain;1;3;1;PHP and JavaScript
drevasvoyage;Barcelona;0;3;0;Ruby
Jcestudio;Barcelona;0;3;0;PHP
ftgalleg;Barcelona;0;3;0;Makefile
damianrebolo;Barcelona;0;3;0;JavaScript and CSS
sergiomoreno;Barcelona;0;3;0;C#
adcortes;Barcelona;1;3;0;CSS and JavaScript
pablosoria;Barcelona;0;3;0;Python
jordiponsllaurado;Barcelona;1;3;0;Java
diegoseso;Barcelona, España;1;3;1;PHP
dulce-delarosa;Barcelona, Spain;1;3;0;
tomcask;Barcelona;10;3;2;JavaScript
jvsalatino;Capellades - Barcelona - Spain;0;3;0;Processing
enricjuan;Barcelona;0;3;0;HTML and CSS
tiurin;Barcelona, Spain;0;3;0;CSS
avizcaino-newuibcn;Barcelona;0;3;0;
polmoneys;Barcelona;0;3;0;CSS
toliao;barcelona,españa;5;3;0;Shell
mgboydcom;Barcelona, ES;0;3;0;JavaScript
RafaelDeValencia;Barcelona, Spain;0;3;0;
Lucia-atrapalo;Barcelona;0;3;0;
javiercasares;Barcelona, Spain;0;3;0;
sergiwf;barcelona;0;3;0;JavaScript
dimaslz;Barcelona;4;3;1;JavaScript
meniossin;Barcelona;1;3;0;
tricotrin;Barcelona;1;3;0;Java and PHP
Siftah;Barcelona, España;0;3;0;Arduino and PHP
dmanubens;Barcelona;0;3;2;
ivanmolto;Barcelona - London;0;3;0;R
fazeaction;barcelona;17;3;19;JavaScript
sergicastellsague;Barcelona;0;3;0;Shell and Java
jamoli;Barcelona;0;3;0;JavaScript
arkeros;Barcelona;4;3;3;CSS
stakewinner00;Barcelona;4;3;1;C
miguelsanchez;Barcelona;4;3;0;Objective-C
manuelljb;Barcelona;4;3;0;CSS and PHP
seifreed;Barcelona;21;3;18;Python
yioky;Barcelona, Spain;0;3;0;Objective-C
cotarelo2;Barcelona;0;3;0;Shell
mandorra;Barcelona;0;3;0;Python
ancoraDual;Barcelona;0;3;0;CSS
alejandromelis;Barcelona, Spain;0;3;0;C#
egirona;Barcelona;0;3;0;JavaScript
czyzykowski;Barcelona;0;3;1;Python and Makefile
kirian;Barcelona;6;3;0;
andreparodi;Barcelona;0;3;2;Python
thomasklein;Barcelona;26;3;34;JavaScript
keexs;Barcelona;0;3;0;
Ismar11;Barcelona;0;3;0;Ruby
laurapons;Barcelona;0;3;0;CSS
rpelaez;Barcelona;0;3;0;JavaScript
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;C++ and C
quarkcode;Barcelona;0;3;0;PHP
jgimenez;Barcelona;7;3;3;Objective-C
youchy;Barcelona;5;3;0;Groovy and Java
swapnilgt;Barcelona, Spain;0;3;0;Shell
Rhodium;Barcelona;0;3;0;
acar80;Barcelona;0;3;0;R
isimus;Barcelona, Spain;0;3;0;R
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
njyx;Barcelona;7;3;2;Shell
juanre;Barcelona;7;3;92;Python
joaoqalves;Barcelona, Catalunya;29;3;17;Ruby
Trucario;Barcelona;0;3;0;
JuanGaleano;Barcelona, Spain;0;3;6;R
borya09;Bilbao;6;3;5;CSS
asier-laukoa;Bilbao;0;3;0;Java
atekoa;Bilbao;0;3;0;Arduino
fralmei;Bilbao;0;3;0;JavaScript
S3labDeusto;Bilbao;1;3;0;
sperezhoyos;Bilbao (Spain);0;3;0;Python
guigomez;Bilbao;0;3;0;JavaScript
oscarvady;Santander;5;3;0;Java
dgomezunican;Santander, Cantabria, Spain;0;3;2;Python
zodier;Castellón, Spain;3;3;2;Haskell
Chetox;Ciudad Real;4;3;0;Python and Java
dsotovazquez;A Coruña;0;3;0;Java
martapaz;A Coruña;0;3;0;PHP
DaAira;A Coruña;1;3;0;JavaScript and Java
staticboards;Malpica de Bergantiños, Coruña;7;3;0;C++
jaumecornado;Lleida;4;3;9;Objective-C
bmunslow;Lleida;0;3;0;
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
hellojose;Gran Canaria, Spain;0;3;0;PHP
Mihaylov93;Gran Canaria;1;3;0;Java
MihaylovPetrov;Las Palmas;0;3;0;Python
SergioTrujillo;Gran Canaria;0;3;0;
juancazalla;Jaén / Madrid;0;3;0;
shokimc;Córdoba, España;2;3;0;PHP
alep;Córdoba;12;3;5;Python
bumblegit;Cordoba;0;3;0;JavaScript
aartiles;Córdoba, Spain;4;3;1;
sergiogomez;Madrid - Córdoba;4;3;22;Ruby
davidmerinas;Córdoba (Spain);8;3;2;PHP
dacmail;Huelva-Málaga;17;3;12;PHP
menaweb;Córdoba;0;3;0;Objective-C
fkolopez;Granada;0;3;0;Python
Surt;Granada;9;3;46;PHP
sramirez;Granada;4;3;0;Scala
javinievas;Granada;1;3;1;Python and Shell
jadiazg02;Granada;2;3;0;C++
noemisalobrenia;Granada;0;3;0;
baheredia;Granada, Spain;0;3;0;Elm and HTML
raiabril;Granada (España);0;3;0;Prolog
Skeptor;Granada;0;3;0;C++ and Java
devnatres;Granada (Spain);0;3;0;CSS
mmarquez;Córdoba, Spain;0;3;8;JavaScript
borjalanseros;Donostia-San Sebastian;0;3;0;
aitiba;Donostia - San Sebastián;8;3;4;PHP
ribugent;Girona, Catalonia;1;3;0;Perl
marccamacho;Girona;0;3;0;
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
JoaquinGL;Madrid;2;3;1;Objective-C
cynanthus;Madrid;0;3;0;JavaScript
startseven;Madrid;0;3;0;JavaScript
jgdiazcherrez;Madrid;0;3;0;PHP
vjsantojaca;Madrid;0;3;0;Java and C#
jihonrado;Madrid, Spain;7;3;4;JavaScript
OmarMoper;Madrid;0;3;0;JavaScript
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
mjesun;Madrid, Madrid, Spain;7;3;6;JavaScript
dawud;Madrid;0;3;2;Shell and Python
Javimac;Madrid;0;3;1;CSS
fexblanco;Madrid;7;3;4;JavaScript
avalor;Madrid (Spain);0;3;6;Shell and Erlang
julcicc;Madrid;0;3;1;Ruby
carlosgarciaibanez;Madrid;0;3;0;Java
jdonsan;Madrid;0;3;0;JavaScript and HTML
picajoso;Madrid;0;3;1;
tuusberg;Madrid, Spain;0;3;0;Python
carlospuntog;Madrid;0;3;0;
acidjanko;Madrid;6;3;0;
plajusticia;Madrid;0;3;0;
placidorevilla;Madrid;10;3;11;Shell
javiercaride;Madrid;0;3;0;Puppet and Ruby
madelavega;Madrid;5;3;2;JavaScript
DanielPerezArrieta;Madrid;0;3;0;CSS
xabe;Madrid;11;3;23;Java
jherencia;Madrid;0;3;2;JavaScript
jacintocorral;Madrid;0;3;0;JavaScript and CSS
jivanrod;Madrid;0;3;0;CSS
andreshb1977;madrid;0;3;0;
yaguar;Fuenlabrada, Madrid;0;3;0;Lua
tania-maldonado;Madrid;0;3;0;R
aluismoya;Madrid;0;3;0;
ismaelsb;Madrid;0;3;0;
isholgueras;Madrid;11;3;0;CSS
jmerino-iib;Madrid;0;3;0;
verges;Madrid;0;3;3;Objective-C
javiboo;Madrid;0;3;0;HTML
fabrante;Madrid;0;3;0;PHP
alejalsan;Madrid;0;3;0;Java
lolohouse;madrid;4;3;52;Objective-C
chebetos;Madrid, España;4;3;4;PHP
CarlosLopezES;Madrid, Spain;0;3;0;Java
carlosromero;Madrid;0;3;2;PHP
dcastillom;Madrid;0;3;0;JavaScript
iagfmono;Madrid;0;3;0;CSS
alejandroluengo;Madrid;1;3;0;
gorkacortazar;Madrid;1;3;3;C++
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
mjherraiz;Madrid;4;3;3;JavaScript and PHP
traider0;Madrid;0;3;0;
phmarlat;Madrid;0;3;0;
froucher;Madrid;0;3;2;Shell
Fixtandantilux;Madrid, Spain;0;3;0;
asarasa;Madrid;1;3;0;Python
raulsiles;Madrid, Spain;1;3;0;
gdm-bloombees;Madrid;0;3;0;
tribalyte;Madrid, Spain;0;3;0;
boli67;Madrid;0;3;0;
fabionogueraleon;MADRID;0;3;0;Shell
alexpacklink;Madrid;1;3;0;
Rosapolis;Madrid;13;3;9;Ruby and Python
bsanser;Madrid;0;3;0;Ruby
senenh;Madrid;0;3;0;Ruby
fjcano-stratio;Madrid;0;3;0;Java
fcancillo;Madrid, Spain;0;3;0;C++
BlackDoveDeath;Madrid;1;3;0;
InfoHome;Madrid;0;3;1;JavaScript
jdcheesman;Madrid;2;3;11;Ruby
nachopas;Madrid;0;3;0;TeX
AlberTajuelo;Madrid;2;3;0;
alnavart;Madrid (Spain);0;3;0;Groovy
rfcm83;Madrid;1;3;0;C# and Visual Basic
lancesiete;Madrid;1;3;0;CSS
eheilbut;Madrid;0;3;0;
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
PatNV;Madrid - Spain;0;3;0;
Vladimir-Gutierrez;Madrid / Spain;0;3;1;R
jmvines;Madrid;1;3;0;
klassdata;Madrid;1;3;2;PHP and JavaScript
alejandroarco;Madrid;1;3;1;CSS
alexcano;Murcia;0;3;0;
ismaelndes;Málaga, Spain;0;3;0;R
Mimo13;Málaga;0;3;1;
tuccy;Málaga Spain;0;3;0;
jlsuarezs;Málaga;5;3;2;
josedonas;Málaga;0;3;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
oarrivi;Málaga, Spain;0;3;1;C#
shansenmalaga;Malaga;0;3;0;R
jmhidgar;Málaga (Spain);0;3;0;JavaScript
eduardoguzman;Málaga. Spain;0;3;0;Java
arrebucio;Barcelona, Spain;1;3;0;PHP
iolalla;Pamplona, Navarra;2;3;6;Java
shuehner;Europe/Spain/Pamplona;0;3;0;
dagss2014;Ourense;0;3;0;Java and CSS
josetristan;Palencia;3;3;10;Java and CSS
dseijasiglesias;Vigo;35;3;4;Java
braisdesousa;Vigo;2;3;0;
rodrigoolmo;Salamanca;0;3;0;Python
leticiasmanso;Salamanca;3;3;0;Java
jmlm16;Dos Hermanas, Sevilla;4;3;0;C
dpcreativo;Sevilla;0;3;0;Shell
fjperezgrau;Seville;0;3;0;C++ and C
viciana;Sevilla;1;3;0;HTML
robotrovsky;sevilla;0;3;0;C++
mrebollob;Sevilla;1;3;0;JavaScript
Pycero91;Seville (Spain);0;3;0;Python
martinico;Sevilla, España;0;3;0;
borloncilla;Seville;0;3;0;
abranxi;Seville;3;3;1;Java
fghelaz;SEVILLE;0;3;0;R
albertodvc;Sevilla;2;3;0;
pedrojas;Seville, Spain;0;3;0;
cmmata;Tarragona;1;3;0;HTML and CSS
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;0;3;0;
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;3;1;Groovy
popi19;Los Cristianos - Tenerife;1;3;0;Makefile
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
anikies;Toledo;0;3;0;
trezeestudio;España;1;3;2;JavaScript
AE83;SPAIN;0;3;0;
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
ajweb;Spain;1;3;11;Python
japaz;Spain;4;3;66;Ruby
christos;Spain;50;3;32;Ruby
SimosM;Pamplona, Spain;0;3;0;R
mmanana;España;0;3;0;Python
EdinsonReyes;España;5;3;0;
fransimo;Palma de Mallorca;2;3;1;HTML
irenecastro;Vigo, Spain;0;3;0;R
jagomf;Spain;1;3;0;
ddonofrio;Madrid, Spain;0;3;0;Java
manxeguin;España;1;3;0;Java
aquinonesferrer;Spain;0;3;0;R
schasiepen;Spain;0;3;0;R
fdezfuentes;Málaga, Spain;8;3;0;Java
ravacho;Vigo (Spain);0;3;1;JavaScript
adayth;Las Palmas de Gran Canaria, Spain;4;3;0;PHP
Scraw;A Coruna, Spain;3;3;0;PHP
freakant;Madrid, Spain;4;3;0;
fuentes010;Ontinyent (Spain);0;3;0;Python and JavaScript
romulocintra;Portugal/Spain;1;3;1;JavaScript
archelogos;Madrid, Spain;0;3;0;Java
belloncj;Getafe, Spain;0;3;0;R
CPalacin;Málaga, Spain;2;3;0;Java
woorea;Madrid (Spain);32;3;150;Java
dotpao;Spain;2;3;0;JavaScript
nitrico;Murcia, Spain;1;3;0;Java
dmelian;Gran Canaria. Spain.;1;3;0;PHP
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
rjrivero;Spain;0;3;0;Python
DimitarKirilov;Spain;1;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
sirym;Badajoz;0;3;0;
albertocabello;Badajoz, Spain;0;3;0;JavaScript
jdaniells;Spain;1;3;1;Ruby
yreaction;Murcia (Spain);1;3;4;JavaScript
fjarroyo;Madrid, Spain;1;3;0;Java
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
vifergonza;Asturias (Spain);0;3;0;Java
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
esmiz;Madrid, Spain;11;3;6;PHP
punyal;Sweden/Spain;0;3;0;Java
arl256;Spain;0;3;0;R
cuxaro;Castellon (SPAIN);2;3;0;Objective-C
si2info;Granada, Spain, Europe;1;3;1;JavaScript
skarcha;Lucena del Puerto, Spain;15;3;25;JavaScript
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
NadirRoGue;Spain;0;3;0;Java
miguelangelcasanova;Salamanca (Spain);1;3;0;
alexpoly;madrid, spain;0;3;0;Python and C++
angellinares;Sevilla, Spain;12;3;1;C#
dgarciga;España;1;3;0;
Antonio5711;Spain;0;3;0;
danimart1991;Spain;5;3;0;CSS
carlop;Granada, Andalucia, Spain;3;3;4;PHP
orial;Málaga. Spain;0;3;0;Ruby
aureliepols;Madrid, Spain;0;3;0;R
Ricardolau;Vigo - España;2;3;1;PHP
Gloriaff;Madrid Spain;0;3;0;Ruby
pello-io;Spain;1;3;6;JavaScript and CSS
albelop;Valladolid, Spain;1;3;0;JavaScript
mmories;Spain;0;3;0;
DavidTorrijos;Madrid (Spain);1;3;0;HTML and JavaScript
vmucuge;Barcelona, Spain;2;3;2;Shell
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
j4n0;Madrid, Spain;26;3;113;Objective-C
mmonguilod;Spain;1;3;4;JavaScript
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
estudiohz;Spain;0;3;0;PHP
Agedjus;Málaga, España;1;3;0;Python
ivanxx;Madrid, Spain;0;3;1;Ruby
toleillo;Madrid, Spain;5;3;4;JavaScript
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
jmanuelmarquez;Spain;1;3;0;Objective-C
jorgefuertes;Málaga/Spain;9;3;10;Ruby
andares-phpBB-Es;Spain;1;3;0;PHP
carlosnufe;Spain;2;3;0;HTML
radthoc;Spain;0;3;0;PHP
alvarotarela;Santiago de Compostela - Spain;0;3;0;JavaScript
jamartinh;Madrid, Spain;1;3;2;Python
joselaradelamo;Spain;0;3;0;
ianmackinnon;Madrid, Spain;1;3;15;Python
krizio;Spain;1;3;0;
ECLaboratorio;Madrid, Spain;0;3;0;R and Python
jgleal;Spain;0;3;0;
FdzNoe;Spain;1;3;0;HTML
fegalo;Madrid, Spain;1;3;0;Java
careuno;España;4;3;4;JavaScript
RonnyAnc;España;5;3;0;HTML
com2;Spain;0;3;7;PHP
jmfloreszazo;Spain;0;3;0;Java
Angelosz;España;1;3;0;C#
jssgarcia;Spain;0;3;0;Shell
baldercm;Madrid, Spain;1;3;0;JavaScript
coopeu;Spain;0;3;0;Ruby
jmortega;Spain;0;3;6;Java
vanmorden;Valdemorillo, Spain;0;3;0;R
gorilas;Spain;6;3;1;CSS and JavaScript
rasenjop;Spain;1;3;0;
kikearake;spain;0;3;0;R
gomio;Granada, Spain;1;3;1;Lua
Ness07;VALENCIA;0;3;0;C
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
KevinSotomayor;Valencia;6;3;1;Java
jauma;Lliria, Valencia;0;3;0;JavaScript
manujose94;Xativa(Valencia);2;3;1;Java
JosueBotella;Valencia;0;3;0;C#
JLHT;Valencia;0;3;0;
marianelagrande;Valencia;0;3;0;
MeFuMo;Valencia, Spain;0;3;0;PHP
gensin;Madrid, Spain;5;3;3;Java
oriolbcn;Spain;0;3;0;Ruby
marckyes;Almeria, Spain;1;3;0;
1000io;Almería - Spain;0;3;4;CSS
sergat;Almería (Spain);0;3;0;R
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
juaoregon;Madrid, Spain;1;3;0;JavaScript
borgitas21;España;1;3;1;JavaScript
pammacdotnet;Spain;2;3;4;JavaScript
Bhuvangsr;CASTELLON, SPAIN;1;3;0;Java
jcanomedina;España;0;3;0;PHP
ignapatri;España;0;3;0;CSS
tcp-sensei;San Sebastian, Spain;1;3;3;PHP
juanmiguelRuaDev;Spain;1;3;3;Java
elmonta;spain;0;3;3;C++ and C
y2josei;Back in Seville (Spain);5;3;2;PHP
olgonzalez;Valladolid;0;3;0;Perl6 and Kotlin
afgar;Valladolid, Spain;0;3;0;PHP
Manupucelano;Valladolid;0;3;0;
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
Dawuid;Spain;0;3;0;Java
imobilis;Madrid, Spain;13;3;6;Shell
LaurieY;Spain;0;3;2;JavaScript
lanthano-es;Madrid, SPAIN;0;3;0;R
Pamies;Spain;2;3;0;JavaScript and CSS
santicastro;Spain;6;3;3;Arduino
AngelVB;Alicante ES;1;3;0;Java
jovimarti;Alicante;0;3;1;Ruby
TraxNet;Alicante, Spain.;1;3;27;JavaScript
cristinarivera;Alicante, Spain;0;3;0;
PhoneGapSpain;España;41;3;6;JavaScript
jmtirado;Málaga, Spain;5;3;0;Java
iggarcr;Logroño, La Rioja, España;0;3;0;
fjaviermo;Madrid, Spain;6;3;0;Java
fpablos1;Madrid, Spain;1;3;0;
bilki;Murcia, Spain;2;3;0;Scala
NCC;España;0;3;0;
JuanmaHidalgoNavarro;España;3;3;0;
Luis-J-Ianez;Spain;1;3;2;PHP
mtlazaro;Zaragoza, Spain;1;3;1;CMake
nickel;Seville (Spain);24;3;21;Ruby
galeanojav;Spain;0;3;0;R and TeX
rodrigo-alejandre;Spain;1;3;0;Java
danicando;Spain;0;3;0;R
LucasGSC;Canary Islands, Spain;1;3;0;C
jgmy;Spain;0;3;0;JavaScript
eldiaca;España;0;3;0;R
unaizorrilla;Spain;10;3;1;PowerShell
jantoniomagro;Granada, Spain;1;3;1;Java and JavaScript
mbaccarani;Spain;0;3;0;R
mablanco;Seville, Spain;0;3;0;R
LBA93;Spain;0;3;0;
jtreml;Madrid, Spain;3;3;88;JavaScript
ivanchuk;España;2;3;0;JavaScript and CSS
oscigle;Madrid, Spain;0;3;0;
rNoz;North Spain;0;3;0;Shell
Batou81;Madrid, Spain;6;3;2;Python
apu314;España;0;3;1;C# and PHP
juaagugui;Seville, Spain;3;3;0;
vjnunez;Spain;1;3;4;PHP
silCalatrava;Spain;0;3;0;
victorsalda;Madrid, Spain.;1;3;0;R
eyesem;Spain;0;3;0;
yagopv;Spain;18;3;241;JavaScript
cuaqea;Spain;1;3;1;Scala and Java
iSoir;Spain;1;3;1;CSS
lopezsanchez;Spain;0;3;0;R
Aalosim;Leon, Spain;0;3;0;
DSkywalk;Spain;5;3;8;C
ErikMalta;Spain;0;3;0;R
rferrerasm;Spain;0;3;1;JavaScript
Alek16;Canary Islands. Spain;0;3;0;
antolinmoral;Madrid, Spain;0;3;0;R
adescoms;Spain;2;3;0;JavaScript
BioKory;Spain;0;3;1;Perl
kevinsala;Manresa, Barcelona (Spain);3;3;1;Java
superwillyfoc;Zaragoza;0;3;3;JavaScript
lordward;Zaragoza;0;3;0;
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
Nodsert;Zaragoza;0;3;0;Makefile and Java
AlvaroMorato;Spain;0;3;0;R
leomrtns;Spain;0;3;0;Groff
baraq08;Madrid (Spain);1;3;0;C#
martincrb;España;1;3;0;C++
aitorthered;Madrid, Spain;3;3;1;Java
oranyero;Islas Canarias, España;1;3;0;C++
agmanterola;Madrid, Spain;0;3;0;R
CrisPerez;España;1;3;0;CSS and Java
damiles;Valencia, Spain;31;3;82;C
diegodepablos;Seville, Spain;0;3;0;JavaScript
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
MarkCheshire;Barcelona, Spain;1;2;4;Ruby
ricardogarfe;Madrid;11;2;11;Python
FjgarciaMac;Madrid;0;2;0;
fospitia;Collado Villalba, Madrid;0;2;0;
alexsimo;Madrid;7;2;0;Java
israelvizcaino;Madrid;0;2;0;R
danirus;Leuven, London, Munich, Madrid;20;2;168;Python
bytelovers;Madrid;0;2;1;CSS
rsc1975;Madrid;0;2;0;CSS
siralozano;Madrid;0;2;0;HTML and JavaScript
baumannzone;Madrid;0;2;0;
alwar;Madrid;2;2;0;C
nachojob;Madrid;0;2;0;R
LorenaGdL;Madrid, Spain;0;2;0;CMake
jabavi;Madrid;0;2;0;C#
rmorandeira;Madrid,Spain;0;2;0;
Deschain;Madrid;2;2;0;Java
cyphra;Madrid, Spain;0;2;1;Shell
Falcata;Madrid/Spain;0;2;0;C#
Aguarate;Madrid;2;2;0;Ruby
virginiaPJ;Madrid;1;2;0;
javiervicho;Madrid;0;2;0;Python
albertoromv;Madrid;0;2;0;
Apdesweb;Madrid;0;2;0;C
nealkins;Madrid;0;2;0;Ruby and Shell
Zeyckler;Madrid/Seville;0;2;0;Java
almardo;Madrid;0;2;0;R
rcostu;Madrid;15;2;34;Go
codevincedev;Madrid;0;2;1;Python
srPadron;Madrid - Spain;0;2;0;Java
laucategui;Madrid;0;2;0;
GinoGalotti;Madrid, Spain;2;2;0;C++
millaguie;London <-> Madrid;0;2;0;CoffeeScript
josevillalobos;Madrid;6;2;0;Shell
klares;Madrid;0;2;0;
sjdd;Madrid;0;2;0;R
DNoguera;Madrid;0;2;0;Shell
aliripe;Madrid, Spain;0;2;0;
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
Lchab79;Madrid;0;2;0;Ruby
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
ismaxs;Madrid;1;2;4;JavaScript and CSS
robertomorandeira;Madrid;2;2;0;Scala
adriancarrio;Madrid;1;2;0;
Alianar;Madrid;0;2;0;C and Python
peressini;Madrid, Spain;0;2;0;Objective-C
javiaf;Madrid;1;2;0;Java
ferborva;Madrid;0;2;0;JavaScript
s0rtega;Madrid;2;2;2;Python
clnznr;Madrid;8;2;0;Shell
sbandol;Madrid;16;2;4;Objective-C
victormartin;Madrid;0;2;0;
susanaml;Madrid;0;2;0;PHP
captainkoons;Madrid;0;2;0;
pmorenoger;Madrid, Spain;0;2;0;
pgutierrezm;Madrid, Spain;0;2;0;Shell
ireneesteban;Barcelona, Spain;0;2;0;
Darkkz;Murcia;1;2;0;
coloratto;Lorca (Murcia);0;2;1;JavaScript
SoullessOne;Murcia;4;2;0;CSS
DionisioFG;Murcia;0;2;0;PHP
christiansr85;Murcia, Spain;0;2;0;
campill0;Murcia;0;2;0;CSS
marcostvz;Barcelona;0;2;1;CSS
