login; location; followers; contributions; stars; language
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;JavaScript
dliuzzi;Barcelona;5;4;4;JavaScript
niladell;Barcelona;1;4;0;NetLogo
ahfeel;Barcelona, Spain;7;4;13;PHP
rudeworks;Barcelona;7;4;2;PHP
mrjusti;Barcelona, España;2;4;0;PHP
danielcuervo;Barcelona;4;4;0;PHP
larribas;Barcelona;2;4;0;Makefile
sparrowgames;Barcelona;0;4;0;PHP
inesvidal;Barcelona;0;4;0;
casasin;Barcelona/Santa Coloma de Queralt;14;4;5;Python
polmoneys;Barcelona;0;4;0;CSS
marcortegaperez;Barcelona;1;4;0;
angelcustodio;Barcelona;11;4;0;JavaScript and CoffeeScript
xaviaracil;Barcelona;4;4;3;JavaScript
txuslee;Barcelona;4;4;1;Java
pelayomendez;Barcelona, Spain;11;4;44;C++
AdrianAra;Valencia;0;4;0;
paumiau;barcelona;1;4;0;PHP
thebestpol;Barcelona;0;4;1;Groovy and Java
rcruzper;Barcelona;1;4;1;JavaScript and CSS
kira14;Barcelona - Spain;0;4;0;
ccarrizosa;Barcelona;1;4;1;Shell
pabloroca;La Coruña, Spain;0;4;0;Ruby
Feantury;A Coruña;2;4;1;Java
jorgemarey;A Coruña;2;4;0;Python
EnricBaltasar;Valencia (Spain);2;4;1;CSS and JavaScript
frnore;Valencia, Spain;4;4;0;
StackVDI;Murcia, Spain;7;4;7;Ruby
jufracamo;Murcia, España;0;4;0;
igorrecio;Vitoria-Gasteiz;0;4;0;C
jotaramirez;Ciudad Real;1;4;0;Java
Ithien;Valencia;0;4;0;
Xiscollado;Palma de Mallorca;0;4;0;JavaScript
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;PHP
francescorfi;Palma de Mallorca;0;4;0;JavaScript
cesvlc;Manzanares, Spain;0;4;0;
ieduardogf;Madrid;5;4;0;Objective-C
jask05;Spain, Madrid;5;4;7;JavaScript
elchiconube;Madrid;1;4;1;CSS and JavaScript
kamiyari;Madrid, Spain;0;4;0;
mceire;Madrid;5;4;0;Java
anistal;Madrid;7;4;0;PHP and Go
pablorguez;Madrid;0;4;0;CSS and JavaScript
eltercero;Madrid, Spain;16;4;20;Ruby
Rosapolis;Madrid;14;4;8;Ruby and Python
ernestopino;Madrid;1;4;3;Objective-C
anxosan;Leganés, Madrid, Spain;0;4;0;CSS
gtoboso;Madrid, Spain;2;4;3;PHP
emenegro;Madrid;27;4;349;Objective-C
kanedaki;Madrid;9;4;4;JavaScript
demula;Madrid;14;4;6;JavaScript
PabloGoPe;Madrid, España;0;4;0;R
alexrecarey;Madrid, Spain;2;4;1;Python
ricardogarfe;Madrid;11;4;11;Python
ogonbat;Madrid;4;4;16;Python
marilink;Madrid;0;4;0;
alvarodr;Madrid;1;4;3;Java
frr149;Madrid;48;4;33;Objective-C
aeoris;Madrid, Spain;1;4;1;PHP
carlosjimenez1302;Madrid;0;4;0;
nareshshah139;Madrid;1;4;1;Python
jmarranz;Madrid;6;4;56;Java
Daniel-Romero;Madrid, Spain;4;4;0;
TaniaCascer;Madrid;4;4;0;CSS and JavaScript
Ferdev;Madrid, Spain;35;4;93;Ruby
solaiemes;madrid, Spain;0;4;0;Java
TamaraRufo;Madrid, Spain;0;4;0;CSS
SloayzaDam;Madrid, España;2;4;0;Java
carlosvega;Madrid;1;4;0;Python
w0rldart;Madrid;8;4;14;PHP
davidmartinezcastellanos;Madrid;1;4;0;
buronvega;Madrid, Spain;6;4;1;PHP
Iostephane;Madrid;0;4;0;Java
emacip;Madrid - Dublin;11;4;11;JavaScript
jorgelamb;Madrid;4;4;0;JavaScript
Javii91;Madrid, Spain;1;4;0;CSS
lolohouse;madrid;4;4;52;Objective-C
mayoral;Ciudad Real, Spain;20;4;8;Ruby and JavaScript
alfeliz;Ciudad Real, Spain;0;4;0;Matlab and M
bbotella;Valencia;2;4;0;Python
arion1953;02001 - Albacete (Spain);0;4;0;Java
gutierjm;Santander;0;4;0;
icruzado;Burgos or Valladolid, Spain;0;4;1;Shell
ociu;Albacete;1;4;3;Python and JavaScript
oropesa;Las Palmas de Gran Canaria;1;4;0;JavaScript
cruzki;Bilbao, Basque Country, Spain;0;4;3;
iker93;Bilbao;0;4;0;Java
arkaitzj;Bilbao;5;4;21;Python
pacosal;Bilbao;3;4;11;Java
b1-66er;Bilbao;0;4;0;
wesleycomp;Palmas-TO;0;4;0;Java
Rafael-Ayala;Sevilla;0;4;0;Python
MarcosBL;Lugo, Spain;19;4;7;Ruby
mvazquezs;Barcelona;1;3;0;
youchy;Barcelona;4;3;0;Groovy and Java
javier-cabezas;Barcelona, Spain;0;3;2;C++
meniossin;Barcelona;1;3;0;C# and PowerShell
jrom;Barcelona;55;3;77;Ruby
sergicase;Barcelona , Spain;2;3;0;Ruby
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
chrishow;Barcelona, Spain;1;3;1;PHP and JavaScript
greatelk;Barcelona;6;3;0;
abranxi;Seville;3;3;1;Java
diegodepablos;Seville, Spain;0;3;0;JavaScript
dpcreativo;Sevilla;0;3;0;Shell
martinico;Sevilla, España;0;3;0;
alelopbes;Sevilla;2;3;3;JavaScript and CSS
Pycero91;Seville (Spain);0;3;0;Python
borloncilla;Seville;0;3;0;
robotrovsky;sevilla;0;3;0;C++
juaagugui;Seville, Spain;3;3;0;
mablanco;Seville, Spain;0;3;0;R
dulce-delarosa;Barcelona, Spain;1;3;0;
g3rard;barcelona;11;3;33;Arduino
seifreed;Barcelona;19;3;18;Python
jeurrutia;Barcelona;0;3;0;PHP
joaoqalves;Barcelona, Catalunya;29;3;16;Ruby
manuelljb;Barcelona;4;3;0;CSS and PHP
DaLN;Barcelona, Spain;1;3;1;Java
quarkcode;Barcelona;0;3;0;PHP
ace;Barcelona;6;3;2;Ruby
dbalas;Barcelona;5;3;0;JavaScript
toliao;barcelona,españa;2;3;0;Shell
keexs;Barcelona;0;3;0;
Gerarddp;Barcelona;2;3;4;PHP
adcortes;Barcelona;1;3;0;CSS and JavaScript
jviladoms;Barcelona;1;3;0;C#
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
Rhodium;Barcelona;0;3;0;
ancoraDual;Barcelona;0;3;0;CSS
jsalvador4;Barcelona;0;3;0;
josgilmo;Barcelona;5;3;2;Shell
acar80;Barcelona;0;3;0;R
miguelsanchez;Barcelona;4;3;0;Objective-C
Trucario;Barcelona;0;3;0;
Siftah;Barcelona, España;0;3;0;Arduino and PHP
brunopaz;Barcelona, Spain;1;3;1;
tricotrin;Barcelona;1;3;0;Java and PHP
nikospkrk;Barcelona, Spain;1;3;0;
SntsDev;Barcelona;0;3;0;
ivannkf;Barcelona;1;3;0;Java
sideround;Barcelona;1;3;30;Objective-C and Ruby
D3r3ck;Barcelona;6;3;11;PHP
spacilly;Barcelona (Spain);0;3;0;PHP
Ismar11;Barcelona;0;3;0;Ruby
pattbcn;Barcelona;0;3;0;
diegoseso;Barcelona, España;1;3;1;PHP
kirian;Barcelona;5;3;0;
MarcSallent;Barcelona;2;3;6;C++ and Objective-C
xeviknal;Barcelona, Prague;14;3;8;Ruby
NahuelIanni;Barcelona, Spain.;0;3;0;C#
jgimenez;Barcelona;7;3;2;Objective-C
blastik;Barcelona, Spain;1;3;0;
arrebucio;Barcelona, Spain;1;3;0;PHP
martirella;Vielha / Barcelona;2;3;0;VimL
ivanmolto;Barcelona - London;0;3;0;R
WiReD-;Barcelona;2;3;0;Shell
juanre;Barcelona;7;3;90;Python
rodrigoolmo;Salamanca;0;3;0;Python
miguelangelcasanova;Salamanca (Spain);1;3;0;
baraq08;Madrid (Spain);1;3;0;C#
ECLaboratorio;Madrid, Spain;0;3;0;R and Python
Batou81;Madrid, Spain;5;3;2;Python
iggarcr;Logroño, La Rioja, España;0;3;0;
fjaviermo;Madrid, Spain;5;3;0;Java
traider0;Madrid;0;3;0;
alsanars;Madrid;5;3;1;CSS
jgdiazcherrez;Madrid;0;3;0;PHP
dcastillom;Madrid;0;3;0;JavaScript
ssorgatem;Tarragona;3;3;16;Python
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
j4n0;Madrid, Spain;26;3;112;Objective-C
antolinmoral;Madrid, Spain;0;3;0;R
JoaquinGL;Madrid;1;3;1;Objective-C
madelavega;Madrid;5;3;2;JavaScript
plajusticia;Madrid;0;3;0;
jmerino-iib;Madrid;0;3;0;
freakant;Madrid, Spain;4;3;0;
ravacho;Vigo (Spain);0;3;1;JavaScript
irenecastro;Vigo, Spain;0;3;0;R
kmewi1000;Vigo;1;3;0;CSS and JavaScript
dseijasiglesias;Vigo;35;3;4;Java
toleillo;Madrid, Spain;4;3;4;JavaScript
tania-maldonado;Madrid;0;3;0;R
ianmackinnon;Madrid, Spain;1;3;15;Python
IrenedHG;Madrid;6;3;0;Perl
mdelgadof;Madrid, Spain.;4;3;3;PHP
NSCabezon;Madrid;6;3;4;Objective-C
chebetos;Madrid, España;4;3;4;PHP
baldercm;Madrid, Spain;1;3;0;JavaScript
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
s0rtega;Madrid;1;3;2;Python
taniarv;Bilbao/Spain;0;3;3;Ruby
fralmei;Bilbao;0;3;0;JavaScript
guigomez;Bilbao;0;3;0;JavaScript
MalkavianBilbao;Bilbao (Spain);0;3;0;
S3labDeusto;Bilbao;0;3;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;0;3;0;C
asier-laukoa;Bilbao;0;3;0;Java
oggers;Bilbao - Spain;0;3;1;Emacs Lisp
atekoa;Bilbao;0;3;0;Arduino
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
acidjanko;Madrid;6;3;0;
mutador;Madrid Spain;7;3;1;
danimanimal;Madrid;7;3;5;Python and Scheme
scenting;Madrid;1;3;0;CSS
VictorVelarde;Santander, Cantabria;0;3;0;
oscarvady;Santander;5;3;0;Java
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
zodier;Castellón, Spain;3;3;2;Haskell
peome;Madrid;2;3;2;Ruby
xYaW;Madrid, Spain;2;3;2;Java
vallejoant;Madrid;0;3;0;Ruby
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
jihonrado;Madrid, Spain;7;3;2;JavaScript
Chetox;Ciudad Real;4;3;0;Python and Java
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
fegalo;Madrid, Spain;1;3;0;Java
Apdesweb;Madrid;0;3;0;C
Fixtandantilux;Madrid, Spain;0;3;0;
ferjgar;Madrid;8;3;3;PHP and JavaScript
carlospuntog;Madrid;0;3;0;
jaouahbi;Madrid (Spain);1;3;1;Swift
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
AlberTajuelo;Madrid;2;3;0;
esmiz;Madrid, Spain;10;3;6;PHP
jjmr;Madrid;1;3;0;JavaScript
juarele;madrid;1;3;0;Python
martapaz;A Coruña;0;3;0;PHP
rmontes13;A Coruña;0;3;0;JavaScript and CSS
dcanetma;Barcelona;1;3;17;Shell
pablocaselas;madrid;0;3;0;JavaScript
alexpacklink;Madrid;1;3;0;
julcicc;Madrid;0;3;1;Ruby
dagss2014;Ourense;0;3;0;Java and CSS
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;0;3;0;
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
dsotovazquez;A Coruña;0;3;0;Java
GustavoPacheco93;Ecuador, Azuay, Cuenca;0;3;0;CSS
albertog;Madrid;2;3;1;Go
Seotallica;Madrid, Spain;0;3;0;JavaScript
javiercaride;Madrid;0;3;0;Puppet and Ruby
verges;Madrid;0;3;3;Objective-C
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
sirym;Badajoz;0;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
afharo;Madrid;1;3;0;JavaScript
avalor;Madrid (Spain);0;3;6;Shell and Erlang
isholgueras;Madrid;11;3;0;CSS
antoniosejas;Madrid;15;3;22;JavaScript
joni;Madrid, Spain;2;3;10;JavaScript
fjarroyo;Madrid, Spain;1;3;0;Java
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
BlackDoveDeath;Madrid;1;3;0;
aartiles;Córdoba, Spain;5;3;1;
alep;Córdoba;12;3;5;Python
sergiormb;Córdoba;5;3;0;CSS
davidmerinas;Córdoba (Spain);8;3;2;PHP
jdexpositocanete;Córdoba;1;3;0;
shokimc;Córdoba, España;2;3;0;PHP
victorsalda;Madrid, Spain.;1;3;0;R
imobilis;Madrid, Spain;13;3;3;Shell
alejandroarco;Madrid;1;3;1;CSS
klassdata;Madrid;1;3;2;PHP and JavaScript
crossblaim;Alicante (Spain);38;3;83;Ruby
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
borjalanseros;Donostia-San Sebastian;0;3;0;
aitiba;Donostia - San Sebastián;7;3;4;PHP
rubenbp;Pamplona;6;3;1;Java
bug273;Iruñea Nafarroa;3;3;5;PHP
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
SimosM;Pamplona, Spain;0;3;0;
iaguas;Pamplona;1;3;0;
shuehner;Europe/Spain/Pamplona;0;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
snadal86;Girona;0;3;0;Groovy
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
marccamacho;Girona;0;3;0;
mcfdez;Pamplona;1;3;0;
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
cristinarivera;Alicante, Spain;0;3;0;
jaherreragrupoasv;Alicante;0;3;0;Java
TraxNet;Alicante, Spain.;1;3;26;JavaScript
AngelVB;Alicante ES;1;3;0;Java
sergat;Almería (Spain);0;3;0;R
fmarrabal;Almería (Spain);1;3;2;C#
aloaisa;Valladolid;16;3;12;Groovy
afgar;Valladolid, Spain;0;3;0;PHP
programaciongalileo;Valladolid (Spain);0;3;0;
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;3;0;
MiguelGL;Murcia, Spain;3;3;0;Java
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
alexcano;Murcia;0;3;0;
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
shansenmalaga;Malaga;0;3;0;R
eduardoguzman;Málaga. Spain;0;3;0;Java
jlsuarezs;Málaga;5;3;2;
fdezfuentes;Málaga, Spain;8;3;0;Java
Agedjus;Málaga, España;1;3;0;Python
Mimo13;Málaga;0;3;1;
tuccy;Málaga Spain;0;3;0;
jorgefuertes;Málaga/Spain;9;3;10;Ruby
CPalacin;Málaga, Spain;2;3;0;Java
noemisalobrenia;Granada;0;3;0;
carlop;Granada, Andalucia, Spain;3;3;4;PHP
pablogs9;Granada;1;3;2;Python
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
enlavin;Granada, Spain;8;3;3;Python
jadiazg02;Granada;1;3;0;C++
javinievas;Granada;1;3;1;Python and Shell
Skeptor;Granada;0;3;0;C++ and Java
fkolopez;Granada;0;3;0;Python
devnatres;Granada (Spain);0;3;0;CSS
gomio;Granada, Spain;1;3;1;Lua
Smarina;Málaga, Spain;0;3;0;PHP and JavaScript
oarrivi;Málaga, Spain;0;3;1;C#
jmhidgar;Málaga (Spain);0;3;0;JavaScript
superwillyfoc;Zaragoza;0;3;3;JavaScript
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
JoseCN;Zaragoza (Spain);3;3;0;Java
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
lordward;Zaragoza;0;3;0;
MarcosCM;Zaragoza, Spain;3;3;0;
Aitom;Zaragoza, Spain;0;3;0;
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
Nodsert;Zaragoza;0;3;0;Makefile and Java
ismaelndes;Málaga, Spain;0;3;0;R
orial;Málaga. Spain;0;3;0;Ruby
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
Dazag;Murcia, España;1;3;1;PHP
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
160world;Murcia- Spain;0;3;0;JavaScript
SoullessOne;Murcia;4;3;0;CSS
yreaction;Murcia (Spain);1;3;4;JavaScript
nitrico;Murcia, Spain;1;3;0;Java
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
ayoze;Asturies, Spain;0;3;0;Objective-C
vifergonza;Asturias (Spain);0;3;0;Java
jauma;Lliria, Valencia;0;3;0;JavaScript
dmelian;Gran Canaria. Spain.;1;3;0;PHP
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;Ruby
MihaylovPetrov;Las Palmas;0;3;0;Python
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
Mihaylov93;Gran Canaria;1;3;0;Java
marianelagrande;Valencia;0;3;0;
KevinSotomayor;Valencia;7;3;1;Java
gitanoqevaporelmundoentero;valencia;3;3;0;Python
salvafc;Valencia, Spain;0;3;0;Ruby
mshopper;Valencia;15;3;7;Python
JLHT;Valencia;0;3;0;
dealfonso;Valencia;0;3;0;
angober;Valencia (Spain);0;3;0;
MeFuMo;Valencia, Spain;0;3;0;PHP
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
JosueBotella;Valencia;0;3;0;C#
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
dolarsrg;Valencia, Spain;4;3;2;Ruby
jaumecornado;Lleida;4;3;9;Objective-C
eah1;Lleida;1;3;0;
lpztoni;Lleida/Spain;0;3;0;
bmunslow;Lleida;0;3;0;
manumuve;Ávila;1;3;0;Java and CSS
sergio11;Ávila;0;3;0;
DavidJotta;Valencia, España;1;3;2;PHP
DaAira;A Coruña;1;3;0;JavaScript and Java
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
OctavioBenedi;Zaragoza, Spain;0;2;4;C
jlsfernandez;Zaragoza;0;2;1;Shell
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
Glazaro;Zaragoza, Spain;0;2;1;Java
danipv;Málaga, Spain;3;2;0;JavaScript
KurroSoftware;Malaga;0;2;0;C#
kero99;Malaga (Spain);18;2;17;C++
walkwizus;Malaga;0;2;1;Shell
jpescalona;Malaga;0;2;1;Groovy
berti;Málaga, Spain;3;2;12;Java
ajmatas;Málaga, Spain;4;2;0;
ppadialitrs;Malaga (Spain);0;2;0;
dvpareja;Vélez-Málaga;0;2;0;PHP
jcayetano;Málaga, SP;0;2;0;Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
mikesu14;Malaga;0;2;0;JavaScript and CSS
lolytallica;Málaga;0;2;0;PHP
MrRuiz;Málaga;2;2;0;JavaScript
castorm;Malaga, Spain;2;2;0;Ruby and Shell
RubenBer;Malaga (Spain);0;2;0;
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
yucar;Zamora, Spain;0;2;0;Java
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
grantc;Valladolid, Spain;0;2;5;C
adriangn;Valladolid, Spain;0;2;0;
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;Java
Zarpen;Burgos;0;2;1;JavaScript
LanceFryar;Las Palmas de Gran Canaria;1;2;0;Java and CSS
davidrv;Girona;12;2;4;Ruby
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
victormartingarcia;Girona, Spain;2;2;4;C#
arbernardez;A Coruña;0;2;0;
kour2k;La Coruña;0;2;0;Shell and Python
oscarcv;A Coruña;0;2;0;Ruby
xoseotero;Fene, A Coruña (Spain);0;2;0;Shell
GuillermoCouceiro;A Coruña;0;2;0;Java
bmanteiga;A Coruña;0;2;0;R
tinopf;Coruña, Spain;0;2;0;
elmeunick9;Girona, Catalunya;1;2;0;C++
albertsanchez;Girona;1;2;0;PHP
Shide;Zaragoza, Spain;3;2;0;Shell
gingolf;Zaragoza;1;2;0;
arivero;Zaragoza;3;2;4;Python
javiju84;Jaén;0;2;0;Java
jpaniagua;Bizkaia, Spain;0;2;0;
i2t;Bilbao (Spain);0;2;0;Tcl and C++
kirikoro;Bilbao;0;2;0;CSS
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
ldavidsb;Bilbao, Spain;0;2;0;R
rsleno;Bilbao, Spain;4;2;0;Shell
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
jarfil;Bilbao, Spain;0;2;0;Shell
space-invader;Bilbao, Spain;0;2;0;
miguelramosfdz;Bilbao;4;2;3;JavaScript
davidlallana;Bilbao;12;2;0;Ruby
kronosnhz;Bilbao;2;2;0;Java
bingenortuzar;Bilbao;0;2;0;JavaScript
jontorrado;Bilbao, Spain;1;2;0;
nandoangelo;Palmas, TO;4;2;1;
maxantipov;Vitoria (Spain);0;2;0;Python
dbarroso;Lleida, Spain;0;2;1;Shell
jordiplanes;Lleida;0;2;0;Python
rafacuest;Lleida;0;2;1;Java
fvictor;Granada;0;2;0;Python
neub;Granada;5;2;2;Python
politeles;Granada, Spain;1;2;0;R
lmartinfernandez;Granada, Spain;0;2;0;CSS
jctrey;Granada;0;2;0;
NuriaStatgirl;Granada;2;2;0;TeX
juaxix;Granada , Spain;6;2;10;
luiscano88;Madrid;2;2;0;
aortegaberzal;Madrid;2;2;0;
javiaf;Madrid;1;2;0;Java
j0s3b4;iruña;0;2;0;
elorz007;Pamplona;0;2;0;Shell
gorkacortazar;Madrid;1;2;3;Makefile
virginiaPJ;Madrid;1;2;0;
jjllamas;Madrid, Spain;1;2;0;Python and Shell
sbandol;Madrid;14;2;4;Objective-C
XePeleato;Madrid, España;1;2;0;
ODMM;Madrid, Spain;1;2;1;Shell
albertogm88;Madrid;1;2;0;
lucasordovas;Madrid (Spain);1;2;0;PHP
rootedcon;Madrid, Spain;1;2;3;Python
ismaxs;Madrid;1;2;4;JavaScript and CSS
jjmaestro;Madrid, Spain;36;2;3;Python
blzkz;Madrid;12;2;3;CoffeeScript
rcostu;Madrid;15;2;34;Go
alejandroluengo;Madrid;1;2;0;
ilnuska;Madrid, Spain;1;2;0;PHP and XML
cadarso;Madrid, Spain;2;2;2;Ruby
rafaelgg;Madrid;11;2;0;Ruby and JavaScript
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;
AlejandroMoran;Madrid, Spain;2;2;0;C++
miguelortegarodriguez;Madrid;1;2;0;Java
juaningan;Madrid, Spain;0;2;2;Puppet
sergioccrr;Madrid, Spain;16;2;18;PHP
isanchezd;Madrid, Spain;0;2;0;
elazafranjusticiero;Madrid;1;2;0;JavaScript
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
robertomorandeira;Madrid;2;2;0;Scala
jalopez;Madrid;9;2;18;JavaScript
jdinicola;Madrid;1;2;0;PHP
jmporterog;Madrid, Spain;0;2;0;
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;C
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
javierfs89;Madrid;2;2;0;
jreypo;Madrid;2;2;0;Shell
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
jfisbein;Madrid, Spain;2;2;3;Java
clnznr;Madrid;8;2;0;Shell
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
Deschain;Madrid;2;2;0;C++
rafarrc;Madrid, Spain;0;2;0;
alwar;Madrid;2;2;0;C
miguelangelmoreno;Madrid;1;2;0;
alfredodiaz;Madrid, Spain;1;2;0;
GinoGalotti;Madrid, Spain;2;2;0;C++
pmblanco;Alcobendas, Madrid, Spain;2;2;1;Puppet
josemerono;Madrid;0;2;0;
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
Habitatea;Murcia;0;2;0;
campill0;Murcia;0;2;0;CSS
drlaguna;Murcia - Spain;1;2;0;
edbriales;Sevilla (Spain);0;2;0;
octaviogl;Sevilla;5;2;0;Ruby
arquio;Seville;15;2;3;CSS
imonteroperez;Seville, Spain;1;2;7;PHP and Ruby
pekechis;Sevilla;3;2;0;Java
y2josei;Back in Seville (Spain);3;2;2;PHP
jorgesandin;Seville, Spain;0;2;1;
yoiiii121;Sevilla;0;2;0;Python
mayantigo;Sevilla;2;2;0;Java
fprodrigocaro02208;Sevilla (E);0;2;0;
mastermate;Seville, Spain;3;2;4;Java
kairostasks;Seville;0;2;0;
falconmfm;Seville;0;2;1;
nachopavon;Seville, Spain;1;2;8;PHP
viciana;Sevilla;1;2;0;HTML
Darkkz;Murcia;1;2;0;
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
albertm360;Palma de Mallorca;0;2;0;
AKIRAWR;Palma de Mallorca;1;2;2;VimL
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
coloratto;Lorca (Murcia);0;2;1;JavaScript
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
samuel-redsauce;Barcelona;1;2;0;
netmanito;Barcelona;1;2;0;Shell
sperpina;Viladecans - Barcelona;0;2;0;
MontseRabassaB85;Barcelona;0;2;0;
jasuca;Barcelona;12;2;17;Python
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
pablochacin;Barcelona, Spain;1;2;0;Java
matamandola;Barcelona;1;2;0;CSS
CAPTioner;Barcelona (Spain);0;2;0;
maria19;Barcelona;0;2;0;R
ferrangarciapagans;Barcelona;1;2;0;R
roneypc;Barcelona;0;2;0;Java
asicilia;Barcelona;2;2;0;
Daniel-J-Murphy;Barcelona;0;2;0;
libove;Barcelona, Spain;0;2;0;
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
evpre;Barcelona;1;2;3;JavaScript
bitos2002;Barcelona (Spain);0;2;0;
avillegasn;Barcelona;1;2;0;JavaScript
davidarteaga84;Barcelona;0;2;0;CSS
DavidCana12;barcelona;0;2;0;Java
arturh;Barcelona;9;2;8;JavaScript
sjdd;Madrid;0;2;0;R
mnietop;Madrid;2;2;0;
adriancarrio;Madrid;1;2;0;
PabloMaximo;Madrid;1;2;0;
Thinkoder;Madrid;0;2;2;CSS
pahefu;Asturias;0;2;0;Vala and Python
Start-Robot;Oviedo;1;2;0;Arduino
nacho-marin;Gijón;0;2;0;JavaScript and Shell
igonzalez3314;Asturias (Spain);0;2;0;
Vtin;Xixón, Asturies, España;0;2;1;
chriskeycode;Madrid;2;2;0;
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
franciscomarinas;Gijón, Asturias, España;0;2;0;
patricsg;Asturias, Spain;0;2;0;
MrMondejar;Valencia;0;2;0;JavaScript
seiseises;Valencia, Spain;7;2;2;C++
jobela79;VALENCIA;0;2;0;
sergicollado;Valencia, Spain;7;2;2;JavaScript
tetracube;Valencia, Spain;0;2;0;
SergioEstevezVilches;Valencia;0;2;0;Java
Kyrzo;Valencia;0;2;0;HTML
Sepho;Valencia;4;2;2;Objective-C and Ruby
laboluz;Valencia/Spain;0;2;0;C
bloz07;Valencia;3;2;0;
carxofeta;Valencia;0;2;1;Python and Haskell
carlagraca;Valencia - Spain;0;2;0;
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
manujose94;Xativa(Valencia);2;2;1;Java
acarballo;Pontevedra;1;2;0;PHP
182mick44;Vigo;0;2;0;JavaScript
sergitoda;URV - Tarragona;3;2;0;
MyriamMtz;Tarragona, Spain;0;2;0;
MiriamSerrate;Tarragona;0;2;0;Java
cmmata;Tarragona;1;2;0;HTML and CSS
xrosas;Vigo;1;2;0;
miquecg;Vigo;1;2;1;JavaScript and CSS
pablocostas;Vigo, Spain;0;2;0;PHP
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
