login; location; place; followers; contributions; stars; user_stars; language
Coolpix;Madrid;Madrid;1;5;0;1;JavaScript
Mylonymus;Madrid;Madrid;1;5;0;0;CSS and JavaScript
vidaldiego;Madrid;Madrid;1;5;0;0;
nachoorme;Madrid;Madrid;0;5;0;0;CSS
josebarragan;Madrid;Madrid;4;5;8;65;Java
carlosrabazo;Madrid, Spain;España;0;5;0;0;R
albertolsa;Spain;España;1;5;0;0;CSS and JavaScript
marcuzzi;Spain;España;0;5;0;2;Makefile and Java
dgarciga;España;España;1;5;0;9;
onielfa;Madrid, Spain;España;1;5;0;47;CSS and JavaScript
mckillo;Spain;España;1;5;0;0;CSS
NestorAlbelo;Tenerife, Islas Canarias;Tenerife;1;5;0;3;Ruby
cristomc;Tenerife;Tenerife;14;5;1;11;Shell
made2503;Santa Cruz de Tenerife;Tenerife;17;5;0;0;CSS
manuChinaski;jaen;Jaén;0;5;0;0;JavaScript and CSS
KarloxLoKo;Madrid, España;España;0;5;0;1;
Karucida;Spain/Dublin;España;2;5;2;0;Java and XSLT
antonroman;Baiona, Spain;España;2;5;0;2;R
javierguzman;Spain;España;1;5;1;2;C++
slora;Palma, Mallorca, Spain;Baleares;1;5;0;8;Python and nesC
ianholing;Palma de Mallorca;Baleares;1;5;2;10;Groovy
juliansotoca;Mallorca;Baleares;0;5;0;2;Shell
tmas0;Mallorca;Baleares;2;5;5;4;PHP and JavaScript
An4rka;Spain;España;0;5;0;0;C++
hazardco;Badajoz;Badajoz;0;5;2;3;JavaScript
diego-fustes;Spain;España;0;5;0;0;Java
adridesweb;Spain;España;0;5;0;0;CSS
DausdasKreuz;España;España;2;5;0;0;Java
apasionados;Valencia, Spain;España;0;5;0;0;PHP
Michi05;Mieres;Asturias;1;5;3;5;Python
javipafonso;Valencia;Valencia;0;5;0;0;Java
exhtml;Valencia;Valencia;1;5;0;158;
Cristian-pg;Valencia;Valencia;0;5;0;0;Python
jbadenas;Valencia;Valencia;1;5;0;0;Java
JesusPyro;Valencia;Valencia;0;5;0;0;Java
hodeitzu;Cullera(VALENCIA);Valencia;2;5;0;0;Java
ch4vi;Valencia;Valencia;0;5;2;6;Objective-C and Ruby
dj-thd;/etc/spain;España;2;5;0;0;Shell
ppmim;Granada(Spain);España;2;5;2;6;Python
citidata;Spain;España;0;5;0;0;Visual Basic
msolde;Bellreguard, Spain;España;0;5;0;0;CSS
mandomvaz;Spain;España;0;5;0;0;Arduino and Python
DalZap;Seville, Spain;España;0;5;0;0;JavaScript and CSS
rdorden;España;España;0;5;0;0;Java and Perl
Sentencia;España;España;0;5;0;0;Tcl
dprados;Valladolid;Valladolid;0;5;5;5;Swift
AntonioGallego;Spain;España;2;5;1;1;Python
German-Carmona;Almería (España);Almería;0;5;0;0;
maikel112233;huesca;Huesca;0;5;0;;CSS
adgllorente;Huesca;Huesca;2;5;2;;JavaScript
antonov;Zaragoza, Spain;España;2;5;1;53;Java
jcheca;Cordoba - Spain;España;0;5;0;0;C
litris;Alicante;Alicante;5;5;3;103;Python
CarmeloRicarte;Alicante, Spain;Alicante;0;5;2;0;
jaherreragrupoasv;Alicante;Alicante;0;5;0;0;Java and Groovy
Sergiosancho;Alicante, Spain;Alicante;0;5;0;0;CSS
sergiomtzlosa;Zaragoza;Zaragoza;37;5;308;25;Objective-C
vsoriano58;España;España;0;5;0;0;HTML and CSS
kewapo;León - SPAIN;España;0;5;0;0;Java
gzapico;Spain;España;1;5;0;12;JavaScript
yestoall;granada, spain;Granada;11;5;20;63;Ruby
jguardon;Granada, Spain;Granada;0;5;0;1;Python
dmartinm;Granada;Granada;2;5;1;3;
vistiyos;Granada;Granada;0;5;1;0;Java
aAlgarraCullell;Granada;Granada;0;5;0;0;
Manugardi;Albacete, Spain;Albacete;0;5;1;1;Shell
jmrobles;Granada;Granada;2;5;17;43;Python
vitikoherrero;Granada;Granada;0;5;0;0;
pablogs9;Granada;Granada;2;5;3;0;Python
Capy87;España;España;1;5;0;2;Shell
ThorusWTF;Seville, Spain;España;0;5;1;0;CSS
bgta;Terrassa,Spain;España;1;5;2;16;Java
aeoris;Madrid, Spain;España;1;5;1;9;PHP
Suriv;Spain;España;1;5;0;0;Shell
xjose93;Spain;España;1;5;2;7;C#
u3games;Spain;España;0;5;0;1;Shell
videoMonkey;Malaga, Spain;España;1;5;3;95;JavaScript
hitokiri82;Madrid, Spain;España;1;5;7;8;Python
HecGonOra;Spain;España;0;5;0;0;
alvarogarci4;Spain;España;1;5;0;11;Java
rubendelblanco;Ponferrada, Spain;España;1;5;0;7;Java
franciscojrp;Spain;España;1;5;14;103;Objective-C
joseillan;Murcia, Spain;España;1;5;1;0;Ruby
PepJorge;Girona;Gerona;2;5;0;0;
jspinola;Girona;Gerona;2;5;0;1;
inesvidal;Barcelona;Barcelona;0;5;0;0;R
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;4;0;0;
desafecto;Madrid (Spain);España;0;4;0;0;CSS and JavaScript
alderz;Spain;España;1;4;19;22;Python
diegodan1893;Spain;España;0;4;0;0;Java and Lua
csmendoza;Sevilla, Spain;España;0;4;1;2;C
manuelblanch;spain;España;9;4;0;0;Java
solaiemes;madrid, Spain;España;0;4;0;0;Java
albmarvil;Seville, Spain;España;0;4;0;1;Java
dnolivieri;Spain;España;0;4;0;0;Python
sergiolr100;Spain;España;0;4;0;0;
davidalfe;León, Spain;España;1;4;0;1;
julianram;España;España;0;4;0;0;Python
cmvillar;España;España;0;4;0;0;Java
ismael2207;España;España;0;4;0;0;JavaScript and CSS
agusgr;Madrid, Spain;España;0;4;0;0;
qarlosalberto;Sevilla, Spain;España;0;4;0;1;Python
joseluisgv;Madrid - Spain;España;0;4;2;48;JavaScript
migmolrod;Spain;España;0;4;0;4;PHP
oscarjg;Barcelona ( Spain );España;1;4;1;1;PHP
juanmasart;España;España;0;4;0;0;
vitaminace33;Valladolid, Spain;España;0;4;0;0;Matlab
jufracamo;Murcia, España;España;0;4;0;2;
Daniel-Romero;Madrid, Spain;España;4;4;0;2;
dGran;Valencia, Spain;España;1;4;0;1;HTML and CSS
foncho;Las Palmas de Gran Canaria (Spain);España;1;4;23;45;JavaScript
mikiito;Spain;España;0;4;0;0;
Wolfchamane;Madrid, Spain;España;0;4;0;0;JavaScript and CSS
tejeroad;España;España;0;4;1;0;Python
pablobernardo;Spain;España;2;4;0;50;
CrmPrograming;España;España;4;4;0;1;JavaScript
aljesusg;Granada,Spain;España;10;4;0;0;Java
Gaucho-9;Girona, Spain;España;0;4;0;1;
AleAntunez;Spain;España;0;4;0;0;C#
jaumesala;Vic, Spain;España;4;4;0;449;PHP
Tecnocrat;Spain;España;0;4;3;5;Python
msarmengol;Barcelona -Spain;España;0;4;1;3;R
nzurita;Madrid (Spain);España;0;4;0;41;PHP and JavaScript
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;España;0;4;0;0;
alvaro-cuesta;Spain;España;25;4;21;22;JavaScript
hardsec;Spain;España;0;4;0;0;Python
jmmunozr;Madrid, Spain;España;0;4;0;0;
rodri2d2;Spain;España;0;4;0;0;
Jairove;Valladolid, Spain.;España;0;4;0;0;Python
sergio-sanchezl;Madrid, Spain;España;0;4;1;1;Makefile and C
NachoAmigo;Asturias, Spain;España;0;4;0;0;
Ruli2468;Spain;España;0;4;0;0;Java
lamujeresponja;Sevilla, Spain;España;0;4;0;0;
Valpy;Madrid, Spain;España;0;4;0;0;
aleksander-haugas;España;España;0;4;1;0;PHP
edanhewitt;España;España;0;4;0;3;
Kelzace;Spain;España;5;4;0;0;Java
malfageme;Madrid, Spain;España;1;4;0;1;Python
dgarana;Spain;España;2;4;0;0;Ruby
jask05;Spain, Madrid;España;5;4;7;32;JavaScript
sacamantecas;España;España;0;4;0;0;Shell
xabiben;Spain;España;0;4;0;0;R
franciscojsr;España;España;0;4;0;0;PHP
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
jantoniucci;Madrid / Spain;España;1;4;2;2;Java
mgomez-olmedo;Granada, Spain;España;1;4;0;0;R and Java
jesusarubio;Motril (Spain);España;0;4;0;0;Python
telematico;Spain;España;0;4;0;0;Makefile
magarciaroig;España;España;1;4;0;0;Java
Kyotos;Spain;España;0;4;0;0;
jestebanf;Tarragona, Spain;España;0;4;0;0;PHP
asolisi;España;España;10;4;0;0;Shell and Makefile
Nicolastriplec;España;España;0;4;0;0;
juafrlo;Valencia (Spain);España;5;4;20;28;Ruby
SloayzaDam;Madrid, España;España;2;4;0;0;Java
cadarso;Madrid, Spain;España;2;4;2;7;Ruby
c-garcia;Spain;España;0;4;0;10;Clojure
Smarina;Málaga, Spain;España;1;4;0;7;PHP and JavaScript
farlop;Spain;España;0;4;0;10;JavaScript
konerycloud;España;España;0;4;0;0;
EnricBaltasar;Valencia (Spain);España;2;4;1;8;CSS and JavaScript
damae27;España;España;0;4;0;0;
boris-burgos;Granada, Spain;España;0;4;0;0;
constanr;Madrid, Spain;España;0;4;0;0;
J2RGEZ;Gran Canaria, Spain;España;2;4;0;0;Java
Picazamora;España;España;0;4;0;0;Ruby
whitychinorte;España;España;0;4;0;0;C++
gtoboso;Madrid, Spain;España;2;4;3;8;PHP
vadail;Madrid, Spain;España;1;4;0;0;JavaScript
fredigato;Spain;España;2;4;0;14;JavaScript
javicubo;Malaga, Spain;España;0;4;0;3;
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
KustoSan;Spain;España;0;4;0;1;Ruby
jandromez;Madrid, Spain;España;0;4;0;0;CSS
alexrecarey;Madrid, Spain;España;2;4;1;278;Python
DemofiloVizuete;Sevilla, España;España;0;4;0;2;C++
llorentealex;Madrid, España;España;1;4;0;0;
antonioBER;Madrid, Spain;España;0;4;0;0;
javivicente;Spain;España;1;4;0;0;Python
PabloGoPe;Madrid, España;España;0;4;0;0;R
pedropaG;Zaragoza, Spain;España;2;4;0;5;Ruby
ssorianogit;Spain;España;0;4;0;0;JavaScript
Dawuid;Spain;España;0;4;0;6;Java
jantolin;Spain;España;0;4;0;0;
casadofer;Spain;España;0;4;0;0;
fpalaciost;Spain;España;0;4;0;0;R
eclyptox;Spain;España;0;4;2;2;CSS
paulino;Sevilla, Spain;España;0;4;1;13;VHDL
davidru85;Logroño, La Rioja, Spain;España;6;4;6;14;Java
gheredia1412;España;España;0;4;0;0;
jbelborja;Madrid, Spain;España;0;4;0;0;CSS
monicafmz;Madrid, Spain;España;0;4;0;0;
efeprat;Valencia, Spain;España;0;4;0;0;R
basamajoe;Spain;España;0;4;0;10;Java
JortonMV;España;España;1;4;0;0;
Alex-GS;Spain;España;1;4;0;1;
MrViSiOn;Spain;España;6;4;0;0;JavaScript
rilettillo;España;España;0;4;0;0;JavaScript and CSS
kikebodi;Valencia, Spain;España;2;4;0;2;JavaScript
anxosan;Leganés, Madrid, Spain;España;0;4;0;0;CSS
MarcosBL;Lugo, Spain;España;19;4;7;21;Ruby
AKorejwo;Spain;España;1;4;0;0;
skptic;Barcelona, Spain;España;3;4;0;3;Perl
elifio;Burlada, Spain;España;1;4;0;0;
JoseEnrique04;España;España;0;4;0;0;R
lorenablasco;Spain;España;0;4;0;0;R
nadersith;Spain;España;1;4;0;52;Python
sorny92;Valencia, Spain;España;0;4;0;0;C++
AlbertoSanchezdlP;Madrid (Spain);España;0;4;0;0;HTML
alvarocalle;Malaga, Spain;España;0;4;0;0;R
snieto;Spain;España;6;4;0;12;Shell
luiscarral;Spain;España;0;4;0;0;
ucmgtec;Madrid-España;España;0;4;0;0;
w4rgo;Ribeira, Spain;España;6;4;20;15;JavaScript
n30xTV;Spain;España;0;4;0;0;
MgonzalezV;España;España;0;4;0;0;Java
MatthiasHinz;Castellon de la Plana, Spain;España;6;4;2;0;Shell
noeartime;Spain;España;0;4;0;0;
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
inega;Spain;España;0;4;0;0;R
yasmany1111;Spain;España;0;4;0;0;CSS and JavaScript
alconesp;Granada - Spain;España;0;4;0;0;
sergiozzzu;Spain;España;0;4;0;0;Python
MarcelaGotta;Valencia, España;España;0;4;0;1;CSS
Lungui;España;España;0;4;0;0;R
franpol82;España;España;0;4;0;0;
AntonioFraga;Spain;España;0;4;0;0;R
destinomultimedia;Guadalajara, Spain;España;3;4;25;1;PHP
jaumesegarra;Valencia, España;España;3;4;1;6;JavaScript and CSS
dlecina;Spain;España;3;4;72;38;CSS and JavaScript
tilde-imt;Madrid, Spain;España;3;4;0;0;Perl
dani3lsb;Spain;España;0;4;0;0;Java
EstiloWeb;Madrid (España);España;0;4;0;0;
chechunawer;Spain;España;1;4;0;0;Java and CSS
JorgeRdg;Las Palmas de Gran Canaria, Spain;España;7;4;1;3;Ruby
mvillaress;Spain;España;0;4;3;4;Python
davidag;Spain;España;3;4;8;48;Shell
laparca;Spain;España;13;4;9;63;JavaScript
rasbatan;España;España;0;4;0;0;
luisbahamonde;Spain;España;0;4;0;1;JavaScript
valeromix;Spain;España;0;4;0;0;
Adrirc8;Spain;España;1;4;0;0;
0xNacho;Spain;España;0;4;0;1;HTML
TamaraRufo;Madrid, Spain;España;0;4;0;0;CSS
kamiyari;Madrid, Spain;España;0;4;0;0;
buronvega;Madrid, Spain;España;7;4;1;40;PHP
rsaladrigas;Alaior, Spain;España;0;4;2;8;CSS
mutador;Madrid Spain;España;7;4;1;7;
alxgarcia;Barcelona, Spain;España;3;4;0;0;Scala
jomaceld;Spain;España;0;4;0;16;C#
Gualde;España;España;3;4;0;0;Java
nandoho;Spain;España;0;4;0;0;Java and CSS
IvanGRod;Seville, Spain;España;1;4;0;0;Java and CSS
usbiomat;Madrid, Spain;España;0;4;1;2;
asntcrz;España;España;0;4;0;0;CSS
leeboy1984;Spain;España;1;4;0;0;PHP
gheralb;Spain;España;1;4;2;0;
oseasrodrigues;Spain;España;1;4;1;0;Go
jesuspv;Spain;España;1;4;9;8;Shell
raulconm;Madrid (Spain);España;0;4;0;0;CSS
chemi2g;Valladolid (Spain);España;0;4;0;1;
eamoros;SPAIN;España;0;4;0;0;
bosoniq;Málaga, España;España;1;4;0;3;PHP
ylcumberbirch;Spain, Madrid;España;1;4;0;0;CSS and Java
freddymx;spain;España;1;4;2;91;
agartime;Madrid, Spain;España;4;4;16;11;Ruby
MoleDJ;Spain;España;1;4;1;0;PHP
Daplerio;Spain;España;0;4;0;0;Swift
tonivade;Spain;España;0;4;0;82;Shell and JavaScript
modesto;Spain;España;1;4;6;7;C#
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
rayito;Granada, Spain;España;3;4;0;0;JavaScript and CSS
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
ociu;Albacete;Albacete;1;4;3;6;Python and JavaScript
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
Ferdindn;Zaragoza;Zaragoza;0;4;0;0;Ruby
nagudo;Zaragoza;Zaragoza;0;4;0;0;
aromay;Zaragoza, ES;Zaragoza;0;4;0;3;C#
klyone;Granada;Granada;6;4;0;1;C
rom3ox;granada;Granada;1;4;22;52;Java
djpeinado;Zaragoza;Zaragoza;0;4;0;21;
damocles33;zaragoza;Zaragoza;0;4;3;3;CSS
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
Alpasfly;Alicante;Alicante;1;4;0;0;Java
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
pgquiles;Alicante (Spain);Alicante;1;4;3;7;Shell
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
evoratec;Almería, Spain;Almería;0;4;3;23;JavaScript
Dazag;Murcia, España;España;1;4;1;32;PHP
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
JulioParra;Valencia;Valencia;1;4;0;1;VimL
Ithien;Valencia;Valencia;0;4;0;1;
carbans;Valencia;Valencia;1;4;1;2;CSS
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
xleon;Valencia;Valencia;0;4;0;116;C#
bbotella;Valencia;Valencia;2;4;0;11;Python
guillelo11;Gijón, Asturias;Asturias;0;4;0;9;HTML and JavaScript
javinr;Langreo, Asturias, Spain;Asturias;0;4;0;0;Java
daviceitor;Asturias;Asturias;2;4;0;0;Java
alwaro;Asturias;Asturias;0;4;1;5;Python and XML
Javier-varez;Badajoz, Spain;Badajoz;0;4;2;5;Objective-C
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
alejandro-bar;Mallorca, Spain;Baleares;1;4;0;14;JavaScript
francescorfi;Palma de Mallorca;Baleares;0;4;0;0;JavaScript
luisguillenc;Teruel;Teruel;0;4;0;0;Shell
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
pipo02mix;Tarragona;Tarragona;3;4;5;18;JavaScript and PHP
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
AzazelN28;Madrid;Madrid;0;4;0;5;PHP
conexion;madrid;Madrid;0;4;0;0;JavaScript
edugonzlz;Madrid;Madrid;0;4;0;24;Objective-C
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
anistal;Madrid;Madrid;7;4;1;19;PHP
luismcl;Madrid;Madrid;0;4;0;7;Java
Radictous;MADRID;Madrid;0;4;0;0;R
frecio;San Sebastián;Donostia;1;4;0;0;CSS
ander2;Donostia;Donostia;1;4;1;7;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
TaniaCascer;Madrid;Madrid;4;4;0;0;CSS and JavaScript
jrvldam;madrid;Madrid;0;4;0;0;Visual Basic
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
atanarro;Madrid;Madrid;2;4;20;27;Java
LuisGP;Madrid;Madrid;1;4;0;0;Java
asierfer;Madrid;Madrid;0;4;2;0;JavaScript
arelanop;Madrid;Madrid;0;4;0;0;
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
w0rldart;Madrid;Madrid;8;4;15;118;PHP
frsantos;Madrid;Madrid;2;4;4;18;Ruby
DelaVaca;Madrid;Madrid;0;4;0;0;
nareshshah139;Madrid;Madrid;1;4;2;9;Python
carlosjimenez1302;Madrid;Madrid;0;4;0;0;
davidmartinezcastellanos;Madrid;Madrid;1;4;0;0;CoffeeScript
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
afharo;Madrid;Madrid;1;4;0;6;JavaScript
ekth0r;Madrid;Madrid;0;4;0;0;Python
juancsch;Madrid;Madrid;0;4;0;0;Java
ogonbat;Madrid;Madrid;4;4;16;43;Python
mccagigal;Madrid;Madrid;4;4;1;4;Shell
IGZluismiguelosorio;Madrid;Madrid;0;4;0;2;JavaScript and Java
eliOcs;Madrid;Madrid;0;4;28;19;JavaScript
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
vaneves;Palmas - TO;Las Palmas;6;4;1;6;PHP
wesleycomp;Palmas-TO;Las Palmas;0;4;0;0;Java
Angrod82;Las Palmas de Gran Canaria;Las Palmas;4;4;0;0;Java
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
emacip;Madrid - Dublin;Madrid;11;4;12;152;JavaScript
cvillacampa;Madrid;Madrid;0;4;0;0;R
joseangelsilvag;Madrid;Madrid;2;4;0;0;
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
JesusADS;Madrid;Madrid;0;4;0;1;
ieduardogf;Madrid;Madrid;7;4;0;12;Objective-C
elchiconube;Madrid;Madrid;1;4;1;51;CSS and JavaScript
evildesigns;Madrid;Madrid;0;4;0;9;Swift
imediayala;Madrid;Madrid;0;4;0;0;XML
NSCabezon;Madrid;Madrid;9;4;4;707;Objective-C
marilink;Madrid;Madrid;0;4;0;1;
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;5;1;PHP
rafaelgg;Madrid;Madrid;11;4;0;3;Ruby and JavaScript
saski;madrid;Madrid;13;4;10;78;JavaScript
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
Termeni;Lleida;Lleida;4;4;0;2;Java
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
makmonty;Sevilla;Sevilla;3;4;6;5;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
StackVDI;Murcia, Spain;Murcia;8;4;8;0;Ruby
joaquinmgadea;Murcia;Murcia;0;4;0;0;JavaScript
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
sergiormb;Córdoba;Córdoba;6;4;0;0;CSS
kakubei;Barcelona, Spain;Barcelona;1;4;0;1;Ruby
kuul-dev;Barcelona;Barcelona;0;4;0;0;JavaScript
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
hstojic;Barcelona;Barcelona;0;4;0;24;JavaScript
rafaelgonz;Priego de Córdoba;Córdoba;2;4;1;1;Groovy
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
mmari;Barcelona;Barcelona;0;4;0;0;CSS
kira14;Barcelona - Spain;Barcelona;0;4;0;0;
MiguelPF;Barcelona, Spain;Barcelona;1;4;4;47;Ruby
seojnet;Barcelona;Barcelona;0;4;0;0;
rudeworks;Barcelona;Barcelona;7;4;2;871;PHP
datakey;Barcelona, Catalonia, Spain;Barcelona;0;4;0;3;Shell and Java
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
naur615;Barcelona, Spain;Barcelona;0;4;0;1;
pelayomendez;Barcelona, Spain;Barcelona;11;4;47;42;C++
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
angelcustodio;Barcelona;Barcelona;12;4;0;43;JavaScript and CoffeeScript
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
Optimiza;Barcelona, Spain;Barcelona;2;4;0;4;
marcortegaperez;Barcelona;Barcelona;1;4;0;64;
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
Mlro;Málaga;Málaga;0;4;0;0;Java
jojuann;Málaga;Málaga;4;4;0;0;
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
Dinasty0;Málaga;Málaga;0;4;0;5;
cnpallares;Barcelona;Barcelona;0;4;0;1;JavaScript
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
ahfeel;Barcelona, Spain;Barcelona;7;4;13;21;PHP
opengeekv2;Barcelona;Barcelona;0;4;0;2;JavaScript
albestia;Barcelona - Spain;Barcelona;0;4;1;1;JavaScript
jordi-luir;Barcelona;Barcelona;1;4;0;0;R
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;15;4;5;5;Python
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
eurodev;Jerez de la Frontera;Cádiz;21;4;11;20;Shell
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;3;Arduino
MeZKaL;Barcelona;Barcelona;0;4;0;0;
abelboldu;Barcelona;Barcelona;1;4;19;38;Shell
lau27;Barcelona;Barcelona;1;4;0;0;
fagostini;Barcelona (Spain);Barcelona;0;4;0;0;
AlvaroLarumbe;Pamplona;Navarra;1;4;0;3;Python
ikerbit;Pamplona / Iruñea;Navarra;1;4;0;0;
mcfdez;Pamplona;Navarra;1;4;0;0;
gonzalo-rodriguez;Cáceres (Spain);Cáceres;1;4;0;2;Python
codeboost;Barcelona;Barcelona;11;4;177;16;JavaScript
SntsDev;Barcelona;Barcelona;0;4;0;0;
ianmonge;Barcelona, Spain;Barcelona;20;4;0;3;PHP
CarlosCarrera;Barcelona;Barcelona;0;4;0;1;Objective-C
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;4;0;0;Arduino
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
txipi;Bilbao;Bilbao;28;4;10;1;JavaScript
iker93;Bilbao;Bilbao;0;4;0;0;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
b1-66er;Bilbao;Bilbao;0;4;0;0;
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
anxinho;A Coruña;Coruña;9;4;0;0;Java
pabloroca;La Coruña, Spain;Coruña;0;4;0;40;Ruby
dtubio;A Coruña;Coruña;0;4;0;13;PHP
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
jorgemarey;A Coruña;Coruña;2;4;0;10;Python
Feantury;A Coruña;Coruña;2;4;1;1;Java
dann41;Barcelona;Barcelona;0;4;0;1;Java
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;4;1;2;
bokybanton;Ourense, Galicia, SPAIN.;Orense;0;4;1;0;CSS and JavaScript
rogersm;Barcelona;Barcelona;2;4;5;36;Common Lisp
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
jrleon84;Barcelona;Barcelona;0;4;3;7;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
kAlvaro;Burgos, Spain;Burgos;0;4;0;22;
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
thomasgallagher;Barcelona, Spain;Barcelona;14;4;8;51;Ruby and Objective-C
cesvlc;Manzanares, Spain;Ciudad Real;0;4;0;0;
jotaramirez;Ciudad Real;Ciudad Real;1;4;0;0;Java
mayoral;Ciudad Real, Spain;Ciudad Real;21;4;8;289;Ruby and JavaScript
wayne-soldevila;Barcelona, Spain;Barcelona;0;4;0;2;R and Python
lopezalb;Barcelona;Barcelona;0;4;0;0;
xaviaracil;Barcelona;Barcelona;4;4;3;65;JavaScript
paumiau;barcelona;Barcelona;1;4;0;0;PHP
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;42;23;Python
MarcRamos;Barcelona, Cat;Barcelona;0;4;0;1;Shell
jordirue;Barcelona;Barcelona;1;4;0;0;
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
germanmunuera;Barcelona, Catalonia;Barcelona;0;4;0;0;R
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
ace;Barcelona;Barcelona;5;4;2;8;Ruby
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
permanyer;Barcelona;Barcelona;0;4;1;2;
rjsewell;Barcelona;Barcelona;0;4;0;0;Ruby
lulacourt;Barcelona;Barcelona;0;4;0;0;R
polmrtn;Barcelona;Barcelona;2;4;0;6;
