login; location; followers; contributions; stars; language
ferranpi;Barcelona;0;4;0;Ruby
lulacourt;Barcelona;0;4;0;R
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;JavaScript
anfont;Barcelona, Spain;0;4;0;PHP
Astarta21;Barcelona;0;4;0;Arduino and C++
javierlobra;Barcelona;5;4;0;TeX
aperezg;Barcelona, Spain;0;4;0;Ruby
xbaro;Barcelona;0;4;2;Shell
JSgarri;Barcelona;0;4;0;Arduino
juandoj;Barcelona (Spain);0;4;0;PHP
puxan;Barcelona;0;4;0;C++
ahfeel;Barcelona, Spain;7;4;13;PHP
EHMLP;Barcelona, Spain;0;4;0;
angelcustodio;Barcelona;11;4;0;JavaScript and CoffeeScript
dukjb;Barcelona;0;4;4;
cnpallares;Barcelona;0;4;0;JavaScript
AndreuCriquet;Barcelona;1;4;0;Makefile
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;4;0;PHP
sergicastellsague;Barcelona;0;4;0;Shell and Java
naur615;Barcelona, Spain;0;4;0;
germanmunuera;Barcelona, Catalonia;0;4;0;R
kira14;Barcelona - Spain;0;4;0;
opengeekv2;Barcelona;0;4;0;JavaScript
mmari;Barcelona;0;4;0;CSS
thebestpol;Barcelona;0;4;1;Groovy and Java
msarmengol;Barcelona -Spain;0;4;1;R
garcia-marc;Barcelona;0;4;0;Python
Lawra;Barcelona;0;4;0;JavaScript and Java
sebbcn;Barcelona, Spain;1;4;0;Python
msteghofer;Barcelona;6;4;12;Shell
rjsewell;Barcelona;0;4;0;Ruby
joffrevillanueva;Barcelona;0;4;0;R
pelayomendez;Barcelona, Spain;11;4;44;C++
xaviaracil;Barcelona;4;4;3;JavaScript
mrjusti;Barcelona, España;2;4;0;PHP
santivila;Barcelona;0;4;0;JavaScript
HimmelEs;Barcelona, Spain;0;4;0;CSS
larribas;Barcelona;2;4;0;Makefile
ccarrizosa;Barcelona;1;4;1;Shell
francescgmartin;Vic, Barcelona;0;4;0;Java
Neoshinji-;Barcelona (Spain);0;4;0;JavaScript and CSS
jrey1977;Barcelona;0;4;0;PHP
rcruzper;Barcelona;1;4;1;JavaScript and CSS
dliuzzi;Barcelona;5;4;4;JavaScript
valls;Barcelona;1;4;0;Makefile
chefchef;Barcelona;6;4;2;PHP
josgilmo;Barcelona;5;4;2;Shell
kuul-dev;Barcelona;0;4;0;JavaScript
inesvidal;Barcelona;0;4;0;
bia;Barcelona;2;4;4;CSS
nhstanley;Barcelona;0;4;0;Shell
hstojic;Barcelona;0;4;0;JavaScript
fagostini;Barcelona (Spain);0;4;0;
casasin;Barcelona/Santa Coloma de Queralt;15;4;5;Python
MeZKaL;Barcelona;0;4;0;
lau27;Barcelona;1;4;0;
datakey;Barcelona, Catalonia, Spain;0;4;0;Shell and Java
albestia;Barcelona - Spain;0;4;1;Shell
polmoneys;Barcelona;0;4;0;CSS
MaDDoGo;Sabadell (Barcelona);2;4;21;Python
dferrandizmont;Terrassa, Barcelona.;0;4;0;Objective-C and C++
jordi-luir;Barcelona;1;4;0;R
marcortegaperez;Barcelona;1;4;0;
mjordana;Lleida;1;4;0;
axelsrk;Sarroca de Lleida;1;4;0;PHP
alfonso3w;León;2;4;0;PHP
oropesa;Las Palmas de Gran Canaria;1;4;0;JavaScript
wesleycomp;Palmas-TO;0;4;0;Java
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;Shell and Python
Angrod82;Las Palmas de Gran Canaria;4;4;0;Java
Rafael-Ayala;Sevilla;0;4;0;Python
vicmarcal;Seville;0;4;0;Shell
salvatejero;Sevilla;1;4;4;Java
creandoandroid;Sevilla;7;4;7;Java
makmonty;Sevilla;3;4;6;Java
jiparis;Seville;8;4;9;JavaScript
ipro56;Aznalcóllar/Sevilla;0;4;0;Java
sergio2m;Sevilla;2;4;0;Java
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;Python
jmrobles;Granada;2;4;17;Python
jesusarubio;Motril (Spain);0;4;0;Python
rom3ox;granada;1;4;22;Java
claudioghilino;Granada - Spain;0;4;0;
klyone;Granada;6;4;0;C
AnabelGRios;Granada;5;4;0;
pipo02mix;Tarragona;3;4;5;JavaScript and PHP
jestebanf;Tarragona, Spain;0;4;0;PHP
francescorfi;Palma de Mallorca;0;4;0;JavaScript
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;PHP
Xiscollado;Palma de Mallorca;0;4;0;JavaScript
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;
ribugent;Girona, Catalonia;1;4;0;Perl
PepJorge;Girona;2;4;0;
daviceitor;Asturias;2;4;0;Java
BorjaCM;España, Asturias, Oviedo;0;4;0;
alwaro;Asturias;0;4;1;Python and XML
javinr;Langreo, Asturias, Spain;0;4;0;Java
baldboy;Almería;1;4;0;Ruby
marckyes;Almeria, Spain;1;4;0;
Fromau5;Almería, Spain;0;4;0;HTML
Ithien;Valencia;0;4;0;
AdrianAra;Valencia;0;4;0;
bbotella;Valencia;2;4;0;Python
Draco351;Silla (Valencia) - Spain;2;4;2;Ruby
ch4vi;Valencia;0;4;0;Objective-C and Ruby
JulioParra;Valencia;1;4;0;VimL
aferrandoa;Valencia;0;4;0;CSS and Java
carbans;Valencia;0;4;0;CSS
Jairove;Valladolid, Spain.;0;4;0;Python
vitaminace33;Valladolid, Spain;0;4;0;Matlab
albertoterronesvegas;Alicante, Spain;0;4;0;PHP
tuxaco;Alicante, España;0;4;2;C++ and D
ociu;Albacete;1;4;3;Python and JavaScript
arion1953;02001 - Albacete (Spain);0;4;0;Java
carlosypunto;Madrid, Spain;0;4;0;Swift
valeromix;Spain;0;4;0;
cmvillar;España;0;4;0;Java
jufracamo;Murcia, España;0;4;0;
ochoto;Spain;11;4;40;Scala
aeoris;Madrid, Spain;1;4;1;PHP
Javierd;España;2;4;1;Java
alconesp;Granada - Spain;0;4;0;
c-garcia;Spain;0;4;0;Clojure
chemi2g;Valladolid (Spain);0;4;0;
Algieba;España;0;4;1;R and CSS
DSkywalk;Spain;5;4;8;C
stevebelicha;Sage One Spain;4;4;0;Ruby
oreales;Spain;1;4;2;PHP and AppleScript
yasmany1111;Spain;0;4;0;CSS and JavaScript
inega;Spain;0;4;0;R
aleksander-haugas;España;0;4;1;PHP
albertoig;España;0;4;2;JavaScript
eliOcs;Madrid;0;4;28;JavaScript
buronvega;Madrid, Spain;6;4;1;PHP
davidmartinezcastellanos;Madrid;1;4;0;
carlosjimenez1302;Madrid;0;4;0;
evildesigns;Madrid;0;4;0;Swift
DelaVaca;Madrid;0;4;0;
juancsch;Madrid;0;4;0;Java and JavaScript
LuisGP;Madrid;0;4;0;Java
mceire;Madrid;5;4;0;Java
JaviDTM;Madrid;1;4;0;
w0rldart;Madrid;8;4;14;PHP
emacip;Madrid - Dublin;11;4;11;JavaScript
carlosvega;Madrid;1;4;0;Python
IGZluismiguelosorio;Madrid;0;4;0;JavaScript and Java
Rosapolis;Madrid;14;4;8;Ruby and Python
fobiaxx;Madrid;0;4;0;JavaScript
demula;Madrid;14;4;6;JavaScript
conexion;madrid;0;4;0;PHP
lolohouse;madrid;4;4;52;Objective-C
jorgelamb;Madrid;4;4;0;JavaScript
TamaraRufo;Madrid, Spain;0;4;0;CSS
alberto-fc;Madrid;0;4;1;Shell
TaniaCascer;Madrid;4;4;0;CSS and JavaScript
alvarodr;Madrid;1;4;3;Java
jmmunozr;Madrid, Spain;0;4;0;
EstiloWeb;Madrid (España);0;4;0;
imediayala;Madrid;0;4;0;XML
RosaRomeroGomez;Madrid (Spain);0;4;0;CSS and JavaScript
emenegro;Madrid;27;4;349;Objective-C
rafaelgg;Madrid;11;4;0;Ruby and JavaScript
desafecto;Madrid (Spain);0;4;0;CSS and JavaScript
ricardogarfe;Madrid;11;4;11;Python
Radictous;MADRID;0;4;0;R
anistal;Madrid;7;4;0;PHP and Go
raulconm;Madrid (Spain);0;4;0;CSS
mutador;Madrid Spain;7;4;1;
kanedaki;Madrid;9;4;4;JavaScript
rjsanchez23;Madrid;0;4;0;PHP and JavaScript
Daniel-Romero;Madrid, Spain;4;4;0;
nareshshah139;Madrid;1;4;1;Python
gabrielchiron;Madrid;0;4;0;CSS
usbiomat;Madrid, Spain;0;4;1;
shetoru;Madrid;0;4;0;R
srisreedhar;Madrid;0;4;0;CSS
edugonzlz;Madrid;0;4;0;Objective-C
seojnet;Barcelona;0;4;0;
jorgecombalia;Madrid;0;4;1;JavaScript
pablorguez;Madrid;0;4;0;CSS and JavaScript
JesusADS;Madrid;0;4;0;
Iostephane;Madrid;0;4;0;Java
saski;madrid;13;4;5;JavaScript
ogonbat;Madrid;4;4;16;Python
Valpy;Madrid, Spain;0;4;0;
antonioBER;Madrid, Spain;0;4;0;
elpluto;Madrid;0;4;0;
diegobez;Madrid;1;4;2;C#
juanuem2015;Madrid;0;4;0;PHP and CSS
arelanop;Madrid;0;4;0;
Koalk;Madrid;0;4;0;JavaScript
asierfer;Madrid;0;4;2;JavaScript
pablocastillom;Madrid;2;4;0;
joseangelsilvag;Madrid;2;4;0;
EnderFX;Madrid;0;4;0;JavaScript
frr149;Madrid;48;4;33;Objective-C
jmarranz;Madrid;6;4;56;Java
Aguarate;Madrid;2;4;0;Ruby
marilink;Madrid;0;4;0;
elchiconube;Madrid;1;4;1;CSS and JavaScript
luisbahamonde;Spain;0;4;0;JavaScript
farlop;Spain;0;4;0;JavaScript
Gaucho-9;Girona, Spain;0;4;0;
MatthiasHinz;Castellon de la Plana, Spain;6;4;2;Shell
algil;Málaga (España);2;4;0;CSS
danimart1991;Spain;5;4;0;CSS
noeartime;Spain;0;4;0;
malfageme;Madrid, Spain;1;4;0;Python
jbelborja;Madrid, Spain;0;4;0;CSS
JoseEnrique04;España;0;4;0;R
csmendoza;Sevilla, Spain;0;4;1;C
DemofiloVizuete;Sevilla, España;0;4;0;C++
solaiemes;madrid, Spain;0;4;0;Java
rgaviras;SPAIN;0;4;0;TeX
makeable;Spain;18;4;988;JavaScript
destinomultimedia;Guadalajara, Spain;3;4;25;PHP
braisdesousa;Vigo;2;4;0;
webvigo;Vigo;0;4;0;
jdapena;Vigo;3;4;10;C
juafrlo;Valencia (Spain);5;4;20;Ruby
jask05;Spain, Madrid;5;4;7;JavaScript
Ferdev;Madrid, Spain;35;4;93;Ruby
AleAntunez;Spain;0;4;0;C#
marcohc;Spain;5;4;58;Ruby and Java
mgzrobles;SPAIN;0;4;2;JavaScript
foncho;Las Palmas de Gran Canaria (Spain);1;4;24;Ruby
acsanchezcu;España;1;4;1;Objective-C
leeboy1984;Spain;1;4;0;PHP
rasbatan;España;0;4;0;
MarcosBL;Lugo, Spain;19;4;7;Ruby
AlbertoSanchezdlP;Madrid (Spain);0;4;0;HTML
jmarcet;Spain;2;4;4;Shell
qarlosalberto;Sevilla, Spain;0;4;0;Python
eltercero;Madrid, Spain;16;4;20;Ruby
freddymx;spain;1;4;2;
mgomez-olmedo;Granada, Spain;1;4;0;R and Java
vadail;Madrid, Spain;1;4;0;JavaScript
Wolfchamane;Madrid, Spain;0;4;0;JavaScript and CSS
JortonMV;España;1;4;0;
Kelzace;Spain;5;4;0;Java
Walkum;Spain;14;4;0;C
jfuentesa;España;0;4;9;PHP
Alex-GS;Spain;1;4;0;
hardsec;Spain;0;4;0;Python
pablobernardo;Spain;2;4;0;
MarcelaGotta;Valencia, España;0;4;0;JavaScript
AntonioFraga;Spain;0;4;0;R
angelabad;Llodio, Spain;3;4;0;Ruby
alderz;Spain;1;4;19;Python
oseasrodrigues;Spain;1;4;1;Go
dnolivieri;Spain;0;4;0;Python
franpol82;España;0;4;0;
artprojectgroup;Mijas (Málaga). España;0;4;0;PHP
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;CSS and JavaScript
whitychinorte;España;0;4;0;C++
Lungui;España;0;4;0;
modesto;Spain;1;4;6;C#
skptic;Barcelona, Spain;3;4;0;Perl
franzz2000;Spain;0;4;1;Java
luiscarral;Spain;0;4;0;
Seix;Barcelona, Spain;3;4;0;HTML
alexrecarey;Madrid, Spain;2;4;1;Python
frontday;Girona (Catalunya, Spain);1;4;0;JavaScript
IvanGRod;Seville, Spain;1;4;0;Java and CSS
aap0065;España;1;4;0;Java
mpedrera;Barcelona, Spain;3;4;16;ApacheConf
ikerbit;Pamplona / Iruñea;1;4;0;
AlvaroLarumbe;Pamplona;1;4;0;Python and Shell
pepone;Spain;1;4;2;Shell
nadersith;Spain;1;4;0;Python
davidalfe;León, Spain;1;4;0;
ucmgtec;Madrid-España;0;4;0;
manumora;Mérida, Spain;0;4;3;Python
disiei;España;0;4;1;CSS and JavaScript
alvarocalle;Malaga, Spain;0;4;0;R
MgonzalezV;España;0;4;0;Java
mongonauta;España;0;4;0;Python and CSS
efeprat;Valencia, Spain;0;4;0;R
migmolrod;Spain;0;4;0;PHP
Javii91;Madrid, Spain;1;4;0;CSS
reiaguilera;España;21;4;11;JavaScript
AdrianBZG;Spain;0;4;0;C++
MikeVainen;España;0;4;0;C++
JCGOMEZSALA;Spain;0;4;0;JavaScript and CSS
Synpheros;Madrid, Spain;1;4;0;Java and CSS
gtoboso;Madrid, Spain;2;4;3;PHP
alxgarcia;Barcelona, Spain;3;4;0;Scala
rilettillo;España;0;4;0;JavaScript and CSS
gheredia1412;España;0;4;0;
J2RGEZ;Gran Canaria, Spain;2;4;0;Java
magarciaroig;España;1;4;0;Java
gheralb;Spain;1;4;2;
anxosan;Leganés, Madrid, Spain;0;4;0;CSS
javivicente;Spain;1;4;0;Python
fpalaciost;Spain;0;4;0;R
Adrirc8;Spain;1;4;0;
ivanmarban;Asturias, Spain;1;4;1;Python and Shell
ssorianogit;Spain;0;4;0;JavaScript
PabloGoPe;Madrid, España;0;4;0;R
videoMonkey;Malaga, Spain;1;4;3;JavaScript
fsanzv;Madrid, Spain;3;4;0;
oluckyman;Benidorm, Spain;0;4;0;JavaScript
SloayzaDam;Madrid, España;2;4;0;Java
CrmPrograming;España;3;4;0;JavaScript
aljesusg;Granada,Spain;10;4;0;Java
llorentealex;Madrid, España;1;4;0;
chechunawer;Spain;1;4;0;Java and CSS
sergiozzzu;Spain;0;4;0;Python
asntcrz;España;0;4;0;CSS
gitVimaco;Spain;0;4;0;Groovy
eclyptox;Spain;0;4;2;CSS
StackVDI;Murcia, Spain;7;4;7;Ruby
tilde-imt;Madrid, Spain;3;4;0;Perl
EnricBaltasar;Valencia (Spain);2;4;1;CSS and JavaScript
dferminm;España;0;4;0;Java
Naxsel;España;5;4;0;Java
andresviedma;Spain;2;4;1;Java
dcialdella;Madrid - Spain - E.U.;0;4;0;IDL
xabiben;Spain;0;4;0;R
lorenablasco;Spain;0;4;0;R
jesuspv;Spain;1;4;9;Shell
frnore;Valencia, Spain;3;4;0;
Alberto-Moreno;España;0;4;0;R
rayito;Granada, Spain;3;4;0;JavaScript and CSS
jomaceld;Spain;0;4;0;C#
NachoBrito;Spain;0;4;7;PHP
unxavi;Barcelona, Spain;3;4;0;Python
rsaladrigas;Alaior, Spain;0;4;2;CSS
jclaret;España;0;4;0;Ruby
RuBiCK;Spain;0;4;0;Ruby
alvaro-cuesta;Spain;25;4;21;JavaScript
jantoniucci;Madrid / Spain;2;4;2;Java
ander2;Donostia;1;4;1;JavaScript
g0re;Madrid / Bilbao;0;4;0;
txipi;Bilbao;27;4;10;JavaScript
eloygbm;Bilbao;8;4;1;Python and Shell
b1-66er;Bilbao;0;4;0;
pacosal;Bilbao;3;4;11;Java
arkaitzj;Bilbao;5;4;21;Python
iker93;Bilbao;0;4;0;Java
cruzki;Bilbao, Basque Country, Spain;0;4;3;
felixfelito;zaragoza;9;4;0;Java
Ferdindn;Zaragoza;0;4;0;Ruby
jfernandeziriarte;Zaragoza;0;4;0;Shell and Python
unCoVered;Zaragoza;1;4;0;CSS
rabizanda;Zaragoza;0;4;1;Ruby
damocles33;zaragoza;0;4;3;CSS
aromay;Zaragoza, ES;0;4;0;C#
nagudo;Zaragoza;0;4;0;
VictorBonasa;Zaragoza;5;4;0;Java and JavaScript
icruzado;Burgos or Valladolid, Spain;0;4;1;Shell
gutierjm;Santander;0;4;0;
alfeliz;Ciudad Real, Spain;0;4;0;Matlab and M
mayoral;Ciudad Real, Spain;20;4;8;Ruby and JavaScript
cesvlc;Manzanares, Spain;0;4;0;
jotaramirez;Ciudad Real;1;4;0;Java
jorgemarey;A Coruña;2;4;0;Python
Feantury;A Coruña;2;4;1;Java
pabloroca;La Coruña, Spain;0;4;0;Ruby
easanles;A Coruña;0;4;0;PHP and CSS
dtenreiroarcos;A Coruña;0;4;0;Java
anxinho;A Coruña;9;4;0;Java
dtubio;A Coruña;0;4;0;PHP
eurodev;Jerez de la Frontera;21;4;11;Shell
igorrecio;Vitoria-Gasteiz;0;4;0;C
eme1980;Córdoba;5;4;0;JavaScript and CoffeeScript
rafaelgonz;Priego de Córdoba;2;4;1;Groovy
tapa10;Córdoba;0;4;0;CSS
lopezator;Donostia;3;4;2;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;0;4;2;JavaScript
Nehrox;Málaga, Andalusia, Spain;0;4;0;
jojuann;Málaga;4;4;0;
Mlro;Málaga;0;4;0;Java
javicubo;Malaga, Spain;0;4;0;
pablogs9;Granada;1;3;2;Python
jadiazg02;Granada;1;3;0;C++
javinievas;Granada;1;3;1;Python and Shell
Skeptor;Granada;0;3;0;C++ and Java
fkolopez;Granada;0;3;0;Python
devnatres;Granada (Spain);0;3;0;CSS
abranxi;Seville;3;3;1;Java
dealfonso;Valencia;0;3;0;
angober;Valencia (Spain);0;3;0;
MeFuMo;Valencia, Spain;0;3;0;PHP
JosueBotella;Valencia;0;3;0;C#
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
Ricardolau;Vigo - España;1;3;1;PHP
LaurieY;Spain;0;3;2;JavaScript
rasenjop;Spain;1;3;0;
toleillo;Madrid, Spain;4;3;4;JavaScript
iSoir;Spain;1;3;1;CSS
ravacho;Vigo (Spain);0;3;1;JavaScript
kikearake;spain;0;3;0;R
GabrielAnca;Spain;2;3;2;PHP
eldiaca;España;0;3;0;R
fjaviermo;Madrid, Spain;5;3;0;Java
victorsalda;Madrid, Spain.;1;3;0;R
christos;Spain;50;3;32;Ruby
dgarciga;España;1;3;0;
esmiz;Madrid, Spain;10;3;6;PHP
careuno;España;2;3;4;JavaScript
Bhuvangsr;CASTELLON, SPAIN;1;3;0;Java
Scraw;A Coruna, Spain;3;3;0;
bbelderbos;Spain;5;3;15;PHP
orial;Málaga. Spain;0;3;0;Ruby
japaz;Spain;4;3;33;Ruby
ozdemircili;Spain;0;3;1;Python
dvdjg;Madrid, Spain;0;3;0;ActionScript
MiguelGL;Murcia, Spain;3;3;0;Java
mmanana;España;0;3;0;Python
irenecastro;Vigo, Spain;0;3;0;R
mmonguilod;Spain;1;3;4;JavaScript
arl256;Spain;0;3;0;HTML
romulocintra;Portugal/Spain;1;3;1;Java
borgitas21;España;1;3;1;JavaScript
Agedjus;Málaga, España;1;3;0;Python
Nekmo;España;0;3;0;Python
maxiwinkler07;Spain;0;3;0;Swift
alvarotarela;Santiago de Compostela - Spain;0;3;0;JavaScript
EdinsonReyes;España;5;3;0;
fegalo;Madrid, Spain;1;3;0;Java
cuaqea;Spain;1;3;1;Scala and Java
jgmy;Spain;0;3;0;JavaScript
dmelian;Gran Canaria. Spain.;1;3;0;PHP
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
belloncj;Getafe, Spain;0;3;0;R
bertop89;Spain;0;3;0;JavaScript
gorilas;Spain;6;3;1;CSS and JavaScript
portizsan;Madrid, Spain;0;3;0;CSS
vanmorden;Valdemorillo, Spain;0;3;0;R
oriolbcn;Spain;0;3;0;Ruby
rcristoball;España;0;3;0;C#
dulce-delarosa;Barcelona, Spain;1;3;0;
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
jccvelez;España;0;3;0;JavaScript
rjrivero;Spain;0;3;0;Python
Aalosim;Leon, Spain;0;3;0;
silCalatrava;Spain;0;3;0;
JoseCN;Zaragoza (Spain);3;3;0;Java
manudroid19;Spain;0;3;1;Java
schasiepen;Spain;0;3;0;R
enlavin;Granada, Spain;8;3;3;Python
jaouahbi;Madrid (Spain);1;3;1;Swift
paulino;Sevilla, Spain;0;3;1;JavaScript
alejandromiguel;Madrid/Spain;2;3;0;
ignapatri;España;0;3;0;CSS
Angelosz;España;1;3;0;C#
0xNacho;Spain;0;3;0;HTML
Gloriaff;Madrid Spain;0;3;0;Ruby
rNoz;North Spain;0;3;0;Shell
raulsiles;Madrid, Spain;1;3;0;
diegodepablos;Seville, Spain;0;3;0;JavaScript
pello-io;Spain;1;3;3;JavaScript and CSS
miguelangelcasanova;Salamanca (Spain);1;3;0;
Dawuid;Spain;0;3;0;Ruby
jmortega;Spain;0;3;3;Java
MoleDJ;Spain;1;3;1;PHP
unaizorrilla;Spain;8;3;1;PowerShell
sergat;Almería (Spain);0;3;0;R
fmarrabal;Almería (Spain);1;3;2;C#
FdzNoe;Spain;1;3;0;HTML
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
venosov;Madrid (Spain);0;3;0;Java
mmarquez;Córdoba, Spain;0;3;7;JavaScript
vjnunez;Spain;1;3;2;PHP
nitrico;Murcia, Spain;1;3;0;Java
dotpao;Spain;2;3;0;JavaScript
MihaylovPetrov;Las Palmas;0;3;0;Python
Mihaylov93;Gran Canaria;1;3;0;Java
fdezfuentes;Málaga, Spain;8;3;0;Java
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
agmanterola;Madrid, Spain;0;3;0;R
damiles;Valencia, Spain;30;3;78;C
AdrianVazquez;España;1;3;0;Shell
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
archelogos;Madrid, Spain;0;3;0;Java
choldimir;Spain;1;3;1;Java
Batou81;Madrid, Spain;5;3;2;Python
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
elmonta;spain;0;3;6;C++ and C
joni;Madrid, Spain;2;3;10;JavaScript
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;3;3;0;Arduino
tcp-sensei;San Sebastian, Spain;1;3;3;PHP
manxeguin;España;1;3;0;Java
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
ianmackinnon;Madrid, Spain;1;3;15;Python
cuxaro;Castellon (SPAIN);1;3;0;Objective-C
jtreml;Madrid, Spain;3;3;44;JavaScript
jmanuelmarquez;Spain;1;3;0;Objective-C
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;3;0;
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
ayoze;Asturies, Spain;0;3;0;Objective-C
vifergonza;Asturias (Spain);0;3;0;Java
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
krizio;Spain;1;3;0;
baldercm;Madrid, Spain;1;3;0;JavaScript
jorgefuertes;Málaga/Spain;9;3;10;Ruby
avalor;Madrid (Spain);0;3;6;Shell and Erlang
ismaelndes;Málaga, Spain;0;3;0;R
freakant;Madrid, Spain;4;3;0;
martinico;Sevilla, España;0;3;0;
chebetos;Madrid, España;4;3;4;PHP
imobilis;Madrid, Spain;13;3;3;Shell
estudiohz;Spain;0;3;0;PHP
zoraidacallejas;Spain;13;3;13;Java
programaciongalileo;Valladolid (Spain);0;3;0;
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
lopezsanchez;Spain;0;3;0;R
jagomf;Spain;1;3;0;
jaumecornado;Lleida;4;3;9;Objective-C
eah1;Lleida;1;3;0;
lpztoni;Lleida/Spain;0;3;0;
bmunslow;Lleida;0;3;0;
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
demonio;españa;3;3;9;JavaScript
oranyero;Islas Canarias, España;1;3;0;C++
j4n0;Madrid, Spain;26;3;112;Objective-C
fuentes010;Ontinyent (Spain);0;3;0;Python and JavaScript
skarcha;Lucena del Puerto, Spain;15;3;25;JavaScript
DimitarKirilov;Spain;1;3;0;
danicando;Spain;0;3;0;R
mbaccarani;Spain;0;3;0;R
idiazt;Ferrol (Spain);1;3;0;Java
ricardperez;Spain;1;3;4;C++
mcastillohid;Spain;1;3;0;
stibiumz;Spain;1;3;0;PHP
eyesem;Spain;0;3;0;
aureliepols;Madrid, Spain;0;3;0;R
CPalacin;Málaga, Spain;2;3;0;Java
Seotallica;Madrid, Spain;0;3;0;JavaScript
apu314;España;0;3;1;C#
snadal86;Girona;0;3;0;Groovy
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
marccamacho;Girona;0;3;0;
jdpeinado;Madrid, Spain;0;3;0;Python
rferrerasm;Spain;0;3;1;JavaScript
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
sirym;Badajoz;0;3;0;
tuanho;Playa Flamenca - Orihuela Costa - Spain;0;3;0;Java
jaumesala;Vic, Spain;4;3;0;PHP
jssgarcia;Spain;0;3;0;JavaScript
galeanojav;Spain;0;3;0;R and TeX
NadirRoGue;Spain;0;3;0;Java
aquinonesferrer;Spain;0;3;0;R
ajweb;Spain;1;3;11;Python
rolivav;Spain;2;3;0;Scheme
AE83;SPAIN;0;3;0;
adescoms;Spain;2;3;0;JavaScript
Dazag;Murcia, España;1;3;1;PHP
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
juaagugui;Seville, Spain;3;3;0;
CrisPerez;España;1;3;0;CSS and Java
baraq08;Madrid (Spain);1;3;0;C#
dolarsrg;Valencia, Spain;4;3;2;Ruby
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
carlosromero;Madrid;0;3;2;PHP
traider0;Madrid;0;3;0;
ECLaboratorio;Madrid, Spain;0;3;0;R and Python
danimanimal;Madrid;7;3;5;Python and Scheme
afharo;Madrid;1;3;0;JavaScript
alexpacklink;Madrid;1;3;0;
alejalsan;Madrid;0;3;0;Java
IrenedHG;Madrid;6;3;0;Perl
isholgueras;Madrid;11;3;0;CSS
engapa;Madrid;0;3;1;Shell
fabrante;Madrid;0;3;0;PHP
tribalyte;Madrid, Spain;0;3;0;
phmarlat;Madrid;0;3;0;
froucher;Madrid;0;3;2;Shell
pablocaselas;madrid;0;3;0;JavaScript
InfoHome;Madrid;0;3;1;JavaScript
navio1729;Madrid;0;3;0;
julcicc;Madrid;0;3;1;Ruby
klassdata;Madrid;1;3;2;PHP and JavaScript
scenting;Madrid;1;3;0;CSS
carlospuntog;Madrid;0;3;0;
antoniosejas;Madrid;15;3;22;JavaScript
alejandroarco;Madrid;1;3;1;CSS
rubenrecacha;Madrid;0;3;0;JavaScript and CSS
gonzalom;Madrid;0;3;0;
senenh;Madrid;0;3;0;Ruby
fabionogueraleon;MADRID;0;3;0;Shell
NSCabezon;Madrid;6;3;4;Objective-C
plajusticia;Madrid;0;3;0;
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
dcastillom;Madrid;0;3;0;JavaScript
Javimac;Madrid;0;3;1;CSS
BlackDoveDeath;Madrid;1;3;0;
madelavega;Madrid;5;3;2;JavaScript
team-tsu;Madrid - Spain;0;3;0;Java
jherencia;Madrid;0;3;2;JavaScript
verges;Madrid;0;3;3;Objective-C
JoaquinGL;Madrid;1;3;1;Objective-C
javiercaride;Madrid;0;3;0;Puppet and Ruby
picajoso;Madrid;0;3;1;
s0rtega;Madrid;1;3;2;Python
jivanrod;Madrid;0;3;0;CSS
jgdiazcherrez;Madrid;0;3;0;PHP
vjsantojaca;Madrid;0;3;0;Java and C#
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
ferjgar;Madrid;8;3;3;PHP and JavaScript
