login; location; followers; contributions; stars; language
chupvl;Toledo, Spain;8;5;4;R
franksosa;Las Palmas de Gran Canaria;1;5;0;
Manugardi;Albacete, Spain;0;5;1;
EmilioMN92;Granada / Ceuta;1;5;0;C#
darkmaki;Valladolid, Castilla y León, España;3;5;0;C
alujans;Castellón de la Plana, Spain;0;5;0;C++
pharmabox;León, Spain.;0;5;0;C#
Gusinato95;Bilbao;4;5;1;Java
Mugatik;Bilbao - Spain;0;5;0;Matlab
alvcarmona;Bilbao - Spain;1;5;0;JavaScript and CSS
jagumiel;Bilbao;0;5;0;Java
elmer;Nueva Vizcaya, PH;20;5;56;Ruby
zetagor;Bilbao;1;5;1;Shell
dreamadict;Vigo;0;5;0;Ruby
NicoJayson;Vigo;7;5;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);0;5;0;IDL and C++
mpampols;Lleida;3;5;13;Python
MarcosBL;Lugo, Spain;19;5;7;Ruby
4rtur1t0;Elche (Alicante), SPAIN;0;5;1;Matlab
Sergiosancho;Alicante, Spain;0;5;0;CSS
felixem;Alicante;1;5;0;C++
minuscorp;Salamanca, Spain;0;5;0;CSS
jvcerver;Salamanca;6;5;0;Java
alvarogarcia;Oviedo;0;5;0;
yoye0z7;Asturias;0;5;1;Java and HTML
danielmeralopez;Oviedo;0;5;0;
Gotxiko;Vitoria-Gasteiz;0;5;2;
josete89;Zaragoza;1;5;2;Java
lbertalot;Córdoba;5;5;0;PHP
d13sasap;Córdoba;1;5;0;Java and CSS
madwargo;Cádiz;3;5;0;Java
feantot;Logroño, Spain;0;5;0;
joseRamonLeon;La Rioja (Spain);0;5;1;JavaScript
chiva;Logroño, Spain;15;5;22;C
ejimenez;Córdoba;4;5;1;JavaScript
rafasalas;Córdoba (Spain);1;5;0;Processing
maikel112233;huesca;0;5;0;CSS
davidfreire;Las Palmas;0;5;0;C++
buronvega;Madrid, Spain;6;4;1;PHP
xaviaracil;Barcelona;4;4;3;JavaScript
webvigo;Vigo;0;4;0;
angelcustodio;Barcelona;11;4;0;JavaScript and CoffeeScript
SergioGimenezG1;Barcelona;1;4;1;Shell and Java
jdapena;Vigo;4;4;10;C
danielcuervo;Barcelona;4;4;0;PHP
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;Python
dliuzzi;Barcelona;5;4;4;JavaScript
paumiau;barcelona;1;4;0;PHP
MaDDoGo;Sabadell (Barcelona);2;4;21;Python
mrjusti;Barcelona, España;2;4;0;PHP
jonathanchacon;Barcelona;0;4;0;
abelboldu;Barcelona;1;4;19;Shell
Neoshinji-;Barcelona (Spain);0;4;0;JavaScript and CSS
rcruzper;Barcelona;1;4;2;JavaScript and CSS
thebestpol;Barcelona;0;4;1;Groovy and Java
anfont;Barcelona, Spain;0;4;0;PHP
marcortegaperez;Barcelona;1;4;0;
valls;Barcelona;1;4;0;Makefile
HimmelEs;Barcelona, Spain;0;4;0;CSS
ccarrizosa;Barcelona;1;4;1;Shell
niladell;Barcelona;1;4;0;NetLogo
sparrowgames;Barcelona;0;4;0;PHP
MeZKaL;Barcelona;0;4;0;
cnpallares;Barcelona;0;4;0;JavaScript
jdchourio;Barcelona, Spain;1;4;3;JavaScript
jrleon84;Barcelona;0;4;3;PHP
larribas;Barcelona;2;4;0;Makefile
txuslee;Barcelona;4;4;1;Java
msarmengol;Barcelona -Spain;0;4;1;R
msteghofer;Barcelona;6;4;12;Shell
francescgmartin;Vic, Barcelona;0;4;0;Java
lau27;Barcelona;1;4;0;
germanmunuera;Barcelona, Catalonia;0;4;0;R
inesvidal;Barcelona;0;4;0;
sergicastellsague;Barcelona;0;4;0;Shell and Java
Lawra;Barcelona;0;4;0;JavaScript and Java
polmoneys;Barcelona;0;4;0;CSS
naur615;Barcelona, Spain;0;4;0;
puxan;Barcelona;0;4;0;C++
jordi-luir;Barcelona;1;4;0;R
pelayomendez;Barcelona, Spain;11;4;44;C++
ahfeel;Barcelona, Spain;7;4;13;PHP
Astarta21;Barcelona;0;4;0;Arduino and C++
rudeworks;Barcelona;7;4;2;PHP
bia;Barcelona;2;4;4;CSS
kira14;Barcelona - Spain;0;4;0;
elecay;Barcelona;12;4;44;JavaScript
mmari;Barcelona;0;4;0;CSS
kuul-dev;Barcelona;0;4;0;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;4;0;PHP
francesc;Barcelona;18;4;147;Ruby
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;JavaScript
greatelk;Barcelona;6;4;0;
jrey1977;Barcelona;0;4;0;PHP
luisalb;Ourense - Spain;1;4;0;PHP
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;CSS and JavaScript
AlvaroLarumbe;Pamplona;1;4;0;Python
ikerbit;Pamplona / Iruñea;1;4;0;
alvarocalle;Malaga, Spain;0;4;0;R
videoMonkey;Malaga, Spain;1;4;3;JavaScript
agredain;Malaga, Spain;0;4;0;C++
artprojectgroup;Mijas (Málaga). España;0;4;0;PHP
Mlro;Málaga;0;4;0;Java
algil;Málaga (España);2;4;0;CSS
lolytallica;Málaga;0;4;0;PHP
Nehrox;Málaga, Andalusia, Spain;0;4;0;
jojuann;Málaga;4;4;0;
jufracamo;Murcia, España;0;4;0;
StackVDI;Murcia, Spain;7;4;7;Ruby
ajaniramon;Valencia;0;4;1;Java
EnricBaltasar;Valencia (Spain);2;4;1;CSS and JavaScript
juafrlo;Valencia (Spain);5;4;20;Ruby
bbotella;Valencia;2;4;0;Python
efeprat;Valencia, Spain;0;4;0;R
AdrianAra;Valencia;0;4;0;
gitanoqevaporelmundoentero;valencia;3;4;0;Python
Ithien;Valencia;0;4;0;
albertovilva;Valencia (Spain);2;4;0;CSS and JavaScript
erasmolpa;Valencia;0;4;0;HTML
MarcelaGotta;Valencia, España;0;4;0;JavaScript
JulioParra;Valencia;1;4;0;VimL
carbans;Valencia;0;4;0;CSS
javinr;Langreo, Asturias, Spain;0;4;0;Java
alwaro;Asturias;0;4;1;Python and XML
vitaminace33;Valladolid, Spain;0;4;0;Matlab
Jairove;Valladolid, Spain.;0;4;0;Python
chemi2g;Valladolid (Spain);0;4;0;
Rafael-Ayala;Sevilla;0;4;0;Python
sergio2m;Sevilla;2;4;0;Java
salvatejero;Sevilla;1;4;4;Java
csmendoza;Sevilla, Spain;0;4;1;C
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;Python
qarlosalberto;Sevilla, Spain;0;4;0;Python
juanmacobo;Dos Hermanas (Sevilla);0;4;0;
creandoandroid;Sevilla;7;4;7;Java
JMPostigo;Sevilla;0;4;2;C++
makmonty;Sevilla;3;4;6;Java
DemofiloVizuete;Sevilla, España;0;4;0;C++
vicenteherrera;Sevilla, Spain;1;4;0;JavaScript
ipro56;Aznalcóllar/Sevilla;0;4;0;Java
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;PHP
Xiscollado;Palma de Mallorca;0;4;0;JavaScript
francescorfi;Palma de Mallorca;0;4;0;JavaScript
pipo02mix;Tarragona;3;4;6;JavaScript and PHP
jestebanf;Tarragona, Spain;0;4;0;PHP
Rosapolis;Madrid;14;4;8;Ruby and Python
rocqetQueen;Salamanca;0;4;0;
elchiconube;Madrid;1;4;1;CSS and JavaScript
Ferdev;Madrid, Spain;35;4;93;Ruby
Daniel-Romero;Madrid, Spain;4;4;0;
TaniaCascer;Madrid;4;4;0;CSS and JavaScript
AdonaiAraya;Madrid;2;4;2;JavaScript
marilink;Madrid;0;4;0;
saski;madrid;13;4;5;JavaScript
jorgelamb;Madrid;4;4;0;JavaScript
PabloGoPe;Madrid, España;0;4;0;R
kamiyari;Madrid, Spain;0;4;0;
anxosan;Leganés, Madrid, Spain;0;4;0;CSS
lolohouse;madrid;4;4;52;Objective-C
jask05;Spain, Madrid;5;4;7;JavaScript
TamaraRufo;Madrid, Spain;0;4;0;CSS
alvarodr;Madrid;1;4;3;Java
solaiemes;madrid, Spain;0;4;0;Java
JaviDTM;Madrid;1;4;0;
anistal;Madrid;7;4;0;PHP and Go
pablorguez;Madrid;0;4;0;CSS and JavaScript
mceire;Madrid;5;4;0;Java
diegobez;Madrid;1;4;2;C#
vadail;Madrid, Spain;1;4;0;JavaScript
kanedaki;Madrid;9;4;4;JavaScript
demula;Madrid;14;4;6;JavaScript
Aguarate;Madrid;2;4;0;Ruby
emenegro;Madrid;27;4;350;Objective-C
SergioViteri;Madrid, Spain;4;4;0;
aeoris;Madrid, Spain;1;4;1;PHP
alexrecarey;Madrid, Spain;2;4;1;Python
w0rldart;Madrid;8;4;14;PHP
pablocastillom;Madrid;2;4;0;
jantoniucci;Madrid / Spain;2;4;2;Java
joseangelsilvag;Madrid;2;4;0;
eltercero;Madrid, Spain;16;4;20;Ruby
nareshshah139;Madrid;1;4;1;Python
JesusADS;Madrid;0;4;0;
ieduardogf;Madrid;5;4;0;Objective-C
frr149;Madrid;48;4;33;Objective-C
Iostephane;Madrid;0;4;0;Java
llorentealex;Madrid, España;1;4;0;
malfageme;Madrid, Spain;1;4;0;Python
ogonbat;Madrid;4;4;16;Python
domingopa;Tenerife - Spain;1;4;3;Makefile
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;
Javii91;Madrid, Spain;1;4;0;CSS
Koalk;Madrid;0;4;0;JavaScript
baldboy;Almería;1;4;0;Ruby
albertoterronesvegas;Alicante, Spain;0;4;0;PHP
tuxaco;Alicante, España;0;4;2;C++ and D
arkaitzj;Bilbao;5;4;21;Python
txipi;Bilbao;27;4;10;JavaScript
g0re;Madrid / Bilbao;0;4;0;
pacosal;Bilbao;3;4;11;Java
eloygbm;Bilbao;8;4;1;Python and Shell
cruzki;Bilbao, Basque Country, Spain;0;4;3;
pacocardenal;Burgos;3;4;0;Objective-C
icruzado;Burgos or Valladolid, Spain;0;4;1;Shell
gutierjm;Santander;0;4;0;
jotaramirez;Ciudad Real;1;4;0;Java
mayoral;Ciudad Real, Spain;20;4;8;Ruby and JavaScript
cesvlc;Manzanares, Spain;0;4;0;
alfeliz;Ciudad Real, Spain;0;4;0;Matlab and M
easanles;A Coruña;0;4;0;PHP and CSS
jorgemarey;A Coruña;2;4;0;Python
dtubio;A Coruña;0;4;0;PHP
Feantury;A Coruña;2;4;1;Java
dtenreiroarcos;A Coruña;0;4;0;Java
anxinho;A Coruña;9;4;0;Java
pabloroca;La Coruña, Spain;0;4;0;Ruby
eurodev;Jerez de la Frontera;20;4;10;Shell
JoseCN;Zaragoza (Spain);3;4;0;Java
felixfelito;zaragoza;9;4;0;Java
rabizanda;Zaragoza;0;4;1;Ruby
unCoVered;Zaragoza;1;4;0;CSS
rafaelgonz;Priego de Córdoba;2;4;1;Groovy
eme1980;Córdoba;5;4;0;JavaScript and CoffeeScript
tapa10;Córdoba;0;4;0;CSS
lopezator;Donostia;3;4;2;JavaScript
ander2;Donostia;1;4;1;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;0;4;2;JavaScript
Ferdindn;Zaragoza;0;4;0;Ruby
jfernandeziriarte;Zaragoza;0;4;0;Shell and Python
damocles33;zaragoza;0;4;3;CSS
Gaucho-9;Girona, Spain;0;4;0;
PepJorge;Girona;2;4;0;
aromay;Zaragoza, ES;0;4;0;C#
nagudo;Zaragoza;0;4;0;
jmrobles;Granada;2;4;17;Python
claudioghilino;Granada - Spain;0;4;0;
mgomez-olmedo;Granada, Spain;1;4;0;R and Java
alconesp;Granada - Spain;0;4;0;
rom3ox;granada;1;4;22;Java
soyellupi;Granada, Spain;2;4;1;JavaScript
klyone;Granada;6;4;0;C
rayito;Granada, Spain;3;4;0;JavaScript and CSS
Menda;Jaén, Spain;4;4;6;Python
arion1953;02001 - Albacete (Spain);0;4;0;Java
ociu;Albacete;1;4;3;Python and JavaScript
Deyboss;Las Palmas de Gran Canaria;0;4;0;Java
wesleycomp;Palmas-TO;0;4;0;Java
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;Shell and Python
J2RGEZ;Gran Canaria, Spain;2;4;0;Java
Angrod82;Las Palmas de Gran Canaria;4;4;0;Java
oropesa;Las Palmas de Gran Canaria;1;4;0;JavaScript
davidalfe;León, Spain;1;4;0;
igorrecio;Vitoria-Gasteiz;0;4;0;C
axelsrk;Sarroca de Lleida;1;4;0;PHP
mjordana;Lleida;1;4;0;
adcortes;Barcelona;1;3;0;CSS and JavaScript
Trucario;Barcelona;0;3;0;
jsalvador4;Barcelona;0;3;0;
xeviknal;Barcelona, Prague;14;3;8;Ruby
chrishow;Barcelona, Spain;1;3;2;PHP and JavaScript
jeurrutia;Barcelona;0;3;0;PHP
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
cgm1995;Sevilla;1;3;0;Python
juanmiitadiaz;Dos Hermanas, Sevilla;0;3;0;
paulino;Sevilla, Spain;0;3;1;VHDL
robotrovsky;sevilla;0;3;0;C++
martinico;Sevilla, España;0;3;0;
dpcreativo;Sevilla;0;3;0;Shell
alelopbes;Sevilla;2;3;3;JavaScript and CSS
mrebollob;Sevilla;0;3;0;JavaScript
ferjgar;Madrid;8;3;3;PHP and JavaScript
xYaW;Madrid, Spain;2;3;2;Java
mdelgadof;Madrid, Spain.;4;3;3;PHP
fjaviermo;Madrid, Spain;5;3;0;Java
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
BlackDoveDeath;Madrid;1;3;0;
vallejoant;Madrid;0;3;0;Ruby
alsanars;Madrid;5;3;1;CSS
jrom;Barcelona;55;3;77;Ruby
archelogos;Madrid, Spain;0;3;0;Java
Apdesweb;Madrid;0;3;0;C
dcastillom;Madrid;0;3;0;JavaScript
martirella;Vielha / Barcelona;2;3;0;VimL
sergicase;Barcelona , Spain;2;3;0;Ruby
ivanmolto;Barcelona - London;0;3;0;R
Fixtandantilux;Madrid, Spain;0;3;0;
toleillo;Madrid, Spain;4;3;4;JavaScript
jgdiazcherrez;Madrid;0;3;0;PHP
baraq08;Madrid (Spain);1;3;0;C#
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
jihonrado;Madrid, Spain;7;3;2;JavaScript
vieiro;Madrid, Spain;1;3;4;JavaScript
alejandroarco;Madrid;1;3;1;CSS
javiaf;Madrid;1;3;0;Java
Batou81;Madrid, Spain;5;3;2;Python
JoaquinGL;Madrid;1;3;1;Objective-C
traider0;Madrid;0;3;0;
carlospuntog;Madrid;0;3;0;
antoniosejas;Madrid;15;3;22;JavaScript
klassdata;Madrid;1;3;2;PHP and JavaScript
j4n0;Madrid, Spain;26;3;112;Objective-C
victorsalda;Madrid, Spain.;1;3;0;R
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
jjmr;Madrid;1;3;0;JavaScript
antolinmoral;Madrid, Spain;0;3;0;R
joni;Madrid, Spain;2;3;10;JavaScript
danimanimal;Madrid;7;3;5;Python and Scheme
peome;Madrid;2;3;2;Ruby
alexpacklink;Madrid;1;3;0;
baldercm;Madrid, Spain;1;3;0;JavaScript
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
afharo;Madrid;1;3;0;JavaScript
acidjanko;Madrid;6;3;0;
pablocaselas;madrid;0;3;0;JavaScript
s0rtega;Madrid;1;3;2;Python
esmiz;Madrid, Spain;10;3;6;PHP
freakant;Madrid, Spain;4;3;0;
yaripodio;Barcelona;0;3;0;Shell
manuelljb;Barcelona;4;3;0;CSS and PHP
ssorgatem;Tarragona;3;3;16;Python
imobilis;Madrid, Spain;13;3;3;Shell
julcicc;Madrid;0;3;1;Ruby
AlberTajuelo;Madrid;2;3;0;
tania-maldonado;Madrid;0;3;0;R
madelavega;Madrid;5;3;2;JavaScript
scenting;Madrid;1;3;0;CSS
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
isholgueras;Madrid;11;3;0;CSS
Seotallica;Madrid, Spain;0;3;0;JavaScript
ianmackinnon;Madrid, Spain;1;3;15;Python
fegalo;Madrid, Spain;1;3;0;Java
javiercaride;Madrid;0;3;0;Puppet and Ruby
juarele;madrid;1;3;0;Python
verges;Madrid;0;3;3;Objective-C
avalor;Madrid (Spain);0;3;6;Shell and Erlang
plajusticia;Madrid;0;3;0;
NSCabezon;Madrid;6;3;4;Objective-C
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
Ismar11;Barcelona;0;3;0;Ruby
ivannkf;Barcelona;1;3;0;Java
g3rard;barcelona;11;3;32;Arduino
acar80;Barcelona;0;3;0;R
WiReD-;Barcelona;2;3;0;Shell
keexs;Barcelona;0;3;0;
meniossin;Barcelona;1;3;0;C# and PowerShell
toliao;barcelona,españa;2;3;0;Shell
joaoqalves;Barcelona, Catalunya;29;3;16;Ruby
javier-cabezas;Barcelona, Spain;0;3;1;C++
miguelsanchez;Barcelona;4;3;0;Objective-C
juanvy03;Terrassa, Barcelona.;0;3;0;Perl
dagss2014;Ourense;0;3;0;Java and CSS
arrebucio;Barcelona, Spain;1;3;0;PHP
dulce-delarosa;Barcelona, Spain;1;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
rubenbp;Pamplona;6;3;3;Ruby
mcfdez;Pamplona;1;3;0;
shuehner;Europe/Spain/Pamplona;0;3;0;
bug273;Iruñea Nafarroa;3;3;5;PHP
iaguas;Pamplona;1;3;0;
SimosM;Pamplona, Spain;0;3;0;
jrltt;Barcelona;1;3;0;JavaScript
jgimenez;Barcelona;7;3;2;Objective-C
oarrivi;Málaga, Spain;0;3;1;C#
eduardoguzman;Málaga. Spain;0;3;0;Java
orial;Málaga. Spain;0;3;0;Ruby
castorm;Malaga, Spain;2;3;0;Ruby and Shell
CPalacin;Málaga, Spain;2;3;0;Java
shansenmalaga;Malaga;0;3;0;R
kanzeon;Málaga, Spain;0;3;10;Shell
tuccy;Málaga Spain;0;3;0;
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
jlsuarezs;Málaga;5;3;2;
ismaelndes;Málaga, Spain;0;3;0;R
fdezfuentes;Málaga, Spain;8;3;0;Java
jorgefuertes;Málaga/Spain;9;3;10;Ruby
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
Agedjus;Málaga, España;1;3;0;Python
Mimo13;Málaga;0;3;1;
jmhidgar;Málaga (Spain);0;3;0;JavaScript
D3r3ck;Barcelona;6;3;11;PHP
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
sirym;Badajoz;0;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
Dedalos;Canary Islands - Tenerife;0;3;0;
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
dseijasiglesias;Vigo;35;3;4;Java
braisdesousa;Vigo;2;3;0;
Fromau5;Almería, Spain;0;3;0;CSS
fmarrabal;Almería (Spain);1;3;2;C#
sergat;Almería (Spain);0;3;0;R
SntsDev;Barcelona;0;3;0;
TraxNet;Alicante, Spain.;1;3;26;JavaScript
AngelVB;Alicante ES;1;3;0;Java
cristinarivera;Alicante, Spain;0;3;0;
crossblaim;Alicante (Spain);38;3;83;Ruby
rodrigoolmo;Salamanca;0;3;0;Python
miguelangelcasanova;Salamanca (Spain);1;3;0;
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
alexcano;Murcia;0;3;0;
MiguelGL;Murcia, Spain;3;3;0;Java
yreaction;Murcia (Spain);1;3;4;JavaScript
nitrico;Murcia, Spain;1;3;0;Java
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
MalkavianBilbao;Bilbao (Spain);0;3;0;
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
S3labDeusto;Bilbao;0;3;0;
fralmei;Bilbao;0;3;0;JavaScript
guigomez;Bilbao;0;3;0;JavaScript
oggers;Bilbao - Spain;0;3;1;Emacs Lisp
taniarv;Bilbao/Spain;0;3;3;Ruby
atekoa;Bilbao;0;3;0;Arduino
SoullessOne;Murcia;4;3;0;CSS
Dazag;Murcia, España;1;3;1;PHP
160world;Murcia- Spain;0;3;0;JavaScript
oscarvady;Santander;5;3;0;Java
VictorVelarde;Santander, Cantabria;0;3;0;
zodier;Castellón, Spain;3;3;2;Haskell
ravacho;Vigo (Spain);0;3;1;JavaScript
irenecastro;Vigo, Spain;0;3;0;R
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
mcdiazrod;Vigo;1;3;0;PHP and CSS
spacilly;Barcelona (Spain);0;3;0;PHP
Chetox;Ciudad Real;4;3;0;Python
juanre;Barcelona;7;3;90;Python
MarcSallent;Barcelona;2;3;6;C++ and Objective-C
josgilmo;Barcelona;5;3;2;Shell
iggarcr;Logroño, La Rioja, España;0;3;0;
ace;Barcelona;6;3;2;Ruby
Siftah;Barcelona, España;0;3;0;Arduino and PHP
kirian;Barcelona;5;3;0;
juanjoseixas;A Coruña, Spain;6;3;0;Ruby
dsotovazquez;A Coruña;0;3;0;Java
martapaz;A Coruña;0;3;0;PHP
rmontes13;A Coruña;0;3;0;JavaScript and CSS
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
DaAira;A Coruña;1;3;0;JavaScript and Java
ancoraDual;Barcelona;0;3;0;CSS
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
sideround;Barcelona;1;3;30;Objective-C and Ruby
dbalas;Barcelona;5;3;0;JavaScript
jauma;Lliria, Valencia;0;3;0;PHP
mshopper;Valencia;15;3;7;Python
moimonbo;Valencia;0;3;0;CSS
dealfonso;Valencia;0;3;0;
sergiormb;Córdoba;5;3;0;CSS
aartiles;Córdoba, Spain;5;3;1;
alep;Córdoba;12;3;5;Python
davidmerinas;Córdoba (Spain);8;3;2;PHP
shokimc;Córdoba, España;2;3;0;PHP
DavidJotta;Valencia, España;1;3;2;PHP
Ekihs;Valencia, Valencia, Spain;1;3;0;XML and Java
KevinSotomayor;Valencia;6;3;1;Java
borjalanseros;Donostia-San Sebastian;0;3;0;
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
aitiba;Donostia - San Sebastián;7;3;4;PHP
MeFuMo;Valencia, Spain;0;3;0;PHP
marianelagrande;Valencia;0;3;0;
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
JLHT;Valencia;0;3;0;
AdrianDiaz81;Valencia;0;3;0;
marccamacho;Girona;0;3;0;
snadal86;Girona;0;3;0;Groovy
ribugent;Girona, Catalonia;1;3;0;Perl
angober;Valencia (Spain);0;3;0;
eljuaqui;Valencia;2;3;2;Java
superwillyfoc;Zaragoza;0;3;3;JavaScript
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
Aitom;Zaragoza, Spain;0;3;0;
Nodsert;Zaragoza;0;3;0;Makefile and Java
vifergonza;Asturias (Spain);0;3;0;Java
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
ayoze;Asturies, Spain;0;3;0;Objective-C
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
Rhodium;Barcelona;0;3;0;
brunopaz;Barcelona, Spain;1;3;1;
tricotrin;Barcelona;1;3;0;Java and PHP
fkolopez;Granada;0;3;0;Python
enlavin;Granada, Spain;8;3;3;Python
Skeptor;Granada;0;3;0;C++ and Java
jadiazg02;Granada;1;3;0;C++
gomio;Granada, Spain;1;3;1;Lua
devnatres;Granada (Spain);0;3;0;CSS
noemisalobrenia;Granada;0;3;0;
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
javinievas;Granada;1;3;1;Python and Shell
carlop;Granada, Andalucia, Spain;3;3;4;PHP
lordward;Zaragoza;0;3;0;
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;3;0;
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
quarkcode;Barcelona;0;3;0;PHP
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
jviladoms;Barcelona;1;3;0;C#
afgar;Valladolid, Spain;0;3;0;PHP
programaciongalileo;Valladolid (Spain);0;3;0;
Manuel81;Zamora (Spain);0;3;0;
fjarroyo;Madrid, Spain;1;3;0;Java
nikospkrk;Barcelona, Spain;1;3;0;
seifreed;Barcelona;18;3;18;Python
diegoseso;Barcelona, España;1;3;1;PHP
Mihaylov93;Gran Canaria;1;3;0;Java
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
MihaylovPetrov;Las Palmas;0;3;0;Python
dmelian;Gran Canaria. Spain.;1;3;0;PHP
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;Ruby
blastik;Barcelona, Spain;1;3;0;
youchy;Barcelona;4;3;0;Groovy and Java
abeaumont;Gasteiz, Basque Country;13;3;15;Dylan
NahuelIanni;Barcelona, Spain.;0;3;0;C#
pattbcn;Barcelona;0;3;0;
eah1;Lleida;1;3;0;
bmunslow;Lleida;0;3;0;
jaumecornado;Lleida;4;3;9;Objective-C
lpztoni;Lleida/Spain;0;3;0;
sergio11;Ávila;0;3;0;
jmerino-iib;Madrid;0;3;0;
Ricowere;Madrid;5;2;0;Ruby
jfisbein;Madrid, Spain;2;2;3;Java
clnznr;Madrid;8;2;0;Shell
jabascal;Madrid, Spain;1;2;0;
sbandol;Madrid;14;2;4;Objective-C
jalopez;Madrid;9;2;18;JavaScript
jdinicola;Madrid;1;2;0;PHP
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
jmarranz;Madrid;6;2;56;Java
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
josemerono;Madrid;0;2;0;
nmizar;Madrid;0;2;0;
rcostu;Madrid;15;2;34;Go
sjdd;Madrid;0;2;0;R
israelvizcaino;Madrid;0;2;0;R
nnatali;Madrid;30;2;2;JavaScript
gaby-mg;Madrid;2;2;0;JavaScript
blzkz;Madrid;12;2;3;CoffeeScript
jlsfernandez;Zaragoza;0;2;1;Shell
gingolf;Zaragoza;1;2;0;
yucar;Zamora, Spain;0;2;0;Java
pepedeab;Albacete (Spain);6;2;35;JavaScript
javiju84;Jaén;0;2;0;Java
aloaisa;Valladolid;16;2;12;Groovy
adriangn;Valladolid, Spain;0;2;0;
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
grantc;Valladolid, Spain;0;2;5;C
rafacuest;Lleida;0;2;1;Java
space-invader;Bilbao, Spain;0;2;0;
jarfil;Bilbao, Spain;0;2;0;Shell
bingenortuzar;Bilbao;0;2;0;JavaScript
juansixto;Bilbao;8;2;2;Python
miguelramosfdz;Bilbao;4;2;3;JavaScript
ldavidsb;Bilbao, Spain;0;2;0;R
kirikoro;Bilbao;0;2;0;CSS
jirubio;Alicante;1;2;0;Java and Python
JonasCAB;Alicante, Spain;0;2;0;
NetConsulting;Alicante & Valencia (Spain);0;2;0;
haliaga;Madrid, Alicante, Spain;0;2;0;
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
vvives;Alicante;2;2;0;R
LaNsHoR;Alicante;0;2;0;
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
davidlallana;Bilbao;12;2;0;Ruby
kero99;Malaga (Spain);18;2;17;C++
jpescalona;Malaga;0;2;1;Groovy
jcayetano;Málaga, SP;0;2;0;Java
mikesu14;Malaga;0;2;0;JavaScript and CSS
KurroSoftware;Malaga;0;2;0;C#
dvpareja;Vélez-Málaga;0;2;0;PHP
RubenBer;Malaga (Spain);0;2;0;
ajmatas;Málaga, Spain;4;2;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
walkwizus;Malaga;0;2;1;Shell
MrRuiz;Málaga;2;2;0;JavaScript
berti;Málaga, Spain;3;2;12;Java
javicubo;Malaga, Spain;0;2;0;
