login; location; followers; contributions; stars; language
jssgarcia;Spain;0;3;0;JavaScript
rodrigoolmo;Salamanca;0;3;0;Python
jaumesala;Vic, Spain;4;3;0;PHP
tuanho;Playa Flamenca - Orihuela Costa - Spain;0;3;0;Java
rferrerasm;Spain;0;3;1;JavaScript
jdpeinado;Madrid, Spain;0;3;0;Python
apu314;España;0;3;1;C#
Seotallica;Madrid, Spain;0;3;0;JavaScript
CPalacin;Málaga, Spain;2;3;0;Java
aureliepols;Madrid, Spain;0;3;0;R
eyesem;Spain;0;3;0;
stibiumz;Spain;1;3;0;PHP
mcastillohid;Spain;1;3;0;
ricardperez;Spain;1;3;4;C++
idiazt;Ferrol (Spain);1;3;0;Java
mbaccarani;Spain;0;3;0;R
carlosromero;Madrid;0;3;2;PHP
traider0;Madrid;0;3;0;
ECLaboratorio;Madrid, Spain;0;3;0;R and Python
danimanimal;Madrid;7;3;5;Python and Scheme
afharo;Madrid;1;3;0;JavaScript
alexpacklink;Madrid;1;3;0;
alejalsan;Madrid;0;3;0;Java
IrenedHG;Madrid;6;3;0;Perl
isholgueras;Madrid;11;3;0;CSS
engapa;Madrid;0;3;1;Shell
fabrante;Madrid;0;3;0;PHP
tribalyte;Madrid, Spain;0;3;0;
phmarlat;Madrid;0;3;0;
froucher;Madrid;0;3;2;Shell
pablocaselas;madrid;0;3;0;JavaScript
InfoHome;Madrid;0;3;1;JavaScript
navio1729;Madrid;0;3;0;
julcicc;Madrid;0;3;1;Ruby
klassdata;Madrid;1;3;2;PHP and JavaScript
scenting;Madrid;1;3;0;CSS
carlospuntog;Madrid;0;3;0;
antoniosejas;Madrid;15;3;22;JavaScript
alejandroarco;Madrid;1;3;1;CSS
rubenrecacha;Madrid;0;3;0;JavaScript and CSS
gonzalom;Madrid;0;3;0;
senenh;Madrid;0;3;0;Ruby
fabionogueraleon;MADRID;0;3;0;Shell
NSCabezon;Madrid;6;3;4;Objective-C
plajusticia;Madrid;0;3;0;
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
dcastillom;Madrid;0;3;0;JavaScript
Javimac;Madrid;0;3;1;CSS
BlackDoveDeath;Madrid;1;3;0;
madelavega;Madrid;5;3;2;JavaScript
team-tsu;Madrid - Spain;0;3;0;Java
jherencia;Madrid;0;3;2;JavaScript
verges;Madrid;0;3;3;Objective-C
JoaquinGL;Madrid;1;3;1;Objective-C
javiercaride;Madrid;0;3;0;Puppet and Ruby
picajoso;Madrid;0;3;1;
s0rtega;Madrid;1;3;2;Python
jivanrod;Madrid;0;3;0;CSS
jgdiazcherrez;Madrid;0;3;0;PHP
vjsantojaca;Madrid;0;3;0;Java and C#
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
ferjgar;Madrid;8;3;3;PHP and JavaScript
AlberTajuelo;Madrid;2;3;0;
jmerino-iib;Madrid;0;3;0;
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;3;0;Emacs Lisp
DanielPerezArrieta;Madrid;0;3;0;CSS
Vladimir-Gutierrez;Madrid / Spain;0;3;1;R
juarele;madrid;1;3;0;Python
OmarMoper;Madrid;0;3;0;JavaScript
youchy;Barcelona;4;3;0;Groovy and Java
mdelgadof;Madrid, Spain.;4;3;3;PHP
peome;Madrid;2;3;2;Ruby
andreshb1977;madrid;0;3;0;
alnavart;Madrid (Spain);0;3;0;Groovy
fjcano-stratio;Madrid;0;3;0;Java
yaguar;Fuenlabrada, Madrid;0;3;0;Lua
albarji;Madrid, Spain;0;3;2;Matlab
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
acidjanko;Madrid;6;3;0;
jihonrado;Madrid, Spain;7;3;2;JavaScript
nachopas;Madrid;0;3;0;TeX
jjmr;Madrid;1;3;0;JavaScript
alsanars;Madrid;5;3;1;CSS
aluismoya;Madrid;0;3;0;
xYaW;Madrid, Spain;2;3;2;Java
fcancillo;Madrid, Spain;0;3;0;C++
jacintocorral;Madrid;0;3;0;JavaScript and CSS
startseven;Madrid;0;3;0;JavaScript
FMunyoz;Madrid;0;3;0;
tania-maldonado;Madrid;0;3;0;R
cynanthus;Madrid;0;3;0;JavaScript
Fixtandantilux;Madrid, Spain;0;3;0;
boli67;Madrid;0;3;0;
luismijimenez;Madrid;0;3;0;
danicando;Spain;0;3;0;R
DimitarKirilov;Spain;1;3;0;
skarcha;Lucena del Puerto, Spain;15;3;25;JavaScript
fuentes010;Ontinyent (Spain);0;3;0;Python and JavaScript
j4n0;Madrid, Spain;26;3;112;Objective-C
oranyero;Islas Canarias, España;1;3;0;C++
demonio;españa;3;3;9;JavaScript
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
jagomf;Spain;1;3;0;
lopezsanchez;Spain;0;3;0;R
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
programaciongalileo;Valladolid (Spain);0;3;0;
zoraidacallejas;Spain;13;3;13;Java
estudiohz;Spain;0;3;0;PHP
imobilis;Madrid, Spain;13;3;3;Shell
chebetos;Madrid, España;4;3;4;PHP
martinico;Sevilla, España;0;3;0;
freakant;Madrid, Spain;4;3;0;
ismaelndes;Málaga, Spain;0;3;0;R
avalor;Madrid (Spain);0;3;6;Shell and Erlang
jorgefuertes;Málaga/Spain;9;3;10;Ruby
kmewi1000;Vigo;1;3;0;CSS and JavaScript
dseijasiglesias;Vigo;35;3;4;Java
baldercm;Madrid, Spain;1;3;0;JavaScript
krizio;Spain;1;3;0;
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
jmanuelmarquez;Spain;1;3;0;Objective-C
jtreml;Madrid, Spain;3;3;44;JavaScript
cuxaro;Castellon (SPAIN);1;3;0;Objective-C
ianmackinnon;Madrid, Spain;1;3;15;Python
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
manxeguin;España;1;3;0;Java
tcp-sensei;San Sebastian, Spain;1;3;3;PHP
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;3;3;0;Arduino
joni;Madrid, Spain;2;3;10;JavaScript
elmonta;spain;0;3;6;C++ and C
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
Batou81;Madrid, Spain;5;3;2;Python
choldimir;Spain;1;3;1;Java
archelogos;Madrid, Spain;0;3;0;Java
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
AdrianVazquez;España;1;3;0;Shell
damiles;Valencia, Spain;30;3;78;C
agmanterola;Madrid, Spain;0;3;0;R
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
fdezfuentes;Málaga, Spain;8;3;0;Java
dotpao;Spain;2;3;0;JavaScript
nitrico;Murcia, Spain;1;3;0;Java
vjnunez;Spain;1;3;2;PHP
venosov;Madrid (Spain);0;3;0;Java
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
FdzNoe;Spain;1;3;0;HTML
unaizorrilla;Spain;8;3;1;PowerShell
MoleDJ;Spain;1;3;1;PHP
jmortega;Spain;0;3;3;Java
Dawuid;Spain;0;3;0;Ruby
miguelangelcasanova;Salamanca (Spain);1;3;0;
pello-io;Spain;1;3;3;JavaScript and CSS
diegodepablos;Seville, Spain;0;3;0;JavaScript
raulsiles;Madrid, Spain;1;3;0;
rNoz;North Spain;0;3;0;Shell
Gloriaff;Madrid Spain;0;3;0;Ruby
dagss2014;Ourense;0;3;0;Java and CSS
0xNacho;Spain;0;3;0;HTML
Angelosz;España;1;3;0;C#
ignapatri;España;0;3;0;CSS
alejandromiguel;Madrid/Spain;2;3;0;
paulino;Sevilla, Spain;0;3;1;JavaScript
jaouahbi;Madrid (Spain);1;3;1;Swift
enlavin;Granada, Spain;8;3;3;Python
schasiepen;Spain;0;3;0;R
manudroid19;Spain;0;3;1;Java
JoseCN;Zaragoza (Spain);3;3;0;Java
silCalatrava;Spain;0;3;0;
Aalosim;Leon, Spain;0;3;0;
rjrivero;Spain;0;3;0;Python
iaguas;Pamplona;1;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
SimosM;Pamplona, Spain;0;3;0;
shuehner;Europe/Spain/Pamplona;0;3;0;
jccvelez;España;0;3;0;JavaScript
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
dulce-delarosa;Barcelona, Spain;1;3;0;
rcristoball;España;0;3;0;C#
oriolbcn;Spain;0;3;0;Ruby
vanmorden;Valdemorillo, Spain;0;3;0;R
portizsan;Madrid, Spain;0;3;0;CSS
gorilas;Spain;6;3;1;CSS and JavaScript
bertop89;Spain;0;3;0;JavaScript
belloncj;Getafe, Spain;0;3;0;R
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
dmelian;Gran Canaria. Spain.;1;3;0;PHP
jgmy;Spain;0;3;0;JavaScript
cuaqea;Spain;1;3;1;Scala and Java
fegalo;Madrid, Spain;1;3;0;Java
EdinsonReyes;España;5;3;0;
alvarotarela;Santiago de Compostela - Spain;0;3;0;JavaScript
maxiwinkler07;Spain;0;3;0;Swift
Nekmo;España;0;3;0;Python
Agedjus;Málaga, España;1;3;0;Python
borgitas21;España;1;3;1;JavaScript
romulocintra;Portugal/Spain;1;3;1;Java
arl256;Spain;0;3;0;HTML
mmonguilod;Spain;1;3;4;JavaScript
irenecastro;Vigo, Spain;0;3;0;R
mmanana;España;0;3;0;Python
MiguelGL;Murcia, Spain;3;3;0;Java
dvdjg;Madrid, Spain;0;3;0;ActionScript
ozdemircili;Spain;0;3;1;Python
japaz;Spain;4;3;33;Ruby
orial;Málaga. Spain;0;3;0;Ruby
bbelderbos;Spain;5;3;15;PHP
Scraw;A Coruna, Spain;3;3;0;
Bhuvangsr;CASTELLON, SPAIN;1;3;0;Java
careuno;España;2;3;4;JavaScript
esmiz;Madrid, Spain;10;3;6;PHP
dgarciga;España;1;3;0;
christos;Spain;50;3;32;Ruby
victorsalda;Madrid, Spain.;1;3;0;R
fjaviermo;Madrid, Spain;5;3;0;Java
eldiaca;España;0;3;0;R
GabrielAnca;Spain;2;3;2;PHP
kikearake;spain;0;3;0;R
ravacho;Vigo (Spain);0;3;1;JavaScript
iSoir;Spain;1;3;1;CSS
toleillo;Madrid, Spain;4;3;4;JavaScript
rasenjop;Spain;1;3;0;
LaurieY;Spain;0;3;2;JavaScript
SoullessOne;Murcia;4;3;0;CSS
alexcano;Murcia;0;3;0;
160world;Murcia- Spain;0;3;0;JavaScript
Ricardolau;Vigo - España;1;3;1;PHP
carlop;Granada, Andalucia, Spain;3;3;4;PHP
jcanomedina;España;0;3;0;PHP
RFKDOT;Spain;0;3;0;PHP
antolinmoral;Madrid, Spain;0;3;0;R
Alek16;Canary Islands. Spain;0;3;0;
jrmoore;Spain;1;3;1;C
jasonjimnz;España;0;3;0;Python and PHP
ErikMalta;Spain;0;3;0;R
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
fjarroyo;Madrid, Spain;1;3;0;Java
yreaction;Murcia (Spain);1;3;4;JavaScript
gomio;Granada, Spain;1;3;1;Lua
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
santicastro;Spain;6;3;4;Arduino
mablanco;Seville, Spain;0;3;0;R
CRoig;Málaga, SPAIN;0;3;1;
dgarana;Spain;2;3;0;Ruby
AlvaroMorato;Spain;0;3;0;R
juanmiguelRuaDev;Spain;1;3;3;Java
DavidJotta;Valencia, España;1;3;2;PHP
ivanchuk;España;2;3;0;JavaScript and CSS
BioKory;Spain;0;3;1;Perl
iggarcr;Logroño, La Rioja, España;0;3;0;
NCC;España;0;3;0;
miguelxt;Madrid, Spain;3;3;2;PHP
guigomez;Bilbao;0;3;0;JavaScript
taniarv;Bilbao/Spain;0;3;3;Ruby
asier-laukoa;Bilbao;0;3;0;Java
fralmei;Bilbao;0;3;0;JavaScript
MalkavianBilbao;Bilbao (Spain);0;3;0;
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
S3labDeusto;Bilbao;0;3;0;
atekoa;Bilbao;0;3;0;Arduino
superwillyfoc;Zaragoza;0;3;3;JavaScript
chuchiperriman;Santander (Spain);8;3;74;Shell
oscarvady;Santander;5;3;0;Java
lordward;Zaragoza;0;3;0;
Aitom;Zaragoza, Spain;0;3;0;
Nodsert;Zaragoza;0;3;0;Makefile and Java
zodier;Castellón, Spain;3;3;2;Haskell
Chetox;Ciudad Real;4;3;0;Python and Java
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
maketheking;Zaragoza;1;3;0;
martapaz;A Coruña;0;3;0;PHP
rmontes13;A Coruña;0;3;0;JavaScript and CSS
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
DaAira;A Coruña;1;3;0;JavaScript and Java
dsotovazquez;A Coruña;0;3;0;Java
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
ale91rf;Algeciras;0;3;0;Java
Kinnonii;Fernán-Núñez, Córdoba, Spain;0;3;0;Perl6 and Kotlin
ivancito3117;Montería - Córdoba - Colombia;0;3;0;HTML
davidmerinas;Córdoba (Spain);8;3;2;PHP
sergiormb;Córdoba;6;3;0;CSS
mmarquez;Córdoba, Spain;0;3;7;JavaScript
aartiles;Córdoba, Spain;5;3;1;
alep;Córdoba;12;3;5;Python
bumblegit;Cordoba;0;3;0;JavaScript
shokimc;Córdoba, España;2;3;0;PHP
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
manumuve;Ávila;1;3;0;Java and CSS
sergio11;Ávila;0;3;0;
borjalanseros;Donostia-San Sebastian;0;3;0;
aitiba;Donostia - San Sebastián;7;3;4;PHP
jmhidgar;Málaga (Spain);0;3;0;JavaScript
jlsuarezs;Málaga;5;3;2;
tuccy;Málaga Spain;0;3;0;
oarrivi;Málaga, Spain;0;3;1;C#
Mimo13;Málaga;0;3;1;
eduardoguzman;Málaga. Spain;0;3;0;Java
shansenmalaga;Malaga;0;3;0;R
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
hbarriuso;Barcelona;0;2;1;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
joahking;Barcelona, Spain;14;2;43;Ruby
alexparera;Barcelona;0;2;0;JavaScript and CSS
isaacbuch;Mataro, Barcelona;0;2;0;
ferrangarciapagans;Barcelona;1;2;0;R
brunonevado;Barcelona;0;2;1;C++
Vithozor;Barcelona;0;2;0;JavaScript
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;Shell and Emacs Lisp
matamandola;Barcelona;1;2;0;CSS
fjavier-moreno;Barcelona;0;2;0;PHP
pablochacin;Barcelona, Spain;1;2;0;Java
leynar;Barcelona;0;2;0;JavaScript
ferranorriols;Barcelona;0;2;2;PHP
isimus;Barcelona, Spain;0;2;0;
philippebernou;Barcelona;0;2;0;R
ecesar;Barcelona;0;2;0;R
cginer;Barcelona;0;2;0;R and Perl
valldu;Barcelona;0;2;0;JavaScript
oriolpujol;Barcelona;7;2;6;ASP
bunkenburg;Barcelona;1;2;6;Java and Shell
ekros;Barcelona, Spain;1;2;2;JavaScript
swapnilgt;Barcelona, Spain;0;2;0;Shell
mm1group;Barcelona;0;2;0;Mathematica
nevillegallimore;Barcelona, Spain;0;2;0;
xberthet;Barcelona;0;2;0;Python
marcostvz;Barcelona;0;2;1;CSS
sitobcn82;Barcelona;0;2;0;PHP
gabrielboucher;Quebec/Barcelona;0;2;0;Objective-C and Ruby
pespinar;Barcelona (Spain);0;2;0;
Fuegueo;Barcelona;0;2;0;C#
jmquarck;Barcelona, Spain;0;2;1;PHP
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
seb2411;Barcelona;1;2;0;PHP
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
mlasala;Barcelona;0;2;0;
plitex;Barcelona;0;2;0;Ruby
oscarjg;Barcelona ( Spain );0;2;0;PHP
JosepLTorres;Barcelona;0;2;0;R
fazeaction;barcelona;16;2;19;JavaScript
crosasmendoza;Barcelona, Spain;0;2;0;
xmorales;Barcelona;1;2;0;Python
telenieko;Barcelona, Spain;8;2;19;Python
sailens;Barcelona;0;2;0;JavaScript
danif5;Barcelona;0;2;1;Ruby
malefikh;Barcelona;0;2;0;Java
guillemsalas;Barcelona;1;2;0;JavaScript
marcomorettim;Barcelona;1;2;0;
arg-vedder;Barcelona;0;2;0;PHP
jaumefontal;Barcelona (Spain);17;2;90;JavaScript
manuelson;Barcelona;1;2;1;Java
jordidurancals;Barcelona;0;2;0;
avillegasn;Barcelona;1;2;0;JavaScript
joseppla;Barcelona;1;2;0;Ruby
miguelRivero;Barcelona;1;2;0;
ireneesteban;Barcelona, Spain;0;2;0;
daniroblesc;Barcelona;0;2;0;Shell
marqmarti;Barcelona;0;2;1;
netmanito;Barcelona;1;2;0;Shell
erodespons;Spain;0;2;0;Makefile and PHP
ilnuska;Madrid, Spain;1;2;0;PHP and XML
alldaudinot;Valencia, Spain;1;2;0;Java
EnriqueCocero;Spain;0;2;0;
epartipilo;Spain;0;2;0;JavaScript
grantc;Valladolid, Spain;0;2;5;C
DavidValin;Spain;2;2;0;Ruby
MariaRivero;España;0;2;0;JavaScript and CSS
Glazaro;Zaragoza, Spain;0;2;1;Java
paddelboot;Spain;1;2;4;PHP
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
JoseLuisFdez;España;0;2;0;C# and Java
tostadora;Madrid, Spain;2;2;0;Python
nestorperez;Spain;5;2;0;
nnset;Spain;3;2;1;PHP
y2josei;Back in Seville (Spain);3;2;2;PHP
patricsg;Asturias, Spain;0;2;0;
Vtin;Xixón, Asturies, España;0;2;1;
igonzalez3314;Asturias (Spain);0;2;0;
pahefu;Asturias;0;2;0;Vala and Python
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
franciscomarinas;Gijón, Asturias, España;0;2;0;
Start-Robot;Oviedo;1;2;0;Arduino
nacho-marin;Gijón;0;2;0;JavaScript and Shell
castorm;Malaga, Spain;2;2;0;Ruby and Shell
albdonovan;Madrid, Spain;0;2;0;
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
benava48;Valencia (Spain);1;2;0;Prolog
rafael-valle;Leon, España;1;2;0;Ruby and JavaScript
ayoze;Asturies, Spain;0;2;0;Objective-C
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;JavaScript
gc-victor;Palma, España;15;2;15;JavaScript and Ruby
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
aisabiz;Tenerife - España;0;2;0;ASP
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
BorisKrisko;Tenerife;0;2;0;
philsmy;Spain;1;2;42;Ruby
feiss;Spain;2;2;2;JavaScript
Crise99;España;1;2;0;
FedeBossman;Madrid, Spain;3;2;0;PHP
carloscpda;Madrid, Spain;0;2;0;Swift
thenorthstarblues;Spain;0;2;0;
kubeton;Portugal/Spain;0;2;0;
jap1968;Spain;5;2;44;JavaScript
NiciusB;Galicia, Spain;1;2;1;PHP
nachopavon;Seville, Spain;1;2;8;PHP
tfernandez;Madrid, España;3;2;1;JavaScript
Dahrkael;España!;5;2;70;Ruby and C
VictorSTM;Spain;1;2;0;CSS
tanisdlj;Madrid, Spain;0;2;2;Java and HTML
ajrodriguez;España;0;2;0;JavaScript
rafarrc;Madrid, Spain;0;2;0;
si2info;Granada, Spain, Europe;0;2;0;JavaScript
sirfuentes;España;3;2;0;C
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
cuestajuancarlos;España;0;2;0;R
Kash0321;España;0;2;0;C#
mquickform;Marbella, Spain;4;2;15;Haxe
Lujoel;Spain;0;2;0;Java
ouliuspltium;Galicia, Spain.;0;2;0;C#
Urkaz;Spain;1;2;0;
moskis;Spain;4;2;25;PHP
Mlondi;Madrid, Spain;0;2;0;
drlaguna;Murcia - Spain;1;2;0;
santiagocasasrey;Spain;3;2;2;Java
thewinger;Spain;0;2;2;JavaScript
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;PHP
jcriadon;Madrid, Spain;0;2;0;
lmartinfernandez;Granada, Spain;0;2;0;CSS
lanthano-es;Madrid, SPAIN;0;2;0;R
frfdnpg;España;1;2;0;Swift
sergitoda;URV - Tarragona;3;2;0;
ablancoj;Tarragona;0;2;0;
MiriamSerrate;Tarragona;0;2;0;Java
hfuentepe;España;1;2;0;Java
Flip120;España;0;2;1;Shell
wormhole82;Spain;0;2;0;Java
pepocivs;España;2;2;0;
filiprd;Spain;1;2;0;
Caracolagris;Spain;0;2;0;
rorifrau;España;0;2;0;Java
luzemail;Spain;4;2;0;Shell
etimux;Spain;0;2;0;JavaScript
ElAutoestopista;Madrid, Spain;1;2;0;
macvaz;Madrid, España;4;2;0;JavaScript and Python
Dioxinna;España;2;2;0;JavaScript
mariomka;Ávila (Spain);1;2;2;PHP
ignaciolflores;España;0;2;0;Shell
ajmatas;Málaga, Spain;4;2;0;
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
drafa;Spain;1;2;1;Shell and Makefile
dorogarcia;Spain;1;2;0;
bueckl;España;0;2;0;PHP
elmeunick9;Girona, Catalunya;1;2;0;C++
albertsanchez;Girona;1;2;0;PHP
davidrv;Girona;12;2;2;Ruby
DaCoNDe;Spain;1;2;0;CSS
adayguerra;Madrid (Spain);0;2;0;CSS
alfredodiaz;Madrid, Spain;1;2;0;
Arsench;España;0;2;0;
gambess;Spain;0;2;3;PHP
juaxix;Granada , Spain;6;2;10;
jalbam;Spain;0;2;0;
gramos74;Madrid, Spain;6;2;4;PHP
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
amcanadas;Toledo, Spain;0;2;2;Python
AzagraMac;Spain, Madrid;4;2;5;C
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
AKIRAWR;Palma de Mallorca;1;2;2;VimL
albertm360;Palma de Mallorca;0;2;0;
com2;Spain;0;2;7;PHP
victormartingarcia;Girona, Spain;2;2;4;C#
fprodrigocaro02208;Sevilla (E);0;2;0;
arquio;Seville;15;2;3;CSS
jorgesandin;Seville, Spain;0;2;1;
yoiiii121;Sevilla;0;2;0;Python
kairostasks;Seville;0;2;0;
falconmfm;Seville;0;2;1;
pekechis;Sevilla;3;2;0;Java
mayantigo;Sevilla;2;2;0;Java
guangle;Seville;0;2;1;Makefile
octaviogl;Sevilla;5;2;0;Ruby
jlcasteleiro;España;0;2;0;R
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
adrianmelic;Spain;0;2;0;
lnegrol;Spain;0;2;0;
mononelo;Barcelna, Spain;2;2;1;JavaScript
ODMM;Madrid, Spain;1;2;1;Shell
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
johnatan;Spain;1;2;0;
paulo-m;Spain;0;2;0;PHP and CSS
politeles;Granada, Spain;1;2;0;R
carlossg00;Spain;9;2;63;PHP
imonteroperez;Seville, Spain;1;2;7;PHP and Ruby
innovega;Salamanca (Spain);4;2;0;Ruby
laurabcn;España;0;2;0;CSS
guenga;España;0;2;0;
pyarza;Spain;1;2;3;JavaScript and CSS
jmporterog;Madrid, Spain;0;2;0;
fe-lix-;Barcelona, Spain;3;2;23;JavaScript
alv;Spain;0;2;2;JavaScript
cvaconsulting;Barcelona, Spain;3;2;6;JavaScript
dborcher;Spain;1;2;0;
maxantipov;Vitoria (Spain);0;2;0;Python
rcleinbcn;Barcelone , Spain;0;2;0;
bubok;Spain;0;2;0;Python
sandboi;Villarrobledo, Spain;0;2;0;JavaScript
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
eledu82;Granada, Spain;0;2;0;
sergioccrr;Madrid, Spain;16;2;18;PHP
jmfgvn24;Spain;0;2;0;
goxonline;Gava, Spain;0;2;0;
zerjio-mg;España;0;2;1;Java and Shell
mastermate;Seville, Spain;3;2;4;Java
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
Grimpow;Spain;0;2;0;
FerranLopez;España;0;2;0;
jjmaestro;Madrid, Spain;36;2;3;Python
biglesia;Spain;0;2;0;HTML
Xeitosa;USA, Spain;0;2;0;
AlejandroMoran;Madrid, Spain;2;2;0;C++
txirularia;Spain;0;2;0;
GinoGalotti;Madrid, Spain;2;2;0;C++
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
alefh;Spain;0;2;0;
ejplitt;Cartagena - Spain;0;2;0;
rootedcon;Madrid, Spain;1;2;3;Python
casasjo;MADRID, SPAIN;0;2;0;
raulsolera;Spain;0;2;0;Ruby and R
pablogregori;Spain;2;2;0;
edbriales;Sevilla (Spain);0;2;0;
aarboleya;Spain;0;2;0;R
lugagogonz;España;0;2;1;
rickysanf;Valencia (Spain);0;2;0;
alvarovmz;Spain;13;2;3;Python
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
vAlmaraz;Spain;0;2;0;Groovy
Ases;Atzeneta, Spain;9;2;5;PHP
golaizola;Spain;0;2;0;Python
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
berti;Málaga, Spain;3;2;12;Java
hiebra;Madrid (Spain);0;2;0;Java
juaningan;Madrid, Spain;0;2;2;Puppet
josebyte;Spain;1;2;0;JavaScript
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
m-andres;Spain;9;2;0;Ruby
tpariente;Spain;0;2;2;
phillipo;Spain;0;2;6;PHP
LordOkami;Spain;1;2;1;JavaScript
aitorthered;Madrid, Spain;3;2;1;Java and Groovy
ovichs1;Spain;0;2;0;
cedillomarcos;España;0;2;1;Java
mesala;Madrid, Spain;0;2;0;R
DaymaUC3M;Madrid, España;0;2;0;
carlosble;Tenerife, Spain;20;2;2;Shell and Python
alisango;Spain;0;2;0;R
JavierGonzalez;Spain;14;2;44;JavaScript
careuno0y1;España;2;2;0;CSS and JavaScript
BruneteTM;Spain;0;2;0;
manuelramirez;Spain;0;2;0;JavaScript
ncasola;España;0;2;0;PHP
Fenixin;Spain;6;2;119;Python
tinopf;Coruña, Spain;0;2;0;
gaztesk;Vitoria-Gasteiz;5;2;0;Java
adriangn;Valladolid, Spain;0;2;0;
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
whiskito;Valladolid;0;2;0;PHP
aloaisa;Valladolid;16;2;12;Groovy
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
jatniel;Donostia - Gipuzkoa;4;2;0;
jmperezra;Ávila;1;2;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];0;2;0;
miguelcanijo;Córdoba, Spain;0;2;0;
davidlallana;Bilbao;12;2;0;Ruby
rsleno;Bilbao, Spain;4;2;0;Shell
jarfil;Bilbao, Spain;0;2;0;Shell
franmosteiro;Orduña, Bizkaia;4;2;1;JavaScript
kronosnhz;Bilbao;2;2;0;Java
jpaniagua;Bizkaia, Spain;0;2;0;
bingenortuzar;Bilbao;0;2;0;JavaScript
i2t;Bilbao (Spain);0;2;0;Tcl and C++
miguelramosfdz;Bilbao;6;2;3;JavaScript
oggers;Bilbao - Spain;0;2;1;Python
ldavidsb;Bilbao, Spain;0;2;0;R
space-invader;Bilbao, Spain;0;2;0;
kirikoro;Bilbao;0;2;0;CSS
carlosccb;Córdoba, Spain;0;2;0;Matlab and Shell
LaNsHoR;Alicante;0;2;0;
NetConsulting;Alicante & Valencia (Spain);0;2;0;
heliosam;Madrid, Alicante, Spain;0;2;0;
GuillermoBas;Alicante, Spain;0;2;0;C#
TomasMS-DAM;Santa Pola, Alicante;0;2;0;Java and C#
cnavarro;Alicante (Spain);2;2;0;Ruby
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
csanchezr;Alicante;0;2;0;
seiseises;Valencia, Spain;7;2;2;C++
