login; location; followers; contributions; stars; language
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
telenieko;Barcelona, Spain;8;2;19;Python
arg-vedder;Barcelona;0;2;0;PHP
marcomorettim;Barcelona;1;2;0;
avillegasn;Barcelona;1;2;0;JavaScript
marcomsousa;Barcelona;0;2;2;Shell
gienini;Vic (Barcelona);0;2;0;Java
Faleg;Barcelona, Spain;0;2;0;PHP
CAPTioner;Barcelona (Spain);0;2;0;
cbmarc;Barcelona;2;2;1;PHP
rmosca;Barcelona, Spain;1;2;0;JavaScript
raulmpad;Barcelona;1;2;8;Emacs Lisp
pablochacin;Barcelona, Spain;2;2;0;Java
payrandom;Barcelona;0;2;0;Ruby
jonathanchacon;Barcelona;0;2;0;
seanowenhayes;La Garriga, Barcelona, Spain;0;2;1;JavaScript
munnibhai;Barcelona;0;2;0;PHP and CSS
arturh;Barcelona;9;2;8;JavaScript
roneypc;Barcelona;0;2;0;Java
maria19;Barcelona;0;2;0;R
netmanito;Barcelona;1;2;0;Shell
oriolpujol;Barcelona;8;2;6;ASP
MontseRabassaB85;Barcelona;0;2;0;
Jypy;Barcelona;0;2;0;Shell
ls27305;Barcelona;0;2;0;JavaScript
Ccrowell7;Barcelona;0;2;0;
carlos-sancho-ramirez;Barcelona;2;2;5;Java
LianaN;Spain (Barcelona);0;2;0;R
jminguillona;Barcelona, Spain;0;2;0;Processing
ocanamero;Barcelona;1;2;0;
svalver;Barcelona;1;2;0;Makefile
sergigracia;Barcelona;13;2;89;Objective-C
xberthet;Barcelona;0;2;0;Python
evpre;Barcelona;1;2;3;JavaScript
samuel-redsauce;Barcelona;1;2;0;
aitorneos;Barcelona;1;2;1;Java and Python
pespinar;Barcelona (Spain);0;2;0;R
edumolins;Barcelona;1;2;0;Groovy
juange87;Barcelona;9;2;0;Ruby and Shell
ferranorriols;Barcelona;0;2;4;PHP
DavidCana12;barcelona;0;2;0;Java
bunkenburg;Barcelona;1;2;6;Java and Shell
seb2411;Barcelona;1;2;0;Shell
escanton;Barcelona;0;2;0;CSS
jbiscarri;Barcelona;0;2;0;
threenary;Barcelona;0;2;0;
sisux;Barcelona;1;2;0;R
rogermaza;Barcelona;0;2;0;
nanusefue;Barcelona;0;2;1;PHP
sitobcn82;Barcelona;0;2;0;PHP
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
avillasenorh;Barcelona, Spain;0;2;0;R
sp-ricardo-amores;Barcelona, Spain;0;2;0;C#
droijals;Barcelona (Catalonia);1;2;0;PHP
ecesar;Barcelona;0;2;0;R
ekros;Barcelona, Spain;1;2;2;JavaScript
ireneesteban;Barcelona, Spain;0;2;0;
marcostvz;Barcelona;0;2;1;CSS
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
daniroblesc;Barcelona;0;2;0;Shell
calshox;Barcelona - México DF;0;2;0;
JosepLTorres;Barcelona;0;2;0;R
lgarciaes;Barcelona;0;2;0;PHP
chopperoon;Barcelona;0;2;0;JavaScript
letsbonus-gh;Barcelona, Spain;0;2;0;
albertca;Sabadell, Barcelona;8;2;6;Python
juanfran-granados;Barcelona;6;2;0;CSS
Huespal;Barcelona;1;2;0;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;JavaScript
armandogmendoza;Barcelona;0;2;0;C#
jaume;Barcelona, Spain;0;2;0;
joahking;Barcelona, Spain;14;2;43;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
plitex;Barcelona;0;2;0;Ruby
iMobils;Barcelona;0;2;0;
Marcelsj;Barcelona;2;2;0;PHP
arthurMll;Casteldefels (Barcelona);0;2;0;
Ivi94;Barcelona;0;2;0;PHP
sebclaeys;Barcelona;10;2;0;C++
paugarcia;Barcelona;0;2;0;PHP
sitamet;Barcelona;0;2;13;PHP
MichaelGradek;Barcelona;0;2;0;Makefile
ferranpujolcamins;Barcelona;0;2;0;Shell
cginer;Barcelona;0;2;0;R and Perl
libove;Barcelona, Spain;0;2;0;
harryngh;Barcelona, Spain;0;2;2;JavaScript
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
jprojects;Barcelona;0;2;1;PHP
miguelcanijo;Córdoba, Spain;0;2;0;
diblex;Cordoba Spain;0;2;0;JavaScript
filiprd;Spain;1;2;0;
rosmerly;España;0;2;0;C#
jpges;España;0;2;0;
feiss;Spain;2;2;2;JavaScript
MiriamSerrate;Tarragona;0;2;0;Java
studi7;Tarragona;0;2;0;
sergitoda;URV - Tarragona;3;2;0;
neoroger;Valencia, España;0;2;0;
mjl1010;Montblanc, Spain;0;2;1;Java
alejandro-marin;España;0;2;0;Java
titojlmm;España;0;2;0;HTML
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
PabloM98;Spain;0;2;0;JavaScript and Java
KeTo2878;Spain;0;2;0;CSS and JavaScript
epetxepe;España;0;2;0;Makefile
Nyu31415;Granada, Spain;5;2;0;
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
nandoangelo;Palmas, TO;4;2;1;
cluster28;San Sebastián;0;2;0;PHP
lopezator;Donostia;3;2;2;JavaScript
jatniel;Donostia - Gipuzkoa;4;2;0;
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
moskis;Spain;5;2;24;PHP
ivanmoreno;Murcia, Spain;5;2;0;PHP and Python
AzagraMac;Spain, Madrid;4;2;5;C
ajmatas;Málaga, Spain;4;2;0;
tanisdlj;Madrid, Spain;0;2;1;Java and HTML
ZescherW;Spain;0;2;0;Ruby
javiju84;Jaén;0;2;0;Java
miquelalvarado;Spain;1;2;0;
pbf1987;Spain;1;2;0;
Drakolu;Spain;0;2;0;
pstorralba;Spain;1;2;0;
maylutu;Seville;0;2;0;Java
josepfaneca;Sevilla;0;2;0;
JP-;Granada;2;2;0;Java
mohabouje;Granada;0;2;0;
arm4design;Granada;0;2;1;JavaScript
NuriaStatgirl;Granada;2;2;0;TeX
luqueburgosjm;Granada;0;2;0;
everywaretech;Granada;0;2;0;Java
jctrey;Granada;0;2;0;
cjferba;Granada;4;2;11;Python
hidupcloud;Sevilla;0;2;0;Shell
octaviogl;Sevilla;5;2;0;Ruby
yoiiii121;Sevilla;0;2;0;Python
ipro56;Aznalcóllar/Sevilla;0;2;0;Java
albertsanchez;Girona;1;2;0;PHP
wllacer;Sevilla (Spain);0;2;0;Python
arquio;Seville;15;2;3;CSS
pekechis;Sevilla;3;2;0;Java
guangle;Seville;0;2;1;Makefile
JJBocanegra;Seville;1;2;0;C# and Lua
kairostasks;Seville;0;2;0;
fprodrigocaro02208;Sevilla (E);0;2;0;
GOYUSO;Sevilla;0;2;0;JavaScript
jjllamas;Madrid, Spain;1;2;0;Python and Shell
luisalb;Ourense - Spain;1;2;0;PHP
adriangn;Valladolid, Spain;0;2;0;
spanishproperty;Marbella, Spain;0;2;2;
macvaz;Madrid, España;4;2;0;JavaScript and Python
purrin;Madrid, Spain;0;2;0;
drlaguna;Murcia - Spain;1;2;0;
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
tetracube;Valencia, Spain;0;2;0;
Dioxinna;España;4;2;0;JavaScript
PedroBoronat;Spain;0;2;0;JavaScript
aitorvaldivielso;España;0;2;0;
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
drafa;Spain;2;2;1;Shell
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;C++
jjrojoc;Spain;0;2;1;Python
agomezmoron;Seville, Spain;0;2;0;JavaScript
OmarPedraza;Madrid, Spain;1;2;0;Ruby
Ferdi342;Barcelona, Spain;0;2;0;JavaScript and CSS
fcristel;Spain;0;2;0;
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;Java
Fatbat;Costa del Sol, Spain;1;2;0;
dfranganillo;Spain;4;2;0;Python
ppadialitrs;Malaga (Spain);0;2;0;
rasomu;España;0;2;0;
SantiMA10;España;0;2;0;JavaScript
peressini;Madrid, Spain;0;2;0;Objective-C
melderomer;Spain;0;2;0;JavaScript and HTML
christiansr85;Murcia, Spain;0;2;0;
woshiu87;Spain;0;2;0;C++
mononelo;Barcelna, Spain;2;2;1;JavaScript
obiguan;España;0;2;0;CSS and HTML
andrewf137;España;0;2;0;PHP
Katamo;Spain;0;2;0;PHP
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
pmorenoger;Madrid, Spain;0;2;0;
pgutierrezm;Madrid, Spain;0;2;0;Shell
NiciusB;Galicia, Spain;1;2;1;PHP
fjgaldo;Spain;0;2;0;ApacheConf and Ruby
alcaamado;Spain;0;2;0;Java
Falcata;Madrid/Spain;0;2;0;C#
asam139;Granada, Spain;0;2;0;Lua and Swift
GinoGalotti;Madrid, Spain;2;2;0;C++
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
creditos10min;Spain;0;2;0;
turomoldes;Spain;0;2;0;
pablogregori;Spain;2;2;0;
mquickform;Marbella, Spain;4;2;15;Haxe
Synpheros;Madrid, Spain;1;2;0;Java and CSS
wiliame;Zaragoza, Spain;4;2;0;CSS
Echirivella;Spain;1;2;0;Shell
legajordak;Leganés, Madrid (Spain);0;2;0;
theLastDonkey;Valladolid, Spain;0;2;0;Java
aliripe;Madrid, Spain;0;2;0;
Coffelius;Spain;4;2;5;C
luzemail;Spain;4;2;0;Shell
casares;León, España;0;2;0;Java
Garroten;Madrid - Salamanca (Spain);2;2;1;Java
aldeluis;Spain;2;2;3;JavaScript and CSS
sexto;Zaragoza, Spain;0;2;0;PHP
fjpena;Madrid (Spain);0;2;0;Python
nnset;Spain;3;2;1;PHP
moipcr;Segovia (Spain);1;2;0;
ManuelPalomo;Castellon,Spain;0;2;1;Java
oscarhidalgo;Spain;0;2;0;
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;Shell and Emacs Lisp
dbarroso;Lleida, Spain;0;2;1;Shell
migueltubia;España;0;2;0;
srPadron;Madrid - Spain;0;2;0;Java
dcerecedo;Madrid, Spain;0;2;0;
becerragjm;Madrid - Spain;0;2;0;
alextgn63;Tarragona, Spain;0;2;0;
Crise99;España;1;2;0;
erodespons;Spain;0;2;0;Makefile and PHP
ecurbelo;Canary Islands (Spain);2;2;0;PHP
ouliuspltium;Galicia, Spain.;0;2;0;C#
IgnaciodeNuevo;Spain;1;2;0;CSS and JavaScript
ilnuska;Madrid, Spain;1;2;0;PHP and XML
eledu82;Granada, Spain;0;2;0;R
franperr;Valencia, Spain;0;2;0;
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;2;Groovy
mariarrivas;Spain;0;2;0;
jeremy100;Spain;0;2;0;
pfvidal;Spain;0;2;1;
tostadora;Madrid, Spain;2;2;0;Python
AlbertoCarrasco;Spain;0;2;0;PHP
ing-juanluis;Spain;0;2;0;
IsmaelCaballero;España;0;2;0;
hfuentepe;España;1;2;0;Java
alldaudinot;Valencia, Spain;1;2;0;Java
Gudadantza;Portugalete, Basque Country, Spain;0;2;1;Racket
javiercalvomartin;Spain;0;2;0;
metrotenerife;Canary Islands, Spain;0;2;0;Java
FedeBossman;Madrid, Spain;3;2;0;PHP
aullates;Spain;0;2;0;
srtaque;Madrid, Spain;0;2;0;R
joni;Madrid, Spain;2;2;10;JavaScript
poloBBQ;Spain;0;2;0;Java
albdonovan;Madrid, Spain;0;2;0;
AnaBigData;Madrid, Spain;0;2;0;
adrianmelic;Spain;0;2;0;
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
AngelToca;España;0;2;0;
jcriadon;Madrid, Spain;0;2;0;
Mlondi;Madrid, Spain;0;2;0;
sotastudi;Spain;0;2;1;
victormartingarcia;Girona, Spain;2;2;4;C#
BruneteTM;Spain;0;2;0;
vrAse;Spain and Scotland;1;2;5;C#
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
rrodrigueznt;Santiago de Compostela, Spain;0;2;0;
JoseLuisFdez;España;0;2;0;C# and Java
serculo;ESPAÑA;0;2;0;CSS and JavaScript
berti;Málaga, Spain;3;2;12;Java
thenorthstarblues;Spain;0;2;0;
medaqueno;Madrid, Spain;0;2;0;JavaScript and CSS
cordaldo;España;0;2;0;PHP
ODMM;Madrid, Spain;1;2;1;Shell
goxonline;Gava, Spain;0;2;0;PHP
mastermate;Seville, Spain;3;2;4;Java
fe-lix-;Barcelona, Spain;3;2;46;JavaScript
FerranLopez;España;0;2;0;HTML
jmurciego;Spain;3;2;2;Java and CSS
JoseCN;Zaragoza (Spain);3;2;0;Java
ismelbr;Spain;0;2;0;CSS
EnriqueCocero;Spain;0;2;0;
carlosgeldo;Spain and Germany;0;2;0;HTML
tfernandez;Madrid, España;3;2;2;JavaScript
xMarioMC;Madrid / Spain;0;2;0;
kubeton;Portugal/Spain;0;2;0;
JorisEekhout;Spain;0;2;0;R
Kash0321;España;0;2;0;C#
VictorSTM;Spain;1;2;0;CSS
albertoi;España;0;2;0;
jorcasso;Spain;1;2;0;Java
lugagogonz;España;0;2;1;
estasenred;España;0;2;0;
cuestajuancarlos;España;0;2;0;R
Barbulina;España;0;2;0;CSS
mhatomi;España;0;2;0;
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
zerjio-mg;España;0;2;1;Java and Shell
casasjo;MADRID, SPAIN;0;2;0;
apuertolas;Barcelona, Spain;3;2;2;CSS
pablocostas;Vigo, Spain;0;2;0;PHP
ejplitt;Cartagena - Spain;0;2;0;
Shide;Zaragoza, Spain;3;2;0;Shell
santiagocasasrey;Spain;3;2;2;Java
SamdeVega;Canary Islands, Spain;3;2;0;Java
nanomb;Madrid, Spain;0;2;0;
aarboleya;Spain;0;2;0;R
andreborud;Spain;3;2;2;Java
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
Jolouster;Spain;0;2;0;PHP and CSS
frangbravo;Salamanca;0;2;0;CSS
didiez;Logroño, La Rioja;0;2;1;HTML
Miltontarrillo;Rioja-San Martin;0;2;0;Java
182mick44;Vigo;0;2;0;JavaScript
jdapena;Vigo;3;2;10;C
mschez;Vigo;0;2;0;Shell
kusflo;Vigo;0;2;0;
gmarko;Vigo;0;2;0;Java
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
albertedevigo;Vigo;0;2;5;CSS
miguelamor;Vigo;0;2;0;R
sCervino;Vigo;0;2;0;HTML and CSS
luckyluke;Vigo;1;2;12;Python
roca67;Vigo;1;2;0;
inesortega;Viana do Bolo (Ourense) & Madrid;2;2;;C
elorz007;Pamplona;0;2;0;Shell
j0s3b4;iruña;0;2;0;
dvpareja;Vélez-Málaga;0;2;0;PHP
mikesu14;Malaga;0;2;0;JavaScript and CSS
manuelprg;Málaga;0;2;0;CSS
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;Java
lolytallica;Málaga;0;2;0;PHP
MrRuiz;Málaga;2;2;0;JavaScript
walkwizus;Malaga;0;2;1;Shell
KurroSoftware;Malaga;0;2;0;C#
igledaniel;Málaga;0;2;0;JavaScript
jcayetano;Málaga, SP;0;2;0;Java
jpescalona;Malaga;0;2;1;Groovy
campill0;Murcia;0;2;0;CSS
DionisioFG;Murcia;0;2;0;PHP
SoullessOne;Murcia;4;2;0;CSS
coloratto;Lorca (Murcia);0;2;1;JavaScript
Darkkz;Murcia;1;2;0;
captainkoons;Madrid;0;2;0;
susanaml;Madrid;0;2;0;PHP
victormartin;Madrid;0;2;0;
sbandol;Madrid;16;2;4;Objective-C
clnznr;Madrid;8;2;0;Shell
s0rtega;Madrid;2;2;2;Python
ferborva;Madrid;0;2;0;JavaScript
javiaf;Madrid;1;2;0;Java
Alianar;Madrid;0;2;0;C and Python
adriancarrio;Madrid;1;2;0;
robertomorandeira;Madrid;2;2;0;Scala
ismaxs;Madrid;1;2;4;JavaScript and CSS
Lchab79;Madrid;0;2;0;Ruby
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
DNoguera;Madrid;0;2;0;Shell
sjdd;Madrid;0;2;0;R
klares;Madrid;0;2;0;
josevillalobos;Madrid;6;2;0;Shell
millaguie;London <-> Madrid;0;2;0;CoffeeScript
laucategui;Madrid;0;2;0;
codevincedev;Madrid;0;2;1;Python
rcostu;Madrid;15;2;34;Go
almardo;Madrid;0;2;0;R
Zeyckler;Madrid/Seville;0;2;0;Java
nealkins;Madrid;0;2;0;Ruby and Shell
Apdesweb;Madrid;0;2;0;C
albertoromv;Madrid;0;2;0;
javiervicho;Madrid;0;2;0;Python
virginiaPJ;Madrid;1;2;0;
Aguarate;Madrid;2;2;0;Ruby
Deschain;Madrid;2;2;0;Java
jabavi;Madrid;0;2;0;C#
nachojob;Madrid;0;2;0;R
alwar;Madrid;2;2;0;C
baumannzone;Madrid;0;2;0;
siralozano;Madrid;0;2;0;HTML and JavaScript
rsc1975;Madrid;0;2;0;CSS
bytelovers;Madrid;0;2;1;CSS
danirus;Leuven, London, Munich, Madrid;20;2;168;Python
israelvizcaino;Madrid;0;2;0;R
alexsimo;Madrid;7;2;0;Java
fospitia;Collado Villalba, Madrid;0;2;0;
FjgarciaMac;Madrid;0;2;0;
ricardogarfe;Madrid;11;2;11;Python
sfrek;Madrid, Spain;9;2;4;Ruby
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;1;2;0;
martafranch2;Madrid;0;2;0;
miguelortegarodriguez;Madrid;1;2;0;Java
e-vancho;Madrid;0;2;0;
marcosvidal;Madrid;25;2;743;JavaScript
esdushu;Madrid;0;2;0;Groovy and Java
albertogd;Madrid;0;2;0;C# and PHP
pablochux;Madrid;5;2;2;PHP
enriqueamaya;Madrid;0;2;0;
luxilio;Madrid;0;2;0;
Fosona;Madrid;0;2;1;
blzkz;Madrid;12;2;3;CoffeeScript
biocar2001;Madrid;0;2;1;
Koalk;Madrid;0;2;0;JavaScript
senechaux;Madrid;1;2;4;Java
joseglezes;Madrid;0;2;1;JavaScript
ArmanAstud;Madrid;0;2;0;Arduino
jalopez;Madrid;9;2;18;JavaScript
minmaster;Madrid;0;2;1;JavaScript
kikegarcia;Madrid;4;2;0;
rogerpasky;Madrid;0;2;0;
fbejarano;Madrid;0;2;0;
jbaratas;Madrid;0;2;0;
qode-pro;Madrid;0;2;0;Objective-C
nnatali;Madrid;29;2;2;JavaScript
patricia01;Madrid;0;2;0;
martinschenk;Madrid;0;2;0;PHP and CSS
inigollamosas;Madrid;0;2;3;Matlab
blaijuarez;Madrid;0;2;0;JavaScript
earroyoron;Madrid;0;2;13;Java
zalaty;Madrid (Spaing);0;2;0;Java and Arduino
munix;Madrid;4;2;76;Java
embeano;Madrid;0;2;0;JavaScript
vsaguero;Madrid, Spain;0;2;0;JavaScript
jon-gonzalez;Madrid;0;2;0;PHP
fd-adame;Madrid;0;2;0;
ferjgar;Madrid;8;2;3;PHP and JavaScript
galindale;Madrid;6;2;3;Python
sarvaje;Madrid;0;2;1;JavaScript
jmperezra;Ávila;1;2;0;Java
piluve;Spain;0;1;0;
drllanos;Valladolid, Spain;0;1;0;
daviwiki;Madrid, Spain;1;1;0;Objective-C
RaulCE22;Spain;0;1;0;JavaScript
joanlofe;Spain;0;1;0;
ignaciorivmen;Sevilla, España;2;1;0;PHP and Java
Niujk;Spain;0;1;0;
marcosruiz;España;0;1;0;Java
cowa2;Spain;0;1;0;
javimovi;GRANADA, SPAIN;2;1;0;JavaScript
clemenlg;Valencia, Spain;0;1;0;
rafaelromcar;Seville, Spain;5;1;0;Python
ozdemircili;Spain;0;1;1;Python
f5inet;Spain;0;1;0;Python
snti;Taiwan & Spain;0;1;0;
MarlonJon;España;0;1;0;Ruby
isaiasanchez;Huesca - Spain;0;1;0;
bentejuy;Canary Islands, Spain;0;1;0;
muihlinn;Olias del Rey, Toledo. Spain;0;1;0;
aikelb;España;0;1;1;Shell
aquaktus;spain;0;1;0;
bitos2002;Barcelona (Spain);0;1;0;
casamiquela;Spain;0;1;0;CSS and JavaScript
arrase;Spain;5;1;4;Shell
PabloClon;Murcia, Spain.;0;1;0;
raullorca;Spain;0;1;0;
liebana;España;0;1;0;
Mcotsar;Spain;0;1;0;
sbegueria;Zaragoza, Spain;0;1;0;JavaScript and R
luisanfe;Spain;0;1;0;
Luis-mix;Spain (España);0;1;0;
cgel;Spain;0;1;0;Python
dpeinado;Madrid, Spain;0;1;1;Python
JuanjoGcia;Valencia - España;0;1;0;
Psymon1111;España;0;1;0;
carlosmontalvo;España;0;1;0;
isladelobos;Spain;0;1;0;
vicrodri;Asturias, España;0;1;0;
Luisfo;Spain;0;1;0;
bramxu;Spain;0;1;0;
adayhm;Spain;0;1;0;JavaScript
Jositoyoyo;Spain;0;1;0;JavaScript
fletchgqc;Valencia, Spain;0;1;14;JavaScript
aperevil;España;0;1;0;
Aloaloha;Granada (Spain);0;1;0;CSS
kazuma131;España;0;1;0;Java
lgrtm;Spain;6;1;1;CSS
mongonauta;España;0;1;0;Python and CSS
acido303;Madrid - SPAIN;0;1;4;JavaScript
roberquesada;Granada (Spain);0;1;0;CSS and JavaScript
txuma;España;2;1;0;Ruby and CSS
fmelado;Madrid, Spain;0;1;1;Java
acl450;Gran Canaria, Spain;0;1;0;PHP
apereziba;Spain;2;1;0;
alvarormoya;Spain;0;1;0;CSS and JavaScript
CoolArts;Madrid, Spain.;0;1;2;JavaScript
nmauri;España;1;1;0;
jhonnyjuncal;Spain;0;1;0;Java
rickysanf;Valencia (Spain);0;1;0;
santiagocl;Granada (Spain);0;1;0;C++
jalbam;Spain;0;1;0;
devganemos;Madrid;0;1;0;
KybCoder;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;1;0;Java
daviddavo;Madrid, Spain;0;1;0;
albertog;Madrid;2;1;1;CSS
beeva-manueldepaz;Madrid;0;1;0;JavaScript
Raulland;Madrid;0;1;0;
darkomen;Madrid;17;1;5;C++
jmatiasbejarano;Madrid (Spain);0;1;0;
elenaperezgomez;Madrid;1;1;0;
dankbanas;Madrid;0;1;0;Ruby
Fherbarr;Madrid;0;1;0;
alberteo;Madrid;0;1;0;PHP and CSS
sherlock722;Madrid;0;1;0;
PabloC;Madrid;2;1;32;CSS
DaveMTC;Madrid;2;1;1;PHP
felipescript;Madrid;0;1;0;
xikixi;Madrid;0;1;1;
torras;Madrid;1;1;1;Ruby
metafisica;Madrid;0;1;0;Python
antoniosejas;Madrid;16;1;24;JavaScript
joseibanezlujan;Madrid;1;1;0;
carlosvega;Madrid;1;1;0;Python
crazyramirez;Madrid;0;1;1;
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;2;1;0;
josemanuelguzman;Madrid;0;1;0;Java
jlvelazquez;Madrid;1;1;4;JavaScript
MrPiket;Madrid;0;1;0;Perl6 and Kotlin
durbon;madrid;20;1;5;Java
borj83;Madrid;0;1;0;Java
iddelacruz;Madrid;0;1;1;
noztum;madrid;0;1;0;
alexandreu;London and Madrid;2;1;2;C
PierreHourdille;Madrid;0;1;0;JavaScript
icivico;Madrid;1;1;3;Java
rafaeloga;Madrid;0;1;0;Java
mazinguerZ;Madrid;0;1;0;Java
jcarmonaloeches;Madrid;2;1;6;Java
hugo-roman;Madrid;2;1;0;CSS
jorgelamb;Madrid;4;1;0;JavaScript
Marc-van-Wijk;Madrid;0;1;0;
MPelaezE;Madrid - Spain;0;1;0;JavaScript
fergpichel;Madrid;0;1;0;JavaScript and CSS
sergiomt;Madrid;0;1;6;Java
diseni;MADRID;0;1;0;
JaimeGarciaBahamonde;Madrid;0;1;0;
Nyaran;Madrid;4;1;0;
sacerro;Madrid;4;1;0;PHP
ericbean12;Madrid;0;1;0;
poncevk;Madrid;1;1;1;Java and JavaScript
sprtako;Madrid;0;1;0;
Charlisim;Madrid;1;1;0;Python
Oscarvas;Madrid;1;1;0;C++ and C
VictorMerino;Madrid;0;1;0;CSS
idgm81;Madrid, Spain;0;1;0;
eguliasatpacklink;Madrid;0;1;0;
davidfq;Madrid;4;1;2;JavaScript
migueltabera;Madrid;0;1;0;
obaib;Madrid;2;1;0;CoffeeScript and Java
simkiv;Madrid;0;1;2;
JonathanTS;Madrid;0;1;0;CSS and JavaScript
nurnarayola;Madrid;0;1;0;
dianagtr;Madrid;1;1;0;Ruby
engapa;Madrid;0;1;1;Shell
dalonso82;Madrid;0;1;0;Scala
guribundis;madrid;0;1;0;
lquijada;Madrid;0;1;0;
dcarrillo;Madrid;0;1;0;Python and Shell
Thinkoder;Madrid;0;1;2;CSS
reactivo;Madrid;0;1;0;
AitorC;Madrid;0;1;0;Makefile
carlos1y5;Madrid;0;1;0;Java
desordenado77;Madrid;0;1;0;Arduino
fernandoagudo;Madrid;0;1;0;
rgperez;Madrid;0;1;0;
rarguelloF;Madrid;4;1;1;Python
luixal;Madrid, Spain;0;1;10;Java
perezagua;Madrid (Spain);0;1;2;Java
avalero;Madrid;12;1;21;C++
foliolo;Madrid;0;1;0;Java
ragonlan;Madrid;0;1;0;Perl
pablocaselas;madrid;0;1;0;JavaScript
joaquindiez;Madrid;0;1;0;Shell
jfcastro;Madrid;0;1;0;C++
yasminanieto;Madrid;0;1;0;JavaScript
therealpablors;Madrid;0;1;1;JavaScript
IGZalejandrogonzalez;Madrid;5;1;0;Groovy
Salmy;Madrid;0;1;0;HTML
agarce;Madrid;0;1;0;JavaScript
roberwushu;Madrid;0;1;1;CSS
yoprogramo;Alcorcón, Madrid;0;1;1;Shell and Java
pedropanos;Madrid;0;1;1;JavaScript
alextrebolle;Madrid;0;1;0;XSLT and Perl
jmhostalet;Madrid;0;1;0;Java
IvanCL;Madrid;0;1;0;Java and JavaScript
rubeninmark;Madrid, Spain;0;1;0;
cgerson;Madrid;0;1;0;R
storm17;Madrid;0;1;0;
pechodelata;Madrid;0;1;4;PHP
nsbk;Madrid;0;1;2;HTML
jmoratilla;Madrid;9;1;0;Ruby
kleix;Madrid;0;1;1;CSS and JavaScript
Vallekano;Madrid;0;1;0;
rodmargon;Madrid;0;1;0;Java
zakrion;Madrid;0;1;0;R
jmaltamirano;Madrid, Spain;0;1;0;
alantonilopez;Madrid;0;1;1;Python and PHP
moskinson;Madrid;7;1;7;Groovy
Kaerit;Madrid;0;1;0;
mhenche;Madrid;0;1;0;Java
Rodrigo-Ludgero;Madrid;8;1;20;CSS and JavaScript
dbonillaf;Madrid;0;1;0;
paizpurua;Madrid;0;1;0;
erdeleong;Madrid;0;1;0;
rasec;Madrid, Spain;8;1;25;PHP
lulumetro;Madrid;0;1;0;
alb3rtobr;Madrid;0;1;0;OpenSCAD
esterserrano;Madrid, Spain;0;1;0;
drguell;Madrid, Spain;0;1;0;
fjyaniez;Spain;5;1;8;Ruby
JoanManel;Spain;0;1;0;
alejandropl;Spain;1;1;0;
adalovelace;Spain;1;1;0;
aartigao;Spain;0;1;0;HTML
ea4fvb;Spain;0;1;1;PHP
malobato;Madrid (Spain);0;1;0;
masterandros;Spain;0;1;0;
rafa400;España;0;1;0;Shell and PHP
ivanalbizu;España;2;1;0;CSS
vescudero;Madrid (Spain);1;1;1;
manuelvillar;Spain;0;1;0;JavaScript
SpaceDIY;España;0;1;0;
javimunhoz;Spain;2;1;3;Shell
tomasguemes;Gran Canaria, Spain;0;1;0;CSS
Neodracir;Spain;1;1;0;
JaviBF92;España;5;1;0;C
Canos;Valencia, Spain;0;1;0;Python
LuismaGonzalez;Spain;1;1;0;Java
vquintans;Galicia - Spain;2;1;0;Ruby
enebbia;Sant Cugat, Barcelona, Spain;0;1;0;
jtoribio;Spain;2;1;0;
lockerecca;Spain;0;1;0;
FGarciaLopez;Murcia, Spain;0;1;0;JavaScript
thaisrangel;España;0;1;0;
josejfernandez;León, Spain;1;1;0;PHP and C
jmlweb;Murcia;12;1;6;JavaScript
