login; location; followers; contributions; stars; language
freddymx;spain;1;4;2;
eltercero;Madrid, Spain;16;4;20;Ruby
qarlosalberto;Sevilla, Spain;0;4;0;Python
jmarcet;Spain;2;4;4;Shell
javinr;Langreo, Asturias, Spain;0;4;0;Java
alwaro;Asturias;0;4;1;Python and XML
BorjaCM;España, Asturias, Oviedo;0;4;0;
alfonso3w;León;2;4;0;PHP
daviceitor;Asturias;2;4;0;Java
eliOcs;Madrid;0;4;28;JavaScript
AlbertoSanchezdlP;Madrid (Spain);0;4;0;HTML
MarcosBL;Lugo, Spain;19;4;7;Ruby
rasbatan;España;0;4;0;
leeboy1984;Spain;1;4;0;PHP
acsanchezcu;España;1;4;1;Objective-C
foncho;Las Palmas de Gran Canaria (Spain);1;4;24;Ruby
mgzrobles;SPAIN;0;4;2;JavaScript
axelsrk;Sarroca de Lleida;1;4;0;PHP
mjordana;Lleida;1;4;0;
marcohc;Spain;5;4;58;Ruby and Java
AleAntunez;Spain;0;4;0;C#
Ferdev;Madrid, Spain;35;4;93;Ruby
jask05;Spain, Madrid;5;4;7;JavaScript
juafrlo;Valencia (Spain);5;4;20;Ruby
destinomultimedia;Guadalajara, Spain;3;4;25;PHP
makeable;Spain;18;4;988;JavaScript
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;
rgaviras;SPAIN;0;4;0;TeX
solaiemes;madrid, Spain;0;4;0;Java
DemofiloVizuete;Sevilla, España;0;4;0;C++
csmendoza;Sevilla, Spain;0;4;1;C
JoseEnrique04;España;0;4;0;R
jbelborja;Madrid, Spain;0;4;0;CSS
malfageme;Madrid, Spain;1;4;0;Python
noeartime;Spain;0;4;0;
danimart1991;Spain;5;4;0;CSS
algil;Málaga (España);2;4;0;CSS
MatthiasHinz;Castellon de la Plana, Spain;6;4;2;Shell
Gaucho-9;Girona, Spain;0;4;0;
farlop;Spain;0;4;0;JavaScript
luisbahamonde;Spain;0;4;0;JavaScript
albertoig;España;0;4;2;JavaScript
aleksander-haugas;España;0;4;1;PHP
inega;Spain;0;4;0;R
yasmany1111;Spain;0;4;0;CSS and JavaScript
oreales;Spain;1;4;2;PHP and AppleScript
stevebelicha;Sage One Spain;4;4;0;Ruby
DSkywalk;Spain;5;4;8;C
jestebanf;Tarragona, Spain;0;4;0;PHP
pipo02mix;Tarragona;3;4;5;JavaScript and PHP
Algieba;España;0;4;1;R and CSS
chemi2g;Valladolid (Spain);0;4;0;
c-garcia;Spain;0;4;0;Clojure
alconesp;Granada - Spain;0;4;0;
Javierd;España;2;4;1;Java
aeoris;Madrid, Spain;1;4;1;PHP
ochoto;Spain;11;4;40;Scala
jufracamo;Murcia, España;0;4;0;
cmvillar;España;0;4;0;Java
valeromix;Spain;0;4;0;
carlosypunto;Madrid, Spain;0;4;0;Swift
Nehrox;Málaga, Andalusia, Spain;0;4;0;
icruzado;Burgos or Valladolid, Spain;0;4;1;Shell
lopezator;Donostia;3;4;2;JavaScript
jotaramirez;Ciudad Real;1;4;0;Java
cesvlc;Manzanares, Spain;0;4;0;
mayoral;Ciudad Real, Spain;20;4;8;Ruby and JavaScript
StackVDI;Murcia, Spain;7;4;7;Ruby
alfeliz;Ciudad Real, Spain;0;4;0;Matlab and M
fxescandell;Mataró - Barcelona;0;4;0;CSS
javicubo;Malaga, Spain;0;4;0;
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;Python
sergio2m;Sevilla;2;4;0;Java
ipro56;Aznalcóllar/Sevilla;0;4;0;Java
jiparis;Seville;8;4;9;JavaScript
makmonty;Sevilla;3;4;6;Java
creandoandroid;Sevilla;7;4;7;Java
salvatejero;Sevilla;1;4;4;Java
vicmarcal;Seville;0;4;0;Shell
Rafael-Ayala;Sevilla;0;4;0;Python
VictorBonasa;Zaragoza;5;4;0;Java and JavaScript
nagudo;Zaragoza;0;4;0;
arion1953;02001 - Albacete (Spain);0;4;0;Java
ociu;Albacete;1;4;3;Python and JavaScript
aromay;Zaragoza, ES;0;4;0;C#
tuxaco;Alicante, España;0;4;2;C++ and D
albertoterronesvegas;Alicante, Spain;0;4;0;PHP
damocles33;zaragoza;0;4;3;CSS
rabizanda;Zaragoza;0;4;1;Ruby
unCoVered;Zaragoza;1;4;0;CSS
jfernandeziriarte;Zaragoza;0;4;0;Shell and Python
Ferdindn;Zaragoza;0;4;0;Ruby
felixfelito;zaragoza;9;4;0;Java
Mlro;Málaga;0;4;0;Java
tapa10;Córdoba;0;4;0;CSS
igorrecio;Vitoria-Gasteiz;0;4;0;C
dtubio;A Coruña;0;4;0;PHP
anxinho;A Coruña;9;4;0;Java
dtenreiroarcos;A Coruña;0;4;0;Java
easanles;A Coruña;0;4;0;PHP and CSS
pabloroca;La Coruña, Spain;0;4;0;Ruby
Feantury;A Coruña;2;4;1;Java
jorgemarey;A Coruña;2;4;0;Python
gutierjm;Santander;0;4;0;
carbans;Valencia;0;4;0;CSS
aferrandoa;Valencia;0;4;0;CSS and Java
JulioParra;Valencia;1;4;0;VimL
ch4vi;Valencia;0;4;0;Objective-C and Ruby
Draco351;Silla (Valencia) - Spain;2;4;2;Ruby
bbotella;Valencia;2;4;0;Python
AdrianAra;Valencia;0;4;0;
Ithien;Valencia;0;4;0;
marcortegaperez;Barcelona;1;4;0;
jordi-luir;Barcelona;1;4;0;R
dferrandizmont;Terrassa, Barcelona.;0;4;0;Objective-C and C++
MaDDoGo;Sabadell (Barcelona);2;4;21;Python
polmoneys;Barcelona;0;4;0;CSS
albestia;Barcelona - Spain;0;4;1;Shell
datakey;Barcelona, Catalonia, Spain;0;4;0;Shell and Java
lau27;Barcelona;1;4;0;
MeZKaL;Barcelona;0;4;0;
casasin;Barcelona/Santa Coloma de Queralt;15;4;5;Python
fagostini;Barcelona (Spain);0;4;0;
hstojic;Barcelona;0;4;0;JavaScript
nhstanley;Barcelona;0;4;0;Shell
bia;Barcelona;2;4;4;CSS
inesvidal;Barcelona;0;4;0;
kuul-dev;Barcelona;0;4;0;JavaScript
josgilmo;Barcelona;5;4;2;Shell
chefchef;Barcelona;6;4;2;PHP
valls;Barcelona;1;4;0;Makefile
dliuzzi;Barcelona;5;4;4;JavaScript
rcruzper;Barcelona;1;4;1;JavaScript and CSS
jrey1977;Barcelona;0;4;0;PHP
Neoshinji-;Barcelona (Spain);0;4;0;JavaScript and CSS
francescgmartin;Vic, Barcelona;0;4;0;Java
ccarrizosa;Barcelona;1;4;1;Shell
larribas;Barcelona;2;4;0;Makefile
HimmelEs;Barcelona, Spain;0;4;0;CSS
santivila;Barcelona;0;4;0;JavaScript
mrjusti;Barcelona, España;2;4;0;PHP
xaviaracil;Barcelona;4;4;3;JavaScript
pelayomendez;Barcelona, Spain;11;4;44;C++
joffrevillanueva;Barcelona;0;4;0;R
rjsewell;Barcelona;0;4;0;Ruby
msteghofer;Barcelona;6;4;12;Shell
sebbcn;Barcelona, Spain;1;4;0;Python
Lawra;Barcelona;0;4;0;JavaScript and Java
garcia-marc;Barcelona;0;4;0;Python
msarmengol;Barcelona -Spain;0;4;1;R
thebestpol;Barcelona;0;4;1;Groovy and Java
mmari;Barcelona;0;4;0;CSS
opengeekv2;Barcelona;0;4;0;JavaScript
kira14;Barcelona - Spain;0;4;0;
germanmunuera;Barcelona, Catalonia;0;4;0;R
naur615;Barcelona, Spain;0;4;0;
sergicastellsague;Barcelona;0;4;0;Shell and Java
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;4;0;PHP
AndreuCriquet;Barcelona;1;4;0;Makefile
cnpallares;Barcelona;0;4;0;JavaScript
dukjb;Barcelona;0;4;4;
angelcustodio;Barcelona;11;4;0;JavaScript and CoffeeScript
EHMLP;Barcelona, Spain;0;4;0;
ahfeel;Barcelona, Spain;7;4;13;PHP
puxan;Barcelona;0;4;0;C++
juandoj;Barcelona (Spain);0;4;0;PHP
JSgarri;Barcelona;0;4;0;Arduino
xbaro;Barcelona;0;4;2;Shell
aperezg;Barcelona, Spain;0;4;0;Ruby
javierlobra;Barcelona;5;4;0;TeX
Astarta21;Barcelona;0;4;0;Arduino and C++
anfont;Barcelona, Spain;0;4;0;PHP
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;JavaScript
lulacourt;Barcelona;0;4;0;R
ferranpi;Barcelona;0;4;0;Ruby
DaniCea;Barcelona;0;4;0;CSS
abelboldu;Barcelona;1;4;19;Shell
jrleon84;Barcelona;0;4;3;PHP
amelendres;BARCELONA;1;4;0;PHP
SergioGimenezG1;Barcelona;1;4;1;Shell and Java
sparrowgames;Barcelona;0;4;0;PHP
rudeworks;Barcelona;7;4;2;PHP
bbwebconsult;Barcelona;1;4;0;PHP
CarlosCarrera;Barcelona;0;4;1;Objective-C
francesc;Barcelona;18;4;147;Ruby
danielcuervo;Barcelona;4;4;0;PHP
albarral;Barcelona, Spain;0;4;0;
jonathanchacon;Barcelona;0;4;0;
txuslee;Barcelona;4;4;1;Java
Optimiza;Barcelona, Spain;2;4;0;
cruzki;Bilbao, Basque Country, Spain;0;4;3;
luvacu;Barcelona, Spain;0;4;0;Swift
seojnet;Barcelona;0;4;0;
elecay;Barcelona;12;4;44;JavaScript
iker93;Bilbao;0;4;0;Java
arkaitzj;Bilbao;5;4;21;Python
pacosal;Bilbao;3;4;11;Java
b1-66er;Bilbao;0;4;0;
eloygbm;Bilbao;8;4;1;Python and Shell
txipi;Bilbao;27;4;10;JavaScript
g0re;Madrid / Bilbao;0;4;0;
AlvaroLarumbe;Pamplona;1;4;0;Python and Shell
ikerbit;Pamplona / Iruñea;1;4;0;
rafaelgonz;Priego de Córdoba;2;4;1;Groovy
eurodev;Jerez de la Frontera;21;4;11;Shell
eme1980;Córdoba;5;4;0;JavaScript and CoffeeScript
ander2;Donostia;1;4;1;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;0;4;2;JavaScript
vitaminace33;Valladolid, Spain;0;4;0;Matlab
Jairove;Valladolid, Spain.;0;4;0;Python
jojuann;Málaga;4;4;0;
jantoniucci;Madrid / Spain;2;4;2;Java
Xiscollado;Palma de Mallorca;0;4;0;JavaScript
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;PHP
francescorfi;Palma de Mallorca;0;4;0;JavaScript
alvaro-cuesta;Spain;25;4;21;JavaScript
RuBiCK;Spain;0;4;0;Ruby
jclaret;España;0;4;0;Ruby
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;CSS and JavaScript
rsaladrigas;Alaior, Spain;0;4;2;CSS
unxavi;Barcelona, Spain;3;4;0;Python
NachoBrito;Spain;0;4;7;PHP
jomaceld;Spain;0;4;0;C#
rayito;Granada, Spain;3;4;0;JavaScript and CSS
Alberto-Moreno;España;0;4;0;R
frnore;Valencia, Spain;3;4;0;
jesuspv;Spain;1;4;9;Shell
lorenablasco;Spain;0;4;0;R
xabiben;Spain;0;4;0;R
dcialdella;Madrid - Spain - E.U.;0;4;0;IDL
andresviedma;Spain;2;4;1;Java
Naxsel;España;5;4;0;Java
dferminm;España;0;4;0;Java
EnricBaltasar;Valencia (Spain);2;4;1;CSS and JavaScript
tilde-imt;Madrid, Spain;3;4;0;Perl
eclyptox;Spain;0;4;2;CSS
gitVimaco;Spain;0;4;0;Groovy
asntcrz;España;0;4;0;CSS
sergiozzzu;Spain;0;4;0;Python
chechunawer;Spain;1;4;0;Java and CSS
llorentealex;Madrid, España;1;4;0;
aljesusg;Granada,Spain;10;4;0;Java
CrmPrograming;España;3;4;0;JavaScript
SloayzaDam;Madrid, España;2;4;0;Java
oluckyman;Benidorm, Spain;0;4;0;JavaScript
fsanzv;Madrid, Spain;3;4;0;
videoMonkey;Malaga, Spain;1;4;3;JavaScript
PabloGoPe;Madrid, España;0;4;0;R
ssorianogit;Spain;0;4;0;JavaScript
ivanmarban;Asturias, Spain;1;4;1;Python and Shell
Adrirc8;Spain;1;4;0;
fpalaciost;Spain;0;4;0;R
javivicente;Spain;1;4;0;Python
jdapena;Vigo;3;4;10;C
webvigo;Vigo;0;4;0;
braisdesousa;Vigo;2;4;0;
anxosan;Leganés, Madrid, Spain;0;4;0;CSS
gheralb;Spain;1;4;2;
magarciaroig;España;1;4;0;Java
J2RGEZ;Gran Canaria, Spain;2;4;0;Java
gheredia1412;España;0;4;0;
rilettillo;España;0;4;0;JavaScript and CSS
alxgarcia;Barcelona, Spain;3;4;0;Scala
gtoboso;Madrid, Spain;2;4;3;PHP
PepJorge;Girona;2;4;0;
ribugent;Girona, Catalonia;1;4;0;Perl
Synpheros;Madrid, Spain;1;4;0;Java and CSS
JCGOMEZSALA;Spain;0;4;0;JavaScript and CSS
MikeVainen;España;0;4;0;C++
AdrianBZG;Spain;0;4;0;C++
reiaguilera;España;21;4;11;JavaScript
Javii91;Madrid, Spain;1;4;0;CSS
elchiconube;Madrid;1;4;1;CSS and JavaScript
marilink;Madrid;0;4;0;
Aguarate;Madrid;2;4;0;Ruby
jmarranz;Madrid;6;4;56;Java
frr149;Madrid;48;4;33;Objective-C
EnderFX;Madrid;0;4;0;JavaScript
joseangelsilvag;Madrid;2;4;0;
pablocastillom;Madrid;2;4;0;
asierfer;Madrid;0;4;2;JavaScript
Koalk;Madrid;0;4;0;JavaScript
arelanop;Madrid;0;4;0;
juanuem2015;Madrid;0;4;0;PHP and CSS
diegobez;Madrid;1;4;2;C#
elpluto;Madrid;0;4;0;
antonioBER;Madrid, Spain;0;4;0;
Valpy;Madrid, Spain;0;4;0;
ogonbat;Madrid;4;4;16;Python
saski;madrid;13;4;5;JavaScript
Iostephane;Madrid;0;4;0;Java
JesusADS;Madrid;0;4;0;
pablorguez;Madrid;0;4;0;CSS and JavaScript
jorgecombalia;Madrid;0;4;1;JavaScript
kamiyari;Madrid, Spain;0;4;0;
edugonzlz;Madrid;0;4;0;Objective-C
srisreedhar;Madrid;0;4;0;CSS
shetoru;Madrid;0;4;0;R
usbiomat;Madrid, Spain;0;4;1;
gabrielchiron;Madrid;0;4;0;CSS
nareshshah139;Madrid;1;4;1;Python
Daniel-Romero;Madrid, Spain;4;4;0;
rjsanchez23;Madrid;0;4;0;PHP and JavaScript
kanedaki;Madrid;9;4;4;JavaScript
mutador;Madrid Spain;7;4;1;
raulconm;Madrid (Spain);0;4;0;CSS
anistal;Madrid;7;4;0;PHP and Go
Radictous;MADRID;0;4;0;R
ricardogarfe;Madrid;11;4;11;Python
desafecto;Madrid (Spain);0;4;0;CSS and JavaScript
rafaelgg;Madrid;11;4;0;Ruby and JavaScript
emenegro;Madrid;27;4;349;Objective-C
RosaRomeroGomez;Madrid (Spain);0;4;0;CSS and JavaScript
imediayala;Madrid;0;4;0;XML
EstiloWeb;Madrid (España);0;4;0;
jmmunozr;Madrid, Spain;0;4;0;
alvarodr;Madrid;1;4;3;Java
TaniaCascer;Madrid;4;4;0;CSS and JavaScript
AnabelGRios;Granada;5;4;0;
klyone;Granada;6;4;0;C
claudioghilino;Granada - Spain;0;4;0;
rom3ox;granada;1;4;22;Java
jesusarubio;Motril (Spain);0;4;0;Python
jmrobles;Granada;2;4;17;Python
alberto-fc;Madrid;0;4;1;Shell
TamaraRufo;Madrid, Spain;0;4;0;CSS
jorgelamb;Madrid;4;4;0;JavaScript
lolohouse;madrid;4;4;52;Objective-C
jgdiazcherrez;Madrid;0;3;0;PHP
arrebucio;Barcelona, Spain;1;3;0;PHP
Trucario;Barcelona;0;3;0;
elmika;Barcelona - Spain;0;3;0;PHP
ancoraDual;Barcelona;0;3;0;CSS
seifreed;Barcelona;19;3;18;Python
wayne-soldevila;Barcelona, Spain;0;3;0;R
quarkcode;Barcelona;0;3;0;PHP
Ismar11;Barcelona;0;3;0;Ruby
keexs;Barcelona;0;3;0;
Hyunk3l;Barcelona;0;3;3;PHP
javier-cabezas;Barcelona, Spain;0;3;2;C++
andreparodi;Barcelona;0;3;1;Python
czyzykowski;Barcelona;0;3;1;Python and Makefile
harryngh;Barcelona, Spain;0;3;2;JavaScript
xeviknal;Barcelona, Prague;14;3;8;Ruby
jmcarne;Barcelona;0;3;4;CSS
dmanubens;Barcelona;0;3;2;
joaoqalves;Barcelona, Catalunya;29;3;16;Ruby
g3rard;barcelona;11;3;34;Arduino
ivanmolto;Barcelona - London;0;3;0;R
SntsDev;Barcelona;0;3;0;
jviladoms;Barcelona;1;3;0;C#
mvazquezs;Barcelona;1;3;0;
aitiba;Donostia - San Sebastián;7;3;4;PHP
NahuelIanni;Barcelona, Spain.;0;3;0;C#
jsalvador4;Barcelona;0;3;0;
nikospkrk;Barcelona, Spain;1;3;0;
sideround;Barcelona;1;3;30;Objective-C and Ruby
DaLN;Barcelona, Spain;1;3;1;Java
adcortes;Barcelona;1;3;0;CSS and JavaScript
lcrasovan;Barcelona;0;3;0;JavaScript and CSS
Maberi;Barcelona, Spain;0;3;0;Python
ntpetrov;Barcelona;0;3;0;
ivannkf;Barcelona;1;3;0;Java
dcanetma;Barcelona;1;3;17;Shell
ssr1368;Barcelona, Spain;0;3;0;Java
chrishow;Barcelona, Spain;1;3;1;PHP and JavaScript
juanvy03;Terrassa, Barcelona.;0;3;0;Perl
jgimenez;Barcelona;7;3;2;Objective-C
brunopaz;Barcelona, Spain;1;3;1;
tricotrin;Barcelona;1;3;0;Java and PHP
diegoseso;Barcelona, España;1;3;1;PHP
acar80;Barcelona;0;3;0;R
Siftah;Barcelona, España;0;3;0;Arduino and PHP
blastik;Barcelona, Spain;1;3;0;
spacilly;Barcelona (Spain);0;3;0;PHP
pattbcn;Barcelona;0;3;0;
jeurrutia;Barcelona;0;3;0;PHP
WiReD-;Barcelona;2;3;0;Shell
juanre;Barcelona;7;3;90;Python
Gerarddp;Barcelona;2;3;4;PHP
laurapons;Barcelona;0;3;0;CSS
yioky;Barcelona, Spain;0;3;0;Objective-C
sergicase;Barcelona , Spain;2;3;0;Ruby
toliao;barcelona,españa;2;3;0;Shell
sp-guillem-anguera;Barcelona;0;3;0;Ruby and Puppet
martirella;Vielha / Barcelona;2;3;0;VimL
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;3;0;JavaScript
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;C++ and C
greatelk;Barcelona;6;3;0;
MarcSallent;Barcelona;2;3;6;C++ and Objective-C
yaripodio;Barcelona;0;3;0;Shell
marcelaulenbacher;Barcelona;0;3;0;JavaScript
maariasb;Barcelona, Spain;0;3;0;PHP
mandorra;Barcelona;0;3;0;Python
ftgalleg;Barcelona;0;3;0;Makefile
D3r3ck;Barcelona;6;3;11;PHP
miguelsanchez;Barcelona;4;3;0;Objective-C
jrom;Barcelona;55;3;77;Ruby
ace;Barcelona;6;3;2;Ruby
dbalas;Barcelona;5;3;0;JavaScript
Jcestudio;Barcelona;0;3;0;PHP
damianrebolo;Barcelona;0;3;0;JavaScript and CSS
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;PHP
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
agraciabona;Barcelona;0;3;0;C++
pablosoria;Barcelona;0;3;0;Python
kirian;Barcelona;5;3;0;
Rhodium;Barcelona;0;3;0;
tomcask;Barcelona;5;3;0;JavaScript
cartorjo;Barcelona / Berlin;5;3;1;CSS
manuelljb;Barcelona;4;3;0;CSS and PHP
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
Lucia-atrapalo;Barcelona;0;3;0;
bmunslow;Lleida;0;3;0;
lpztoni;Lleida/Spain;0;3;0;
eah1;Lleida;1;3;0;
jaumecornado;Lleida;4;3;9;Objective-C
rodrigoolmo;Salamanca;0;3;0;Python
Mihaylov93;Gran Canaria;1;3;0;Java
MihaylovPetrov;Las Palmas;0;3;0;Python
devnatres;Granada (Spain);0;3;0;CSS
fkolopez;Granada;0;3;0;Python
Skeptor;Granada;0;3;0;C++ and Java
javinievas;Granada;1;3;1;Python and Shell
jadiazg02;Granada;1;3;0;C++
pablogs9;Granada;1;3;2;Python
noemisalobrenia;Granada;0;3;0;
marccamacho;Girona;0;3;0;
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
snadal86;Girona;0;3;0;Groovy
abranxi;Seville;3;3;1;Java
dpcreativo;Sevilla;0;3;0;Shell
alelopbes;Sevilla;2;3;3;JavaScript and CSS
Pycero91;Seville (Spain);0;3;0;Python
borloncilla;Seville;0;3;0;
robotrovsky;sevilla;0;3;0;C++
ssorgatem;Tarragona;3;3;16;Python
sirym;Badajoz;0;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;0;3;0;
vifergonza;Asturias (Spain);0;3;0;Java
ayoze;Asturies, Spain;0;3;0;Objective-C
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;3;0;
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
fmarrabal;Almería (Spain);1;3;2;C#
sergat;Almería (Spain);0;3;0;R
radthoc;Spain;0;3;0;PHP
LBA93;Spain;0;3;0;
closmarfer;Spain;1;3;0;
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
dolarsrg;Valencia, Spain;4;3;2;Ruby
baraq08;Madrid (Spain);1;3;0;C#
CrisPerez;España;1;3;0;CSS and Java
juaagugui;Seville, Spain;3;3;0;
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
Dazag;Murcia, España;1;3;1;PHP
adescoms;Spain;2;3;0;JavaScript
AE83;SPAIN;0;3;0;
rolivav;Spain;2;3;0;Scheme
ajweb;Spain;1;3;11;Python
aquinonesferrer;Spain;0;3;0;R
NadirRoGue;Spain;0;3;0;Java
galeanojav;Spain;0;3;0;R and TeX
jssgarcia;Spain;0;3;0;JavaScript
jaumesala;Vic, Spain;4;3;0;PHP
tuanho;Playa Flamenca - Orihuela Costa - Spain;0;3;0;Java
rferrerasm;Spain;0;3;1;JavaScript
jdpeinado;Madrid, Spain;0;3;0;Python
apu314;España;0;3;1;C#
Seotallica;Madrid, Spain;0;3;0;JavaScript
CPalacin;Málaga, Spain;2;3;0;Java
aureliepols;Madrid, Spain;0;3;0;R
eyesem;Spain;0;3;0;
stibiumz;Spain;1;3;0;PHP
mcastillohid;Spain;1;3;0;
ricardperez;Spain;1;3;4;C++
idiazt;Ferrol (Spain);1;3;0;Java
mbaccarani;Spain;0;3;0;R
danicando;Spain;0;3;0;R
DimitarKirilov;Spain;1;3;0;
skarcha;Lucena del Puerto, Spain;15;3;25;JavaScript
fuentes010;Ontinyent (Spain);0;3;0;Python and JavaScript
j4n0;Madrid, Spain;26;3;112;Objective-C
oranyero;Islas Canarias, España;1;3;0;C++
demonio;españa;3;3;9;JavaScript
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
jagomf;Spain;1;3;0;
lopezsanchez;Spain;0;3;0;R
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
programaciongalileo;Valladolid (Spain);0;3;0;
zoraidacallejas;Spain;13;3;13;Java
estudiohz;Spain;0;3;0;PHP
imobilis;Madrid, Spain;13;3;3;Shell
chebetos;Madrid, España;4;3;4;PHP
martinico;Sevilla, España;0;3;0;
freakant;Madrid, Spain;4;3;0;
ismaelndes;Málaga, Spain;0;3;0;R
avalor;Madrid (Spain);0;3;6;Shell and Erlang
jorgefuertes;Málaga/Spain;9;3;10;Ruby
baldercm;Madrid, Spain;1;3;0;JavaScript
krizio;Spain;1;3;0;
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
jmanuelmarquez;Spain;1;3;0;Objective-C
jtreml;Madrid, Spain;3;3;44;JavaScript
cuxaro;Castellon (SPAIN);1;3;0;Objective-C
ianmackinnon;Madrid, Spain;1;3;15;Python
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
manxeguin;España;1;3;0;Java
tcp-sensei;San Sebastian, Spain;1;3;3;PHP
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;3;3;0;Arduino
carlosromero;Madrid;0;3;2;PHP
traider0;Madrid;0;3;0;
ECLaboratorio;Madrid, Spain;0;3;0;R and Python
danimanimal;Madrid;7;3;5;Python and Scheme
afharo;Madrid;1;3;0;JavaScript
alexpacklink;Madrid;1;3;0;
alejalsan;Madrid;0;3;0;Java
IrenedHG;Madrid;6;3;0;Perl
isholgueras;Madrid;11;3;0;CSS
engapa;Madrid;0;3;1;Shell
fabrante;Madrid;0;3;0;PHP
tribalyte;Madrid, Spain;0;3;0;
phmarlat;Madrid;0;3;0;
froucher;Madrid;0;3;2;Shell
pablocaselas;madrid;0;3;0;JavaScript
InfoHome;Madrid;0;3;1;JavaScript
navio1729;Madrid;0;3;0;
julcicc;Madrid;0;3;1;Ruby
klassdata;Madrid;1;3;2;PHP and JavaScript
scenting;Madrid;1;3;0;CSS
carlospuntog;Madrid;0;3;0;
antoniosejas;Madrid;15;3;22;JavaScript
alejandroarco;Madrid;1;3;1;CSS
rubenrecacha;Madrid;0;3;0;JavaScript and CSS
gonzalom;Madrid;0;3;0;
senenh;Madrid;0;3;0;Ruby
fabionogueraleon;MADRID;0;3;0;Shell
NSCabezon;Madrid;6;3;4;Objective-C
plajusticia;Madrid;0;3;0;
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
dcastillom;Madrid;0;3;0;JavaScript
Javimac;Madrid;0;3;1;CSS
BlackDoveDeath;Madrid;1;3;0;
madelavega;Madrid;5;3;2;JavaScript
team-tsu;Madrid - Spain;0;3;0;Java
jherencia;Madrid;0;3;2;JavaScript
verges;Madrid;0;3;3;Objective-C
JoaquinGL;Madrid;1;3;1;Objective-C
javiercaride;Madrid;0;3;0;Puppet and Ruby
picajoso;Madrid;0;3;1;
s0rtega;Madrid;1;3;2;Python
jivanrod;Madrid;0;3;0;CSS
youchy;Barcelona;4;3;0;Groovy and Java
vjsantojaca;Madrid;0;3;0;Java and C#
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
ferjgar;Madrid;8;3;3;PHP and JavaScript
AlberTajuelo;Madrid;2;3;0;
jmerino-iib;Madrid;0;3;0;
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;3;0;Emacs Lisp
DanielPerezArrieta;Madrid;0;3;0;CSS
Vladimir-Gutierrez;Madrid / Spain;0;3;1;R
juarele;madrid;1;3;0;Python
OmarMoper;Madrid;0;3;0;JavaScript
dankbanas;Madrid;0;3;0;Ruby
mdelgadof;Madrid, Spain.;4;3;3;PHP
peome;Madrid;2;3;2;Ruby
andreshb1977;madrid;0;3;0;
alnavart;Madrid (Spain);0;3;0;Groovy
fjcano-stratio;Madrid;0;3;0;Java
yaguar;Fuenlabrada, Madrid;0;3;0;Lua
albarji;Madrid, Spain;0;3;2;Matlab
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
acidjanko;Madrid;6;3;0;
jihonrado;Madrid, Spain;7;3;2;JavaScript
nachopas;Madrid;0;3;0;TeX
jjmr;Madrid;1;3;0;JavaScript
alsanars;Madrid;5;3;1;CSS
aluismoya;Madrid;0;3;0;
xYaW;Madrid, Spain;2;3;2;Java
fcancillo;Madrid, Spain;0;3;0;C++
jacintocorral;Madrid;0;3;0;JavaScript and CSS
startseven;Madrid;0;3;0;JavaScript
FMunyoz;Madrid;0;3;0;
tania-maldonado;Madrid;0;3;0;R
cynanthus;Madrid;0;3;0;JavaScript
Fixtandantilux;Madrid, Spain;0;3;0;
boli67;Madrid;0;3;0;
luismijimenez;Madrid;0;3;0;
joni;Madrid, Spain;2;3;10;JavaScript
elmonta;spain;0;3;6;C++ and C
