login; location; place; followers; contributions; stars; user_stars; language
fransimo;Palma de Mallorca;Baleares;2;3;1;3;HTML
RonnyAnc;España;España;5;3;0;0;HTML
fegalo;Madrid, Spain;España;1;3;0;8;Java
mmories;Spain;España;0;3;0;0;
jmortega;Spain;España;0;3;3;1;Java
manxeguin;España;España;1;3;0;0;Java
juanmiguelRuaDev;Spain;España;1;3;3;4;Java
davidsolanes2;España;España;0;3;0;0;
oreales;Spain;España;1;3;2;16;PHP and AppleScript
radthoc;Spain;España;0;3;0;0;PHP
ignapatri;España;España;0;3;0;0;CSS
romulocintra;Portugal/Spain;España;1;3;1;2;JavaScript
vanmorden;Valdemorillo, Spain;España;0;3;0;0;R
ajweb;Spain;España;1;3;11;49;Python
trezeestudio;España;España;1;3;2;21;JavaScript
alvaromat;España;España;0;3;0;0;Arduino
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
sirym;Badajoz;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
joselaradelamo;Spain;España;0;3;0;0;
punyal;Sweden/Spain;España;0;3;0;0;Java
idiazt;Ferrol (Spain);España;1;3;0;0;Java
gmendieta;Spain;España;0;3;0;0;C#
EdinsonReyes;España;España;5;3;0;0;
AdrianVazquez;España;España;1;3;0;0;Shell
jssgarcia;Spain;España;0;3;0;3;Shell
skarcha;Lucena del Puerto, Spain;España;15;3;25;62;JavaScript
ivanchuk;España;España;2;3;0;54;JavaScript and CSS
AlvaroMorato;Spain;España;0;3;0;0;R
kikearake;spain;España;0;3;0;0;R
diego1a;San Sebastian, Spain;España;0;3;0;0;
DSkywalk;Spain;España;5;3;8;4;C
toram;Spain;España;0;3;0;0;JavaScript
albertmarugan;Oviedo;Asturias;0;3;0;6;JavaScript and CSS
vifergonza;Asturias (Spain);Asturias;0;3;0;0;Java
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
oscarvady;Santander;Cantabria;5;3;0;3;Java
dgomezunican;Santander, Cantabria, Spain;Cantabria;0;3;2;5;Python
Cyntekes;Spain;España;0;3;0;0;
Serfabiano;Spain;España;0;3;0;10;CSS and JavaScript
manudroid19;Spain;España;0;3;2;0;Java
zagrros;Spain;España;0;3;0;0;CSS
yersan;Spain;España;0;3;0;0;
zodier;Castellón, Spain;Castellón;3;3;2;6;Haskell
Chetox;Ciudad Real;Ciudad Real;4;3;0;1;Python and Java
isabelruiz;Spain;España;0;3;0;0;
plotino;España;España;0;3;0;0;
martapaz;A Coruña;Coruña;0;3;0;0;PHP
staticboards;Malpica de Bergantiños, Coruña;Coruña;7;3;0;8;C++
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
juanjoarranz;Spain;España;0;3;0;0;JavaScript and CSS
oriolbcn;Spain;España;0;3;0;9;Ruby
unaizorrilla;Spain;España;10;3;1;1;PowerShell
vmucuge;Barcelona, Spain;España;2;3;2;0;Shell
marckyes;Almeria, Spain;Almería;1;3;0;0;
1000io;Almería - Spain;Almería;0;3;4;8;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
alvarovives;Spain;España;0;3;0;0;
adescoms;Spain;España;2;3;0;4;JavaScript
alvarotarela;Santiago de Compostela - Spain;España;0;3;0;0;JavaScript
carlosnufe;Spain;España;2;3;0;0;HTML
Pamies;Spain;España;2;3;0;0;JavaScript and CSS
rodrigo-alejandre;Spain;España;1;3;0;6;Java
juanzapatac;Colombia - España;España;0;3;0;0;
errecepe;spain;España;0;3;0;0;JavaScript and CSS
Scraw;A Coruna, Spain;España;3;3;0;1;PHP
schasiepen;Spain;España;0;3;0;0;R
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
KalamaresFTW;Spain;España;0;3;0;0;Java
pacha;Spain;España;0;3;0;34;Makefile
rjrivero;Spain;España;0;3;0;0;Python
BioKory;Spain;España;0;3;1;1;Perl
johnxliu;Spain;España;0;3;0;0;Python
GabrielAnca;Spain;España;2;3;2;5;PHP
dquesadaarroyo;España;España;0;3;0;0;Java
AngelVB;Alicante ES;Alicante;1;3;0;1;Java
jovimarti;Alicante;Alicante;0;3;1;0;Ruby
TraxNet;Alicante, Spain.;Alicante;1;3;27;15;JavaScript
cristinarivera;Alicante, Spain;Alicante;0;3;0;0;
team-tsu;Madrid - Spain;España;0;3;0;0;Java
anikies;Toledo;Toledo;0;3;0;0;
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
dotpao;Spain;España;2;3;0;13;JavaScript
tonachog;Spain;España;0;3;0;0;Makefile
FdzNoe;Spain;España;1;3;0;0;HTML
pello-io;Spain;España;1;3;3;0;JavaScript and CSS
inobagger;Spain;España;0;3;1;0;Python
moray33;Spain;España;0;3;0;0;TypeScript
ErikMalta;Spain;España;0;3;0;0;R
arrebucio;Barcelona, Spain;Barcelona;1;3;0;22;PHP
cuxaro;Castellon (SPAIN);España;2;3;0;16;Objective-C
rNoz;North Spain;España;0;3;0;0;Shell
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Tenerife;0;3;1;1;Groovy
Dedalos;Canary Islands - Tenerife;Tenerife;0;3;0;0;
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP and CSS
josergb;Jerez de la Frontera;Cádiz;19;3;6;5;JavaScript and Python
mmanana;España;España;0;3;0;0;Python
belloncj;Getafe, Spain;España;0;3;0;1;R
CrisPerez;España;España;1;3;0;0;CSS and Java
PhoneGapSpain;España;España;41;3;6;0;JavaScript
aguher;España;España;0;3;0;0;JavaScript and CSS
RicardoMoya;España;España;0;3;0;0;
com2;Spain;España;0;3;7;9;PHP
vmgarcia1979;Spain;España;0;3;0;0;JavaScript
trollderiu;Spain;España;0;3;0;1;JavaScript
spoti-io;España;España;0;3;0;0;
eduardpaul;Spain;España;0;3;0;34;C# and Shell
Webdesign4pros;Lanzarote, Spain;España;0;3;0;0;
leomrtns;Spain;España;0;3;0;0;Groff
Angelosz;España;España;1;3;0;0;C#
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
cmmata;Tarragona;Tarragona;1;3;0;95;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
alep;Córdoba;Córdoba;12;3;5;37;Python
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
sergiogomez;Madrid - Córdoba;Córdoba;4;3;22;97;Ruby
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
menaweb;Córdoba;Córdoba;0;3;0;55;Objective-C
mmarquez;Córdoba, Spain;Córdoba;0;3;8;6;JavaScript
emerrepengo;Badalona (Spain);España;0;3;0;0;CMake
programaciongalileo;Valladolid (Spain);España;0;3;0;0;
berlanga2008;España;España;0;3;0;0;
careuno;España;España;4;3;4;1;JavaScript
DimitarKirilov;Spain;España;1;3;0;0;
escurzo;Spain;España;0;3;0;1;
danipardo;Spain;España;0;3;0;0;PHP
arl256;Spain;España;0;3;0;0;R
s1yamuza;Spain;España;0;3;0;3;
jmanuelmarquez;Spain;España;1;3;0;0;Objective-C
Brekou;Spain;España;0;3;0;1;
krizio;Spain;España;1;3;0;0;
ElStellino;Spain;España;0;3;0;0;
NadirRoGue;Spain;España;0;3;0;0;Java
NCC;España;España;0;3;0;0;
jcaubin;Spain;España;0;3;0;1;
christos;Spain;España;50;3;32;1.1k;Ruby
vdelatorrelabs;Spain;España;7;3;0;153;CSS
cuaqea;Spain;España;1;3;1;0;Scala and Java
jmirandac;Spain;España;0;3;0;0;Shell and Java
apu314;España;España;0;3;1;2;C# and PHP
LucasGSC;Canary Islands, Spain;España;1;3;0;0;C
japaz;Spain;España;4;3;33;40;Ruby
martincrb;España;España;1;3;0;0;C++
Carlo76;Spain;España;0;3;0;0;
JorgeBelenguerFaguas;España;España;0;3;0;0;
jcanomedina;España;España;0;3;0;1;PHP
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
albertodvc;Sevilla;Sevilla;2;3;0;5;
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
fghelaz;SEVILLE;Sevilla;0;3;0;1;R
nickel;Seville (Spain);Sevilla;24;3;21;26;Ruby
abranxi;Seville;Sevilla;3;3;1;3;Java
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
borloncilla;Seville;Sevilla;0;3;0;1;
martinico;Sevilla, España;Sevilla;0;3;0;0;
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
javierabreu;Sevilla, Spain;Sevilla;0;3;0;10;Shell and JavaScript
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
viciana;Sevilla;Sevilla;1;3;0;1;HTML
y2josei;Back in Seville (Spain);Sevilla;4;3;2;13;PHP
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
angellinares;Sevilla, Spain;Sevilla;12;3;1;93;C#
dpcreativo;Sevilla;Sevilla;0;3;0;0;Shell
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
jmlm16;Dos Hermanas, Sevilla;Sevilla;4;3;0;0;C
Alek16;Canary Islands. Spain;España;0;3;0;0;
elmonta;spain;España;0;3;3;8;C++ and C
rferrerasm;Spain;España;0;3;1;9;JavaScript
aquinonesferrer;Spain;España;0;3;0;0;R
pammacdotnet;Spain;España;2;3;4;0;JavaScript
Antonio5711;Spain;España;0;3;0;0;
jmfloreszazo;Spain;España;0;3;0;0;Java
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
aitiba;Donostia - San Sebastián;Donostia;8;3;4;38;PHP
Butakus;Spain;España;1;3;0;0;
dorogarcia;Spain;España;1;3;0;0;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
marccamacho;Girona;Gerona;0;3;0;1;
ribugent;Girona, Catalonia;Gerona;1;3;0;17;Perl
ECLaboratorio;Madrid, Spain;Madrid;0;3;0;0;R and Python
JoaquinGL;Madrid;Madrid;2;3;1;0;Objective-C
cynanthus;Madrid;Madrid;0;3;0;20;JavaScript
startseven;Madrid;Madrid;0;3;0;1;JavaScript
ivanxx;Madrid, Spain;Madrid;0;3;1;2;Ruby
carlop;Granada, Andalucia, Spain;Granada;3;3;4;288;PHP
aW4KeNiNG;Granada, Spain;Granada;3;3;4;144;ActionScript
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
noemisalobrenia;Granada;Granada;0;3;0;0;
jadiazg02;Granada;Granada;2;3;0;0;C++
jantoniomagro;Granada, Spain;Granada;1;3;1;0;Java and JavaScript
javinievas;Granada;Granada;1;3;1;4;Python and Shell
sramirez;Granada;Granada;4;3;0;3;Scala
Surt;Granada;Granada;9;3;46;92;PHP
gomio;Granada, Spain;Granada;1;3;1;2;Lua
fkolopez;Granada;Granada;0;3;0;0;Python
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
vjsantojaca;Madrid;Madrid;0;3;0;0;Java and C#
jihonrado;Madrid, Spain;Madrid;7;3;4;105;JavaScript
OmarMoper;Madrid;Madrid;0;3;0;1;JavaScript
entantoencuanto;Madrid, Spain;Madrid;7;3;2;3;Ruby and JavaScript
mjesun;Madrid, Madrid, Spain;Madrid;7;3;6;21;JavaScript
dawud;Madrid;Madrid;0;3;2;40;Shell and Python
Javimac;Madrid;Madrid;0;3;1;1;CSS
luxorules;Madrid, Spain;Madrid;9;3;0;2;Objective-C and Ruby
agmanterola;Madrid, Spain;Madrid;0;3;0;0;R
fexblanco;Madrid;Madrid;7;3;4;65;JavaScript
avalor;Madrid (Spain);Madrid;0;3;6;5;Shell and Erlang
julcicc;Madrid;Madrid;0;3;1;1;Ruby
carlosgarciaibanez;Madrid;Madrid;0;3;0;0;Java
fjaviermo;Madrid, Spain;Madrid;6;3;0;74;Java
jdonsan;Madrid;Madrid;0;3;0;0;JavaScript and HTML
archelogos;Madrid, Spain;Madrid;0;3;0;1;Java
Batou81;Madrid, Spain;Madrid;6;3;2;132;Python
picajoso;Madrid;Madrid;0;3;1;24;
leticiasmanso;Salamanca;Salamanca;3;3;0;0;Java
miguelangelcasanova;Salamanca (Spain);Salamanca;1;3;0;4;
rodrigoolmo;Salamanca;Salamanca;0;3;0;29;Python
tuusberg;Madrid, Spain;Madrid;0;3;0;0;Python
carlospuntog;Madrid;Madrid;0;3;0;0;
acidjanko;Madrid;Madrid;6;3;0;73;
dacmail;Huelva-Málaga;Huelva;17;3;12;59;PHP
plajusticia;Madrid;Madrid;0;3;0;0;
alexpoly;madrid, spain;Madrid;0;3;0;1;Python and C++
placidorevilla;Madrid;Madrid;10;3;11;6;Shell
javiercaride;Madrid;Madrid;0;3;0;1;Puppet and Ruby
iggarcr;Logroño, La Rioja, España;Rioja;0;3;0;0;
madelavega;Madrid;Madrid;5;3;2;2;JavaScript
DanielPerezArrieta;Madrid;Madrid;0;3;0;2;CSS
xabe;Madrid;Madrid;11;3;23;4;Java
jherencia;Madrid;Madrid;0;3;2;9;JavaScript
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
jivanrod;Madrid;Madrid;0;3;0;0;CSS
andreshb1977;madrid;Madrid;0;3;0;0;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
antolinmoral;Madrid, Spain;Madrid;0;3;0;0;R
tania-maldonado;Madrid;Madrid;0;3;0;0;R
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
irenecastro;Vigo, Spain;Pontevedra;0;3;0;0;R
braisdesousa;Vigo;Pontevedra;2;3;0;6;
ravacho;Vigo (Spain);Pontevedra;0;3;1;0;JavaScript
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;0;3;0;6;
aluismoya;Madrid;Madrid;0;3;0;0;
oscigle;Madrid, Spain;Madrid;0;3;0;0;
gensin;Madrid, Spain;Madrid;5;3;3;3;Java
ismaelsb;Madrid;Madrid;0;3;0;0;
isholgueras;Madrid;Madrid;11;3;0;13;CSS
josetristan;Palencia;Palencia;3;3;10;7;Java and CSS
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
dmelian;Gran Canaria. Spain.;Las Palmas;1;3;0;1;PHP
SergioTrujillo;Gran Canaria;Las Palmas;0;3;0;0;
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;4;3;0;23;PHP
MihaylovPetrov;Las Palmas;Las Palmas;0;3;0;1;Python
manolopm;Las Palmas de Gran Canaria (Spain);Las Palmas;2;3;1;8;JavaScript
Mihaylov93;Gran Canaria;Las Palmas;1;3;0;1;Java
hellojose;Gran Canaria, Spain;Las Palmas;0;3;0;0;PHP
Gloriaff;Madrid Spain;Madrid;0;3;0;0;Ruby
esmiz;Madrid, Spain;Madrid;11;3;6;10;PHP
lanthano-es;Madrid, SPAIN;Madrid;0;3;0;0;R
shuehner;Europe/Spain/Pamplona;Navarra;0;3;0;0;
iolalla;Pamplona, Navarra;Navarra;2;3;6;7;Java
SimosM;Pamplona, Spain;Navarra;0;3;0;0;R
ChristopherCastro;Pamplona Navarra - Spain;Navarra;2;3;0;5;PHP
iaguas;Pamplona;Navarra;1;3;0;0;
jmerino-iib;Madrid;Madrid;0;3;0;1;
verges;Madrid;Madrid;0;3;3;4;Objective-C
javiboo;Madrid;Madrid;0;3;0;0;HTML
woorea;Madrid (Spain);Madrid;32;3;150;7;Java
fabrante;Madrid;Madrid;0;3;0;0;PHP
aureliepols;Madrid, Spain;Madrid;0;3;0;3;R
alejalsan;Madrid;Madrid;0;3;0;0;Java
lolohouse;madrid;Madrid;4;3;52;8;Objective-C
chebetos;Madrid, España;Madrid;4;3;4;54;PHP
CarlosLopezES;Madrid, Spain;Madrid;0;3;0;0;Java
carlosromero;Madrid;Madrid;0;3;2;4;PHP
dcastillom;Madrid;Madrid;0;3;0;0;JavaScript
iagfmono;Madrid;Madrid;0;3;0;0;CSS
alejandroluengo;Madrid;Madrid;1;3;0;16;
gorkacortazar;Madrid;Madrid;1;3;3;37;C++
freakant;Madrid, Spain;Madrid;4;3;0;0;
ArturoMarzo;Madrid, Spain;Madrid;0;3;0;1;Objective-C and Ruby
j4n0;Madrid, Spain;Madrid;26;3;113;272;Objective-C
mjherraiz;Madrid;Madrid;4;3;3;3;JavaScript and PHP
traider0;Madrid;Madrid;0;3;0;0;
phmarlat;Madrid;Madrid;0;3;0;0;
froucher;Madrid;Madrid;0;3;2;4;Shell
Fixtandantilux;Madrid, Spain;Madrid;0;3;0;1;
asarasa;Madrid;Madrid;1;3;0;0;Python
ianmackinnon;Madrid, Spain;Madrid;1;3;15;14;Python
raulsiles;Madrid, Spain;Madrid;1;3;0;0;
gdm-bloombees;Madrid;Madrid;0;3;0;0;
fjarroyo;Madrid, Spain;Madrid;1;3;0;0;Java
imobilis;Madrid, Spain;Madrid;13;3;3;12;Shell
tribalyte;Madrid, Spain;Madrid;0;3;0;0;
boli67;Madrid;Madrid;0;3;0;0;
DavidTorrijos;Madrid (Spain);Madrid;1;3;0;0;HTML and JavaScript
fabionogueraleon;MADRID;Madrid;0;3;0;0;Shell
alexpacklink;Madrid;Madrid;1;3;0;6;
CPalacin;Málaga, Spain;Málaga;2;3;0;1;Java
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
fdezfuentes;Málaga, Spain;Málaga;8;3;0;3;Java
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
shansenmalaga;Malaga;Málaga;0;3;0;0;R
oarrivi;Málaga, Spain;Málaga;0;3;1;1;C#
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
josedonas;Málaga;Málaga;0;3;0;0;Java
jmtirado;Málaga, Spain;Málaga;4;3;0;22;Java
jlsuarezs;Málaga;Málaga;5;3;2;194;
tuccy;Málaga Spain;Málaga;0;3;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java and CSS
Mimo13;Málaga;Málaga;0;3;1;1;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
Rosapolis;Madrid;Madrid;13;3;9;2;Ruby and Python
juaoregon;Madrid, Spain;Madrid;1;3;0;0;JavaScript
ddonofrio;Madrid, Spain;Madrid;0;3;0;1;Java
jamartinh;Madrid, Spain;Madrid;1;3;4;4;Python
bsanser;Madrid;Madrid;0;3;0;1;Ruby
bmunslow;Lleida;Lleida;0;3;0;2;
jaumecornado;Lleida;Lleida;4;3;9;12;Objective-C
senenh;Madrid;Madrid;0;3;0;19;Ruby
fjcano-stratio;Madrid;Madrid;0;3;0;38;Java
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C++
BlackDoveDeath;Madrid;Madrid;1;3;0;0;
InfoHome;Madrid;Madrid;0;3;1;3;JavaScript
jdcheesman;Madrid;Madrid;2;3;11;13;Ruby
nachopas;Madrid;Madrid;0;3;0;1;TeX
AlberTajuelo;Madrid;Madrid;2;3;0;3;
alnavart;Madrid (Spain);Madrid;0;3;0;1;Groovy
rfcm83;Madrid;Madrid;1;3;0;2;C# and Visual Basic
lancesiete;Madrid;Madrid;1;3;0;0;CSS
eheilbut;Madrid;Madrid;0;3;0;0;
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;3;2;3;Java
PatNV;Madrid - Spain;Madrid;0;3;0;0;
Vladimir-Gutierrez;Madrid / Spain;Madrid;0;3;1;1;R
bilki;Murcia, Spain;Murcia;2;3;0;3;Scala
nitrico;Murcia, Spain;Murcia;1;3;0;233;Java
yreaction;Murcia (Spain);Murcia;1;3;4;3;JavaScript
zerosofadown;Spain, Murcia, Lorca;Murcia;1;3;0;4;C#
alexcano;Murcia;Murcia;0;3;0;1;
jmvines;Madrid;Madrid;1;3;0;10;
klassdata;Madrid;Madrid;1;3;2;0;PHP and JavaScript
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;2;2;4;JavaScript
Huespal;Barcelona;Barcelona;1;2;0;0;JavaScript
juanfran-granados;Barcelona;Barcelona;6;2;0;44;CSS
albertca;Sabadell, Barcelona;Barcelona;8;2;6;3;Python
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
chopperoon;Barcelona;Barcelona;0;2;0;0;JavaScript
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
calshox;Barcelona - México DF;Barcelona;0;2;0;2;
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
ekros;Barcelona, Spain;Barcelona;1;2;2;1;JavaScript
ecesar;Barcelona;Barcelona;0;2;0;0;R
droijals;Barcelona (Catalonia);Barcelona;1;2;0;1;PHP
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;0;1;C#
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
KabraBoja;Barcelona;Barcelona;8;2;7;70;Objective-C and Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
rogermaza;Barcelona;Barcelona;0;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
threenary;Barcelona;Barcelona;0;2;0;0;
jbiscarri;Barcelona;Barcelona;0;2;0;9;
escanton;Barcelona;Barcelona;0;2;0;2;CSS
seb2411;Barcelona;Barcelona;1;2;0;0;Shell
sergicollado;Valencia, Spain;Valencia;9;2;2;3;JavaScript
mshopper;Valencia;Valencia;16;2;7;18;Python
tabojc;Valencia;Valencia;3;2;0;0;Python
SergioEstevezVilches;Valencia;Valencia;0;2;0;0;Java
franperr;Valencia, Spain;Valencia;0;2;0;0;
DavidJotta;Valencia, España;Valencia;1;2;1;3;PHP
Sepho;Valencia;Valencia;4;2;2;15;Objective-C and Ruby
laboluz;Valencia/Spain;Valencia;0;2;0;1;C
angober;Valencia (Spain);Valencia;0;2;0;2;
dolarsrg;Valencia, Spain;Valencia;6;2;2;25;Ruby
pAdRoNe;Valencia, Spain;Valencia;1;2;0;1;CSS and JavaScript
tetracube;Valencia, Spain;Valencia;0;2;0;0;
sergicolladosopra;Valencia;Valencia;1;2;0;0;JavaScript
jobela79;VALENCIA;Valencia;0;2;0;0;
gitanoqevaporelmundoentero;valencia;Valencia;3;2;0;5;Python
czuriaga;Valencia, Spain;Valencia;1;2;2;1;Python
bloz07;Valencia;Valencia;3;2;0;0;
lozanosam;Valencia;Valencia;3;2;1;4;PHP and JavaScript
neoroger;Valencia, España;Valencia;0;2;0;0;
benava48;Valencia (Spain);Valencia;1;2;0;0;Prolog
ancarra;valencia;Valencia;0;2;1;1;
webcarp;Valencia Spain;Valencia;0;2;0;0;
alldaudinot;Valencia, Spain;Valencia;1;2;0;0;Java
moimonbo;Valencia;Valencia;0;2;0;0;CSS
seiseises;Valencia, Spain;Valencia;7;2;2;9;C++
carxofeta;Valencia;Valencia;0;2;1;4;Python and Haskell
bunkenburg;Barcelona;Barcelona;1;2;6;5;Java and Shell
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
ferranorriols;Barcelona;Barcelona;0;2;4;5;PHP
juange87;Barcelona;Barcelona;9;2;0;48;Ruby and Shell
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
aitorneos;Barcelona;Barcelona;1;2;1;0;Java and Python
samuel-redsauce;Barcelona;Barcelona;1;2;0;1;
evpre;Barcelona;Barcelona;1;2;3;2;JavaScript
xberthet;Barcelona;Barcelona;0;2;0;2;Python
sergigracia;Barcelona;Barcelona;13;2;89;40;Objective-C
svalver;Barcelona;Barcelona;1;2;0;0;Makefile
ocanamero;Barcelona;Barcelona;1;2;0;1;
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
carlos-sancho-ramirez;Barcelona;Barcelona;2;2;5;7;Java
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
maria19;Barcelona;Barcelona;0;2;0;0;R
roneypc;Barcelona;Barcelona;0;2;0;0;Java
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;2;1;24;JavaScript
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
pablochacin;Barcelona, Spain;Barcelona;2;2;0;14;Java
raulmpad;Barcelona;Barcelona;1;2;8;5;Emacs Lisp
rmosca;Barcelona, Spain;Barcelona;1;2;0;2;JavaScript
xusy2k;Mallorca;Baleares;2;2;0;2;Python
AKIRAWR;Palma de Mallorca;Baleares;1;2;2;5;VimL
incaib;Mallorca, Inca Islas Baleares España;Baleares;1;2;1;18;PHP
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
thomeu;Palma de Mallorca;Baleares;1;2;0;1;PHP
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;2;2;4;JavaScript
paurullan;Palma, Majorca, Spain;Baleares;5;2;4;45;Python
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
cbmarc;Barcelona;Barcelona;2;2;1;3;PHP
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
manwe;Bilbao;Bilbao;17;2;0;16;Shell
rsleno;Bilbao, Spain;Bilbao;4;2;0;1;Shell
miguelramosfdz;Bilbao;Bilbao;8;2;3;564;JavaScript
oggers;Bilbao - Spain;Bilbao;0;2;1;2;Python
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
MikelSalazar;Bilbao, Europe;Bilbao;0;2;0;4;C#
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
