login; location; followers; contributions; stars; language
Gotxiko;Vitoria-Gasteiz;0;5;2;
chupvl;Toledo, Spain;8;5;5;R
alvcarmona;Bilbao - Spain;1;5;0;JavaScript and CSS
juanarmentia;Bilbao;7;5;3;Arduino
zetagor;Bilbao;1;5;1;Shell
elmer;Nueva Vizcaya, PH;20;5;56;Ruby
Mugatik;Bilbao - Spain;0;5;0;R and Matlab
Gusinato95;Bilbao;4;5;1;Java
jagumiel;Bilbao;0;5;0;Java
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;5;0;Perl
Hisarlik;Zaragoza;1;5;1;Java
maketheking;Zaragoza;1;5;0;
ualabecerra;Almeria;1;5;0;XQuery
German-Carmona;Almería (España);0;5;0;
made2503;Santa Cruz de Tenerife;17;5;0;CSS
cristomc;Tenerife;14;5;1;Shell
CarlosRufo;Cáceres, Spain;0;5;0;Python
litris;Alicante;4;5;3;Python
EmilioMN92;Granada / Ceuta;1;5;0;C#
MontiQt;La Rioja;1;5;1;PHP and CSS
Sergiosancho;Alicante, Spain;0;5;0;CSS
jaherreragrupoasv;Alicante;0;5;0;Java and Groovy
jcheca;Cordoba - Spain;0;5;0;C
superjosan;Baena (Córdoba, España);0;5;0;
dprados;Valladolid;0;5;5;Swift
vitikoherrero;Granada;0;5;0;
pedritomelenas;Granada;1;5;0;
klarakucerova;Barcelona;0;5;0;CSS
adriancervoni;Barcelona;0;5;0;JavaScript
theletterf;Barcelona;2;5;0;CSS
gbarba;Barcelona, Catalunya;4;5;6;Python
codeboost;Barcelona;11;5;176;JavaScript
cochoa;Barcelona;0;5;0;R
koldoartola;Donostia - San Sebastián;0;5;0;C
JuanmaGonzalez;Barcelona;2;5;0;
joseraya;Barcelona;24;5;1;JavaScript
santivila;Barcelona;0;5;0;JavaScript
choan;Barcelona, Spain;22;5;82;Ruby
Erep26;Barcelona;1;5;0;JavaScript
arnauvp;Barcelona, Catalunya;6;5;3;Java and Shell
miguel-s;Barcelona, Spain;0;5;0;Objective-C and R
christofdamian;Barcelona, Spain;36;5;41;PHP
paugarcia;Barcelona;0;5;0;PHP
Snesi;Barcelona, Spain;2;5;4;JavaScript
Kaos99;Barcelona;4;5;0;
tmelikoff;Barcelona;0;5;0;Shell
Nirzhuk;Barcelona;0;5;0;JavaScript
hermesite;Barcelona;0;5;0;CSS and JavaScript
BaNkIck;Barcelona, Catalunya;0;5;3;PHP
sortegam;Barcelona;1;5;0;CSS and JavaScript
nandosarachaga;Barcelona;0;5;0;
DavidHerreroJimenez;Barcelona;0;5;0;Java
khrizt;Barcelona, Spain;4;5;23;PHP
alinamierlus;Barcelona;2;5;1;JavaScript and CSS
wtebbens;Amsterdam/Barcelona;6;5;2;PHP
jcapde87;Barcelona;0;5;0;R
agmolina19;Barcelona;0;5;0;PHP
enriqueto;Barcelona;0;5;0;ActionScript
ejmeij;Barcelona, Spain;8;5;49;Java
amelendres;BARCELONA;1;5;0;PHP
davecarter;Barcelona, Spain;2;5;0;
revbuddylove;Barcelona;0;5;0;R
pearnau;Barcelona, España;0;5;0;
xava3000;Barcelona;0;5;1;Python and JavaScript
alexbarcelo;Barcelona, Spain;0;5;5;Shell
Rafaelars;Barcelona;0;5;0;PHP
ifendif2004;Barcelona;0;5;0;CSS
jsencianes;Barcelona;0;5;0;CSS
silviamajo;Barcelona;0;5;0;R
AnibalMG;Barcelona;1;5;0;Perl
alvarovdt;Barcelona, Spain;0;5;0;CSS
dariobarrio;Barcelona;7;5;0;CSS and JavaScript
saravilella;Barcelona;0;5;0;GAP
danielart;Barcelona;0;5;0;JavaScript
yferro-axa;Barcelona;1;5;0;JavaScript
Loda;Barcelona;1;5;0;Java
arcadio-pando;Barcelona;1;5;0;Java
benjamitauler;Barcelona;0;5;0;ApacheConf
gcornejo;Barcelona, Spain;0;5;0;
ptescayola;Barcelona;1;5;0;
aAlgarraCullell;Granada;0;5;0;
dmartinm;Granada;2;5;1;
appandweb;Granada;0;5;0;Objective-C
Manugardi;Albacete, Spain;0;5;1;Shell
DevRicardo;Monteria-Cordoba-Colombia;0;5;0;PHP
alopezvillaverde;A Coruña;3;5;0;
dacmail;Huelva-Málaga;17;5;12;PHP
rene15009;A Coruña;1;5;0;JavaScript
Juanflu;A Coruña;1;5;0;C#
maikel112233;huesca;0;5;0;CSS
yisus82;A Coruña;0;5;0;R
herangel;Pamplona, Colombia;0;5;0;
Lobomaniac;pamplona/navarra/españa;0;5;0;
joaquinmgadea;Murcia;0;5;0;JavaScript
ablancoca;Salamanca, Spain;0;5;0;Java
lbertalot;Córdoba;5;5;0;PHP
ianholing;Palma de Mallorca;0;5;2;Groovy
fernandopr;Donostia-San Sebastián;0;5;0;CSS
SantiagoDeLaTorre;Malaga;4;5;0;Java
alvarogarcia;Oviedo;0;5;0;
yoye0z7;Asturias;0;5;1;Java and HTML
nachoverdon;Valencia, Spain;0;5;0;CSS
hodeitzu;Cullera(VALENCIA);2;5;0;Java
apasionados;Valencia, Spain;0;5;0;PHP
JesusPyro;Valencia;0;5;0;Java
jbadenas;Valencia;1;5;0;Java
javipafonso;Valencia;0;5;0;Java
vaneves;Palmas - TO;6;5;1;PHP
jmaurici;Las Palmas de Gran Canaria;5;5;3;Java and CSS
davidfreire;Las Palmas;0;5;0;C++
oiacrasec;Palmas - TO;0;5;1;Python and CSS
franksosa;Las Palmas de Gran Canaria;1;5;0;Ruby
exhtml;Valencia;1;5;0;
pharmabox;León, Spain.;0;5;0;C#
ma3se;Seville;2;5;0;
SVQJUG;Seville;2;5;4;Groovy and Java
spiry;Sevilla;0;5;0;CSS
andresgomez92;Sevilla;3;5;0;Shell
carlosdelucas92;Segovia City;0;5;0;
Duxy1996;Valencia;2;5;2;Java
mpalenciano;Malaga;2;5;0;Ruby
mpampols;Lleida;3;5;13;Python
juanjerod;Dos Hermanas, Sevilla;2;5;0;Python
alfyanher;Sevilla;1;5;0;
pabloescribanoloza;Seville;3;5;5;CSS
cgm1995;Sevilla;1;5;0;Python
Ferdindn;Zaragoza;0;4;0;Ruby
alvarocalle;Malaga, Spain;0;4;0;R
ejimenez;Córdoba;4;4;1;JavaScript
icruzado;Burgos or Valladolid, Spain;0;4;1;Shell
tapa10;Córdoba;0;4;0;CSS
Feantury;A Coruña;2;4;1;Java
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;PHP
francescorfi;Palma de Mallorca;0;4;0;JavaScript
Xiscollado;Palma de Mallorca;0;4;0;JavaScript
rafaelgg;Madrid;11;4;0;Ruby and JavaScript
IGZluismiguelosorio;Madrid;0;4;0;JavaScript and Java
jestebanf;Tarragona, Spain;0;4;0;PHP
javinr;Langreo, Asturias, Spain;0;4;0;Java
Michi05;Mieres;1;4;3;Python
daviceitor;Asturias;2;4;0;Java
DavidRG13;España;1;4;0;Java and Kotlin
ismael2207;España;0;4;0;JavaScript and CSS
IvanGRod;Seville, Spain;1;4;0;Java and CSS
vadail;Madrid, Spain;1;4;0;JavaScript
nadersith;Spain;1;4;0;Python
jandromez;Madrid, Spain;0;4;0;CSS
modesto;Spain;1;4;6;C#
aljesusg;Granada,Spain;10;4;0;Java
paulino;Sevilla, Spain;0;4;1;VHDL
eclyptox;Spain;0;4;2;CSS
angelsanchez;Madrid;5;4;6;JavaScript
MoleDJ;Spain;1;4;1;PHP
leeboy1984;Spain;1;4;0;PHP
solaiemes;madrid, Spain;0;4;0;Java
mtlazaro;Zaragoza, Spain;1;4;1;CMake
csmendoza;Sevilla, Spain;0;4;1;C
Kelzace;Spain;5;4;0;Java
rasbatan;España;0;4;0;
whitychinorte;España;0;4;0;C++
Gaucho-9;Girona, Spain;0;4;0;
adriansalceanu;Sitges, Barcelona, Spain;3;4;8;Ruby
freddymx;spain;1;4;2;
inega;Spain;0;4;0;R
yasmany1111;Spain;0;4;0;CSS and JavaScript
Seix;Barcelona, Spain;3;4;0;HTML
rayito;Granada, Spain;3;4;0;JavaScript and CSS
alwaro;Asturias;0;4;1;Python and XML
guillelo11;Gijón, Asturias;0;4;0;HTML and JavaScript
ivanmarban;Asturias, Spain;1;4;1;Python and Shell
rabizanda;Zaragoza;0;4;1;Ruby
jfernandeziriarte;Zaragoza;0;4;0;Shell and Python
Mlro;Málaga;0;4;0;Java
mcfdez;Pamplona;1;4;0;
StackVDI;Murcia, Spain;7;4;7;Ruby
Nehrox;Málaga, Andalusia, Spain;0;4;0;
algil;Málaga (España);2;4;0;CSS
braisdesousa;Vigo;2;4;0;
sergioortegagomez;Segovia;2;4;0;
wesleycomp;Palmas-TO;0;4;0;Java
Angrod82;Las Palmas de Gran Canaria;4;4;0;Java
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;Shell and Python
Deyboss;Las Palmas de Gran Canaria;0;4;0;Java
oropesa;Las Palmas de Gran Canaria;2;4;0;JavaScript
emacip;Madrid - Dublin;11;4;11;JavaScript
juanuem2015;Madrid;0;4;0;PHP and CSS
juancsch;Madrid;0;4;0;Java and JavaScript
skptic;Barcelona, Spain;3;4;0;Perl
DelaVaca;Madrid;0;4;0;
carlosjimenez1302;Madrid;0;4;0;
arelanop;Madrid;0;4;0;
IrenedHG;Madrid;6;4;0;Perl
Alex-GS;Spain;1;4;0;
JortonMV;España;1;4;0;
ander2;Donostia;1;4;1;JavaScript
ale91rf;Algeciras;0;4;0;Java
xabe;Madrid;11;4;23;Java
antonioBER;Madrid, Spain;0;4;0;
jmarranz;Madrid;6;4;58;Java
cvillacampa;Madrid;0;4;0;R
JMPostigo;Sevilla;0;4;2;C++
sergio2m;Sevilla;2;4;0;Java
vicmarcal;Seville;0;4;0;Shell
Rafael-Ayala;Sevilla;0;4;0;Python
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;Python
makmonty;Sevilla;3;4;6;Java
creandoandroid;Sevilla;7;4;7;Java
eurodev;Jerez de la Frontera;21;4;11;Shell
AlvaroLarumbe;Pamplona;1;4;0;Python
ikerbit;Pamplona / Iruñea;1;4;0;
YEIZON;DONOSTIA SAN SEBASTIAN;0;4;2;JavaScript
alconesp;Granada - Spain;0;4;0;
franpol82;España;0;4;0;
artprojectgroup;Mijas (Málaga). España;0;4;0;PHP
alvaro-cuesta;Spain;25;4;21;JavaScript
unCoVered;Zaragoza;1;4;0;CSS
jotaramirez;Ciudad Real;1;4;0;Java
cesvlc;Manzanares, Spain;0;4;0;
mayoral;Ciudad Real, Spain;20;4;8;Ruby and JavaScript
axelsrk;Sarroca de Lleida;1;4;0;PHP
mjordana;Lleida;1;4;0;Python
alvarodr;Madrid;1;4;3;Java
fobiaxx;Madrid;0;4;0;JavaScript
eliOcs;Madrid;0;4;28;JavaScript
evildesigns;Madrid;0;4;0;Swift
AdrianAra;Valencia;0;4;0;
JulioParra;Valencia;1;4;0;VimL
alberto-fc;Madrid;0;4;1;Shell
javirojo;Alcorcón (Madrid);2;4;0;Java
joseangelsilvag;Madrid;2;4;0;
pablocastillom;Madrid;2;4;0;
usbiomat;Madrid, Spain;0;4;1;
ch4vi;Valencia;0;4;1;Objective-C and Ruby
shetoru;Madrid;0;4;0;R
RosaRomeroGomez;Madrid (Spain);0;4;0;CSS and JavaScript
imediayala;Madrid;0;4;0;XML
LuisGP;Madrid;1;4;0;Java
jufracamo;Murcia, España;0;4;0;
cmvillar;España;0;4;0;Java
danimart1991;Spain;5;4;0;CSS
jesuspv;Spain;1;4;9;Shell
jask05;Spain, Madrid;5;4;7;JavaScript
videoMonkey;Malaga, Spain;1;4;3;JavaScript
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;3;4;0;Arduino
Dazag;Murcia, España;1;4;1;PHP
DemofiloVizuete;Sevilla, España;0;4;0;C++
c-garcia;Spain;0;4;0;Clojure
marcohc;Spain;5;4;59;Ruby and Java
sergiozzzu;Spain;0;4;0;Python
alexpoly;madrid, spain;0;4;0;Python and C++
alxgarcia;Barcelona, Spain;3;4;0;Scala
alderz;Spain;1;4;19;Python
Javierd;España;2;4;1;Java
jbelborja;Madrid, Spain;0;4;0;CSS
Wolfchamane;Madrid, Spain;0;4;0;JavaScript and CSS
aeoris;Madrid, Spain;1;4;1;PHP
MikeVainen;España;0;4;0;C++
oreales;Spain;1;4;2;PHP and AppleScript
juafrlo;Valencia (Spain);5;4;20;Ruby
pedropaG;Zaragoza, Spain;2;4;0;Ruby
chemi2g;Valladolid (Spain);0;4;0;
davidag;Spain;2;4;7;Shell
monicafmz;Madrid, Spain;0;4;0;
alexrecarey;Madrid, Spain;2;4;1;Python
DSkywalk;Spain;5;4;8;C
JoseEnrique04;España;0;4;0;R
foncho;Las Palmas de Gran Canaria (Spain);1;4;24;Ruby
pablobernardo;Spain;2;4;0;
carlosypunto;Madrid, Spain;0;4;0;Swift
AntonioFraga;Spain;0;4;0;R
J2RGEZ;Gran Canaria, Spain;2;4;0;Java
gtoboso;Madrid, Spain;2;4;3;PHP
buronvega;Madrid, Spain;6;4;1;PHP
AleAntunez;Spain;0;4;0;C#
EnricBaltasar;Valencia (Spain);2;4;1;CSS and JavaScript
farlop;Spain;0;4;0;JavaScript
cadarso;Madrid, Spain;2;4;2;Ruby
albertoig;España;0;4;2;JavaScript
dgarana;Spain;2;4;0;Ruby
luixal;Madrid, Spain;0;4;9;Java
SloayzaDam;Madrid, España;2;4;0;Java
MrViSiOn;Spain;6;4;0;JavaScript
jantoniucci;Madrid / Spain;2;4;2;Java
w4rgo;Ribeira, Spain;6;4;10;JavaScript
snieto;Spain;6;4;0;Shell
MatthiasHinz;Castellon de la Plana, Spain;6;4;2;Shell
aleksander-haugas;España;0;4;1;PHP
hardsec;Spain;0;4;0;Python
stevebelicha;Sage One Spain;4;4;0;Ruby
noeartime;Spain;0;4;0;
gabrielchiron;Madrid;0;4;0;CSS
edugonzlz;Madrid;0;4;0;Objective-C
jmmunozr;Madrid, Spain;0;4;0;
peome;Madrid;2;4;2;Ruby
desafecto;Madrid (Spain);0;4;0;CSS and JavaScript
bordemof;Bilbao (Spain);13;4;0;JavaScript
arkaitzj;Bilbao;5;4;21;Python
g0re;Madrid / Bilbao;0;4;0;
eloygbm;Bilbao;8;4;1;Python and Shell
b1-66er;Bilbao;0;4;0;
jonlazaro;Bilbao - Elorrio;16;4;0;Python
txipi;Bilbao;28;4;10;JavaScript
cruzki;Bilbao, Basque Country, Spain;0;4;3;
iker93;Bilbao;0;4;0;Java
bbotella;Valencia;2;4;0;Python
aferrandoa;Valencia;0;4;0;CSS and Java
Ithien;Valencia;0;4;0;
carbans;Valencia;0;4;0;CSS
webvigo;Vigo;0;4;0;
jdapena;Vigo;3;4;10;C
lopezator;Donostia;3;4;2;JavaScript
javicubo;Malaga, Spain;0;4;0;
Smarina;Málaga, Spain;0;4;0;PHP and JavaScript
jojuann;Málaga;4;4;0;
igorrecio;Vitoria-Gasteiz;0;4;0;C
ociu;Albacete;1;4;3;Python and JavaScript
raulconm;Madrid (Spain);0;4;0;CSS
srisreedhar;Madrid;0;4;0;CSS
kamiyari;Madrid, Spain;0;4;0;
TamaraRufo;Madrid, Spain;0;4;0;CSS
pablorguez;Madrid;0;4;0;CSS and JavaScript
JesusADS;Madrid;0;4;0;
Iostephane;Madrid;0;4;0;Java
emenegro;Madrid;27;4;348;Objective-C
ogonbat;Madrid;4;4;16;Python
malfageme;Madrid, Spain;1;4;0;Python
jaumesala;Vic, Spain;4;4;0;PHP
skarcha;Lucena del Puerto, Spain;15;4;25;JavaScript
Lungui;España;0;4;0;R
mgomez-olmedo;Granada, Spain;1;4;0;R and Java
acsanchezcu;España;1;4;1;Objective-C
albmarvil;Seville, Spain;0;4;0;Java
davidalfe;León, Spain;1;4;0;
lorenablasco;Spain;0;4;0;R
PabloGoPe;Madrid, España;0;4;0;R
frontday;Girona (Catalunya, Spain);1;4;0;JavaScript
ssorianogit;Spain;0;4;0;JavaScript
fpalaciost;Spain;0;4;0;R
anxosan;Leganés, Madrid, Spain;0;4;0;CSS
ekth0r;Madrid;0;4;0;Python
Valpy;Madrid, Spain;0;4;0;
Synpheros;Madrid, Spain;1;4;0;Java and CSS
ieduardogf;Madrid;7;4;0;Objective-C
anistal;Madrid;7;4;1;PHP and Go
kanedaki;Madrid;9;4;4;JavaScript
frr149;Madrid;49;4;33;Objective-C
mutador;Madrid Spain;7;4;1;
JaviDTM;Madrid;1;4;0;
AzazelN28;Madrid;0;4;0;PHP
davidmartinezcastellanos;Madrid;1;4;0;
EstiloWeb;Madrid (España);0;4;0;
Radictous;MADRID;0;4;0;R
asntcrz;España;0;4;0;CSS
magarciaroig;España;1;4;0;Java
rsaladrigas;Alaior, Spain;0;4;2;CSS
gheredia1412;España;0;4;0;
mccagigal;Madrid;4;4;1;Shell
scenting;Madrid;1;4;0;CSS
alan-garcia;Santa Cruz de Tenerife;1;4;0;Java
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;
alejandroguille;Cordoba;0;4;14;JavaScript
i22sanca;Córdoba, España;0;4;0;C
javivelasco;Córdoba, Spain;13;4;9;JavaScript
rafaelgonz;Priego de Córdoba;2;4;1;Groovy
marckyes;Almeria, Spain;1;4;0;
gheralb;Spain;1;4;2;
jclaret;España;0;4;0;Ruby
rilettillo;España;0;4;0;JavaScript and CSS
RuBiCK;Spain;0;4;0;Ruby
JCGOMEZSALA;Spain;0;4;0;JavaScript and CSS
migmolrod;Spain;0;4;0;PHP
efeprat;Valencia, Spain;0;4;0;R
MgonzalezV;España;0;4;0;Java
xabiben;Spain;0;4;0;R
disiei;España;0;4;1;CSS and JavaScript
llorentealex;Madrid, España;1;4;0;
chechunawer;Spain;1;4;0;Java and CSS
yrogar;Spain;1;4;0;R
ucmgtec;Madrid-España;0;4;0;
luiscarral;Spain;0;4;0;
franzz2000;Spain;0;4;1;Java
dnolivieri;Spain;0;4;0;Python
bosoniq;Málaga, España;1;4;0;PHP
albertoterronesvegas;Alicante, Spain;0;4;0;PHP
tuxaco;Alicante, España;0;4;2;C++ and D
Alpasfly;Alicante;1;4;0;Java
ivancito3117;Montería - Córdoba - Colombia;0;4;0;HTML
davidru85;Logroño, La Rioja, Spain;7;4;3;Java
eme1980;Córdoba;5;4;0;JavaScript and CoffeeScript
dtubio;A Coruña;0;4;0;PHP
dtenreiroarcos;A Coruña;0;4;0;Java
pabloroca;La Coruña, Spain;0;4;0;Ruby
anxinho;A Coruña;9;4;0;Java
jorgemarey;A Coruña;2;4;0;Python
jmrobles;Granada;2;4;17;Python
claudioghilino;Granada - Spain;0;4;0;
jesusarubio;Motril (Spain);0;4;0;Python
klyone;Granada;6;4;0;C
rom3ox;granada;1;4;22;Java
asierfer;Madrid;0;4;2;JavaScript
saski;madrid;13;4;5;JavaScript
nareshshah139;Madrid;1;4;1;Python
TaniaCascer;Madrid;4;4;0;CSS and JavaScript
jorgelamb;Madrid;4;4;0;JavaScript
lolohouse;madrid;4;4;52;Objective-C
jorgecombalia;Madrid;0;4;1;JavaScript
w0rldart;Madrid;8;4;15;PHP
ricardogarfe;Madrid;11;4;11;Python
EnderFX;Madrid;0;4;0;JavaScript
Jairove;Valladolid, Spain.;0;4;0;Python
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;CSS and JavaScript
makeable;Spain;18;4;988;JavaScript
MarcelaGotta;Valencia, España;0;4;0;JavaScript
Daniel-Romero;Madrid, Spain;4;4;0;
tilde-imt;Madrid, Spain;3;4;0;Perl
dlecina;Spain;3;4;68;CSS and JavaScript
fsanzv;Madrid, Spain;3;4;0;
vherasme;Barcelona;0;4;0;
Astarta21;Barcelona;0;4;0;Arduino and C++
hstojic;Barcelona;0;4;0;JavaScript
txuslee;Barcelona;4;4;1;Java
kooso;Barcelona;2;4;0;CSS
Lawra;Barcelona;0;4;0;JavaScript and Java
jrey1977;Barcelona;0;4;0;PHP
abelboldu;Barcelona;1;4;38;Shell
marduke182;Barcelona, Spain;4;4;1;JavaScript
rudeworks;Barcelona;7;4;2;PHP
mmari;Barcelona;0;4;0;CSS
Neoshinji-;Barcelona (Spain);0;4;0;JavaScript and CSS
kira14;Barcelona - Spain;0;4;0;
germanmunuera;Barcelona, Catalonia;0;4;0;R
naur615;Barcelona, Spain;0;4;0;
kuul-dev;Barcelona;0;4;0;JavaScript
puxan;Barcelona;0;4;0;C++
joffrevillanueva;Barcelona;0;4;0;R
valls;Barcelona;2;4;0;Makefile
ahfeel;Barcelona, Spain;7;4;13;PHP
MaDDoGo;Sabadell (Barcelona);2;4;21;Python
ccarrizosa;Barcelona;1;4;1;Shell
javier-cabezas;Barcelona, Spain;0;4;2;C++
marcortegaperez;Barcelona;1;4;0;
EHMLP;Barcelona, Spain;0;4;0;
javierlobra;Barcelona;5;4;0;TeX
fxescandell;Mataró - Barcelona;0;4;0;CSS
sparrowgames;Barcelona;0;4;0;PHP
msarmengol;Barcelona -Spain;0;4;1;R
MiguelPF;Barcelona, Spain;1;4;4;Ruby
bbwebconsult;Barcelona;1;4;0;PHP
rcruzper;Barcelona;1;4;1;JavaScript and CSS
cnpallares;Barcelona;0;4;0;JavaScript
danielcuervo;Barcelona;4;4;0;PHP
jrleon84;Barcelona;0;4;3;PHP
pelayomendez;Barcelona, Spain;11;4;46;C++
chefchef;Barcelona;6;4;2;PHP
rjsewell;Barcelona;0;4;0;Ruby
xbaro;Barcelona;0;4;2;Shell
jonathanchacon;Barcelona;0;4;0;
nevillegallimore;Barcelona, Spain;0;4;0;
paumiau;barcelona;1;4;0;PHP
garcia-marc;Barcelona;0;4;0;Python
raulmpad;Barcelona;1;4;4;Emacs Lisp
angelcustodio;Barcelona;12;4;0;JavaScript and CoffeeScript
bia;Barcelona;2;4;4;CSS
mrjusti;Barcelona, España;2;4;0;PHP
aperezg;Barcelona, Spain;0;4;0;Ruby
tehanuyor;Barcelona, Spain;0;4;0;PHP
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;JavaScript
HimmelEs;Barcelona, Spain;0;4;0;CSS
h02e56;Barcelona;1;4;0;JavaScript
rogersm;Barcelona;2;4;5;Common Lisp
gabrielboucher;Quebec/Barcelona;0;4;0;Objective-C and Ruby
dukjb;Barcelona;0;4;4;
polmrtn;Barcelona;2;4;0;
Z-13;Barcelona;0;4;0;
seojnet;Barcelona;0;4;0;
Optimiza;Barcelona, Spain;2;4;0;
CarlosCarrera;Barcelona;0;4;1;Objective-C
msteghofer;Barcelona;6;4;12;Shell
polmoneys;Barcelona;0;4;0;CSS
narcisbcn;Barcelona;4;4;4;Puppet
casasin;Barcelona/Santa Coloma de Queralt;15;4;5;Python
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;4;0;PHP
xaviaracil;Barcelona;4;4;3;JavaScript
lulacourt;Barcelona;0;4;0;R
dliuzzi;Barcelona;5;4;4;JavaScript
inesvidal;Barcelona;0;4;0;
MeZKaL;Barcelona;0;4;0;
xeeevi;Barcelona;0;4;0;JavaScript
larribas;Barcelona;2;4;0;Makefile
fagostini;Barcelona (Spain);0;4;0;
opengeekv2;Barcelona;0;4;0;JavaScript
lluisgerard;Mataro, Barcelona;12;4;7;Objective-C
SergioGimenezG1;Barcelona;1;4;1;Shell and Java
albestia;Barcelona - Spain;0;4;1;Shell
Adrirc8;Spain;1;4;0;
javivicente;Spain;1;4;0;Python
MarcosBL;Lugo, Spain;19;4;7;Ruby
alujans;Castellón de la Plana, Spain;0;4;0;C++
damocles33;zaragoza;0;4;3;CSS
oseasrodrigues;Spain;1;4;1;Go
AlbertoSanchezdlP;Madrid (Spain);0;4;0;HTML
felixfelito;zaragoza;9;4;0;Java
vitaminace33;Valladolid, Spain;0;4;0;Matlab
nagudo;Zaragoza;0;4;0;
qarlosalberto;Sevilla, Spain;0;4;0;Python
ylcumberbirch;Spain, Madrid;1;4;0;CSS and Java
aromay;Zaragoza, ES;0;4;0;C#
gutierjm;Santander;0;4;0;
arion1953;02001 - Albacete (Spain);0;4;0;Java
destinomultimedia;Guadalajara, Spain;3;4;25;PHP
Dawuid;Spain;0;3;0;Ruby
ntpetrov;Barcelona;0;3;0;
acar80;Barcelona;0;3;0;R
jgimenez;Barcelona;7;3;3;Objective-C
avizcaino-newuibcn;Barcelona;0;3;0;
RafaelDeValencia;Barcelona, Spain;0;3;0;
Trucario;Barcelona;0;3;0;
Lucia-atrapalo;Barcelona;0;3;0;
juanre;Barcelona;7;3;90;Python
njyx;Barcelona;7;3;2;Shell
ace;Barcelona;6;3;2;Ruby
Rhodium;Barcelona;0;3;0;
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
sergicastellsague;Barcelona;0;3;0;Shell and Java
jeurrutia;Barcelona;0;3;0;PHP
kirian;Barcelona;5;3;0;
pattbcn;Barcelona;0;3;0;
tomcask;Barcelona;10;3;2;JavaScript
wayne-soldevila;Barcelona, Spain;0;3;0;R
cartorjo;Barcelona / Berlin;5;3;1;CSS
quarkcode;Barcelona;0;3;0;PHP
youchy;Barcelona;5;3;0;Groovy and Java
cotarelo2;Barcelona;0;3;0;Shell
rpelaez;Barcelona;0;3;0;JavaScript
spacilly;Barcelona (Spain);0;3;0;PHP
Siftah;Barcelona, España;0;3;0;Arduino and PHP
KTMarc;Barcelona;0;3;0;Objective-C
g3rard;barcelona;11;3;40;Arduino
manuelljb;Barcelona;4;3;0;CSS and PHP
joaoqalves;Barcelona, Catalunya;29;3;17;Ruby
andreparodi;Barcelona;0;3;1;Python
miguelsanchez;Barcelona;4;3;0;Objective-C
wakumaku;Barcelona;4;3;2;PHP
isimus;Barcelona, Spain;0;3;0;R
openmindsystems;Mataró, Barcelona;0;3;0;Python
harryngh;Barcelona, Spain;0;3;2;JavaScript
jasuca;Barcelona;12;3;34;Python
Hyunk3l;Barcelona;0;3;3;PHP
czyzykowski;Barcelona;0;3;1;Python and Makefile
toliao;barcelona,españa;4;3;0;Shell
sp-guillem-anguera;Barcelona;0;3;0;Ruby
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
lcrasovan;Barcelona;0;3;0;JavaScript and CSS
xeviknal;Barcelona, Prague;14;3;8;Ruby
martirella;Vielha / Barcelona;2;3;0;VimL
juanvy03;Terrassa, Barcelona.;0;3;0;Perl
ssr1368;Barcelona, Spain;0;3;0;Java
WiReD-;Barcelona;2;3;0;Shell
Maberi;Barcelona, Spain;0;3;0;Python
jrom;Barcelona;55;3;77;Ruby
sergicase;Barcelona , Spain;2;3;0;Ruby
jsalvador4;Barcelona;0;3;0;
NahuelIanni;Barcelona, Spain.;0;3;0;C#
ancoraDual;Barcelona;0;3;0;CSS
blastik;Barcelona, Spain;1;3;0;
jmcarne;Barcelona;0;3;4;CSS
SntsDev;Barcelona;0;3;0;
arrebucio;Barcelona, Spain;1;3;0;PHP
tricotrin;Barcelona;1;3;0;Java and PHP
DaLN;Barcelona, Spain;1;3;2;Java
sebbcn;Barcelona, Spain;1;3;0;Python
nikospkrk;Barcelona, Spain;1;3;0;
egirona;Barcelona;0;3;0;JavaScript
ivanmolto;Barcelona - London;0;3;0;R
ivannkf;Barcelona;1;3;0;Java
mvazquezs;Barcelona;1;3;0;
dulce-delarosa;Barcelona, Spain;1;3;0;
Ismar11;Barcelona;0;3;0;Ruby
keexs;Barcelona;0;3;0;
sideround;Barcelona;1;3;30;Objective-C and Ruby
seventhseeker;Barcelona;1;3;2;PHP
diegoseso;Barcelona, España;1;3;2;PHP
jordiponsllaurado;Barcelona;1;3;0;Java
seifreed;Barcelona;19;3;18;Python
dmanubens;Barcelona;0;3;2;
lpztoni;Lleida/Spain;0;3;0;
bmunslow;Lleida;0;3;0;
eah1;Lleida;1;3;0;
jaumecornado;Lleida;4;3;9;Objective-C
abranxi;Seville;3;3;1;Java
fjperezgrau;Seville;0;3;0;C++ and C
viciana;Sevilla;1;3;0;HTML
