login; location; followers; contributions; stars; language
Rosapolis;Madrid;14;4;8;Ruby and Python
rayito;Granada, Spain;3;4;0;JavaScript and CSS
alfonso3w;León;2;4;0;PHP
davidalfe;León, Spain;1;4;0;
mgomez-olmedo;Granada, Spain;1;4;0;R and Java
axelsrk;Sarroca de Lleida;1;4;0;PHP
Fromau5;Almería, Spain;0;4;0;HTML
marckyes;Almeria, Spain;1;4;0;
baldboy;Almería;1;4;0;Ruby
efeprat;Valencia, Spain;0;4;0;R
toespar;Valencia, Spain;1;4;0;Python
carbans;Valencia;0;4;0;CSS
aferrandoa;Valencia;0;4;0;CSS and Java
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;Python
sergio2m;Sevilla;2;4;0;Java
ipro56;Aznalcóllar/Sevilla;0;4;0;Java
jiparis;Seville;8;4;9;JavaScript
makmonty;Sevilla;3;4;6;Java
creandoandroid;Sevilla;7;4;7;Java
salvatejero;Sevilla;1;4;4;Java
csmendoza;Sevilla, Spain;0;4;1;C
IvanGRod;Seville, Spain;1;4;0;Java and CSS
vicmarcal;Seville;0;4;0;Shell
Rafael-Ayala;Sevilla;0;4;0;Python
JulioParra;Valencia;1;4;0;VimL
ch4vi;Valencia;0;4;0;Objective-C and Ruby
juafrlo;Valencia (Spain);5;4;20;Ruby
Draco351;Silla (Valencia) - Spain;2;4;2;Ruby
gutierjm;Santander;0;4;0;
bbotella;Valencia;2;4;0;Python
dtubio;A Coruña;0;4;0;PHP
anxinho;A Coruña;9;4;0;Java
dtenreiroarcos;A Coruña;0;4;0;Java
easanles;A Coruña;0;4;0;PHP and CSS
pabloroca;La Coruña, Spain;0;4;0;Ruby
Feantury;A Coruña;2;4;1;Java
jestebanf;Tarragona, Spain;0;4;0;PHP
pipo02mix;Tarragona;3;4;5;JavaScript and PHP
jorgemarey;A Coruña;2;4;0;Python
mjordana;Lleida;1;4;0;
MarcosBL;Lugo, Spain;19;4;7;Ruby
icruzado;Burgos or Valladolid, Spain;0;4;1;Shell
nagudo;Zaragoza;0;4;0;
Angrod82;Las Palmas de Gran Canaria;4;4;0;Java
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;Shell and Python
J2RGEZ;Gran Canaria, Spain;2;4;0;Java
ander2;Donostia;1;4;1;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;0;4;2;JavaScript
lopezator;Donostia;3;4;2;JavaScript
wesleycomp;Palmas-TO;0;4;0;Java
oropesa;Las Palmas de Gran Canaria;1;4;0;JavaScript
tuxaco;Alicante, España;0;4;2;C++ and D
albertoterronesvegas;Alicante, Spain;0;4;0;PHP
aromay;Zaragoza, ES;0;4;0;C#
damocles33;zaragoza;0;4;3;CSS
rabizanda;Zaragoza;0;4;1;Ruby
angelcustodio;Barcelona;11;4;0;JavaScript and CoffeeScript
SergioGimenezG1;Barcelona;1;4;1;Shell and Java
agredain;Malaga, Spain;0;4;0;C++
Nehrox;Málaga, Andalusia, Spain;0;4;0;
alvarocalle;Malaga, Spain;0;4;0;R
artprojectgroup;Mijas (Málaga). España;0;4;0;PHP
jojuann;Málaga;4;4;0;
videoMonkey;Malaga, Spain;1;4;3;JavaScript
Mlro;Málaga;0;4;0;Java
javicubo;Malaga, Spain;0;4;0;
algil;Málaga (España);2;4;0;CSS
danielcuervo;Barcelona;4;4;0;PHP
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;Python
dliuzzi;Barcelona;5;4;4;JavaScript
paumiau;barcelona;1;4;0;PHP
MaDDoGo;Sabadell (Barcelona);2;4;21;Python
mrjusti;Barcelona, España;2;4;0;PHP
jonathanchacon;Barcelona;0;4;0;
xaviaracil;Barcelona;4;4;3;JavaScript
abelboldu;Barcelona;1;4;19;Shell
Neoshinji-;Barcelona (Spain);0;4;0;JavaScript and CSS
braisdesousa;Vigo;2;4;0;
webvigo;Vigo;0;4;0;
jdapena;Vigo;3;4;10;C
rcruzper;Barcelona;1;4;2;JavaScript and CSS
thebestpol;Barcelona;0;4;1;Groovy and Java
anfont;Barcelona, Spain;0;4;0;PHP
marcortegaperez;Barcelona;1;4;0;
valls;Barcelona;1;4;0;Makefile
HimmelEs;Barcelona, Spain;0;4;0;CSS
ccarrizosa;Barcelona;1;4;1;Shell
niladell;Barcelona;1;4;0;NetLogo
sparrowgames;Barcelona;0;4;0;PHP
vitaminace33;Valladolid, Spain;0;4;0;Matlab
Jairove;Valladolid, Spain.;0;4;0;Python
chemi2g;Valladolid (Spain);0;4;0;
unCoVered;Zaragoza;1;4;0;CSS
Gaucho-9;Girona, Spain;0;4;0;
MeZKaL;Barcelona;0;4;0;
cnpallares;Barcelona;0;4;0;JavaScript
jdchourio;Barcelona, Spain;1;4;3;JavaScript
jrleon84;Barcelona;0;4;3;PHP
larribas;Barcelona;2;4;0;Makefile
txuslee;Barcelona;4;4;1;Java
msarmengol;Barcelona -Spain;0;4;1;R
msteghofer;Barcelona;6;4;12;Shell
francescgmartin;Vic, Barcelona;0;4;0;Java
lau27;Barcelona;1;4;0;
germanmunuera;Barcelona, Catalonia;0;4;0;R
inesvidal;Barcelona;0;4;0;
sergicastellsague;Barcelona;0;4;0;Shell and Java
Lawra;Barcelona;0;4;0;JavaScript and Java
polmoneys;Barcelona;0;4;0;CSS
naur615;Barcelona, Spain;0;4;0;
puxan;Barcelona;0;4;0;C++
jordi-luir;Barcelona;1;4;0;R
ribugent;Girona, Catalonia;1;4;0;Perl
PepJorge;Girona;2;4;0;
jfernandeziriarte;Zaragoza;0;4;0;Shell and Python
javinr;Langreo, Asturias, Spain;0;4;0;Java
alwaro;Asturias;0;4;1;Python and XML
BorjaCM;España, Asturias, Oviedo;0;4;0;
daviceitor;Asturias;2;4;0;Java
Ferdindn;Zaragoza;0;4;0;Ruby
domingopa;Tenerife - Spain;1;4;3;Makefile
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;
felixfelito;zaragoza;9;4;0;Java
jesusarubio;Motril (Spain);0;4;0;Python
jmrobles;Granada;2;4;17;Python
EnricBaltasar;Valencia (Spain);2;4;1;CSS and JavaScript
AdrianAra;Valencia;0;4;0;
frnore;Valencia, Spain;4;4;0;
Ithien;Valencia;0;4;0;
alconesp;Granada - Spain;0;4;0;
rom3ox;granada;1;4;22;Java
igorrecio;Vitoria-Gasteiz;0;4;0;C
VictorBonasa;Zaragoza;5;4;0;Java and JavaScript
claudioghilino;Granada - Spain;0;4;0;
klyone;Granada;6;4;0;C
AnabelGRios;Granada;5;4;0;
MarcelaGotta;Valencia, España;0;4;0;JavaScript
kikebodi;Valencia, Spain;2;4;0;CSS
arion1953;02001 - Albacete (Spain);0;4;0;Java
ociu;Albacete;1;4;3;Python and JavaScript
tapa10;Córdoba;0;4;0;CSS
cruzki;Bilbao, Basque Country, Spain;0;4;3;
iker93;Bilbao;0;4;0;Java
jufracamo;Murcia, España;0;4;0;
AlvaroLarumbe;Pamplona;1;4;0;Python and Shell
ikerbit;Pamplona / Iruñea;1;4;0;
StackVDI;Murcia, Spain;7;4;7;Ruby
arkaitzj;Bilbao;5;4;21;Python
pacosal;Bilbao;3;4;11;Java
Xiscollado;Palma de Mallorca;0;4;0;JavaScript
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;PHP
francescorfi;Palma de Mallorca;0;4;0;JavaScript
b1-66er;Bilbao;0;4;0;
eloygbm;Bilbao;8;4;1;Python and Shell
txipi;Bilbao;27;4;10;JavaScript
g0re;Madrid / Bilbao;0;4;0;
jotaramirez;Ciudad Real;1;4;0;Java
cesvlc;Manzanares, Spain;0;4;0;
mayoral;Ciudad Real, Spain;20;4;8;Ruby and JavaScript
alfeliz;Ciudad Real, Spain;0;4;0;Matlab and M
eurodev;Jerez de la Frontera;21;4;11;Shell
rafaelgonz;Priego de Córdoba;2;4;1;Groovy
eme1980;Córdoba;5;4;0;JavaScript and CoffeeScript
Koalk;Madrid;0;4;0;JavaScript
Javii91;Madrid, Spain;1;4;0;CSS
ogonbat;Madrid;4;4;16;Python
malfageme;Madrid, Spain;1;4;0;Python
llorentealex;Madrid, España;1;4;0;
Iostephane;Madrid;0;4;0;Java
frr149;Madrid;48;4;33;Objective-C
ieduardogf;Madrid;5;4;0;Objective-C
JesusADS;Madrid;0;4;0;
nareshshah139;Madrid;1;4;1;Python
pelayomendez;Barcelona, Spain;11;4;44;C++
ahfeel;Barcelona, Spain;7;4;13;PHP
Astarta21;Barcelona;0;4;0;Arduino and C++
rudeworks;Barcelona;7;4;2;PHP
bia;Barcelona;2;4;4;CSS
kira14;Barcelona - Spain;0;4;0;
elecay;Barcelona;12;4;44;JavaScript
mmari;Barcelona;0;4;0;CSS
kuul-dev;Barcelona;0;4;0;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;CSS and JavaScript
luisalb;Ourense - Spain;1;4;0;PHP
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;4;0;PHP
francesc;Barcelona;18;4;147;Ruby
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;JavaScript
greatelk;Barcelona;6;4;0;
jrey1977;Barcelona;0;4;0;PHP
eltercero;Madrid, Spain;16;4;20;Ruby
joseangelsilvag;Madrid;2;4;0;
jantoniucci;Madrid / Spain;2;4;2;Java
pablocastillom;Madrid;2;4;0;
w0rldart;Madrid;8;4;14;PHP
alexrecarey;Madrid, Spain;2;4;1;Python
aeoris;Madrid, Spain;1;4;1;PHP
SergioViteri;Madrid, Spain;4;4;0;
emenegro;Madrid;27;4;350;Objective-C
Aguarate;Madrid;2;4;0;Ruby
demula;Madrid;14;4;6;JavaScript
kanedaki;Madrid;9;4;4;JavaScript
vadail;Madrid, Spain;1;4;0;JavaScript
diegobez;Madrid;1;4;2;C#
mceire;Madrid;5;4;0;Java
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
vifergonza;Asturias (Spain);0;3;0;Java
bug273;Iruñea Nafarroa;3;3;5;PHP
SimosM;Pamplona, Spain;0;3;0;
iaguas;Pamplona;1;3;0;
shuehner;Europe/Spain/Pamplona;0;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
mcfdez;Pamplona;1;3;0;
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
sergio11;Ávila;0;3;0;
manumuve;Ávila;1;3;0;Java and CSS
noemisalobrenia;Granada;0;3;0;
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
carlop;Granada, Andalucia, Spain;3;3;4;PHP
pablogs9;Granada;1;3;2;Python
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
enlavin;Granada, Spain;8;3;3;Python
jadiazg02;Granada;1;3;0;C++
javinievas;Granada;1;3;1;Python and Shell
Skeptor;Granada;0;3;0;C++ and Java
fkolopez;Granada;0;3;0;Python
devnatres;Granada (Spain);0;3;0;CSS
gomio;Granada, Spain;1;3;1;Lua
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
shansenmalaga;Malaga;0;3;0;R
eduardoguzman;Málaga. Spain;0;3;0;Java
jlsuarezs;Málaga;5;3;2;
fdezfuentes;Málaga, Spain;8;3;0;Java
dseijasiglesias;Vigo;35;3;4;Java
kmewi1000;Vigo;1;3;0;CSS and JavaScript
irenecastro;Vigo, Spain;0;3;0;R
ravacho;Vigo (Spain);0;3;1;JavaScript
Agedjus;Málaga, España;1;3;0;Python
Mimo13;Málaga;0;3;1;
tuccy;Málaga Spain;0;3;0;
jorgefuertes;Málaga/Spain;9;3;10;Ruby
CPalacin;Málaga, Spain;2;3;0;Java
Smarina;Málaga, Spain;0;3;0;PHP and JavaScript
oarrivi;Málaga, Spain;0;3;1;C#
jmhidgar;Málaga (Spain);0;3;0;JavaScript
ismaelndes;Málaga, Spain;0;3;0;R
orial;Málaga. Spain;0;3;0;Ruby
Nodsert;Zaragoza;0;3;0;Makefile and Java
iggarcr;Logroño, La Rioja, España;0;3;0;
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
Aitom;Zaragoza, Spain;0;3;0;
MarcosCM;Zaragoza, Spain;3;3;0;
lordward;Zaragoza;0;3;0;
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
nitrico;Murcia, Spain;1;3;0;Java
yreaction;Murcia (Spain);1;3;4;JavaScript
SoullessOne;Murcia;4;3;0;CSS
160world;Murcia- Spain;0;3;0;JavaScript
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
Dazag;Murcia, España;1;3;1;PHP
alexcano;Murcia;0;3;0;
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
MiguelGL;Murcia, Spain;3;3;0;Java
JoseCN;Zaragoza (Spain);3;3;0;Java
mtlazaro;Zaragoza, Spain;1;3;1;C++ and C
superwillyfoc;Zaragoza;0;3;3;JavaScript
miguelangelcasanova;Salamanca (Spain);1;3;0;
rodrigoolmo;Salamanca;0;3;0;Python
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
dmelian;Gran Canaria. Spain.;1;3;0;PHP
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;Ruby
MihaylovPetrov;Las Palmas;0;3;0;Python
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
Mihaylov93;Gran Canaria;1;3;0;Java
jaumecornado;Lleida;4;3;9;Objective-C
eah1;Lleida;1;3;0;
lpztoni;Lleida/Spain;0;3;0;
bmunslow;Lleida;0;3;0;
crossblaim;Alicante (Spain);38;3;83;Ruby
cristinarivera;Alicante, Spain;0;3;0;
jaherreragrupoasv;Alicante;0;3;0;Java
TraxNet;Alicante, Spain.;1;3;26;JavaScript
AngelVB;Alicante ES;1;3;0;Java
aloaisa;Valladolid;16;3;12;Groovy
afgar;Valladolid, Spain;0;3;0;PHP
programaciongalileo;Valladolid (Spain);0;3;0;
marccamacho;Girona;0;3;0;
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
snadal86;Girona;0;3;0;Groovy
aitiba;Donostia - San Sebastián;7;3;4;PHP
borjalanseros;Donostia-San Sebastian;0;3;0;
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
shokimc;Córdoba, España;2;3;0;PHP
jdexpositocanete;Córdoba;1;3;0;
davidmerinas;Córdoba (Spain);8;3;2;PHP
sergiormb;Córdoba;5;3;0;CSS
alep;Córdoba;12;3;5;Python
aartiles;Córdoba, Spain;5;3;1;
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
GustavoPacheco93;Ecuador, Azuay, Cuenca;0;3;0;CSS
sergat;Almería (Spain);0;3;0;R
fmarrabal;Almería (Spain);1;3;2;C#
fjarroyo;Madrid, Spain;1;3;0;Java
ferjgar;Madrid;8;3;3;PHP and JavaScript
xYaW;Madrid, Spain;2;3;2;Java
mdelgadof;Madrid, Spain.;4;3;3;PHP
fjaviermo;Madrid, Spain;5;3;0;Java
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
BlackDoveDeath;Madrid;1;3;0;
vallejoant;Madrid;0;3;0;Ruby
alsanars;Madrid;5;3;1;CSS
jmerino-iib;Madrid;0;3;0;
archelogos;Madrid, Spain;0;3;0;Java
Apdesweb;Madrid;0;3;0;C
dcastillom;Madrid;0;3;0;JavaScript
Fixtandantilux;Madrid, Spain;0;3;0;
toleillo;Madrid, Spain;4;3;4;JavaScript
jgdiazcherrez;Madrid;0;3;0;PHP
baraq08;Madrid (Spain);1;3;0;C#
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
jihonrado;Madrid, Spain;7;3;2;JavaScript
vieiro;Madrid, Spain;1;3;4;JavaScript
alejandroarco;Madrid;1;3;1;CSS
javiaf;Madrid;1;3;0;Java
Batou81;Madrid, Spain;5;3;2;Python
JoaquinGL;Madrid;1;3;1;Objective-C
traider0;Madrid;0;3;0;
carlospuntog;Madrid;0;3;0;
antoniosejas;Madrid;15;3;22;JavaScript
klassdata;Madrid;1;3;2;PHP and JavaScript
j4n0;Madrid, Spain;26;3;112;Objective-C
victorsalda;Madrid, Spain.;1;3;0;R
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
jjmr;Madrid;1;3;0;JavaScript
antolinmoral;Madrid, Spain;0;3;0;R
joni;Madrid, Spain;2;3;10;JavaScript
danimanimal;Madrid;7;3;5;Python and Scheme
peome;Madrid;2;3;2;Ruby
alexpacklink;Madrid;1;3;0;
baldercm;Madrid, Spain;1;3;0;JavaScript
rubenbp;Pamplona;6;3;1;Java
afharo;Madrid;1;3;0;JavaScript
acidjanko;Madrid;6;3;0;
pablocaselas;madrid;0;3;0;JavaScript
s0rtega;Madrid;1;3;2;Python
esmiz;Madrid, Spain;10;3;6;PHP
freakant;Madrid, Spain;4;3;0;
imobilis;Madrid, Spain;13;3;3;Shell
julcicc;Madrid;0;3;1;Ruby
AlberTajuelo;Madrid;2;3;0;
tania-maldonado;Madrid;0;3;0;R
madelavega;Madrid;5;3;2;JavaScript
scenting;Madrid;1;3;0;CSS
abranxi;Seville;3;3;1;Java
diegodepablos;Seville, Spain;0;3;0;JavaScript
dpcreativo;Sevilla;0;3;0;Shell
martinico;Sevilla, España;0;3;0;
alelopbes;Sevilla;2;3;3;JavaScript and CSS
Pycero91;Seville (Spain);0;3;0;Python
borloncilla;Seville;0;3;0;
robotrovsky;sevilla;0;3;0;C++
juaagugui;Seville, Spain;3;3;0;
mablanco;Seville, Spain;0;3;0;R
dagss2014;Ourense;0;3;0;Java and CSS
jauma;Lliria, Valencia;0;3;0;JavaScript
marianelagrande;Valencia;0;3;0;
KevinSotomayor;Valencia;7;3;1;Java
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
isholgueras;Madrid;11;3;0;CSS
Seotallica;Madrid, Spain;0;3;0;JavaScript
ianmackinnon;Madrid, Spain;1;3;15;Python
fegalo;Madrid, Spain;1;3;0;Java
javiercaride;Madrid;0;3;0;Puppet and Ruby
juarele;madrid;1;3;0;Python
verges;Madrid;0;3;3;Objective-C
avalor;Madrid (Spain);0;3;6;Shell and Erlang
plajusticia;Madrid;0;3;0;
NSCabezon;Madrid;6;3;4;Objective-C
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
juanre;Barcelona;7;3;90;Python
dulce-delarosa;Barcelona, Spain;1;3;0;
arrebucio;Barcelona, Spain;1;3;0;PHP
blastik;Barcelona, Spain;1;3;0;
diegoseso;Barcelona, España;1;3;1;PHP
seifreed;Barcelona;18;3;18;Python
nikospkrk;Barcelona, Spain;1;3;0;
jviladoms;Barcelona;1;3;0;C#
quarkcode;Barcelona;0;3;0;PHP
tricotrin;Barcelona;1;3;0;Java and PHP
brunopaz;Barcelona, Spain;1;3;1;
Rhodium;Barcelona;0;3;0;
ancoraDual;Barcelona;0;3;0;CSS
kirian;Barcelona;5;3;0;
Siftah;Barcelona, España;0;3;0;Arduino and PHP
ace;Barcelona;6;3;2;Ruby
SntsDev;Barcelona;0;3;0;
jrom;Barcelona;55;3;77;Ruby
spacilly;Barcelona (Spain);0;3;0;PHP
MarcSallent;Barcelona;2;3;6;C++ and Objective-C
ssorgatem;Tarragona;3;3;16;Python
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
gitanoqevaporelmundoentero;valencia;3;3;0;Python
salvafc;Valencia, Spain;0;3;0;Ruby
josgilmo;Barcelona;5;3;2;Shell
jrltt;Barcelona;1;3;0;JavaScript
jgimenez;Barcelona;7;3;2;Objective-C
D3r3ck;Barcelona;6;3;11;PHP
scalabilitysolved;Barcelona;4;3;3;Ruby and Java
princeshahnawaz2012;Barcelona, Spain;5;3;37;JavaScript
sideround;Barcelona;1;3;30;Objective-C and Ruby
dbalas;Barcelona;5;3;0;JavaScript
youchy;Barcelona;4;3;0;Groovy and Java
NahuelIanni;Barcelona, Spain.;0;3;0;C#
pattbcn;Barcelona;0;3;0;
adcortes;Barcelona;1;3;0;CSS and JavaScript
Trucario;Barcelona;0;3;0;
jsalvador4;Barcelona;0;3;0;
xeviknal;Barcelona, Prague;14;3;8;Ruby
chrishow;Barcelona, Spain;1;3;2;PHP and JavaScript
jeurrutia;Barcelona;0;3;0;PHP
martirella;Vielha / Barcelona;2;3;0;VimL
sergicase;Barcelona , Spain;2;3;0;Ruby
ivanmolto;Barcelona - London;0;3;0;R
yaripodio;Barcelona;0;3;0;Shell
manuelljb;Barcelona;4;3;0;CSS and PHP
Ismar11;Barcelona;0;3;0;Ruby
ivannkf;Barcelona;1;3;0;Java
g3rard;barcelona;11;3;32;Arduino
acar80;Barcelona;0;3;0;R
WiReD-;Barcelona;2;3;0;Shell
keexs;Barcelona;0;3;0;
meniossin;Barcelona;1;3;0;C# and PowerShell
toliao;barcelona,españa;2;3;0;Shell
joaoqalves;Barcelona, Catalunya;29;3;16;Ruby
javier-cabezas;Barcelona, Spain;0;3;1;C++
miguelsanchez;Barcelona;4;3;0;Objective-C
juanvy03;Terrassa, Barcelona.;0;3;0;Perl
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;0;3;0;
mshopper;Valencia;15;3;7;Python
JLHT;Valencia;0;3;0;
dealfonso;Valencia;0;3;0;
angober;Valencia (Spain);0;3;0;
MeFuMo;Valencia, Spain;0;3;0;PHP
JosueBotella;Valencia;0;3;0;C#
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
dolarsrg;Valencia, Spain;4;3;2;Ruby
DavidJotta;Valencia, España;1;3;2;PHP
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
dsotovazquez;A Coruña;0;3;0;Java
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
DaAira;A Coruña;1;3;0;JavaScript and Java
rmontes13;A Coruña;0;3;0;JavaScript and CSS
martapaz;A Coruña;0;3;0;PHP
Chetox;Ciudad Real;4;3;0;Python and Java
zodier;Castellón, Spain;3;3;2;Haskell
oscarvady;Santander;5;3;0;Java
VictorVelarde;Santander, Cantabria;0;3;0;
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
atekoa;Bilbao;0;3;0;Arduino
oggers;Bilbao - Spain;0;3;1;Emacs Lisp
asier-laukoa;Bilbao;0;3;0;Java
WeedBilbaoGaming;Bilbao, Euskal Herria;0;3;0;C
S3labDeusto;Bilbao;0;3;0;
sirym;Badajoz;0;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
MalkavianBilbao;Bilbao (Spain);0;3;0;
guigomez;Bilbao;0;3;0;JavaScript
fralmei;Bilbao;0;3;0;JavaScript
taniarv;Bilbao/Spain;0;3;3;Ruby
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;3;0;
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
ayoze;Asturies, Spain;0;3;0;Objective-C
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;C
macvaz;Madrid, España;4;2;0;JavaScript and Python
jreypo;Madrid;2;2;0;Shell
gorkacortazar;Madrid;1;2;3;Makefile
adriancarrio;Madrid;1;2;0;
osrecio;Madrid;6;2;0;Shell
AzagraMac;Spain, Madrid;4;2;5;C
isanchezd;Madrid, Spain;0;2;0;
danirus;Leuven, London, Munich, Madrid;20;2;166;Python
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
emacip;Madrid - Dublin;11;2;11;Ruby
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
hiebra;Madrid (Spain);0;2;0;Java
JagerCox;Madrid, Spain;0;2;0;Python
juaningan;Madrid, Spain;0;2;2;Puppet
nachojob;Madrid;0;2;0;R
lucasordovas;Madrid (Spain);1;2;0;PHP
Deschain;Madrid;2;2;0;C++
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
rafaelgg;Madrid;11;2;0;Ruby and JavaScript
Fosona;Madrid;0;2;1;
AlejandroMoran;Madrid, Spain;2;2;0;C++
rootedcon;Madrid, Spain;1;2;3;Python
mnietop;Madrid;2;2;0;
DNoguera;Madrid;0;2;0;Shell
josevillalobos;Madrid;6;2;0;Shell
GinoGalotti;Madrid, Spain;2;2;0;C++
aortegaberzal;Madrid;2;2;0;
virginiaPJ;Madrid;1;2;0;
ignacio-manzano;Madrid, Spain;0;2;0;Java
jjllamas;Madrid, Spain;1;2;0;Python and Shell
ismaxs;Madrid;1;2;4;JavaScript and CSS
Mlondi;Madrid, Spain;0;2;0;
pmblanco;Alcobendas, Madrid, Spain;2;2;1;Puppet
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;
jjmaestro;Madrid, Spain;36;2;3;Python
ilnuska;Madrid, Spain;1;2;0;PHP and XML
ElAutoestopista;Madrid, Spain;1;2;0;
patricia01;Madrid;0;2;0;
alexsimo;Madrid;6;2;0;Java
alejandroluengo;Madrid;1;2;0;
alwar;Madrid;2;2;0;C
srtaque;Madrid, Spain;0;2;0;R
sergioccrr;Madrid, Spain;16;2;18;PHP
miguelangelmoreno;Madrid;1;2;0;
amegias;Madrid;1;2;0;Objective-C and Ruby
gramos74;Madrid, Spain;6;2;4;PHP
miguelortegarodriguez;Madrid;1;2;0;Java
mesala;Madrid, Spain;0;2;0;R
felopri;Madrid (Spain);0;2;0;Shell
pablochux;Madrid;5;2;1;PHP
elazafranjusticiero;Madrid;1;2;0;JavaScript
ssaranova;Logroño;0;2;0;CSS and JavaScript
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
Miltontarrillo;Rioja-San Martin;0;2;0;Java
kero99;Malaga (Spain);18;2;17;C++
KurroSoftware;Malaga;0;2;0;C#
danipv;Málaga, Spain;3;2;0;JavaScript
gaztesk;Vitoria-Gasteiz;5;2;0;Java
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
coloratto;Lorca (Murcia);0;2;1;JavaScript
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
Darkkz;Murcia;1;2;0;
drlaguna;Murcia - Spain;1;2;0;
campill0;Murcia;0;2;0;CSS
Habitatea;Murcia;0;2;0;
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
maxantipov;Vitoria (Spain);0;2;0;Python
j0s3b4;iruña;0;2;0;
mariomka;Ávila (Spain);1;2;2;PHP
jmperezra;Ávila;1;2;0;Java
elorz007;Pamplona;0;2;0;Shell
cjferba;Granada;4;2;11;Python
JP-;Granada;2;2;0;Java
RubenBer;Malaga (Spain);0;2;0;
acarballo;Pontevedra;1;2;0;PHP
182mick44;Vigo;0;2;0;JavaScript
xrosas;Vigo;1;2;0;
miquecg;Vigo;1;2;1;JavaScript and CSS
si2info;Granada, Spain, Europe;0;2;0;JavaScript
pablocostas;Vigo, Spain;0;2;0;PHP
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
frangbravo;Salamanca;0;2;0;CSS
innovega;Salamanca (Spain);4;2;0;Ruby
bsusal;Salamanca;4;2;0;CSS
miguems;Granada, Spain;0;2;0;
pedritomelenas;Granada;1;2;0;
Mrbytes;Granada;1;2;3;Shell
juaxix;Granada , Spain;6;2;10;
NuriaStatgirl;Granada;2;2;0;TeX
jctrey;Granada;0;2;0;
lmartinfernandez;Granada, Spain;0;2;0;CSS
politeles;Granada, Spain;1;2;0;R
neub;Granada;5;2;2;Python
fvictor;Granada;0;2;0;Python
albertedevigo;Vigo;0;2;4;CSS and JavaScript
javiju84;Jaén;0;2;0;Java
B0gdar;Vigo;0;2;0;Python
miguelamor;Vigo;0;2;0;R
dlsuarez;Vigo, Spain;3;2;0;Shell
rugarciap;Vigo (Spain);0;2;58;Objective-C and C
kusflo;Vigo;0;2;0;
moipcr;Segovia (Spain);1;2;0;
