login; location; place; followers; contributions; stars; user_stars; language
rodrigoolmo;Salamanca;Salamanca;0;3;0;29;Python
lordward;Zaragoza;Zaragoza;0;3;0;0;
superwillyfoc;Zaragoza;Zaragoza;0;3;3;1;JavaScript
shuehner;Europe/Spain/Pamplona;Navarra;0;3;0;0;
borya09;Bilbao;Bilbao;6;3;5;14;CSS
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
iolalla;Pamplona, Navarra;Navarra;2;3;6;7;Java
iaguas;Pamplona;Navarra;1;3;0;0;
abeaumont;Gasteiz, Basque Country;Álava;12;3;15;108;Dylan
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;288;PHP
SergioTrujillo;Gran Canaria;Las Palmas;0;3;0;0;
MihaylovPetrov;Las Palmas;Las Palmas;0;3;0;1;Python
Mihaylov93;Gran Canaria;Las Palmas;1;3;0;1;Java
CPalacin;Málaga, Spain;España;2;3;0;1;Java
jmanuelmarquez;Spain;España;1;3;0;0;Objective-C
Brekou;Spain;España;0;3;0;1;
mjesun;Madrid, Madrid, Spain;España;7;3;6;21;JavaScript
krizio;Spain;España;1;3;0;0;
ElStellino;Spain;España;0;3;0;0;
capitangolo;Zaragoza, Spain;España;4;3;0;3;Objective-C and JavaScript
NadirRoGue;Spain;España;0;3;0;0;Java
alejandroarco;Madrid;Madrid;1;3;1;1;CSS
jovimarti;Alicante;Alicante;0;3;1;0;Ruby
albelop;Valladolid, Spain;España;1;3;0;20;JavaScript
lanthano-es;Madrid, SPAIN;España;0;3;0;0;R
iggarcr;Logroño, La Rioja, España;España;0;3;0;0;
NCC;España;España;0;3;0;0;
jcaubin;Spain;España;0;3;0;1;
freakant;Madrid, Spain;España;4;3;0;0;
christos;Spain;España;50;3;32;1.1k;Ruby
entantoencuanto;Madrid, Spain;España;7;3;2;3;Ruby and JavaScript
mablanco;Seville, Spain;España;0;3;0;0;R
adayth;Las Palmas de Gran Canaria, Spain;España;4;3;0;23;PHP
vdelatorrelabs;Spain;España;7;3;0;153;CSS
ddonofrio;Madrid, Spain;España;0;3;0;1;Java
cuaqea;Spain;España;1;3;1;0;Scala and Java
jmirandac;Spain;España;0;3;0;0;Shell and Java
apu314;España;España;0;3;1;2;C# and PHP
LucasGSC;Canary Islands, Spain;España;1;3;0;0;C
albertmarugan;Oviedo;Asturias;0;3;0;6;JavaScript and CSS
Trucario;Barcelona;Barcelona;0;3;0;0;
juanre;Barcelona;Barcelona;7;3;92;11;Python
njyx;Barcelona;Barcelona;7;3;2;6;Shell
oscarvady;Santander;Cantabria;5;3;0;3;Java
zodier;Castellón, Spain;Castellón;3;3;2;6;Haskell
acar80;Barcelona;Barcelona;0;3;0;0;R
bmunslow;Lleida;Lleida;0;3;0;2;
jaumecornado;Lleida;Lleida;4;3;9;12;Objective-C
japaz;Spain;España;4;3;33;40;Ruby
martincrb;España;España;1;3;0;0;C++
Rhodium;Barcelona;Barcelona;0;3;0;0;
youchy;Barcelona;Barcelona;5;3;0;13;Groovy and Java
Chetox;Ciudad Real;Ciudad Real;4;3;0;1;Python and Java
Carlo76;Spain;España;0;3;0;0;
JorgeBelenguerFaguas;España;España;0;3;0;0;
jcanomedina;España;España;0;3;0;1;PHP
raulsiles;Madrid, Spain;España;1;3;0;0;
CorinaV;Barcelona, Spain;España;1;3;0;0;CSS and JavaScript
sergat;Almería (Spain);España;0;3;0;0;R
oscigle;Madrid, Spain;España;0;3;0;0;
Alek16;Canary Islands. Spain;España;0;3;0;0;
elmonta;spain;España;0;3;3;8;C++ and C
tiurin;Barcelona, Spain;España;0;3;0;28;CSS
irenecastro;Vigo, Spain;España;0;3;0;0;R
rferrerasm;Spain;España;0;3;1;9;JavaScript
aquinonesferrer;Spain;España;0;3;0;0;R
pammacdotnet;Spain;España;2;3;4;0;JavaScript
Antonio5711;Spain;España;0;3;0;0;
jmfloreszazo;Spain;España;0;3;0;0;Java
Butakus;Spain;España;1;3;0;0;
dorogarcia;Spain;España;1;3;0;0;
vifergonza;Asturias (Spain);España;0;3;0;0;Java
nikospkrk;Barcelona, Spain;España;1;3;0;8;
jgimenez;Barcelona;Barcelona;7;3;3;27;Objective-C
quarkcode;Barcelona;Barcelona;0;3;0;5;PHP
rpelaez;Barcelona;Barcelona;0;3;0;5;JavaScript
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
thomasklein;Barcelona;Barcelona;26;3;34;139;JavaScript
andreparodi;Barcelona;Barcelona;0;3;2;5;Python
kirian;Barcelona;Barcelona;6;3;0;184;
czyzykowski;Barcelona;Barcelona;0;3;1;35;Python and Makefile
egirona;Barcelona;Barcelona;0;3;0;16;JavaScript
fdezfuentes;Málaga, Spain;Málaga;8;3;0;3;Java
shansenmalaga;Malaga;Málaga;0;3;0;0;R
josedonas;Málaga;Málaga;0;3;0;0;Java
jmtirado;Málaga, Spain;Málaga;4;3;0;22;Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
martapaz;A Coruña;Coruña;0;3;0;0;PHP
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
staticboards;Malpica de Bergantiños, Coruña;Coruña;7;3;0;8;C++
jlsuarezs;Málaga;Málaga;5;3;2;194;
Mimo13;Málaga;Málaga;0;3;1;1;
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
jgmy;Spain;España;0;3;0;1;JavaScript
nitrico;Murcia, Spain;España;1;3;0;234;Java
brunopaz;Barcelona, Spain;España;1;3;1;73;
victorsalda;Madrid, Spain.;España;1;3;0;0;R
miguelangelcasanova;Salamanca (Spain);España;1;3;0;4;
charlietfe;España;España;0;3;0;0;CSS and Java
pgaldamez;Spain;España;0;3;0;0;
afgar;Valladolid, Spain;España;0;3;0;1;PHP
apasamar;España;España;0;3;0;0;Python
salvafc;Valencia, Spain;España;0;3;0;0;Ruby
Aalosim;Leon, Spain;España;0;3;0;0;
silCalatrava;Spain;España;0;3;0;0;
eduardoguzman;Málaga. Spain;España;0;3;0;0;Java
isimus;Barcelona, Spain;España;0;3;0;1;R
arrebucio;Barcelona, Spain;España;1;3;0;22;PHP
jamartinh;Madrid, Spain;España;1;3;2;4;Python
calonsoyubero;España;España;0;3;0;0;
eldiaca;España;España;0;3;0;0;R
borgitas21;España;España;1;3;1;2;JavaScript
yioky;Barcelona, Spain;España;0;3;0;0;Objective-C
MeFuMo;Valencia, Spain;España;0;3;0;0;PHP
jmjimenez;Spain;España;0;3;0;0;JavaScript
Gloriaff;Madrid Spain;España;0;3;0;0;Ruby
jgleal;Spain;España;0;3;0;0;
dmelian;Gran Canaria. Spain.;España;1;3;0;1;PHP
mandorra;Barcelona;Barcelona;0;3;0;0;Python
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
seifreed;Barcelona;Barcelona;21;3;18;2;Python
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
miguelsanchez;Barcelona;Barcelona;4;3;0;27;Objective-C
stakewinner00;Barcelona;Barcelona;4;3;1;1;C
arkeros;Barcelona;Barcelona;4;3;3;95;CSS
jamoli;Barcelona;Barcelona;0;3;0;0;JavaScript
josergb;Jerez de la Frontera;Cádiz;19;3;6;5;JavaScript and Python
DavidValin;Spain;España;3;3;0;24;Ruby
baldercm;Madrid, Spain;España;1;3;0;13;JavaScript
tuusberg;Madrid, Spain;España;0;3;0;0;Python
aW4KeNiNG;Granada, Spain;España;3;3;4;145;ActionScript
kaixosensei;Spain;España;0;3;0;0;CSS
SilentInfiltrator;Javea, Spain.;España;0;3;0;0;Java
imobilis;Madrid, Spain;España;13;3;6;12;Shell
vjnunez;Spain;España;1;3;2;13;PHP
jdaniells;Spain;España;1;3;1;1;Ruby
chrishow;Barcelona, Spain;España;1;3;1;12;PHP and JavaScript
si2info;Granada, Spain, Europe;España;1;3;1;0;JavaScript
lopezsanchez;Spain;España;0;3;0;0;R
jihonrado;Madrid, Spain;España;7;3;4;106;JavaScript
gomio;Granada, Spain;España;1;3;1;2;Lua
Bhuvangsr;CASTELLON, SPAIN;España;1;3;0;0;Java
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;España;0;3;0;0;C++ and C
stibiumz;Spain;España;1;3;0;168;PHP
jagomf;Spain;España;1;3;0;37;
jasonjimnz;España;España;1;3;0;5;Python and PHP
aitorthered;Madrid, Spain;España;3;3;1;15;Java
iSoir;Spain;España;1;3;1;2;CSS
AgurtzaneUrtizberea;Spain;España;0;3;0;0;
mmonguilod;Spain;España;1;3;4;9;JavaScript
oranyero;Islas Canarias, España;España;1;3;0;2;C++
baraq08;Madrid (Spain);España;1;3;0;0;C#
SimosM;Pamplona, Spain;España;0;3;0;0;R
javierabreu;Sevilla, Spain;España;0;3;0;10;Shell and JavaScript
galeanojav;Spain;España;0;3;0;1;R and TeX
sergicastellsague;Barcelona;Barcelona;0;3;0;0;Shell and Java
fazeaction;barcelona;Barcelona;17;3;19;9;JavaScript
ivanmolto;Barcelona - London;Barcelona;0;3;0;0;R
dmanubens;Barcelona;Barcelona;0;3;2;5;
tricotrin;Barcelona;Barcelona;1;3;0;1;Java and PHP
meniossin;Barcelona;Barcelona;1;3;0;0;
dimaslz;Barcelona;Barcelona;4;3;1;4;JavaScript
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
Lucia-atrapalo;Barcelona;Barcelona;0;3;0;0;
mgboydcom;Barcelona, ES;Barcelona;0;3;0;4;JavaScript
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
polmoneys;Barcelona;Barcelona;0;3;0;0;CSS
avizcaino-newuibcn;Barcelona;Barcelona;0;3;0;0;
enricjuan;Barcelona;Barcelona;0;3;0;0;HTML and CSS
tomcask;Barcelona;Barcelona;10;3;2;21;JavaScript
jordiponsllaurado;Barcelona;Barcelona;1;3;0;0;Java
pablosoria;Barcelona;Barcelona;0;3;0;0;Python
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
alep;Córdoba;Córdoba;12;3;5;37;Python
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;4;3;22;97;Ruby
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
menaweb;Córdoba;Córdoba;0;3;0;55;Objective-C
TraxNet;Alicante, Spain.;España;1;3;27;15;JavaScript
LBA93;Spain;España;0;3;0;0;
kevinsala;Manresa, Barcelona (Spain);España;3;3;1;0;Java
AE83;SPAIN;España;0;3;0;0;
damiles;Valencia, Spain;España;31;3;82;3;C
tcp-sensei;San Sebastian, Spain;España;1;3;3;1;PHP
coopeu;Spain;España;0;3;0;0;Ruby
hostfusion;Spain, Marbella;España;0;3;0;0;
Luis-J-Ianez;Spain;España;1;3;2;0;PHP
LaurieY;Spain;España;0;3;2;3;JavaScript
juaagugui;Seville, Spain;España;3;3;0;5;
blastik;Barcelona, Spain;España;1;3;0;6;
mtlazaro;Zaragoza, Spain;España;1;3;1;0;CMake
zerosofadown;Spain, Murcia, Lorca;España;1;3;0;4;C#
jtreml;Madrid, Spain;España;3;3;88;277;JavaScript
rasenjop;Spain;España;1;3;0;0;
albertocabello;Badajoz, Spain;España;0;3;0;0;JavaScript
y2josei;Back in Seville (Spain);España;5;3;2;13;PHP
gensin;Madrid, Spain;España;5;3;6;3;Java
estudiohz;Spain;España;0;3;0;0;PHP
gilbertomadriz;España;España;0;3;0;0;
swapnilgt;Barcelona, Spain;España;0;3;0;1;Shell
aartiles;Córdoba, Spain;España;4;3;1;5;
lsoriamo;España;España;0;3;0;0;Java
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
drevasvoyage;Barcelona;Barcelona;0;3;0;0;Ruby
jeurrutia;Barcelona;Barcelona;0;3;0;0;PHP
jsalvador4;Barcelona;Barcelona;0;3;0;0;
pattbcn;Barcelona;Barcelona;0;3;0;0;
g3rard;barcelona;Barcelona;11;3;43;0;Arduino
arcadio-pando;Barcelona;Barcelona;1;3;0;0;Java
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
ntpetrov;Barcelona;Barcelona;0;3;0;0;
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
jrom;Barcelona;Barcelona;56;3;77;150;Ruby
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
aitiba;Donostia - San Sebastián;Donostia;8;3;4;38;PHP
JordiMM;Spain;España;0;3;0;0;
diegodepablos;Seville, Spain;España;0;3;0;0;JavaScript
sperezhoyos;Bilbao (Spain);España;0;3;0;0;Python
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;España;0;3;0;0;C++
RonnyAnc;España;España;5;3;0;0;HTML
fegalo;Madrid, Spain;España;1;3;0;8;Java
jantoniomagro;Granada, Spain;España;1;3;1;0;Java and JavaScript
mmories;Spain;España;0;3;0;0;
jmortega;Spain;España;0;3;3;1;Java
orial;Málaga. Spain;España;0;3;0;0;Ruby
ECLaboratorio;Madrid, Spain;España;0;3;0;0;R and Python
manxeguin;España;España;1;3;0;0;Java
juanmiguelRuaDev;Spain;España;1;3;3;4;Java
luxorules;Madrid, Spain;España;9;3;0;2;Objective-C and Ruby
tribalyte;Madrid, Spain;España;0;3;0;0;
woorea;Madrid (Spain);España;32;3;150;7;Java
yreaction;Murcia (Spain);España;1;3;4;3;JavaScript
ivanxx;Madrid, Spain;España;0;3;1;2;Ruby
sebbcn;Barcelona, Spain;España;1;3;0;2;Python
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
dcanetma;Barcelona;Barcelona;1;3;17;31;Shell
jasuca;Barcelona;Barcelona;12;3;17;352;Python
anikies;Toledo;Toledo;0;3;0;0;
ribugent;Girona, Catalonia;Catalunya;1;3;0;17;Perl
ernilos;Cataluña;Catalunya;4;3;4;2;C++
blaslopez;Mataró (Catalonia);Catalunya;0;3;0;0;R
marccamacho;Girona;Gerona;0;3;0;1;
ismaelndes;Málaga, Spain;España;0;3;0;0;R
Agedjus;Málaga, España;España;1;3;0;0;Python
avalor;Madrid (Spain);España;0;3;6;5;Shell and Erlang
dulce-delarosa;Barcelona, Spain;España;1;3;0;0;
princeshahnawaz2012;Barcelona, Spain;España;5;3;74;64;JavaScript
davidsolanes2;España;España;0;3;0;0;
oreales;Spain;España;1;3;2;16;PHP and AppleScript
jvsalatino;Capellades - Barcelona - Spain;España;0;3;0;0;Processing
ianmackinnon;Madrid, Spain;España;1;3;30;14;Python
radthoc;Spain;España;0;3;0;0;PHP
ignapatri;España;España;0;3;0;0;CSS
jorgefuertes;Málaga/Spain;España;9;3;10;12;Ruby
romulocintra;Portugal/Spain;España;1;3;1;2;JavaScript
alnavart;Madrid (Spain);España;0;3;0;1;Groovy
vanmorden;Valdemorillo, Spain;España;0;3;0;0;R
ajweb;Spain;España;1;3;11;49;Python
trezeestudio;España;España;1;3;2;21;JavaScript
alvaromat;España;España;0;3;0;0;Arduino
joselaradelamo;Spain;España;0;3;0;0;
alexpoly;madrid, spain;España;0;3;0;1;Python and C++
punyal;Sweden/Spain;España;0;3;0;0;Java
JuanGaleano;Barcelona, Spain;España;0;3;3;0;R
idiazt;Ferrol (Spain);España;1;3;0;0;Java
gmendieta;Spain;España;0;3;0;0;C#
juaoregon;Madrid, Spain;España;1;3;0;0;JavaScript
jesusjaen;Jaén, Spain;España;2;3;0;0;Puppet and Shell
EdinsonReyes;España;España;5;3;0;0;
AdrianVazquez;España;España;1;3;0;0;Shell
CarlosLopezES;Madrid, Spain;España;0;3;0;0;Java
javiercasares;Barcelona, Spain;España;0;3;0;8;
archelogos;Madrid, Spain;España;0;3;0;1;Java
jssgarcia;Spain;España;0;3;0;3;Shell
skarcha;Lucena del Puerto, Spain;España;15;3;25;62;JavaScript
shokimc;Córdoba, España;España;2;3;0;0;PHP
martinico;Sevilla, España;España;0;3;0;0;
ivanchuk;España;España;2;3;0;54;JavaScript and CSS
AlvaroMorato;Spain;España;0;3;0;0;R
kikearake;spain;España;0;3;0;0;R
ultraheroe;Toledo (Spain);España;0;3;0;24;CSS and PHP
diego1a;San Sebastian, Spain;España;0;3;0;0;
camilb;Barcelona, Spain;España;2;3;0;17;C#
DSkywalk;Spain;España;5;3;8;4;C
bilki;Murcia, Spain;España;2;3;0;3;Scala
toram;Spain;España;0;3;0;0;JavaScript
oarrivi;Málaga, Spain;España;0;3;1;1;C#
Cyntekes;Spain;España;0;3;0;0;
Serfabiano;Spain;España;0;3;0;10;CSS and JavaScript
manudroid19;Spain;España;0;3;2;0;Java
zagrros;Spain;España;0;3;0;0;CSS
Optimiza;Barcelona, Spain;España;2;3;0;4;
yersan;Spain;España;0;3;0;0;
ravacho;Vigo (Spain);España;0;3;1;0;JavaScript
isabelruiz;Spain;España;0;3;0;0;
plotino;España;España;0;3;0;0;
juanjoarranz;Spain;España;0;3;0;0;JavaScript and CSS
oriolbcn;Spain;España;0;3;0;9;Ruby
unaizorrilla;Spain;España;10;3;1;1;PowerShell
vmucuge;Barcelona, Spain;España;2;3;2;0;Shell
alvarovives;Spain;España;0;3;0;0;
arvoConsultores;Oviedo, Asturias, España;España;0;3;0;0;Java
adescoms;Spain;España;2;3;0;4;JavaScript
alvarotarela;Santiago de Compostela - Spain;España;0;3;0;0;JavaScript
alejandromelis;Barcelona, Spain;España;0;3;0;0;C#
marckyes;Almeria, Spain;España;1;3;0;0;
carlosnufe;Spain;España;2;3;0;0;HTML
Vladimir-Gutierrez;Madrid / Spain;España;0;3;1;1;R
pedrojas;Seville, Spain;España;0;3;0;0;
ArturoMarzo;Madrid, Spain;España;0;3;0;1;Objective-C and Ruby
Pamies;Spain;España;2;3;0;0;JavaScript and CSS
rodrigo-alejandre;Spain;España;1;3;0;6;Java
juanzapatac;Colombia - España;España;0;3;0;0;
errecepe;spain;España;0;3;0;0;JavaScript and CSS
Scraw;A Coruna, Spain;España;3;3;0;1;PHP
Siftah;Barcelona, España;España;0;3;0;0;Arduino and PHP
schasiepen;Spain;España;0;3;0;0;R
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
KalamaresFTW;Spain;España;0;3;0;0;Java
pacha;Spain;España;0;3;0;34;Makefile
rjrivero;Spain;España;0;3;0;0;Python
luismasserral;Hostalric, Girona, Spain;España;0;3;0;1;CSS and JavaScript
NahuelIanni;Barcelona, Spain.;España;0;3;0;0;C#
BioKory;Spain;España;0;3;1;1;Perl
johnxliu;Spain;España;0;3;0;0;Python
GabrielAnca;Spain;España;2;3;2;5;PHP
dquesadaarroyo;España;España;0;3;0;0;Java
team-tsu;Madrid - Spain;España;0;3;0;0;Java
spacilly;Barcelona (Spain);España;0;3;0;0;PHP
dotpao;Spain;España;2;3;0;13;JavaScript
esmiz;Madrid, Spain;España;11;3;6;10;PHP
Pycero91;Seville (Spain);España;0;3;0;0;Python
tonachog;Spain;España;0;3;0;0;Makefile
fcancillo;Madrid, Spain;España;0;3;0;0;C++
FdzNoe;Spain;España;1;3;0;0;HTML
rubenrosado;Barcelona, Spain;España;0;3;2;2;Java
pello-io;Spain;España;1;3;3;0;JavaScript and CSS
inobagger;Spain;España;0;3;1;0;Python
moray33;Spain;España;0;3;0;0;TypeScript
nickel;Seville (Spain);España;24;3;21;26;Ruby
ErikMalta;Spain;España;0;3;0;0;R
ssr1368;Barcelona, Spain;España;0;3;0;1;Java
gorilas;Spain;España;6;3;1;179;CSS and JavaScript
Ricardolau;Vigo - España;España;2;3;1;2;PHP
mmarquez;Córdoba, Spain;España;0;3;8;6;JavaScript
Batou81;Madrid, Spain;España;6;3;2;132;Python
cuxaro;Castellon (SPAIN);España;2;3;0;16;Objective-C
rNoz;North Spain;España;0;3;0;0;Shell
raiabril;Granada (España);España;0;3;0;0;Prolog
albertodvc;Sevilla;Sevilla;2;3;0;5;
fghelaz;SEVILLE;Sevilla;0;3;0;1;R
abranxi;Seville;Sevilla;3;3;1;3;Java
borloncilla;Seville;Sevilla;0;3;0;1;
alexcano;Murcia;Murcia;0;3;0;1;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
viciana;Sevilla;Sevilla;1;3;0;1;HTML
braisdesousa;Vigo;Pontevedra;2;3;0;6;
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
dpcreativo;Sevilla;Sevilla;0;3;0;0;Shell
jmlm16;Dos Hermanas, Sevilla;Sevilla;4;3;0;0;C
joaoqalves;Barcelona, Catalunya;Catalunya;29;3;17;116;Ruby
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
sirym;Badajoz;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
fransimo;Palma de Mallorca;Baleares;2;3;1;3;HTML
saidrkc;Catalonia;Catalunya;0;3;0;0;PHP
cgarciap;Catalonia;Catalunya;0;3;0;0;
AngelVB;Alicante ES;Alicante;1;3;0;1;Java
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Tenerife;0;3;1;1;Groovy
Dedalos;Canary Islands - Tenerife;Tenerife;0;3;0;0;
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
noemisalobrenia;Granada;Granada;0;3;0;0;
jadiazg02;Granada;Granada;2;3;0;0;C++
javinievas;Granada;Granada;1;3;1;4;Python and Shell
sramirez;Granada;Granada;4;3;0;3;Scala
Surt;Granada;Granada;9;3;46;92;PHP
fkolopez;Granada;Granada;0;3;0;0;Python
mmanana;España;España;0;3;0;0;Python
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP and CSS
josetristan;Palencia;Palencia;3;3;10;7;Java and CSS
dacmail;Huelva-Málaga;Huelva;17;3;12;59;PHP
Manupucelano;Valladolid;Valladolid;0;3;0;0;
marianelagrande;Valencia;Valencia;0;3;0;1;
JLHT;Valencia;Valencia;0;3;0;0;
JosueBotella;Valencia;Valencia;0;3;0;0;C#
manolopm;Las Palmas de Gran Canaria (Spain);España;2;3;1;8;JavaScript
belloncj;Getafe, Spain;España;0;3;0;1;R
CrisPerez;España;España;1;3;0;0;CSS and Java
ChristopherCastro;Pamplona Navarra - Spain;España;2;3;0;5;PHP
fjaviermo;Madrid, Spain;España;6;3;0;74;Java
PhoneGapSpain;España;España;41;3;6;0;JavaScript
DavidTorrijos;Madrid (Spain);España;1;3;0;0;HTML and JavaScript
sergicase;Barcelona , Spain;España;2;3;0;0;Ruby
aguher;España;España;0;3;0;0;JavaScript and CSS
RicardoMoya;España;España;0;3;0;0;
jmhidgar;Málaga (Spain);España;0;3;0;0;JavaScript
com2;Spain;España;0;3;7;9;PHP
vmgarcia1979;Spain;España;0;3;0;0;JavaScript
trollderiu;Spain;España;0;3;0;1;JavaScript
spoti-io;España;España;0;3;0;0;
fjarroyo;Madrid, Spain;España;1;3;0;0;Java
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
cmmata;Tarragona;Tarragona;1;3;0;95;HTML and CSS
manujose94;Xativa(Valencia);Valencia;2;3;1;1;Java
juancazalla;Jaén / Madrid;Jaén;0;3;0;6;
eduardpaul;Spain;España;0;3;0;34;C# and Shell
Webdesign4pros;Lanzarote, Spain;España;0;3;0;0;
j4n0;Madrid, Spain;España;26;3;113;272;Objective-C
leomrtns;Spain;España;0;3;0;0;Groff
dgomezunican;Santander, Cantabria, Spain;España;0;3;2;5;Python
devnatres;Granada (Spain);España;0;3;0;0;CSS
Angelosz;España;España;1;3;0;0;C#
JoaquinGL;Madrid;Madrid;2;3;1;0;Objective-C
cynanthus;Madrid;Madrid;0;3;0;20;JavaScript
startseven;Madrid;Madrid;0;3;0;1;JavaScript
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
vjsantojaca;Madrid;Madrid;0;3;0;0;Java and C#
OmarMoper;Madrid;Madrid;0;3;0;1;JavaScript
dawud;Madrid;Madrid;0;3;2;40;Shell and Python
Javimac;Madrid;Madrid;0;3;1;1;CSS
fexblanco;Madrid;Madrid;7;3;4;65;JavaScript
julcicc;Madrid;Madrid;0;3;1;1;Ruby
carlosgarciaibanez;Madrid;Madrid;0;3;0;0;Java
jdonsan;Madrid;Madrid;0;3;0;0;JavaScript and HTML
picajoso;Madrid;Madrid;0;3;1;24;
carlospuntog;Madrid;Madrid;0;3;0;0;
acidjanko;Madrid;Madrid;6;3;0;73;
plajusticia;Madrid;Madrid;0;3;0;0;
placidorevilla;Madrid;Madrid;10;3;11;6;Shell
javiercaride;Madrid;Madrid;0;3;0;1;Puppet and Ruby
madelavega;Madrid;Madrid;5;3;2;2;JavaScript
DanielPerezArrieta;Madrid;Madrid;0;3;0;2;CSS
xabe;Madrid;Madrid;11;3;23;4;Java
jherencia;Madrid;Madrid;0;3;2;9;JavaScript
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
jivanrod;Madrid;Madrid;0;3;0;0;CSS
andreshb1977;madrid;Madrid;0;3;0;0;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
tania-maldonado;Madrid;Madrid;0;3;0;0;R
aluismoya;Madrid;Madrid;0;3;0;0;
ismaelsb;Madrid;Madrid;0;3;0;0;
isholgueras;Madrid;Madrid;11;3;0;13;CSS
jmerino-iib;Madrid;Madrid;0;3;0;1;
verges;Madrid;Madrid;0;3;3;4;Objective-C
javiboo;Madrid;Madrid;0;3;0;0;HTML
fabrante;Madrid;Madrid;0;3;0;0;PHP
alejalsan;Madrid;Madrid;0;3;0;0;Java
lolohouse;madrid;Madrid;4;3;52;8;Objective-C
chebetos;Madrid, España;Madrid;4;3;4;54;PHP
carlosromero;Madrid;Madrid;0;3;2;4;PHP
dcastillom;Madrid;Madrid;0;3;0;0;JavaScript
iagfmono;Madrid;Madrid;0;3;0;0;CSS
alejandroluengo;Madrid;Madrid;1;3;0;16;
gorkacortazar;Madrid;Madrid;1;3;3;37;C++
mjherraiz;Madrid;Madrid;4;3;3;3;JavaScript and PHP
traider0;Madrid;Madrid;0;3;0;0;
phmarlat;Madrid;Madrid;0;3;0;0;
froucher;Madrid;Madrid;0;3;2;4;Shell
Fixtandantilux;Madrid, Spain;Madrid;0;3;0;1;
asarasa;Madrid;Madrid;1;3;0;0;Python
gdm-bloombees;Madrid;Madrid;0;3;0;0;
boli67;Madrid;Madrid;0;3;0;0;
fabionogueraleon;MADRID;Madrid;0;3;0;0;Shell
alexpacklink;Madrid;Madrid;1;3;0;6;
Rosapolis;Madrid;Madrid;13;3;9;2;Ruby and Python
bsanser;Madrid;Madrid;0;3;0;1;Ruby
senenh;Madrid;Madrid;0;3;0;19;Ruby
fjcano-stratio;Madrid;Madrid;0;3;0;38;Java
BlackDoveDeath;Madrid;Madrid;1;3;0;0;
InfoHome;Madrid;Madrid;0;3;1;3;JavaScript
jdcheesman;Madrid;Madrid;2;3;11;13;Ruby
