login; location; followers; contributions; stars; language
nuriabelloc;Barcelona;1;6;0;
adanlobato;Barcelona;28;6;47;PHP
rogererill;Barcelona;2;6;1;Java
jpamies;Barcelona;4;6;0;JavaScript
VictorBonasa;Zaragoza;5;6;0;Java and JavaScript
xgilest;Palma de Mallorca;0;6;1;Python and CSS
sergigracia;Barcelona;12;6;77;Objective-C
kerberosdelhades;Las Palmas de Gran Canaria;0;6;0;TeX and Makefile
KevTru92;Las Palmas de Gran Canaria;1;6;0;PHP
alexmiragall;Valencia (Spain);0;6;0;Java
RaulBch;Gran Canaria;2;6;0;Java
olmeras;Zaragoza, Spain;0;6;0;Ruby
custodium;Zaragoza, Spain;0;6;0;
sergius02;Asturias, Spain;0;6;0;
waninkoko;Salamanca, Spain;130;6;184;C
fjgilgala;Gijón;1;6;0;
alperi89;Gijón, Asturias, España;0;6;0;
jesantana;Madrid, España;1;6;2;Java
AnibalGarcia;Granada;1;6;0;Java
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;
Odyssey;Tarragona (Spain);8;6;0;C
kamuisaeba;Granada;4;6;1;JavaScript
JavierFuentes;Alicante (España);0;6;3;JavaScript
jersiovic;Alicante SPAIN;0;6;0;C#
wbugbofh;Logroño Spain;2;6;1;CSS
drmateo;Elche (Alicante);1;6;1;Emacs Lisp
WedgeSparda;Alicante, Spain;5;6;11;
guijarrodie;Spain, Alicante;0;6;0;
Planelles20;Alicante, Spain;2;6;0;Python
fvargasruiz;La Laguna, Tenerife;0;6;0;Java
juanmb;Gijón, Spain;0;6;1;Python
JJLM;Palma de Mallorca;1;6;0;
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;CSS and JavaScript
robertoxinzo;Ourense, Spain;0;6;0;CSS
jcalejero;Huesca;0;6;1;R
haikami;Madrid;1;6;0;
Moebyus;Madrid;2;6;1;Python
jsangrador;Madrid, Spain;3;6;2;JavaScript
ostraperlera;Madrid, Spain;1;6;0;Ruby
ToPoEdiTs;Valencia;1;6;0;Java
evelioml;Valencia, Spain;0;6;0;Shell and Java
jorguezz;Madrid;2;6;1;JavaScript
alberizo;Madrid;2;6;1;JavaScript
sbellver;Valencia, Spain;1;6;0;CSS
kmewi1000;Vigo;1;6;2;JavaScript and CSS
erc-anubia;Vigo;0;6;0;
eskalera;Vigo;0;6;0;CSS and JavaScript
damiannogueiras;Vigo - Pontevedra - España;36;6;0;Java
jms85;Madrid;1;6;0;Makefile
olmaygti;Madrid;3;6;1;JavaScript
bt-admin;Brig, Zürich, Madrid, Böblingen;2;6;0;
marioandrei;Madrid, Spain;2;6;3;PHP
fresus;Madrid;9;6;1;Shell
jcballesteros;Madrid, Spain;2;6;0;
francisco-perez-sorrosal;Madrid;6;6;10;Java
josal;Madrid;11;6;76;Ruby
controesempio;Madrid;10;6;5;Python
Synpheros;Madrid, Spain;1;6;0;Java and CSS
mcdave;Madrid, Spain;28;6;9;JavaScript
Strinnityk;Madrid;5;6;1;C++
abarranco;Madrid;1;6;1;Java
sruiz7;Madrid, Spain;4;6;0;CSS and JavaScript
VidelaRosa;Málaga;3;6;0;JavaScript
fjbecerr2;Málaga;1;6;0;Python and Shell
danilopez;Málaga, Spain;14;6;7;JavaScript
adolphenom;Madrid;10;6;4;CSS
JDaren;Madrid;3;6;35;Shell
pedrojimenez;Madrid;4;6;0;Ruby
fabriciomrtnz;Madrid, España;3;6;20;C#
jarcos;Sevilla, Spain;6;6;0;JavaScript
hitokiri82;Madrid, Spain;1;5;7;Python
h02e56;Barcelona;1;5;0;JavaScript
sortegam;Barcelona;1;5;0;CSS and JavaScript
bmegias;Barcelona, Spain;3;5;4;JavaScript
flaquir4;Barcelona;1;5;0;Java
JuanmaGonzalez;Barcelona;2;5;0;
aaronroman;Barcelona;3;5;0;PHP
dariobarrio;Barcelona;7;5;0;CSS and JavaScript
jarnaldich;Barcelona, Spain;3;5;20;Racket
dreamadict;Vigo;0;5;0;Ruby
NicoJayson;Vigo;7;5;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);0;5;0;IDL and C++
mpampols;Lleida;3;5;13;Python
darkmaki;Valladolid, Castilla y León, España;3;5;0;C
jcastro;Ourense, Spain;8;5;0;
wtebbens;Amsterdam/Barcelona;6;5;2;PHP
ejmeij;Barcelona, Spain;8;5;47;Java
albertca;Sabadell, Barcelona;8;5;6;Python
Erep26;Barcelona;1;5;0;JavaScript
ptescayola;Barcelona;1;5;0;
khrizt;Barcelona, Spain;4;5;23;PHP
yferro-axa;Barcelona;1;5;0;JavaScript
dlozano;Barcelona;4;5;7;Ruby
mpuig;Barcelona, Spain;3;5;15;Python
pharmabox;León, Spain.;0;5;0;C#
Gotxiko;Vitoria-Gasteiz;0;5;2;
chiva;Logroño, Spain;15;5;22;C
joseRamonLeon;La Rioja (Spain);0;5;1;JavaScript
feantot;Logroño, Spain;0;5;0;
alvarogarcia;Oviedo;0;5;0;
yoye0z7;Asturias;0;5;1;Java and HTML
theletterf;Barcelona;2;5;0;CSS
christofdamian;Barcelona, Spain;37;5;40;PHP
lluisgerard;Mataro, Barcelona;12;5;7;Objective-C
Snesi;Barcelona, Spain;2;5;4;JavaScript
Kaos99;Barcelona;4;5;0;
choan;Barcelona, Spain;22;5;82;Ruby
joseraya;Barcelona;24;5;1;JavaScript
TaVit0;Barcelona;1;5;0;Java
xaviguardia;Barcelona Spain;3;5;7;JavaScript
gbarba;Barcelona, Catalunya;4;5;6;Python
njyx;Barcelona;6;5;2;Shell
codeboost;Barcelona;11;5;175;JavaScript
danielmeralopez;Oviedo;0;5;0;
jvcerver;Salamanca;6;5;0;Java
minuscorp;Salamanca, Spain;0;5;0;CSS
davidfreire;Las Palmas;0;5;0;C++
vaneves;Palmas - TO;5;5;1;PHP
Alemagox;Vecindario-Las Palmas-Spain;0;5;0;C
oiacrasec;Palmas - TO;0;5;1;Python and CSS
jmaurici;Las Palmas de Gran Canaria;5;5;3;Java and CSS
AdrianMarrero;Gran Canaria;0;5;0;
franksosa;Las Palmas de Gran Canaria;1;5;0;
jcanocan;Barcelona;1;5;0;Python
Loda;Barcelona;1;5;0;Java
ismael-benitez;Barcelona;3;5;0;
Manugardi;Albacete, Spain;0;5;1;
alinamierlus;Barcelona;2;5;1;JavaScript and CSS
AnibalMG;Barcelona;1;5;0;Perl
t00m;Segovia, España;0;5;3;Visual Basic and Python
carlosdelucas92;Segovia City;0;5;0;
maikel112233;huesca;0;5;0;CSS
jero-rodriguez;Palma de Mallorca;0;5;0;Python
Lobomaniac;pamplona/navarra/españa;0;5;0;
herangel;Pamplona, Colombia;0;5;0;
dacmail;Huelva-Málaga;17;5;13;PHP
interdevel;Granada (Spain);3;5;0;PHP
dmartinm;Granada;2;5;1;
ppmim;Granada(Spain);1;5;2;Python
aAlgarraCullell;Granada;0;5;0;
jantoniomagro;Granada, Spain;1;5;1;Java and JavaScript
mgmacias95;Granada, Spain;11;5;2;TeX and C++
appandweb;Granada;0;5;0;Objective-C
mcliment;Valencia, Spain;7;5;17;C#
cfaria;Valencia Spain;6;5;0;
nachoverdon;Valencia, Spain;0;5;0;CSS
javipafonso;Valencia;0;5;0;Java
exhtml;Valencia;1;5;0;
jbadenas;Valencia;1;5;0;Java
flynniec6;Valencia, Spain;4;5;0;PHP
JesusPyro;Valencia;0;5;0;Java
Surfinfan;Valencia;0;5;0;R
davecarter;Barcelona, Spain;2;5;0;
laramirezro;Valencia, Spain;0;5;0;
mcabanes87;Valencia;0;5;0;Java and CSS
koldoartola;Donostia - San Sebastián;0;5;0;C
fernandopr;Donostia-San Sebastián;0;5;0;CSS
lbertalot;Córdoba;5;5;0;PHP
d13sasap;Córdoba;1;5;0;Java and CSS
bosoniq;Málaga, España;1;5;0;PHP
killgt;Málaga, España;2;5;2;PHP
ejimenez;Córdoba;4;5;1;JavaScript
rafasalas;Córdoba (Spain);1;5;0;Processing
josete89;Zaragoza;1;5;2;Java
madwargo;Cádiz;3;5;0;Java
Hisarlik;Zaragoza;1;5;1;Java
javirufo;Plasencia, Cáceres, Spain;0;5;0;Java and C++
anbarquer;Cáceres;0;5;0;Java
CarlosRufo;Cáceres, Spain;0;5;0;Python
ironStark;Juchitán de Zaragoza, Oaxaca;0;5;2;PHP
iryoku;Zaragoza, Spain;65;5;365;C
davidfraj;Zaragoza;0;5;0;CSS
antonov;Zaragoza, Spain;2;5;1;Java
joaquinmgadea;Murcia;0;5;0;JavaScript
joseillan;Murcia, Spain;1;5;1;Ruby
txenoo;Coruña;2;5;0;
Juanflu;A Coruña;1;5;0;C#
rene15009;A Coruña;1;5;0;JavaScript
yisus82;A Coruña;0;5;0;R
chupvl;Toledo, Spain;8;5;4;R
alopezvillaverde;A Coruña;3;5;0;
EmilioMN92;Granada / Ceuta;1;5;0;C#
alujans;Castellón de la Plana, Spain;0;5;0;C++
kAlvaro;Burgos, Spain;0;5;0;
Gusinato95;Bilbao;4;5;1;Java
Mugatik;Bilbao - Spain;0;5;0;Matlab
alvcarmona;Bilbao - Spain;1;5;0;JavaScript and CSS
jagumiel;Bilbao;0;5;0;Java
made2503;Santa Cruz de Tenerife;17;5;0;CSS
elmer;Nueva Vizcaya, PH;20;5;56;Ruby
zetagor;Bilbao;1;5;1;Shell
4rtur1t0;Elche (Alicante), SPAIN;0;5;1;Matlab
Sergiosancho;Alicante, Spain;0;5;0;CSS
felixem;Alicante;1;5;0;C++
Alromo;Almería;0;5;0;XML and C#
German-Carmona;Almería (España);0;5;0;
Willyoner;Madrid;1;5;0;
fernandezvara;Madrid, Spain;2;5;4;Ruby
pamy85;Madrid;13;5;0;CSS
josebarragan;Madrid;4;5;8;Java
aliveand;madrid;1;5;0;JavaScript
mavallad;Madrid;1;5;0;Clojure and JavaScript
gragera;Madrid;21;5;4;Ruby
MarcosBL;Lugo, Spain;19;5;7;Ruby
onielfa;Madrid, Spain;1;5;0;CSS and JavaScript
spiry;Sevilla;0;5;0;CSS
juanjerod;Dos Hermanas, Sevilla;2;5;0;Python
fafranco82;Sevilla;0;5;0;JavaScript
adsuar;Sevilla, Spain;0;5;0;R
alfyanher;Sevilla;1;5;0;
nackd;Sevilla, Spain;35;5;15;Ruby
carlosgom20;Dos Hermanas, Sevilla;0;5;0;Python
Robby2023;Madrid, Spain;11;5;0;CSS and JavaScript
jtl125;Las Rozas de Madrid;1;5;0;
Garroten;Madrid - Salamanca (Spain);2;5;1;Java
dadelmo;Madrid;5;5;1;Ruby
jjprada;Madrid, Spain;1;5;0;XML
Mylonymus;Madrid;1;5;0;CSS and JavaScript
rmiquel;Madrid;1;5;0;Ruby
damagedgoods;Madrid, Spain;12;5;8;JavaScript
matallanas;Madrid;1;5;0;Matlab
DavidTorrijos;Madrid (Spain);1;5;0;JavaScript and CSS
xabe;Madrid;10;5;22;Java
diec123;Madrid;15;5;6;Ruby
jaimemmp;Madrid (Spain);10;5;0;JavaScript
sfrek;Madrid, Spain;9;5;4;Ruby
teoruiz;Madrid;16;5;0;Python
jamartinh;Madrid, Spain;1;5;2;Python
cesteban;Madrid;7;5;1;Objective-C
scmoral;Madrid, Spain;3;5;0;
pablogeek;Madrid;8;5;4;Objective-C
Aerz;Madrid, España;2;5;0;
jekopena;Madrid;2;5;0;
vidaldiego;Madrid;1;5;0;
hodeitzu;Cullera(VALENCIA);1;5;0;Java
javinr;Langreo, Asturias, Spain;0;4;0;Java
oropesa;Las Palmas de Gran Canaria;1;4;0;JavaScript
tapa10;Córdoba;0;4;0;CSS
eme1980;Córdoba;5;4;0;JavaScript and CoffeeScript
rafaelgonz;Priego de Córdoba;2;4;1;Groovy
Angrod82;Las Palmas de Gran Canaria;4;4;0;Java
J2RGEZ;Gran Canaria, Spain;2;4;0;Java
alvarocalle;Malaga, Spain;0;4;0;R
videoMonkey;Malaga, Spain;1;4;3;JavaScript
agredain;Malaga, Spain;0;4;0;C++
artprojectgroup;Mijas (Málaga). España;0;4;0;PHP
Mlro;Málaga;0;4;0;Java
algil;Málaga (España);2;4;0;CSS
lolytallica;Málaga;0;4;0;PHP
Nehrox;Málaga, Andalusia, Spain;0;4;0;
jojuann;Málaga;4;4;0;
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;Shell and Python
wesleycomp;Palmas-TO;0;4;0;Java
Deyboss;Las Palmas de Gran Canaria;0;4;0;Java
davidalfe;León, Spain;1;4;0;
unCoVered;Zaragoza;1;4;0;CSS
rabizanda;Zaragoza;0;4;1;Ruby
felixfelito;zaragoza;9;4;0;Java
JoseCN;Zaragoza (Spain);3;4;0;Java
francesc;Barcelona;18;4;147;Ruby
eurodev;Jerez de la Frontera;20;4;10;Shell
rocqetQueen;Salamanca;0;4;0;
ccarrizosa;Barcelona;1;4;1;Shell
niladell;Barcelona;1;4;0;NetLogo
ahfeel;Barcelona, Spain;7;4;13;PHP
AdrianAra;Valencia;0;4;0;
gitanoqevaporelmundoentero;valencia;3;4;0;Python
Ithien;Valencia;0;4;0;
albertovilva;Valencia (Spain);2;4;0;CSS and JavaScript
erasmolpa;Valencia;0;4;0;HTML
MarcelaGotta;Valencia, España;0;4;0;JavaScript
JulioParra;Valencia;1;4;0;VimL
carbans;Valencia;0;4;0;CSS
lau27;Barcelona;1;4;0;
luisalb;Ourense - Spain;1;4;0;PHP
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;CSS and JavaScript
MeZKaL;Barcelona;0;4;0;
unxavi;Barcelona, Spain;3;4;0;Python
pabloroca;La Coruña, Spain;0;4;0;Ruby
anxinho;A Coruña;9;4;0;Java
dtenreiroarcos;A Coruña;0;4;0;Java
Feantury;A Coruña;2;4;1;Java
dtubio;A Coruña;0;4;0;PHP
jorgemarey;A Coruña;2;4;0;Python
jufracamo;Murcia, España;0;4;0;
StackVDI;Murcia, Spain;7;4;7;Ruby
SergioGimenezG1;Barcelona;1;4;1;Shell and Java
mrjusti;Barcelona, España;2;4;0;PHP
easanles;A Coruña;0;4;0;PHP and CSS
lucascepeda;Barcelona, Spain;20;4;0;JavaScript
larribas;Barcelona;2;4;0;Makefile
rcruzper;Barcelona;1;4;1;JavaScript and CSS
ociu;Albacete;1;4;3;Python and JavaScript
arion1953;02001 - Albacete (Spain);0;4;0;Java
Menda;Jaén, Spain;4;4;6;Python
alfeliz;Ciudad Real, Spain;0;4;0;Matlab and M
cesvlc;Manzanares, Spain;0;4;0;
mayoral;Ciudad Real, Spain;20;4;8;Ruby and JavaScript
jotaramirez;Ciudad Real;1;4;0;Java
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;Python
angelcustodio;Barcelona;11;4;0;JavaScript and CoffeeScript
gutierjm;Santander;0;4;0;
icruzado;Burgos or Valladolid, Spain;0;4;1;Shell
pacocardenal;Burgos;3;4;0;Objective-C
elecay;Barcelona;12;4;44;JavaScript
cruzki;Bilbao, Basque Country, Spain;0;4;3;
eloygbm;Bilbao;8;4;1;Python and Shell
pacosal;Bilbao;3;4;11;Java
g0re;Madrid / Bilbao;0;4;0;
txipi;Bilbao;27;4;10;JavaScript
arkaitzj;Bilbao;5;4;21;Python
Optimiza;Barcelona, Spain;2;4;0;
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;PHP
AlvaroLarumbe;Pamplona;1;4;0;Python
ikerbit;Pamplona / Iruñea;1;4;0;
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;
domingopa;Tenerife - Spain;1;4;3;Makefile
abelboldu;Barcelona;1;4;19;Shell
MaDDoGo;Sabadell (Barcelona);2;4;21;Python
Xiscollado;Palma de Mallorca;0;4;0;JavaScript
francescorfi;Palma de Mallorca;0;4;0;JavaScript
txuslee;Barcelona;4;4;1;Java
rayito;Granada, Spain;3;4;0;JavaScript and CSS
tuxaco;Alicante, España;0;4;2;C++ and D
albertoterronesvegas;Alicante, Spain;0;4;0;PHP
klyone;Granada;6;4;0;C
soyellupi;Granada, Spain;2;4;1;JavaScript
baldboy;Almería;1;4;0;Ruby
chemi2g;Valladolid (Spain);0;4;0;
Jairove;Valladolid, Spain.;0;4;0;Python
vitaminace33;Valladolid, Spain;0;4;0;Matlab
rom3ox;granada;1;4;22;Java
alconesp;Granada - Spain;0;4;0;
mgomez-olmedo;Granada, Spain;1;4;0;R and Java
claudioghilino;Granada - Spain;0;4;0;
jmrobles;Granada;2;4;17;Python
bia;Barcelona;2;4;4;CSS
paumiau;barcelona;1;4;0;PHP
marcortegaperez;Barcelona;1;4;0;
skptic;Barcelona, Spain;3;4;0;Perl
greatelk;Barcelona;6;4;0;
dliuzzi;Barcelona;5;4;4;JavaScript
pelayomendez;Barcelona, Spain;11;4;44;C++
valls;Barcelona;1;4;0;Makefile
rudeworks;Barcelona;7;4;2;PHP
xaviaracil;Barcelona;4;4;3;JavaScript
narcisbcn;Barcelona;3;4;4;Puppet
Rafael-Ayala;Sevilla;0;4;0;Python
sergio2m;Sevilla;2;4;0;Java
salvatejero;Sevilla;1;4;4;Java
csmendoza;Sevilla, Spain;0;4;1;C
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;Python
qarlosalberto;Sevilla, Spain;0;4;0;Python
juanmacobo;Dos Hermanas (Sevilla);0;4;0;
creandoandroid;Sevilla;7;4;7;Java
JMPostigo;Sevilla;0;4;2;C++
makmonty;Sevilla;3;4;6;Java
DemofiloVizuete;Sevilla, España;0;4;0;C++
vicenteherrera;Sevilla, Spain;1;4;0;JavaScript
ipro56;Aznalcóllar/Sevilla;0;4;0;Java
msteghofer;Barcelona;6;4;12;Shell
jdapena;Vigo;4;4;10;C
webvigo;Vigo;0;4;0;
mjordana;Lleida;1;4;0;
axelsrk;Sarroca de Lleida;1;4;0;PHP
jordi-luir;Barcelona;1;4;0;R
igorrecio;Vitoria-Gasteiz;0;4;0;C
alwaro;Asturias;0;4;1;Python and XML
ajaniramon;Valencia;0;4;1;Java
EnricBaltasar;Valencia (Spain);2;4;1;CSS and JavaScript
juafrlo;Valencia (Spain);5;4;20;Ruby
bbotella;Valencia;2;4;0;Python
danielcuervo;Barcelona;4;4;0;PHP
efeprat;Valencia, Spain;0;4;0;R
nagudo;Zaragoza;0;4;0;
aromay;Zaragoza, ES;0;4;0;C#
PepJorge;Girona;2;4;0;
Gaucho-9;Girona, Spain;0;4;0;
damocles33;zaragoza;0;4;3;CSS
jfernandeziriarte;Zaragoza;0;4;0;Shell and Python
Ferdindn;Zaragoza;0;4;0;Ruby
YEIZON;DONOSTIA SAN SEBASTIAN;0;4;2;JavaScript
ander2;Donostia;1;4;1;JavaScript
lopezator;Donostia;3;4;2;JavaScript
elchiconube;Madrid;1;4;1;CSS and JavaScript
ogonbat;Madrid;4;4;16;Python
ieduardogf;Madrid;5;4;0;Objective-C
Aguarate;Madrid;2;4;0;Ruby
JaviDTM;Madrid;1;4;0;
buronvega;Madrid, Spain;6;4;1;PHP
demula;Madrid;14;4;6;JavaScript
emenegro;Madrid;27;4;350;Objective-C
pablocastillom;Madrid;2;4;0;
llorentealex;Madrid, España;1;4;0;
tilde-imt;Madrid, Spain;3;4;0;Perl
AdonaiAraya;Madrid;2;4;1;JavaScript
alvarodr;Madrid;1;4;3;Java
nareshshah139;Madrid;1;4;1;Python
vadail;Madrid, Spain;1;4;0;JavaScript
saski;madrid;13;4;5;JavaScript
jantoniucci;Madrid / Spain;2;4;2;Java
fsanzv;Madrid, Spain;3;4;0;
Javii91;Madrid, Spain;1;4;0;CSS
marioruizruiz;Madrid;3;4;0;
frr149;Madrid;48;4;33;Objective-C
eltercero;Madrid, Spain;16;4;20;Ruby
joseangelsilvag;Madrid;2;4;0;
anistal;Madrid;7;4;0;PHP and Go
gtoboso;Madrid, Spain;2;4;3;PHP
carlosvega;Madrid;1;4;0;Python
w0rldart;Madrid;8;4;14;PHP
Rosapolis;Madrid;14;4;8;Ruby and Python
jask05;Spain, Madrid;5;4;7;JavaScript
kanedaki;Madrid;9;4;4;JavaScript
dpordomingo;Madrid;3;4;0;PHP
SloayzaDam;Madrid, España;2;4;0;Java
lolohouse;madrid;4;4;52;Objective-C
malfageme;Madrid, Spain;1;4;0;Python
TaniaCascer;Madrid;4;4;0;CSS and JavaScript
pipo02mix;Tarragona;3;4;6;JavaScript and PHP
jestebanf;Tarragona, Spain;0;4;0;PHP
SergioViteri;Madrid, Spain;4;4;0;
aeoris;Madrid, Spain;1;4;1;PHP
diegobez;Madrid;1;4;2;C#
alexrecarey;Madrid, Spain;2;4;1;Python
Daniel-Romero;Madrid, Spain;4;4;0;
jorgelamb;Madrid;4;4;0;JavaScript
mceire;Madrid;5;4;0;Java
Ferdev;Madrid, Spain;35;4;93;Ruby
ace;Barcelona;6;3;2;Ruby
ssorgatem;Tarragona;3;3;16;Python
j4n0;Madrid, Spain;26;3;112;Objective-C
peome;Madrid;2;3;2;Ruby
esmiz;Madrid, Spain;10;3;6;PHP
victorsalda;Madrid, Spain.;1;3;0;R
jaouahbi;Madrid (Spain);1;3;1;Swift
marblecode;Madrid;1;3;2;PHP
antoniosejas;Madrid;15;3;22;JavaScript
toleillo;Madrid, Spain;4;3;4;JavaScript
BlackDoveDeath;Madrid;1;3;0;
albertog;Madrid;2;3;0;Go
fjarroyo;Madrid, Spain;1;3;0;Java
miguelxt;Madrid, Spain;3;3;2;PHP
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
isholgueras;Madrid;11;3;0;CSS
NSCabezon;Madrid;6;3;4;Objective-C
mrebollob;Sevilla;0;3;0;JavaScript
alelopbes;Sevilla;2;3;3;JavaScript and CSS
dpcreativo;Sevilla;0;3;0;Shell
martinico;Sevilla, España;0;3;0;
robotrovsky;sevilla;0;3;0;C++
paulino;Sevilla, Spain;0;3;1;VHDL
juanmiitadiaz;Dos Hermanas, Sevilla;0;3;0;
cgm1995;Sevilla;1;3;0;Python
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
jihonrado;Madrid, Spain;7;3;2;JavaScript
baldercm;Madrid, Spain;1;3;0;JavaScript
fegalo;Madrid, Spain;1;3;0;Java
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
alexpacklink;Madrid;1;3;0;
AlberTajuelo;Madrid;2;3;0;
xYaW;Madrid, Spain;2;3;2;Java
vieiro;Madrid, Spain;1;3;4;JavaScript
afharo;Madrid;1;3;0;JavaScript
alsanars;Madrid;5;3;1;CSS
alejandroarco;Madrid;1;3;1;CSS
afgar;Valladolid, Spain;0;3;0;PHP
programaciongalileo;Valladolid (Spain);0;3;0;
javiaf;Madrid;1;3;0;Java
Manuel81;Zamora (Spain);0;3;0;
albertovilla;Madrid;3;3;9;JavaScript and Ruby
IrenedHG;Madrid;6;3;0;Perl
TraxNet;Alicante, Spain.;1;3;26;JavaScript
AngelVB;Alicante ES;1;3;0;Java
cristinarivera;Alicante, Spain;0;3;0;
crossblaim;Alicante (Spain);38;3;83;Ruby
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
imobilis;Madrid, Spain;13;3;3;Shell
joni;Madrid, Spain;2;3;10;JavaScript
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
acidjanko;Madrid;6;3;0;
freakant;Madrid, Spain;4;3;0;
s0rtega;Madrid;1;3;2;Python
danimanimal;Madrid;7;3;5;Python and Scheme
mdelgadof;Madrid, Spain.;4;3;3;PHP
ianmackinnon;Madrid, Spain;1;3;15;Python
Dedalos;Canary Islands - Tenerife;0;3;0;
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
juarele;madrid;1;3;0;Python
klassdata;Madrid;1;3;2;PHP and JavaScript
JoaquinGL;Madrid;1;3;1;Objective-C
jjmr;Madrid;1;3;0;JavaScript
madelavega;Madrid;5;3;2;JavaScript
ddgcarbayo;Madrid;3;3;1;JavaScript
raymccoy;Madrid;3;3;5;Ruby
scenting;Madrid;1;3;0;CSS
ferjgar;Madrid;8;3;3;PHP and JavaScript
mutador;Madrid Spain;7;3;1;
MalkavianBilbao;Bilbao (Spain);0;3;0;
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
S3labDeusto;Bilbao;0;3;0;
fralmei;Bilbao;0;3;0;JavaScript
guigomez;Bilbao;0;3;0;JavaScript
oggers;Bilbao - Spain;0;3;1;Emacs Lisp
taniarv;Bilbao/Spain;0;3;3;Ruby
atekoa;Bilbao;0;3;0;Arduino
FedeBossman;Madrid, Spain;3;3;0;PHP
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
sergat;Almería (Spain);0;3;0;R
fmarrabal;Almería (Spain);1;3;2;C#
oscarvady;Santander;5;3;0;Java
VictorVelarde;Santander, Cantabria;0;3;0;
Fromau5;Almería, Spain;0;3;0;CSS
zodier;Castellón, Spain;3;3;2;Haskell
eljuaqui;Valencia;2;3;2;Java
angober;Valencia (Spain);0;3;0;
AdrianDiaz81;Valencia;0;3;0;
JLHT;Valencia;0;3;0;
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
Chetox;Ciudad Real;4;3;0;Python
marianelagrande;Valencia;0;3;0;
MeFuMo;Valencia, Spain;0;3;0;PHP
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
KevinSotomayor;Valencia;6;3;1;Java
Ekihs;Valencia, Valencia, Spain;1;3;0;XML and Java
DavidJotta;Valencia, España;1;3;2;PHP
dealfonso;Valencia;0;3;0;
moimonbo;Valencia;0;3;0;CSS
160world;Murcia- Spain;0;3;0;JavaScript
Dazag;Murcia, España;1;3;1;PHP
SoullessOne;Murcia;4;3;0;CSS
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
nitrico;Murcia, Spain;1;3;0;Java
yreaction;Murcia (Spain);1;3;4;JavaScript
juanjoseixas;A Coruña, Spain;6;3;0;Ruby
dsotovazquez;A Coruña;0;3;0;Java
martapaz;A Coruña;0;3;0;PHP
rmontes13;A Coruña;0;3;0;JavaScript and CSS
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
DaAira;A Coruña;1;3;0;JavaScript and Java
MiguelGL;Murcia, Spain;3;3;0;Java
alexcano;Murcia;0;3;0;
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
mshopper;Valencia;15;3;7;Python
jauma;Lliria, Valencia;0;3;0;PHP
josgilmo;Barcelona;5;3;2;Shell
mvazquezs;Barcelona;1;3;0;
seifreed;Barcelona;18;3;18;Python
jrom;Barcelona;55;3;77;Ruby
marcbenito;Barcelona;3;3;9;JavaScript
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
D3r3ck;Barcelona;6;3;11;PHP
fjaviermo;Madrid, Spain;5;3;0;Java
miguelsanchez;Barcelona;4;3;0;Objective-C
WiReD-;Barcelona;2;3;0;Shell
martirella;Vielha / Barcelona;2;3;0;VimL
dulce-delarosa;Barcelona, Spain;1;3;0;
jgimenez;Barcelona;7;3;2;Objective-C
jmhidgar;Málaga (Spain);0;3;0;JavaScript
Mimo13;Málaga;0;3;1;
Agedjus;Málaga, España;1;3;0;Python
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
jorgefuertes;Málaga/Spain;9;3;10;Ruby
sergiormb;Córdoba;5;3;0;CSS
aartiles;Córdoba, Spain;5;3;1;
alep;Córdoba;12;3;5;Python
davidmerinas;Córdoba (Spain);8;3;2;PHP
shokimc;Córdoba, España;2;3;0;PHP
fdezfuentes;Málaga, Spain;8;3;0;Java
ismaelndes;Málaga, Spain;0;3;0;R
jlsuarezs;Málaga;5;3;2;
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
tuccy;Málaga Spain;0;3;0;
borjalanseros;Donostia-San Sebastian;0;3;0;
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
aitiba;Donostia - San Sebastián;7;3;4;PHP
kanzeon;Málaga, Spain;0;3;10;Shell
shansenmalaga;Malaga;0;3;0;R
